代码,股票简称,风险评分,风险项,风险项数量,风险详情
688232,新点软件,85,上市首日破发;大比例解禁,2,"公司上市首日即跌破发行价，跌幅为4.5%。;新点软件首发、公开增发网下配售股份,在三个月内解禁2669.84万股，解禁比例8.09%>8%"
688319,欧林生物,100,,0,
688111,金山办公,100,,0,
688315,诺禾致源,100,,0,
601808,中海油服,100,,0,
688052,纳芯微,95,交易所监管,1,关于苏州纳芯微电子股份有限公司关于认购私募基金份额暨关联交易相关事项的监管工作函TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/other/c/6880522022091986959134.doc
600171,上海贝岭,100,,0,
300887,谱尼测试,94,货币资产充足仍举债,1,"截止20220930,公司货币资产为10.40亿元,流动负债合计为10.37亿元"
688110,东芯股份,82,大比例解禁;融券高融卖率,2,"东芯股份首发、公开增发网下配售股份,在三个月内解禁16377.36万股，解禁比例37.03%>8%;截止20221019，东芯股份融卖率为7.73%>5%"
688135,利扬芯片,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
000978,桂林旅游,82,财报亏损;诉讼风险,2,最新季度20220630净利润：-1.34亿;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
301073,君亭酒店,90,市盈率过高,1,该公司最新财报显示净利润为正，但TTM市盈率超过300
301115,建科股份,95,上市首日破发,1,公司上市首日即跌破发行价，跌幅为19.62%。
002180,纳思达,100,,0,
688286,敏芯股份,82,财报亏损;诉讼风险,2,最新季度20220630净利润：-675.16万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
002012,凯恩股份,80,净利润陡降风险;股权冻结,2,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;2022-09-03,凯恩股份：关于控股股东部分股份被司法冻结暨可能被动减持的预披露公告"
600360,华微电子,95,被频繁问询监管,1,截止至2022-10-20，公司近一年内问询监管次数大于3次
300410,正业科技,76,短期负债风险;诉讼风险;股权冻结,3,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;2022-09-09,正业科技：关于股东部分股份被司法冻结的公告"
688099,晶晨股份,100,,0,
605377,华旺科技,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为19.19亿元,流动负债合计为18.64亿元"
688601,力芯微,100,,0,
002453,华软科技,86,短期负债风险;诉讼风险,2,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
688700,东威科技,94,高库存隐忧,1,截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%
603983,丸美股份,100,,0,
300814,中富电路,100,,0,
300778,新城市,90,行政监管措施或处罚,1,新城市：关于收到行政处罚决定书的后续进展情况公告TXT:http://static.cninfo.com.cn/finalpage/2022-08-15/1214289044.PDF
002603,以岭药业,100,,0,
002368,太极股份,80,高应收款隐忧;高库存隐忧;关联交易风险,3,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;业务单一且大量关联方交易(关联交易方占净利润57.61%)"
002579,中京电子,90,财报亏损,1,最新季度20220630净利润：-3138.47万
002298,中电兴发,100,,0,
002362,汉王科技,85,财报亏损;长期不分红,2,最新季度20220630净利润：-4559.53万;久不分红，公司上市以来未进行现金分红
603822,嘉澳环保,74,经营现金流风险;短期负债风险;流动性风险;清仓式减持,4,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;持股5%以上股东TXT:    截至本公告披露日，股东HOST VANTAGE ASIA LIMITED（以下简称“利鸿亚洲”）持有公司3800000股股份，占公司总股本的5.18%。\n    减持计划的主要内容\n    利鸿亚洲拟以集中竞价、大宗交易方式减持公司股份不超过3800000股，即不超过公司总股本的5.18%。其中，在任意连续90日内通过集中竞价交易方式减持股份的总数不超过公司总股本的1%，通过大宗交易方式减持股份的总数不超过公司总股本的2%。其中，集中竞价交易方式减持期间为自本减持计划公告之日起15个交易日后的6个月内，大宗交易方式减持期间为自本减持计划公告之日起3个交易日后的6个月内。（若此期间公司发生派发股利、送红股、转增股本或配股等除息、除权行为的，则减持股数以经除息、除权等因素调整后的股数计算）\n    竞价交易减持期间：2022/3/3～2022/8/29。"
600518,ST康美,-7,财报亏损;诉讼风险;审计报告其他非标;定期报告存疑;高层涉刑;交易所公开谴责;关联交易风险;ST股票,8,"最新季度20220630净利润：-1.96亿;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;我们提醒财务报表使用者关注，财务报表附注五、（三）前期会计差错更正所述事项对上期财务报表的财务状况和经营成果具有重大影响，该对应数据已经得到适当重述和披露。
本段内容不影响已发表的审计意见。;*ST康美：康美药业监事会对《董事会关于2020年度审计报告无法表示意见所涉及事项影响已消除的专项说明》的意见;2021-11-17资讯,*ST康美（600518）：康美药业关于公司及原实际控制人相关刑事案件进展情况的公告;于2022-08-10公布关于对康美药业股份有限公司及有关责任人予以公开谴责的决定TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/ident/c/555fc28d-ce12-4de8-bf1d-c494cbcdf68d.pdf;业务单一且大量关联方交易(关联交易方占净利润48.34%);"
300250,初灵信息,100,,0,
002652,扬子新材,39,经营现金流风险;短期负债风险;财报亏损;被频繁问询监管;审计报告保留意见;交易所监管;行政监管措施或处罚;交易所公开谴责,8,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;最新季度20220630净利润：-1665.22万;截止至2022-10-20，公司近一年内问询监管次数大于3次;1.关联方资金占用
如附注五、（六）所述，截至2021年12月31日，自然人股东胡卫林违规占用扬子新材资金余额24,870.94万元。扬子新材对应收款的可回收性进行判断后，本期计提坏账准备3,919.06万元，我们未能获取充分适当的审计证据判断相关坏账准备计提的准确性和合理性。
2.俄联合股权
如财务报表附注五、（九）“长期股权投资”所述，扬子新材持有俄罗斯联合新型材料有限公司（以下简称“俄联合”）51%的股权，扬子新材管理层认为已丧失对俄联合的控制。扬子新材从2020年1月1日开始不再将俄联合纳入财务报表合并范围。（1）我们对扬子新材丧失俄联合控制权的时点未获取充分适当的审计证据，但该事项不影响本期财务报表合并范围，可能影响本期数据与上期数据的可比性；（2）2021年度财务报表中对俄联合的股权投资按照已收转让意向金1,010.00万元列示，我们未能获取充分适当的审计证据判断2021年度扬子新材对俄联合股权投资的持续计量是否恰当，进而无法确定该事项对本期财务报表可能产生的影响。;关于对苏州扬子江新型材料股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_002652175621.pdf;扬子新材：关于公司董事收到行政监管措施决定书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-08-23/1214356789.PDF;于2022-03-21公布关于对苏州扬子江新型材料股份有限公司及相关当事人给予纪律处分的决定TXT:http://reportdocs.static.szse.cn/UpFiles/cfwj/2022-03-25_002652101379.pdf"
603986,兆易创新,86,股权分散;关联交易风险,2,朱一明(第一大股东)持股比例为6.86%。;业务单一且大量关联方交易(关联交易方占净利润47.27%)
301212,联盛化学,100,,0,
603019,中科曙光,100,,0,
002059,云南旅游,90,财报亏损,1,最新季度20220630净利润：-2933.76万
600536,中国软件,85,高应收款隐忧;财报亏损,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;最新季度20220630净利润：-2.85亿"
688231,隆达股份,100,,0,
300677,英科医疗,76,营收陡降风险;净利润陡降风险;关联交易风险,3,截止20220630，公司营业收入相比去年同期降幅超过50%;截止20220630，公司扣非净利润相比去年同期降幅超过50%;业务单一且大量关联方交易(关联交易方占净利润30.46%)
688766,普冉股份,95,成交不活跃,1,"截止20221020,该公司最近20日日均成交量低于30万股"
000430,张家界,77,流动性风险;三费占营收比例高;财报亏损,3,截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;最新季度20220630净利润：-1.17亿
601007,金陵饭店,95,扣非亏损,1,该公司最新财报显示净利润为正，但扣非净利润为负
688689,银河微电,100,,0,
603707,健友股份,94,高库存隐忧,1,截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%
300729,乐歌股份,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
000596,古井贡酒,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为166.77亿元,流动负债合计为105.53亿元"
600358,国旅联合,67,经营现金流风险;诉讼风险;股票频繁更名;长期不分红;股权冻结,5,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止目前，该公司历史更名次数达4次及以上;久不分红，公司最近一次现金分红为2007-12-31财报：10派0.23元（含税）;2022-09-03,国旅联合：国旅联合股份有限公司关于第二大股东当代旅游股份冻结公告"
000558,莱茵体育,80,三费占营收比例高;财报亏损;员工人数陡降,3,截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;最新季度20220630净利润：-1751.52万;截止2021-12-31，公司员工人数相对上期下降55.88%
688332,中科蓝讯,100,,0,
002832,比音勒芬,85,清仓式减持,1,股东TXT:    一、股东的基本情况\n    1、股东名称：谢挺先生\n    2、股东持有股份情况：截至本公告日，股东谢挺先生持有本公司股份6678095股，占本公司总股本的1.17%。\n    二、本次减持计划的主要内容\n    （1）减持原因：自身资金需求。\n    （2）减持股份来源：首次公开发行前持有的股份及资本公积金转增股本获得的股份。\n    （3）拟减持股份数量及比例：计划减持公司股份6678095股，占公司总股本的1.17%，且在任意连续90个自然日内减持股份总数不超过公司总股本的1%。\n    （4）减持方式：集中竞价交易方式。\n    （5）减持价格：视市场价格确定。\n    （6）减持期间：自本公告发布之日起15个交易日后的6个月内。\n    在按照上述计划减持股份期间，谢挺先生将严格遵守《证券法》等法律、行政法规、部门规章、规范性文件的规定进行股份减持并履行信息披露义务。
600241,ST时万,32,诉讼风险;股权冻结;ST股票,3,"截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;2021-11-06,ST时万：辽宁时代万恒股份有限公司关于公司股东股份被冻结的公告;"
002207,准油股份,80,扣非亏损;最大客户占营收比过高;被频繁问询监管,3,该公司最新财报显示净利润为正，但扣非净利润为负;根据该公司20211231的数据：第一大客户占公司全部营业收入比例70.63%;截止至2022-10-20，公司近一年内问询监管次数大于3次
300191,潜能恒信,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例93.16%
300661,圣邦股份,100,,0,
603777,来伊份,100,,0,
002338,奥普光电,94,高库存隐忧,1,截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%
300253,卫宁健康,85,公允价值收益异常;交易所监管;股权分散,3,"截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;关于对卫宁健康科技集团股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_30025347174.pdf;周炜(第一大股东)持股比例为8.22%。"
688322,奥比中光,90,财报亏损,1,最新季度20220630净利润：-1.23亿
000034,神州数码,42,高应收款隐忧;经营现金流风险;短期负债风险;高负债率;诉讼风险;交易所监管;清仓式减持,7,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止20220630,公司负债率为81.20%;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;关于对叶海强的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_000034174831.pdf;股东TXT:    中信建投基金－中信证券－中信建投基金定增16号资产管理计划（以下简称“中信建投基金”）为神州数码集团股份有限公司（以下简称“公司”）的控股股东、实际控制人郭为先生的一致行动人，持有公司股份4174803股（占本公司总股本比例0.63%），其计划自披露日起15个交易日后的6个月内以集中竞价交易方式减持本公司股份不超过4174803股（不超过公司总股本比例0.63%）。"
603933,睿能科技,94,短期负债风险,1,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3
300458,全志科技,95,股权分散,1,张建辉(第一大股东)持股比例为8.74%。
688575,亚辉龙,100,,0,
688262,国芯科技,90,大比例解禁,1,"国芯科技首发、公开增发网下配售股份,在三个月内解禁13134.82万股，解禁比例54.73%>8%"
600138,中青旅,84,短期负债风险;财报亏损,2,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;最新季度20220630净利润：-2.05亿
000929,兰州黄河,87,扣非亏损;诉讼风险,2,该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
300036,超图软件,80,财报亏损;高管频繁变动;交易所监管,3,最新季度20220630净利润：-4962.26万;近期该公司高管人员变更频繁;关于对北京超图软件股份有限公司董事兼副总经理孙在宏的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_30003647061.pdf
688018,乐鑫科技,100,,0,
688621,阳光诺和,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为88.73%，净利润增速为48.19%，经营活动现金流（3832.08万元）小于净利润（8738.25万元）"
688595,芯海科技,90,净利润陡降风险;公允价值收益异常,2,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4"
603095,越剑智能,88,"应收款增加,低现金流;货币资产充足仍举债",2,"截止20220630,公司应收账款增速为36.25%，净利润增速为10.27%，经营活动现金流（9245.74万元）小于净利润（12128.59万元）;截止20220630,公司货币资产为12.30亿元,流动负债合计为10.13亿元"
600428,中远海特,100,,0,
002412,汉森制药,79,"应收款增加,低现金流;证监会立案调查;行政监管措施或处罚",3,"截止20220630,公司应收账款增速为15.35%，净利润增速为11.67%，经营活动现金流（5475.02万元）小于净利润（7888.16万元）;董监高违法违规;汉森制药：关于公司董事长收到行政处罚决定书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-10-01/1214720536.PDF"
300302,同有科技,100,,0,
300655,晶瑞电材,100,,0,
301107,瑜欣电子,100,,0,
000590,启迪药业,80,净利润陡降风险;股权冻结,2,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;2022-06-23,启迪药业：关于公司控股股东所持公司部分股份被司法冻结的公告"
600186,莲花健康,87,诉讼风险;长期不分红,2,截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;久不分红，公司最近一次现金分红为2001-12-31财报：10转增3股派3元(含税)
002552,宝鼎科技,90,市盈率过高,1,该公司最新财报显示净利润为正，但TTM市盈率超过300
603931,格林达,100,,0,
300237,美晨生态,79,短期负债风险;财报亏损;被频繁问询监管;交易所监管,4,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;最新季度20220630净利润：-2.61亿;截止至2022-10-20，公司近一年内问询监管次数大于3次;关于对山东美晨生态环境股份有限公司及相关当事人的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_30023750162.pdf
688396,华润微,100,,0,
688003,天准科技,100,,0,
301089,拓新药业,90,大比例解禁,1,"拓新药业首发、公开增发网下配售股份,在三个月内解禁5922.50万股，解禁比例47.00%>8%"
300708,聚灿光电,87,扣非亏损;诉讼风险,2,该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
300537,广信材料,90,财报亏损,1,最新季度20220630净利润：-1559.23万
002235,安妮股份,82,营业外支出过大;扣非亏损;诉讼风险,3,"截至20211231,该公司营业外支出超过营业利润的20%;该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次"
000637,茂化实华,85,短期负债风险;关联交易风险,2,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;业务单一且大量关联方交易(关联交易方占净利润273.29%)
003026,中晶科技,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
688389,普门科技,100,,0,
688230,芯导科技,100,,0,
603883,老百姓,87,流动性风险;负债率逐年递增,2,截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%
600197,伊力特,100,,0,
600029,南方航空,76,短期负债风险;流动性风险;财报亏损,3,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;最新季度20220630净利润：-114.88亿
300053,欧比特,70,净利润陡降风险;应收账款坏账风险;高研发费用资本化;交易所公开谴责,4,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;公司2021年度报告中，研发费用资本化（6153.41万元）大于净利润（4263.65万元）;于2021-12-13公布关于对李小明给予公开谴责处分的决定TXT:http://reportdocs.static.szse.cn/UpFiles/cfwj/2021-12-13_300053976.pdf"
688391,钜泉科技,100,,0,
002047,宝鹰股份,62,高应收款隐忧;负债率逐年递增;财报亏损;诉讼风险;股权冻结,5,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;最新季度20220630净利润：-5133.99万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;2022-06-22,宝鹰股份：关于持股5%以上股东部分股份被轮候冻结的进展公告"
300642,透景生命,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
002449,国星光电,100,,0,
300046,台基股份,90,交易所公开谴责,1,于2021-12-20公布关于对樟树市睿圣投资管理中心（有限合伙）、姜培枫给予公开谴责处分的决定TXT:http://reportdocs.static.szse.cn/UpFiles/cfwj/2021-12-21_3000461044.pdf
000610,西安旅游,85,经营现金流风险;财报亏损,2,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;最新季度20220630净利润：-4854.25万"
688048,长光华芯,86,上市首日破发;关联交易风险,2,公司上市首日即跌破发行价，跌幅为1.49%。;业务单一且大量关联方交易(关联交易方占净利润79.88%)
003011,海象新材,100,,0,
688682,霍莱沃,95,股东户数偏少;成交不活跃,2,"截至20220630，该公司股东户数<4000;截止20221020,该公司最近20日日均成交量低于30万股"
301338,凯格精机,100,,0,
300494,盛天网络,100,,0,
603619,中曼石油,74,短期负债风险;高质押风险,2,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止20221014公司质押比例已达43.45%
688561,奇安信,85,财报亏损;交易所监管,2,最新季度20220630净利润：-9.10亿;关于奇安信科技集团股份有限公司有关事项的监管工作函TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/other/c/6885612022051085359260.doc
002829,星网宇达,84,高库存隐忧;行政监管措施或处罚,2,截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;星网宇达：关于控股子公司澜盾防务收到北京经济技术开发区管理委员会行政处罚决定书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-08-25/1214389646.PDF
000607,华媒控股,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
301282,金禄电子,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为50.65%，净利润增速为26.71%，经营活动现金流（2507.96万元）小于净利润（5884.84万元）"
688325,赛微微电,85,净利润陡降风险;上市首日破发,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;公司上市首日即跌破发行价，跌幅为26.06%。
688292,浩瀚深度,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例85.05%
688377,迪威尔,85,清仓式减持,1,股东TXT:    截止本公告日，公司股东陆玮女士及其一致行动人陆卫东先生合计持有公司13420820股股份，占贵司股份总数的6.90%。其中陆玮女士持有公司股份3300000股，占公司总股本的1.70%；陆卫东先生持有公司股份10120820股，占公司总股本的5.20%。\n    减持计划的主要内容\n    因自身资金需求，公司股东陆玮女士拟在本减持计划披露的减持期间内，通过大宗交易方式减持合计不超过3300000股的公司股份，减持股份占公司总股本的比例不超过1.70%。在2022年2月16日至2022年8月15日通过大宗交易方式减持不超过3300000股，即不超过公司总股本的1.70%，且任意连续90日内减持总数不超过公司股份总数的2%。
300241,瑞丰光电,95,扣非亏损,1,该公司最新财报显示净利润为正，但扣非净利润为负
688213,思特威,92,融券高融卖率,1,截止20221019，思特威融卖率为7.99%>5%
001226,拓山重工,100,,0,
300939,秋田微,85,已大比例减持,1,截止至20220825，该公司重要股东近半年已减持的股份占总股本的比例为：5.59%
000860,顺鑫农业,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
605358,立昂微,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为28.48亿元,流动负债合计为28.12亿元"
000028,国药一致,86,高应收款隐忧;关联交易风险,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;业务单一且大量关联方交易(关联交易方占净利润53.49%)"
600749,西藏旅游,90,财报亏损,1,最新季度20220630净利润：-2594.88万
603199,九华旅游,90,财报亏损,1,最新季度20220630净利润：-3292.30万
603160,汇顶科技,68,扣非亏损;公允价值收益异常;财务粉饰;货币资产充足仍举债;分析师评级下调,5,"该公司最新财报显示净利润为正，但扣非净利润为负;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;截止至2022-06-30，非经常性损益10309万>3*净利润2109万、净利润2109万>500万;截止20220630,公司货币资产为26.99亿元,流动负债合计为15.72亿元;盈利预测和投资建议
    我们认为，中长期看，公司完成芯片设计端的声、光、电全领域布局，作为国内领先的综合型IC设计公司，下游客户从手机逐步拓展至可穿戴、智能家居、汽车等新市场，有望逐步提供基于全产品线的完整芯片解决方案。我们预计汇顶科技2022年至2024年EPS分别为1.91、2.49、3.21元。结合可比公司估值，给予汇顶科技2022年32-35倍PE估值，对应合理价值区间为61.12-66.85元，下调至“中性”评级。"
002627,三峡旅游,90,财报亏损,1,最新季度20220630净利润：-600.50万
600981,汇鸿集团,74,高应收款隐忧;高预付款隐忧;短期负债风险;财报亏损,4,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止20220630,该公司预付款和净资产均大于10亿，且预付款占净资产的1/2及以上;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;最新季度20220630净利润：-3.66亿"
688300,联瑞新材,100,,0,
003010,若羽臣,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
688079,美迪凯,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
300706,阿石创,100,,0,
836395,朗鸿科技,90,长时间停牌;市值偏小,2,"于2021-12-30，Dec 30 2021  9:30AM单次停牌时长超过两个月;截至20221020,该公司A股总市值低于12亿"
688061,灿瑞科技,95,换手率过高;上市首日破发,2,截止最新交易日，该股票近5日换手率达101.8639%;公司上市首日即跌破发行价，跌幅为16.56%。
301263,泰恩康,100,,0,
603939,益丰药房,100,,0,
688189,南新制药,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
300115,长盈精密,79,经营现金流风险;短期负债风险;财报亏损,3,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;最新季度20220630净利润：-2.67亿"
688153,唯捷创芯,95,上市首日破发,1,公司上市首日即跌破发行价，跌幅为36.04%。
300456,赛微电子,89,扣非亏损;财务粉饰,2,该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30，非经常性损益7018万>3*净利润830万、净利润830万>500万
600706,曲江文旅,90,财报亏损,1,最新季度20220630净利润：-8513.59万
688065,凯赛生物,100,,0,
603658,安图生物,100,,0,
300689,澄天伟业,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例55.95%
603290,斯达半导,100,,0,
002587,奥拓电子,100,,0,
603929,亚翔集成,100,,0,
600703,三安光电,100,,0,
300673,佩蒂股份,100,,0,
688787,海天瑞声,70,净利润陡降风险;股东户数偏少;成交不活跃;清仓式减持,4,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截至20220630，该公司股东户数<4000;截止20221020,该公司最近20日日均成交量低于30万股;股东TXT:    截至本公告披露日，北京海天瑞声科技股份有限公司（以下简称“公司”）股东上海丰琬投资合伙企业（有限合伙）（以下简称“上海丰琬”）持有公司股份1880374股，占公司总股本的4.39%。上述股份来源为公司首次公开发行前取得的股份，已于2022年8月15日上市流通。\n    减持计划的主要内容\n    上海丰琬因自身资金需求，计划通过集中竞价及大宗交易方式减持所持有的公司股份合计不超过1880374股，合计不超过公司股份总数的4.39%。其中，通过集中竞价方式减持的，减持期间为自公告披露之日起3个交易日后的6个月内进行，股份合计不超过856000股，占公司股份总数的2.00%，且在任意连续90个自然日内，减持股份的总数不超过公司股份总数的1.00%；通过大宗交易方式减持的，减持期间为自公告披露之日起3个交易日后的6个月内进行，股份合计不超过1712000股，占公司股份总数的4.00%，且在任意连续90个自然日内，减持股份的总数不超过公司股份总数的2.00%。\n    竞价交易减持期间：2022/8/22～2023/2/21。\n    通过大宗交易方式减持的，减持期间为自本公告披露之日起3个交易日后的6个月内，即2022年8月22日至2023年2月21日。"
688097,博众精工,78,短期负债风险;高库存隐忧;财报亏损,3,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;最新季度20220630净利润：-5300.73万
688126,沪硅产业,85,市盈率过高;公允价值收益异常,2,"该公司最新财报显示净利润为正，但TTM市盈率超过300;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4"
688670,金迪克,85,应收账款坏账风险;财报亏损,2,"截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;最新季度20220630净利润：-1725.80万"
