isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
NL0012044747,Shop Apotheke Europe,SAE,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,shop-apotheke-europe,REDCARE PHARMACY INH.,Redcare Pharmacy N.V.,Redcare Pharmacy N.V.,103.3,-0.7684918348,78023.95,2086660000.0,2023-07-21T09:06:47+02:00
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,96.78,-0.7995079951,23833.96,24054669000.0,2023-07-21T09:11:27+02:00
DE000SHA0159,Schaeffler,SHA,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,schaeffler-ag,SCHAEFFLER AG INH. VZO,Schaeffler AG,,5.785,0.0865051903,127748.95,3852810000.0,2023-07-21T09:12:24+02:00
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,15.395,0.2931596091,10213.69,2479056850.0,2023-07-21T09:12:06+02:00
DE000FTG1111,flatexDEGIRO,FTK,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,D15,,flatexdegiro-ag,FLATEXDEGIRO AG NA O.N.,flatexDEGIRO AG,,9.314,-1.8752633797,283875.34,1024074300.0,2023-07-21T09:11:56+02:00
DE0005773303,Fraport Frankfurt Airportrvices Worldwide,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,48.55,-0.3489326766,52945.05,4485534500.0,2023-07-21T09:09:54+02:00
US6541101050,Nikola Corporation,8NI,,Motor Vehicles,,C,EUR,194,XET,XETR,Xetra,False,D15,,nikola-corp,NIKOLA CORP.,,,2.222,-2.8846153847,24610.87,918443702.0,2023-07-21T09:04:10+02:00
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,13.11,-0.606520091,42709.14,2517120000.0,2023-07-21T09:09:08+02:00
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-vereinigte-bioenergie-ag,VERBIO VER.BIOENERGIE ON,VERBIO Vereinigte BioEnergie AG,,41.31,1.3991163475,233764.57,2624011200.0,2023-07-21T09:11:00+02:00
DE000A3H2200,Nagarro,NA9,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nagarro-se,NAGARRO SE NA O.N.,Nagarro SE,,86.6,-0.9153318078,327495.7,1193348000.0,2023-07-21T09:05:51+02:00
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,80.5,-1.0327022376,401918.96,3619280000.0,2023-07-21T09:08:34+02:00
DE0007231326,Sixt,SIX2,SIXT租车,Finance/Rental/Leasing,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,sixt-se-st,SIXT SE ST O.N.,Sixt SE St,,108.1,-0.3686635945,127066.0,5074214000.0,2023-07-21T09:11:00+02:00
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,9.574,-0.1251825579,168358.34,2067888260.0,2023-07-21T09:10:27+02:00
DE0005565204,Duerr,DUE,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,duerr-ag,DUERR AG O.N.,Dürr AG,,28.32,-0.2114164905,53649.46,1959744000.0,2023-07-21T09:06:41+02:00
DE000HAG0005,Hensoldt,5UH,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,hensoldt-ag,HENSOLDT AG INH O.N.,HENSOLDT AG,,32.46,-0.5514705883,105085.88,3408300000.0,2023-07-21T09:12:23+02:00
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,21.94,-1.0374379793,150028.84,935521600.0,2023-07-21T09:12:21+02:00
DE000A0SMU87,Northern Data,NB2,,Data Processing Services,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,northern-data-ag,NORTHERN DATA AG INH O.N.,Northern Data AG,,21.05,1.2019230769,144055.55,606661000.0,2023-07-21T09:12:10+02:00
DK0060534915,Novo Nordisk A/S,NOVC,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,novo-nordisk,"NOVO-NORDISK NAM.B DK-,20",Novo Nordisk,,147.36,-0.5265289591,146650.48,335980800000.0,2023-07-21T09:10:43+02:00
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,49.5,-0.3021148037,419115.7,601920000.0,2023-07-21T09:09:34+02:00
DE0005677108,Elmosmiconductor,ELG,Elmos Semiconductor,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,elmos-semiconductor-se,ELMOS SEMICOND. INH O.N.,Elmos Semiconductor SE,,80.0,-2.31990232,75640.1,1416000000.0,2023-07-21T09:09:08+02:00
US19260Q1076,Coinbase Global,1QZ,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,coinbase-global-inc,"COINBASE GLB.CL.A -,00001",Coinbase Global Inc.,,91.09,-4.9065664475,41595.94,19777187530.0,2023-07-21T09:10:59+02:00
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,8.458,-0.4003768253,90157.63,1970714000.0,2023-07-21T09:10:28+02:00
US0079031078,Advanced Micro Devices,AMD,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-micro-devices-inc,"ADVANCED MIC.DEV. DL-,01",Advanced Micro Devices Inc. ,,98.8,-2.6792750198,90523.31,162526000000.0,2023-07-21T09:07:39+02:00
DE000WAF3001,Siltronic,WAF,世创电子材料,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,siltronic-ag,SILTRONIC AG NA O.N.,Siltronic AG,,72.05,-0.7575757576,39919.5,2161500000.0,2023-07-21T09:08:06+02:00
DE0008019001,Deutsche Pfandbriefbank,PBB,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,deutsche-pfandbriefbank-ag,DT.PFANDBRIEFBK AG,Deutsche Pfandbriefbank AG,,7.13,0.2108222066,159733.8,958842400.0,2023-07-21T09:05:42+02:00
DE0005419105,Cancom,COK,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,cancom-se,CANCOM SE O.N.,CANCOM SE,,25.74,0.7042253521,111572.16,1000513800.0,2023-07-21T09:11:35+02:00
DE000A2NB601,Jenoptik,JEN,,Electronic Components,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,jenoptik-ag,JENOPTIK AG NA O.N.,Jenoptik AG,,29.38,-0.9440323669,152726.92,1681711200.0,2023-07-21T09:04:12+02:00
US01609W1027,Alibaba Group Holding Ltd,AHLA,阿里巴巴,Internet Retail,,A,EUR,194,XET,XETR,Xetra,False,D15,,alibaba-group-adr,ALIBABA GR.HLDG SP.ADR 8,Alibaba Group (ADR),,83.15,1.0328068043,194217.05,1775861158000.0,2023-07-21T09:06:51+02:00
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,5.509,1.0640249495,915593.49,96114311020.0,2023-07-21T09:08:58+02:00
US4581401001,Intel Corp,INL,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,intel-corp,"INTEL CORP. DL-,001",Intel Corp.,,30.1,-1.810471375,247813.3,124523700000.0,2023-07-21T09:04:18+02:00
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,38.2,0.0,88362.4,5309800000.0,2023-07-21T09:06:10+02:00
LU0775917882,Grand City Properties SA,GYC,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,grand-city-properties-s-a,"GRAND CITY PROPERT.EO-,10",Grand City Properties S.A.,,7.9,0.0,22264.25,1391901000.0,2023-07-21T09:08:33+02:00
DE0007297004,Suedzucker,SZU,,Food: Specialty/Candy,Food,C,EUR,194,XET,XETR,Xetra,False,CX,D15,suedzucker-ag,SUEDZUCKER AG O.N.,Südzucker AG,,15.99,0.313676286,18119.61,3264838200.0,2023-07-21T09:10:29+02:00
DE000DWS1007,DWS Group GmbH,DWS,德意志资产管理,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,dws-group-gmbh-co-kgaa,DWS GROUP GMBH+CO.KGAA ON,DWS Group GmbH & Co. KGaA,,29.36,-0.1360544218,15219.36,5872000000.0,2023-07-21T09:07:02+02:00
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN AG O.N.,Fielmann AG,,47.28,-0.7556675063,27786.84,3971520000.0,2023-07-21T09:11:46+02:00
DE0006335003,Krones,KRN,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,krones-ag,KRONES AG O.N.,Krones AG,,110.7,0.0,13826.4,3497013000.0,2023-07-21T09:11:19+02:00
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,151.2,0.1324503311,62645.9,471719808000.0,2023-07-21T09:12:12+02:00
DE000VTSC017,Vitesco Technologies Group,VTSC,纬湃科技,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,vitesco-technologies-group,VITESCO TECHS GRP NA O.N.,Vitesco Technologies Group Aktiengesellschaft,,80.05,2.6940346375,808632.6,3203601000.0,2023-07-21T09:11:08+02:00
IE00BYTBXV33,Ryanair Holdings,RY4C,,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ryanair-holdings-plc,"RYANAIR HLDGS PLC EO-,006",Ryanair Holdings PLC,,16.525,-0.0302480339,16567.59,18748108250.0,2023-07-21T09:11:32+02:00
DE000A0HN5C6,Deutsche Wohnen,DWNI,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-wohnen-se,DEUTSCHE WOHNEN SE INH,Deutsche Wohnen SE,,22.44,0.1785714285,30300.74,8982732000.0,2023-07-21T09:07:23+02:00
AT0000A0E9W5,KONTRON,SANT,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,kontron-ag,KONTRON AG O.N,Kontron AG,Kontron AG,19.16,-1.2371134021,16007.58,1223557600.0,2023-07-21T09:03:41+02:00
FI0009000681,Nokia Oyj,NOA3,,Telecommunications Equipment,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,nokia-corp,"NOKIA OYJ EO-,06",Nokia Corp.,,3.552,-0.0140745954,40289.0,20005929600.0,2023-07-21T09:05:00+02:00
DE0007257503,Ceconomy,CEC,,Department Stores,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,ceconomy-st,CECONOMY AG INH O.N.,Ceconomy St,,2.75,-0.2900652647,35116.62,1334355000.0,2023-07-21T09:05:08+02:00
DE0007461006,PVA TePla,TPE,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,pva-tepla-ag,PVA TEPLA AG O.N.,PVA TePla AG,,20.18,-1.3685239492,24184.6,438915000.0,2023-07-21T09:10:15+02:00
DE0007235301,SGL Carbon,SGL,,Industrial Specialties,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,sgl-carbon-se,SGL CARBON SE O.N.,SGL CARBON SE,,7.815,-0.761904762,49305.5,956087100.0,2023-07-21T09:00:09+02:00
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,59.74,-0.8135480658,81452.05,74654688400.0,2023-07-21T09:11:22+02:00
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,47.2,-0.4219409283,28489.6,2614880000.0,2023-07-21T09:10:24+02:00
DE0005104400,Atoss Software,AOF,,Electronic Components,Software,B,EUR,194,XET,XETR,Xetra,False,CX,D15,atoss-software-ag,ATOSS SOFTWARE AG,ATOSS Software AG,,225.0,-2.5974025975,549709.5,1788750000.0,2023-07-21T09:12:25+02:00
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,205.6,-1.1538461539,23596.6,207450400000.0,2023-07-21T09:12:10+02:00
LU1704650164,Befesa SA,BFSA,,Environmental Services,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,befesa-sa,BEFESA S.A. ORD. O.N.,Befesa SA,,33.28,-1.8867924529,92833.48,1331200000.0,2023-07-21T09:06:51+02:00
DE0007493991,Stroeer ,SAX,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stroeer-se-co-kgaa,STROEER SE + CO. KGAA,Ströer SE & Co. KGaA,Ströer SE & Co. KGaA,42.9,0.1868285847,124716.16,2432001000.0,2023-07-21T09:10:27+02:00
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,69.04,1.4101057579,69.04,50850721600.0,2023-07-21T09:06:33+02:00
US02079K1079,Alphabet,ABEC,,Internet Software/Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,alphabet-inc-class-c,"ALPHABET INC.CL C DL-,001",Alphabet Inc. Class C,,107.92,-0.9544787078,62747.32,1387743280000.0,2023-07-21T09:07:42+02:00
DE0005800601,GFT Technologies,GFT,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,gft-technologies-se,GFT TECHNOLOGIES SE,GFT Technologies SE,,26.86,-0.5921539601,15266.56,707223800.0,2023-07-21T09:00:15+02:00
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,23.08,0.6980802792,80383.98,2915465600.0,2023-07-21T09:05:32+02:00
DE0005909006,Bilfinger,GBF,,Engineering & Construction,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,bilfinger-se,BILFINGER SE O.N.,Bilfinger SE,,34.12,-0.0585823082,13879.94,1283253200.0,2023-07-21T09:04:22+02:00
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,7.805,0.0641025641,63936.32,2833995500.0,2023-07-21T09:10:55+02:00
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,53.72,0.8258258258,142601.18,140699663600.0,2023-07-21T09:06:04+02:00
DE0006219934,Jungheinrich,45080,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jungheinrich-ag,JUNGHEINRICH AG O.N.VZO,Jungheinrich AG,,32.5,-0.12292563,25506.42,3315000000.0,2023-07-21T09:11:45+02:00
US4592001014,International Business Machines Corp,IBM,IBM,Information Technology Services,Computer Services,B,EUR,194,XET,XETR,Xetra,False,D15,,ibm-corp,"INTL BUS. MACH. DL-,20",IBM Corp.,,124.4,-0.5197920832,7946.0,280785728000.0,2023-07-21T09:05:26+02:00
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,35.9,-1.1019283747,124441.88,760003000.0,2023-07-21T09:10:31+02:00
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,33.0,-0.4524886878,25179.0,464640000.0,2023-07-21T09:04:15+02:00
DE000UNSE018,Uniper,UN01,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,uniper-se,UNIPER SE NA O.N.,Uniper SE,,5.114,1.3877874702,78443.89,42597114140.0,2023-07-21T09:08:13+02:00
NL0011821202,ING Groep,INN1,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,ing-group-n-v,"ING GROEP NV EO -,01",ING Group N.V.,,13.256,0.7907542579,152899.01,49399014240.0,2023-07-21T09:10:27+02:00
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,46.8,0.0,10684.58,2514564000.0,2023-07-21T09:04:15+02:00
DE000SAFH001,SAF Holland,SAFH,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,saf-holland-se,SAF-HOLLAND SE INH EO 1,SAF-HOLLAND SE,,13.32,-0.2994011977,87125.68,604594800.0,2023-07-21T09:10:26+02:00
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,37.22,-0.3213711838,29230.38,5759422800.0,2023-07-21T09:02:39+02:00
DE000A2GS401,Software,SOW,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,software-ag,SOFTWARE AG NA O.N.,Software AG,,31.32,-0.0638162094,38732.08,2317680000.0,2023-07-21T09:10:13+02:00
DE0007231334,Sixt,SIX3,,Finance/Rental/Leasing,Transportation Services,D,EUR,194,XET,XETR,Xetra,False,D15,,sixt-se-vz,SIXT SE VZO O.N.,Sixt SE Vz,,69.3,-0.1440922191,2286.9,3252942000.0,2023-07-21T09:00:25+02:00
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,30.2,-0.9836065574,30894.55,4197800000.0,2023-07-21T09:04:28+02:00
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.865,0.4062681369,62903.25,24927794900.0,2023-07-21T09:08:22+02:00
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,258.0,-2.641509434,108940.5,19319040000.0,2023-07-21T09:11:36+02:00
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,149.6,0.4026845637,145037.6,1476552000.0,2023-07-21T09:00:21+02:00
DE000A1K0235,SUESS MicroTec,SMHN,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,suess-microtec-se,SUESS MICROTEC SE NA O.N.,SÜSS MicroTec SE,,23.85,0.4210526315,56123.05,456012000.0,2023-07-21T09:09:51+02:00
DE000TRAT0N7,Traton,8TRA,Traton,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,traton-se-inh-o-n,TRATON SE INH O.N.,Traton SE,,19.13,0.1046572475,67689.78,9565000000.0,2023-07-21T09:10:17+02:00
LU2333210958,SUSE S.A.,SUSE,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,suse-s-a,SUSE S.A.,SUSE S.A.,,10.8,-0.0925069381,80301.98,1844532000.0,2023-07-21T09:09:18+02:00
GB0004544929,Imperial Brands,ITB,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,imperial-tobacco-group-plc,IMPERIAL BRANDS PLC LS-10,Imperial Tobacco Group PLC,,21.65,0.9324009324,5415.0,22098155000.0,2023-07-21T09:12:14+02:00
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,311.2,0.7772020725,40120.0,427682160000.0,2023-07-21T09:10:33+02:00
US7475251036,Qualcomm,QCI,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,qualcomm-inc,"QUALCOMM INC. DL-,0001",QUALCOMM Inc.,,108.62,-2.126509281,2714.64,121763020000.0,2023-07-21T09:07:40+02:00
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,135.12,0.3863298662,24186.22,323463768000.0,2023-07-21T09:09:28+02:00
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,853.9,0.0468658465,118603.9,429733714000.0,2023-07-21T09:10:52+02:00
DE0005313506,Energiekontor,EKT,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,energiekontor-ag,ENERGIEKONTOR O.N.,Energiekontor AG,,80.2,-0.4962779157,90786.6,1121998000.0,2023-07-21T09:00:32+02:00
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,55.95,0.3947604521,70785.24,393888000000.0,2023-07-21T09:06:43+02:00
DE000A0JBPG2,PNE,PNE3,,Engineering & Construction,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,de000a0jbpg2-pne-ag,PNE AG NA O.N.,PNE AG,,13.76,2.0771513353,63391.84,1054016000.0,2023-07-21T09:05:09+02:00
DE000A3E00M1,IONOS Group,IOS,,Data Processing Services,Internet,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ionos-group-se-na-o-n,IONOS GROUP SE NA O.N.,IONOS Group SE,IONOS Group SE,14.02,-0.8486562943,14421.52,1962800000.0,2023-07-21T09:10:01+02:00
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,11.1,0.0,0.0,956598000.0,2023-07-20T17:35:23+02:00
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,5.23,-0.7590132828,58437.71,659764500.0,2023-07-21T09:07:30+02:00
DE000A3CNK42,ABOUT YOU Holding,YOU,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,about-you-holding-se,ABOUT YOU HOLDING SE,ABOUT YOU Holding SE,ABOUT YOU Holding SE,6.215,-0.9561752989,23967.52,1156922250.0,2023-07-21T09:05:29+02:00
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,63.7,-0.156739812,9044.8,1021748000.0,2023-07-21T09:06:51+02:00
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,39.1,0.0,0.0,686596000.0,2023-07-20T17:35:07+02:00
FR0000120628,AXA SA,AXA,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,axa-s-a,"AXA S.A. INH. EO 2,29",AXA S.A.,,27.635,1.1715174812,50788.58,64991163950.0,2023-07-21T09:07:35+02:00
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,93.05,1.0205189447,930.5,746167950000.0,2023-07-21T09:04:00+02:00
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,45.25,0.332594235,12840.9,848890000.0,2023-07-21T09:02:50+02:00
DE000A0HHJR3,CLIQ Digital,CLIQ,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,cliq-digital-ag,CLIQ DIGITAL AG O.N.,CLIQ DIGITAL AG,,24.2,-0.4115226338,8737.85,157542000.0,2023-07-21T09:05:07+02:00
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,33.1,0.0,23269.2,315078900000.0,2023-07-21T09:06:44+02:00
US91324P1021,UnitedHealth Group,UNH,,Managed Health Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,unitedhealth-group-inc,"UNITEDHEALTH GROUP DL-,01",UnitedHealth Group Inc.,,452.0,-0.6593406594,3164.0,422168000000.0,2023-07-21T09:04:02+02:00
