isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALMRB,MR BRICOLAGE,mr-bricolage-sa,stock,8.74,882.74,97800730.92779,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.11274,0.9780073092779,9.822601076000002e-06,0.0,欧洲,,,MR BRICOLAGE,,,,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALMUN,MUNIC,,stock,2.98,56.62,29765143.31989,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.2976514331989,6.30033388e-07,0.0,欧洲,,,MUNIC,,,,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALNEO,ALPHA MOS,alpha-multi-organoleptic-sys,stock,1.809,206.226,20489842.64316,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.11274,0.2048984264316,2.2947591924e-06,0.0,欧洲,,,ALPHA MOS,,,,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,ALNLF,NEOLIFE,,stock,0.085,51942.82,9473762.65726,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11274,0.0947376265726,0.000577988535268,0.0061,欧洲,,,NEOLIFE,,,,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALNMG,NETMEDIA GROUP,makheia,stock,0.067,505.917,23043503.02221,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11274,0.2304350302221,5.6295408258e-06,0.0,欧洲,,,NETMEDIA GROUP,,,,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALNMR,NAMR,,stock,1.46,1.46,6503489.4298,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.065034894298,1.6246004e-08,0.0,欧洲,,,NAMR,,,,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALNN6,ENENSYS,enensys-technologies-sa,stock,1.175,10893.425,10471541.13863,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.11274,0.1047154113863,0.000121215497345,0.0012,欧洲,,,ENENSYS,,,,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALNOV,NOVACYT,novacyt-s-a,stock,0.538,18756.832,41594693.31666,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11274,0.4159469331666,0.0002087147723968,0.0005,欧洲,,,NOVACYT,,,,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALNRG,ENERGISME,,stock,0.0459,2465.0136,1491953.41086,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.0149195341085999,2.742919233264001e-05,0.0018,欧洲,,,ENERGISME,,,,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,ALNSE,NSE,nse,stock,20.0,1040.0,70703289.8968,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11274,0.7070328989679999,1.1572496e-05,0.0,欧洲,,,NSE,,,,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,ALNTG,NETGEM,netgem-sa,stock,1.04,2449.2,37942002.25167001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.3794200225167001,2.725322808e-05,0.0001,欧洲,,,NETGEM,,,,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALNXT,NEXTEDIA,nextedia,stock,0.632,5622.904,28054283.10366,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11274,0.2805428310366,6.25683019696e-05,0.0002,欧洲,,,NEXTEDIA,,,,,,,,,,
FR0010220475,FR0010220475-XPAR,Alstom,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,ALO,阿尔斯通,alstom,stock,27.28,640016.08,11593111878.79042,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.11274,115.9311187879042,0.007121714928592,0.0001,欧洲,ALO,阿尔斯通,ALSTOM,,,,XPAR,EUR,27.31,0.15,10:15 CEST21 Jul 2023,27.27,20 Jul 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALOBR,OBER,,stock,11.6,6809.2,18617586.98954,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.11274,0.1861758698954,7.576869208e-05,0.0004,欧洲,,,OBER,,,,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALOKW,GROUPE OKWIND,,stock,25.6,53708.8,232797574.24,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.11274,2.3279757424,0.00059763930112,0.0003,欧洲,,,GROUPE OKWIND,,,,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,ALORA,ALTHEORA,altheora-sa,stock,0.59,500.32,8824533.70414,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11274,0.0882453370414,5.567260768e-06,0.0001,欧洲,,,ALTHEORA,,,,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,ALOSM,OSMOZIS,osmozis-sas,stock,10.3,638.6,33277173.23293,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.11274,0.3327717323293,7.10595764e-06,0.0,欧洲,,,OSMOZIS,,,,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALPAR,GROUPE PAROT,groupe-parot-saca,stock,1.91,2393.23,13646056.65214,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11274,0.1364605665214,2.6630427502e-05,0.0002,欧洲,,,GROUPE PAROT,,,,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALPAT,PLANT ADVANCED,plant-advanced-technologies,stock,12.8,140.8,15478051.67623,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11274,0.1547805167623,1.5667379200000003e-06,0.0,欧洲,,,PLANT ADVANCED,,,,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,ALPAU,PAULIC MEUNERIE,,stock,2.96,5431.6,15003020.11219,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.11274,0.1500302011219,6.043958584000001e-05,0.0004,欧洲,,,PAULIC MEUNERIE,,,,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALPCV,CERINNOV GROUP,cerinnov-sa,stock,3.59,2530.95,17971210.33664,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11274,0.1797121033664,2.816289303e-05,0.0002,欧洲,,,CERINNOV GROUP,,,,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,ALPDX,PISCINES DESJOYAUX,piscines-desjoyaux-sa,stock,14.25,2379.75,143951565.26113,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.11274,1.4395156526113,2.648043015e-05,0.0,欧洲,,,PISCINES DESJOYAUX,,,,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding NV,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPHI,FACEPHI,facephi-biometra-sa,stock,2.55,2.55,50596460.40625,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.11274,0.5059646040625,2.837487e-08,0.0,欧洲,,,FACEPHI,,,,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,ALPJT,POUJOULAT,,stock,25.0,7225.0,225388476.15042,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.11274,2.2538847615042,8.0395465e-05,0.0,欧洲,,,POUJOULAT,,,,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALPLA,EROLD,,stock,0.25,5283.25,1740679.11127,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.11274,0.0174067911127,5.878883605e-05,0.0034,欧洲,,,EROLD,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,ALPOU,POULAILLON,poulaillon-sa,stock,4.38,4.38,24923340.31693,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.11274,0.2492334031693,4.8738012e-08,0.0,欧洲,,,POULAILLON,,,,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,ALPRE,PREDILIFE,predilife-sa,stock,5.7,575.7,24352988.264,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.2435298826399999,6.406044180000002e-06,0.0,欧洲,,,PREDILIFE,,,,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPRG,PROLOGUE,prologue-reg,stock,0.288,1658.88,28717812.52373,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11274,0.2871781252372999,1.8459021312000003e-05,0.0001,欧洲,,,PROLOGUE,,,,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALPRI,PRISMAFLEX INTL,prismaflex-international,stock,6.24,162.24,9387465.54592,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.11274,0.0938746554592,1.805309376e-06,0.0,欧洲,,,PRISMAFLEX INTL,,,,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALPRO,PRODWARE,prodware,stock,8.95,7643.3,72236214.22897,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11274,0.7223621422897001,8.505005642e-05,0.0001,欧洲,,,PRODWARE,,,,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALQGC,QUANTUM GENOMICS,quantum-genomics-sas-regr,stock,0.1706,177375.0378,5563207.84338,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,0.0556320784338,0.0019737229956157,0.0355,欧洲,,,QUANTUM GENOMICS,,,,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALQP,QUADPACK,,stock,19.7,19.7,95560697.76891,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.11274,0.9556069776891,2.1920978e-07,0.0,欧洲,,,QUADPACK,,,,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALQWA,QWAMPLIFY,qwamplify-sa,stock,2.97,2.97,18624110.98614,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11274,0.1862411098614,3.3048378000000014e-08,0.0,欧洲,,,QWAMPLIFY,,,,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALREA,REALITES,realites,stock,23.3,838.8,113032232.31135,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11274,1.1303223231135,9.33366312e-06,0.0,欧洲,,,REALITES,,,,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALREW,REWORLD MEDIA,reworld,stock,4.215,176802.39,238101319.62133,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.11274,2.3810131962133,0.001967350914486,0.0008,欧洲,,,REWORLD MEDIA,,,,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALRGR,ROUGIER,rougier-sa,stock,16.299999,26471.198376,19649520.7084,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.11274,0.196495207084,0.0002945556128091,0.0015,欧洲,,,ROUGIER,,,,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALRIB,RIBER,riber-sa,stock,2.15,8301.15,51063240.11657,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.11274,0.5106324011657001,9.237021651e-05,0.0002,欧洲,,,RIBER,,,,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALROC,ROCTOOL,roctool,stock,3.1,6773.5,15592648.01446,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11274,0.1559264801446,7.53714439e-05,0.0005,欧洲,,,ROCTOOL,,,,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALSAS,STRADIM,,stock,7.5,750.0,28721394.042,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11274,0.28721394042,8.34555e-06,0.0,欧洲,,,STRADIM,,,,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALSEN,SENSORION,sensorion-sa,stock,0.324,1237.032,29476989.74583,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,0.2947698974583,1.37649498768e-05,0.0,欧洲,,,SENSORION,,,,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALSGD,SPINEGUARD,spineguard-sa,stock,0.542,37691.222,22533319.80823,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11274,0.2253331980823,0.0004194053036828,0.0019,欧洲,,,SPINEGUARD,,,,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,ALSOG,SOGECLAIR,sogeclair,stock,19.9,19.9,67817450.09974,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11274,0.6781745009974,2.2143526000000001e-07,0.0,欧洲,,,SOGECLAIR,,,,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,ALSPT,SPARTOO,,stock,0.538,901.688,10955421.29055,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.11274,0.1095542129054999,1.00334430512e-05,0.0001,欧洲,,,SPARTOO,,,,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALSRS,SIRIUS MEDIA,metadvertise,stock,1.305,11245.185,29534729.34236,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11274,0.2953472934236,0.000125129671569,0.0004,欧洲,,,SIRIUS MEDIA,,,,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALSTW,STREAMWIDE,,stock,17.75,994.0,54707632.56882,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.11274,0.5470763256882,1.10606356e-05,0.0,欧洲,,,STREAMWIDE,,,,,,,,,,
FR0000033219,FR0000033219-XPAR,Altar��a,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,ALTA,ALTAREA,altarea,fund,102.8,61577.2,2371619453.8256,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11274,23.716194538256,0.00068519413528,0.0,欧洲,,,ALTAREA,,,,XPAR,EUR,103.00,-0.19,10:10 CEST21 Jul 2023,103.20,20 Jul 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALTBG,THE BLOCKCHAIN GROUP,the-blockchain-group,stock,0.15,1874.85,9718879.00665,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11274,0.0971887900665,2.086220589e-05,0.0002,欧洲,,,THE BLOCKCHAIN GROUP,,,,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTER,THERADIAG,theradiag,stock,2.21,552.5,32104882.29575,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11274,0.3210488229575,6.1478885e-06,0.0,欧洲,,,THERADIAG,,,,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALTHE,THERACLION,theraclion,stock,0.61,2.44,20140150.85885,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11274,0.2014015085884999,2.7150856e-08,0.0,欧洲,,,THERACLION,,,,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTHO,METAVISIO (THOMSON COMPUTING),,stock,1.2,486.0,12199982.74638,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11274,0.1219998274637999,5.4079164000000005e-06,0.0,欧洲,,,METAVISIO (THOMSON COMPUTING),,,,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTHX,THERANEXUS,theranexus-sadir,stock,1.25,4880.0,10491755.5083,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,0.104917555083,5.430171200000001e-05,0.0005,欧洲,,,THERANEXUS,,,,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTME,TME PHARMA,tme-pharma-nv,stock,1.386,21753.27,8341727.89637,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.11274,0.0834172789637,0.000242057336598,0.0029,欧洲,,,TME PHARMA,,,,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Car��nage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,ALTPC,SMTPC,smtpc,stock,27.799999,9896.799644,180670727.84838,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.11274,1.8067072784838,0.0001101256483586,0.0001,欧洲,,,SMTPC,,,,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,ALTR,ALTRI SGPS,altri-sgps,stock,4.178,282136.162,959632359.29638,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.11274,9.5963235929638,0.0031394419290388,0.0003,欧洲,,,ALTRI SGPS,,,,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALTRI,TRILOGIQ,,stock,5.0,410.0,20807763.9,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.11274,0.2080776389999999,4.562234000000001e-06,0.0,欧洲,,,TRILOGIQ,,,,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALTRO,TRONIC'S MICROSYSTEMS,,stock,4.0,300.0,40286202.2607,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.11274,0.402862022607,3.33822e-06,0.0,欧洲,,,TRONIC'S MICROSYSTEMS,,,,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALTTI,TRAVEL TECHNOLOGY,,stock,5.5,1380.5,48006552.88022,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.4800655288022,1.53613757e-05,0.0,欧洲,,,TRAVEL TECHNOLOGY,,,,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALTUR,ALTUR INVESTISSEMENT,altur-investissement,stock,8.6,4850.4,37532319.75801,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.11274,0.3753231975801,5.397234096000001e-05,0.0001,欧洲,,,ALTUR INVESTISSEMENT,,,,XPAR,EUR,8.60,0,09:20 CEST21 Jul 2023,8.60,20 Jul 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALTUV,BIO-UV GROUP,bio-uv-sas,stock,3.815,52692.78,43147778.57962001,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11274,0.4314777857962001,0.000586333640172,0.0014,欧洲,,,BIO-UV GROUP,,,,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTVO,EVOLIS,evolis,stock,42.8,43228.0,248770333.0079,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.11274,2.487703330079,0.0004810152472,0.0002,欧洲,,,EVOLIS,,,,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALTXC,TXCOM,,stock,10.6,2279.0,14475094.07674,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.11274,0.1447509407674,2.53593446e-05,0.0002,欧洲,,,TXCOM,,,,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,ALU10,U10 CORP,u10,stock,1.195,1.195,22773277.07908,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11274,0.2277327707908,1.3297243e-08,0.0,欧洲,,,U10 CORP,,,,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALUCI,LUCIBEL,lucibel-sa,stock,0.727,13358.625,16314983.58204,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.11274,0.1631498358204,0.000148646763825,0.0009,欧洲,,,LUCIBEL,,,,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,ALUNT,UNITI,,stock,1.9,96.9,32472014.08121,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11274,0.3247201408121,1.07824506e-06,0.0,欧洲,,,UNITI,,,,,,,,,,
