isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,ALNTG,NETGEM,netgem-sa,stock,1.045,7337.99,37042416.7636,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,0.370424167636,8.0854376614e-05,0.0002,欧洲,,,NETGEM,,,,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALNXT,NEXTEDIA,nextedia,stock,0.596,16108.092,26373239.52778,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10186,0.2637323952778,0.0001774886225112,0.0007,欧洲,,,NEXTEDIA,,,,,,,,,,
FR0010220475,FR0010220475-XPAR,Alstom,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,ALO,阿尔斯通,alstom,stock,26.16,9937163.76,10955610227.98952,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.10186,109.5561022798952,0.109493632605936,0.001,欧洲,ALO,阿尔斯通,ALSTOM,,,,XPAR,EUR,26.16,0.08,17:35 CEST10 Aug 2023,26.14,09 Aug 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALOBR,OBER,,stock,11.6,10880.8,18354371.15638,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10186,0.1835437115638,0.00011989118288,0.0007,欧洲,,,OBER,,,,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALOKW,GROUPE OKWIND,,stock,23.5,314994.0,216855685.45999995,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10186,2.1685568545999994,0.0034707928884,0.0016,欧洲,,,GROUPE OKWIND,,,,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,ALORA,ALTHEORA,altheora-sa,stock,0.644,26577.88,9972188.45629,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10186,0.0997218845628999,0.000292851028568,0.0029,欧洲,,,ALTHEORA,,,,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,ALOSM,OSMOZIS,osmozis-sas,stock,10.5,7266.0,31718325.30517,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.10186,0.3171832530517,8.00611476e-05,0.0003,欧洲,,,OSMOZIS,,,,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALPAR,GROUPE PAROT,groupe-parot-saca,stock,2.0,2006.0,14087045.33806,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,0.1408704533806,2.21033116e-05,0.0002,欧洲,,,GROUPE PAROT,,,,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALPAT,PLANT ADVANCED,plant-advanced-technologies,stock,12.1,302.5,14424734.69996,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10186,0.1442473469996,3.3331265000000003e-06,0.0,欧洲,,,PLANT ADVANCED,,,,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,ALPAU,PAULIC MEUNERIE,,stock,2.79,4098.51,14436329.42944,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10186,0.1443632942943999,4.5159842286e-05,0.0003,欧洲,,,PAULIC MEUNERIE,,,,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALPCV,CERINNOV GROUP,cerinnov-sa,stock,3.52,6592.96,17667781.8526,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10186,0.176677818526,7.264518905600001e-05,0.0004,欧洲,,,CERINNOV GROUP,,,,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,ALPDX,PISCINES DESJOYAUX,piscines-desjoyaux-sa,stock,13.6,13368.8,135017663.55074,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10186,1.3501766355074,0.00014730545968,0.0001,欧洲,,,PISCINES DESJOYAUX,,,,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding NV,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPHI,FACEPHI,facephi-biometra-sa,stock,2.65,2.65,52247032.0222,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.10186,0.522470320222,2.9199290000000002e-08,0.0,欧洲,,,FACEPHI,,,,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,ALPJT,POUJOULAT,,stock,26.2,20671.8,225633615.68227997,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10186,2.2563361568228,0.00022777429548,0.0001,欧洲,,,POUJOULAT,,,,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALPLA,EROLD,,stock,0.289,105202.358,1756607.00407,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10186,0.0175660700407,0.0011591827018588,0.066,欧洲,,,EROLD,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,ALPOU,POULAILLON,poulaillon-sa,stock,4.84,3344.44,27375879.60091,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.10186,0.2737587960091,3.6851046584e-05,0.0001,欧洲,,,POULAILLON,,,,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,ALPRE,PREDILIFE,predilife-sa,stock,5.5,5032.5,22808272.899,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,0.22808272899,5.54511045e-05,0.0002,欧洲,,,PREDILIFE,,,,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPRG,PROLOGUE,prologue-reg,stock,0.306,10233.558,30729891.08055,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,0.3072989108055,0.0001127594821788,0.0004,欧洲,,,PROLOGUE,,,,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALPRI,PRISMAFLEX INTL,prismaflex-international,stock,6.76,2399.8,9402584.74853,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.10186,0.0940258474853,2.6442436280000003e-05,0.0003,欧洲,,,PRISMAFLEX INTL,,,,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALPRO,PRODWARE,prodware,stock,9.05,696.85,72010638.05821,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10186,0.7201063805821,7.67831141e-06,0.0,欧洲,,,PRODWARE,,,,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALQGC,QUANTUM GENOMICS,quantum-genomics-sas-regr,stock,0.1518,2421.21,5789676.26215,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.0578967626215,2.6678344506e-05,0.0005,欧洲,,,QUANTUM GENOMICS,,,,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALQP,QUADPACK,,stock,19.7,19.7,94209658.63077,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.10186,0.9420965863077,2.1706642e-07,0.0,欧洲,,,QUADPACK,,,,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALQWA,QWAMPLIFY,qwamplify-sa,stock,2.83,1644.23,17618950.9633,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10186,0.176189509633,1.8117112678e-05,0.0001,欧洲,,,QWAMPLIFY,,,,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALREA,REALITES,realites,stock,22.2,8924.4,103338540.15326,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,1.0333854015325998,9.833439384e-05,0.0001,欧洲,,,REALITES,,,,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALREW,REWORLD MEDIA,reworld,stock,3.915,91892.88,218672745.5221,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.10186,2.186727455221,0.001012530887568,0.0005,欧洲,,,REWORLD MEDIA,,,,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALRGR,ROUGIER,rougier-sa,stock,15.6,18174.0,18183267.67637,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10186,0.1818326767637,0.0002002520364,0.0011,欧洲,,,ROUGIER,,,,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALRIB,RIBER,riber-sa,stock,2.0,26536.0,46415607.48996,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10186,0.4641560748996,0.0002923895696,0.0006,欧洲,,,RIBER,,,,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALROC,ROCTOOL,roctool,stock,3.05,25467.5,14573643.11943,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10186,0.1457364311943,0.0002806161955,0.0019,欧洲,,,ROCTOOL,,,,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALSAS,STRADIM,,stock,8.1,11850.3,31335632.28056,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,0.3133563228056,0.00013057371558,0.0004,欧洲,,,STRADIM,,,,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALSEN,SENSORION,sensorion-sa,stock,0.363,23414.589,75946074.07451,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.7594607407451,0.0002579959903554,0.0003,欧洲,,,SENSORION,,,,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALSGD,SPINEGUARD,spineguard-sa,stock,0.442,19209.762,19293207.29027,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,0.1929320729027,0.0002116646835731,0.0011,欧洲,,,SPINEGUARD,,,,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,ALSOG,SOGECLAIR,sogeclair,stock,19.15,9689.9,63498914.65887,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10186,0.6349891465887,0.00010676913214,0.0002,欧洲,,,SOGECLAIR,,,,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,ALSPT,SPARTOO,,stock,0.64,9444.48,12833106.7353,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10186,0.128331067353,0.0001040649473279,0.0008,欧洲,,,SPARTOO,,,,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALSRS,SIRIUS MEDIA,metadvertise,stock,1.345,64093.285,29446794.43317,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10186,0.2944679443317,0.000706218270101,0.0024,欧洲,,,SIRIUS MEDIA,,,,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALSTW,STREAMWIDE,,stock,17.8,6568.2,54540178.43778,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.10186,0.5454017843778,7.237236852e-05,0.0001,欧洲,,,STREAMWIDE,,,,,,,,,,
FR0000033219,FR0000033219-XPAR,Altar��a,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,ALTA,ALTAREA,altarea,fund,84.7,479063.2,1864581147.58181,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,18.6458114758181,0.00527860577552,0.0003,欧洲,,,ALTAREA,,,,XPAR,EUR,85.10,3.4,17:35 CEST10 Aug 2023,82.30,09 Aug 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALTBG,THE BLOCKCHAIN GROUP,the-blockchain-group,stock,0.1172,17038.3016,10807450.20199,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10186,0.1080745020199,0.0001877382300097,0.0017,欧洲,,,THE BLOCKCHAIN GROUP,,,,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTER,THERADIAG,theradiag,stock,2.2,2492.6,31507765.28123,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,0.3150776528123,2.746496236e-05,0.0001,欧洲,,,THERADIAG,,,,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALTHE,THERACLION,theraclion,stock,0.64,383.36,32041572.84101,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,0.3204157284101,4.224090496e-06,0.0,欧洲,,,THERACLION,,,,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTHO,METAVISIO (THOMSON COMPUTING),,stock,0.916,21563.556,8675903.40779,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10186,0.0867590340778999,0.0002376001981416,0.0027,欧洲,,,METAVISIO (THOMSON COMPUTING),,,,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTHX,THERANEXUS,theranexus-sadir,stock,1.224,1698.912,10445328.93189,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.1044532893189,1.8719631763200004e-05,0.0002,欧洲,,,THERANEXUS,,,,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTME,TME PHARMA,tme-pharma-nv,stock,1.508,54476.5,8696027.35374,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.10186,0.0869602735373999,0.0006002547629,0.0069,欧洲,,,TME PHARMA,,,,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Car��nage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,ALTPC,SMTPC,smtpc,stock,27.6,29973.6,176834996.03785,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10186,1.7683499603785,0.0003302671089599,0.0002,欧洲,,,SMTPC,,,,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,ALTR,ALTRI SGPS,altri-sgps,stock,4.204,498661.664,946965576.95105,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10186,9.4696557695105,0.0054945534109504,0.0006,欧洲,,,ALTRI SGPS,,,,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALTRI,TRILOGIQ,,stock,5.2,187.2,21334125.53443,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.10186,0.2133412553443,2.06268192e-06,0.0,欧洲,,,TRILOGIQ,,,,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALTRO,TRONIC'S MICROSYSTEMS,,stock,4.5,166.5,44681215.30269,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10186,0.4468121530268999,1.8345969e-06,0.0,欧洲,,,TRONIC'S MICROSYSTEMS,,,,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALTTI,TRAVEL TECHNOLOGY,,stock,19.6,5938.8,168659198.20542,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,1.6865919820542,6.543726168e-05,0.0,欧洲,,,TRAVEL TECHNOLOGY,,,,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALTUR,ALTUR INVESTISSEMENT,altur-investissement,stock,8.55,4463.1,36141180.0852,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10186,0.361411800852,4.9177113660000005e-05,0.0001,欧洲,,,ALTUR INVESTISSEMENT,,,,XPAR,EUR,8.55,1.79,17:18 CEST10 Aug 2023,8.40,09 Aug 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALTUV,BIO-UV GROUP,bio-uv-sas,stock,3.595,36956.6,39197093.74798,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10186,0.3919709374798,0.00040720999276,0.001,欧洲,,,BIO-UV GROUP,,,,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTVO,EVOLIS,evolis,stock,42.799999,2396.799944,245253212.85129997,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10186,2.4525321285129995,2.6409379862958397e-05,0.0,欧洲,,,EVOLIS,,,,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALTXC,TXCOM,,stock,12.5,437.5,16828353.73118,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10186,0.1682835373118,4.8206375e-06,0.0,欧洲,,,TXCOM,,,,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,ALU10,U10 CORP,u10,stock,1.17,283.14,21702929.90826,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,0.2170292990826,3.119806404e-06,0.0,欧洲,,,U10 CORP,,,,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALUCI,LUCIBEL,lucibel-sa,stock,0.698,3094.234,14919866.08808,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10186,0.1491986608808,3.40941267524e-05,0.0002,欧洲,,,LUCIBEL,,,,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,ALUNT,UNITI,,stock,1.8,1.8,30012114.32522,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,0.3001211432522,1.983348e-08,0.0,欧洲,,,UNITI,,,,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,ALUPG,UPERGY,upergy,stock,2.34,936.0,11760576.69728,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,0.1176057669728,1.03134096e-05,0.0001,欧洲,,,UPERGY,,,,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,ALUVI,UV GERMI,uv-germi-sa,stock,5.26,6553.96,18213950.24572,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10186,0.1821395024571999,7.2215463656e-05,0.0004,欧洲,,,UV GERMI,,,,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVAL,VALBIOTIS,valbiotis-sas,stock,4.05,15944.85,54630880.52501,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10186,0.5463088052501,0.00017568992421,0.0003,欧洲,,,VALBIOTIS,,,,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVAP,KUMULUS VAPE,,stock,7.82,10588.28,26926263.34312,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10186,0.2692626334312,0.000116668022008,0.0004,欧洲,,,KUMULUS VAPE,,,,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,ALVDM,VOYAGEURS DU MONDE,voyageurs-du-monde,stock,122.0,38430.0,577621706.85596,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.10186,5.7762170685596,0.000423444798,0.0001,欧洲,,,VOYAGEURS DU MONDE,,,,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,ALVG,VEOM GROUP,cabasse,stock,1.52,3011.12,4067712.95756,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10186,0.0406771295756,3.3178326832e-05,0.0008,欧洲,,,VEOM GROUP,,,,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALVGO,VOGO,vogo-saca,stock,4.08,1656.48,22105498.828,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,0.22105498828,1.8252090528e-05,0.0001,欧洲,,,VOGO,,,,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVIO,VALERIO THERAPEUTICS,onxeo-sa,stock,0.215,16973.82,36695350.86119,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.3669535086119,0.000187027733052,0.0005,欧洲,,,VALERIO THERAPEUTICS,,,,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALVIV,VISIATIV,visiativ-sa,stock,32.3,16246.9,162805911.17635,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10186,1.6280591117635,0.00017901809234,0.0001,欧洲,,,VISIATIV,,,,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALVMG,VISIOMED GROUP,visiomed,stock,0.471,251509.761,153121673.50226998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,1.5312167350226995,0.0027712854525546,0.0018,欧洲,,,VISIOMED GROUP,,,,,,,,,,
