isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALFOC,FOCUS ENTERTAINMENT,focus-entertainment,stock,43.5,112012.5,305344613.72745,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,3.0534461372745003,0.00125616418125,0.0004,欧洲,,,FOCUS ENTERTAINMENT,,,,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,ALFPC,FOUNTAINE PAJOT,fountaine-pajot-sa,stock,117.5,4347.5,222177024.7344,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.12145,2.221770247344,4.875503875e-05,0.0,欧洲,,,FOUNTAINE PAJOT,,,,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALFRE,FREELANCE.COM,freelancecom,stock,5.19,34632.87,336735740.9745,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.12145,3.367357409745,0.000388390320615,0.0001,欧洲,,,FREELANCE.COM,,,,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,ALGAU,GAUSSIN,gaussin,stock,2.126,78336.722,89082502.4799,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.12145,0.890825024799,0.000878507168869,0.001,欧洲,,,GAUSSIN,,,,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,ALGBE,GLOBALBIOENERGIES,global-bioenergies-sa,stock,3.185,92769.495,60525638.2368,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.12145,0.605256382368,0.0010403635016775,0.0017,欧洲,,,GLOBALBIOENERGIES,,,,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALGEN,GENOWAY,genoway-sa,stock,3.84,6282.24,38445338.79315,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.12145,0.3844533879315,7.045218048e-05,0.0002,欧洲,,,GENOWAY,,,,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,ALGEV,GEVELOT,,stock,185.0,1480.0,155836690.60455,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.12145,1.5583669060455,1.6597460000000002e-05,0.0,欧洲,,,GEVELOT,,,,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,ALGID,EGIDE,egide,stock,0.648,41061.168,7324254.48105,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.12145,0.0732425448105,0.0004604804685359,0.0063,欧洲,,,EGIDE,,,,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALGIL,GROUPE GUILLIN,groupe-guillin,stock,27.6,68116.8,554900361.3117,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.12145,5.549003613117,0.0007638958536,0.0001,欧洲,,,GROUPE GUILLIN,,,,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALGIR,SIGNAUX GIROD,signaux-girod,stock,14.4,1022.4,14900629.977,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.12145,0.14900629977,1.1465704800000002e-05,0.0001,欧洲,,,SIGNAUX GIROD,,,,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,ALGLD,GOLD BY GOLD,,stock,1.3,1463.8,3923311.14,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.12145,0.0392331114,1.64157851e-05,0.0004,欧洲,,,GOLD BY GOLD,,,,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,ALGTR,GROUPE TERA,,stock,7.72,7.72,30485744.91,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.12145,0.3048574491,8.657594e-08,0.0,欧洲,,,GROUPE TERA,,,,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,ALHAF,HAFFNER ENERGY,,stock,2.0,6908.0,99216717.12,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.12145,0.9921671712,7.7469766e-05,0.0001,欧洲,,,HAFFNER ENERGY,,,,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALHEO,H2O INNOVATION INC,h2o-innovation,stock,1.95,35.1,216726017.29378,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.12145,2.1672601729378,3.9362895e-07,0.0,欧洲,,,H2O INNOVATION INC,,,,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,ALHEX,HEXAOM,hexaom,stock,15.9,1272.0,122309765.77365,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.12145,1.2230976577365,1.4264844e-05,0.0,欧洲,,,HEXAOM,,,,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALHF,HF COMPANY,hf-company,stock,5.4,1085.4,18710343.4059,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.12145,0.187103434059,1.2172218300000004e-05,0.0001,欧洲,,,HF COMPANY,,,,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,ALHGR,HOFFMANN,,stock,9.6,8150.4,154839646.73565,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.12145,1.5483964673565,9.14026608e-05,0.0001,欧洲,,,HOFFMANN,,,,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALHIT,HITECHPROS,,stock,16.6,1660.0,30556908.4068,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.12145,0.305569084068,1.861607e-05,0.0001,欧洲,,,HITECHPROS,,,,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALHOP,HOPSCOTCH GROUPE,hopscotch-groupe,stock,17.8,747.6,53935597.8117,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.12145,0.539355978117,8.3839602e-06,0.0,欧洲,,,HOPSCOTCH GROUPE,,,,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,ALHPI,HOPIUM,,stock,0.9,1824.3,14621456.39445,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.12145,0.1462145639445,2.045861235e-05,0.0001,欧洲,,,HOPIUM,,,,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,ALHRG,HERIGE,herige,stock,33.4,10788.2,105580612.7298,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.12145,1.055806127298,0.0001209842689,0.0001,欧洲,,,HERIGE,,,,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,stock,21.25,103466.25,356185959.16905,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.12145,3.5618595916905,0.001160322260625,0.0003,欧洲,,,HYDROGEN-REFUELING-SOLUTIONS,,,,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALHUN,HUNYVERS,,stock,14.3,14.3,62050433.985,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.12145,0.62050433985,1.6036735e-07,0.0,欧洲,,,HUNYVERS,,,,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALHYG,HYBRIGENICS,hybrigenics-sa,stock,0.0521,23932.2392,17625971.4786,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.176259714786,0.0002683880965084,0.0015,欧洲,,,HYBRIGENICS,,,,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,ALHYP,HIPAY GROUP,hipay-sa,stock,5.48,5764.96,30449834.98695,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.12145,0.3044983498695,6.465114392000001e-05,0.0002,欧洲,,,HIPAY GROUP,,,,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALI2S,I2S,,stock,5.95,351.05,11588665.64805,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.12145,0.1158866564805,3.9368502250000005e-06,0.0,欧洲,,,I2S,,,,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,ALICA,ICAPE HOLDING,,stock,14.2,1576.2,128438373.6,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.12145,1.284383736,1.76762949e-05,0.0,欧洲,,,ICAPE HOLDING,,,,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,ALIDS,IDSUD,idsud,stock,152.0,304.0,84232724.0616,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.12145,0.842327240616,3.4092080000000005e-06,0.0,欧洲,,,IDSUD,,,,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALIKO,IKONISYS,,stock,1.62,1945.62,17522958.24,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.12145,0.1752295823999999,2.181915549e-05,0.0001,欧洲,,,IKONISYS,,,,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALIMP,IMPLANET,implanet,stock,0.163,6671.264,7634535.21225,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.12145,0.0763453521225,7.4814890128e-05,0.001,欧洲,,,IMPLANET,,,,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALIMR,IMMERSION,,stock,2.6,967.2,3693425.3577,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.036934253577,1.0846664400000002e-05,0.0003,欧洲,,,IMMERSION,,,,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALINN,INNELEC MULTIMEDIA,innelec-multimedia,stock,5.98,2057.12,19880990.5446,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.12145,0.198809905446,2.3069572240000003e-05,0.0001,欧洲,,,INNELEC MULTIMEDIA,,,,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALINS,INTRASENSE,intrasense-sas,stock,0.437,0.437,25409164.20705,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.2540916420705,4.9007365e-09,0.0,欧洲,,,INTRASENSE,,,,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALINT,INTEGRAGEN,integragen,stock,1.455,1019.955,11130374.78955,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.12145,0.1113037478955,1.14382853475e-05,0.0001,欧洲,,,INTEGRAGEN,,,,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising NV,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALINV,INVIBES ADVERTISING,,stock,4.98,851.58,24969507.6204,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.12145,0.249695076204,9.55004391e-06,0.0,欧洲,,,INVIBES ADVERTISING,,,,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALISP,ISPD NETWORK,antevenio,stock,3.78,3.78,63046460.8485,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.12145,0.630464608485,4.239081e-08,0.0,欧洲,,,ISPD NETWORK,,,,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALITL,IT LINK,it-link-sa,stock,27.9,7142.4,50834187.20205,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.12145,0.5083418720205,8.009844479999999e-05,0.0002,欧洲,,,IT LINK,,,,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy SpA,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,ALK,ALKEMY,,stock,10.52,47087.52,66859901.8038,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.12145,0.668599018038,0.00052806299304,0.0008,欧洲,,,ALKEMY,,,,MTAA,EUR,10.52,-2.59,12:42 CEST20 Jul 2023,10.80,19 Jul 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALKAL,KALRAY,kalray-sadir,stock,30.5,462136.0,293626295.5716,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.12145,2.9362629557160003,0.005182624172,0.0018,欧洲,,,KALRAY,,,,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,ALKEM,GROUPE BERKEM,,stock,4.15,4722.7,82005580.8,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.12145,0.820055808,5.296271915e-05,0.0001,欧洲,,,GROUPE BERKEM,,,,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker SpA,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALKEY,KEYRUS,keyrus,stock,7.06,43962.62,125219748.6378,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.12145,1.252197486378,0.00049301880199,0.0004,欧洲,,,KEYRUS,,,,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALKKO,KKO INTERNATIONAL,kko-international-sa,stock,0.1185,19677.399,16326118.73205,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.12145,0.1632611873205,0.0002206721910855,0.0014,欧洲,,,KKO INTERNATIONAL,,,,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALKLA,KLARSEN,klarsen,stock,3.07,34187.52,11579532.76035,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.12145,0.1157953276035,0.00038339594304,0.0033,欧洲,,,KLARSEN,,,,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALKLK,KERLINK,kerlink-saca,stock,0.95,2812.0,8107488.6453,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.12145,0.081074886453,3.1535174000000005e-05,0.0004,欧洲,,,KERLINK,,,,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALLAM,LLAMA GROUP,targetspot-sa,stock,1.05,81914.7,15386226.53445,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.12145,0.1538622653445,0.00091863240315,0.006,欧洲,,,LLAMA GROUP,,,,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,ALLAN,LANSON-BCC,lanson-bcc,stock,39.8,8795.8,302125501.5435,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.12145,3.021255015435,9.86404991e-05,0.0,欧洲,,,LANSON-BCC,,,,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALLDL,GROUPE LDLC,groupe-ldlc,stock,21.0,36162.0,143882410.39515,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.12145,1.4388241039515,0.000405538749,0.0003,欧洲,,,GROUPE LDLC,,,,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALLEC,COGELEC,cogelec-sas,stock,8.05,209.3,76650730.39485,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.12145,0.7665073039485,2.3471948500000003e-06,0.0,欧洲,,,COGELEC,,,,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,ALLEX,LEXIBOOK LINGUIST.,lexibook-linguistic-electron,stock,2.605,2235.09,22825176.3756,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.12145,0.2282517637559999,2.5065416805000004e-05,0.0001,欧洲,,,LEXIBOOK LINGUIST.,,,,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,ALLFG,ALLFUNDS GROUP,allfunds-group-plc,stock,5.575,604898.65,3930313707.16065,USD,Finance,Financial Conglomerates,True,EURONEXT,United Kingdom,EUR,1.12145,39.3031370716065,0.006783635910425,0.0002,欧洲,,,ALLFUNDS GROUP,,,,XAMS,EUR,5.57,-0.09,12:47 CEST20 Jul 2023,5.575,19 Jul 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALLGO,LARGO,,stock,1.995,16476.705,8350673.9013,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.12145,0.083506739013,0.0001847780082225,0.0022,欧洲,,,LARGO,,,,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,ALLHB,LES HOTELS BAVEREZ,,stock,60.0,7860.0,159436967.004,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.12145,1.59436967004,8.814597e-05,0.0001,欧洲,,,LES HOTELS BAVEREZ,,,,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALLIX,WALLIX,wallix,stock,11.12,16846.8,80290452.71519999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.8029045271519999,0.0001889284386,0.0002,欧洲,,,WALLIX,,,,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALLLN,LLEIDA,lleidanetworks,stock,1.555,1.555,27354104.15085,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.12145,0.2735410415085,1.74385475e-08,0.0,欧洲,,,LLEIDA,,,,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALLOG,LOGIC INSTRUMENT,logic-instrument,stock,0.444,11311.788,4505124.47265,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.12145,0.0450512447264999,0.000126856046526,0.0028,欧洲,,,LOGIC INSTRUMENT,,,,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,ALLUX,INSTALLUX,installux-sa,stock,306.0,1836.0,94919509.76895,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.12145,0.9491950976895,2.0589822e-05,0.0,欧洲,,,INSTALLUX,,,,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,ALMAR,MARE NOSTRUM,,stock,0.805,1127.0,7250668.3161,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.12145,0.072506683161,1.2638741500000002e-05,0.0002,欧洲,,,MARE NOSTRUM,,,,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,ALMAS,MASTRAD,mastrad,stock,0.0272,10753.7376,2880489.70755,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.12145,0.0288048970754999,0.0001205977903152,0.0042,欧洲,,,MASTRAD,,,,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALMDG,MGI DIGITAL GRAPHI,mgi-digital-graphic-technolo,stock,29.1,34250.7,202988191.4883,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.12145,2.029881914883,0.00038410447515,0.0002,欧洲,,,MGI DIGITAL GRAPHI,,,,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALMDT,MEDIAN TECHNOLOGIES,median-technologies,stock,5.11,222816.44,104134720.0239,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.12145,1.041347200239,0.00249877496638,0.0024,欧洲,,,MEDIAN TECHNOLOGIES,,,,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALMER,SAPMER,,stock,14.5,43.5,56819765.76345,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.12145,0.5681976576344999,4.878307500000001e-07,0.0,欧洲,,,SAPMER,,,,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,ALMGI,MG INTERNATIONAL,,stock,7.25,217.5,41901444.5967,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.12145,0.419014445967,2.43915375e-06,0.0,欧洲,,,MG INTERNATIONAL,,,,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALMIB,AMOEBA,amoeba,stock,0.562,27289.596,32149311.49305,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.12145,0.3214931149305,0.000306039174342,0.001,欧洲,,,AMOEBA,,,,,,,,,,
