isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,ALNTG,NETGEM,netgem-sa,stock,1.03,1061.93,37615806.2421,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,0.376158062421,1.1832767411000004e-05,0.0,欧洲,,,NETGEM,,,,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALNXT,NEXTEDIA,nextedia,stock,0.644,129052.448,30146509.76625,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11427,0.3014650976625,0.0014379927123296,0.0048,欧洲,,,NEXTEDIA,,,,,,,,,,
FR0010220475,FR0010220475-XPAR,Alstom,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,ALO,阿尔斯通,alstom,stock,27.25,7033606.5,11573480010.15,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.11427,115.7348001015,0.07837336714755,0.0007,欧洲,ALO,阿尔斯通,ALSTOM,,,,XPAR,EUR,27.27,0.78,17:35 CEST20 Jul 2023,27.06,19 Jul 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALOBR,OBER,,stock,11.6,6809.2,18730298.2167,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.11427,0.1873029821669999,7.587287284e-05,0.0004,欧洲,,,OBER,,,,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALOKW,GROUPE OKWIND,,stock,25.8,536872.2,236050537.5,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.11427,2.360505375,0.00598220586294,0.0025,欧洲,,,GROUPE OKWIND,,,,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,ALORA,ALTHEORA,altheora-sa,stock,0.588,1825.152,8908155.26775,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11427,0.0890815526775,2.03371211904e-05,0.0002,欧洲,,,ALTHEORA,,,,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,ALOSM,OSMOZIS,osmozis-sas,stock,10.55,664.65,33002632.78605,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.11427,0.3300263278605,7.405995555000001e-06,0.0,欧洲,,,OSMOZIS,,,,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALPAR,GROUPE PAROT,groupe-parot-saca,stock,1.91,2393.23,14016181.37445,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,0.1401618137445,2.6667043921000003e-05,0.0002,欧洲,,,GROUPE PAROT,,,,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALPAT,PLANT ADVANCED,plant-advanced-technologies,stock,12.8,5132.8,15085138.0536,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11427,0.150851380536,5.719325056000001e-05,0.0004,欧洲,,,PLANT ADVANCED,,,,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,ALPAU,PAULIC MEUNERIE,,stock,2.92,9709.0,15197231.53755,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.11427,0.1519723153755,0.0001081844743,0.0007,欧洲,,,PAULIC MEUNERIE,,,,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALPCV,CERINNOV GROUP,cerinnov-sa,stock,3.47,23096.32,18029646.459,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11427,0.1802964645899999,0.000257355364864,0.0014,欧洲,,,CERINNOV GROUP,,,,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,ALPDX,PISCINES DESJOYAUX,piscines-desjoyaux-sa,stock,14.45,57424.3,146331630.45045,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.11427,1.4633163045045,0.00063986174761,0.0004,欧洲,,,PISCINES DESJOYAUX,,,,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding NV,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPHI,FACEPHI,facephi-biometra-sa,stock,2.55,2.55,52109952.1533,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.11427,0.521099521533,2.8413885e-08,0.0,欧洲,,,FACEPHI,,,,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,ALPJT,POUJOULAT,,stock,24.6,18966.6,220624533.50985,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.11427,2.2062453350985,0.0002113391338199,0.0001,欧洲,,,POUJOULAT,,,,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALPLA,EROLD,,stock,0.251,120834.914,1654693.54695,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.11427,0.0165469354695,0.0013464271962278,0.0814,欧洲,,,EROLD,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,ALPOU,POULAILLON,poulaillon-sa,stock,4.38,4.38,25990178.94405,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.11427,0.2599017894404999,4.8805026000000014e-08,0.0,欧洲,,,POULAILLON,,,,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,ALPRE,PREDILIFE,predilife-sa,stock,6.0,7308.0,24092051.49,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,0.2409205149,8.14308516e-05,0.0003,欧洲,,,PREDILIFE,,,,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPRG,PROLOGUE,prologue-reg,stock,0.283,37329.681,30125480.8275,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11427,0.301254808275,0.0004159534364787,0.0014,欧洲,,,PROLOGUE,,,,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALPRI,PRISMAFLEX INTL,prismaflex-international,stock,6.26,388.12,9414123.2946,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.11427,0.094141232946,4.324704724000001e-06,0.0,欧洲,,,PRISMAFLEX INTL,,,,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALPRO,PRODWARE,prodware,stock,8.95,7643.3,72673533.64935,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11427,0.7267353364935,8.516699891000001e-05,0.0001,欧洲,,,PRODWARE,,,,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALQGC,QUANTUM GENOMICS,quantum-genomics-sas-regr,stock,0.1438,10366.1106,5565750.2199,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.055657502199,0.0001155064605826,0.0021,欧洲,,,QUANTUM GENOMICS,,,,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALQP,QUADPACK,,stock,19.7,19.7,96139224.05805,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.11427,0.9613922405805,2.1951119000000001e-07,0.0,欧洲,,,QUADPACK,,,,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALQWA,QWAMPLIFY,qwamplify-sa,stock,2.97,12563.1,18484513.32465,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11427,0.1848451332465,0.00013998685437,0.0008,欧洲,,,QWAMPLIFY,,,,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALREA,REALITES,realites,stock,23.4,14414.4,113230560.9501,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,1.132305609501,0.00016061533488,0.0001,欧洲,,,REALITES,,,,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALREW,REWORLD MEDIA,reworld,stock,4.175,1117309.325,237242261.7396,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.11427,2.372422617396,0.0124498426156775,0.0052,欧洲,,,REWORLD MEDIA,,,,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALRGR,ROUGIER,rougier-sa,stock,16.3,26471.2,19889758.296,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.11427,0.19889758296,0.00029496064024,0.0015,欧洲,,,ROUGIER,,,,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALRIB,RIBER,riber-sa,stock,2.19,43585.38,52314989.62635,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.11427,0.5231498962635001,0.000485658813726,0.0009,欧洲,,,RIBER,,,,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALROC,ROCTOOL,roctool,stock,3.07,95317.36,15381454.0014,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11427,0.153814540014,0.001062092747272,0.0069,欧洲,,,ROCTOOL,,,,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALSAS,STRADIM,,stock,7.5,750.0,28895273.91,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,0.2889527391,8.357025000000002e-06,0.0,欧洲,,,STRADIM,,,,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALSEN,SENSORION,sensorion-sa,stock,0.3295,2513.0965,29521257.53445,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.2952125753444999,2.800268037055e-05,0.0001,欧洲,,,SENSORION,,,,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALSGD,SPINEGUARD,spineguard-sa,stock,0.562,38824.084,22790533.2291,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,0.227905332291,0.0004326051207868,0.0019,欧洲,,,SPINEGUARD,,,,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,ALSOG,SOGECLAIR,sogeclair,stock,19.9,12954.9,72342273.2616,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11427,0.723422732616,0.00014435256423,0.0002,欧洲,,,SOGECLAIR,,,,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,ALSPT,SPARTOO,,stock,0.54,8290.62,11184428.40255,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.11427,0.1118442840255,9.2379891474e-05,0.0008,欧洲,,,SPARTOO,,,,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALSRS,SIRIUS MEDIA,metadvertise,stock,1.33,27022.94,29825659.1232,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11427,0.298256591232,0.000301108513538,0.001,欧洲,,,SIRIUS MEDIA,,,,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALSTW,STREAMWIDE,,stock,17.8,2990.4,55038833.6211,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.11427,0.550388336211,3.332113008e-05,0.0001,欧洲,,,STREAMWIDE,,,,,,,,,,
FR0000033219,FR0000033219-XPAR,Altar��a,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,ALTA,ALTAREA,altarea,fund,103.0,212283.0,2395225293.08715,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,23.952252930871506,0.0023654057841,0.0001,欧洲,,,ALTAREA,,,,XPAR,EUR,103.20,-0.39,17:35 CEST20 Jul 2023,103.60,19 Jul 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALTBG,THE BLOCKCHAIN GROUP,the-blockchain-group,stock,0.1506,6519.9258,10180252.05525,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11427,0.1018025205525,7.264957721166001e-05,0.0007,欧洲,,,THE BLOCKCHAIN GROUP,,,,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTER,THERADIAG,theradiag,stock,2.21,4.42,32299245.86625,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,0.3229924586625,4.9250734000000003e-08,0.0,欧洲,,,THERADIAG,,,,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALTHE,THERACLION,theraclion,stock,0.608,2860.64,20661990.2091,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,0.206619902091,3.1875253328000005e-05,0.0002,欧洲,,,THERACLION,,,,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTHO,METAVISIO (THOMSON COMPUTING),,stock,1.195,7485.48,12017066.85225,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11427,0.1201706685225,8.3408457996e-05,0.0007,欧洲,,,METAVISIO (THOMSON COMPUTING),,,,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTHX,THERANEXUS,theranexus-sadir,stock,1.23,6670.29,10867251.5235,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.1086725152349999,7.432504038300001e-05,0.0007,欧洲,,,THERANEXUS,,,,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTME,TME PHARMA,tme-pharma-nv,stock,1.42,46105.98,8780105.5515,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.11427,0.087801055515,0.000513745103346,0.0059,欧洲,,,TME PHARMA,,,,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Car��nage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,ALTPC,SMTPC,smtpc,stock,27.8,9896.8,179803029.92265,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.11427,1.7980302992265,0.00011027707336,0.0001,欧洲,,,SMTPC,,,,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,ALTR,ALTRI SGPS,altri-sgps,stock,4.202,1316053.794,965441991.9249,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.11427,9.654419919249,0.0146643926104038,0.0015,欧洲,,,ALTRI SGPS,,,,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALTRI,TRILOGIQ,,stock,5.0,410.0,20933734.5,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.11427,0.209337345,4.568507e-06,0.0,欧洲,,,TRILOGIQ,,,,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALTRO,TRONIC'S MICROSYSTEMS,,stock,4.0,300.0,40530095.6985,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.11427,0.405300956985,3.34281e-06,0.0,欧洲,,,TRONIC'S MICROSYSTEMS,,,,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALTTI,TRAVEL TECHNOLOGY,,stock,5.5,1380.5,45662792.0265,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,0.456627920265,1.538249735e-05,0.0,欧洲,,,TRAVEL TECHNOLOGY,,,,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALTUR,ALTUR INVESTISSEMENT,altur-investissement,stock,8.6,438.6,37100942.77815001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.11427,0.3710094277815001,4.88718822e-06,0.0,欧洲,,,ALTUR INVESTISSEMENT,,,,XPAR,EUR,8.60,1.78,09:00 CEST20 Jul 2023,8.45,19 Jul 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALTUV,BIO-UV GROUP,bio-uv-sas,stock,3.82,317835.46,48408988.8591,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11427,0.484089888591,0.003541545180142,0.0073,欧洲,,,BIO-UV GROUP,,,,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTVO,EVOLIS,evolis,stock,43.2,1468.8,191800598.9445,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.11427,1.918005989445,1.636639776e-05,0.0,欧洲,,,EVOLIS,,,,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALTXC,TXCOM,,stock,10.6,2279.0,15112262.30445,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.11427,0.1511226230445,2.53942133e-05,0.0002,欧洲,,,TXCOM,,,,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,ALU10,U10 CORP,u10,stock,1.2,3565.2,23770313.76735,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,0.2377031376735,3.972595404e-05,0.0002,欧洲,,,U10 CORP,,,,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALUCI,LUCIBEL,lucibel-sa,stock,0.74,96.94,16502477.32485,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.11427,0.1650247732485,1.080173338e-06,0.0,欧洲,,,LUCIBEL,,,,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,ALUNT,UNITI,,stock,1.92,6785.28,34029790.31925001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,0.3402979031925001,7.5606339456e-05,0.0002,欧洲,,,UNITI,,,,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,ALUPG,UPERGY,upergy,stock,2.8,53.2,14610464.22375,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,0.1461046422375,5.927916400000001e-07,0.0,欧洲,,,UPERGY,,,,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,ALUVI,UV GERMI,uv-germi-sa,stock,5.96,57603.4,21540750.0777,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11427,0.215407500777,0.00064185740518,0.003,欧洲,,,UV GERMI,,,,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVAL,VALBIOTIS,valbiotis-sas,stock,4.18,36432.88,58530345.3252,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.11427,0.585303453252,0.000405960651976,0.0007,欧洲,,,VALBIOTIS,,,,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVAP,KUMULUS VAPE,,stock,8.48,2128.48,29057727.08205,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.11427,0.2905772708205,2.3717014096e-05,0.0001,欧洲,,,KUMULUS VAPE,,,,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,ALVDM,VOYAGEURS DU MONDE,voyageurs-du-monde,stock,123.0,109716.0,527209296.83865,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.11427,5.2720929683865,0.0012225324732,0.0002,欧洲,,,VOYAGEURS DU MONDE,,,,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,ALVG,VEOM GROUP,cabasse,stock,1.82,3461.64,5271373.07865,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.11427,0.0527137307865,3.8572016028e-05,0.0007,欧洲,,,VEOM GROUP,,,,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALVGO,VOGO,vogo-saca,stock,4.35,2462.1,24719856.31575,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,0.2471985631575,2.743444167e-05,0.0001,欧洲,,,VOGO,,,,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVIO,VALERIO THERAPEUTICS,onxeo-sa,stock,0.243,645.408,41588527.26780001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.4158852726780001,7.1915877216000014e-06,0.0,欧洲,,,VALERIO THERAPEUTICS,,,,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALVIV,VISIATIV,visiativ-sa,stock,32.0,41088.0,163128836.61225,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11427,1.6312883661225,0.0004578312576,0.0003,欧洲,,,VISIATIV,,,,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALVMG,VISIOMED GROUP,visiomed,stock,0.4936,187619.828,164037771.7479,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,1.6403777174790002,0.0020905914574556,0.0013,欧洲,,,VISIOMED GROUP,,,,,,,,,,
