isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
NL0012044747,Shop Apotheke Europe,SAE,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,shop-apotheke-europe,REDCARE PHARMACY INH.,Redcare Pharmacy N.V.,Redcare Pharmacy N.V.,104.5,0.3842459173,229409.7,2110900000.0,2023-07-21T09:59:36+02:00
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,97.12,-0.4510045101,236445.94,24139176000.0,2023-07-21T09:56:43+02:00
DE000SHA0159,Schaeffler,SHA,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,schaeffler-ag,SCHAEFFLER AG INH. VZO,Schaeffler AG,,5.8,0.3460207612,270030.21,3862800000.0,2023-07-21T09:56:34+02:00
DE0006095003,Encavis,CAP,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,encavis-ag,ENCAVIS AG INH. O.N.,Encavis AG,,15.35,0.0,76680.21,2471810500.0,2023-07-21T09:55:11+02:00
DE000FTG1111,flatexDEGIRO,FTK,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,D15,,flatexdegiro-ag,FLATEXDEGIRO AG NA O.N.,flatexDEGIRO AG,,9.348,-1.5170670038,742476.33,1027812600.0,2023-07-21T09:58:58+02:00
DE0005773303,Fraport Frankfurt Airportrvices Worldwide,FRA,法兰克福机场,Other Transportation,Transportation Services,A,EUR,194,XET,XETR,Xetra,False,D15,,fraport-ag,FRAPORT AG FFM.AIRPORT,Fraport AG,,48.41,-0.6362889984,141917.57,4472599900.0,2023-07-21T10:00:20+02:00
US6541101050,Nikola Corporation,8NI,,Motor Vehicles,,C,EUR,194,XET,XETR,Xetra,False,D15,,nikola-corp,NIKOLA CORP.,,,2.24,-2.097902098,115273.52,925883840.0,2023-07-21T09:59:39+02:00
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,13.08,-0.8339651251,158558.49,2511360000.0,2023-07-21T09:58:53+02:00
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-vereinigte-bioenergie-ag,VERBIO VER.BIOENERGIE ON,VERBIO Vereinigte BioEnergie AG,,41.44,1.7182130584,921149.75,2632268800.0,2023-07-21T10:00:01+02:00
DE000A3H2200,Nagarro,NA9,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nagarro-se,NAGARRO SE NA O.N.,Nagarro SE,,87.0,-0.4576659039,411454.5,1198860000.0,2023-07-21T09:56:32+02:00
DE0006766504,Aurubis,NDA,,Other Metals/Minerals,Steel & Other Metals,A,EUR,194,XET,XETR,Xetra,False,D15,,aurubis-ag,AURUBIS AG,Aurubis AG,,80.36,-1.2048192772,681035.72,3612985600.0,2023-07-21T09:59:19+02:00
DE0007231326,Sixt,SIX2,SIXT租车,Finance/Rental/Leasing,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,sixt-se-st,SIXT SE ST O.N.,Sixt SE St,,108.6,0.0921658986,247710.8,5097684000.0,2023-07-21T09:44:24+02:00
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,9.598,0.1251825578,230243.9,2073072020.0,2023-07-21T09:59:11+02:00
DE0005565204,Duerr,DUE,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,duerr-ag,DUERR AG O.N.,Dürr AG,,28.34,-0.140944327,198499.04,1961128000.0,2023-07-21T09:59:16+02:00
DE000HAG0005,Hensoldt,5UH,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,hensoldt-ag,HENSOLDT AG INH O.N.,HENSOLDT AG,,32.3,-1.0416666667,394914.14,3391500000.0,2023-07-21T09:56:22+02:00
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,21.95,-0.9923319802,297466.65,935948000.0,2023-07-21T09:55:42+02:00
DE000A0SMU87,Northern Data,NB2,,Data Processing Services,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,northern-data-ag,NORTHERN DATA AG INH O.N.,Northern Data AG,,20.9,0.4807692307,405904.65,602338000.0,2023-07-21T09:57:11+02:00
DK0060534915,Novo Nordisk A/S,NOVC,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,novo-nordisk,"NOVO-NORDISK NAM.B DK-,20",Novo Nordisk,,146.76,-0.9315512354,422860.74,334612800000.0,2023-07-21T09:59:42+02:00
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,48.85,-1.6112789527,460440.25,594016000.0,2023-07-21T09:59:39+02:00
DE0005677108,Elmosmiconductor,ELG,Elmos Semiconductor,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,elmos-semiconductor-se,ELMOS SEMICOND. INH O.N.,Elmos Semiconductor SE,,80.4,-1.8315018316,130220.2,1423080000.0,2023-07-21T09:53:16+02:00
US19260Q1076,Coinbase Global,1QZ,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,coinbase-global-inc,"COINBASE GLB.CL.A -,00001",Coinbase Global Inc.,,91.19,-4.8021714167,254895.2,19798899230.0,2023-07-21T10:00:00+02:00
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,8.482,-0.1177578898,125550.3,1976306000.0,2023-07-21T09:54:22+02:00
US0079031078,Advanced Micro Devices,AMD,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-micro-devices-inc,"ADVANCED MIC.DEV. DL-,01",Advanced Micro Devices Inc. ,,98.89,-2.5906225375,382251.83,162674050000.0,2023-07-21T10:00:15+02:00
DE000WAF3001,Siltronic,WAF,世创电子材料,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,siltronic-ag,SILTRONIC AG NA O.N.,Siltronic AG,,73.5,1.2396694214,194894.1,2205000000.0,2023-07-21T09:57:52+02:00
DE0008019001,Deutsche Pfandbriefbank,PBB,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,deutsche-pfandbriefbank-ag,DT.PFANDBRIEFBK AG,Deutsche Pfandbriefbank AG,,7.16,0.6324666198,352500.84,962876800.0,2023-07-21T09:59:34+02:00
DE0005419105,Cancom,COK,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,cancom-se,CANCOM SE O.N.,CANCOM SE,,25.68,0.469483568,247059.6,998181600.0,2023-07-21T09:58:08+02:00
DE000A2NB601,Jenoptik,JEN,,Electronic Components,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,jenoptik-ag,JENOPTIK AG NA O.N.,Jenoptik AG,,29.52,-0.4720161835,267751.46,1689724800.0,2023-07-21T09:59:54+02:00
US01609W1027,Alibaba Group Holding Ltd,AHLA,阿里巴巴,Internet Retail,,A,EUR,194,XET,XETR,Xetra,False,D15,,alibaba-group-adr,ALIBABA GR.HLDG SP.ADR 8,Alibaba Group (ADR),,83.8,1.822600243,822098.5,1789743416000.0,2023-07-21T09:52:37+02:00
GB0007980591,BP,BPE5,,Integrated Oil,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bp-plc-reg-shares,"BP PLC DL-,25",BP PLC (Reg. Shares),,5.493,0.7705008255,1107137.14,95835162540.0,2023-07-21T09:38:44+02:00
US4581401001,Intel Corp,INL,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,intel-corp,"INTEL CORP. DL-,001",Intel Corp.,,30.055,-1.9572663514,261738.8,124337535000.0,2023-07-21T09:59:17+02:00
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,38.1,-0.2617801048,181866.24,5295900000.0,2023-07-21T09:57:55+02:00
LU0775917882,Grand City Properties SA,GYC,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,grand-city-properties-s-a,"GRAND CITY PROPERT.EO-,10",Grand City Properties S.A.,,7.885,-0.1898734178,42869.9,1389258150.0,2023-07-21T09:58:22+02:00
DE0007297004,Suedzucker,SZU,,Food: Specialty/Candy,Food,C,EUR,194,XET,XETR,Xetra,False,CX,D15,suedzucker-ag,SUEDZUCKER AG O.N.,Südzucker AG,,16.11,1.0664993726,199049.6,3289339800.0,2023-07-21T09:58:06+02:00
DE000DWS1007,DWS Group GmbH,DWS,德意志资产管理,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,dws-group-gmbh-co-kgaa,DWS GROUP GMBH+CO.KGAA ON,DWS Group GmbH & Co. KGaA,,29.48,0.2721088435,65383.8,5896000000.0,2023-07-21T09:58:45+02:00
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN AG O.N.,Fielmann AG,,47.54,-0.2099076407,102339.72,3993360000.0,2023-07-21T09:55:42+02:00
DE0006335003,Krones,KRN,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,krones-ag,KRONES AG O.N.,Krones AG,,111.2,0.4516711833,393860.7,3512808000.0,2023-07-21T09:36:11+02:00
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,151.1,0.0662251655,199219.5,471407824000.0,2023-07-21T10:00:17+02:00
DE000VTSC017,Vitesco Technologies Group,VTSC,纬湃科技,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,vitesco-technologies-group,VITESCO TECHS GRP NA O.N.,Vitesco Technologies Group Aktiengesellschaft,,77.65,-0.3848620911,1285016.65,3107553000.0,2023-07-21T09:57:13+02:00
IE00BYTBXV33,Ryanair Holdings,RY4C,,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ryanair-holdings-plc,"RYANAIR HLDGS PLC EO-,006",Ryanair Holdings PLC,,16.6,0.4234724742,200891.61,18833198000.0,2023-07-21T09:59:32+02:00
DE000A0HN5C6,Deutsche Wohnen,DWNI,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-wohnen-se,DEUTSCHE WOHNEN SE INH,Deutsche Wohnen SE,,22.3,-0.4464285715,35928.06,8926690000.0,2023-07-21T09:39:04+02:00
AT0000A0E9W5,KONTRON,SANT,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,kontron-ag,KONTRON AG O.N,Kontron AG,Kontron AG,19.09,-1.5979381444,31506.0,1219087400.0,2023-07-21T09:50:37+02:00
FI0009000681,Nokia Oyj,NOA3,,Telecommunications Equipment,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,nokia-corp,"NOKIA OYJ EO-,06",Nokia Corp.,,3.5425,-0.2814919072,100714.67,19952422750.0,2023-07-21T09:58:52+02:00
DE0007257503,Ceconomy,CEC,,Department Stores,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,ceconomy-st,CECONOMY AG INH O.N.,Ceconomy St,,2.716,-1.5228426396,117571.88,1317857520.0,2023-07-21T09:57:08+02:00
DE0007461006,PVA TePla,TPE,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,pva-tepla-ag,PVA TEPLA AG O.N.,PVA TePla AG,,20.48,0.0977517106,110216.52,445440000.0,2023-07-21T09:26:58+02:00
DE0007235301,SGL Carbon,SGL,,Industrial Specialties,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,sgl-carbon-se,SGL CARBON SE O.N.,SGL CARBON SE,,7.835,-0.507936508,154935.18,958533900.0,2023-07-21T09:55:42+02:00
GB0007188757,Rio Tinto,RIO1,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,rio-tinto-plc,"RIO TINTO PLC LS-,10",Rio Tinto PLC,,59.66,-0.2507941816,177346.41,74554715600.0,2023-07-21T09:59:46+02:00
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,47.5,0.2109704641,194331.6,2631500000.0,2023-07-21T09:59:31+02:00
DE0005104400,Atoss Software,AOF,,Electronic Components,Software,B,EUR,194,XET,XETR,Xetra,False,CX,D15,atoss-software-ag,ATOSS SOFTWARE AG,ATOSS Software AG,,222.5,-3.6796536797,668434.5,1768875000.0,2023-07-21T09:58:10+02:00
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,205.8,-1.0576923077,79525.8,207652200000.0,2023-07-21T09:59:44+02:00
LU1704650164,Befesa SA,BFSA,,Environmental Services,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,befesa-sa,BEFESA S.A. ORD. O.N.,Befesa SA,,33.1,-2.4174528302,190794.24,1324000000.0,2023-07-21T09:58:01+02:00
DE0007493991,Stroeer ,SAX,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stroeer-se-co-kgaa,STROEER SE + CO. KGAA,Ströer SE & Co. KGaA,Ströer SE & Co. KGaA,43.0,0.4203643157,156345.6,2437670000.0,2023-07-21T09:52:02+02:00
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,69.04,1.4101057579,69.04,50850721600.0,2023-07-21T09:06:33+02:00
US02079K1079,Alphabet,ABEC,,Internet Software/Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,alphabet-inc-class-c,"ALPHABET INC.CL C DL-,001",Alphabet Inc. Class C,,108.3,-0.6057268723,228136.4,1392629700000.0,2023-07-21T10:00:16+02:00
DE0005800601,GFT Technologies,GFT,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,gft-technologies-se,GFT TECHNOLOGIES SE,GFT Technologies SE,,26.78,-0.8882309401,54777.9,705117400.0,2023-07-21T09:49:40+02:00
DE000NCA0001,thyssenkrupp nucera ,NCH2,,Alternative Power Generation,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-nucera-o-n,THYSSENKRUPP NUCERA O.N.,thyssenkrupp nucera AG & Co. KGaA,thyssenkrupp nucera AG & Co. KGaA,23.12,0.872600349,130435.14,2920518400.0,2023-07-21T09:50:46+02:00
DE0005909006,Bilfinger,GBF,,Engineering & Construction,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,bilfinger-se,BILFINGER SE O.N.,Bilfinger SE,,34.0,-0.4100761571,45962.34,1278740000.0,2023-07-21T09:52:10+02:00
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,7.845,0.5769230769,95645.57,2848519500.0,2023-07-21T09:54:15+02:00
FR0000120271,Total SA,TOTB,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,total-s-a,"TOTALENERGIES SE EO 2,50",Total S.A.,,53.67,0.7319819819,160420.12,140568707100.0,2023-07-21T09:32:01+02:00
DE0006219934,Jungheinrich,45080,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jungheinrich-ag,JUNGHEINRICH AG O.N.VZO,Jungheinrich AG,,32.48,-0.184388445,54674.22,3312960000.0,2023-07-21T09:58:04+02:00
US4592001014,International Business Machines Corp,IBM,IBM,Information Technology Services,Computer Services,B,EUR,194,XET,XETR,Xetra,False,D15,,ibm-corp,"INTL BUS. MACH. DL-,20",IBM Corp.,,124.45,-0.4798080768,16284.45,280898584000.0,2023-07-21T09:58:48+02:00
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,36.02,-0.7713498623,144629.54,762543400.0,2023-07-21T09:43:00+02:00
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,33.3,0.4524886877,40717.7,468864000.0,2023-07-21T09:18:04+02:00
DE000UNSE018,Uniper,UN01,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,uniper-se,UNIPER SE NA O.N.,Uniper SE,,5.1,1.1102299762,102451.89,42480501000.0,2023-07-21T09:31:54+02:00
NL0011821202,ING Groep,INN1,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,ing-group-n-v,"ING GROEP NV EO -,01",ING Group N.V.,,13.186,0.258515815,240690.78,49138156440.0,2023-07-21T09:55:36+02:00
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,47.1,0.641025641,113236.18,2530683000.0,2023-07-21T09:53:50+02:00
DE000SAFH001,SAF Holland,SAFH,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,saf-holland-se,SAF-HOLLAND SE INH EO 1,SAF-HOLLAND SE,,13.43,0.5239520958,142197.32,609587700.0,2023-07-21T09:52:26+02:00
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,37.4,0.1606855918,279379.28,5787276000.0,2023-07-21T09:59:19+02:00
DE000A2GS401,Software,SOW,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,software-ag,SOFTWARE AG NA O.N.,Software AG,,31.32,-0.0638162094,113166.94,2317680000.0,2023-07-21T09:50:43+02:00
DE0007231334,Sixt,SIX3,,Finance/Rental/Leasing,Transportation Services,D,EUR,194,XET,XETR,Xetra,False,D15,,sixt-se-vz,SIXT SE VZO O.N.,Sixt SE Vz,,70.0,0.8645533141,141196.3,3285800000.0,2023-07-21T09:45:20+02:00
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,30.2,-0.9836065574,39954.55,4197800000.0,2023-07-21T09:20:42+02:00
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.862,0.5247813411,111331.05,24841340120.0,2023-07-21T09:56:49+02:00
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,260.5,-1.6981132076,508215.0,19506240000.0,2023-07-21T09:59:34+02:00
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,149.4,0.2684563758,194489.0,1474578000.0,2023-07-21T09:39:48+02:00
DE000A1K0235,SUESS MicroTec,SMHN,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,suess-microtec-se,SUESS MICROTEC SE NA O.N.,SÜSS MicroTec SE,,24.05,1.2631578947,104138.4,459836000.0,2023-07-21T09:56:37+02:00
DE000TRAT0N7,Traton,8TRA,Traton,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,traton-se-inh-o-n,TRATON SE INH O.N.,Traton SE,,19.17,0.3139717425,106157.85,9585000000.0,2023-07-21T09:53:05+02:00
LU2333210958,SUSE S.A.,SUSE,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,suse-s-a,SUSE S.A.,SUSE S.A.,,10.81,0.0,82600.58,1846239900.0,2023-07-21T09:15:50+02:00
GB0004544929,Imperial Brands,ITB,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,imperial-tobacco-group-plc,IMPERIAL BRANDS PLC LS-10,Imperial Tobacco Group PLC,,21.55,0.4662004662,7445.2,21996085000.0,2023-07-21T09:49:00+02:00
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,311.8,0.9715025906,44796.2,428506740000.0,2023-07-21T09:52:46+02:00
US7475251036,Qualcomm,QCI,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,qualcomm-inc,"QUALCOMM INC. DL-,0001",QUALCOMM Inc.,,108.66,-2.0904667508,44990.62,121807860000.0,2023-07-21T09:46:07+02:00
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,135.38,0.5794947994,43112.3,324086182000.0,2023-07-21T09:51:53+02:00
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,856.0,0.2929115407,405071.8,430790560000.0,2023-07-21T09:43:31+02:00
DE0005313506,Energiekontor,EKT,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,energiekontor-ag,ENERGIEKONTOR O.N.,Energiekontor AG,,80.2,-0.4962779157,139547.1,1121998000.0,2023-07-21T09:59:11+02:00
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,55.88,0.2691548537,92631.74,393395200000.0,2023-07-21T09:51:40+02:00
DE000A0JBPG2,PNE,PNE3,,Engineering & Construction,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,de000a0jbpg2-pne-ag,PNE AG NA O.N.,PNE AG,,13.74,1.9287833827,127326.9,1052484000.0,2023-07-21T09:57:24+02:00
DE000A3E00M1,IONOS Group,IOS,,Data Processing Services,Internet,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ionos-group-se-na-o-n,IONOS GROUP SE NA O.N.,IONOS Group SE,IONOS Group SE,14.0,-0.99009901,19053.5,1960000000.0,2023-07-21T09:31:55+02:00
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,11.02,-0.7207207208,8674.7,949703600.0,2023-07-21T09:40:48+02:00
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,5.245,-0.4743833018,129366.68,661656750.0,2023-07-21T09:58:41+02:00
DE000A3CNK42,ABOUT YOU Holding,YOU,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,about-you-holding-se,ABOUT YOU HOLDING SE,ABOUT YOU Holding SE,ABOUT YOU Holding SE,6.24,-0.5577689244,50974.34,1161576000.0,2023-07-21T09:36:58+02:00
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,63.1,-1.0971786834,35284.2,1012124000.0,2023-07-21T09:24:31+02:00
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,39.1,0.0,0.0,686596000.0,2023-07-20T17:35:07+02:00
FR0000120628,AXA SA,AXA,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,axa-s-a,"AXA S.A. INH. EO 2,29",AXA S.A.,,27.64,1.1898224418,197685.71,65002922800.0,2023-07-21T09:57:39+02:00
US30231G1022,Exxon Mobil Corp,XONA,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,exxon-mobil-corp,EXXON MOBIL CORP.,Exxon Mobil Corp.,,93.38,1.3787862338,11388.2,748814220000.0,2023-07-21T09:56:20+02:00
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,45.45,0.776053215,21920.3,852642000.0,2023-07-21T09:49:21+02:00
DE000A0HHJR3,CLIQ Digital,CLIQ,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,cliq-digital-ag,CLIQ DIGITAL AG O.N.,CLIQ DIGITAL AG,,24.1,-0.8230452675,103535.95,156891000.0,2023-07-21T09:49:45+02:00
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,33.05,-0.1510574019,76957.4,314602950000.0,2023-07-21T09:56:19+02:00
US91324P1021,UnitedHealth Group,UNH,,Managed Health Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,unitedhealth-group-inc,"UNITEDHEALTH GROUP DL-,01",UnitedHealth Group Inc.,,453.5,-0.3296703297,3617.5,423569000000.0,2023-07-21T09:59:01+02:00
