证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
603183.SH,建研院,22.7,23.1,4.61,-0.43,社会服务-其他社会服务-专业服务,检测,检测,社会服务,可选消费,在工程检测、绿色建筑、建筑节能、新型建材等领域拥有核心竞争力,"建筑节能,装配式建筑,海绵城市,职业教育"
300381.SZ,溢多利,32.9,33.9,6.91,-0.43,医药生物-化学制药-原料药,,饲料,养殖,必需消费,我国第一家饲用酶制剂生产企业，国内最大的饲用酶制剂生产商,"横琴新区,燃料乙醇,饲料"
600298.SH,安琪酵母,317.6,319.6,36.78,-0.43,食品饮料-食品加工制造-调味发酵品,,调味品,食品,必需消费,公司是亚洲第一、全球第三大酵母公司,"人造肉,国企改革,保健品,调味品,地方国企改革,工业大麻,湖北国企改革,NMN,MSCI"
002664.SZ,信质集团,54.9,55.8,13.78,-0.43,交运设备-汽车零部件-汽车零部件Ⅲ,发电机,汽车电气,汽车零部件,汽车,全球领先的汽车发电机定子生产企业,"扁线电机,特斯拉,新能源汽车,电机电控,汽车电子,宁德时代,比亚迪,华为"
603167.SH,渤海轮渡,32.3,32.3,6.88,-0.43,交通运输-港口航运-航运,,航运,水运,交通运输,渤海湾乃至全国的专业化客滚运输企业之一,"航运,地方国企改革,辽宁国企改革,跨境电商,中韩自贸区,国企改革,油价下调"
603320.SH,迪贝电气,17.9,17.9,13.75,-0.43,电力设备-电力设备-电机,,电机,电气设备,电力设备,全国制冷压缩机电机骨干企业之一,"地热能,空气能热泵,家用电器"
001217.SZ,华尔泰,15.2,37.9,11.43,-0.44,基础化工-化学原料-其他化学原料,,化工原料,化学原料,化工,公司已发展成为以合成氨、硝酸等基础化工产品为基础，以精细化工产品为方向的综合型化工企业,"化肥,双氧水,煤化工"
300196.SZ,长海股份,33.8,56.0,13.7,-0.44,建筑材料-建筑材料-玻璃玻纤,,玻纤,建筑材料,建筑业,短切毡、湿法薄毡细分行业的龙头,"新材料,玻璃纤维,养老金持股"
688516.SH,奥特维,138.2,282.2,182.25,-0.44,电力设备-电力设备-光伏设备,硅晶炉设备,光伏加工设备,光伏,电力设备,江苏省民营科技企业,"机器视觉,年报预增,锂电池,TOPCON电池,光伏,高端装备"
600519.SH,贵州茅台,21805.5,21805.5,1735.83,-0.44,食品饮料-饮料制造-白酒,,白酒,饮料,必需消费,白酒第一品牌，茅台酒是世界三大名酒之一,"大消费,超级品牌,同花顺漂亮100,国企改革,黔中经济区,央视财经50,白酒,地方国企改革,贵州国企改革,MSCI"
601598.SH,中国外运,238.6,331.2,4.54,-0.44,交通运输-物流-物流Ⅲ,,物流,物流,交通运输,沿海口岸、国内重点城市及海外相关区域拥有丰富的物流中心等资源,"中俄贸易,冷链物流,区块链,国企改革,一带一路,央企国企改革,统一大市场,自由贸易港,地方国企改革,跨境电商,北京自贸区,进口博览会,MSCI"
601311.SH,骆驼股份,105.9,105.9,9.03,-0.44,电力设备-电力设备-电池,蓄电池,蓄电池,储能,电力设备,国内铅酸蓄电池主要生产商，布局了锂电池、燃料电池、电池回收,"正极材料,电机电控,铅蓄电池,动力电池回收,新能源汽车,锂电池,新能源,储能,恒大,锂电制造,燃料电池"
002430.SZ,杭氧股份,326.4,333.3,33.85,-0.44,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,杭州国资委旗下，国内最大空分设备和石化设备生产商,"煤化工,地方国企改革,天然气,燃料电池,浙江国企改革,国企改革,MSCI"
002391.SZ,长青股份,31.4,43.8,6.75,-0.44,基础化工-化学制品-农药,,农药,基础化工,化工,国内主要农药生产商之一，中国驰名商标,"吡啶,节能环保,草地贪夜蛾防治,乡村振兴,登革热"
605151.SH,西上海,11.4,24.3,17.93,-0.44,交运设备-汽车零部件-汽车零部件Ⅲ,,汽车物流,汽车相关,汽车,国家AAAA级物流企业,"二手车,统一大市场,比亚迪,新能源汽车"
600567.SH,山鹰国际,100.1,100.1,2.24,-0.44,轻工制造-造纸-造纸Ⅲ,,造纸,包装印刷,可选消费,国家大型造纸工业企业、国内特大型包装纸板生产企业之一,"造纸转暖,箱板纸,污水处理,水利,循环经济,以纸代塑,环保包装,纸浆,金改"
600811.SH,东方集团,81.2,81.2,2.22,-0.45,农林牧渔-农产品加工-粮油加工,,粮食加工,农业,必需消费,主营粮油购销与加工，现代农业及健康食品产业是公司发展方向,"中俄贸易,电子身份证,人造肉,乡村振兴,供应链金融,新型城镇化,跨境支付（CIPS）,振兴东北,贸易战受益股,农业种植,电子商务,粮食,玉米,钾肥,预制菜,俄乌冲突,黑龙江自贸区,化肥"
002440.SZ,闰土股份,63.5,75.8,6.59,-0.45,基础化工-化学制品-纺织化学用品,,纺织原料,纺织,可选消费,染料产品占有率稳居国内染料市场份额第二位,"双氧水,染料"
603323.SH,苏农银行,67.6,79.0,4.38,-0.45,银行-银行-农商行,,农商行,银行,金融,地处长三角一体化区域的农村商业银行,"长三角一体化,村镇银行"
600340.SH,华夏幸福,84.9,85.3,2.18,-0.46,房地产-房地产开发-产业地产,园区开发,园区开发,房地产,金融,产业新城模式的标杆运营商,"新型城镇化,特色小镇,雄安新区,PPP,通用航空,足球,智慧城市,互联网金融,棚户区改造,京津冀一体化,MSCI"
000795.SZ,英洛华,74.1,74.1,6.54,-0.46,有色金属-金属新材料-磁性材料,,磁性材料,有色金属,资源,国内领先的磁性材料生产商,"小金属,新材料,稀土永磁,医疗器械,养老,比亚迪,风电,年报预增,专精特新,新能源汽车,新能源,军工,减速器,苹果"
300183.SZ,东软载波,58.5,80.6,17.43,-0.46,通信-通信设备-其他通信设备,,通信网络,通信,科技,电力线载波通信行业的领军企业,"智能家居,广东国企改革,芯片,国产操作系统,电力物联网,能源互联网,物联网传输层,物联网感知层,物联网,国企改革,小米,边缘计算,知识产权保护,集成电路,央视财经50,地方国企改革,MCU芯片,智能电网,苹果,华为"
002016.SZ,世荣兆业,52.8,52.8,6.53,-0.46,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,深耕珠海市的地产开发商,"横琴新区,粤港澳大湾区,珠海主题公园,广东自贸区,土地增值"
601992.SH,金隅集团,180.9,231.7,2.17,-0.46,建筑材料-建筑材料-水泥,,水泥,建筑材料,建筑业,水泥产能位居全国第三，环渤海地区绿色环保建材行业的标杆,"中央政务区,雄安新区,冬奥会,北京国企改革,国企改革,债转股(AMC),证金持股,地方国企改革,水泥,棚户区改造,物业管理,京津冀一体化,土地增值,MSCI"
000906.SZ,浙商中拓,58.8,59.6,8.66,-0.46,交通运输-物流-物流Ⅲ,,物流,物流,交通运输,拥有丰富的运营经验的生产资料供应链服务集成商,"互联网钢铁,电子商务,中俄贸易,融资租赁,地方国企改革,储能,国企改革,浙江国企改革"
603179.SH,新泉股份,210.3,210.3,43.16,-0.46,交运设备-汽车零部件-汽车零部件Ⅲ,饰件,车身附件,汽车零部件,汽车,国内领先的汽车饰件整体解决方案提供商,"年报预增,特斯拉,汽车制造,新能源汽车,比亚迪"
002053.SZ,云南能投,92.0,99.3,10.79,-0.46,基础化工-化学原料-无机盐,,无机盐,化学原料,化工,云南省内最大的食盐、工业盐和氯碱生产企业,"绿色电力,电子商务,云南国企改革,证金持股,地方国企改革,新能源,光伏,天然气,食盐,国企改革,调味品,风电"
600121.SH,郑州煤电,52.5,52.5,4.31,-0.46,煤炭-煤炭开采加工-煤炭开采,,煤炭,煤炭,资源,独立研发的煤炭生产技术特点在全国处于领先水平,"有色铝,动力煤,煤炭,地方国企改革,河南国企改革,稀缺资源,国企改革"
002221.SZ,东华能源,125.5,135.5,8.6,-0.46,石油石化-石油加工贸易-石油加工,,石油化工,石油,资源,拥有大型液化石油气冷冻储运批发基地的合资企业,"丙烷脱氢,西气东输,口罩,油品升级,循环经济,液化气,燃料电池,贸易战受益股,聚丙烯,新能源,氢能源,丙烯,俄乌冲突,天然气,碳纤维,页岩气"
600676.SH,交运股份,44.0,44.0,4.28,-0.47,综合-综合-综合Ⅲ,,物流,物流,交通运输,从事运输业与物流服务、汽车零部件制造与汽车后服务等产业,"上海国企改革,冷链物流,统一大市场,自由贸易港,地方国企改革,上海自贸区,汽车拆解,迪士尼,国企改革"
603658.SH,安图生物,312.5,312.5,53.3,-0.47,医药生物-医疗器械-体外诊断,,体外诊断,医疗器械,生物医药,专注于体外诊断试剂和仪器的研发、制造、整合及服务,"新冠检测,抗原检测,医疗器械,体外诊断,幽门螺杆菌,猴痘,POCT,MSCI"
000958.SZ,电投产融,228.8,228.8,4.25,-0.47,非银金融-保险及其他-多元金融,资产管理,资产管理,非银金融,金融,国家电投集团旗下，主营清洁能源发电及热电联产、信托、期货等业务,"绿色电力,中电投合并,期货,太阳能,雄安新区,国企改革,风电,央企国企改革,地方国企改革,光伏,京津冀一体化"
000856.SZ,冀东装备,19.2,19.2,8.45,-0.47,机械设备-专用设备-其他专用设备,工程机械,工程机械,工程机械,建筑业,中国建材机械工业骨干企业,"建筑节能,机器人,地方国企改革,水泥,矿山生态修复,机械装备,京津冀一体化,北京国企改革,国企改革,一带一路"
301256.SZ,华融化学,11.5,40.4,8.42,-0.47,基础化工-化学原料-无机盐,,无机盐,化学原料,化工,氢氧化钾市场占有率位居全国前列，起草食品添加剂氢氧化钾国家标准,"专精特新,钾肥,光伏,液氯,消毒剂,化肥,盐酸"
300179.SZ,四方达,39.4,50.9,10.47,-0.48,机械设备-通用设备-磨具磨料,,金刚石,金属制品,机械,国内规模最大的聚晶金刚石(PCD)研发与生产企业之一,"超硬材料,年报预增,专精特新,新材料,富勒烯,培育钻石,金刚石（线）"
600708.SH,光明地产,46.5,46.6,2.09,-0.48,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,上海国资委控股公司，深耕华东地区的地产开发商,"冷链物流,特色小镇,国企改革,迪士尼,电子商务,上海国企改革,新零售,统一大市场,土地流转,地方国企改革,进口博览会"
000572.SZ,海马汽车,68.5,68.6,4.17,-0.48,交运设备-汽车整车-乘用车,,乘用车,汽车整车,汽车,汽车及发动机领域信息数据掌握及生产技术方面具备相对优势,"海南旅游岛,智能汽车,共享汽车,充电桩,海南自贸区,共享经济,无人驾驶,三沙,新能源整车,车联网,汽车制造,新能源汽车,氢能源,燃料电池"
300307.SZ,慈星股份,48.2,48.8,6.25,-0.48,机械设备-专用设备-纺织服装设备,,纺织设备,纺织,可选消费,我国电脑针织机械领域领先企业,"机器视觉,芯片,C2M,工业机器人,比亚迪,网络游戏,工业互联网,边缘计算,电子商务,机器人,HJT电池,锂电池,中瑞自贸协定,人工智能,锂电设备,军工,储能,光伏,工业4.0,虚拟现实,国产替代,华为"
601008.SH,连云港,51.6,51.6,4.16,-0.48,交通运输-港口航运-港口,,港口,水运,交通运输,连云港是我国25个主枢纽港之一，拥有优越的区位条件,"中俄贸易,航运港口,地方国企改革,中韩自贸区,国企改革,一带一路"
300536.SZ,农尚环境,42.5,42.5,14.5,-0.48,建筑装饰-建筑装饰-装饰园林,,园林景观,家居装修,建筑业,园林绿化施工、园林景观设计行业内具备一定规模优势的优秀企业,"芯片,海绵城市,节能环保,PPP,园林开发,垃圾分类"
601608.SH,中信重工,179.2,179.2,4.13,-0.48,机械设备-专用设备-能源及重型设备,,重型机械,机械设备,机械,国内领先、全球稀缺的高端重型机械加工制造能力,"F5G,高端装备,一体化压铸,国企改革,一带一路,风电,央企国企改革,机器人,超级电容,军工,节能环保,工业4.0,节能减排,消防装备"
000830.SZ,鲁西化工,151.1,198.4,10.32,-0.48,基础化工-化学原料-其他化学原料,,化工原料,化学原料,化工,建设了产业链条一体化的智慧化工园区管理平台,"新材料,乡村振兴,烧碱,甲酸,磷化工,国企改革,甲醇,央企国企改革,氟化工,地方国企改革,消毒剂,生态农业,化肥,双氧水,有机硅,抗旱,煤化工"
603367.SH,辰欣药业,65.0,65.5,14.44,-0.48,医药生物-化学制药-化学制剂,,制药,生物,生物医药,多种化学制剂药物纳入国家基本药物目录,"生物医药,肝素,医保目录,流感,仿制药一致性评价,抗肿瘤"
600233.SH,圆通速递,496.7,496.7,14.43,-0.48,交通运输-物流-物流Ⅲ,快递,快递,物流,交通运输,国内领先的综合性快递物流运营商,"阿里巴巴,统一大市场,跨境电商,快递,双十一,MSCI,智能物流"
600901.SH,江苏金租,185.6,186.8,6.16,-0.48,非银金融-保险及其他-多元金融,租赁,租赁,非银金融,金融,专注为中小型客户提供融资租赁综合解决方案,"融资租赁,地方国企改革,江苏国企改革,国企改革"
002802.SZ,洪汇新材,18.6,18.7,10.26,-0.48,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,氯乙烯-醋酸乙烯共聚树脂系列产品的研发、制造和销售领先企业,风电
600516.SH,方大炭素,247.2,247.2,6.14,-0.49,黑色金属-钢铁-冶钢原料,,冶钢原料,钢铁,资源,石墨电极龙头企业，拥有全国唯一的新型炭砖生产基地,"石墨烯,口罩,新材料,核电,锂电池,兰新白试验区,石灰石,石墨电极,碳纤维,MSCI,铁矿石"
002671.SZ,龙泉股份,18.8,23.1,4.09,-0.49,建筑材料-建筑材料-水泥,,水泥,建筑材料,建筑业,公司PCCP和金属管件产品可用于远距离、大口径、跨流域管道输水工程,"地下管网,南水北调,水利,新型城镇化,节水灌溉,海绵城市,高端装备,核电,风电"
600581.SH,八一钢铁,62.5,63.4,4.08,-0.49,黑色金属-钢铁-普钢,,普钢,钢铁,资源,立足新疆，辐射西北的钢铁企业,"央企国企改革,工程建材,新疆发展,新疆振兴,煤炭,新疆自贸区,西部开发,地方国企改革,国企改革,一带一路"
603900.SH,莱绅通灵,20.8,21.0,6.11,-0.49,轻工制造-家用轻工-饰品,,珠宝,贵金属,金融,钻石和翡翠等珠宝首饰产品的零售业务,"新零售,黄金,奢侈品"
603559.SH,ST通脉,8.8,8.8,6.11,-0.49,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,通信网路工程服务及通信网路维护服务行业领先水平,"数据中心,5G,时空大数据"
600768.SH,宁波富邦,13.5,13.5,10.12,-0.49,有色金属-工业金属-铝,,铝,有色金属,资源,专业生产工业铝板带材和铝型材的区域性铝业深加工龙头企业,"年报预增,铝材加工,有色铝,共同富裕示范区,舟山自贸区"
603033.SH,三维股份,156.8,160.1,20.22,-0.49,基础化工-化工合成材料-其他橡胶制品,,橡胶,合成材料,化工,全国唯一一家输送带及V带产销量连续多年排名行业前十的企业,"可降解塑料,年报预增,高铁,涤纶,轨道交通,煤化工"
600461.SH,洪城环境,80.8,87.9,8.06,-0.49,环保-环保-水务及水治理,,水务,环保,公共事业,江西省内水务龙头上市，燃气业务南昌市燃气市场占有率达90%以上,"污水处理,鄱阳湖经济区,地方国企改革,节能环保,天然气,PPP,水价改革,国企改革,垃圾分类"
300244.SZ,迪安诊断,131.6,164.0,26.16,-0.49,医药生物-医疗服务-其他医疗服务,,医疗诊断,医疗服务,生物医药,“产品+服务”双轮驱动，提供医疗诊断整体化解决方案,"冷链物流,基因测序,医疗器械,基因芯片,体外诊断,养老,人脑工程,共享经济,共享医院,新冠检测,阿里巴巴,肝炎,抗原检测,共同富裕示范区,央视财经50,人工智能,职业教育,杭州亚运会,猴痘,辅助生殖"
300636.SZ,同和药业,34.8,42.1,12.03,-0.5,医药生物-化学制药-原料药,,原料药,生物,生物医药,化学原料药和医药中间体，药品涵盖消化、神经、解热等多种类型,
000059.SZ,华锦股份,96.1,96.1,6.01,-0.5,石油石化-石油加工贸易-石油加工,,石油化工,石油,资源,兵工集团旗下的发展军民融合石油化工与精细化工产业的平台,"油品改革,养老金持股,尿素,振兴东北,国企改革,油价下调,央企国企改革,沥青,聚丙烯,中兵系,地方国企改革,石墨电极,化肥"
300450.SZ,先导智能,494.7,532.8,34.02,-0.5,电力设备-电力设备-电池,设备,锂电设备,储能,电力设备,国内领先的锂电池设备、光伏自动化设备专业制造商,"TOPCON电池,同花顺漂亮100,宁德时代,特斯拉,新能源汽车,锂电池,固态电池,智能物流,新能源,锂电设备,储能,氢能源,光伏,工业4.0,锂电制造,燃料电池,MSCI"
002266.SZ,浙富控股,127.3,209.2,3.99,-0.5,环保-环保-固废治理,,垃圾处理,环保,公共事业,国内危废无害化处置及再生资源回收利用龙头企业,"小金属,水利,固废处理,潮汐发电,小额贷款,独角兽,二手车,核电,一带一路,金属铜,白银,动力电池回收,共同富裕示范区,音乐产业,互联网金融,影视娱乐,钴,抽水蓄能,文化传媒,金属镍,金属铅,MSCI"
000002.SZ,万科A,1354.5,1663.1,13.94,-0.5,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,中国最响亮的品牌地产开发商,"超级品牌,体育产业,装配式建筑,同花顺漂亮100,冰雪产业,REITs,证金持股,央视财经50,物业管理,住房租赁,MSCI"
688585.SH,上纬新材,6.7,32.1,7.96,-0.5,基础化工-化工合成材料-合成树脂,,合成树脂,合成材料,化工,亚洲领先的乙烯基酯树脂供应商之一,"年报预增,节能环保,新材料,一带一路,风电"
600125.SH,铁龙物流,77.7,77.7,5.95,-0.5,交通运输-公路铁路运输-铁路运输,,铁路运输,铁路,交通运输,铁路特种集装箱、铁路客货运输业务的现代物流企业,"冷链物流,铁路基建,振兴东北,中铁系,国企改革,一带一路,碳中和,东北亚经贸中心,央企国企改革,统一大市场,铁路混改"
000691.SZ,亚太实业,12.8,12.8,3.96,-0.5,基础化工-化学原料-其他化学原料,,化工原料,化学原料,化工,以酒精及其副产品的生产、销售为主营业务的公司,"涉矿,三沙,海南旅游岛"
603577.SH,汇金通,28.5,33.5,9.89,-0.5,电力设备-电力设备-线缆部件及其他,,电缆,电气设备,电力设备,具有国内最高电压等级750KV输电线路铁塔生产许可证,"特高压,光伏"
603637.SH,镇海股份,19.2,19.2,7.88,-0.51,建筑装饰-建筑装饰-专业工程,,石化建设,基建,建筑业,石油化工工程的建设和技术服务，多次获得国家级工程类奖项,"油品升级,地方国企改革,氢能源,节能环保,尾气治理,国企改革,碳中和"
300946.SZ,恒而达,13.5,47.3,39.39,-0.51,机械设备-通用设备-金属制品,刀具,刀具,金属制品,机械,国内金属切削工具领域的龙头企业之一,"专精特新,工业母机,国产替代"
605117.SH,德业股份,212.6,625.3,145.4,-0.51,家用电器-白色家电-其他白色家电,空调,制冷电器,家电,可选消费,国内少数可为变频空调整机企业提供变频控制器整体解决方案的专业供应商之一,"电子商务,年报预增,养老金持股,共同富裕示范区,储能,光伏,长三角一体化,空气净化,家用电器,MSCI"
002920.SZ,德赛西威,873.6,882.1,158.88,-0.51,计算机-计算机应用-软件开发,汽车IT,汽车电子,汽车零部件,汽车,国际领先的汽车电子企业之一,"广东国企改革,理想汽车,智能汽车,百度,蔚来汽车,汽车电子,比亚迪,国企改革,无人驾驶,北汽新能源,车联网,华为汽车,地方国企改革,小鹏汽车,毫米波雷达,华为,MSCI"
002568.SZ,百润股份,265.3,388.5,36.99,-0.51,食品饮料-饮料制造-其他酒类,,其他酒,饮料,必需消费,国内预调鸡尾酒行业市占率第一，拥有知名品牌“RIO(锐澳)”,"电子商务,新零售,鸡尾酒,超级品牌,长三角一体化,抖音小店,调味品,MSCI"
002297.SZ,博云新材,44.6,44.6,7.78,-0.51,国防军工-国防军工-航空装备,,飞机,军工,公共事业,拥有国内领先的炭/炭复合材料和粉末冶金材料的制备技术,"无人机,新材料,4D打印,地方国企改革,军工,湖南国企改革,碳纤维,国企改革,大飞机"
600871.SH,石化油服,263.2,368.3,1.94,-0.51,石油石化-油气开采及服务-油服工程,,油服工程,石油,资源,中国最大的石油工程和油田技术综合服务提供商,"油品改革,两桶油改革,地热能,可燃冰,雄安新区,国企改革,碳中和,央企国企改革,年报预增,地方国企改革,海工装备,俄乌冲突,天然气,页岩气"
600527.SH,XD江南高,33.6,33.6,1.94,-0.51,纺织服装-纺织制造-其他纺织,,纺织制造,纺织,可选消费,国内涤纶毛条龙头企业，国际先进的纺丝生产纺丝和成条装置,"涤纶,尿不湿,粘胶短纤,金改,养老,乙二醇,两会,小额贷款"
605566.SH,福莱蒽特,13.3,28.4,21.32,-0.51,基础化工-化学制品-纺织化学用品,,纺织原料,纺织,可选消费,公司生产的中高端分散染料在国内市场具备较强的技术优势,"光伏,太阳能,HJT电池,POE胶膜,染料"
002294.SZ,信立泰,344.8,344.9,30.94,-0.51,医药生物-化学制药-化学制剂,,制药,生物,生物医药,心血管类药物领军企业,"仿制药一致性评价,创新药,医疗器械,高血压药,多肽药,仿制药,抗癌,证金持股,生物医药,MSCI"
603949.SH,雪龙集团,32.4,32.6,15.45,-0.52,交运设备-汽车零部件-汽车零部件Ⅲ,热管理,汽车热管理,汽车零部件,汽车,国内商用车冷却风扇总成行业的领导者，首批国家高新技术企业,"专精特新,新能源汽车,国六标准、国六排放、国六,乡村振兴,军工,节能环保,汽车热管理,农机"
002406.SZ,远东传动,28.7,36.1,5.79,-0.52,交运设备-汽车零部件-汽车零部件Ⅲ,轴承,轴承,金属制品,机械,国内最大的非等速传动轴生产企业,"中俄贸易,军民融合,机器人,新能源汽车,军工,中原经济区,工业4.0,华为"
600006.SH,东风汽车,115.4,115.4,5.77,-0.52,交运设备-汽车整车-商用载货车,,载货车,汽车整车,汽车,中国最大的轻型商用车生产基地,"新能源物流车,央企国企改革,汽车制造,新能源汽车,室外经济,华为汽车,智能汽车,燃料电池,无人驾驶,国企改革"
600084.SH,中葡股份,86.2,86.2,7.67,-0.52,食品饮料-饮料制造-其他酒类,,其他酒,饮料,必需消费,国内领先的集葡萄种植、加工、贸易一体的大型葡萄酒上市企业,"新疆振兴,乡村振兴,白酒,新疆旅游,农业种植"
301148.SZ,嘉戎技术,8.0,24.5,20.99,-0.52,环保-环保-水务及水治理,,水务,环保,公共事业,提供高浓度污废水处理趋零排放服务的国家高新技术企业，已提供超过500套高压膜系统,"污水处理,专精特新,新型城镇化"
688565.SH,力源科技,7.4,12.0,7.63,-0.52,环保-环保-水务及水治理,,核电,电力,公共事业,极少数能够提供满足核电机组凝结水精处理系统设备的供应商,"污水处理,专精特新,共同富裕示范区,超超临界发电,海水淡化,燃料电池,节能环保,核电"
688376.SH,美埃科技,12.3,51.3,38.15,-0.52,环保-环保-环保设备,,环保设备,环保,公共事业,主营空气净化产品、大气环境治理产品,"节能环保,方舱医院,中芯国际"
603725.SH,天安新材,15.6,15.6,7.62,-0.52,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,饰面材料制造工艺技术水平行业内一直保持领先地位,"装配式建筑,专精特新,新能源汽车,比亚迪,新材料,小鹏汽车"
300997.SZ,欢乐家,13.7,68.5,15.22,-0.52,食品饮料-饮料制造-软饮料,,软饮,饮料,必需消费,欢乐家水果罐头及椰子汁市场占有率较高，拥有较高的市场知名度,"乳业,大消费,无人零售,拼多多,乡村振兴,粤港澳大湾区,休闲零食,网络直播,抖音小店,电子商务,新零售,网红经济,京东,抖音,广东自贸区"
688398.SH,赛特新材,37.4,37.4,32.28,-0.52,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,主营真空绝热材料研产销，两次获得中国家电博览会“艾普兰核芯奖”,"专精特新,冷链物流,新材料"
600598.SH,北大荒,235.7,235.7,13.26,-0.53,农林牧渔-种植业与林业-粮食种植,,粮食,农业,必需消费,以种植水稻、玉米、大豆为主的大型农业集团,"农业供给侧改革,乡村振兴,有机食品,聚土地,振兴东北,区块链,农垦改革,贸易战受益股,黑龙江自贸区,国企改革,大豆,农业种植,电子商务,粮食,央企国企改革,玉米,土地流转,物流电商平台,俄乌冲突,生态农业,区块链应用,土地增值,MSCI"
600517.SH,国网英大,324.2,324.2,5.67,-0.53,非银金融-保险及其他-多元金融,,资产管理,非银金融,金融,业务涵盖配电装备、电网运维、高压试验、节能工程、碳资产管理,"期货,信托,钒电池,新基建,碳交易,特高压,国企改革,碳中和,央企国企改革,地方国企改革,新能源,储能,节能环保,智能电网"
000528.SZ,柳工,106.5,147.1,7.54,-0.53,机械设备-专用设备-工程机械,,工程机械,工程机械,建筑业,工程机械行业大型骨干企业,"中俄贸易,机械装备,高端装备,国企改革,农机,一带一路,机器人,国四,地方国企改革,挖掘机,马歇尔计划"
600292.SH,远达环保,44.0,44.0,5.64,-0.53,环保-环保-大气治理,,废气处理,环保,公共事业,中国电力投资集团控股的以电力生产为主业的上市公司,"中电投合并,期货,污水处理,太阳能,两江新区,乡村振兴,PM2.5,PPP,成渝特区,国企改革,美丽中国,碳中和,电力改革,央企国企改革,脱硫脱硝,地方国企改革,重庆水资源,废气处理,节能环保,土壤修复,核污染防治,节能减排"
603001.SH,ST奥康,22.6,22.6,5.63,-0.53,纺织服装-服装家纺-鞋帽及其他,,鞋帽,纺织,可选消费,公司男皮鞋市场占有率行业前列,"电子商务,新零售,体育用品,C2M,体育产业,跨境电商"
300876.SZ,蒙泰高新,6.9,23.4,24.34,-0.53,基础化工-化工合成材料-其他纤维,,化纤,合成材料,化工,目前国内实际产量较大的丙纶长丝生产厂家,"专精特新,碳纤维"
001258.SZ,立新能源,21.8,87.4,9.36,-0.53,公用事业-电力-新能源发电,,风光发电,电力,公共事业,立足新疆，专注风力发电和光伏发电业务,"绿色电力,新疆振兴,地方国企改革,储能,光伏,充电桩,国企改革,风电"
000541.SZ,佛山照明,59.3,76.4,5.61,-0.53,电子-光学光电子-LED,照明设备,照明设备,消费电子,科技,知名的LED照明和传统照明灯具制造商,"智能家居,广东国企改革,网络直播,智慧灯杆,国企改革,节能照明,绿色消费,证金持股,地方国企改革,华为"
601318.SH,中国平安,5019.7,8493.3,46.64,-0.53,非银金融-保险及其他-保险,,保险,非银金融,金融,国内金融全牌照的保险公司，金融布局最好的金融公司,"互联网保险,征信,同花顺漂亮100,独角兽,家庭医生,证金持股,央视财经50,金融科技,MSCI"
600998.SH,九州通,279.2,279.2,14.9,-0.53,医药生物-医药商业-医药商业Ⅲ,,医药商业,医疗服务,生物医药,连续多年领跑中国民营医药的商业企业,"辉瑞,冷链物流,互联网医疗,优先股,医疗器械,健康中国,空气净化,医药电商,MSCI"
300237.SZ,美晨生态,26.8,26.8,1.86,-0.53,交运设备-汽车零部件-汽车零部件Ⅲ,,园林景观,家居装修,建筑业,市政园林业务与地产景观业务协调发展,"污水处理,旅游,固废处理,乡村振兴,新型城镇化,特色小镇,比亚迪,PPP,橡胶,园林开发,汽车热管理,国企改革,美丽中国,农业种植,北汽新能源,新能源汽车,地方国企改革,小鹏汽车,军工,节能环保,土壤修复,生态农业,垃圾分类,工业大麻"
002860.SZ,星帅尔,28.1,39.7,12.95,-0.54,家用电器-白色家电-其他白色家电,,制冷电器,家电,可选消费,国内冰箱与冷柜压缩机热保护器、起动器和密封接线柱骨干生产企业,"5G,新能源汽车,HJT电池,共同富裕示范区,传感器,储能,光伏建筑一体化,TOPCON电池,电机电控,光伏,比亚迪,垃圾分类,家用电器"
603366.SH,日出东方,44.6,45.4,5.53,-0.54,家用电器-厨卫电器-厨卫电器Ⅲ,,厨卫电器,家电,可选消费,太阳能热水器行业龙头，切入厨电领域，拥有“太阳雨”、“四季沐歌”、“帅康”三大品牌,"建筑节能,网红经济,快手,空气能热泵,太阳能,储能,区块链,光伏,太阳能热水器,家用电器"
603385.SH,惠达卫浴,27.3,28.1,7.36,-0.54,轻工制造-家用轻工-其他家用轻工,,厨卫家具,家居装修,建筑业,为消费者提供一站式卫浴产品综合解决方案的企业,"智能家居,精装修,装配式建筑,冬奥会,雄安新区"
002540.SZ,亚太科技,48.3,69.0,5.52,-0.54,有色金属-工业金属-铝,,铝,有色金属,资源,全球汽车行业铝材重要供应商,"新能源汽车,有色铝,养老金持股,稀土永磁,海水淡化,军工,理想汽车,铝材加工,比亚迪,蔚来汽车,3D打印,汽车热管理,大飞机"
