证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
001336.SZ,楚环科技,5.8,23.2,28.85,0.73,环保-环保-环保设备,,环保设备,环保,公共事业,废气恶臭治理系统解决方案服务商,"节能环保,专精特新,共同富裕示范区,碳中和"
600210.SH,紫江企业,83.7,83.7,5.52,0.73,轻工制造-包装印刷-包装,,包装,包装印刷,可选消费,国内规模最大、产品种类最齐全的包装材料上市公司,"可降解塑料,新兴板,锂电池,固态电池,节能环保,比亚迪,大飞机"
600999.SH,招商证券,1031.7,1208.8,13.9,0.72,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,连续多年蝉联证监会证券公司分类评价最高评级A类“AA”级,"央企国企改革,证金持股,地方国企改革,招商系,国企改革,MSCI"
600868.SH,梅雁吉祥,52.8,52.8,2.78,0.72,计算机-计算机应用-IT服务,电力软件,电力软件,计算机,科技,以水力发电为主的民营企业，公司电站所在区域全部在广东,"绿色电力,小金属,智慧城市,水利,新材料,粤港澳大湾区,水泥,时空大数据"
002160.SZ,常铝股份,32.1,43.4,4.2,0.72,有色金属-工业金属-铝,,铝,有色金属,资源,国内最大空调箔生产商,"金属回收,医疗器械,生物安全,铝材加工,比亚迪,蔚来汽车,汽车热管理,国企改革,特斯拉,新能源汽车,有色铝,锂电池,山东国企改革,地方国企改革"
000911.SZ,南宁糖业,31.8,39.2,9.8,0.72,农林牧渔-农产品加工-其他农产品加工,,粮食加工,农业,必需消费,第一家满足可口可乐食品安全要求的糖业集团,"口罩,甘蔗废料利用,白糖,土地流转,厄尔尼诺,地方国企改革,东盟自贸区,国企改革,调味品"
603389.SH,亚振家居,14.7,14.7,5.61,0.72,轻工制造-家用轻工-家具,,家具,家居装修,建筑业,唯一连续五届与世博会合作的长期家具供应商，中国驰名商标,"智能家居,培育钻石,金刚石（线）"
600128.SH,弘业股份,20.8,20.8,8.43,0.72,商贸零售-贸易-贸易Ⅲ,,贸易,零售,可选消费,全国最早的外贸及文化行业上市公司之一,"知识产权保护,期货,地方国企改革,江苏国企改革,跨境电商,金改,黄金,人民币贬值受益,化肥,国企改革,互联网期货"
603990.SH,XR麦迪科,51.1,56.3,18.37,0.71,计算机-计算机应用-软件开发,工业软件,行业应用,计算机,科技,提供(CIS)系列应用软件和临床信息化整体解决方案高新技术企业,"国产软件,互联网医疗,地方国企改革,光伏,辅助生殖,民营医院,华为"
688486.SH,龙迅股份,16.2,75.4,108.88,0.71,电子-半导体及元件-集成电路设计,SoC,逻辑,半导体,科技,高清视频桥接芯片市占率全球前六,芯片
002500.SZ,山西证券,203.5,203.5,5.67,0.71,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,FICC、期货业务成为公司的重要支撑,"证金持股,地方国企改革,山西国企改革,国企改革,MSCI"
300005.SZ,探路者,75.3,75.3,8.52,0.71,纺织服装-服装家纺-服装,,体育,社会服务,可选消费,国内户外用品行业中的领军企业,"电子商务,大消费,体育用品,新零售,旅游,露营经济,芯片,MiniLED,体育产业,网络直播,冬奥会,冰雪产业,在线旅游,智能穿戴,足球"
688076.SH,诺泰生物,52.2,76.0,35.65,0.71,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,国内少数以多肽药物为主要研究和发展方向的生物医药企业之一,"肝炎,流感,CRO,多肽药,人民币贬值受益,生物医药,新冠治疗"
688088.SH,虹软科技,168.1,168.1,41.4,0.71,计算机-计算机应用-IT服务,机器视觉,人工智能,计算机,科技,视觉人工智能技术的研发和应用，可提供一站式视觉人工智能解决方案,"机器视觉,人脸识别,增强现实,指纹技术,屏下指纹技术,芯片,理想汽车,智能汽车,无人驾驶,小米,边缘计算,机器人,虚拟现实,人工智能,元宇宙,虚拟数字人,华为"
002669.SZ,康达新材,37.5,39.4,12.91,0.7,基础化工-化学制品-其他化学制品,,粘胶,基础化工,化工,国内胶粘剂行业领先公司,"光刻胶,新材料,裸眼3D,供应链金融,消费电子,靶材,卫星导航,陶瓷电容,新冠治疗,国企改革,新冠特效药,风电,军民融合,年报预增,机器人,专精特新,环氧树脂,集成电路,锂电池,地方国企改革,军工,碳纤维"
002545.SZ,东方铁塔,81.1,89.3,7.18,0.7,基础化工-化学制品-钾肥,,化肥,基础化工,化工,主营钢结构和铁塔类产品，输电线路铁塔市场份额位居行业前列,"化肥,年报预增,青岛自贸区,通信基站,线材,钾肥,黑洞,智能电网,3D打印,特高压,风电"
605598.SH,上海港湾,28.0,92.4,53.16,0.7,建筑装饰-建筑装饰-专业工程,,建筑工程,基建,建筑业,公司在岩土工程服务行业内形成了一定的市场知名度,"年报预增,人民币贬值受益,基建工程,一带一路"
600426.SH,华鲁恒升,667.6,671.2,31.61,0.7,基础化工-化学制品-氮肥,,化肥,基础化工,化工,全多业联产的新型化工企业，产品：肥料、醋酸、有机胺、己二酸,"煤头尿素,煤化工,己二酸,醋酸,地方国企改革,尿素,乙二醇,国企改革,MSCI"
002302.SZ,西部建设,90.8,90.8,7.19,0.7,建筑材料-建筑材料-水泥,,水泥,建筑材料,建筑业,中建集团旗下唯一商品混凝土业务运营平台，稳居中国预拌混凝土行业第二位,"新疆振兴,新疆自贸区,西部开发,雄安新区,3D打印,国企改革,一带一路,央企国企改革,工程建材,地方国企改革,水泥,海绵城市"
000955.SZ,欣龙控股,23.2,23.3,4.32,0.7,纺织服装-纺织制造-其他纺织,,纺织制造,纺织,可选消费,我国无纺工业的龙头企业,"军民融合,中医药,口罩,埃博拉,海南旅游岛,自由贸易港,医疗器械,海南自贸区,健康中国,民营医院,三沙"
002705.SZ,新宝股份,154.5,155.2,18.77,0.7,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,从事小家电产品的研发、生产和销售,"智能家居,养老金持股,家用电器,人民币贬值受益,小米"
600727.SH,鲁北化工,25.5,30.7,5.8,0.69,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,石膏制硫酸联产水泥技术国际领先水平,"煤化工,片碱,山东国企改革,循环经济,钛白粉,水泥,地方国企改革,磷化工,化肥,国企改革,溴素,抗旱,小额贷款"
003041.SZ,真爱美家,7.3,23.0,15.97,0.69,纺织服装-服装家纺-家纺,,家纺,纺织,可选消费,公司已在国内外毛毯市场具备较强的竞争力和品牌知名度,"新零售,人民币贬值受益,共同富裕示范区,一带一路"
301301.SZ,川宁生物,19.4,193.8,8.72,0.69,医药生物-化学制药-化学制剂,,抗生素,生物,生物医药,国内乃至全球抗生素中间体市场的主要供应企业,"年报预增,熊去氧胆酸"
300968.SZ,格林精密,15.1,36.0,8.72,0.69,电子-消费电子-消费电子零部件及组装,结构件,电子结构件,消费电子,科技,专业从事智能终端精密结构件制造服务的高新技术企业,"智能家居,口罩,消费电子,智能音箱,人民币贬值受益,工业4.0,虚拟现实,智能穿戴,华为"
301081.SZ,严牌股份,8.6,20.9,10.19,0.69,环保-环保-环保设备,,环保设备,环保,公共事业,“严牌”商标称誉国内外过滤布市场,"污水处理,专精特新,共同富裕示范区"
000428.SZ,华天酒店,44.5,44.5,4.37,0.69,社会服务-酒店及餐饮-酒店,,酒店餐饮,旅游酒店,可选消费,湖南省首家五星级酒店，湖南省酒店业龙头，省属重要接待基地,"旅游,地方国企改革,职业教育,预制菜,湖南国企改革,养老,国企改革"
600503.SH,华丽家族,46.8,46.8,2.92,0.69,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,主营房地产开发，布局了临近空间飞行器、机器人、石墨烯、乙肝疫苗等多个领域,"石墨烯,涉矿,机器人,临近空间,徐翔,工业机器人"
300651.SZ,金陵体育,21.1,35.7,27.74,0.69,轻工制造-家用轻工-文娱用品,,体育,社会服务,可选消费,"公司""金陵""品牌已具有较大的市场影响力和品牌美誉度","体育产业,体育用品,世界杯,杭州亚运会"
600826.SH,兰生股份,48.8,62.3,11.69,0.69,社会服务-其他社会服务-专业服务,经贸,贸易,零售,可选消费,全国外经贸系统第一家股票上市公司,"上海国企改革,证金持股,地方国企改革,西尼罗病毒,霍乱,生物医药,国企改革,进口博览会"
600051.SH,宁波联合,22.8,22.8,7.33,0.69,综合-综合-综合Ⅲ,,热电,电力,公共事业,宁波市热电，房地产和国际贸易龙头企业,"电力改革,婚庆,旅游,共同富裕示范区,煤炭,舟山自贸区,跨境电商,物业管理,在线旅游"
605218.SH,伟时电子,14.3,34.4,16.15,0.69,电子-光学光电子-面板,显示面板,显示面板,消费电子,科技,目前公司已与夏普、JDI等知名企业建立起长期稳定的合作伙伴关系。,"年报预增,特斯拉,比亚迪,facebook,虚拟现实,MiniLED,OLED"
002219.SZ,新里程,143.0,149.1,4.41,0.68,医药生物-医疗服务-其他医疗服务,,医疗诊断,医疗服务,生物医药,布局医疗诊断、药品研发，日化品、保健品等多产业的大健康集团,"兰新白试验区,中医药,单抗,民营医院"
600017.SH,日照港,90.7,90.7,2.95,0.68,交通运输-港口航运-港口,,港口,水运,交通运输,从事大宗散杂货的港口装卸、堆存和中转服务的公司,"免税店,证金持股,山东国企改革,地方国企改革,中韩自贸区,国企改革"
600510.SH,XD黑牡丹,60.5,61.7,5.91,0.68,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,国内牛仔布生产销售规模最大的企业,"新型城镇化,OLED,新基建,装配式建筑,蔚来汽车,PPP,国企改革,智能交通,证金持股,地方国企改革,超级电容,金改,保障房"
003017.SZ,大洋生物,14.4,20.4,34.07,0.68,基础化工-化学原料-无机盐,,无机盐,化学原料,化工,碳酸钾、碳酸氢钾制造行业领域全球领先,"化肥,氟化工,饲料,钾肥"
600548.SH,深高速,127.6,194.1,8.9,0.68,交通运输-公路铁路运输-高速公路,,高速公路,公路,交通运输,拥有深圳市高速公路专营权,"粤港澳大湾区,地方国企改革,汽车拆解,百度,无感支付,国企改革,风电"
688069.SH,德林海,14.7,24.1,20.78,0.68,环保-环保-水务及水治理,,水务,环保,公共事业,我国湖库蓝藻水华灾害应急处置以及富营养化控制的行业引领者,"专精特新,水利,节能环保"
601718.SH,际华集团,130.4,130.4,2.97,0.68,纺织服装-服装家纺-服装,,服装,纺织,可选消费,我国统一着装部门（军队、武警、消防等）的着装品主要生产商,"数字孪生,口罩,新材料,循环经济,网络直播,冬奥会,国企改革,防辐射,央企国企改革,反恐,军民融合,专精特新,航空航天,际华系,安防,露营经济,地方国企改革,军工,氨纶,碳纤维,核污染防治"
000520.SZ,长航凤凰,30.1,30.1,2.97,0.68,交通运输-港口航运-航运,,航运,水运,交通运输,我国内河经营干散货专业化运输规模最大的企业,"债转股(AMC),航运港口,航运,油价下调,一带一路"
688023.SH,安恒信息,139.2,139.7,176.99,0.68,计算机-计算机应用-软件开发,安防,安防,计算机,科技,提供全生命周期的安全监测与防护整体解决方案的服务商,"阿里巴巴,数据交易中心,数据安全,网络安全,杭州亚运会,信创"
605055.SH,迎丰股份,5.9,26.3,5.97,0.67,纺织服装-纺织制造-印染,,纺织制造,纺织,可选消费,公司整体技术水平和产品开发能力居印染行业前列,"共同富裕示范区,长三角一体化"
688098.SH,申联生物,30.8,30.8,7.49,0.67,农林牧渔-农业服务-动物保健,,兽药,养殖,必需消费,国内猪口蹄疫合成肽疫苗市场，申联生物的销量一直领先,"猪瘟疫情,动物疫苗"
603235.SH,天新药业,13.8,137.8,31.48,0.67,医药生物-化学制药-原料药,维生素,维生素,生物,生物医药,国内单体维生素领军企业。维生素B6和维生素B1产品市占率全球领先，并获得欧盟CEP认证,"维生素,人民币贬值受益"
300640.SZ,德艺文创,13.3,18.8,6.02,0.67,轻工制造-家用轻工-其他家用轻工,,娱乐,社会服务,可选消费,国内主要的文化创意家居用品出口商之一,"年报预增,世界杯,盲盒,人民币贬值受益,虚拟现实"
688235.SH,百济神州-U,133.4,1656.7,120.8,0.67,医药生物-生物制品-其他生物制品,,生物制品,生物,生物医药,全球性、商业阶段的生物科技公司,医保目录
002501.SZ,利源股份,53.5,53.6,1.51,0.67,有色金属-工业金属-铝,,铝,有色金属,资源,国内工业与建筑铝型材两块业务平衡发展的综合供应商之一,"一元股,有色铝,军工,高端装备,苹果,轨道交通"
000630.SZ,铜陵有色,317.9,317.9,3.02,0.67,有色金属-工业金属-铜,,铜,有色金属,资源,在阴极铜、硫酸及铜箔等产品领域有显著的竞争优势,"5G,小金属,新材料,循环经济,铜冶炼,黄金,稀缺资源,国企改革,金属铜,白银,新能源汽车,钼,锂电池,地方国企改革,稀有金属,金属镍,安徽国企改革,MSCI"
600251.SH,冠农股份,70.6,70.6,9.08,0.67,农林牧渔-农产品加工-果蔬加工,,粮食加工,农业,必需消费,番茄、棉花具有一定的行业优势地位,"中俄贸易,新疆振兴,盐湖提锂,乡村振兴,新疆旅游,西部开发,硫酸钾,食品安全,国企改革,棉,涉矿,数字乡村,番茄酱,白糖,新疆建设兵团,地方国企改革,钾肥,化肥,农村电商,环境监测,棉花种植,国家科技大会,饲料"
000601.SZ,韶能股份,49.0,49.1,4.54,0.67,公用事业-电力-水电,,水电,电力,公共事业,公司装机规模位居全国前列，单个发电项目装机规模全国第一,"绿色电力,纸浆,口罩,新能源汽车,生物质能发电,新能源,抽水蓄能,光伏,比亚迪,充电桩"
300513.SZ,恒实科技,36.9,42.8,13.65,0.66,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,领先的通信规划设计院之一，国家电网用电信息采集合格芯片供应商,"5G,智能家居,数字孪生,乡村振兴,芯片,电力物联网,能源互联网,物联网,虚拟电厂,数字乡村,国产软件,大数据,机器人,智能电网,虚拟现实,华为"
002462.SZ,嘉事堂,39.8,39.8,13.66,0.66,医药生物-医药商业-医药商业Ⅲ,,医药商业,医疗服务,生物医药,国内知名连锁药店企业，在北京地区居领先地位,"央企国企改革,冷链物流,证金持股,医疗器械,地方国企改革,医药电商,国企改革,板蓝根"
600168.SH,武汉控股,43.1,43.1,6.08,0.66,环保-环保-水务及水治理,,水务,环保,公共事业,我国中部特大城市武汉市的自来水供应龙头企业,"绿色电力,湖北国企改革,污水处理,固废处理,地方国企改革,节能环保,PPP,水价改革,国企改革"
000035.SZ,中国天楹,111.9,115.1,4.56,0.66,环保-环保-固废治理,,垃圾处理,环保,公共事业,专注于城市生活垃圾焚烧发电项目以及环保设备生产制造,"生物质能发电,机器人,固废处理,储能,人工智能,节能环保,垃圾分类,医疗废物处理"
002124.SZ,天邦食品,70.3,84.1,4.57,0.66,农林牧渔-养殖业-畜禽养殖,,猪肉,养殖,必需消费,从事生猪养殖、饲料加工的的农牧龙头企业之一,"预制菜,禽流感,抖音小店,猪肉,水产品"
601818.SH,光大银行,1420.0,1808.0,3.06,0.66,银行-银行-股份制银行,,股份制银行,银行,金融,一流财富管理银行，在投行、电子银行、信用卡等业务行业领先,"证金持股,优先股,国企改革,MSCI"
000563.SZ,陕国投A,156.5,156.5,3.06,0.66,非银金融-保险及其他-多元金融,信托,资产管理,非银金融,金融,行业领先的信托公司,"债转股(AMC),信托,地方国企改革,陕西自贸区,国企改革"
002707.SZ,众信旅游,61.0,75.3,7.66,0.66,社会服务-景点及旅游-旅游综合,,旅游,旅游酒店,可选消费,我国出境旅游专业运营商,"免税店,大数据,旅游,阿里巴巴,互联网金融,露营经济,区块链,在线旅游"
002875.SZ,安奈儿,16.9,29.3,13.79,0.66,纺织服装-服装家纺-服装,,服装,纺织,可选消费,中高端童装业务的自有品牌服装企业，销量行业排名前列,"新零售,电子商务,抗病毒面料,粤港澳大湾区,抖音,网络直播,三胎,广东自贸区"
002524.SZ,光正眼科,31.5,31.6,6.14,0.66,医药生物-医疗服务-其他医疗服务,眼科,眼科,医疗服务,生物医药,全国民营眼科医院中处于领先地位的全国性眼科连锁机构,"地下管网,新疆振兴,眼科医疗,医美,西部开发,天然气,健康中国,民营医院,一带一路"
000068.SZ,华控赛格,30.9,30.9,3.07,0.66,环保-环保-综合环境治理,,水务,环保,公共事业,在城市水系统工程研发及建设运营领域处于国内领先水平,"石墨烯,锂电池,负极材料,碳基材料,海绵城市,PPP,山西国企改革,国企改革"
000423.SZ,东阿阿胶,316.7,316.7,49.18,0.65,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,拥有大量阿胶传统配方、秘方，为阿胶行业第一品牌,"大消费,中医药,超级品牌,国企改革,保健品,电子商务,央企国企改革,年报预增,奢侈品,央视财经50,地方国企改革,预制菜,医疗改革,医保目录,MSCI"
603729.SH,龙韵股份,14.3,14.3,15.37,0.65,传媒-传媒-广告营销,,广告营销,传媒,科技,品牌管理、广告全案服务及电视媒体广告经营的综合型广告公司,"广告营销,文化传媒,抖音"
603517.SH,绝味食品,213.5,213.5,33.83,0.65,食品饮料-食品加工制造-休闲食品,,零食,食品,必需消费,休闲卤制食品行业市占率第一、营业额第一、门店数量第一,"休闲零食,MSCI"
603179.SH,新泉股份,225.2,225.2,46.21,0.65,交运设备-汽车零部件-汽车零部件Ⅲ,饰件,车身附件,汽车零部件,汽车,国内领先的汽车饰件整体解决方案提供商,"年报预增,特斯拉,汽车制造,新能源汽车,比亚迪"
300583.SZ,赛托生物,27.4,31.1,26.22,0.65,医药生物-化学制药-原料药,,原料药,生物,生物医药,应用基因工程技术和微生物转化技术制造甾体药物原料的企业,"生物医药,熊去氧胆酸,辅助生殖,肝炎"
300181.SZ,佐力药业,74.2,86.6,12.35,0.65,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,立足于药用真菌生物发酵技术生产中药产品，实现珍稀中药材乌灵参的产业化生产,"电子商务,年报预增,中医药,细胞免疫治疗,基因测序,共同富裕示范区,独角兽,网络直播,健康中国,生物医药,医药电商,医保目录,冬虫夏草,医疗改革"
300487.SZ,蓝晓科技,177.2,295.1,58.7,0.65,基础化工-化工合成材料-合成树脂,,合成树脂,合成材料,化工,中国离子交换与吸附树脂行业领导企业,"小金属,年报预增,专精特新,养老金持股,新材料,固废处理,盐湖提锂,锂电池,锂电设备,金属镍,国产替代,工业大麻"
601390.SH,中国中铁,1576.1,1915.8,7.74,0.65,建筑装饰-建筑装饰-基础建设,基建,铁路建设,基建,建筑业,全球第二大建筑工程承包商,"小金属,水利,高铁,铁路基建,磁悬浮,中铁系,PPP,国企改革,一带一路,央企国企改革,REITs,债转股(AMC),证金持股,基建工程,地方国企改革,钴,轨道交通,MSCI"
002275.SZ,桂林三金,94.5,100.7,17.13,0.65,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,代表产品桂林西瓜霜、西瓜霜润喉片、三金片中国名牌产品,"抗癌,中医药,口罩,抗肿瘤,流感,医疗改革,广西中医药,健康中国"
601880.SH,辽港股份,293.7,374.2,1.56,0.65,交通运输-港口航运-港口,,港口,水运,交通运输,我国主要的海铁联运及海上中转港口之一,"中俄贸易,一元股,大连自贸区,环渤海,中韩自贸区,区块链,国企改革,一带一路,东北亚经贸中心,央企国企改革,统一大市场,航运港口"
600753.SH,庚星股份,20.1,21.6,9.37,0.64,交通运输-物流-物流Ⅲ,,物流,物流,交通运输,主营焦炭及煤炭等煤化工产品的大宗商品贸易业务为主,"集成电路,煤化工"
002688.SZ,金河生物,36.0,36.7,4.7,0.64,农林牧渔-农业服务-动物保健,,兽药,养殖,必需消费,全球规模最大的饲用金霉素生产厂商之一,"宠物经济,污水处理,兽药,代糖,禽流感,猪瘟疫情,饲料,动物疫苗"
002563.SZ,森马服饰,117.7,168.9,6.27,0.64,纺织服装-服装家纺-服装,,服装,纺织,可选消费,公司拥有我国第二大休闲服饰品牌和我国第一大儿童服饰品牌,"大消费,网络直播,三胎,电子商务,新零售,网红经济,社区团购,共同富裕示范区,数字经济,MSCI"
600883.SH,博闻科技,18.5,18.5,7.85,0.64,农林牧渔-种植业与林业-其他种植业,,水泥,建筑材料,建筑业,云南省较大的水泥粉磨与销售企业,
600688.SH,上海石化,230.1,339.1,3.14,0.64,石油石化-石油加工贸易-石油加工,,石油化工,石油,资源,中国最大的炼油化工一体化、高度综合的现代化石油化工企业之一,"油品改革,两桶油改革,航运,国企改革,央企国企改革,聚丙烯,地方国企改革,氢能源,碳纤维,燃料电池,MSCI,线型"
002948.SZ,青岛银行,97.6,182.8,3.14,0.64,银行-银行-城商行,,城商行,银行,金融,拥有特色的“接口银行”平台,
002237.SZ,恒邦股份,100.2,126.4,11.01,0.64,有色金属-贵金属-贵金属Ⅲ,,黄金,贵金属,金融,主要从事黄金矿产采选、贵金属及伴生金属冶炼,"小金属,磷化工,金属锌,黄金,稀缺资源,国企改革,金属铜,白银,磷酸一铵,地方国企改革,金属锑,人民币贬值受益,化肥,金属铅"
002277.SZ,友阿股份,43.9,43.9,3.15,0.64,商贸零售-零售-百货零售,,百货,零售,可选消费,湖南省区域性百货零售龙头企业,"大消费,免税店,互联网彩票,乡村振兴,网络直播,腾讯,工业机器人,抖音小店,便利店,新零售,融资租赁,机器人,奢侈品,微信,证金持股,互联网金融,村镇银行,移动购物,跨境电商,农村电商,商超百货,NMN,小额贷款"
600350.SH,山东高速,304.6,304.6,6.31,0.64,交通运输-公路铁路运输-高速公路,,高速公路,公路,交通运输,公司核心路桥资产均为山东省高速公路网的中枢干线,"涉矿,山东国企改革,地方国企改革,国家科技大会,国企改革,一带一路"
300600.SZ,国瑞科技,30.9,37.2,12.63,0.64,国防军工-国防军工-航海装备,船舶,船舶,军工,公共事业,拥有船舶配电系统 、船舶机舱自动化系统行业领先核心技术的企业,"军民融合,地方国企改革,军工,核电,浙江国企改革,国产航母,国企改革"
605388.SH,均瑶健康,17.8,54.4,12.66,0.64,食品饮料-饮料制造-软饮料,,软饮,饮料,必需消费,隶属于国内知名企业均瑶集团，拥有知名乳酸菌品牌“味动力”,"大消费,幽门螺杆菌,三胎,乳业,白酒,休闲零食"
002790.SZ,瑞尔特,28.9,46.3,11.08,0.64,轻工制造-家用轻工-其他家用轻工,,厨卫家具,家居装修,建筑业,全球水资源产品技术达到国际领先水平,智能家居
000417.SZ,合肥百货,37.0,37.0,4.75,0.64,商贸零售-零售-百货零售,,百货,零售,可选消费,安徽省唯一的商业上市公司,"冷链物流,合肥迪士尼,国企改革,新零售,统一大市场,证金持股,室外经济,地方国企改革,消费金融,预制菜,跨境电商,安徽国企改革,商超百货"
300683.SZ,海特生物,46.7,54.0,41.29,0.63,医药生物-生物制品-其他生物制品,,生物制品,生物,生物医药,国家一类新药金路捷——注射用鼠神经生长因子为龙头产品,"中医药,创新药,新冠检测,乙肝治疗,CRO,生物医药,新冠治疗,新冠特效药,抗癌"
601928.SH,凤凰传媒,283.2,283.2,11.13,0.63,传媒-传媒-出版,,出版,传媒,科技,连续多年保持全国图书发行规模第一,"数据中心,在线教育,江苏国企改革,蚂蚁金服,网络游戏,国企改革,VR平台,新媒体,平面媒体,大数据,地方国企改革,职业教育,手机游戏,文化传媒,云计算,虚拟现实"
600267.SH,海正药业,125.5,135.2,11.19,0.63,医药生物-化学制药-化学制剂,,抗生素,生物,生物医药,领先的原料药生产商，中国最大的抗生素、抗肿瘤药物生产商之一,"宠物经济,银屑病,创新药,胰岛素,抗肿瘤,阿糖胞苷,医美,青蒿素,仿制药,单抗,超级真菌,国企改革,浙江国企改革,猪瘟疫情,动物疫苗,抗癌,地方国企改革,流感,禽流感,生物医药,医保目录,MSCI,仿制药一致性评价,医疗改革"
300702.SZ,天宇股份,50.4,83.7,24.06,0.63,医药生物-化学制药-原料药,,原料药,生物,生物医药,全球规模最大、品种最为齐全的沙坦类抗高血压药物原料药及中间体生产企业之一,"高血压药,感知氧气,新冠特效药,新冠治疗"
300782.SZ,卓胜微,454.2,574.1,107.55,0.63,电子-半导体及元件-集成电路设计,,射频,半导体,科技,国内射频芯片龙头，具有射频前端全产品线，业界率先基于RFCMOS工艺实现了射频低噪声放大器产品化的企业之一,"5G,小米,芯片,WiFi 6,卫星导航,同花顺漂亮100,人民币贬值受益,物联网,射频器,华为,MSCI"
600429.SH,三元股份,72.3,73.3,4.83,0.63,食品饮料-食品加工制造-乳品,,乳制品,食品,必需消费,在乳制品行业拥有良好的品牌、奶源、质量、研发与生产技术优势,"三胎,乳业,国企改革,地方国企改革,乳粉"
301151.SZ,冠龙节能,9.7,29.8,17.8,0.62,机械设备-通用设备-金属制品,阀门,阀门,金属制品,机械,国内给排水阀门领域市占率排名第一,"地下管网,水利,超超临界发电,乡村振兴,新型城镇化,抽水蓄能,节能环保,雄安新区"
000488.SZ,晨鸣纸业,82.0,145.1,4.87,0.62,轻工制造-造纸-造纸Ⅲ,,造纸,包装印刷,可选消费,中国造纸龙头企业，世界纸业10强,"造纸转暖,期货,污水处理,EDA,以纸代塑,区块链,双胶纸,国企改革,碳中和,圣诞节,涉矿,融资租赁,纸浆,地方国企改革,林场改革"
601958.SH,XD金钼股,367.2,367.2,11.38,0.62,有色金属-小金属-其他小金属,,小金属,有色金属,资源,世界领先、亚洲最大的钼业公司,"小金属,OLED,靶材,国企改革,铀矿,年报预增,钼,地方国企改革,军工,稀有金属,辉钼,MSCI"
600888.SH,新疆众和,108.5,109.9,8.14,0.62,有色金属-工业金属-铝,,铝,有色金属,资源,全球最大的高纯铝研发和生产企业之一,"年报预增,石墨烯,有色铝,新疆振兴,新材料,靶材,军工,铝材加工,稀缺资源,一带一路"
002166.SZ,莱茵生物,38.1,60.6,8.17,0.62,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,全球植物提取行业的领军企业,"啤酒,登革热,寨卡病毒,电子商务,年报预增,专精特新,代糖,西尼罗病毒,MERS,霍乱,禽流感,广西中医药,工业大麻"
601298.SH,青岛港,353.2,425.2,6.55,0.61,交通运输-港口航运-港口,,港口,水运,交通运输,青岛港口是世界第五大港，我国北方最大的外贸口岸,"中俄贸易,中韩自贸区,区块链,国企改革,一带一路,集装箱,山东国企改革,地方国企改革,华为"
002412.SZ,汉森制药,32.5,33.1,6.58,0.61,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,形成了以消化系统用药、心脑血管用药为一体的产品体系,"中医药,肝炎,流感,幽门螺杆菌,新冠治疗,仿制药一致性评价"
003018.SZ,金富科技,7.5,25.7,9.89,0.61,轻工制造-包装印刷-包装,,包装,包装印刷,可选消费,国内最大的塑料防盗瓶盖供应商之一,食品包装
000655.SZ,金岭矿业,39.3,39.3,6.6,0.61,黑色金属-钢铁-冶钢原料,,冶钢原料,钢铁,资源,铁矿石品位与开采条件均优于国内同类地下开采的铁矿矿山,"小金属,山东国企改革,地方国企改革,钴,钒电池,稀有金属,稀缺资源,国企改革,铁矿石"
300434.SZ,金石亚药,43.8,53.1,13.21,0.61,医药生物-化学制药-化学制剂,,制药,生物,生物医药,新型复合管道行业和大面积真空磁控溅射技术领域处于国内领先地位,"地下管网,中医药,蒙脱石散,年报预增,PPP,流感,生物医药,仿制药一致性评价"
601528.SH,瑞丰银行,39.1,97.3,4.96,0.61,银行-银行-农商行,,农商行,银行,金融,植根于绍兴市柯桥区并主要服务于地方中小企业和当地居民,
300107.SZ,建新股份,16.7,27.4,4.96,0.61,基础化工-化学制品-纺织化学用品,,纺织原料,纺织,可选消费,二五酸和间羟基，两种产品市场占有率全球第一,"年报预增,染料,人民币贬值受益,养老金持股,雄安新区,航空航天"
600066.SH,宇通客车,330.1,330.1,14.91,0.61,交运设备-汽车整车-商用载客车,,客车,汽车整车,汽车,国内客车行业市场占有率第一，国际客车主流供应商之一,"校车,冷链物流,河南自贸区,中原经济区,无人驾驶,新能源整车,汽车制造,新能源汽车,世界杯,证金持股,新能源,燃料电池,LNG汽车,MSCI"
603139.SH,康惠制药,16.6,16.6,16.57,0.61,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,拥有107个药品生产批准文号，核心产品列入《国家医保目录》,"幽门螺杆菌,中医药,医保目录,NMN,牙科医疗"
