stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00247,尖沙咀置業,N,地產建築,地產,地產投資,44863044912.0,2023-07-13T09:52:09,地产建筑,地产,地产投资,尖沙咀置业,00247.HK,448.6,ODSH,247,44.86,21.800,,0247.HK,,,2.61,0.00,13.60,0.000,HKD,TST PROPERTIES,B,,,0.0,21.800
00248,香港通訊,N,資訊科技,資訊科技器材,電訊設備,64757225.312,2023-07-13T09:52:09,科技,资讯科技器材,电讯设备,香港通讯,00248.HK,0.6,ODSH,248,64.75,0.052,,0248.HK,,,,0.00,,0.000,HKD,香港通訊國際控股,M,,,0.0,0.052
00250,中國數碼信息,S,資訊科技,軟件服務,系統開發及顧問,434410097.54,2023-07-13T09:52:09,科技,软件服务,系统开发及顾问,中国数码信息,00250.HK,4.3,ODSH,250,434.41,0.020,,0250.HK,,,,0.00,3.57,0.000,HKD,中國數碼信息,M,,True,0.0,0.020
00251,爪哇控股,N,地產建築,地產,地產投資,1150054406.66,2023-07-13T09:52:09,地产建筑,地产,地产投资,爪哇控股,00251.HK,11.5,ODSH,251,1.15,1.910,,0251.HK,,,2.62,0.00,,0.000,HKD,爪哇控股,B,,,0.0,1.910
00252,華信地產,N,工業,工業支援,印刷及包裝,721344108.8,2023-07-13T09:52:09,工业,工业支援,印刷及包装,华信地产,00252.HK,7.2,ODSH,252,721.34,3.200,,0252.HK,,,0.94,0.00,24.69,0.000,HKD,華信地產財務,M,,,0.0,3.200
00253,順豪控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,304368750.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,酒店及度假村,顺豪控股,00253.HK,3.0,ODSH,253,304.36,1.000,,0253.HK,,,,0.00,0.94,0.000,HKD,順豪控股,M,,,0.0,1.000
00254,國家聯合資源,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,457265922.716,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,旅游及观光,国家联合资源,00254.HK,4.6,ODSH,254,464.64,0.126,25.20,0254.HK,,K,,+1.61,1.48,+0.002,HKD,國家聯合資源,M,,,1.61,0.126
00255,龍記集團,N,工業,工業工程,工業零件及器材,1244404286.91,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,龙记集团,00255.HK,12.4,ODSH,255,1.24,1.970,,0255.HK,,,6.09,0.00,78.80,0.000,HKD,龍記集團,B,,,0.0,1.970
00256,冠城鐘錶珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,4917633672.78,2023-07-13T09:52:09,非必需性消费,纺织及服饰,珠宝钟表,冠城钟表珠宝,00256.HK,49.2,ODSH,256,4.96,1.140,9.12,0256.HK,,K,,+0.88,,+0.010,HKD,冠城鐘錶珠寶,B,,,0.88,1.140
00257,光大環境,N,公用事業,公用事業,環保能源,18858934146.44,2023-07-13T09:52:09,公用事业,公用事业,环保能源,光大环境,00257.HK,188.6,ODSH,257,18.85,3.070,141.11,0257.HK,,K,7.82,+0.99,4.10,+0.030,HKD,光大環境,B,,,0.99,3.070
00258,湯臣集團,N,地產建築,地產,地產發展商,3529693161.64,2023-07-13T09:52:09,地产建筑,地产,地产发展商,汤臣集团,00258.HK,35.3,ODSH,258,3.52,1.720,,0258.HK,,,4.94,0.00,197.70,0.000,HKD,湯臣集團,B,,,0.0,1.720
00259,億都國際,N,非必需性消費,家庭電器及用品,消費電子產品,2837515840.0,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,消费电子产品,亿都国际,00259.HK,28.4,ODSH,259,2.82,2.910,438.00,0259.HK,,K,10.31,0.00,4.57,0.000,HKD,億都（國際控股）,B,,,0.0,2.910
00260,幸福控股,S,金融,其他金融,信貸,59437457.41,2023-07-13T09:52:10,金融,其他金融,信贷,幸福控股,00260.HK,0.6,ODSH,260,59.43,0.010,,0260.HK,,,,0.00,,0.000,HKD,幸福控股,M,,True,0.0,0.010
00261,GBA集團,N,地產建築,地產,地產發展商,77215362.0,2023-07-13T09:52:10,地产建筑,地产,地产发展商,GBA集团,00261.HK,0.8,ODSH,261,77.21,0.035,,0261.HK,,,,0.00,,0.000,HKD,ＧＢＡ集團,M,,,0.0,0.035
00262,迪臣發展,N,地產建築,地產,地產發展商,79208312.4,2023-07-13T09:52:10,地产建筑,地产,地产发展商,迪臣发展,00262.HK,0.8,ODSH,262,79.20,0.054,,0262.HK,,,,0.00,,0.000,HKD,迪臣發展國際,M,,,0.0,0.054
00264,中聯發展控股,N,非必需性消費,紡織及服飾,其他服飾配件,225795360.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,其他服饰配件,中联发展控股,00264.HK,2.3,ODSH,264,225.79,0.590,,0264.HK,,,,0.00,,0.000,HKD,中聯發展控股,M,,,0.0,0.590
00265,東勝智慧城市服務,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,542727171.672,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,旅游及观光,东胜智慧城市服务,00265.HK,5.4,ODSH,265,542.72,0.042,,0265.HK,,,,0.00,0.53,0.000,HKD,東勝智慧城市服務,M,,,0.0,0.042
00266,天德地產,N,地產建築,地產,地產投資,1362480334.88,2023-07-13T09:52:10,地产建筑,地产,地产投资,天德地产,00266.HK,13.6,ODSH,266,1.36,2.870,,0266.HK,,,4.53,0.00,,0.000,HKD,天德地產,B,,,0.0,2.870
00267,中信股份,N,綜合企業,綜合企業,綜合企業,251630771749.5,2023-07-13T09:52:10,综合企业,综合企业,综合企业,中信股份,00267.HK,2516.3,ODSH,267,253.95,8.730,9.04,0267.HK,,M,7.46,+2.46,3.37,+0.210,HKD,中信股份,B,,,2.46,8.730
00268,金蝶國際,N,資訊科技,軟件服務,軟件開發,39630142289.4,2023-07-13T09:52:10,科技,软件服务,软件开发,金蝶国际,00268.HK,396.3,ODSH,268,39.90,11.480,43.85,0268.HK,,M,,+4.94,,+0.540,HKD,金蝶國際,B,,,4.94,11.480
00269,中國資源交通,S,工業,工業運輸,鐵路及公路,106440931.85,2023-07-13T09:52:09,工业,工业运输,铁路及公路,中国资源交通,00269.HK,1.1,ODSH,269,106.44,0.010,,0269.HK,,,,0.00,,0.000,HKD,中國資源交通,M,,True,0.0,0.010
00270,粵海投資,N,公用事業,公用事業,水務,43411134361.6,2023-07-13T09:52:10,公用事业,公用事业,水务,粤海投资,00270.HK,434.1,ODSH,270,43.47,6.650,1.06,0270.HK,,M,9.22,+1.22,9.13,+0.080,HKD,粵海投資,B,,,1.22,6.650
00271,亞證地產,N,地產建築,地產,地產投資,244411782.165,2023-07-13T09:52:10,地产建筑,地产,地产投资,亚证地产,00271.HK,2.4,ODSH,271,239.44,0.193,772.00,0271.HK,,,,-2.03,,-0.004,HKD,亞證地產,M,,,-2.03,0.193
00272,瑞安房地產,N,地產建築,地產,地產發展商,6903448178.64,2023-07-13T09:52:10,地产建筑,地产,地产发展商,瑞安房地产,00272.HK,69.0,ODSH,272,6.90,0.860,148.78,0272.HK,,K,11.63,+1.18,6.58,+0.010,HKD,瑞安房地產,B,,,1.18,0.860
00273,茂宸集團,N,非必需性消費,零售相關,其他零售,1419676337.824,2023-07-13T09:52:10,非必需性消费,零售相关,其他零售,茂宸集团,00273.HK,14.2,ODSH,273,1.41,0.032,8.32,0273.HK,,K,,0.00,,0.000,HKD,茂宸集團,B,,,0.0,0.032
00274,復興亞洲,N,原材料,黃金及貴金屬,黃金及貴金屬,238198252.239,2023-07-13T09:52:10,原材料,黄金及贵金属,黄金及贵金属,复兴亚洲,00274.HK,2.4,ODSH,274,238.19,0.131,,0274.HK,,,,0.00,,0.000,HKD,復興亞洲,M,,,0.0,0.131
00276,蒙古能源,N,能源,煤炭,煤炭,141094386.75,2023-07-13T09:52:09,能源,煤炭,煤炭,蒙古能源,00276.HK,1.4,ODSH,276,148.61,0.790,14.22,0276.HK,,K,,+5.33,,+0.040,HKD,蒙古能源,M,,,5.33,0.790
00277,太興置業,N,地產建築,地產,地產投資,803975360.7,2023-07-13T09:52:09,地产建筑,地产,地产投资,太兴置业,00277.HK,8.0,ODSH,277,803.97,2.900,,0277.HK,,,0.59,0.00,,0.000,HKD,太興置業,M,,,0.0,2.900
00278,華廈置業,S,地產建築,地產,地產投資,518918400.0,2023-07-13T09:52:10,地产建筑,地产,地产投资,华厦置业,00278.HK,5.2,ODSH,278,518.91,4.290,,0278.HK,,,7.93,0.00,26.27,0.000,HKD,華廈置業,M,,True,0.0,4.290
00279,裕承科金,N,金融,其他金融,證券及經紀,1837745268.48,2023-07-13T09:52:09,金融,其他金融,证券及经纪,裕承科金,00279.HK,18.4,ODSH,279,1.83,0.096,576.00,0279.HK,,,,+1.05,,+0.001,HKD,裕承科金,B,,,1.05,0.096
00280,景福集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,431945270.875,2023-07-13T09:52:10,非必需性消费,纺织及服饰,珠宝钟表,景福集团,00280.HK,4.3,ODSH,280,431.94,0.475,7.64,0280.HK,,K,21.89,0.00,5.44,0.000,HKD,景福集團,M,,,0.0,0.475
00285,比亞迪電子,N,資訊科技,資訊科技器材,電訊設備,57006073850.0,2023-07-13T09:52:10,科技,资讯科技器材,电讯设备,比亚迪电子,00285.HK,570.1,ODSH,285,56.55,25.100,4.11,0285.HK,,M,0.73,+0.80,27.00,+0.200,HKD,比亞迪電子,B,,,0.8,25.100
00286,愛帝宮,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1433854941.42,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,爱帝宫,00286.HK,14.3,ODSH,286,1.43,0.330,546.76,0286.HK,,K,,+1.54,,+0.005,HKD,愛帝宮,B,,,1.54,0.330
00287,永發置業,N,地產建築,地產,地產投資,272000000.0,2023-07-13T09:52:09,地产建筑,地产,地产投资,永发置业,00287.HK,2.7,ODSH,287,272.00,6.800,,0287.HK,,,2.06,0.00,,0.000,HKD,永發置業,M,,,0.0,6.800
00288,萬洲國際,N,必需性消費,農產品,禽畜肉類,52218993568.5,2023-07-13T09:52:10,必需性消费,农产品,禽畜肉类,万洲国际,00288.HK,522.2,ODSH,288,52.73,4.110,2.93,0288.HK,,M,7.30,+1.48,4.92,+0.060,HKD,萬洲國際,B,,,1.48,4.110
00289,永安公司,N,非必需性消費,零售相關,多元化零售,3668432080.0,2023-07-13T09:52:09,非必需性消费,零售相关,多元化零售,永安公司,00289.HK,36.7,ODSH,289,3.66,12.620,,0289.HK,,,5.94,0.00,,0.000,HKD,WING ON CO,B,,,0.0,12.620
00290,國富創新,S,金融,其他金融,證券及經紀,250413898.15,2023-07-13T09:52:10,金融,其他金融,证券及经纪,国富创新,00290.HK,2.5,ODSH,290,250.41,0.190,,0290.HK,,,,0.00,,0.000,HKD,國富創新,M,,True,0.0,0.190
00291,華潤啤酒,N,必需性消費,食品飲料,酒料飲料,159775712571.25,2023-07-13T09:52:10,必需性消费,食品饮料,酒料饮料,华润啤酒,00291.HK,1597.8,ODSH,291,161.72,49.850,56.91,0291.HK,,M,1.23,+3.32,32.70,+1.600,HKD,華潤啤酒,B,,,3.32,49.850
00292,泛海酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,221984452.47,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,酒店及度假村,泛海酒店,00292.HK,2.2,ODSH,292,221.98,0.110,,0292.HK,,,,0.00,,0.000,HKD,泛海酒店,M,,,0.0,0.110
00293,國泰航空,N,非必需性消費,旅遊及休閒設施,航空相關,52334437650.39,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,航空相关,国泰航空,00293.HK,523.3,ODSH,293,52.33,8.130,1.78,0293.HK,,M,,0.00,,0.000,HKD,國泰航空,B,,,0.0,8.130
00294,長江製衣,N,非必需性消費,紡織及服飾,服裝,279109378.8,2023-07-13T09:52:09,非必需性消费,纺织及服饰,服装,长江制衣,00294.HK,2.8,ODSH,294,279.10,1.350,,0294.HK,,,1.48,0.00,,0.000,HKD,長江製衣,M,,,0.0,1.350
00295,江山控股,N,公用事業,公用事業,環保能源,673399913.355,2023-07-13T09:52:10,公用事业,公用事业,环保能源,江山控股,00295.HK,6.7,ODSH,295,673.39,0.045,,0295.HK,,,,0.00,,0.000,HKD,江山控股,M,,,0.0,0.045
00296,英皇娛樂酒店,N,非必需性消費,旅遊及休閒設施,賭場及博彩,588303036.585,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,赌场及博彩,英皇娱乐酒店,00296.HK,5.9,ODSH,296,588.30,0.495,,0296.HK,,,,0.00,,0.000,HKD,英皇娛樂酒店,M,,,0.0,0.495
00297,中化化肥,N,原材料,其他原材料,化肥及農用化合物,6743477503.68,2023-07-13T09:52:09,原材料,其他原材料,化肥及农用化合物,中化化肥,00297.HK,67.4,ODSH,297,6.81,0.970,11.64,0297.HK,,K,6.42,+2.11,5.41,+0.020,HKD,中化化肥,B,,,2.11,0.970
00298,莊士中國,N,地產建築,地產,地產發展商,499918522.308,2023-07-13T09:52:10,地产建筑,地产,地产发展商,庄士中国,00298.HK,5.0,ODSH,298,499.91,0.213,,0298.HK,,,,0.00,,0.000,HKD,莊士中國,M,,,0.0,0.213
00299,寶新置地,N,地產建築,地產,地產發展商,39312898.2,2023-07-13T09:52:10,地产建筑,地产,地产发展商,宝新置地,00299.HK,0.4,ODSH,299,39.31,0.360,,0299.HK,,,,0.00,,0.000,HKD,寶新置地,M,,,0.0,0.360
00301,三和精化,N,原材料,其他原材料,特殊化工用品,634837500.0,2023-07-13T09:52:09,原材料,其他原材料,特殊化工用品,三和精化,00301.HK,6.3,ODSH,301,630.13,1.340,40.42,0301.HK,,K,,0.00,125.23,0.000,HKD,三和精化,M,,,0.0,1.340
00302,中手游,N,資訊科技,軟件服務,軟件開發,5037389760.0,2023-07-13T09:52:10,科技,软件服务,软件开发,中手游,00302.HK,50.4,ODSH,302,5.03,1.830,3.74,0302.HK,,M,,+1.10,,+0.020,HKD,中手游,B,,,1.1,1.830
00303,偉易達,N,資訊科技,資訊科技器材,電訊設備,12998158752.4,2023-07-13T09:52:10,科技,资讯科技器材,电讯设备,伟易达,00303.HK,130.0,ODSH,303,13.08,51.750,8.36,0303.HK,,M,8.89,+1.37,11.21,+0.700,HKD,VTECH HOLDINGS,B,,,1.37,51.750
00305,五菱汽車,N,非必需性消費,汽車,汽車零件,2341694545.72,2023-07-13T09:52:09,非必需性消费,汽车,汽车零件,五菱汽车,00305.HK,23.4,ODSH,305,2.34,0.710,,0305.HK,,,0.42,0.00,91.03,0.000,HKD,五菱汽車,B,,,0.0,0.710
00306,冠忠巴士,N,非必需性消費,旅遊及休閒設施,公共運輸,858198315.6,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,公共运输,冠忠巴士,00306.HK,8.6,ODSH,306,862.96,1.810,,0306.HK,,,,+0.56,,+0.010,HKD,冠忠巴士集團,M,,,0.56,1.810
00308,香港中旅,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8803247597.31,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,旅游及观光,香港中旅,00308.HK,88.0,ODSH,308,8.91,1.610,1.26,0308.HK,,M,,+1.90,,+0.030,HKD,香港中旅,B,,,1.9,1.610
00309,新華通訊頻媒,N,非必需性消費,支援服務,其他支援服務,63725303.268,2023-07-13T09:52:09,非必需性消费,支援服务,其他支援服务,新华通讯频媒,00309.HK,0.6,ODSH,309,63.72,0.033,,0309.HK,,,,0.00,,0.000,HKD,新華通訊頻媒,M,,,0.0,0.033
00310,嘉進投資,N,金融,其他金融,資產管理,20592443.4,2023-07-13T09:52:10,金融,其他金融,资产管理,嘉进投资,00310.HK,0.2,ODSH,310,20.59,0.017,,0310.HK,,,,0.00,,0.000,HKD,嘉進投資國際,M,,,0.0,0.017
00311,聯泰控股,N,非必需性消費,紡織及服飾,服裝,423986193.06,2023-07-13T09:52:10,非必需性消费,纺织及服饰,服装,联泰控股,00311.HK,4.2,ODSH,311,423.98,0.410,,0311.HK,,,9.32,0.00,4.13,0.000,HKD,聯泰控股,M,,,0.0,0.410
00312,歲寶百貨,N,非必需性消費,零售相關,多元化零售,189620000.0,2023-07-13T09:52:10,非必需性消费,零售相关,多元化零售,岁宝百货,00312.HK,1.9,ODSH,312,189.62,0.076,,0312.HK,,,,0.00,,0.000,HKD,歲寶百貨,M,,,0.0,0.076
00313,裕田中國,N,地產建築,地產,地產發展商,256703559.805,2023-07-13T09:52:09,地产建筑,地产,地产发展商,裕田中国,00313.HK,2.6,ODSH,313,256.70,0.011,,0313.HK,,,,0.00,0.18,0.000,HKD,裕田中國,M,,,0.0,0.011
00314,思派健康,N,醫療保健,藥品及生物科技,藥品,5791362133.26,2023-07-13T09:52:09,医疗保健,药品及生物科技,药品,思派健康,00314.HK,57.9,ODSH,314,5.82,7.630,4.68,0314.HK,,M,,+0.53,,+0.040,HKD,思派健康,B,,,0.53,7.630
00315,數碼通,N,電訊,電訊,電訊服務,5421676544.9,2023-07-13T09:52:10,科技,电讯,电讯服务,数码通,00315.HK,54.2,ODSH,315,5.43,4.910,,0315.HK,,,6.11,+0.20,12.87,+0.010,HKD,數碼通電訊,B,,,0.2,4.910
00316,東方海外,N,工業,工業運輸,航運及港口,75546705176.8,2023-07-13T09:52:09,工业,工业运输,航运及港口,东方海外,00316.HK,755.5,ODSH,316,75.48,114.300,10.06,0316.HK,,M,72.06,+0.70,0.97,+0.800,HKD,東方海外國際,B,,,0.7,114.300
00317,中船防務,N,工業,工業工程,商用車及貨車,6311478960.02,2023-07-13T09:52:10,工业,工业工程,商用车及货车,中船防务,00317.HK,63.1,ODSH,317,6.39,10.800,1.44,0317.HK,,M,0.10,-0.55,19.68,-0.060,HKD,中船防務,B,,,-0.55,10.800
00318,黃河實業,N,綜合企業,綜合企業,綜合企業,77986072.395,2023-07-13T09:52:10,综合企业,综合企业,综合企业,黄河实业,00318.HK,0.8,ODSH,318,77.98,0.315,,0318.HK,,,,0.00,3.51,0.000,HKD,黃河實業,M,,,0.0,0.315
00320,金寶通,N,工業,工業工程,工業零件及器材,337016000.0,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,金宝通,00320.HK,3.4,ODSH,320,337.01,0.400,,0320.HK,,,5.25,0.00,14.98,0.000,HKD,金寶通,M,,,0.0,0.400
00321,德永佳,N,非必需性消費,紡織及服飾,紡織品及布料,1727120130.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,纺织品及布料,德永佳,00321.HK,17.3,ODSH,321,1.67,1.210,57.38,0321.HK,,K,16.53,-0.82,22.24,-0.010,HKD,德永佳集團,B,,,-0.82,1.210
00322,康師傅,N,必需性消費,食品飲料,非酒精飲料,66260030793.6,2023-07-13T09:52:10,必需性消费,食品饮料,非酒精饮料,康师傅,00322.HK,662.6,ODSH,322,65.69,11.660,2.09,0322.HK,,M,8.88,+0.52,22.07,+0.060,HKD,康師傅控股,B,,,0.52,11.660
00323,馬鞍山鋼鐵,N,原材料,一般金屬及礦石,鋼鐵,2495419200.0,2023-07-13T09:52:10,原材料,一般金属及矿石,钢铁,马鞍山钢铁,00323.HK,25.0,ODSH,323,2.46,1.420,536.76,0323.HK,,K,1.55,+2.16,,+0.030,HKD,馬鞍山鋼鐵股份,B,,,2.16,1.420
00326,中國星,N,非必需性消費,媒體及娛樂,影視娛樂,1993288887.99,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,影视娱乐,中国星,00326.HK,19.9,ODSH,326,1.99,0.810,,0326.HK,,,,0.00,,0.000,HKD,中國星集團,B,,,0.0,0.810
00327,百富環球,N,資訊科技,軟件服務,電商及互聯網服務,6408948920.0,2023-07-13T09:52:10,科技,软件服务,电商及互联网服务,百富环球,00327.HK,64.1,ODSH,327,6.40,5.960,369.13,0327.HK,,K,6.04,+0.34,5.10,+0.020,HKD,百富環球,B,,,0.34,5.960
00328,愛高集團,N,資訊科技,資訊科技器材,電腦及周邊,143202357.0,2023-07-13T09:52:10,科技,资讯科技器材,电脑及周边,爱高集团,00328.HK,1.4,ODSH,328,205.25,2.580,751.08,0328.HK,,K,,+43.33,,+0.780,HKD,ALCO HOLDINGS,M,,,43.33,2.580
00329,叁龍國際,N,金融,其他金融,證券及經紀,869854953.6,2023-07-13T09:52:10,金融,其他金融,证券及经纪,叁龙国际,00329.HK,8.7,ODSH,329,869.85,0.580,,0329.HK,,,,0.00,,0.000,HKD,東建國際,M,,,0.0,0.580
00330,思捷環球,N,非必需性消費,紡織及服飾,服裝,1500333191.79,2023-07-13T09:52:10,非必需性消费,纺织及服饰,服装,思捷环球,00330.HK,15.0,ODSH,330,1.52,0.540,22.57,0330.HK,,K,,+1.89,,+0.010,HKD,思捷環球,B,,,1.89,0.540
00331,豐盛生活服務,N,地產建築,建築,建築及服務,2713500000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,丰盛生活服务,00331.HK,27.1,ODSH,331,2.72,6.060,12.12,0331.HK,,K,8.02,+0.50,5.51,+0.030,HKD,豐盛生活服務,B,,,0.5,6.060
00332,元亨燃氣,N,能源,石油及天然氣,油氣生產商,562923417.266,2023-07-13T09:52:10,能源,石油及天然气,油气生产商,元亨燃气,00332.HK,5.6,ODSH,332,562.92,0.086,,0332.HK,,,,0.00,19.11,0.000,HKD,元亨燃氣,M,,,0.0,0.086
00333,黛麗斯,N,非必需性消費,紡織及服飾,服裝,115905279.875,2023-07-13T09:52:09,非必需性消费,纺织及服饰,服装,黛丽斯,00333.HK,1.2,ODSH,333,115.90,0.385,,0333.HK,,,,0.00,32.63,0.000,HKD,黛麗斯國際,M,,,0.0,0.385
00334,華顯光電,N,資訊科技,資訊科技器材,電腦及周邊,740007775.15,2023-07-13T09:52:09,科技,资讯科技器材,电脑及周边,华显光电,00334.HK,7.4,ODSH,334,740.00,0.350,,0334.HK,,,,0.00,3.85,0.000,HKD,華顯光電,M,,,0.0,0.350
00335,美建集團,N,金融,其他金融,信貸,1555743719.64,2023-07-13T09:52:10,金融,其他金融,信贷,美建集团,00335.HK,15.6,ODSH,335,1.55,0.580,,0335.HK,,,3.45,0.00,15.51,0.000,HKD,美建集團,B,,,0.0,0.580
00336,華寶國際,N,必需性消費,食品飲料,食品添加劑,10561860884.52,2023-07-13T09:52:09,必需性消费,食品饮料,食品添加剂,华宝国际,00336.HK,105.6,ODSH,336,10.62,3.290,874.63,0336.HK,,K,2.58,+0.61,,+0.020,HKD,華寶國際,B,,,0.61,3.290
00337,綠地香港,N,地產建築,地產,地產發展商,1102794449.785,2023-07-13T09:52:10,地产建筑,地产,地产发展商,绿地香港,00337.HK,11.0,ODSH,337,1.11,0.400,102.00,0337.HK,,K,,+1.27,2.04,+0.005,HKD,綠地香港,B,,,1.27,0.400
00338,上海石油化工,N,原材料,其他原材料,特殊化工用品,4095156960.0,2023-07-13T09:52:09,原材料,其他原材料,特殊化工用品,上海石油化工,00338.HK,41.0,ODSH,338,4.09,1.180,3.71,0338.HK,,M,,0.00,,0.000,HKD,上海石油化工股份,B,,,0.0,1.180
00339,核心經濟投資,N,金融,其他金融,資產管理,27174240.0,2023-07-13T09:52:09,金融,其他金融,资产管理,核心经济投资,00339.HK,0.3,ODSH,339,27.17,0.113,,0339.HK,,,,0.00,,0.000,HKD,核心經濟投資,M,,,0.0,0.113
00340,潼關黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,1899672443.76,2023-07-13T09:52:10,原材料,黄金及贵金属,黄金及贵金属,潼关黄金,00340.HK,19.0,ODSH,340,1.93,0.570,57.00,0340.HK,,K,,+1.79,38.51,+0.010,HKD,潼關黃金,B,,,1.79,0.570
00341,大家樂,N,非必需性消費,旅遊及休閒設施,餐飲,5845326249.34,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,大家乐,00341.HK,58.5,ODSH,341,5.92,10.120,39.92,0341.HK,,K,3.75,+0.60,53.21,+0.060,HKD,大家樂集團,B,,,0.6,10.120
00342,新海能源,S,能源,石油及天然氣,油氣生產商,57256844.424,2023-07-13T09:52:10,能源,石油及天然气,油气生产商,新海能源,00342.HK,0.6,ODSH,342,57.25,0.039,,0342.HK,,,,0.00,0.09,0.000,HKD,新海能源,M,,True,0.0,0.039
00343,文化傳信,N,非必需性消費,媒體及娛樂,出版,634089590.08,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,出版,文化传信,00343.HK,6.3,ODSH,343,650.77,0.390,15.55,0343.HK,,K,,+2.63,,+0.010,HKD,文化傳信,M,,,2.63,0.390
00345,維他奶國際,N,必需性消費,食品飲料,非酒精飲料,10363391083.92,2023-07-13T09:52:09,必需性消费,食品饮料,非酒精饮料,维他奶国际,00345.HK,103.6,ODSH,345,10.45,9.750,683.34,0345.HK,,K,0.28,+0.93,228.34,+0.090,HKD,VITASOY INT'L,B,,,0.93,9.750
00346,延長石油國際,N,能源,石油及天然氣,油氣生產商,550051401.5,2023-07-13T09:52:10,能源,石油及天然气,油气生产商,延长石油国际,00346.HK,5.5,ODSH,346,550.05,0.500,,0346.HK,,,,0.00,,0.000,HKD,延長石油國際,M,,,0.0,0.500
00347,鞍鋼股份,N,原材料,一般金屬及礦石,鋼鐵,2865426200.0,2023-07-13T09:52:10,原材料,一般金属及矿石,钢铁,鞍钢股份,00347.HK,28.7,ODSH,347,2.89,2.050,1.84,0347.HK,,M,0.37,+2.50,106.77,+0.050,HKD,鞍鋼股份,B,,,2.5,2.050
00348,中國智能健康,N,醫療保健,藥品及生物科技,中醫藥,61638466.88,2023-07-13T09:52:10,医疗保健,药品及生物科技,中医药,中国智能健康,00348.HK,0.6,ODSH,348,61.63,0.080,,0348.HK,,,,0.00,,0.000,HKD,中國智能健康,M,,,0.0,0.080
00351,亞洲能源物流,N,工業,工業運輸,航運及港口,418944801.24,2023-07-13T09:52:10,工业,工业运输,航运及港口,亚洲能源物流,00351.HK,4.2,ODSH,351,418.94,0.210,,0351.HK,,,,0.00,,0.000,HKD,亞洲能源物流,M,,,0.0,0.210
00352,富陽,N,地產建築,地產,地產代理,47759577.66,2023-07-13T09:52:10,地产建筑,地产,地产代理,富阳,00352.HK,0.5,ODSH,352,47.75,0.194,,0352.HK,,,,0.00,,0.000,HKD,富陽,M,,,0.0,0.194
00353,能源國際投資,N,能源,石油及天然氣,油氣設備與服務,475571507.4,2023-07-13T09:52:10,能源,石油及天然气,油气设备与服务,能源国际投资,00353.HK,4.8,ODSH,353,475.57,0.660,,0353.HK,,,,0.00,5.33,0.000,HKD,能源國際投資,M,,,0.0,0.660
00354,中國軟件國際,N,資訊科技,軟件服務,系統開發及顧問,14939365883.58,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,中国软件国际,00354.HK,149.4,ODSH,354,14.99,5.030,1.44,0354.HK,,M,1.13,+0.80,17.06,+0.040,HKD,中國軟件國際,B,,,0.8,5.030
00355,世紀城市,N,非必需性消費,旅遊及休閒設施,酒店及度假村,865919372.64,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,酒店及度假村,世纪城市,00355.HK,8.7,ODSH,355,865.91,0.280,,0355.HK,,,,0.00,,0.000,HKD,世紀城市國際,M,,,0.0,0.280
00356,鼎立資本,N,金融,其他金融,資產管理,270792720.0,2023-07-13T09:52:09,金融,其他金融,资产管理,鼎立资本,00356.HK,2.7,ODSH,356,270.79,0.099,,0356.HK,,,,0.00,,0.000,HKD,鼎立資本,M,,,0.0,0.099
