stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1993795706.76,2023-06-21T18:13:23,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,19.9,ODSH,400,1.99,1.430,146.27,0400.HK,,K,2.80,+0.70,5.64,+0.010,HKD,硬蛋創新,B,,0.7,1.430
00401,萬嘉集團,N,醫療保健,藥品及生物科技,藥品,78431099.04,2023-06-21T18:13:23,医疗保健,药品及生物科技,药品,万嘉集团,00401.HK,0.8,ODSH,401,78.43,0.140,,0401.HK,,,,0.00,,0.000,HKD,萬嘉集團,M,,0.0,0.140
00403,星光集團,N,工業,工業支援,印刷及包裝,112979669.224,2023-06-21T18:13:23,工业,工业支援,印刷及包装,星光集团,00403.HK,1.1,ODSH,403,112.97,0.223,,0403.HK,,,4.48,0.00,0.33,0.000,HKD,星光集團,M,,0.0,0.223
00406,有利集團,N,地產建築,建築,建築及服務,622036112.0,2023-06-21T18:13:23,地产建筑,建筑,建筑及服务,有利集团,00406.HK,6.2,ODSH,406,622.03,1.420,,0406.HK,,,3.52,0.00,9.12,0.000,HKD,有利集團,M,,0.0,1.420
00408,葉氏化工,N,原材料,其他原材料,特殊化工用品,1375731512.32,2023-06-21T18:13:23,原材料,其他原材料,特殊化工用品,叶氏化工,00408.HK,13.8,ODSH,408,1.37,2.420,599.86,0408.HK,,K,37.19,-0.82,1.13,-0.020,HKD,葉氏化工集團,B,,-0.82,2.420
00410,SOHO中國,N,地產建築,地產,地產投資,6083443116.27,2023-06-21T18:13:23,地产建筑,地产,地产投资,SOHO中国,00410.HK,60.8,ODSH,410,6.08,1.170,2.03,0410.HK,,M,,-0.85,87.97,-0.010,HKD,ＳＯＨＯ中國,B,,-0.85,1.170
00411,南順香港,N,必需性消費,農產品,農產品相關,2637959148.6,2023-06-21T18:13:23,必需性消费,农产品,农产品相关,南顺香港,00411.HK,26.4,ODSH,411,2.63,10.840,,0411.HK,,,3.97,0.00,9.93,0.000,HKD,南順（香港）,B,,0.0,10.840
00412,山高控股,N,金融,其他金融,信貸,36116586654.0,2023-06-21T18:13:23,金融,其他金融,信贷,山高控股,00412.HK,361.2,ODSH,412,36.11,6.000,31.90,0412.HK,,M,,-6.25,,-0.400,HKD,山高控股,B,,-6.25,6.000
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,608179899.912,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,6.1,ODSH,413,608.17,0.046,1.84,0413.HK,,K,,+4.55,7.93,+0.002,HKD,南華集團控股,M,,4.55,0.046
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2023-06-21T18:13:23,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,True,0.0,1.380
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,274100233.0,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.7,ODSH,417,274.10,1.100,47.90,0417.HK,,K,1.82,-4.35,17.63,-0.050,HKD,謝瑞麟,M,,-4.35,1.100
00418,方正控股,N,資訊科技,軟件服務,軟件開發,779835545.45,2023-06-21T18:13:23,科技,软件服务,软件开发,方正控股,00418.HK,7.8,ODSH,418,779.83,0.650,165.10,0418.HK,,K,,+1.56,22.41,+0.010,HKD,方正控股,M,,1.56,0.650
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,1983459436.914,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,19.8,ODSH,419,1.98,0.146,2.05,0419.HK,,M,,-1.35,,-0.002,HKD,華誼騰訊娛樂,B,,-1.35,0.146
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,796267524.0,2023-06-21T18:13:23,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,8.0,ODSH,420,796.26,0.650,6.50,0420.HK,,K,,0.00,,0.000,HKD,福田實業,M,,0.0,0.650
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,599068800.0,2023-06-21T18:13:23,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,6.0,ODSH,422,599.06,0.660,130.45,0422.HK,,K,,0.00,,0.000,HKD,越南製造加工出口,M,,0.0,0.660
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,504972000.0,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,5.0,ODSH,423,504.97,1.170,11.70,0423.HK,,K,8.12,0.00,15.29,0.000,HKD,經濟日報集團,M,,0.0,1.170
00425,敏實集團,N,非必需性消費,汽車,汽車零件,24630961338.8,2023-06-21T18:13:23,非必需性消费,汽车,汽车零件,敏实集团,00425.HK,246.3,ODSH,425,24.63,21.200,36.88,0425.HK,,M,2.73,-3.20,14.42,-0.700,HKD,敏實集團,B,,-3.2,21.200
00426,萬華媒體,N,非必需性消費,媒體及娛樂,出版,34878300.0,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,出版,万华媒体,00426.HK,0.3,ODSH,426,34.87,0.087,,0426.HK,,,,0.00,,0.000,HKD,萬華媒體,M,,0.0,0.087
00428,中國天弓控股,N,金融,其他金融,資產管理,123803592.696,2023-06-21T18:13:23,金融,其他金融,资产管理,中国天弓控股,00428.HK,1.2,ODSH,428,123.80,0.239,41.22,0428.HK,,K,,-0.42,,-0.001,HKD,中國天弓控股,M,,-0.42,0.239
00430,東方興業控股,N,金融,其他金融,資產管理,143627932.0,2023-06-21T18:13:23,金融,其他金融,资产管理,东方兴业控股,00430.HK,1.4,ODSH,430,143.62,0.370,,0430.HK,,,5.41,0.00,11.78,0.000,HKD,東方興業控股,M,,0.0,0.370
00431,大中華金融,N,金融,其他金融,信貸,979758060.246,2023-06-21T18:13:23,金融,其他金融,信贷,大中华金融,00431.HK,9.8,ODSH,431,979.75,0.126,15.10,0431.HK,,K,,-0.79,,-0.001,HKD,大中華金融,M,,-0.79,0.126
00432,盈大地產,N,地產建築,地產,地產發展商,621662206.615,2023-06-21T18:13:23,地产建筑,地产,地产发展商,盈大地产,00432.HK,6.2,ODSH,432,621.66,0.305,970.27,0432.HK,,K,,-1.61,,-0.005,HKD,盈大地產,M,,-1.61,0.305
00433,北方礦業,S,原材料,一般金屬及礦石,其他金屬及礦石,303815021.718,2023-06-21T18:13:23,原材料,一般金属及矿石,其他金属及矿石,北方矿业,00433.HK,3.0,ODSH,433,303.81,0.013,,0433.HK,,,,0.00,,0.000,HKD,北方礦業,M,True,0.0,0.013
00434,博雅互動,N,資訊科技,軟件服務,軟件開發,383171202.54,2023-06-21T18:13:23,科技,软件服务,软件开发,博雅互动,00434.HK,3.8,ODSH,434,383.17,0.540,194.00,0434.HK,,K,,-1.82,4.90,-0.010,HKD,博雅互動,M,,-1.82,0.540
00436,新宇環保,N,工業,工業工程,環保工程,276248428.638,2023-06-21T18:13:23,工业,工业工程,环保工程,新宇环保,00436.HK,2.8,ODSH,436,276.24,0.091,,0436.HK,,,4.18,0.00,37.92,0.000,HKD,新宇環保,M,,0.0,0.091
00438,彩虹新能源,N,工業,工業工程,新能源物料,755552059.5,2023-06-21T18:13:23,工业,工业工程,新能源物料,彩虹新能源,00438.HK,7.6,ODSH,438,755.55,7.850,,0438.HK,,,,0.00,13.74,0.000,HKD,彩虹新能源,M,,0.0,7.850
00439,光啟科學,N,工業,工業工程,電子零件,954323973.3,2023-06-21T18:13:23,工业,工业工程,电子零件,光启科学,00439.HK,9.5,ODSH,439,954.32,0.155,115.22,0439.HK,,K,,0.00,,0.000,HKD,光啟科學,M,,0.0,0.155
00440,大新金融,N,金融,銀行,銀行,6116667414.0,2023-06-21T18:13:23,金融,银行,银行,大新金融,00440.HK,61.2,ODSH,440,6.11,19.140,1.59,0440.HK,,M,5.96,-0.42,5.22,-0.080,HKD,大新金融,B,,-0.42,19.140
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,233010000.0,2023-06-21T18:13:23,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.3,ODSH,442,233.01,1.350,,0442.HK,,,,+3.85,,+0.050,HKD,域能控股,M,,3.85,1.350
00444,SINCEREWATCH HK,N,非必需性消費,零售相關,其他零售,205494300.0,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,2.1,ODSH,444,205.49,0.034,3.86,0444.HK,,K,,0.00,,0.000,HKD,SINCEREWATCH HK,M,,0.0,0.034
00450,鴻興印刷,N,工業,工業支援,印刷及包裝,926022273.48,2023-06-21T18:13:23,工业,工业支援,印刷及包装,鸿兴印刷,00450.HK,9.3,ODSH,450,926.02,1.020,42.82,0450.HK,,K,12.75,-1.92,13.88,-0.020,HKD,鴻興印刷集團,M,,-1.92,1.020
00451,協鑫新能源,N,公用事業,公用事業,環保能源,630415316.88,2023-06-21T18:13:23,公用事业,公用事业,环保能源,协鑫新能源,00451.HK,6.3,ODSH,451,630.41,0.540,5.80,0451.HK,,M,,-12.90,,-0.080,HKD,協鑫新能源,M,,-12.9,0.540
00455,天大藥業,N,醫療保健,藥品及生物科技,藥品,470859172.596,2023-06-21T18:13:23,医疗保健,药品及生物科技,药品,天大药业,00455.HK,4.7,ODSH,455,470.85,0.219,28.07,0455.HK,,K,1.60,-3.95,,-0.009,HKD,天大藥業,M,,-3.95,0.219
00456,新城市建設發展,N,地產建築,地產,地產投資,136738398.2,2023-06-21T18:13:23,地产建筑,地产,地产投资,新城市建设发展,00456.HK,1.4,ODSH,456,136.73,1.580,,0456.HK,,,,0.00,,0.000,HKD,新城市建設發展,M,,0.0,1.580
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,195557222.16,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,2.0,ODSH,458,195.55,0.720,,0458.HK,,,,0.00,6.35,0.000,HKD,聯亞集團,M,,0.0,0.720
00459,鋑聯控股,N,地產建築,地產,地產代理,245518434.688,2023-06-21T18:13:23,地产建筑,地产,地产代理,鋑联控股,00459.HK,2.5,ODSH,459,245.51,0.136,7.37,0459.HK,,K,,+0.74,,+0.001,HKD,鋑聯控股,M,,0.74,0.136
00460,四環醫藥,N,醫療保健,藥品及生物科技,藥品,6997499404.5,2023-06-21T18:13:23,医疗保健,药品及生物科技,药品,四环医药,00460.HK,70.0,ODSH,460,6.99,0.750,20.57,0460.HK,,M,9.87,-3.85,,-0.030,HKD,四環醫藥,B,,-3.85,0.750
00464,中國海外諾信,N,非必需性消費,家庭電器及用品,家庭電器,122552650.0,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464.HK,1.2,ODSH,464,122.55,0.275,,0464.HK,,,,0.00,,0.000,HKD,中國海外諾信,M,,0.0,0.275
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,74388750.0,2023-06-21T18:13:23,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.7,ODSH,465,74.38,0.239,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,0.0,0.239
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,19980345877.36,2023-06-21T18:13:23,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,199.8,ODSH,467,19.98,0.760,4.31,0467.HK,,M,5.26,-1.30,7.65,-0.010,HKD,聯合能源集團,B,,-1.3,0.760
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2673262000.0,2023-06-21T18:13:23,工业,工业支援,印刷及包装,纷美包装,00468.HK,26.7,ODSH,468,2.67,2.000,2.05,0468.HK,,M,,-3.85,12.98,-0.080,HKD,紛美包裝,B,,-3.85,2.000
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,775795449.6,2023-06-21T18:13:23,科技,电讯,卫星及无线通讯,中播数据,00471.HK,7.8,ODSH,471,775.79,0.450,219.30,0471.HK,,K,,0.00,,0.000,HKD,中播數據,M,,0.0,0.450
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,452270426.034,2023-06-21T18:13:23,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,4.5,ODSH,472,452.27,0.141,4.16,0472.HK,,K,,0.00,,0.000,HKD,新絲路文旅,M,,0.0,0.141
00474,信銘生命科技,N,工業,工業工程,重型機械,915340323.82,2023-06-21T18:13:23,工业,工业工程,重型机械,信铭生命科技,00474.HK,9.2,ODSH,474,915.34,0.124,6.40,0474.HK,,K,,-0.80,,-0.001,HKD,信銘生命科技,M,,-0.8,0.124
00475,中發展控股,N,工業,工業工程,新能源物料,162776880.0,2023-06-21T18:13:23,工业,工业工程,新能源物料,中发展控股,00475.HK,1.6,ODSH,475,162.77,0.420,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,0.0,0.420
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,315509085.15,2023-06-21T18:13:23,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,3.2,ODSH,476,315.50,0.034,48.62,0476.HK,,K,,-2.86,,-0.001,HKD,科軒動力控股,M,,-2.86,0.034
00479,華建控股,S,非必需性消費,汽車,汽車,52021458.46,2023-06-21T18:13:23,非必需性消费,汽车,汽车,华建控股,00479.HK,0.5,ODSH,479,52.02,0.010,,0479.HK,,,,0.00,,0.000,HKD,華建控股,M,True,0.0,0.010
00480,香港興業,N,地產建築,地產,地產發展商,3119133786.3,2023-06-21T18:13:23,地产建筑,地产,地产发展商,香港兴业,00480.HK,31.2,ODSH,480,3.11,2.100,38.52,0480.HK,,K,2.38,-0.47,2.84,-0.010,HKD,香港興業國際,B,,-0.47,2.100
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,157491676.8,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,1.6,ODSH,482,157.49,0.128,,0482.HK,,,,-1.54,,-0.002,HKD,聖馬丁國際,M,,-1.54,0.128
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,209406600.0,2023-06-21T18:13:23,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,2.1,ODSH,483,209.40,0.570,3.42,0483.HK,,K,34.21,0.00,1.47,0.000,HKD,包浩斯國際,M,,0.0,0.570
00484,雲遊控股,N,資訊科技,軟件服務,軟件開發,132052581.0,2023-06-21T18:13:23,科技,软件服务,软件开发,云游控股,00484.HK,1.3,ODSH,484,132.05,0.900,130.53,0484.HK,,K,,-1.10,,-0.010,HKD,雲遊控股,M,,-1.1,0.900
00485,中國華星,N,非必需性消費,家庭電器及用品,消費電子產品,27669184.14,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,消费电子产品,中国华星,00485.HK,0.3,ODSH,485,27.66,0.130,153.75,0485.HK,,,,0.00,,0.000,HKD,中國華星,M,,0.0,0.130
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,52263971125.28,2023-06-21T18:13:23,原材料,一般金属及矿石,铝,俄铝,00486.HK,522.6,ODSH,486,52.26,3.440,555.22,0486.HK,,K,4.55,-0.29,3.73,-0.010,HKD,俄鋁,B,,-0.29,3.440
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,591178943.52,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,5.9,ODSH,487,591.17,0.120,,0487.HK,,,,0.00,,0.000,HKD,實德環球,M,,0.0,0.120
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,2034660362.0,2023-06-21T18:13:23,综合企业,综合企业,综合企业,丽新发展,00488.HK,20.3,ODSH,488,2.03,1.400,,0488.HK,,,,+1.45,,+0.020,HKD,麗新發展,B,,1.45,1.400
00489,東風集團股份,N,工業,工業工程,商用車及貨車,10775680300.0,2023-06-21T18:13:23,工业,工业工程,商用车及货车,东风集团股份,00489.HK,107.8,ODSH,489,10.72,3.850,41.80,0489.HK,,M,8.80,-0.77,2.86,-0.030,HKD,東風集團股份,B,,-0.77,3.850
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,192800453.4,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,1.9,ODSH,491,192.80,0.060,59.52,0491.HK,,K,,-3.23,,-0.002,HKD,英皇文化產業,M,,-3.23,0.060
00493,國美零售,S,非必需性消費,零售相關,家居裝修零售,5015056115.895,2023-06-21T18:13:23,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,50.2,ODSH,493,5.01,0.105,,0493.HK,,,,0.00,,0.000,HKD,國美零售,B,True,0.0,0.105
00495,百利大,N,地產建築,地產,地產投資,74276190.097,2023-06-21T18:13:23,地产建筑,地产,地产投资,百利大,00495.HK,0.7,ODSH,495,74.27,0.053,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,0.0,0.053
00496,卡森國際,N,地產建築,地產,地產發展商,425726854.895,2023-06-21T18:13:23,地产建筑,地产,地产发展商,卡森国际,00496.HK,4.3,ODSH,496,425.72,0.295,,0496.HK,,,,0.00,5.69,0.000,HKD,卡森國際,M,,0.0,0.295
00497,資本策略地產,N,地產建築,地產,地產發展商,1302282614.964,2023-06-21T18:13:23,地产建筑,地产,地产发展商,资本策略地产,00497.HK,13.0,ODSH,497,1.30,0.139,125.80,0497.HK,,K,3.02,-1.42,1.13,-0.002,HKD,資本策略地產,B,,-1.42,0.139
00498,藍河控股,N,地產建築,建築,建築及服務,551701440.42,2023-06-21T18:13:23,地产建筑,建筑,建筑及服务,蓝河控股,00498.HK,5.5,ODSH,498,551.70,0.530,,0498.HK,,,,0.00,,0.000,HKD,藍河控股,M,,0.0,0.530
00499,青島控股,N,地產建築,地產,地產投資,163762751.04,2023-06-21T18:13:23,地产建筑,地产,地产投资,青岛控股,00499.HK,1.6,ODSH,499,163.76,0.164,14.38,0499.HK,,K,,+4.46,,+0.007,HKD,青島控股,M,,4.46,0.164
00500,先豐服務集團,N,工業,工業運輸,航空貨運及物流,516727964.415,2023-06-21T18:13:23,工业,工业运输,航空货运及物流,先丰服务集团,00500.HK,5.2,ODSH,500,516.72,0.215,50.19,0500.HK,,K,,+3.86,,+0.008,HKD,先豐服務集團,M,,3.86,0.215
00503,朗生醫藥,N,醫療保健,藥品及生物科技,藥品,667443245.72,2023-06-21T18:13:23,医疗保健,药品及生物科技,药品,朗生医药,00503.HK,6.7,ODSH,503,667.44,1.580,321.68,0503.HK,,K,3.16,0.00,9.53,0.000,HKD,朗生醫藥,M,,0.0,1.580
00505,興業合金,N,原材料,一般金屬及礦石,銅,989513990.3,2023-06-21T18:13:23,原材料,一般金属及矿石,铜,兴业合金,00505.HK,9.9,ODSH,505,989.51,1.100,4.38,0505.HK,,K,,-1.79,4.01,-0.020,HKD,興業合金,M,,-1.79,1.100
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,7580475403.16,2023-06-21T18:13:23,必需性消费,食品饮料,非酒精饮料,中国食品,00506.HK,75.8,ODSH,506,7.58,2.710,1.58,0506.HK,,M,4.91,+0.37,10.18,+0.010,HKD,中國食品,B,,0.37,2.710
00508,鼎億集團投資,N,地產建築,地產,地產發展商,529688377.08,2023-06-21T18:13:23,地产建筑,地产,地产发展商,鼎亿集团投资,00508.HK,5.3,ODSH,508,529.68,0.072,720.00,0508.HK,,,,0.00,,0.000,HKD,鼎億集團投資,M,,0.0,0.072
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,50392285.273,2023-06-21T18:13:23,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509.HK,0.5,ODSH,509,50.39,0.011,61.41,0509.HK,,K,,0.00,,0.000,HKD,世紀陽光,M,,0.0,0.011
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,188681515.605,2023-06-21T18:13:23,金融,其他金融,证券及经纪,时富金融服务集团,00510.HK,1.9,ODSH,510,188.68,0.495,132.47,0510.HK,,K,,-6.60,,-0.035,HKD,時富金融服務集團,M,,-6.6,0.495
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,2141820000.0,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,广播,电视广播,00511.HK,21.4,ODSH,511,2.14,4.890,18.14,0511.HK,,M,,-2.00,,-0.100,HKD,電視廣播,B,,-2.0,4.890
00512,遠大醫藥,N,醫療保健,藥品及生物科技,藥品,15724600185.64,2023-06-21T18:13:23,医疗保健,药品及生物科技,药品,远大医药,00512.HK,157.2,ODSH,512,15.72,4.430,9.12,0512.HK,,M,3.16,-0.45,7.55,-0.020,HKD,遠大醫藥,B,,-0.45,4.430
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,218597842.56,2023-06-21T18:13:23,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513.HK,2.2,ODSH,513,218.59,0.320,,0513.HK,,,6.25,0.00,17.98,0.000,HKD,恆和集團,M,,0.0,0.320
00515,中華銀科技,N,工業,工業工程,工業零件及器材,72296862.552,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,中华银科技,00515.HK,0.7,ODSH,515,72.29,0.108,7.59,0515.HK,,K,,-4.42,,-0.005,HKD,中華銀科技,M,,-4.42,0.108
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,3662427863.92,2023-06-21T18:13:23,工业,工业支援,采购及供应链管理,中远海运国际,00517.HK,36.6,ODSH,517,3.66,2.480,964.44,0517.HK,,K,9.07,-0.80,10.91,-0.020,HKD,中遠海運國際,B,,-0.8,2.480
00518,同得仕,N,非必需性消費,紡織及服飾,服裝,110511551.465,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,同得仕,00518.HK,1.1,ODSH,518,110.51,0.245,462.66,0518.HK,,K,2.04,+5.15,,+0.012,HKD,同得仕（集團）,M,,5.15,0.245
00519,實力建業,N,地產建築,地產,地產發展商,200408459.12,2023-06-21T18:13:23,地产建筑,地产,地产发展商,实力建业,00519.HK,2.0,ODSH,519,200.40,0.080,,0519.HK,,,,0.00,,0.000,HKD,實力建業,M,,0.0,0.080
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,4105739538.18,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,41.1,ODSH,520,4.10,3.780,82.97,0520.HK,,M,1.63,-4.06,,-0.160,HKD,呷哺呷哺,B,,-4.06,3.780
00521,CWT INT''''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-06-21T18:13:23,原材料,一般金属及矿石,其他金属及矿石,CWT INT''''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,3.28,0.000,HKD,CWT INT'L,M,True,0.0,0.060
00522,ASMPT,N,資訊科技,半導體,半導體,32237213623.95,2023-06-21T18:13:23,科技,半导体,半导体,ASMPT,00522.HK,322.4,ODSH,522,32.23,78.150,115.89,0522.HK,,M,4.09,-0.38,12.28,-0.300,HKD,ASMPT,B,,-0.38,78.150
00525,廣深鐵路,N,非必需性消費,旅遊及休閒設施,公共運輸,3392181000.0,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,公共运输,广深铁路,00525.HK,33.9,ODSH,525,3.39,2.370,20.57,0525.HK,,M,,+2.16,,+0.050,HKD,廣深鐵路股份,B,,2.16,2.370
00526,利時集團控股,N,綜合企業,綜合企業,綜合企業,361980917.595,2023-06-21T18:13:23,综合企业,综合企业,综合企业,利时集团控股,00526.HK,3.6,ODSH,526,361.98,0.045,73.66,0526.HK,,K,,+2.27,,+0.001,HKD,利時集團控股,M,,2.27,0.045
00527,瑞風新能源,N,公用事業,公用事業,環保能源,182860174.882,2023-06-21T18:13:23,公用事业,公用事业,环保能源,瑞风新能源,00527.HK,1.8,ODSH,527,182.86,0.077,403.31,0527.HK,,K,,+5.48,,+0.004,HKD,瑞風新能源,M,,5.48,0.077
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,812284620.0,2023-06-21T18:13:23,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,8.1,ODSH,528,812.28,1.290,,0528.HK,,,6.98,0.00,4.01,0.000,HKD,金達控股,M,,0.0,1.290
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,500339998.8,2023-06-21T18:13:23,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,5.0,ODSH,529,500.33,1.800,,0529.HK,,,1.11,0.00,11.26,0.000,HKD,SIS INT'L,M,,0.0,1.800
00530,高銀金融,S,必需性消費,食品飲料,酒料飲料,1034616494.816,2023-06-21T18:13:23,必需性消费,食品饮料,酒料饮料,高银金融,00530.HK,10.3,ODSH,530,1.03,0.148,,0530.HK,,,,0.00,,0.000,HKD,高銀金融,B,True,0.0,0.148
00531,順誠控股,N,非必需性消費,家庭電器及用品,家具,816969988.71,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,家具,顺诚控股,00531.HK,8.2,ODSH,531,816.96,0.270,,0531.HK,,,7.41,-3.57,6.91,-0.010,HKD,順誠,M,,-3.57,0.270
00532,王氏港建,N,工業,工業工程,工業零件及器材,437938778.4,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,王氏港建,00532.HK,4.4,ODSH,532,437.93,0.600,48.14,0532.HK,,K,8.33,-1.64,6.10,-0.010,HKD,WKK INTL (HOLD,M,,-1.64,0.600
00533,金利來,N,非必需性消費,紡織及服飾,服裝,1203476323.05,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,金利来,00533.HK,12.0,ODSH,533,1.20,1.230,43.05,0533.HK,,K,6.91,+1.65,7.82,+0.020,HKD,金利來集團,B,,1.65,1.230
00535,金地商置,N,地產建築,地產,地產發展商,7393090638.015,2023-06-21T18:13:23,地产建筑,地产,地产发展商,金地商置,00535.HK,73.9,ODSH,535,7.39,0.445,1.18,0535.HK,,M,1.78,0.00,2.84,0.000,HKD,金地商置,B,,0.0,0.445
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,699277672.72,2023-06-21T18:13:23,科技,软件服务,电商及互联网服务,贸易通,00536.HK,7.0,ODSH,536,699.27,0.880,80.92,0536.HK,,K,10.51,0.00,13.35,0.000,HKD,貿易通,M,,0.0,0.880
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,993300326.2,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,9.9,ODSH,538,993.30,0.910,49.16,0538.HK,,K,7.47,0.00,,0.000,HKD,味千（中國）,M,,0.0,0.910
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,136800000.0,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,1.4,ODSH,540,136.80,0.228,912.00,0540.HK,,,,0.00,,0.000,HKD,迅捷環球控股,M,,0.0,0.228
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1514304308.72,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,15.1,ODSH,542,1.51,0.218,526.27,0542.HK,,K,,-0.46,5.71,-0.001,HKD,富元國際集團,B,,-0.46,0.218
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,806274343.57,2023-06-21T18:13:23,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,8.1,ODSH,543,806.27,0.710,156.95,0543.HK,,K,15.89,0.00,,0.000,HKD,太平洋網絡,M,,0.0,0.710
