stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
00440,大新金融,N,金融,銀行,銀行,6193365438.0,2023-06-19T18:09:28,金融,银行,银行,大新金融,00440,61.9,ODSH,440,6.19,19.380,3.33,0440.HK,,M,5.88,-2.61,5.29,-0.520,HKD,大新金融,B,,-2.61
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,224380000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442,2.2,ODSH,442,224.38,1.300,,0442.HK,,,,+2.36,,+0.030,HKD,域能控股,M,,2.36
00444,SINCEREWATCH HK,N,非必需性消費,零售相關,其他零售,211538250.0,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444,2.1,ODSH,444,211.53,0.035,323.15,0444.HK,,K,,-2.78,,-0.001,HKD,SINCEREWATCH HK,M,,-2.78
00450,鴻興印刷,N,工業,工業支援,印刷及包裝,926022273.48,2023-06-19T18:09:28,工业,工业支援,印刷及包装,鸿兴印刷,00450,9.3,ODSH,450,926.02,1.020,217.04,0450.HK,,K,12.75,-0.97,13.88,-0.010,HKD,鴻興印刷集團,M,,-0.97
00451,協鑫新能源,N,公用事業,公用事業,環保能源,712135820.92,2023-06-19T18:09:28,公用事业,公用事业,环保能源,协鑫新能源,00451,7.1,ODSH,451,712.13,0.610,9.64,0451.HK,,M,,+8.93,,+0.050,HKD,協鑫新能源,M,,8.93
00455,天大藥業,N,醫療保健,藥品及生物科技,藥品,451508795.64,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,天大药业,00455,4.5,ODSH,455,451.50,0.210,,0455.HK,,,1.67,-7.89,,-0.018,HKD,天大藥業,M,,-7.89
00456,新城市建設發展,N,地產建築,地產,地產投資,136738398.2,2023-06-19T18:09:28,地产建筑,地产,地产投资,新城市建设发展,00456,1.4,ODSH,456,136.73,1.580,,0456.HK,,,,0.00,,0.000,HKD,新城市建設發展,M,,0.0
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,195557222.16,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,联亚集团,00458,2.0,ODSH,458,195.55,0.720,,0458.HK,,,,0.00,6.35,0.000,HKD,聯亞集團,M,,0.0
00459,鋑聯控股,N,地產建築,地產,地產代理,250934282.512,2023-06-19T18:09:28,地产建筑,地产,地产代理,鋑联控股,00459,2.5,ODSH,459,250.93,0.139,,0459.HK,,,,0.00,,0.000,HKD,鋑聯控股,M,,0.0
00460,四環醫藥,N,醫療保健,藥品及生物科技,藥品,7090799396.56,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,四环医药,00460,70.9,ODSH,460,7.09,0.760,20.48,0460.HK,,M,9.74,+2.70,,+0.020,HKD,四環醫藥,B,,2.7
00464,中國海外諾信,N,非必需性消費,家庭電器及用品,家庭電器,122552650.0,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464,1.2,ODSH,464,122.55,0.275,,0464.HK,,,,0.00,,0.000,HKD,中國海外諾信,M,,0.0
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,74388750.0,2023-06-19T18:09:28,科技,软件服务,系统开发及顾问,富通科技,00465,0.7,ODSH,465,74.38,0.239,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,0.0
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,20243245165.22,2023-06-19T18:09:28,能源,石油及天然气,油气生产商,联合能源集团,00467,202.4,ODSH,467,20.24,0.770,12.70,0467.HK,,M,5.19,-4.94,7.75,-0.040,HKD,聯合能源集團,B,,-4.94
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2940588200.0,2023-06-19T18:09:28,工业,工业支援,印刷及包装,纷美包装,00468,29.4,ODSH,468,2.94,2.200,13.89,0468.HK,,M,,+5.26,14.28,+0.110,HKD,紛美包裝,B,,5.26
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,775795449.6,2023-06-19T18:09:28,科技,电讯,卫星及无线通讯,中播数据,00471,7.8,ODSH,471,775.79,0.450,301.82,0471.HK,,K,,-1.10,,-0.005,HKD,中播數據,M,,-1.1
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,452270426.034,2023-06-19T18:09:28,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472,4.5,ODSH,472,452.27,0.141,4.23,0472.HK,,K,,0.00,,0.000,HKD,新絲路文旅,M,,0.0
00474,信銘生命科技,N,工業,工業工程,重型機械,922722100.625,2023-06-19T18:09:28,工业,工业工程,重型机械,信铭生命科技,00474,9.2,ODSH,474,922.72,0.125,,0474.HK,,,,0.00,,0.000,HKD,信銘生命科技,M,,0.0
00475,中發展控股,N,工業,工業工程,新能源物料,162776880.0,2023-06-19T18:09:28,工业,工业工程,新能源物料,中发展控股,00475,1.6,ODSH,475,162.77,0.420,33.60,0475.HK,,K,,+3.70,,+0.015,HKD,中發展控股,M,,3.7
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,324788764.125,2023-06-19T18:09:28,工业,工业工程,商用车及货车,科轩动力控股,00476,3.2,ODSH,476,324.78,0.035,130.95,0476.HK,,K,,+6.06,,+0.002,HKD,科軒動力控股,M,,6.06
00479,華建控股,S,非必需性消費,汽車,汽車,52021458.46,2023-06-19T18:09:28,非必需性消费,汽车,汽车,华建控股,00479,0.5,ODSH,479,52.02,0.010,,0479.HK,,,,0.00,,0.000,HKD,華建控股,M,True,0.0
00480,香港興業,N,地產建築,地產,地產發展商,3133986804.33,2023-06-19T18:09:28,地产建筑,地产,地产发展商,香港兴业,00480,31.3,ODSH,480,3.13,2.110,134.16,0480.HK,,K,2.37,-0.47,2.86,-0.010,HKD,香港興業國際,B,,-0.47
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,147648447.0,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482,1.5,ODSH,482,147.64,0.120,,0482.HK,,,,0.00,,0.000,HKD,聖馬丁國際,M,,0.0
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,209406600.0,2023-06-19T18:09:28,非必需性消费,零售相关,服装零售,包浩斯国际,00483,2.1,ODSH,483,209.40,0.570,4.56,0483.HK,,K,34.21,-1.72,1.47,-0.010,HKD,包浩斯國際,M,,-1.72
00484,雲遊控股,N,資訊科技,軟件服務,軟件開發,133519831.9,2023-06-19T18:09:28,科技,软件服务,软件开发,云游控股,00484,1.3,ODSH,484,133.51,0.910,4.73,0484.HK,,K,,0.00,,0.000,HKD,雲遊控股,M,,0.0
00485,中國華星,N,非必需性消費,家庭電器及用品,消費電子產品,27669184.14,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,消费电子产品,中国华星,00485,0.3,ODSH,485,27.66,0.130,399.87,0485.HK,,,,0.00,,0.000,HKD,中國華星,M,,0.0
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,51656250530.8,2023-06-19T18:09:28,原材料,一般金属及矿石,铝,俄铝,00486,516.6,ODSH,486,51.65,3.400,85.00,0486.HK,,K,4.60,0.00,3.68,0.000,HKD,俄鋁,B,,0.0
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,591178943.52,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487,5.9,ODSH,487,591.17,0.120,187.04,0487.HK,,K,,0.00,,0.000,HKD,實德環球,M,,0.0
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,2092793515.2,2023-06-19T18:09:28,综合企业,综合企业,综合企业,丽新发展,00488,20.9,ODSH,488,2.09,1.440,26.62,0488.HK,,K,,+0.70,,+0.010,HKD,麗新發展,B,,0.7
00489,東風集團股份,N,工業,工業工程,商用車及貨車,11335455900.0,2023-06-19T18:09:28,工业,工业工程,商用车及货车,东风集团股份,00489,113.4,ODSH,489,11.33,4.050,42.23,0489.HK,,M,8.36,-0.49,3.01,-0.020,HKD,東風集團股份,B,,-0.49
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,218507180.52,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491,2.2,ODSH,491,218.50,0.068,190.56,0491.HK,,K,,-5.56,,-0.004,HKD,英皇文化產業,M,,-5.56
00493,國美零售,S,非必需性消費,零售相關,家居裝修零售,5015056115.895,2023-06-19T18:09:28,非必需性消费,零售相关,家居装修零售,国美零售,00493,50.2,ODSH,493,5.01,0.105,,0493.HK,,,,0.00,,0.000,HKD,國美零售,B,True,0.0
00495,百利大,N,地產建築,地產,地產投資,74276190.097,2023-06-19T18:09:28,地产建筑,地产,地产投资,百利大,00495,0.7,ODSH,495,74.27,0.053,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,0.0
00496,卡森國際,N,地產建築,地產,地產發展商,425726854.895,2023-06-19T18:09:28,地产建筑,地产,地产发展商,卡森国际,00496,4.3,ODSH,496,425.72,0.295,,0496.HK,,,,0.00,5.69,0.000,HKD,卡森國際,M,,0.0
00497,資本策略地產,N,地產建築,地產,地產發展商,1321020494.316,2023-06-19T18:09:28,地产建筑,地产,地产发展商,资本策略地产,00497,13.2,ODSH,497,1.32,0.141,70.29,0497.HK,,K,2.98,-0.70,1.15,-0.001,HKD,資本策略地產,B,,-0.7
00498,藍河控股,N,地產建築,建築,建築及服務,562110901.56,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,蓝河控股,00498,5.6,ODSH,498,562.11,0.540,32.40,0498.HK,,K,,0.00,,0.000,HKD,藍河控股,M,,0.0
00499,青島控股,N,地產建築,地產,地產投資,156772877.52,2023-06-19T18:09:28,地产建筑,地产,地产投资,青岛控股,00499,1.6,ODSH,499,156.77,0.157,,0499.HK,,,,0.00,,0.000,HKD,青島控股,M,,0.0
00500,先豐服務集團,N,工業,工業運輸,航空貨運及物流,480677176.2,2023-06-19T18:09:28,工业,工业运输,航空货运及物流,先丰服务集团,00500,4.8,ODSH,500,480.67,0.200,49.49,0500.HK,,K,,+2.56,,+0.005,HKD,先豐服務集團,M,,2.56
00503,朗生醫藥,N,醫療保健,藥品及生物科技,藥品,667443245.72,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,朗生医药,00503,6.7,ODSH,503,667.44,1.580,421.29,0503.HK,,K,3.16,-0.63,9.53,-0.010,HKD,朗生醫藥,M,,-0.63
00505,興業合金,N,原材料,一般金屬及礦石,銅,1007505153.76,2023-06-19T18:09:28,原材料,一般金属及矿石,铜,兴业合金,00505,10.1,ODSH,505,1.00,1.120,14.09,0505.HK,,K,,+2.75,4.08,+0.030,HKD,興業合金,B,,2.75
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,7384669765.44,2023-06-19T18:09:28,必需性消费,食品饮料,非酒精饮料,中国食品,00506,73.8,ODSH,506,7.38,2.640,957.38,0506.HK,,K,5.04,-2.22,9.91,-0.060,HKD,中國食品,B,,-2.22
00508,鼎億集團投資,N,地產建築,地產,地產發展商,529688377.08,2023-06-19T18:09:28,地产建筑,地产,地产发展商,鼎亿集团投资,00508,5.3,ODSH,508,529.68,0.072,71.26,0508.HK,,K,,+1.41,,+0.001,HKD,鼎億集團投資,M,,1.41
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,50392285.273,2023-06-19T18:09:28,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509,0.5,ODSH,509,50.39,0.011,113.45,0509.HK,,K,,-8.33,,-0.001,HKD,世紀陽光,M,,-8.33
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,182963893.92,2023-06-19T18:09:28,金融,其他金融,证券及经纪,时富金融服务集团,00510,1.8,ODSH,510,182.96,0.480,57.27,0510.HK,,K,,+11.63,,+0.050,HKD,時富金融服務集團,M,,11.63
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,2277600000.0,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广播,电视广播,00511,22.8,ODSH,511,2.27,5.200,37.56,0511.HK,,M,,-6.81,,-0.380,HKD,電視廣播,B,,-6.81
00512,遠大醫藥,N,醫療保健,藥品及生物科技,藥品,16292531569.32,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,远大医药,00512,162.9,ODSH,512,16.29,4.590,7.55,0512.HK,,M,3.05,+0.88,7.82,+0.040,HKD,遠大醫藥,B,,0.88
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,218597842.56,2023-06-19T18:09:28,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513,2.2,ODSH,513,218.59,0.320,,0513.HK,,,6.25,0.00,17.98,0.000,HKD,恆和集團,M,,0.0
00515,中華銀科技,N,工業,工業工程,工業零件及器材,75643939.522,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,中华银科技,00515,0.8,ODSH,515,75.64,0.113,65.01,0515.HK,,K,,+2.73,,+0.003,HKD,中華銀科技,M,,2.73
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,3677195718.21,2023-06-19T18:09:28,工业,工业支援,采购及供应链管理,中远海运国际,00517,36.8,ODSH,517,3.67,2.490,1.01,0517.HK,,M,9.04,-1.97,10.95,-0.050,HKD,中遠海運國際,B,,-1.97
00518,同得仕,N,非必需性消費,紡織及服飾,服裝,110060483.908,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,同得仕,00518,1.1,ODSH,518,110.06,0.244,128.39,0518.HK,,K,2.05,-4.31,,-0.011,HKD,同得仕（集團）,M,,-4.31
00519,實力建業,N,地產建築,地產,地產發展商,207923776.337,2023-06-19T18:09:28,地产建筑,地产,地产发展商,实力建业,00519,2.1,ODSH,519,207.92,0.083,11.89,0519.HK,,K,,-7.78,,-0.007,HKD,實力建業,M,,-7.78
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,4757444226.78,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520,47.6,ODSH,520,4.75,4.380,40.15,0520.HK,,M,1.41,-5.40,,-0.250,HKD,呷哺呷哺,B,,-5.4
00521,CWT INT''''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-06-19T18:09:28,原材料,一般金属及矿石,其他金属及矿石,CWT INT''''L,00521,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,3.28,0.000,HKD,CWT INT'L,M,True,0.0
00522,ASMPT,N,資訊科技,半導體,半導體,33866605739.3,2023-06-19T18:09:28,科技,半导体,半导体,ASMPT,00522,338.7,ODSH,522,33.86,82.100,97.27,0522.HK,,M,3.90,0.00,12.90,0.000,HKD,ASMPT,B,,0.0
00525,廣深鐵路,N,非必需性消費,旅遊及休閒設施,公共運輸,3406494000.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,公共运输,广深铁路,00525,34.1,ODSH,525,3.40,2.380,23.58,0525.HK,,M,,+0.42,,+0.010,HKD,廣深鐵路股份,B,,0.42
00526,利時集團控股,N,綜合企業,綜合企業,綜合企業,361980917.595,2023-06-19T18:09:28,综合企业,综合企业,综合企业,利时集团控股,00526,3.6,ODSH,526,361.98,0.045,132.44,0526.HK,,K,,+4.65,,+0.002,HKD,利時集團控股,M,,4.65
00527,瑞風新能源,N,公用事業,公用事業,環保能源,170986137.552,2023-06-19T18:09:28,公用事业,公用事业,环保能源,瑞风新能源,00527,1.7,ODSH,527,170.98,0.072,17.12,0527.HK,,K,,+1.41,,+0.001,HKD,瑞風新能源,M,,1.41
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,812284620.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528,8.1,ODSH,528,812.28,1.290,31.36,0528.HK,,K,6.98,+8.40,4.01,+0.100,HKD,金達控股,M,,8.4
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,500339998.8,2023-06-19T18:09:28,科技,资讯科技器材,电讯设备,新龙国际,00529,5.0,ODSH,529,500.33,1.800,,0529.HK,,,1.11,0.00,11.26,0.000,HKD,SIS INT'L,M,,0.0
00530,高銀金融,S,必需性消費,食品飲料,酒料飲料,1034616494.816,2023-06-19T18:09:28,必需性消费,食品饮料,酒料饮料,高银金融,00530,10.3,ODSH,530,1.03,0.148,,0530.HK,,,,0.00,,0.000,HKD,高銀金融,B,True,0.0
00531,順誠控股,N,非必需性消費,家庭電器及用品,家具,847228136.44,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,家具,顺诚控股,00531,8.5,ODSH,531,847.22,0.280,,0531.HK,,,7.14,0.00,7.16,0.000,HKD,順誠,M,,0.0
00532,王氏港建,N,工業,工業工程,工業零件及器材,437938778.4,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,王氏港建,00532,4.4,ODSH,532,437.93,0.600,19.20,0532.HK,,K,8.33,0.00,6.10,0.000,HKD,WKK INTL (HOLD,M,,0.0
00533,金利來,N,非必需性消費,紡織及服飾,服裝,1213260683.4,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,金利来,00533,12.1,ODSH,533,1.21,1.240,114.04,0533.HK,,K,6.85,+0.81,7.88,+0.010,HKD,金利來集團,B,,0.81
00535,金地商置,N,地產建築,地產,地產發展商,7393090638.015,2023-06-19T18:09:28,地产建筑,地产,地产发展商,金地商置,00535,73.9,ODSH,535,7.39,0.445,976.67,0535.HK,,K,1.78,-2.20,2.84,-0.010,HKD,金地商置,B,,-2.2
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,699277672.72,2023-06-19T18:09:28,科技,软件服务,电商及互联网服务,贸易通,00536,7.0,ODSH,536,699.27,0.880,,0536.HK,,,10.51,0.00,13.35,0.000,HKD,貿易通,M,,0.0
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,993300326.2,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538,9.9,ODSH,538,993.30,0.910,1.82,0538.HK,,K,7.47,-2.15,,-0.020,HKD,味千（中國）,M,,-2.15
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,131400000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540,1.3,ODSH,540,131.40,0.219,144.98,0540.HK,,K,,-29.35,,-0.091,HKD,迅捷環球控股,M,,-29.35
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1528197008.8,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542,15.3,ODSH,542,1.52,0.220,560.97,0542.HK,,K,,+0.46,5.76,+0.001,HKD,富元國際集團,B,,0.46
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,817630320.24,2023-06-19T18:09:28,非必需性消费,零售相关,汽车零售,太平洋网络,00543,8.2,ODSH,543,817.63,0.720,81.10,0543.HK,,K,15.67,+4.35,,+0.030,HKD,太平洋網絡,M,,4.35
00544,大同集團,N,工業,工業運輸,航空貨運及物流,38004462.4,2023-06-19T18:09:28,工业,工业运输,航空货运及物流,大同集团,00544,0.4,ODSH,544,38.00,0.131,,0544.HK,,,,0.00,7.99,0.000,HKD,大同集團,M,,0.0
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,10549506393.92,2023-06-19T18:09:28,必需性消费,食品饮料,食品添加剂,阜丰集团,00546,105.5,ODSH,546,10.54,4.160,6.03,0546.HK,,M,16.75,-0.95,2.42,-0.040,HKD,阜豐集團,B,,-0.95
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1324682319.375,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547,13.2,ODSH,547,1.32,0.255,187.29,0547.HK,,K,,-3.77,,-0.010,HKD,數字王國,B,,-3.77
00548,深圳高速,N,工業,工業運輸,鐵路及公路,5023200000.0,2023-06-19T18:09:28,工业,工业运输,铁路及公路,深圳高速,00548,50.2,ODSH,548,5.02,6.720,1.61,0548.HK,,M,7.77,-0.15,7.04,-0.010,HKD,深圳高速公路股份,B,,-0.15
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,143493210.0,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550,1.4,ODSH,550,143.49,0.315,,0550.HK,,,,0.00,,0.000,HKD,京基智慧文化,M,,0.0
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,16766713454.4,2023-06-19T18:09:28,非必需性消费,纺织及服饰,鞋履,裕元集团,00551,167.7,ODSH,551,16.76,10.400,719.05,0551.HK,,K,10.58,-0.19,7.23,-0.020,HKD,裕元集團,B,,-0.19
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,9661337769.6,2023-06-19T18:09:28,科技,资讯科技器材,电讯设备,中国通信服务,00552,96.6,ODSH,552,9.66,4.040,10.57,0552.HK,,M,5.42,0.00,7.38,0.000,HKD,中國通信服務,B,,0.0
00553,南京熊貓,N,資訊科技,軟件服務,系統開發及顧問,740520000.0,2023-06-19T18:09:28,科技,软件服务,系统开发及顾问,南京熊猫,00553,7.4,ODSH,553,740.52,3.060,436.04,0553.HK,,K,0.52,-0.97,61.32,-0.030,HKD,南京熊貓電子股份,M,,-0.97
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,830893980.0,2023-06-19T18:09:28,能源,石油及天然气,油气设备与服务,汉思能源,00554,8.3,ODSH,554,830.89,0.210,,0554.HK,,,,0.00,"2,100.00",0.000,HKD,漢思能源,M,,0.0
00556,泛亞環保,N,工業,工業工程,環保工程,420000000.0,2023-06-19T18:09:28,工业,工业工程,环保工程,泛亚环保,00556,4.2,ODSH,556,420.00,0.500,3.20,0556.HK,,M,,0.00,,0.000,HKD,泛亞環保,M,,0.0
00557,天元醫療,N,非必需性消費,旅遊及休閒設施,酒店及度假村,390999933.52,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,天元医疗,00557,3.9,ODSH,557,390.99,0.980,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,0.0
00558,力勁科技,N,工業,工業工程,工業零件及器材,12772913120.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,力劲科技,00558,127.7,ODSH,558,12.77,9.280,53.24,0558.HK,,M,0.86,+0.54,20.33,+0.050,HKD,力勁科技,B,,0.54
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559,1.7,ODSH,559,172.65,0.011,3.93,0559.HK,,K,,0.00,,0.000,HKD,德泰新能源集團,M,,0.0
00560,珠江船務,N,工業,工業運輸,航運及港口,1199648566.95,2023-06-19T18:09:28,工业,工业运输,航运及港口,珠江船务,00560,12.0,ODSH,560,1.19,1.070,124.16,0560.HK,,K,5.61,0.00,12.83,0.000,HKD,珠江船務,B,,0.0
00563,上實城市開發,N,地產建築,地產,地產發展商,2228039682.885,2023-06-19T18:09:28,地产建筑,地产,地产发展商,上实城市开发,00563,22.3,ODSH,563,2.22,0.465,18.67,0563.HK,,K,6.45,-1.06,5.49,-0.005,HKD,上實城市開發,B,,-1.06
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1688045348.0,2023-06-19T18:09:28,非必需性消费,汽车,汽车零件,郑煤机,00564,16.9,ODSH,564,1.68,6.940,2.72,0564.HK,,M,8.99,-1.70,4.23,-0.120,HKD,鄭煤機,B,,-1.7
00565,錦藝集團控股,N,地產建築,地產,地產投資,427520020.917,2023-06-19T18:09:28,地产建筑,地产,地产投资,锦艺集团控股,00565,4.3,ODSH,565,427.52,0.159,,0565.HK,,,,0.00,,0.000,HKD,錦藝集團控股,M,,0.0
00567,大昌微綫集團,N,能源,石油及天然氣,油氣生產商,261352586.34,2023-06-19T18:09:28,能源,石油及天然气,油气生产商,大昌微线集团,00567,2.6,ODSH,567,261.35,0.162,,0567.HK,,,,0.00,,0.000,HKD,大昌微綫集團,M,,0.0
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,509691536.0,2023-06-19T18:09:28,能源,石油及天然气,油气设备与服务,山东墨龙,00568,5.1,ODSH,568,509.69,1.990,327.43,0568.HK,,K,,+1.02,,+0.020,HKD,山東墨龍,M,,1.02
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,19136047037.6,2023-06-19T18:09:28,医疗保健,药品及生物科技,中医药,中国中药,00570,191.4,ODSH,570,19.13,3.800,40.44,0570.HK,,M,1.36,-0.52,21.99,-0.020,HKD,中國中藥,B,,-0.52
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,500424906.81,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571,5.0,ODSH,571,500.42,0.285,,0571.HK,,,,0.00,,0.000,HKD,豐德麗控股,M,,0.0
00572,未來世界控股,N,金融,其他金融,資產管理,106807851.72,2023-06-19T18:09:28,金融,其他金融,资产管理,未来世界控股,00572,1.1,ODSH,572,106.80,0.920,223.44,0572.HK,,K,,+10.84,,+0.090,HKD,未來世界控股,M,,10.84
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,791191440.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573,7.9,ODSH,573,791.19,0.780,4.73,0573.HK,,K,7.69,-1.27,,-0.010,HKD,稻香控股,M,,-1.27
00574,百信藥業,S,醫療保健,藥品及生物科技,藥品,91449560.296,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,百信药业,00574,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,True,0.0
00575,壽康集團(新),N,醫療保健,藥品及生物科技,藥品,150708328.98,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,寿康集团(新),00575,1.5,ODSH,575,150.70,0.660,2.70,0575.HK,,,,0.00,,0.000,HKD,壽康集團（新）,M,,0.0
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8660481180.0,2023-06-19T18:09:28,工业,工业运输,铁路及公路,浙江沪杭甬,00576,86.6,ODSH,576,8.66,6.040,8.85,0576.HK,,M,7.05,-0.82,4.31,-0.050,HKD,浙江滬杭甬,B,,-0.82
00579,京能清潔能源,N,公用事業,公用事業,電力,5348089152.0,2023-06-19T18:09:28,公用事业,公用事业,电力,京能清洁能源,00579,53.5,ODSH,579,5.34,1.890,4.45,0579.HK,,M,7.17,+0.53,4.85,+0.010,HKD,京能清潔能源,B,,0.53
00580,賽晶科技,N,工業,工業工程,工業零件及器材,2708558920.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,赛晶科技,00580,27.1,ODSH,580,2.70,1.660,2.21,0580.HK,,M,,+0.61,100.00,+0.010,HKD,賽晶科技,B,,0.61
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,3945923140.0,2023-06-19T18:09:28,原材料,一般金属及矿石,钢铁,中国东方集团,00581,39.5,ODSH,581,3.94,1.060,879.24,0581.HK,,K,9.43,-0.93,4.33,-0.010,HKD,中國東方集團,B,,-0.93
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,409946474.07,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582,4.1,ODSH,582,409.94,0.097,39.99,0582.HK,,K,,-1.02,,-0.001,HKD,神話世界,M,,-1.02
00583,長城環亞控股,N,地產建築,地產,地產投資,332362066.352,2023-06-19T18:09:28,地产建筑,地产,地产投资,长城环亚控股,00583,3.3,ODSH,583,332.36,0.212,207.76,0583.HK,,K,,+7.07,1.05,+0.014,HKD,長城環亞控股,M,,7.07
