stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,691331335.53,2023-07-18T16:40:11,科技,软件服务,电商及互联网服务,贸易通,00536.HK,6.9,ODSH,536,691.33,0.870,10.38,0536.HK,,K,10.63,-1.14,13.20,-0.010,HKD,貿易通,M,,,-1.14,0.870
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,1026046490.8,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,10.3,ODSH,538,1.02,0.940,285.85,0538.HK,,K,7.23,-1.05,,-0.010,HKD,味千（中國）,B,,,-1.05,0.940
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,97200000.0,2023-07-18T16:40:10,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,1.0,ODSH,540,97.20,0.162,,0540.HK,,,,0.00,,0.000,HKD,迅捷環球控股,M,,,0.0,0.162
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1590714159.16,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,15.9,ODSH,542,1.59,0.229,345.99,0542.HK,,K,,-2.97,5.99,-0.007,HKD,富元國際集團,B,,,-2.97,0.229
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,772206413.56,2023-07-18T16:40:11,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,7.7,ODSH,543,772.20,0.680,52.30,0543.HK,,K,16.59,-1.45,,-0.010,HKD,太平洋網絡,M,,,-1.45,0.680
00544,大同集團,N,工業,工業運輸,航空貨運及物流,33362696.0,2023-07-18T16:40:11,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.3,ODSH,544,33.36,0.115,2.93,0544.HK,,K,,-7.26,7.01,-0.009,HKD,大同集團,M,,,-7.26,0.115
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,10016959196.15,2023-07-18T16:40:11,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,100.2,ODSH,546,10.01,3.950,7.84,0546.HK,,M,17.65,-1.74,2.30,-0.070,HKD,阜豐集團,B,,,-1.74,3.950
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1396370892.0,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,14.0,ODSH,547,1.39,0.224,278.38,0547.HK,,K,,-2.61,,-0.006,HKD,數字王國,B,,,-2.61,0.224
00548,深圳高速,N,工業,工業運輸,鐵路及公路,4881175000.0,2023-07-18T16:40:10,工业,工业运输,铁路及公路,深圳高速,00548.HK,48.8,ODSH,548,4.88,6.530,38.68,0548.HK,,M,8.00,-4.53,6.84,-0.310,HKD,深圳高速公路股份,B,,,-4.53,6.530
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,136660200.0,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,1.4,ODSH,550,136.66,0.300,,0550.HK,,,,0.00,,0.000,HKD,京基智慧文化,M,,,0.0,0.300
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,17572805447.4,2023-07-18T16:40:10,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,175.7,ODSH,551,17.57,10.900,6.37,0551.HK,,M,10.09,+0.74,7.57,+0.080,HKD,裕元集團,B,,,0.74,10.900
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,8633027066.4,2023-07-18T16:40:11,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,86.3,ODSH,552,8.63,3.610,16.36,0552.HK,,M,5.89,-1.90,6.59,-0.070,HKD,中國通信服務,B,,,-1.9,3.610
00553,南京熊貓,N,資訊科技,軟件服務,系統開發及顧問,723580000.0,2023-07-18T16:40:10,科技,软件服务,系统开发及顾问,南京熊猫,00553.HK,7.2,ODSH,553,723.58,2.990,508.50,0553.HK,,K,0.50,-0.99,59.92,-0.030,HKD,南京熊貓電子股份,M,,,-0.99,2.990
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,822980704.0,2023-07-18T16:40:10,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,8.2,ODSH,554,822.98,0.208,108.70,0554.HK,,K,,+0.48,"2,080.00",+0.001,HKD,漢思能源,M,,,0.48,0.208
00556,泛亞環保,N,工業,工業工程,環保工程,411600000.0,2023-07-18T16:40:10,工业,工业工程,环保工程,泛亚环保,00556.HK,4.1,ODSH,556,411.60,0.490,8.73,0556.HK,,K,,-2.00,,-0.010,HKD,泛亞環保,M,,,-2.0,0.490
00557,天元醫療,N,非必需性消費,旅遊及休閒設施,酒店及度假村,359081571.6,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,酒店及度假村,天元医疗,00557.HK,3.6,ODSH,557,359.08,0.900,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,,0.0,0.900
00558,力勁科技,N,工業,工業工程,工業零件及器材,10832201105.0,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,力劲科技,00558.HK,108.3,ODSH,558,10.83,7.870,67.99,0558.HK,,M,1.08,+3.83,20.35,+0.290,HKD,力勁科技,B,,,3.83,7.870
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.7,ODSH,559,172.65,0.011,19.80,0559.HK,,K,,0.00,,0.000,HKD,德泰新能源集團,M,,,0.0,0.011
00560,珠江船務,N,工業,工業運輸,航運及港口,1065108540.75,2023-07-18T16:40:10,工业,工业运输,航运及港口,珠江船务,00560.HK,10.7,ODSH,560,1.06,0.950,45.58,0560.HK,,K,6.32,0.00,11.39,0.000,HKD,珠江船務,B,,,0.0,0.950
00563,上實城市開發,N,地產建築,地產,地產發展商,2108252603.16,2023-07-18T16:40:11,地产建筑,地产,地产发展商,上实城市开发,00563.HK,21.1,ODSH,563,2.10,0.440,152.29,0563.HK,,K,6.82,-2.22,5.19,-0.010,HKD,上實城市開發,B,,,-2.22,0.440
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1709936426.0,2023-07-18T16:40:10,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,17.1,ODSH,564,1.70,7.030,2.51,0564.HK,,M,8.87,-0.71,4.28,-0.050,HKD,鄭煤機,B,,,-0.71,7.030
00565,錦藝集團控股,N,地產建築,地產,地產投資,403320774.45,2023-07-18T16:40:10,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,4.0,ODSH,565,403.32,0.150,,0565.HK,,,,0.00,,0.000,HKD,錦藝集團控股,M,,,0.0,0.150
00567,大昌微綫集團,N,能源,石油及天然氣,油氣生產商,200047658.68,2023-07-18T16:40:10,能源,石油及天然气,油气生产商,大昌微线集团,00567.HK,2.0,ODSH,567,200.04,0.124,3.09,0567.HK,,K,,+2.48,,+0.003,HKD,大昌微綫集團,M,,,2.48,0.124
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,809359424.0,2023-07-18T16:40:10,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,8.1,ODSH,568,809.35,3.160,11.03,0568.HK,,M,,+3.27,,+0.100,HKD,山東墨龍,M,,,3.27,3.160
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,17071368278.28,2023-07-18T16:40:10,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,170.7,ODSH,570,17.07,3.390,23.88,0570.HK,,M,1.53,-0.88,19.62,-0.030,HKD,中國中藥,B,,,-0.88,3.390
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,438969216.5,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,4.4,ODSH,571,438.96,0.250,,0571.HK,,,,0.00,,0.000,HKD,豐德麗控股,M,,,0.0,0.250
00572,未來世界控股,N,金融,其他金融,資產管理,91715437.89,2023-07-18T16:40:11,金融,其他金融,资产管理,未来世界控股,00572.HK,0.9,ODSH,572,91.71,0.790,65.60,0572.HK,,K,,-8.14,,-0.070,HKD,未來世界控股,M,,,-8.14,0.790
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,811478400.0,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,8.1,ODSH,573,811.47,0.800,11.99,0573.HK,,K,7.50,0.00,,0.000,HKD,稻香控股,M,,,0.0,0.800
00574,百信藥業,S,醫療保健,藥品及生物科技,藥品,91449560.296,2023-07-18T16:40:10,医疗保健,药品及生物科技,药品,百信药业,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,,True,0.0,0.062
00575,勵晶太平洋,N,醫療保健,藥品及生物科技,藥品,159874600.2,2023-07-18T16:40:10,医疗保健,药品及生物科技,药品,励晶太平洋,00575.HK,1.6,ODSH,575,159.87,0.700,64.10,0575.HK,,K,,-6.67,,-0.050,HKD,勵晶太平洋,M,,,-6.67,0.700
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8689158270.0,2023-07-18T16:40:10,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,86.9,ODSH,576,8.68,6.060,22.32,0576.HK,,M,7.03,+0.17,4.33,+0.010,HKD,浙江滬杭甬,B,,,0.17,6.060
00579,京能清潔能源,N,公用事業,公用事業,電力,4980231168.0,2023-07-18T16:40:10,公用事业,公用事业,电力,京能清洁能源,00579.HK,49.8,ODSH,579,4.98,1.760,4.03,0579.HK,,M,7.47,-1.68,4.52,-0.030,HKD,京能清潔能源,B,,,-1.68,1.760
00580,賽晶科技,N,工業,工業工程,工業零件及器材,2871725120.0,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,赛晶科技,00580.HK,28.7,ODSH,580,2.87,1.760,3.58,0580.HK,,M,,-1.68,106.02,-0.030,HKD,賽晶科技,B,,,-1.68,1.760
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,4057600210.0,2023-07-18T16:40:10,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,40.6,ODSH,581,4.05,1.090,1.69,0581.HK,,M,9.17,0.00,4.45,0.000,HKD,中國東方集團,B,,,0.0,1.090
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,388815212.52,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,3.9,ODSH,582,388.81,0.092,109.20,0582.HK,,K,,+3.37,,+0.003,HKD,神話世界,M,,,3.37,0.092
00583,長城環亞控股,N,地產建築,地產,地產投資,318252355.988,2023-07-18T16:40:11,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.2,ODSH,583,318.25,0.203,,0583.HK,,,,0.00,1.00,0.000,HKD,長城環亞控股,M,,,0.0,0.203
00585,意馬國際,N,金融,其他金融,證券及經紀,253126079.46,2023-07-18T16:40:10,金融,其他金融,证券及经纪,意马国际,00585.HK,2.5,ODSH,585,253.12,0.305,4.12,0585.HK,,M,,0.00,,0.000,HKD,意馬國際,M,,,0.0,0.305
00586,海螺創業,N,工業,工業工程,環保工程,16552553588.67,2023-07-18T16:40:10,工业,工业工程,环保工程,海螺创业,00586.HK,165.5,ODSH,586,16.55,9.130,28.82,0586.HK,,M,4.38,-0.54,0.92,-0.050,HKD,海螺創業,B,,,-0.54,9.130
00587,海螺環保,N,工業,工業工程,環保工程,3836206623.9,2023-07-18T16:40:10,工业,工业工程,环保工程,海螺环保,00587.HK,38.4,ODSH,587,3.83,2.100,3.54,0587.HK,,M,,-0.94,10.32,-0.020,HKD,海螺環保,B,,,-0.94,2.100
00588,北辰實業,N,地產建築,地產,地產發展商,558545800.0,2023-07-18T16:40:11,地产建筑,地产,地产发展商,北辰实业,00588.HK,5.6,ODSH,588,558.54,0.790,1.22,0588.HK,,M,,-3.66,,-0.030,HKD,北京北辰實業股份,M,,,-3.66,0.790
00589,建中建設,N,地產建築,建築,重型基建,200000000.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,建中建设,00589.HK,2.0,ODSH,589,200.00,0.320,28.20,0589.HK,,K,,+23.08,,+0.060,HKD,建中建設,M,,,23.08,0.320
00590,六福集團,N,非必需性消費,零售相關,其他零售,12065066317.5,2023-07-18T16:40:10,非必需性消费,零售相关,其他零售,六福集团,00590.HK,120.7,ODSH,590,12.06,20.550,18.86,0590.HK,,M,5.35,+1.23,9.39,+0.250,HKD,六福集團,B,,,1.23,20.550
00591,中國高精密,N,工業,工業工程,工業零件及器材,218912500.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,中国高精密,00591.HK,2.2,ODSH,591,218.91,0.211,404.92,0591.HK,,K,,-0.94,,-0.002,HKD,中國高精密,M,,,-0.94,0.211
00592,堡獅龍,N,非必需性消費,紡織及服飾,服裝,774193801.241,2023-07-18T16:40:11,非必需性消费,纺织及服饰,服装,堡狮龙,00592.HK,7.7,ODSH,592,774.19,0.233,122.23,0592.HK,,K,,-2.92,,-0.007,HKD,BOSSINI INT'L,M,,,-2.92,0.233
00593,夢東方,N,地產建築,地產,地產發展商,219827950.65,2023-07-18T16:40:10,地产建筑,地产,地产发展商,梦东方,00593.HK,2.2,ODSH,593,219.82,0.770,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,,,0.0,0.770
00595,先思行,N,資訊科技,半導體,半導體,377095270.33,2023-07-18T16:40:11,科技,半导体,半导体,先思行,00595.HK,3.8,ODSH,595,377.09,0.415,,0595.HK,,,4.82,0.00,9.26,0.000,HKD,AV CONCEPT HOLD,M,,,0.0,0.415
00596,浪潮數字企業,N,資訊科技,軟件服務,軟件開發,2957574693.29,2023-07-18T16:40:10,科技,软件服务,软件开发,浪潮数字企业,00596.HK,29.6,ODSH,596,2.95,2.590,2.68,0596.HK,,M,0.77,-3.72,22.06,-0.100,HKD,浪潮數字企業,B,,,-3.72,2.590
00598,中國外運,N,工業,工業運輸,航運及港口,5666474000.0,2023-07-18T16:40:10,工业,工业运输,航运及港口,中国外运,00598.HK,56.7,ODSH,598,5.66,2.780,7.74,0598.HK,,M,8.24,+0.72,4.44,+0.020,HKD,中國外運,B,,,0.72,2.780
00599,怡邦行,N,地產建築,建築,建築及服務,115014230.72,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,怡邦行,00599.HK,1.2,ODSH,599,115.01,0.160,,0599.HK,,,3.13,+3.90,7.21,+0.006,HKD,怡邦行控股,M,,,3.9,0.160
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-07-18T16:40:10,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,,True,0.0,0.390
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,51358242.26,2023-07-18T16:40:11,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.5,ODSH,601,51.35,0.130,4.04,0601.HK,,K,,0.00,33.33,0.000,HKD,稀鎂科技,M,,,0.0,0.130
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,51875000.1,2023-07-18T16:40:10,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,51.87,0.050,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,,0.0,0.050
00603,中油燃氣,N,公用事業,公用事業,燃氣,1324648900.99,2023-07-18T16:40:10,公用事业,公用事业,燃气,中油燃气,00603.HK,13.2,ODSH,603,1.32,0.235,44.55,0603.HK,,K,,-1.26,1.25,-0.003,HKD,中油燃氣,B,,,-1.26,0.235
00604,深圳控股,N,地產建築,地產,地產發展商,12725274154.45,2023-07-18T16:40:11,地产建筑,地产,地产发展商,深圳控股,00604.HK,127.3,ODSH,604,12.72,1.430,10.14,0604.HK,,M,10.49,+0.70,6.10,+0.010,HKD,深圳控股,B,,,0.7,1.430
00605,中國金融投資管理,N,金融,其他金融,信貸,91039439.145,2023-07-18T16:40:11,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.9,ODSH,605,91.03,0.435,585.00,0605.HK,,,,-3.33,,-0.015,HKD,中國金融投資管理,M,,,-3.33,0.435
00606,中駿商管,N,地產建築,地產,物業管理及服務,2841150000.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,28.4,ODSH,606,2.84,1.410,602.47,0606.HK,,K,,-2.76,12.48,-0.040,HKD,中駿商管,B,,,-2.76,1.410
00607,豐盛控股,N,工業,工業工程,環保工程,1140884459.433,2023-07-18T16:40:11,工业,工业工程,环保工程,丰盛控股,00607.HK,11.4,ODSH,607,1.14,0.043,145.55,0607.HK,,K,,-2.27,,-0.001,HKD,豐盛控股,B,,,-2.27,0.043
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,516490059.8,2023-07-18T16:40:10,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,5.2,ODSH,608,516.49,1.690,,0608.HK,,,8.88,0.00,3.35,0.000,HKD,達利國際,M,,,0.0,1.690
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1486704780.0,2023-07-18T16:40:10,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,14.9,ODSH,609,1.48,1.710,866.20,0609.HK,,K,18.71,-1.16,1.49,-0.020,HKD,天德化工,B,,,-1.16,1.710
00610,惠記集團,N,地產建築,建築,重型基建,1197617291.34,2023-07-18T16:40:11,地产建筑,建筑,重型基建,惠记集团,00610.HK,12.0,ODSH,610,1.19,1.510,184.08,0610.HK,,K,,0.00,,0.000,HKD,WAI KEE HOLD,B,,,0.0,1.510
00611,中國核能科技,N,公用事業,公用事業,環保能源,703774037.96,2023-07-18T16:40:10,公用事业,公用事业,环保能源,中国核能科技,00611.HK,7.0,ODSH,611,703.77,0.380,253.68,0611.HK,,K,,-1.30,6.85,-0.005,HKD,中國核能科技,M,,,-1.3,0.380
00612,鼎益豐控股,N,金融,其他金融,資產管理,3606912054.9,2023-07-18T16:40:11,金融,其他金融,资产管理,鼎益丰控股,00612.HK,36.1,ODSH,612,3.60,2.310,11.18,0612.HK,,M,,-5.71,,-0.140,HKD,鼎益豐控股,B,,,-5.71,2.310
00613,梧桐國際,N,金融,其他金融,資產管理,567316605.0,2023-07-18T16:40:11,金融,其他金融,资产管理,梧桐国际,00613.HK,5.7,ODSH,613,567.31,0.600,4.66,0613.HK,,K,,+7.14,,+0.040,HKD,梧桐國際,M,,,7.14,0.600
00616,高山企業,N,地產建築,地產,地產投資,29762945.464,2023-07-18T16:40:11,地产建筑,地产,地产投资,高山企业,00616.HK,0.3,ODSH,616,29.76,0.014,235.83,0616.HK,,K,,+7.69,0.37,+0.001,HKD,高山企業,M,,,7.69,0.014
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1471252825.68,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,14.7,ODSH,617,1.47,1.320,527.30,0617.HK,,K,,-7.69,,-0.110,HKD,百利保控股,B,,,-7.69,1.320
00618,北大資源,N,地產建築,地產,地產發展商,1113819632.152,2023-07-18T16:40:10,地产建筑,地产,地产发展商,北大资源,00618.HK,11.1,ODSH,618,1.11,0.122,1.42,0618.HK,,M,,+0.83,0.83,+0.001,HKD,北大資源,B,,,0.83,0.122
00619,南華金融,N,金融,其他金融,證券及經紀,109966130.55,2023-07-18T16:40:11,金融,其他金融,证券及经纪,南华金融,00619.HK,1.1,ODSH,619,109.96,0.365,730.00,0619.HK,,,,-1.35,,-0.005,HKD,南華金融,M,,,-1.35,0.365
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,360463624.2,2023-07-18T16:40:11,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.6,ODSH,620,360.46,0.540,,0620.HK,,,,0.00,3.39,0.000,HKD,大唐西市,M,,,0.0,0.540
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-07-18T16:40:10,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,,True,0.0,0.029
00622,威華達控股,N,金融,其他金融,證券及經紀,1301272196.607,2023-07-18T16:40:11,金融,其他金融,证券及经纪,威华达控股,00622.HK,13.0,ODSH,622,1.30,0.213,11.28,0622.HK,,M,,0.00,,0.000,HKD,威華達控股,B,,,0.0,0.213
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,447786308.9,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.5,ODSH,623,447.78,0.970,31.39,0623.HK,,K,4.64,-1.02,9.60,-0.010,HKD,中視金橋,M,,,-1.02,0.970
00626,大眾金融控股,N,金融,銀行,銀行,2217793588.36,2023-07-18T16:40:11,金融,银行,银行,大众金融控股,00626.HK,22.2,ODSH,626,2.21,2.020,611.46,0626.HK,,K,6.93,-1.46,6.75,-0.030,HKD,大眾金融控股,B,,,-1.46,2.020
00628,國美金融科技,N,金融,其他金融,信貸,451087561.04,2023-07-18T16:40:10,金融,其他金融,信贷,国美金融科技,00628.HK,4.5,ODSH,628,451.08,0.167,,0628.HK,,,,0.00,,0.000,HKD,國美金融科技,M,,,0.0,0.167
00629,悅達國際控股,N,金融,其他金融,信貸,163607712.24,2023-07-18T16:40:10,金融,其他金融,信贷,悦达国际控股,00629.HK,1.6,ODSH,629,163.60,0.140,14.98,0629.HK,,K,,-0.71,4.75,-0.001,HKD,悅達國際控股,M,,,-0.71,0.140
00630,雋泰控股,N,地產建築,建築,建築及服務,52247796.768,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.5,ODSH,630,52.24,0.054,20.35,0630.HK,,K,,-1.82,,-0.001,HKD,雋泰控股,M,,,-1.82,0.054
00631,三一國際,N,工業,工業工程,重型機械,34953714695.52,2023-07-18T16:40:10,工业,工业工程,重型机械,三一国际,00631.HK,349.5,ODSH,631,34.95,10.980,48.60,0631.HK,,M,1.73,+2.43,18.38,+0.260,HKD,三一國際,B,,,2.43,10.980
00632,中港石油,N,能源,石油及天然氣,油氣生產商,143119511.94,2023-07-18T16:40:11,能源,石油及天然气,油气生产商,中港石油,00632.HK,1.4,ODSH,632,143.11,0.170,,0632.HK,,,,0.00,,0.000,HKD,中港石油,M,,,0.0,0.170
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1283400000.0,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,12.8,ODSH,635,1.28,0.620,677.92,0635.HK,,K,7.26,-3.13,,-0.020,HKD,彩星集團,B,,,-3.13,0.620
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,16086121143.8,2023-07-18T16:40:11,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,160.9,ODSH,636,16.08,8.900,2.83,0636.HK,,M,7.42,-0.22,4.49,-0.020,HKD,嘉里物流,B,,,-0.22,8.900
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,143373750.0,2023-07-18T16:40:10,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.4,ODSH,637,143.37,0.173,692.00,0637.HK,,,,-1.14,,-0.002,HKD,利記,M,,,-1.14,0.173
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,177778800.0,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.8,ODSH,638,177.77,0.405,,0638.HK,,,,0.00,,0.000,HKD,建溢集團,M,,,0.0,0.405
00639,首鋼資源,N,能源,煤炭,煤炭,11467671901.34,2023-07-18T16:40:11,能源,煤炭,煤炭,首钢资源,00639.HK,114.7,ODSH,639,11.46,2.270,58.39,0639.HK,,M,18.94,+0.44,4.22,+0.010,HKD,首鋼資源,B,,,0.44,2.270
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,411246285.48,2023-07-18T16:40:10,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,4.1,ODSH,640,411.24,0.730,,0640.HK,,,9.18,0.00,4.06,0.000,HKD,星謙發展,M,,,0.0,0.730
00641,中國恒天立信國際,N,工業,工業工程,工業零件及器材,275054142.5,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,中国恒天立信国际,00641.HK,2.8,ODSH,641,275.05,0.250,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,,0.0,0.250
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,881848642.92,2023-07-18T16:40:11,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,8.8,ODSH,643,881.84,0.980,108.90,0643.HK,,K,0.20,-1.01,,-0.010,HKD,恆富控股,M,,,-1.01,0.980
00645,安域亞洲,N,能源,煤炭,煤炭,69278679.135,2023-07-18T16:40:10,能源,煤炭,煤炭,安域亚洲,00645.HK,0.7,ODSH,645,69.27,0.135,,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,,0.0,0.135
00646,中國環保科技,N,公用事業,公用事業,水務,116073327.76,2023-07-18T16:40:10,公用事业,公用事业,水务,中国环保科技,00646.HK,1.2,ODSH,646,116.07,0.520,2.34,0646.HK,,K,,-1.89,,-0.010,HKD,中國環保科技,M,,,-1.89,0.520
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫療保健設備,123893994.64,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,,True,0.0,0.380
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,4436388256.7,2023-07-18T16:40:10,能源,石油及天然气,油气生产商,普达特科技,00650.HK,44.4,ODSH,650,4.43,0.590,787.48,0650.HK,,K,,0.00,,0.000,HKD,普達特科技,B,,,0.0,0.590
00651,中海重工,S,工業,工業工程,重型機械,51115121.375,2023-07-18T16:40:11,工业,工业工程,重型机械,中海重工,00651.HK,0.5,ODSH,651,51.11,0.125,,0651.HK,,,,0.00,,0.000,HKD,中海重工,M,,True,0.0,0.125
00653,卓悅控股,N,必需性消費,消費零售,個人護理,284517845.919,2023-07-18T16:40:11,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,2.8,ODSH,653,284.51,0.081,13.35,0653.HK,,K,,-1.22,1.70,-0.001,HKD,卓悅控股,M,,,-1.22,0.081
00655,香港華人,N,地產建築,地產,地產投資,879243242.68,2023-07-18T16:40:11,地产建筑,地产,地产投资,香港华人,00655.HK,8.8,ODSH,655,879.24,0.440,2.73,0655.HK,,K,2.27,0.00,1.60,0.000,HKD,香港華人有限公司,M,,,0.0,0.440
00656,復星國際,N,綜合企業,綜合企業,綜合企業,44060391530.88,2023-07-18T16:40:10,综合企业,综合企业,综合企业,复星国际,00656.HK,440.6,ODSH,656,44.06,5.370,10.45,0656.HK,,M,0.26,-2.72,79.32,-0.150,HKD,復星國際,B,,,-2.72,5.370
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,75906250.212,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.8,ODSH,657,75.90,0.039,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,,0.0,0.039
