stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-07-21T16:08:11,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,True,0.0,0.031
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1260979211.994,2023-07-21T16:08:10,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,12.6,ODSH,887,1.27,0.188,273.48,0887.HK,,K,5.32,+1.08,5.73,+0.002,HKD,英皇鐘錶珠寶,B,,1.08,0.188
00888,貝森金融,N,非必需性消費,媒體及娛樂,廣播,96685011.064,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,广播,贝森金融,00888.HK,1.0,ODSH,888,96.68,0.068,384.00,0888.HK,,,,+1.49,,+0.001,HKD,貝森金融,M,,1.49,0.068
00889,連達科技,N,工業,工業工程,工業零件及器材,132800000.0,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,连达科技,00889.HK,1.3,ODSH,889,132.80,0.415,,0889.HK,,,2.41,0.00,4.76,0.000,HKD,連達科技控股,M,,0.0,0.415
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,170925171.16,2023-07-21T16:08:10,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.7,ODSH,893,170.92,0.076,5.69,0893.HK,,K,,-6.17,108.57,-0.005,HKD,中國鐵鈦,M,,-6.17,0.076
00894,萬裕科技,N,工業,工業工程,工業零件及器材,202107701.95,2023-07-21T16:08:11,工业,工业工程,工业零件及器材,万裕科技,00894.HK,2.0,ODSH,894,211.61,0.445,22.06,0894.HK,,K,,+1.14,4.96,+0.005,HKD,萬裕科技,M,,1.14,0.445
00895,東江環保,N,工業,工業工程,環保工程,444305250.0,2023-07-21T16:08:10,工业,工业工程,环保工程,东江环保,00895.HK,4.4,ODSH,895,448.30,2.240,170.90,0895.HK,,K,,+0.45,,+0.010,HKD,東江環保,M,,0.45,2.240
00896,興勝創建,N,地產建築,建築,建築及服務,1189232156.84,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,11.9,ODSH,896,1.20,1.100,143.74,0896.HK,,K,6.82,+6.80,,+0.070,HKD,興勝創建,B,,6.8,1.100
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,542089299.6,2023-07-21T16:08:11,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,5.4,ODSH,897,536.06,0.445,3.81,0897.HK,,M,,-1.11,,-0.005,HKD,位元堂,M,,-1.11,0.445
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-07-21T16:08:10,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,,0898.HK,,,5.00,0.00,2.53,0.000,HKD,萬事昌國際,M,,0.0,0.800
00899,亞洲資源,N,地產建築,地產,地產投資,89148266.0,2023-07-21T16:08:11,地产建筑,地产,地产投资,亚洲资源,00899.HK,0.9,ODSH,899,89.14,0.095,11.96,0899.HK,,K,,-2.06,,-0.002,HKD,亞洲資源,M,,-2.06,0.095
00900,Aeon信貸,N,金融,其他金融,信貸,2303210800.0,2023-07-21T16:08:10,金融,其他金融,信贷,Aeon信贷,00900.HK,23.0,ODSH,900,2.30,5.500,583.99,0900.HK,,K,8.00,-0.18,6.16,-0.010,HKD,AEON CREDIT,B,,-0.18,5.500
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-07-21T16:08:10,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,True,0.0,0.024
00902,華能國際電力股份,N,公用事業,公用事業,電力,21057717811.2,2023-07-21T16:08:11,公用事业,公用事业,电力,华能国际电力股份,00902.HK,210.6,ODSH,902,21.01,4.470,451.54,0902.HK,,M,,-3.87,,-0.180,HKD,華能國際電力股份,B,,-3.87,4.470
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-07-21T16:08:10,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,True,0.0,0.053
00905,胡桃資本,N,金融,其他金融,資產管理,133063445.75,2023-07-21T16:08:11,金融,其他金融,资产管理,胡桃资本,00905.HK,1.3,ODSH,905,133.06,0.190,,0905.HK,,,,0.00,,0.000,HKD,胡桃資本,M,,0.0,0.190
00906,中糧包裝,N,工業,工業支援,印刷及包裝,4642973910.0,2023-07-21T16:08:10,工业,工业支援,印刷及包装,中粮包装,00906.HK,46.4,ODSH,906,4.62,4.150,182.73,0906.HK,,K,6.00,0.00,8.42,0.000,HKD,中糧包裝,B,,0.0,4.150
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,248766149.94,2023-07-21T16:08:11,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.5,ODSH,907,244.40,0.280,107.60,0907.HK,,K,,-5.08,,-0.015,HKD,高雅光學,M,,-5.08,0.280
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6528602847.2,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,明源云,00909.HK,65.3,ODSH,909,6.54,3.410,13.23,0909.HK,,M,,-0.29,,-0.010,HKD,明源雲,B,,-0.29,3.410
00910,中國三迪,N,地產建築,地產,地產投資,844642452.636,2023-07-21T16:08:10,地产建筑,地产,地产投资,中国三迪,00910.HK,8.4,ODSH,910,982.02,0.193,6.13,0910.HK,,K,,-0.52,20.53,-0.001,HKD,中國三迪,M,,-0.52,0.193
00911,前海健康,N,醫療保健,藥品及生物科技,藥品,74555800.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,前海健康,00911.HK,0.7,ODSH,911,74.55,0.044,2.58,0911.HK,,K,,-2.22,,-0.001,HKD,前海健康,M,,-2.22,0.044
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,370227000.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.7,ODSH,912,367.37,1.290,20.64,0912.HK,,K,9.30,-0.77,6.14,-0.010,HKD,信佳國際,M,,-0.77,1.290
00913,港灣數字,N,金融,其他金融,資產管理,139184931.6,2023-07-21T16:08:10,金融,其他金融,资产管理,港湾数字,00913.HK,1.4,ODSH,913,140.59,0.500,6.29,0913.HK,,K,,+2.04,,+0.010,HKD,港灣數字,M,,2.04,0.500
00914,海螺水泥,N,地產建築,建築,建築材料,26056980000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,260.6,ODSH,914,26.12,20.100,80.94,0914.HK,,M,8.16,+0.50,5.94,+0.100,HKD,海螺水泥,B,,0.5,20.100
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,113219452.575,2023-07-21T16:08:11,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.1,ODSH,915,113.21,0.075,33.30,0915.HK,,K,,+1.35,13.64,+0.001,HKD,道和環球,M,,1.35,0.075
00916,龍源電力,N,公用事業,公用事業,環保能源,25618022430.0,2023-07-21T16:08:11,公用事业,公用事业,环保能源,龙源电力,00916.HK,256.2,ODSH,916,25.58,7.660,67.92,0916.HK,,M,1.68,-0.65,11.57,-0.050,HKD,龍源電力,B,,-0.65,7.660
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,201151376.14,2023-07-21T16:08:11,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,2.0,ODSH,918,201.15,0.260,,0918.HK,,,,0.00,,0.000,HKD,國能國際資產,M,,0.0,0.260
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,116678428.518,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.2,ODSH,919,116.67,0.129,,0919.HK,,,,0.00,,0.000,HKD,現代健康科技,M,,0.0,0.129
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,8870083294.4,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,88.7,ODSH,921,8.89,19.360,39.20,0921.HK,,M,2.91,-2.52,16.31,-0.500,HKD,海信家電,B,,-2.52,19.360
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,424280361.65,2023-07-21T16:08:11,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,4.2,ODSH,922,424.28,0.191,110.45,0922.HK,,K,10.47,+0.53,4.05,+0.001,HKD,安賢園中國,M,,0.53,0.191
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,168805315.0,2023-07-21T16:08:10,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.7,ODSH,923,168.80,0.035,,0923.HK,,,,0.00,,0.000,HKD,綜合環保集團,M,,0.0,0.035
00924,坤集團,N,地產建築,建築,建築及服務,830000000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,坤集团,00924.HK,8.3,ODSH,924,830.00,0.830,,0924.HK,,,,-1.19,,-0.010,HKD,坤集團,M,,-1.19,0.830
00925,北京建設,N,工業,工業運輸,航空貨運及物流,432098564.16,2023-07-21T16:08:10,工业,工业运输,航空货运及物流,北京建设,00925.HK,4.3,ODSH,925,411.19,0.059,57.79,0925.HK,,K,,-1.67,,-0.001,HKD,北京建設,M,,-1.67,0.059
00926,碧生源,N,必需性消費,農產品,農產品相關,331339735.35,2023-07-21T16:08:11,必需性消费,农产品,农产品相关,碧生源,00926.HK,3.3,ODSH,926,331.33,2.710,,0926.HK,,,,0.00,,0.000,HKD,碧生源,M,,0.0,2.710
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,370479930.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.7,ODSH,927,370.47,0.870,61.08,0927.HK,,K,9.20,-1.14,15.05,-0.010,HKD,富士高實業,M,,-1.14,0.870
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物科技,74017202.88,2023-07-21T16:08:11,医疗保健,药品及生物科技,生物科技,莲和医疗,00928.HK,0.7,ODSH,928,74.01,0.048,13.84,0928.HK,,K,,0.00,,0.000,HKD,蓮和醫療,M,,0.0,0.048
00929,國際精密,N,工業,工業工程,工業零件及器材,526127067.5,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,国际精密,00929.HK,5.3,ODSH,929,526.12,0.500,,0929.HK,,,,0.00,60.24,0.000,HKD,國際精密,M,,0.0,0.500
00931,中國天然氣,N,公用事業,公用事業,環保能源,1371442692.87,2023-07-21T16:08:10,公用事业,公用事业,环保能源,中国天然气,00931.HK,13.7,ODSH,931,1.38,0.245,34.25,0931.HK,,K,,-2.00,,-0.005,HKD,中國天然氣,B,,-2.0,0.245
00932,順騰國際控股,N,醫療保健,藥品及生物科技,藥品,239307794.88,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,顺腾国际控股,00932.HK,2.4,ODSH,932,239.30,0.077,,0932.HK,,,,0.00,5.83,0.000,HKD,順騰國際控股,M,,0.0,0.077
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,13219555948.72,2023-07-21T16:08:10,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,132.2,ODSH,933,13.12,1.350,1.92,0933.HK,,M,,0.00,18.05,0.000,HKD,非凡領越,B,,0.0,1.350
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7334172000.0,2023-07-21T16:08:10,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,73.3,ODSH,934,7.40,2.980,665.34,0934.HK,,K,6.71,+0.34,17.04,+0.010,HKD,中石化冠德,B,,0.34,2.980
00936,佳兆業資本,N,工業,工業工程,重型機械,328600000.0,2023-07-21T16:08:10,工业,工业工程,重型机械,佳兆业资本,00936.HK,3.3,ODSH,936,328.60,0.310,,0936.HK,,,,0.00,63.27,0.000,HKD,佳兆業資本,M,,0.0,0.310
00938,民生國際,N,地產建築,地產,地產發展商,1132597541.25,2023-07-21T16:08:11,地产建筑,地产,地产发展商,民生国际,00938.HK,11.3,ODSH,938,1.13,1.750,10.86,0938.HK,,K,,+1.16,,+0.020,HKD,民生國際,B,,1.16,1.750
00939,建設銀行,N,金融,銀行,銀行,1041006995080.4,2023-07-21T16:08:10,金融,银行,银行,建设银行,00939.HK,10410.1,ODSH,939,"1,043.41",4.340,897.46,0939.HK,,M,9.72,+0.70,3.00,+0.030,HKD,建設銀行,B,,0.7,4.340
00941,中國移動,N,電訊,電訊,電訊服務,1386131188231.5,2023-07-21T16:08:10,科技,电讯,电讯服务,中国移动,00941.HK,13861.3,ODSH,941,"1,388.26",64.950,666.92,0941.HK,,M,6.79,+1.01,9.80,+0.650,HKD,中國移動,B,,1.01,64.950
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,107216668.32,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.1,ODSH,943,107.21,0.010,6.72,0943.HK,,K,,0.00,,0.000,HKD,中證國際,M,,0.0,0.010
00945,宏利金融-S,N,金融,保險,保險,275348388778.6,2023-07-21T16:08:10,金融,保险,保险,宏利金融-S,00945.HK,2753.5,ODSH,945,275.34,150.200,3.09,0945.HK,,M,5.42,+0.33,7.04,+0.500,HKD,宏利金融—Ｓ,B,,0.33,150.200
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,207094958.97,2023-07-21T16:08:10,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,2.1,ODSH,947,207.09,0.255,7.32,0947.HK,,K,,+2.00,,+0.005,HKD,摩比發展,M,,2.0,0.255
00948,阿爾法企業,N,資訊科技,資訊科技器材,電訊設備,279424306.4,2023-07-21T16:08:10,科技,资讯科技器材,电讯设备,阿尔法企业,00948.HK,2.8,ODSH,948,279.42,0.800,,0948.HK,,,,0.00,210.53,0.000,HKD,阿爾法企業,M,,0.0,0.800
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,藥品,830257833.63,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,李氏大药厂,00950.HK,8.3,ODSH,950,842.03,1.430,16.01,0950.HK,,K,1.40,+2.88,16.42,+0.040,HKD,李氏大藥廠,M,,2.88,1.430
00951,超威動力,N,工業,工業工程,新能源物料,1634107928.92,2023-07-21T16:08:10,工业,工业工程,新能源物料,超威动力,00951.HK,16.3,ODSH,951,1.63,1.480,195.05,0951.HK,,K,4.46,-1.33,3.47,-0.020,HKD,超威動力,B,,-1.33,1.480
00952,中國通海金融,N,金融,其他金融,證券及經紀,1103074761.16,2023-07-21T16:08:10,金融,其他金融,证券及经纪,中国通海金融,00952.HK,11.0,ODSH,952,1.10,0.178,,0952.HK,,,,0.00,,0.000,HKD,中國通海金融,B,,0.0,0.178
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,265467070.0,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,2.7,ODSH,953,262.62,0.185,258.98,0953.HK,,K,,-6.57,,-0.013,HKD,邵氏兄弟控股,M,,-6.57,0.185
00954,常茂生化,N,必需性消費,食品飲料,食品添加劑,159819000.0,2023-07-21T16:08:10,必需性消费,食品饮料,食品添加剂,常茂生化,00954.HK,1.6,ODSH,954,159.81,0.870,98.80,0954.HK,,K,9.98,0.00,5.02,0.000,HKD,常茂生物,M,,0.0,0.870
00956,新天綠色能源,N,公用事業,公用事業,燃氣,5185992396.72,2023-07-21T16:08:10,公用事业,公用事业,燃气,新天绿色能源,00956.HK,51.9,ODSH,956,5.16,2.810,12.89,0956.HK,,M,7.76,-0.71,4.70,-0.020,HKD,新天綠色能源,B,,-0.71,2.810
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,33344365.86,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,33.34,0.260,20.65,0959.HK,,,,-3.70,,-0.010,HKD,世紀娛樂國際,M,,-3.7,0.260
00960,龍湖集團,N,地產建築,地產,地產發展商,102608782855.0,2023-07-21T16:08:10,地产建筑,地产,地产发展商,龙湖集团,00960.HK,1026.1,ODSH,960,102.22,16.120,215.18,0960.HK,,M,7.69,-1.35,3.51,-0.220,HKD,龍湖集團,B,,-1.35,16.120
00966,中國太平,N,金融,保險,保險,26451976439.68,2023-07-21T16:08:10,金融,保险,保险,中国太平,00966.HK,264.5,ODSH,966,26.45,7.360,21.66,0966.HK,,M,3.53,-0.41,9.46,-0.030,HKD,中國太平,B,,-0.41,7.360
00968,信義光能,N,工業,工業工程,新能源物料,71491883669.14,2023-07-21T16:08:10,工业,工业工程,新能源物料,信义光能,00968.HK,714.9,ODSH,968,71.66,8.050,52.53,0968.HK,,M,2.48,-0.37,18.74,-0.030,HKD,信義光能,B,,-0.37,8.050
00969,華聯國際,N,必需性消費,農產品,農產品相關,352779980.0,2023-07-21T16:08:10,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.5,ODSH,969,352.77,0.161,1.61,0969.HK,,K,,-1.23,,-0.002,HKD,華聯國際,M,,-1.23,0.161
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,314637322.8,2023-07-21T16:08:10,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.1,ODSH,970,300.95,0.880,509.60,0970.HK,,K,,-3.30,,-0.030,HKD,新耀萊,M,,-3.3,0.880
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,29760842553.65,2023-07-21T16:08:10,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,297.6,ODSH,973,29.83,20.200,8.16,0973.HK,,M,1.31,+2.75,30.65,+0.540,HKD,L'OCCITANE,B,,2.75,20.200
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,203319900.0,2023-07-21T16:08:11,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,2.0,ODSH,974,203.31,0.700,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,0.0,0.700
00975,MONGOL MINING,N,能源,煤炭,煤炭,2522793822.12,2023-07-21T16:08:11,能源,煤炭,煤炭,MONGOL MINING,00975.HK,25.2,ODSH,975,2.51,2.410,2.93,0975.HK,,M,,-4.74,5.43,-0.120,HKD,MONGOL MINING,B,,-4.74,2.410
00976,齊合環保,N,原材料,一般金屬及礦石,銅,770473099.68,2023-07-21T16:08:10,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.7,ODSH,976,770.47,0.480,16.27,0976.HK,,K,,+2.13,2.91,+0.010,HKD,齊合環保,M,,2.13,0.480
00978,招商局置地,N,地產建築,地產,地產發展商,1888524276.1,2023-07-21T16:08:10,地产建筑,地产,地产发展商,招商局置地,00978.HK,18.9,ODSH,978,1.88,0.385,241.17,0978.HK,,K,7.79,-2.53,5.07,-0.010,HKD,招商局置地,B,,-2.53,0.385
00979,綠色能源集團,N,工業,工業工程,新能源物料,180672999.984,2023-07-21T16:08:10,工业,工业工程,新能源物料,绿色能源集团,00979.HK,1.8,ODSH,979,198.85,0.175,,0979.HK,,,,+10.06,,+0.016,HKD,綠色能源科技集團,M,,10.06,0.175
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,163944000.0,2023-07-21T16:08:10,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.6,ODSH,980,163.94,0.440,410.85,0980.HK,,K,,+3.53,,+0.015,HKD,聯華超市,M,,3.53,0.440
00981,中芯國際,N,資訊科技,半導體,半導體,150275756988.0,2023-07-21T16:08:10,科技,半导体,半导体,中芯国际,00981.HK,1502.8,ODSH,981,150.27,18.960,366.96,0981.HK,,M,,-1.56,10.55,-0.300,HKD,中芯國際,B,,-1.56,18.960
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1237493160.0,2023-07-21T16:08:10,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,12.4,ODSH,982,1.24,0.124,136.02,0982.HK,,K,,-1.59,5.71,-0.002,HKD,華發物業服務,B,,-1.59,0.124
00983,瑞安建業,N,地產建築,建築,建築及服務,410797380.4,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,4.1,ODSH,983,410.79,1.100,26.02,0983.HK,,K,,+4.76,,+0.050,HKD,瑞安建業,M,,4.76,1.100
00984,永旺,N,必需性消費,消費零售,超市及便利店,213200000.0,2023-07-21T16:08:10,必需性消费,消费零售,超市及便利店,永旺,00984.HK,2.1,ODSH,984,215.80,0.830,3.71,0984.HK,,K,6.02,0.00,,0.000,HKD,永旺,M,,0.0,0.830
00985,中譽集團,N,原材料,一般金屬及礦石,銅,266050874.1,2023-07-21T16:08:10,原材料,一般金属及矿石,铜,中誉集团,00985.HK,2.7,ODSH,985,270.88,0.560,143.04,0985.HK,,K,,-15.15,,-0.100,HKD,中譽集團,M,,-15.15,0.560
00986,中國環保能源,S,非必需性消費,紡織及服飾,珠寶鐘錶,49198809.0,2023-07-21T16:08:11,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,49.19,0.038,,0986.HK,,,,0.00,63.33,0.000,HKD,中國環保能源,M,True,0.0,0.038
00987,中國再生能源投資,N,公用事業,公用事業,環保能源,375923619.6,2023-07-21T16:08:10,公用事业,公用事业,环保能源,中国再生能源投资,00987.HK,3.8,ODSH,987,373.41,0.149,10.17,0987.HK,,K,3.36,0.00,12.02,0.000,HKD,中國再生能源投資,M,,0.0,0.149
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-07-21T16:08:10,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186
00989,華音國際控股,N,地產建築,地產,地產發展商,2773400941.08,2023-07-21T16:08:10,地产建筑,地产,地产发展商,华音国际控股,00989.HK,27.7,ODSH,989,2.98,0.415,837.40,0989.HK,,K,,+1.22,7.50,+0.005,HKD,華音國際控股,B,,1.22,0.415
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,11585356382.66,2023-07-21T16:08:10,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,115.9,ODSH,990,11.58,0.860,6.91,0990.HK,,M,,-2.27,9.60,-0.020,HKD,榮暉國際,B,,-2.27,0.860
00991,大唐發電,N,公用事業,公用事業,電力,8554869957.2,2023-07-21T16:08:10,公用事业,公用事业,电力,大唐发电,00991.HK,85.5,ODSH,991,8.49,1.390,11.13,0991.HK,,M,2.27,0.00,,0.000,HKD,大唐發電,B,,0.0,1.390
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,105029608320.06,2023-07-21T16:08:10,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,1050.3,ODSH,992,105.02,8.660,195.56,0992.HK,,M,4.39,+2.00,8.22,+0.170,HKD,聯想集團,B,,2.0,8.660
00993,華融金控,N,金融,其他金融,資產管理,479027230.605,2023-07-21T16:08:10,金融,其他金融,资产管理,华融金控,00993.HK,4.8,ODSH,993,479.02,0.055,,0993.HK,,,,0.00,,0.000,HKD,華融金控,M,,0.0,0.055
00994,中天順聯,N,地產建築,建築,建築及服務,334765200.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.3,ODSH,994,334.76,0.440,40.64,0994.HK,,K,,0.00,,0.000,HKD,中天順聯,M,,0.0,0.440
00995,安徽皖通,N,工業,工業運輸,鐵路及公路,3510231200.0,2023-07-21T16:08:10,工业,工业运输,铁路及公路,安徽皖通,00995.HK,35.1,ODSH,995,3.52,7.160,11.13,0995.HK,,M,8.47,+1.56,7.29,+0.110,HKD,安徽皖通高速公路,B,,1.56,7.160
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-07-21T16:08:11,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072
00997,普匯中金國際,N,工業,工業支援,採購及供應鏈管理,35078632.56,2023-07-21T16:08:11,工业,工业支援,采购及供应链管理,普汇中金国际,00997.HK,0.4,ODSH,997,33.90,0.029,10.12,0997.HK,,K,,-3.33,,-0.001,HKD,普匯中金國際,M,,-3.33,0.029
00998,中信銀行,N,金融,銀行,銀行,54319894866.05,2023-07-21T16:08:10,金融,银行,银行,中信银行,00998.HK,543.2,ODSH,998,54.31,3.650,68.59,0998.HK,,M,9.87,+0.83,2.77,+0.030,HKD,中信銀行,B,,0.83,3.650
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,27450500.0,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.3,ODSH,1000,27.45,0.500,,1000.HK,,,,0.00,,0.000,HKD,北青傳媒,M,,0.0,0.500
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,243357439.7,2023-07-21T16:08:10,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.4,ODSH,1001,243.35,0.380,1.52,1001.HK,,K,6.58,-5.00,2.94,-0.020,HKD,滬港聯合,M,,-5.0,0.380
01002,威鋮國際,N,工業,工業工程,工業零件及器材,189216095.766,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,威铖国际,01002.HK,1.9,ODSH,1002,191.52,0.083,,1002.HK,,,,0.00,,0.000,HKD,威鋮國際,M,,0.0,0.083
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,3729601809.24,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,37.3,ODSH,1003,3.76,1.030,2.85,1003.HK,,M,,-2.83,,-0.030,HKD,歡喜傳媒,B,,-2.83,1.030
01004,中國智慧能源,N,公用事業,公用事業,環保能源,290604892.16,2023-07-21T16:08:10,公用事业,公用事业,环保能源,中国智慧能源,01004.HK,2.9,ODSH,1004,299.97,0.032,610.09,1004.HK,,K,,-13.51,,-0.005,HKD,中國智慧能源,M,,-13.51,0.032
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1920756415.02,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,19.2,ODSH,1005,1.92,2.540,,1005.HK,,,4.72,0.00,309.76,0.000,HKD,MATRIX HOLDINGS,B,,0.0,2.540
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,77619216.48,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.8,ODSH,1007,77.61,0.780,,1007.HK,,,,0.00,,0.000,HKD,龍輝國際控股,M,,0.0,0.780
01008,力圖控股,N,工業,工業支援,印刷及包裝,241454233.636,2023-07-21T16:08:10,工业,工业支援,印刷及包装,力图控股,01008.HK,2.4,ODSH,1008,241.45,0.154,4.62,1008.HK,,K,25.97,+0.65,38.50,+0.001,HKD,力圖控股,M,,0.65,0.154
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1232241511.5,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,12.3,ODSH,1009,1.23,0.900,725.52,1009.HK,,K,,-5.26,,-0.050,HKD,國際娛樂,B,,-5.26,0.900
