stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00875,中國金控,N,必需性消費,農產品,農產品相關,1535991003.9,2023-06-23T16:40:03,必需性消费,农产品,农产品相关,中国金控,00875.HK,15.4,ODSH,875,1.53,4.050,516.19,0875.HK,,K,,0.00,37.43,0.000,HKD,中國金控,B,,0.0,4.050
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,156306320.594,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗保健设备,佳兆业健康,00876.HK,1.6,ODSH,876,156.30,0.031,,0876.HK,,,,0.00,,0.000,HKD,佳兆業健康,M,,0.0,0.031
00878,金朝陽,N,地產建築,地產,地產投資,1844339213.85,2023-06-23T16:40:02,地产建筑,地产,地产投资,金朝阳,00878.HK,18.4,ODSH,878,1.84,6.510,39.06,0878.HK,,K,3.07,0.00,,0.000,HKD,金朝陽集團,B,,0.0,6.510
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,24501228512.7,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,245.0,ODSH,880,24.50,3.450,30.76,0880.HK,,M,,-1.99,,-0.070,HKD,澳博控股,B,,-1.99,3.450
00881,中升控股,N,非必需性消費,零售相關,汽車零售,69532786358.85,2023-06-23T16:40:02,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,695.3,ODSH,881,69.53,28.950,67.71,0881.HK,,M,3.77,+0.66,9.28,+0.190,HKD,中升控股,B,,0.66,28.950
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1770070706.25,2023-06-23T16:40:02,综合企业,综合企业,综合企业,天津发展,00882.HK,17.7,ODSH,882,1.77,1.650,1.18,0882.HK,,M,5.42,-1.79,4.94,-0.030,HKD,天津發展,B,,-1.79,1.650
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,492127474383.36,2023-06-23T16:40:02,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,4921.3,ODSH,883,492.12,11.040,435.81,0883.HK,,M,23.82,-1.08,3.22,-0.120,HKD,中國海洋石油,B,,-1.08,11.040
00884,旭輝控股集團,S,地產建築,地產,地產發展商,7913939562.72,2023-06-23T16:40:02,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,79.1,ODSH,884,7.91,0.760,,0884.HK,,,8.86,0.00,0.71,0.000,HKD,旭輝控股集團,B,True,0.0,0.760
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-06-23T16:40:03,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,True,0.0,0.031
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1125390049.414,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,11.3,ODSH,887,1.12,0.166,286.81,0887.HK,,K,6.02,-1.19,5.06,-0.002,HKD,英皇鐘錶珠寶,B,,-1.19,0.166
00888,貝森金融,N,非必需性消費,媒體及娛樂,廣播,83888465.482,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,广播,贝森金融,00888.HK,0.8,ODSH,888,83.88,0.059,354.00,0888.HK,,,,0.00,,0.000,HKD,貝森金融,M,,0.0,0.059
00889,連達科技,N,工業,工業工程,工業零件及器材,118400000.0,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,连达科技,00889.HK,1.2,ODSH,889,118.40,0.370,1.48,0889.HK,,K,2.70,-2.63,4.25,-0.010,HKD,連達科技控股,M,,-2.63,0.370
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,161929109.52,2023-06-23T16:40:02,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.6,ODSH,893,161.92,0.072,6.24,0893.HK,,K,,-1.37,102.86,-0.001,HKD,中國鐵鈦,M,,-1.37,0.072
00894,萬裕科技,N,工業,工業工程,工業零件及器材,235396029.33,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,万裕科技,00894.HK,2.4,ODSH,894,235.39,0.495,12.87,0894.HK,,K,,-2.94,5.51,-0.015,HKD,萬裕科技,M,,-2.94,0.495
00895,東江環保,N,工業,工業工程,環保工程,470323125.0,2023-06-23T16:40:02,工业,工业工程,环保工程,东江环保,00895.HK,4.7,ODSH,895,470.32,2.350,4.75,0895.HK,,K,,-1.67,,-0.040,HKD,東江環保,M,,-1.67,2.350
00896,興勝創建,N,地產建築,建築,建築及服務,1200142543.6,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,12.0,ODSH,896,1.20,1.100,,0896.HK,,,6.82,+1.85,,+0.020,HKD,興勝創建,B,,1.85,1.100
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,517996441.84,2023-06-23T16:40:03,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,5.2,ODSH,897,517.99,0.430,5.25,0897.HK,,K,,-2.27,,-0.010,HKD,位元堂,M,,-2.27,0.430
00898,萬事昌國際,N,地產建築,地產,地產投資,685580858.76,2023-06-23T16:40:02,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.9,ODSH,898,685.58,0.820,,0898.HK,,,4.88,0.00,2.60,0.000,HKD,萬事昌國際,M,,0.0,0.820
00899,亞洲資源,N,地產建築,地產,地產投資,124807572.4,2023-06-23T16:40:03,地产建筑,地产,地产投资,亚洲资源,00899.HK,1.2,ODSH,899,124.80,0.133,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,0.0,0.133
00900,Aeon信貸,N,金融,其他金融,信貸,2219457680.0,2023-06-23T16:40:02,金融,其他金融,信贷,Aeon信贷,00900.HK,22.2,ODSH,900,2.21,5.300,1.05,0900.HK,,M,8.30,0.00,5.94,0.000,HKD,AEON CREDIT,B,,0.0,5.300
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-06-23T16:40:02,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,True,0.0,0.024
00902,華能國際電力股份,N,公用事業,公用事業,電力,21386744652.0,2023-06-23T16:40:03,公用事业,公用事业,电力,华能国际电力股份,00902.HK,213.9,ODSH,902,21.38,4.550,47.76,0902.HK,,M,,-1.94,,-0.090,HKD,華能國際電力股份,B,,-1.94,4.550
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-06-23T16:40:02,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,True,0.0,0.053
00905,胡桃資本,N,金融,其他金融,資產管理,151972461.725,2023-06-23T16:40:03,金融,其他金融,资产管理,胡桃资本,00905.HK,1.5,ODSH,905,151.97,0.217,1.17,0905.HK,,M,,+33.13,,+0.054,HKD,胡桃資本,M,,33.13,0.217
00906,中糧包裝,N,工業,工業支援,印刷及包裝,4320081240.0,2023-06-23T16:40:02,工业,工业支援,印刷及包装,中粮包装,00906.HK,43.2,ODSH,906,4.32,3.880,181.96,0906.HK,,K,6.42,-1.02,7.87,-0.040,HKD,中糧包裝,B,,-1.02,3.880
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,187665692.06,2023-06-23T16:40:03,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,1.9,ODSH,907,187.66,0.215,,0907.HK,,,,0.00,,0.000,HKD,高雅光學,M,,0.0,0.215
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6739822351.08,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,明源云,00909.HK,67.4,ODSH,909,6.73,3.510,27.47,0909.HK,,M,,-8.12,,-0.310,HKD,明源雲,B,,-8.12,3.510
00910,中國三迪,N,地產建築,地產,地產投資,819201414.906,2023-06-23T16:40:02,地产建筑,地产,地产投资,中国三迪,00910.HK,8.2,ODSH,910,819.20,0.161,,0910.HK,,,,0.00,17.13,0.000,HKD,中國三迪,M,,0.0,0.161
00911,前海健康,N,醫療保健,藥品及生物科技,藥品,79639150.0,2023-06-23T16:40:03,医疗保健,药品及生物科技,药品,前海健康,00911.HK,0.8,ODSH,911,79.63,0.047,16.86,0911.HK,,K,,+2.17,,+0.001,HKD,前海健康,M,,2.17,0.047
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,370227000.0,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.7,ODSH,912,370.22,1.300,,0912.HK,,,8.46,0.00,6.56,0.000,HKD,信佳國際,M,,0.0,1.300
00913,港灣數字,N,金融,其他金融,資產管理,157461740.8,2023-06-23T16:40:03,金融,其他金融,资产管理,港湾数字,00913.HK,1.6,ODSH,913,157.46,0.560,,0913.HK,,,,0.00,,0.000,HKD,港灣數字,M,,0.0,0.560
00914,海螺水泥,N,地產建築,建築,建築材料,26576820000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,265.8,ODSH,914,26.57,20.450,47.47,0914.HK,,M,8.02,-1.21,6.04,-0.250,HKD,海螺水泥,B,,-1.21,20.450
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,167564789.811,2023-06-23T16:40:03,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.7,ODSH,915,167.56,0.111,,0915.HK,,,,-1.77,20.18,-0.002,HKD,道和環球,M,,-1.77,0.111
00916,龍源電力,N,公用事業,公用事業,環保能源,25918625040.0,2023-06-23T16:40:03,公用事业,公用事业,环保能源,龙源电力,00916.HK,259.2,ODSH,916,25.91,7.760,143.69,0916.HK,,M,1.66,-4.90,11.72,-0.400,HKD,龍源電力,B,,-4.9,7.760
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,170978669.719,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,1.7,ODSH,918,170.97,0.221,49.20,0918.HK,,K,,+2.79,,+0.006,HKD,國能國際資產,M,,2.79,0.221
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,131150171.59,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.3,ODSH,919,131.15,0.145,,0919.HK,,,,-1.36,,-0.002,HKD,現代健康科技,M,,-1.36,0.145
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,8107164213.12,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,81.1,ODSH,921,8.10,17.640,17.74,0921.HK,,M,3.30,-3.08,14.86,-0.560,HKD,海信家電,B,,-3.08,17.640
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,404288093.3,2023-06-23T16:40:03,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,4.0,ODSH,922,404.28,0.182,225.99,0922.HK,,K,7.69,0.00,5.53,0.000,HKD,安賢園中國,M,,0.0,0.182
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,212212396.0,2023-06-23T16:40:02,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,2.1,ODSH,923,212.21,0.044,,0923.HK,,,,0.00,,0.000,HKD,綜合環保集團,M,,0.0,0.044
00924,坤集團,N,地產建築,建築,建築及服務,800000000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,坤集团,00924.HK,8.0,ODSH,924,800.00,0.800,,0924.HK,,,,0.00,,0.000,HKD,坤集團,M,,0.0,0.800
00925,北京建設,N,工業,工業運輸,航空貨運及物流,418159900.8,2023-06-23T16:40:02,工业,工业运输,航空货运及物流,北京建设,00925.HK,4.2,ODSH,925,418.15,0.060,29.71,0925.HK,,K,,+1.69,,+0.001,HKD,北京建設,M,,1.69,0.060
00926,碧生源,N,必需性消費,農產品,農產品相關,341120982.15,2023-06-23T16:40:03,必需性消费,农产品,农产品相关,碧生源,00926.HK,3.4,ODSH,926,341.12,2.790,58.28,0926.HK,,K,,+2.57,,+0.070,HKD,碧生源,M,,2.57,2.790
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,298087300.0,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.0,ODSH,927,298.08,0.700,309.30,0927.HK,,K,7.14,-2.78,,-0.020,HKD,富士高實業,M,,-2.78,0.700
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物科技,127988079.98,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,莲和医疗,00928.HK,1.3,ODSH,928,127.98,0.083,,0928.HK,,,,-1.19,,-0.001,HKD,蓮和醫療,M,,-1.19,0.083
00929,國際精密,N,工業,工業工程,工業零件及器材,526127067.5,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,国际精密,00929.HK,5.3,ODSH,929,526.12,0.500,,0929.HK,,,,0.00,60.24,0.000,HKD,國際精密,M,,0.0,0.500
00931,中國天然氣,N,公用事業,公用事業,環保能源,1552044199.75,2023-06-23T16:40:02,公用事业,公用事业,环保能源,中国天然气,00931.HK,15.5,ODSH,931,1.55,0.275,37.95,0931.HK,,K,,0.00,,0.000,HKD,中國天然氣,B,,0.0,0.275
00932,順騰國際控股,N,醫療保健,藥品及生物科技,藥品,254847262.08,2023-06-23T16:40:03,医疗保健,药品及生物科技,药品,顺腾国际控股,00932.HK,2.5,ODSH,932,254.84,0.082,8.20,0932.HK,,K,,+3.80,,+0.003,HKD,順騰國際控股,M,,3.8,0.082
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7160140800.0,2023-06-23T16:40:02,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,71.6,ODSH,934,7.16,2.880,1.99,0934.HK,,M,6.94,-1.71,16.47,-0.050,HKD,中石化冠德,B,,-1.71,2.880
00936,佳兆業資本,N,工業,工業工程,重型機械,429300000.0,2023-06-23T16:40:02,工业,工业工程,重型机械,佳兆业资本,00936.HK,4.3,ODSH,936,429.30,0.405,,0936.HK,,,,0.00,82.65,0.000,HKD,佳兆業資本,M,,0.0,0.405
00938,民生國際,N,地產建築,地產,地產發展商,1184373428.85,2023-06-23T16:40:03,地产建筑,地产,地产发展商,民生国际,00938.HK,11.8,ODSH,938,1.18,1.830,14.50,0938.HK,,K,,+5.17,,+0.090,HKD,民生國際,B,,5.17,1.830
00939,建設銀行,N,金融,銀行,銀行,1202086599400.0,2023-06-23T16:40:02,金融,银行,银行,建设银行,00939.HK,12020.9,ODSH,939,"1,202.08",5.000,1.39,0939.HK,,B,8.78,-0.60,3.46,-0.030,HKD,建設銀行,B,,-0.6,5.000
00941,中國移動,N,電訊,電訊,電訊服務,1330462494630.0,2023-06-23T16:40:02,科技,电讯,电讯服务,中国移动,00941.HK,13304.6,ODSH,941,"1,330.46",62.250,735.92,0941.HK,,M,7.08,-1.97,9.39,-1.250,HKD,中國移動,B,,-1.97,62.250
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,107216668.32,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.1,ODSH,943,107.21,0.010,2.40,0943.HK,,K,,0.00,,0.000,HKD,中證國際,M,,0.0,0.010
00945,宏利金融-S,N,金融,保險,保險,268213976848.8,2023-06-23T16:40:02,金融,保险,保险,宏利金融-S,00945.HK,2682.1,ODSH,945,268.21,145.800,1.73,0945.HK,,M,5.58,-1.42,6.83,-2.100,HKD,宏利金融—Ｓ,B,,-1.42,145.800
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,178670160.68,2023-06-23T16:40:02,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.8,ODSH,947,178.67,0.220,41.05,0947.HK,,K,,+5.77,,+0.012,HKD,摩比發展,M,,5.77,0.220
00948,阿爾法企業,N,資訊科技,資訊科技器材,電訊設備,303873933.21,2023-06-23T16:40:02,科技,资讯科技器材,电讯设备,阿尔法企业,00948.HK,3.0,ODSH,948,303.87,0.870,,0948.HK,,,,0.00,,0.000,HKD,阿爾法企業,M,,0.0,0.870
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,藥品,853811247.35,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,李氏大药厂,00950.HK,8.5,ODSH,950,853.81,1.450,22.45,0950.HK,,K,1.38,-2.68,16.65,-0.040,HKD,李氏大藥廠,M,,-2.68,1.450
00951,超威動力,N,工業,工業工程,新能源物料,1667231738.29,2023-06-23T16:40:02,工业,工业工程,新能源物料,超威动力,00951.HK,16.7,ODSH,951,1.66,1.510,320.80,0951.HK,,K,4.37,-3.21,3.54,-0.050,HKD,超威動力,B,,-3.21,1.510
00952,中國通海金融,N,金融,其他金融,證券及經紀,1096877711.94,2023-06-23T16:40:02,金融,其他金融,证券及经纪,中国通海金融,00952.HK,11.0,ODSH,952,1.09,0.177,,0952.HK,,,,0.00,,0.000,HKD,中國通海金融,B,,0.0,0.177
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,268306290.0,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,2.7,ODSH,953,268.30,0.189,98.28,0953.HK,,K,,+2.16,,+0.004,HKD,邵氏兄弟控股,M,,2.16,0.189
00954,常茂生化,N,必需性消費,食品飲料,食品添加劑,169004000.0,2023-06-23T16:40:02,必需性消费,食品饮料,食品添加剂,常茂生化,00954.HK,1.7,ODSH,954,169.00,0.920,209.56,0954.HK,,K,9.43,-2.13,5.31,-0.020,HKD,常茂生物,M,,-2.13,0.920
00956,新天綠色能源,N,公用事業,公用事業,燃氣,4946921825.24,2023-06-23T16:40:02,公用事业,公用事业,燃气,新天绿色能源,00956.HK,49.5,ODSH,956,4.94,2.690,14.00,0956.HK,,M,8.11,-5.61,4.50,-0.160,HKD,新天綠色能源,B,,-5.61,2.690
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,31933642.689,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,31.93,0.249,,0959.HK,,,,0.00,,0.000,HKD,世紀娛樂國際,M,,0.0,0.249
00960,龍湖集團,N,地產建築,地產,地產發展商,117828874255.0,2023-06-23T16:40:02,地产建筑,地产,地产发展商,龙湖集团,00960.HK,1178.3,ODSH,960,117.82,18.580,178.16,0960.HK,,M,6.67,-1.38,4.04,-0.260,HKD,龍湖集團,B,,-1.38,18.580
00966,中國太平,N,金融,保險,保險,28752148304.0,2023-06-23T16:40:02,金融,保险,保险,中国太平,00966.HK,287.5,ODSH,966,28.75,8.000,12.33,0966.HK,,M,3.25,-1.48,10.28,-0.120,HKD,中國太平,B,,-1.48,8.000
00968,信義光能,N,工業,工業工程,新能源物料,75938421713.14,2023-06-23T16:40:02,工业,工业工程,新能源物料,信义光能,00968.HK,759.4,ODSH,968,75.93,8.530,85.09,0968.HK,,M,2.34,-2.29,19.86,-0.200,HKD,信義光能,B,,-2.29,8.530
00969,華聯國際,N,必需性消費,農產品,農產品相關,400985940.0,2023-06-23T16:40:02,必需性消费,农产品,农产品相关,华联国际,00969.HK,4.0,ODSH,969,400.98,0.183,,0969.HK,,,,0.00,,0.000,HKD,華聯國際,M,,0.0,0.183
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,338577119.1,2023-06-23T16:40:03,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.4,ODSH,970,338.57,0.990,4.14,0970.HK,,K,,+7.61,9.98,+0.070,HKD,新耀萊,M,,7.61,0.990
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,32493227602.0,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,324.9,ODSH,973,32.49,22.000,18.18,0973.HK,,M,2.22,-2.44,16.33,-0.550,HKD,L'OCCITANE,B,,-2.44,22.000
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,203319900.0,2023-06-23T16:40:03,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,2.0,ODSH,974,203.31,0.700,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,0.0,0.700
00975,MONGOL MINING,N,能源,煤炭,煤炭,2022404964.84,2023-06-23T16:40:03,能源,煤炭,煤炭,MONGOL MINING,00975.HK,20.2,ODSH,975,2.02,1.940,1.03,0975.HK,,M,,+1.04,4.37,+0.020,HKD,MONGOL MINING,B,,1.04,1.940
00976,齊合環保,N,原材料,一般金屬及礦石,銅,746395815.315,2023-06-23T16:40:02,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.5,ODSH,976,746.39,0.465,874.32,0976.HK,,K,,-1.06,2.82,-0.005,HKD,齊合環保,M,,-1.06,0.465
00978,招商局置地,N,地產建築,地產,地產發展商,1962103144.0,2023-06-23T16:40:02,地产建筑,地产,地产发展商,招商局置地,00978.HK,19.6,ODSH,978,1.96,0.400,636.02,0978.HK,,K,7.50,-4.76,5.27,-0.020,HKD,招商局置地,B,,-4.76,0.400
00979,綠色能源集團,N,工業,工業工程,新能源物料,193172389.92,2023-06-23T16:40:02,工业,工业工程,新能源物料,绿色能源集团,00979.HK,1.9,ODSH,979,193.17,0.170,40.12,0979.HK,,K,,0.00,,0.000,HKD,綠色能源科技集團,M,,0.0,0.170
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,176985000.0,2023-06-23T16:40:02,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.8,ODSH,980,176.98,0.475,35.84,0980.HK,,K,,+10.47,,+0.045,HKD,聯華超市,M,,10.47,0.475
00981,中芯國際,N,資訊科技,半導體,半導體,159294535607.4,2023-06-23T16:40:02,科技,半导体,半导体,中芯国际,00981.HK,1592.9,ODSH,981,159.29,20.100,134.05,0981.HK,,M,,-1.71,11.18,-0.350,HKD,中芯國際,B,,-1.71,20.100
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1126823040.0,2023-06-23T16:40:02,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,11.3,ODSH,982,1.12,0.112,212.50,0982.HK,,K,,-2.61,5.16,-0.003,HKD,華發物業服務,B,,-2.61,0.112
00983,瑞安建業,N,地產建築,建築,建築及服務,395859293.84,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,4.0,ODSH,983,395.85,1.060,42.30,0983.HK,,K,,-0.93,,-0.010,HKD,瑞安建業,M,,-0.93,1.060
00984,永旺,N,必需性消費,消費零售,超市及便利店,205400000.0,2023-06-23T16:40:02,必需性消费,消费零售,超市及便利店,永旺,00984.HK,2.1,ODSH,984,205.40,0.790,147.64,0984.HK,,K,6.33,-3.66,,-0.030,HKD,永旺,M,,-3.66,0.790
00985,中譽集團,N,原材料,一般金屬及礦石,銅,653033963.7,2023-06-23T16:40:02,原材料,一般金属及矿石,铜,中誉集团,00985.HK,6.5,ODSH,985,653.03,1.350,7.64,0985.HK,,K,,0.00,,0.000,HKD,中譽集團,M,,0.0,1.350
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,49198809.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,49.19,0.038,518.04,0986.HK,,,,-5.00,63.33,-0.002,HKD,中國環保能源,M,,-5.0,0.038
00987,中國再生能源投資,N,公用事業,公用事業,環保能源,411009824.096,2023-06-23T16:40:02,公用事业,公用事业,环保能源,中国再生能源投资,00987.HK,4.1,ODSH,987,411.00,0.164,14.26,0987.HK,,K,3.05,-0.61,13.23,-0.001,HKD,中國再生能源投資,M,,-0.61,0.164
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-06-23T16:40:02,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186
00989,華音國際控股,N,地產建築,地產,地產發展商,3385710239.76,2023-06-23T16:40:02,地产建筑,地产,地产发展商,华音国际控股,00989.HK,33.9,ODSH,989,3.38,0.470,,0989.HK,,,,0.00,,0.000,HKD,華音國際控股,B,,0.0,0.470
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,11181216043.73,2023-06-23T16:40:02,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,111.8,ODSH,990,11.18,0.830,3.20,0990.HK,,M,,+1.22,9.26,+0.010,HKD,榮暉國際,B,,1.22,0.830
00991,大唐發電,N,公用事業,公用事業,電力,8493763743.22,2023-06-23T16:40:02,公用事业,公用事业,电力,大唐发电,00991.HK,84.9,ODSH,991,8.49,1.390,17.62,0991.HK,,M,2.35,-4.79,,-0.070,HKD,大唐發電,B,,-4.79,1.390
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,97631448842.55,2023-06-23T16:40:02,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,976.3,ODSH,992,97.63,8.050,209.31,0992.HK,,M,4.72,-0.86,7.64,-0.070,HKD,聯想集團,B,,-0.86,8.050
00993,華融金控,N,金融,其他金融,資產管理,418060128.528,2023-06-23T16:40:02,金融,其他金融,资产管理,华融金控,00993.HK,4.2,ODSH,993,418.06,0.048,14.36,0993.HK,,K,,+6.67,,+0.003,HKD,華融金控,M,,6.67,0.048
00994,中天順聯,N,地產建築,建築,建築及服務,410848200.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,4.1,ODSH,994,410.84,0.540,77.84,0994.HK,,K,,-6.90,,-0.040,HKD,中天順聯,M,,-6.9,0.540
00995,安徽皖通,N,工業,工業運輸,鐵路及公路,3663064300.0,2023-06-23T16:40:02,工业,工业运输,铁路及公路,安徽皖通,00995.HK,36.6,ODSH,995,3.66,7.430,4.24,0995.HK,,M,8.16,-0.93,7.56,-0.070,HKD,安徽皖通高速公路,B,,-0.93,7.430
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-06-23T16:40:03,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072
00997,普匯中金國際,N,工業,工業支援,採購及供應鏈管理,39755783.568,2023-06-23T16:40:03,工业,工业支援,采购及供应链管理,普汇中金国际,00997.HK,0.4,ODSH,997,39.75,0.034,275.52,0997.HK,,,,-2.86,,-0.001,HKD,普匯中金國際,M,,-2.86,0.034
00998,中信銀行,N,金融,銀行,銀行,59826295167.54,2023-06-23T16:40:02,金融,银行,银行,中信银行,00998.HK,598.3,ODSH,998,59.82,4.020,89.94,0998.HK,,M,9.23,-0.74,3.05,-0.030,HKD,中信銀行,B,,-0.74,4.020
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,27450500.0,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.3,ODSH,1000,27.45,0.500,,1000.HK,,,,0.00,,0.000,HKD,北青傳媒,M,,0.0,0.500
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,246559511.275,2023-06-23T16:40:02,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.5,ODSH,1001,246.55,0.385,21.77,1001.HK,,K,6.49,+4.05,3.77,+0.015,HKD,滬港聯合,M,,4.05,0.385
01002,威鋮國際,N,工業,工業工程,工業零件及器材,205368689.307,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,威铖国际,01002.HK,2.1,ODSH,1002,205.36,0.089,,1002.HK,,,,0.00,,0.000,HKD,威鋮國際,M,,0.0,0.089
