stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00365,芯成科技,N,工業,工業工程,工業零件及器材,516525000.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,芯成科技,00365.HK,5.2,ODSH,365,516.52,0.355,1.28,0365.HK,,K,,0.00,,0.000,HKD,芯成科技,M,,0.0,0.355
00366,陸氏集團(越南),N,地產建築,建築,建築材料,502557418.0,2023-07-07T16:38:10,地产建筑,建筑,建筑材料,陆氏集团(越南),00366.HK,5.0,ODSH,366,502.55,1.000,,0366.HK,,,4.00,0.00,9.40,0.000,HKD,陸氏集團（越南）,M,,0.0,1.000
00367,莊士機構,N,地產建築,地產,地產發展商,886453145.12,2023-07-07T16:38:10,地产建筑,地产,地产发展商,庄士机构,00367.HK,8.9,ODSH,367,886.45,0.530,42.04,0367.HK,,K,,-1.85,,-0.010,HKD,莊士機構國際,M,,-1.85,0.530
00368,德合集團,N,地產建築,建築,建築及服務,272000000.0,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,德合集团,00368.HK,2.7,ODSH,368,272.00,0.340,,0368.HK,,,,0.00,9.69,0.000,HKD,德合集團,M,,0.0,0.340
00369,永泰地產,N,地產建築,地產,地產投資,4492332923.49,2023-07-07T16:38:10,地产建筑,地产,地产投资,永泰地产,00369.HK,44.9,ODSH,369,4.49,3.310,,0369.HK,,,8.16,0.00,,0.000,HKD,永泰地產,B,,0.0,3.310
00370,國華,N,非必需性消費,家庭電器及用品,消費電子產品,396574084.14,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,国华,00370.HK,4.0,ODSH,370,396.57,0.260,,0370.HK,,,,0.00,,0.000,HKD,國華,M,,0.0,0.260
00371,北控水務集團,N,公用事業,公用事業,水務,18485762162.64,2023-07-07T16:38:11,公用事业,公用事业,水务,北控水务集团,00371.HK,184.9,ODSH,371,18.48,1.840,6.61,0371.HK,,M,8.53,0.00,13.96,0.000,HKD,北控水務集團,B,,0.0,1.840
00372,保德國際發展,N,金融,其他金融,資產管理,245221363.44,2023-07-07T16:38:10,金融,其他金融,资产管理,保德国际发展,00372.HK,2.5,ODSH,372,245.22,0.081,12.94,0372.HK,,K,,-2.41,,-0.002,HKD,保德國際發展,M,,-2.41,0.081
00373,聯合集團,N,金融,其他金融,信貸,5797579194.0,2023-07-07T16:38:11,金融,其他金融,信贷,联合集团,00373.HK,58.0,ODSH,373,5.79,1.650,125.72,0373.HK,,K,7.58,-0.60,,-0.010,HKD,聯合集團,B,,-0.6,1.650
00374,四洲集團,N,必需性消費,食品飲料,包裝食品,1006660696.8,2023-07-07T16:38:11,必需性消费,食品饮料,包装食品,四洲集团,00374.HK,10.1,ODSH,374,1.00,2.620,,0374.HK,,,3.63,0.00,24.72,0.000,HKD,四洲集團,B,,0.0,2.620
00375,YGM貿易,N,非必需性消費,紡織及服飾,服裝,207329740.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,服装,YGM贸易,00375.HK,2.1,ODSH,375,207.32,1.250,,0375.HK,,,8.00,0.00,,0.000,HKD,YGM TRADING,M,,0.0,1.250
00376,雲鋒金融,N,金融,保險,保險,4486870340.68,2023-07-07T16:38:10,金融,保险,保险,云锋金融,00376.HK,44.9,ODSH,376,4.48,1.160,43.76,0376.HK,,K,,+0.87,,+0.010,HKD,雲鋒金融,B,,0.87,1.160
00377,中國華君,N,工業,工業支援,採購及供應鏈管理,83698582.0,2023-07-07T16:38:11,工业,工业支援,采购及供应链管理,中国华君,00377.HK,0.8,ODSH,377,83.69,1.360,,0377.HK,,,,0.00,,0.000,HKD,中國華君,M,,0.0,1.360
00379,恒嘉融資租賃,N,金融,其他金融,信貸,123173101.48,2023-07-07T16:38:11,金融,其他金融,信贷,恒嘉融资租赁,00379.HK,1.2,ODSH,379,123.17,0.073,7.84,0379.HK,,K,,-3.95,17.38,-0.003,HKD,恒嘉融資租賃,M,,-3.95,0.073
00380,中國管業,N,地產建築,建築,建築材料,110578078.0,2023-07-07T16:38:11,地产建筑,建筑,建筑材料,中国管业,00380.HK,1.1,ODSH,380,110.57,0.083,,0380.HK,,,,0.00,2.25,0.000,HKD,中國管業,M,,0.0,0.083
00381,僑雄國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,29026131.6,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,侨雄国际,00381.HK,0.3,ODSH,381,29.02,0.150,13.36,0381.HK,,K,,0.00,,0.000,HKD,僑雄國際,M,,0.0,0.150
00382,中滙集團,N,非必需性消費,支援服務,教育,2510869048.6,2023-07-07T16:38:10,非必需性消费,支援服务,教育,中汇集团,00382.HK,25.1,ODSH,382,2.51,2.200,431.42,0382.HK,,K,9.18,-0.45,3.83,-0.010,HKD,中滙集團,B,,-0.45,2.200
00383,中國醫療網絡,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,944824747.59,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国医疗网络,00383.HK,9.4,ODSH,383,944.82,0.870,,0383.HK,,,,0.00,,0.000,HKD,中國醫療網絡,M,,0.0,0.870
00384,中國燃氣,N,公用事業,公用事業,燃氣,45590013769.36,2023-07-07T16:38:10,公用事业,公用事业,燃气,中国燃气,00384.HK,455.9,ODSH,384,45.59,8.380,63.45,0384.HK,,M,5.97,-2.78,10.52,-0.240,HKD,中國燃氣,B,,-2.78,8.380
00385,建聯集團,N,地產建築,建築,建築及服務,270679156.475,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,建联集团,00385.HK,2.7,ODSH,385,270.67,0.455,,0385.HK,,,5.49,0.00,,0.000,HKD,建聯集團,M,,0.0,0.455
00386,中國石油化工股份,N,能源,石油及天然氣,油氣生產商,111018595968.0,2023-07-07T16:38:10,能源,石油及天然气,油气生产商,中国石油化工股份,00386.HK,1110.2,ODSH,386,111.01,4.480,270.18,0386.HK,,M,8.97,-1.10,7.19,-0.050,HKD,中國石油化工股份,B,,-1.1,4.480
00387,力豐集團,N,工業,工業工程,工業零件及器材,181760088.98,2023-07-07T16:38:11,工业,工业工程,工业零件及器材,力丰集团,00387.HK,1.8,ODSH,387,181.76,0.790,,0387.HK,,,11.39,0.00,21.88,0.000,HKD,力豐（集團）,M,,0.0,0.790
00388,香港交易所,N,金融,其他金融,其他金融,357783571769.0,2023-07-07T16:38:10,金融,其他金融,其他金融,香港交易所,00388.HK,3577.8,ODSH,388,357.78,282.200,2.36,0388.HK,,B,2.53,-2.69,35.44,-7.800,HKD,香港交易所,B,,-2.69,282.200
00389,通天酒業,N,必需性消費,食品飲料,酒料飲料,270530416.0,2023-07-07T16:38:10,必需性消费,食品饮料,酒料饮料,通天酒业,00389.HK,2.7,ODSH,389,270.53,0.092,321.50,0389.HK,,K,,+4.55,,+0.004,HKD,通天酒業,M,,4.55,0.092
00390,中國中鐵,N,地產建築,建築,重型基建,21415615100.0,2023-07-07T16:38:11,地产建筑,建筑,重型基建,中国中铁,00390.HK,214.2,ODSH,390,21.41,5.090,51.25,0390.HK,,M,4.43,-0.59,3.77,-0.030,HKD,中國中鐵,B,,-0.59,5.090
00391,美亞娛樂資訊,N,非必需性消費,媒體及娛樂,影視娛樂,1137357796.8,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,美亚娱乐资讯,00391.HK,11.4,ODSH,391,1.13,0.192,8.62,0391.HK,,K,,-4.95,,-0.010,HKD,美亞娛樂資訊,B,,-4.95,0.192
00392,北京控股,N,公用事業,公用事業,燃氣,35159671177.2,2023-07-07T16:38:11,公用事业,公用事业,燃气,北京控股,00392.HK,351.6,ODSH,392,35.15,27.900,18.05,0392.HK,,M,5.73,-0.53,4.65,-0.150,HKD,北京控股,B,,-0.53,27.900
00393,旭日企業,N,非必需性消費,紡織及服飾,服裝,1191827520.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,服装,旭日企业,00393.HK,11.9,ODSH,393,1.19,0.780,48.16,0393.HK,,K,7.69,0.00,30.35,0.000,HKD,旭日企業,B,,0.0,0.780
00396,興利(香港)控股,N,非必需性消費,家庭電器及用品,家具,101820099.15,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,家具,兴利(香港)控股,00396.HK,1.0,ODSH,396,101.82,0.126,1.28,0396.HK,,K,,+12.50,,+0.014,HKD,興利（香港）控股,M,,12.5,0.126
00397,權威金融,N,金融,其他金融,信貸,409182251.898,2023-07-07T16:38:10,金融,其他金融,信贷,权威金融,00397.HK,4.1,ODSH,397,409.18,0.147,20.36,0397.HK,,K,,0.00,,0.000,HKD,權威金融,M,,0.0,0.147
00398,東方表行,N,非必需性消費,零售相關,其他零售,2154123350.08,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,东方表行,00398.HK,21.5,ODSH,398,2.14,4.400,1.35,0398.HK,,M,13.82,0.00,7.26,0.000,HKD,東方表行集團,B,,0.0,4.400
00399,領航醫藥生物科技,N,必需性消費,消費零售,個人護理,292838604.8,2023-07-07T16:38:11,必需性消费,消费零售,个人护理,领航医药生物科技,00399.HK,2.9,ODSH,399,292.83,0.200,1.99,0399.HK,,K,,+1.01,,+0.002,HKD,領航醫藥生物科技,M,,1.01,0.200
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1924082570.16,2023-07-07T16:38:10,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,19.2,ODSH,400,1.92,1.380,53.62,0400.HK,,K,2.90,+0.73,5.44,+0.010,HKD,硬蛋創新,B,,0.73,1.380
00401,萬嘉集團,N,醫療保健,藥品及生物科技,藥品,71148211.272,2023-07-07T16:38:11,医疗保健,药品及生物科技,药品,万嘉集团,00401.HK,0.7,ODSH,401,71.14,0.127,,0401.HK,,,,0.00,39.69,0.000,HKD,萬嘉集團,M,,0.0,0.127
00403,星光集團,N,工業,工業支援,印刷及包裝,103353598.752,2023-07-07T16:38:10,工业,工业支援,印刷及包装,星光集团,00403.HK,1.0,ODSH,403,103.35,0.204,49.55,0403.HK,,K,4.90,-0.49,16.19,-0.001,HKD,星光集團,M,,-0.49,0.204
00406,有利集團,N,地產建築,建築,建築及服務,622036112.0,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,有利集团,00406.HK,6.2,ODSH,406,622.03,1.420,,0406.HK,,,3.52,0.00,12.53,0.000,HKD,有利集團,M,,0.0,1.420
00408,葉氏化工,N,原材料,其他原材料,特殊化工用品,1335937625.6,2023-07-07T16:38:11,原材料,其他原材料,特殊化工用品,叶氏化工,00408.HK,13.4,ODSH,408,1.33,2.350,217.86,0408.HK,,K,38.30,+0.86,1.10,+0.020,HKD,葉氏化工集團,B,,0.86,2.350
00410,SOHO中國,N,地產建築,地產,地產投資,6031447875.96,2023-07-07T16:38:10,地产建筑,地产,地产投资,SOHO中国,00410.HK,60.3,ODSH,410,6.03,1.160,824.34,0410.HK,,K,,0.00,87.22,0.000,HKD,ＳＯＨＯ中國,B,,0.0,1.160
00411,南順香港,N,必需性消費,農產品,農產品相關,2672028731.7,2023-07-07T16:38:11,必需性消费,农产品,农产品相关,南顺香港,00411.HK,26.7,ODSH,411,2.67,10.980,,0411.HK,,,3.92,0.00,10.06,0.000,HKD,南順（香港）,B,,0.0,10.980
00412,山高控股,N,金融,其他金融,信貸,33648619899.31,2023-07-07T16:38:11,金融,其他金融,信贷,山高控股,00412.HK,336.5,ODSH,412,33.64,5.590,40.59,0412.HK,,M,,-1.06,,-0.060,HKD,山高控股,B,,-1.06,5.590
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,634622504.256,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,6.3,ODSH,413,634.62,0.048,14.27,0413.HK,,K,,-2.04,8.28,-0.001,HKD,南華集團控股,M,,-2.04,0.048
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2023-07-07T16:38:11,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,True,0.0,1.380
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,274100233.0,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.7,ODSH,417,274.10,1.100,4.40,0417.HK,,K,,0.00,,0.000,HKD,謝瑞麟,M,,0.0,1.100
00418,方正控股,N,資訊科技,軟件服務,軟件開發,767838075.52,2023-07-07T16:38:11,科技,软件服务,软件开发,方正控股,00418.HK,7.7,ODSH,418,767.83,0.640,675.40,0418.HK,,K,,+3.23,22.07,+0.020,HKD,方正控股,M,,3.23,0.640
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,1779679357.779,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,17.8,ODSH,419,1.77,0.131,2.07,0419.HK,,M,,+2.34,,+0.003,HKD,華誼騰訊娛樂,B,,2.34,0.131
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,784017254.4,2023-07-07T16:38:10,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,7.8,ODSH,420,784.01,0.640,76.48,0420.HK,,K,,-1.54,,-0.010,HKD,福田實業,M,,-1.54,0.640
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,644452800.0,2023-07-07T16:38:11,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,6.4,ODSH,422,644.45,0.710,194.24,0422.HK,,K,,-2.74,,-0.020,HKD,越南製造加工出口,M,,-2.74,0.710
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,500656000.0,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,5.0,ODSH,423,500.65,1.160,16.28,0423.HK,,K,8.62,-2.52,18.24,-0.030,HKD,經濟日報集團,M,,-2.52,1.160
00425,敏實集團,N,非必需性消費,汽車,汽車零件,24921420788.55,2023-07-07T16:38:10,非必需性消费,汽车,汽车零件,敏实集团,00425.HK,249.2,ODSH,425,24.92,21.450,44.16,0425.HK,,M,2.69,-2.05,14.59,-0.450,HKD,敏實集團,B,,-2.05,21.450
00426,萬華媒體,N,非必需性消費,媒體及娛樂,出版,34878300.0,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,出版,万华媒体,00426.HK,0.3,ODSH,426,34.87,0.087,,0426.HK,,,,0.00,,0.000,HKD,萬華媒體,M,,0.0,0.087
00428,中國天弓控股,N,金融,其他金融,資產管理,147631899.24,2023-07-07T16:38:10,金融,其他金融,资产管理,中国天弓控股,00428.HK,1.5,ODSH,428,147.63,0.285,,0428.HK,,,,-3.39,,-0.010,HKD,中國天弓控股,M,,-3.39,0.285
00430,東方興業控股,N,金融,其他金融,資產管理,133923342.0,2023-07-07T16:38:10,金融,其他金融,资产管理,东方兴业控股,00430.HK,1.3,ODSH,430,133.92,0.345,,0430.HK,,,5.80,+2.99,10.99,+0.010,HKD,東方興業控股,M,,2.99,0.345
00431,大中華金融,N,金融,其他金融,信貸,964206345.004,2023-07-07T16:38:11,金融,其他金融,信贷,大中华金融,00431.HK,9.6,ODSH,431,964.20,0.124,62.98,0431.HK,,K,,-0.80,,-0.001,HKD,大中華金融,M,,-0.8,0.124
00432,盈大地產,N,地產建築,地產,地產發展商,693000492.62,2023-07-07T16:38:10,地产建筑,地产,地产发展商,盈大地产,00432.HK,6.9,ODSH,432,693.00,0.340,14.35,0432.HK,,K,,-2.86,,-0.010,HKD,盈大地產,M,,-2.86,0.340
00433,北方礦業,S,原材料,一般金屬及礦石,其他金屬及礦石,303815021.718,2023-07-07T16:38:10,原材料,一般金属及矿石,其他金属及矿石,北方矿业,00433.HK,3.0,ODSH,433,303.81,0.013,,0433.HK,,,,0.00,,0.000,HKD,北方礦業,M,True,0.0,0.013
00434,博雅互動,N,資訊科技,軟件服務,軟件開發,376075439.53,2023-07-07T16:38:11,科技,软件服务,软件开发,博雅互动,00434.HK,3.8,ODSH,434,376.07,0.530,291.93,0434.HK,,K,,+7.07,4.81,+0.035,HKD,博雅互動,M,,7.07,0.530
00436,新宇環保,N,工業,工業工程,環保工程,273212731.62,2023-07-07T16:38:10,工业,工业工程,环保工程,新宇环保,00436.HK,2.7,ODSH,436,273.21,0.090,,0436.HK,,,4.22,0.00,37.50,0.000,HKD,新宇環保,M,,0.0,0.090
00438,彩虹新能源,N,工業,工業工程,新能源物料,750739626.0,2023-07-07T16:38:10,工业,工业工程,新能源物料,彩虹新能源,00438.HK,7.5,ODSH,438,750.73,7.800,504.31,0438.HK,,K,,-2.26,13.65,-0.180,HKD,彩虹新能源,M,,-2.26,7.800
00439,光啟科學,N,工業,工業工程,電子零件,954323973.3,2023-07-07T16:38:10,工业,工业工程,电子零件,光启科学,00439.HK,9.5,ODSH,439,954.32,0.155,115.83,0439.HK,,K,,0.00,,0.000,HKD,光啟科學,M,,0.0,0.155
00440,大新金融,N,金融,銀行,銀行,6091101406.0,2023-07-07T16:38:10,金融,银行,银行,大新金融,00440.HK,60.9,ODSH,440,6.09,19.060,1.48,0440.HK,,M,5.98,+0.21,5.20,+0.040,HKD,大新金融,B,,0.21,19.060
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,219202000.0,2023-07-07T16:38:11,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.2,ODSH,442,219.20,1.270,1.48,0442.HK,,M,,+0.79,,+0.010,HKD,域能控股,M,,0.79,1.270
00444,SINCEREWATCH HK,S,非必需性消費,零售相關,其他零售,193406400.0,2023-07-07T16:38:11,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,1.9,ODSH,444,193.40,0.032,,0444.HK,,,,0.00,,0.000,HKD,SINCEREWATCH HK,M,True,0.0,0.032
00450,鴻興印刷,N,工業,工業支援,印刷及包裝,916943623.74,2023-07-07T16:38:11,工业,工业支援,印刷及包装,鸿兴印刷,00450.HK,9.2,ODSH,450,916.94,1.010,80.82,0450.HK,,K,12.87,+1.00,13.74,+0.010,HKD,鴻興印刷集團,M,,1.0,1.010
00451,協鑫新能源,N,公用事業,公用事業,環保能源,653764032.32,2023-07-07T16:38:11,公用事业,公用事业,环保能源,协鑫新能源,00451.HK,6.5,ODSH,451,665.43,0.570,883.38,0451.HK,,K,,-1.72,,-0.010,HKD,協鑫新能源,M,,-1.72,0.570
00455,天大藥業,N,醫療保健,藥品及生物科技,藥品,462259005.06,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,天大药业,00455.HK,4.6,ODSH,455,462.25,0.215,860.00,0455.HK,,,1.63,0.00,,0.000,HKD,天大藥業,M,,0.0,0.215
00456,新城市建設發展,N,地產建築,地產,地產投資,276938528.0,2023-07-07T16:38:10,地产建筑,地产,地产投资,新城市建设发展,00456.HK,2.8,ODSH,456,276.93,3.200,6.98,0456.HK,,M,,+5.61,,+0.170,HKD,新城市建設發展,M,,5.61,3.200
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,220001874.93,2023-07-07T16:38:10,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,2.2,ODSH,458,220.00,0.810,,0458.HK,,,,0.00,7.15,0.000,HKD,聯亞集團,M,,0.0,0.810
00459,鋑聯控股,N,地產建築,地產,地產代理,252739565.12,2023-07-07T16:38:10,地产建筑,地产,地产代理,鋑联控股,00459.HK,2.5,ODSH,459,252.73,0.140,21.99,0459.HK,,K,,0.00,,0.000,HKD,鋑聯控股,M,,0.0,0.140
00460,四環醫藥,N,醫療保健,藥品及生物科技,藥品,6997499404.5,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,四环医药,00460.HK,70.0,ODSH,460,6.99,0.750,11.57,0460.HK,,M,9.87,0.00,,0.000,HKD,四環醫藥,B,,0.0,0.750
00464,中國海外諾信,S,非必需性消費,家庭電器及用品,家庭電器,99824704.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464.HK,1.0,ODSH,464,99.82,0.224,,0464.HK,,,,0.00,,0.000,HKD,中國海外諾信,M,True,0.0,0.224
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,74077500.0,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.7,ODSH,465,74.07,0.238,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,0.0,0.238
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,21820640892.38,2023-07-07T16:38:10,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,218.2,ODSH,467,21.82,0.830,13.67,0467.HK,,M,4.82,+1.22,8.35,+0.010,HKD,聯合能源集團,B,,1.22,0.830
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2900489270.0,2023-07-07T16:38:10,工业,工业支援,印刷及包装,纷美包装,00468.HK,29.0,ODSH,468,2.90,2.170,6.02,0468.HK,,M,,-0.91,14.08,-0.020,HKD,紛美包裝,B,,-0.91,2.170
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,715455803.52,2023-07-07T16:38:11,科技,电讯,卫星及无线通讯,中播数据,00471.HK,7.2,ODSH,471,715.45,0.415,734.86,0471.HK,,K,,-1.19,,-0.005,HKD,中播數據,M,,-1.19,0.415
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,516422259.514,2023-07-07T16:38:10,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,5.2,ODSH,472,516.42,0.161,1.61,0472.HK,,K,,+0.63,,+0.001,HKD,新絲路文旅,M,,0.63,0.161
00474,信銘生命科技,N,工業,工業工程,重型機械,1099884743.945,2023-07-07T16:38:10,工业,工业工程,重型机械,信铭生命科技,00474.HK,11.0,ODSH,474,1.09,0.149,62.87,0474.HK,,K,,+40.57,,+0.043,HKD,信銘生命科技,B,,40.57,0.149
00475,中發展控股,N,工業,工業工程,新能源物料,168590340.0,2023-07-07T16:38:10,工业,工业工程,新能源物料,中发展控股,00475.HK,1.7,ODSH,475,168.59,0.435,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,0.0,0.435
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,296949727.2,2023-07-07T16:38:10,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,3.0,ODSH,476,296.94,0.032,17.71,0476.HK,,K,,0.00,,0.000,HKD,科軒動力控股,M,,0.0,0.032
00480,香港興業,N,地產建築,地產,地產發展商,3015162660.09,2023-07-07T16:38:11,地产建筑,地产,地产发展商,香港兴业,00480.HK,30.2,ODSH,480,3.01,2.030,685.94,0480.HK,,K,0.49,-2.87,6.62,-0.060,HKD,香港興業國際,B,,-2.87,2.030
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,153800465.625,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,1.5,ODSH,482,153.80,0.125,,0482.HK,,,,0.00,,0.000,HKD,聖馬丁國際,M,,0.0,0.125
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,187363800.0,2023-07-07T16:38:10,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.9,ODSH,483,187.36,0.510,,0483.HK,,,5.88,0.00,4.08,0.000,HKD,包浩斯國際,M,,0.0,0.510
00484,雲遊控股,N,資訊科技,軟件服務,軟件開發,139388835.5,2023-07-07T16:38:10,科技,软件服务,软件开发,云游控股,00484.HK,1.4,ODSH,484,139.38,0.950,83.56,0484.HK,,K,,0.00,,0.000,HKD,雲遊控股,M,,0.0,0.950
00485,中國華星,N,非必需性消費,家庭電器及用品,消費電子產品,26604984.75,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,中国华星,00485.HK,0.3,ODSH,485,26.60,0.125,,0485.HK,,,,0.00,,0.000,HKD,中國華星,M,,0.0,0.125
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,49529228450.12,2023-07-07T16:38:10,原材料,一般金属及矿石,铝,俄铝,00486.HK,495.3,ODSH,486,49.52,3.260,140.06,0486.HK,,K,4.80,+0.93,3.53,+0.030,HKD,俄鋁,B,,0.93,3.260
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,507428593.188,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,5.1,ODSH,487,507.42,0.103,9.86,0487.HK,,K,,-2.83,,-0.003,HKD,實德環球,M,,-2.83,0.103
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,2092793515.2,2023-07-07T16:38:11,综合企业,综合企业,综合企业,丽新发展,00488.HK,20.9,ODSH,488,2.09,1.440,,0488.HK,,,,0.00,,0.000,HKD,麗新發展,B,,0.0,1.440
00489,東風集團股份,N,工業,工業工程,商用車及貨車,10030592840.0,2023-07-07T16:38:10,工业,工业工程,商用车及货车,东风集团股份,00489.HK,100.3,ODSH,489,10.03,3.620,11.16,0489.HK,,M,9.06,-1.36,2.69,-0.050,HKD,東風集團股份,B,,-1.36,3.620
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,186373771.62,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,1.9,ODSH,491,186.37,0.058,29.88,0491.HK,,K,,+5.45,,+0.003,HKD,英皇文化產業,M,,5.45,0.058
00493,國美零售,S,非必需性消費,零售相關,家居裝修零售,5015056115.895,2023-07-07T16:38:11,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,50.2,ODSH,493,5.01,0.105,,0493.HK,,,,0.00,,0.000,HKD,國美零售,B,True,0.0,0.105
00495,百利大,N,地產建築,地產,地產投資,81283377.842,2023-07-07T16:38:10,地产建筑,地产,地产投资,百利大,00495.HK,0.8,ODSH,495,81.28,0.058,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,0.0,0.058
00496,卡森國際,N,地產建築,地產,地產發展商,404079726.68,2023-07-07T16:38:11,地产建筑,地产,地产发展商,卡森国际,00496.HK,4.0,ODSH,496,404.07,0.280,3.08,0496.HK,,K,,0.00,5.41,0.000,HKD,卡森國際,M,,0.0,0.280
00497,資本策略地產,N,地產建築,地產,地產發展商,1302282614.964,2023-07-07T16:38:10,地产建筑,地产,地产发展商,资本策略地产,00497.HK,13.0,ODSH,497,1.30,0.139,428.58,0497.HK,,K,3.02,+1.46,3.88,+0.002,HKD,資本策略地產,B,,1.46,0.139
00498,藍河控股,N,地產建築,建築,建築及服務,395559523.32,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,蓝河控股,00498.HK,4.0,ODSH,498,395.55,0.380,109.61,0498.HK,,K,,-9.52,,-0.040,HKD,藍河控股,M,,-9.52,0.380
00499,青島控股,N,地產建築,地產,地產投資,159768537.6,2023-07-07T16:38:10,地产建筑,地产,地产投资,青岛控股,00499.HK,1.6,ODSH,499,159.76,0.160,111.45,0499.HK,,K,,-4.76,,-0.008,HKD,青島控股,M,,-4.76,0.160
00500,先豐服務集團,N,工業,工業運輸,航空貨運及物流,600846470.25,2023-07-07T16:38:10,工业,工业运输,航空货运及物流,先丰服务集团,00500.HK,6.0,ODSH,500,600.84,0.250,1.01,0500.HK,,M,,-3.85,,-0.010,HKD,先豐服務集團,M,,-3.85,0.250
00503,朗生醫藥,N,醫療保健,藥品及生物科技,藥品,722359462.14,2023-07-07T16:38:11,医疗保健,药品及生物科技,药品,朗生医药,00503.HK,7.2,ODSH,503,722.35,1.710,383.98,0503.HK,,K,2.92,+6.21,10.31,+0.100,HKD,朗生醫藥,M,,6.21,1.710
