stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00807,上海實業環境,N,公用事業,公用事業,水務,3193825500.24,2023-07-19T16:22:10,公用事业,公用事业,水务,上海实业环境,00807.HK,31.9,ODSH,807,3.16,1.230,881.99,0807.HK,,K,7.11,-2.38,3.60,-0.030,HKD,上海實業環境,B,,-2.38,1.230
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,766036891.662,2023-07-19T16:22:10,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,7.7,ODSH,809,766.03,0.086,,0809.HK,,,,0.00,,0.000,HKD,大成生化科技,M,,0.0,0.086
00810,中國鑄晨81,N,金融,其他金融,資產管理,168293592.53,2023-07-19T16:22:09,金融,其他金融,资产管理,中国铸晨81,00810.HK,1.7,ODSH,810,169.70,1.200,5.74,0810.HK,,M,,+5.26,,+0.060,HKD,中國鑄晨８１,M,,5.26,1.200
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2580912664.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,25.8,ODSH,811,2.56,5.810,2.52,0811.HK,,M,6.62,-0.34,4.55,-0.020,HKD,新華文軒,B,,-0.34,5.810
00812,西證國際證券,N,金融,其他金融,證券及經紀,109854918.39,2023-07-19T16:22:10,金融,其他金融,证券及经纪,西证国际证券,00812.HK,1.1,ODSH,812,109.85,0.030,3.06,0812.HK,,K,,0.00,,0.000,HKD,西證國際證券,M,,0.0,0.030
00813,世茂集團,S,地產建築,地產,地產發展商,16786416944.96,2023-07-19T16:22:10,地产建筑,地产,地产发展商,世茂集团,00813.HK,167.9,ODSH,813,16.78,4.420,,0813.HK,,,40.72,0.00,1.04,0.000,HKD,世茂集團,B,True,0.0,4.420
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,107474400.0,2023-07-19T16:22:10,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,1.1,ODSH,814,107.47,0.590,,0814.HK,,,,0.00,,0.000,HKD,北京京客隆,M,,0.0,0.590
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,664387440.04,2023-07-19T16:22:10,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,6.6,ODSH,815,664.38,0.340,600.29,0815.HK,,K,,0.00,,0.000,HKD,中國白銀集團,M,,0.0,0.340
00816,金茂服務,N,地產建築,地產,物業管理及服務,2712567000.0,2023-07-19T16:22:09,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,27.1,ODSH,816,2.65,2.940,1.42,0816.HK,,M,5.78,-6.96,6.80,-0.220,HKD,金茂服務,B,,-6.96,2.940
00817,中國金茂,N,地產建築,地產,地產發展商,14646492203.2,2023-07-19T16:22:10,地产建筑,地产,地产发展商,中国金茂,00817.HK,146.5,ODSH,817,14.64,1.100,36.17,0817.HK,,M,10.00,0.00,6.27,0.000,HKD,中國金茂,B,,0.0,1.100
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1721636977.7,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,17.2,ODSH,818,1.77,0.640,927.03,0818.HK,,K,,-1.54,1.88,-0.010,HKD,高陽科技,B,,-1.54,0.640
00819,天能動力,N,工業,工業工程,新能源物料,9560797005.0,2023-07-19T16:22:10,工业,工业工程,新能源物料,天能动力,00819.HK,95.6,ODSH,819,9.60,8.530,10.45,0819.HK,,M,4.69,0.00,4.70,0.000,HKD,天能動力,B,,0.0,8.530
00821,滙盈控股,N,金融,其他金融,證券及經紀,469494377.6,2023-07-19T16:22:10,金融,其他金融,证券及经纪,汇盈控股,00821.HK,4.7,ODSH,821,469.49,0.190,222.99,0821.HK,,K,,+7.34,,+0.013,HKD,匯盈控股,M,,7.34,0.190
00822,嘉瑞國際,N,工業,工業工程,工業零件及器材,393255016.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,嘉瑞国际,00822.HK,3.9,ODSH,822,393.25,0.440,,0822.HK,,,5.23,0.00,5.26,0.000,HKD,嘉瑞國際,M,,0.0,0.440
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,1264608750.0,2023-07-19T16:22:10,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,12.6,ODSH,825,1.31,0.780,139.18,0825.HK,,K,,+1.30,,+0.010,HKD,新世界百貨中國,B,,1.3,0.780
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,6604500000.0,2023-07-19T16:22:10,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,66.0,ODSH,826,6.63,2.390,19.00,0826.HK,,M,1.67,-3.63,11.62,-0.090,HKD,天工國際,B,,-3.63,2.390
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,807757708.266,2023-07-19T16:22:10,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,8.1,ODSH,827,783.64,0.130,8.56,0827.HK,,K,,-2.99,3.35,-0.004,HKD,玖源集團,M,,-2.99,0.130
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,324532000.0,2023-07-19T16:22:10,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,3.2,ODSH,828,324.53,0.260,,0828.HK,,,,0.00,19.85,0.000,HKD,王朝酒業,M,,0.0,0.260
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,952991600.0,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,9.5,ODSH,829,1.00,0.310,100.26,0829.HK,,K,19.35,+3.33,37.35,+0.010,HKD,神冠控股,B,,3.33,0.310
00830,中國建築興業,N,地產建築,建築,建築及服務,6022305150.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,60.2,ODSH,830,5.93,2.630,1.78,0830.HK,,M,2.47,+0.38,13.76,+0.010,HKD,中國建築興業,B,,0.38,2.630
00831,利亞零售,N,必需性消費,消費零售,超市及便利店,660658227.9,2023-07-19T16:22:10,必需性消费,消费零售,超市及便利店,利亚零售,00831.HK,6.6,ODSH,831,660.65,0.850,10.20,0831.HK,,K,8.24,-1.16,9.74,-0.010,HKD,利亞零售,M,,-1.16,0.850
00832,建業地產,N,地產建築,地產,地產發展商,407242896.06,2023-07-19T16:22:10,地产建筑,地产,地产发展商,建业地产,00832.HK,4.1,ODSH,832,407.24,0.134,145.42,0832.HK,,K,,+1.52,,+0.002,HKD,建業地產,M,,1.52,0.134
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,293296071.6,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,2.9,ODSH,833,293.29,0.620,,0833.HK,,,6.45,0.00,2.62,0.000,HKD,華訊,M,,0.0,0.620
00834,康大食品,N,必需性消費,食品飲料,包裝食品,90919080.0,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,康大食品,00834.HK,0.9,ODSH,834,90.91,0.210,,0834.HK,,,,0.00,,0.000,HKD,康大食品,M,,0.0,0.210
00836,華潤電力,N,公用事業,公用事業,電力,83797929950.8,2023-07-19T16:22:10,公用事业,公用事业,电力,华润电力,00836.HK,838.0,ODSH,836,83.60,17.380,254.68,0836.HK,,M,3.37,-2.58,11.87,-0.460,HKD,華潤電力,B,,-2.58,17.380
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,994856000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,9.9,ODSH,837,994.85,4.000,33.98,0837.HK,,K,9.50,0.00,8.21,0.000,HKD,譚木匠,M,,0.0,4.000
00838,億和控股,N,工業,工業工程,工業零件及器材,1497191028.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,亿和控股,00838.HK,15.0,ODSH,838,1.47,0.850,1.05,0838.HK,,M,4.14,0.00,7.20,0.000,HKD,億和控股,B,,0.0,0.850
00839,中教控股,N,非必需性消費,支援服務,教育,15436130585.15,2023-07-19T16:22:10,非必需性消费,支援服务,教育,中教控股,00839.HK,154.4,ODSH,839,15.48,6.070,27.94,0839.HK,,M,9.10,-0.49,7.31,-0.030,HKD,中教控股,B,,-0.49,6.070
00840,天業節水,N,工業,工業工程,工業零件及器材,38456000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,天业节水,00840.HK,0.4,ODSH,840,38.45,0.190,,0840.HK,,,,0.00,,0.000,HKD,天業節水,M,,0.0,0.190
00841,木薯資源,N,工業,工業工程,新能源物料,123377336.865,2023-07-19T16:22:10,工业,工业工程,新能源物料,木薯资源,00841.HK,1.2,ODSH,841,123.37,0.211,47.06,0841.HK,,K,,+2.93,,+0.006,HKD,木薯資源,M,,2.93,0.211
00842,理士國際,N,工業,工業工程,新能源物料,1920007809.06,2023-07-19T16:22:10,工业,工业工程,新能源物料,理士国际,00842.HK,19.2,ODSH,842,1.94,1.430,185.75,0842.HK,,K,6.99,+4.38,3.85,+0.060,HKD,理士國際,B,,4.38,1.430
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,311431257.9,2023-07-19T16:22:10,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,3.1,ODSH,844,311.43,0.630,40.88,0844.HK,,K,,-4.55,,-0.030,HKD,廣泰國際控股,M,,-4.55,0.630
00845,恒盛地產,N,地產建築,地產,地產發展商,366254344.281,2023-07-19T16:22:10,地产建筑,地产,地产发展商,恒盛地产,00845.HK,3.7,ODSH,845,366.25,0.047,73.67,0845.HK,,K,,-6.00,,-0.003,HKD,恒盛地產,M,,-6.0,0.047
00846,明發集團,N,地產建築,地產,地產發展商,1553830011.63,2023-07-19T16:22:10,地产建筑,地产,地产发展商,明发集团,00846.HK,15.5,ODSH,846,1.55,0.255,2.60,0846.HK,,K,,+6.25,28.65,+0.015,HKD,明發集團,B,,6.25,0.255
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,1084608786.0,2023-07-19T16:22:10,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,10.8,ODSH,848,1.08,0.211,,0848.HK,,,4.83,0.00,4.18,0.000,HKD,茂業國際,B,,0.0,0.211
00851,盛源控股,N,金融,其他金融,證券及經紀,167574402.79,2023-07-19T16:22:10,金融,其他金融,证券及经纪,盛源控股,00851.HK,1.7,ODSH,851,167.57,0.190,57.00,0851.HK,,K,,0.00,,0.000,HKD,盛源控股,M,,0.0,0.190
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,350355074.85,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,3.5,ODSH,852,350.35,0.165,1.98,0852.HK,,K,,0.00,56.90,0.000,HKD,海峽石油化工,M,,0.0,0.165
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,26256662671.28,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗保健设备,微创医疗,00853.HK,262.6,ODSH,853,26.21,14.300,54.12,0853.HK,,M,,-2.19,,-0.320,HKD,微創醫療,B,,-2.19,14.300
00854,威雅利,N,工業,工業工程,工業零件及器材,264618587.98,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,威雅利,00854.HK,2.6,ODSH,854,264.61,3.020,,0854.HK,,,,0.00,97.11,0.000,HKD,威雅利,M,,0.0,3.020
00855,中國水務,N,公用事業,公用事業,水務,10169368215.58,2023-07-19T16:22:10,公用事业,公用事业,水务,中国水务,00855.HK,101.7,ODSH,855,10.21,6.260,19.20,0855.HK,,M,5.43,+3.81,5.50,+0.230,HKD,中國水務,B,,3.81,6.260
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,5901003451.86,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,59.0,ODSH,856,5.93,4.090,6.87,0856.HK,,M,4.16,+0.25,7.03,+0.010,HKD,偉仕佳杰,B,,0.25,4.090
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,123428565000.0,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1234.3,ODSH,857,123.85,5.870,344.43,0857.HK,,M,8.11,+1.56,6.37,+0.090,HKD,中國石油股份,B,,1.56,5.870
00858,精優藥業,N,醫療保健,藥品及生物科技,藥品,121890000.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,精优药业,00858.HK,1.2,ODSH,858,119.50,0.050,12.55,0858.HK,,K,,-5.66,0.92,-0.003,HKD,精優藥業,M,,-5.66,0.050
00859,中昌國際控股,N,地產建築,地產,地產投資,193504656.384,2023-07-19T16:22:10,地产建筑,地产,地产投资,中昌国际控股,00859.HK,1.9,ODSH,859,193.50,0.172,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,0.0,0.172
00860,APOLLO出行,N,非必需性消費,紡織及服飾,珠寶鐘錶,1307381404.432,2023-07-19T16:22:10,非必需性消费,纺织及服饰,珠宝钟表,APOLLO出行,00860.HK,13.1,ODSH,860,1.29,0.135,1.13,0860.HK,,M,,-6.25,4.37,-0.009,HKD,ＡＰＯＬＬＯ出行,B,,-6.25,0.135
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,5154710748.88,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,神州控股,00861.HK,51.5,ODSH,861,5.15,3.080,3.22,0861.HK,,M,2.21,+0.33,13.26,+0.010,HKD,神州控股,B,,0.33,3.080
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,266844951.756,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,远见控股,00862.HK,2.7,ODSH,862,266.84,0.068,,0862.HK,,,,0.00,,0.000,HKD,遠見控股,M,,0.0,0.068
00863,BC科技集團,N,金融,其他金融,其他金融,797984794.88,2023-07-19T16:22:10,金融,其他金融,其他金融,BC科技集团,00863.HK,8.0,ODSH,863,811.13,1.850,838.46,0863.HK,,K,,-3.65,,-0.070,HKD,ＢＣ科技集團,M,,-3.65,1.850
00864,永利地產發展,N,地產建築,地產,地產投資,100405697.08,2023-07-19T16:22:10,地产建筑,地产,地产投资,永利地产发展,00864.HK,1.0,ODSH,864,100.40,0.260,,0864.HK,,,,0.00,5.73,0.000,HKD,永利地產發展,M,,0.0,0.260
00865,建德國際控股,N,地產建築,地產,地產發展商,140111752.704,2023-07-19T16:22:10,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.4,ODSH,865,140.11,0.024,1.07,0865.HK,,M,,+4.35,3.93,+0.001,HKD,建德國際控股,M,,4.35,0.024
00866,中國秦發,N,能源,煤炭,煤炭,438840861.36,2023-07-19T16:22:10,能源,煤炭,煤炭,中国秦发,00866.HK,4.4,ODSH,866,438.84,0.176,9.55,0866.HK,,K,,-8.33,0.86,-0.016,HKD,中國秦發,M,,-8.33,0.176
00867,康哲藥業,N,醫療保健,藥品及生物科技,藥品,29472901914.24,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,康哲药业,00867.HK,294.7,ODSH,867,29.57,12.060,27.01,0867.HK,,M,5.07,-0.33,8.08,-0.040,HKD,康哲藥業,B,,-0.33,12.060
00868,信義玻璃,N,工業,工業工程,工業零件及器材,47205709716.88,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,信义玻璃,00868.HK,472.1,ODSH,868,47.28,11.460,106.86,0868.HK,,M,5.41,-1.21,9.05,-0.140,HKD,信義玻璃,B,,-1.21,11.460
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,932200000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,9.3,ODSH,869,920.40,0.780,169.44,0869.HK,,K,2.56,-1.27,95.12,-0.010,HKD,彩星玩具,M,,-1.27,0.780
00871,中國疏浚環保,N,地產建築,建築,重型基建,79705719.5,2023-07-19T16:22:09,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.8,ODSH,871,78.20,0.052,6.36,0871.HK,,K,,-3.70,,-0.002,HKD,中國疏浚環保,M,,-3.7,0.052
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-07-19T16:22:10,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,True,0.0,0.060
00873,世茂服務,N,地產建築,地產,物業管理及服務,3603532580.0,2023-07-19T16:22:10,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,36.0,ODSH,873,3.62,1.470,12.62,0873.HK,,M,,+1.38,,+0.020,HKD,世茂服務,B,,1.38,1.470
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,5079690000.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,中医药,白云山,00874.HK,50.8,ODSH,874,5.04,22.950,5.03,0874.HK,,M,3.54,-1.50,8.36,-0.350,HKD,白雲山,B,,-1.5,22.950
00875,中國金控,N,必需性消費,農產品,農產品相關,1638390404.16,2023-07-19T16:22:10,必需性消费,农产品,农产品相关,中国金控,00875.HK,16.4,ODSH,875,1.63,4.320,583.82,0875.HK,,K,,+1.65,39.93,+0.070,HKD,中國金控,B,,1.65,4.320
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,136137763.098,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗保健设备,佳兆业健康,00876.HK,1.4,ODSH,876,146.22,0.029,2.69,0876.HK,,K,,+7.41,,+0.002,HKD,佳兆業健康,M,,7.41,0.029
00878,金朝陽,N,地產建築,地產,地產投資,1784844400.5,2023-07-19T16:22:10,地产建筑,地产,地产投资,金朝阳,00878.HK,17.8,ODSH,878,1.78,6.300,90.97,0878.HK,,K,3.17,0.00,,0.000,HKD,金朝陽集團,B,,0.0,6.300
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,24004102137.08,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,240.0,ODSH,880,24.00,3.380,43.17,0880.HK,,M,,-1.46,,-0.050,HKD,澳博控股,B,,-1.46,3.380
00881,中升控股,N,非必需性消費,零售相關,汽車零售,63913148042.1,2023-07-19T16:22:10,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,639.1,ODSH,881,64.39,26.900,152.73,0881.HK,,M,4.05,-0.92,8.63,-0.250,HKD,中升控股,B,,-0.92,26.900
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1716432200.0,2023-07-19T16:22:10,综合企业,综合企业,综合企业,天津发展,00882.HK,17.2,ODSH,882,1.74,1.630,332.24,0882.HK,,K,5.49,+1.24,4.88,+0.020,HKD,天津發展,B,,1.24,1.630
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,547402661723.52,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,5474.0,ODSH,883,546.51,12.260,549.60,0883.HK,,M,21.45,+1.16,3.58,+0.140,HKD,中國海洋石油,B,,1.16,12.260
00884,旭輝控股集團,S,地產建築,地產,地產發展商,7913939562.72,2023-07-19T16:22:10,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,79.1,ODSH,884,7.91,0.760,,0884.HK,,,8.86,0.00,0.71,0.000,HKD,旭輝控股集團,B,True,0.0,0.760
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-07-19T16:22:10,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,True,0.0,0.031
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1260979211.994,2023-07-19T16:22:10,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,12.6,ODSH,887,1.28,0.190,35.50,0887.HK,,K,5.26,+1.06,5.79,+0.002,HKD,英皇鐘錶珠寶,B,,1.06,0.190
00888,貝森金融,N,非必需性消費,媒體及娛樂,廣播,89575819.074,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广播,贝森金融,00888.HK,0.9,ODSH,888,89.57,0.063,,0888.HK,,,,+5.00,,+0.003,HKD,貝森金融,M,,5.0,0.063
00889,連達科技,N,工業,工業工程,工業零件及器材,132800000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,连达科技,00889.HK,1.3,ODSH,889,132.80,0.415,21.12,0889.HK,,K,2.41,+15.28,4.76,+0.055,HKD,連達科技控股,M,,15.28,0.415
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,179921232.8,2023-07-19T16:22:10,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.8,ODSH,893,179.92,0.080,66.78,0893.HK,,K,,0.00,114.29,0.000,HKD,中國鐵鈦,M,,0.0,0.080
00894,萬裕科技,N,工業,工業工程,工業零件及器材,199729964.28,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,万裕科技,00894.HK,2.0,ODSH,894,197.35,0.415,591.10,0894.HK,,K,,-5.68,4.62,-0.025,HKD,萬裕科技,M,,-5.68,0.415
00895,東江環保,N,工業,工業工程,環保工程,448308000.0,2023-07-19T16:22:10,工业,工业工程,环保工程,东江环保,00895.HK,4.5,ODSH,895,448.30,2.240,387.25,0895.HK,,K,,0.00,,0.000,HKD,東江環保,M,,0.0,2.240
00896,興勝創建,N,地產建築,建築,建築及服務,1221963317.12,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,12.2,ODSH,896,1.22,1.120,407.42,0896.HK,,K,6.70,0.00,,0.000,HKD,興勝創建,B,,0.0,1.120
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,530042870.72,2023-07-19T16:22:10,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,5.3,ODSH,897,530.04,0.440,3.70,0897.HK,,M,,+3.53,,+0.015,HKD,位元堂,M,,3.53,0.440
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-07-19T16:22:09,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,,0898.HK,,,5.00,0.00,2.53,0.000,HKD,萬事昌國際,M,,0.0,0.800
00899,亞洲資源,N,地產建築,地產,地產投資,91025071.6,2023-07-19T16:22:10,地产建筑,地产,地产投资,亚洲资源,00899.HK,0.9,ODSH,899,91.02,0.097,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,0.0,0.097
00900,Aeon信貸,N,金融,其他金融,信貸,2286460176.0,2023-07-19T16:22:10,金融,其他金融,信贷,Aeon信贷,00900.HK,22.9,ODSH,900,2.28,5.460,32.72,0900.HK,,K,8.06,0.00,6.12,0.000,HKD,AEON CREDIT,B,,0.0,5.460
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-07-19T16:22:10,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,True,0.0,0.024
00902,華能國際電力股份,N,公用事業,公用事業,電力,23078882690.4,2023-07-19T16:22:10,公用事业,公用事业,电力,华能国际电力股份,00902.HK,230.8,ODSH,902,23.07,4.910,51.32,0902.HK,,M,,+1.03,,+0.050,HKD,華能國際電力股份,B,,1.03,4.910
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-07-19T16:22:09,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,True,0.0,0.053
00905,胡桃資本,N,金融,其他金融,資產管理,133763779.675,2023-07-19T16:22:10,金融,其他金融,资产管理,胡桃资本,00905.HK,1.3,ODSH,905,133.76,0.191,51.63,0905.HK,,K,,-3.54,,-0.007,HKD,胡桃資本,M,,-3.54,0.191
00906,中糧包裝,N,工業,工業支援,印刷及包裝,4676376600.0,2023-07-19T16:22:10,工业,工业支援,印刷及包装,中粮包装,00906.HK,46.8,ODSH,906,4.70,4.230,685.63,0906.HK,,K,5.89,+2.42,8.59,+0.100,HKD,中糧包裝,B,,2.42,4.230
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,253130468.36,2023-07-19T16:22:10,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.5,ODSH,907,253.13,0.290,17.30,0907.HK,,K,,-1.69,,-0.005,HKD,高雅光學,M,,-1.69,0.290
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6778225897.24,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,明源云,00909.HK,67.8,ODSH,909,6.75,3.520,37.15,0909.HK,,M,,+2.33,,+0.080,HKD,明源雲,B,,2.33,3.520
00910,中國三迪,N,地產建築,地產,地產投資,987112263.924,2023-07-19T16:22:10,地产建筑,地产,地产投资,中国三迪,00910.HK,9.9,ODSH,910,987.11,0.194,1.16,0910.HK,,K,,0.00,20.64,0.000,HKD,中國三迪,M,,0.0,0.194
00911,前海健康,N,醫療保健,藥品及生物科技,藥品,76250250.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,前海健康,00911.HK,0.8,ODSH,911,76.25,0.045,,0911.HK,,,,0.00,,0.000,HKD,前海健康,M,,0.0,0.045
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,370227000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.7,ODSH,912,370.22,1.300,62.40,0912.HK,,K,9.23,-1.52,6.19,-0.020,HKD,信佳國際,M,,-1.52,1.300
00913,港灣數字,N,金融,其他金融,資產管理,137779023.2,2023-07-19T16:22:10,金融,其他金融,资产管理,港湾数字,00913.HK,1.4,ODSH,913,137.77,0.490,,0913.HK,,,,0.00,,0.000,HKD,港灣數字,M,,0.0,0.490
00914,海螺水泥,N,地產建築,建築,建築材料,25654104000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,256.5,ODSH,914,25.65,19.740,120.91,0914.HK,,M,8.31,+0.82,5.83,+0.160,HKD,海螺水泥,B,,0.82,19.740
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,114729045.276,2023-07-19T16:22:10,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.1,ODSH,915,116.23,0.077,3.69,0915.HK,,K,,+1.32,14.00,+0.001,HKD,道和環球,M,,1.32,0.077
00916,龍源電力,N,公用事業,公用事業,環保能源,26052226200.0,2023-07-19T16:22:10,公用事业,公用事业,环保能源,龙源电力,00916.HK,260.5,ODSH,916,26.01,7.790,60.57,0916.HK,,M,1.65,-1.27,11.77,-0.100,HKD,龍源電力,B,,-1.27,7.790
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,201151376.14,2023-07-19T16:22:10,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,2.0,ODSH,918,201.15,0.260,,0918.HK,,,,0.00,,0.000,HKD,國能國際資產,M,,0.0,0.260
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,116678428.518,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.2,ODSH,919,116.67,0.129,,0919.HK,,,,0.00,,0.000,HKD,現代健康科技,M,,0.0,0.129
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,9214775650.4,2023-07-19T16:22:09,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,92.1,ODSH,921,9.26,20.150,56.43,0921.HK,,M,2.79,+3.33,16.98,+0.650,HKD,海信家電,B,,3.33,20.150
