stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00628,國美金融科技,N,金融,其他金融,信貸,437581945.44,2023-07-20T16:38:10,金融,其他金融,信贷,国美金融科技,00628.HK,4.4,ODSH,628,437.58,0.162,9.48,0628.HK,,K,,-2.41,,-0.004,HKD,國美金融科技,M,,-2.41,0.162
00629,悅達國際控股,N,金融,其他金融,信貸,146078314.5,2023-07-20T16:38:10,金融,其他金融,信贷,悦达国际控股,00629.HK,1.5,ODSH,629,146.07,0.125,68.26,0629.HK,,K,,-10.07,4.24,-0.014,HKD,悅達國際控股,M,,-10.07,0.125
00630,雋泰控股,N,地產建築,建築,建築及服務,53215348.56,2023-07-20T16:38:09,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.5,ODSH,630,53.21,0.055,1.66,0630.HK,,K,,0.00,,0.000,HKD,雋泰控股,M,,0.0,0.055
00631,三一國際,N,工業,工業工程,重型機械,35463058443.36,2023-07-20T16:38:10,工业,工业工程,重型机械,三一国际,00631.HK,354.6,ODSH,631,35.46,11.140,32.15,0631.HK,,M,1.71,+0.72,18.64,+0.080,HKD,三一國際,B,,0.72,11.140
00632,中港石油,N,能源,石油及天然氣,油氣生產商,143119511.94,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,中港石油,00632.HK,1.4,ODSH,632,143.11,0.170,,0632.HK,,,,0.00,,0.000,HKD,中港石油,M,,0.0,0.170
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1304100000.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,13.0,ODSH,635,1.30,0.630,7.54,0635.HK,,K,7.14,+1.61,,+0.010,HKD,彩星集團,B,,1.61,0.630
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,15616189514.88,2023-07-20T16:38:10,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,156.2,ODSH,636,15.61,8.640,7.20,0636.HK,,M,7.64,-2.26,4.36,-0.200,HKD,嘉里物流,B,,-2.26,8.640
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,143373750.0,2023-07-20T16:38:10,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.4,ODSH,637,143.37,0.173,2.76,0637.HK,,K,,0.00,,0.000,HKD,利記,M,,0.0,0.173
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,177778800.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.8,ODSH,638,177.77,0.405,,0638.HK,,,,0.00,,0.000,HKD,建溢集團,M,,0.0,0.405
00639,首鋼資源,N,能源,煤炭,煤炭,11316116766.08,2023-07-20T16:38:10,能源,煤炭,煤炭,首钢资源,00639.HK,113.2,ODSH,639,11.31,2.240,38.69,0639.HK,,M,19.20,0.00,4.17,0.000,HKD,首鋼資源,B,,0.0,2.240
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,411246285.48,2023-07-20T16:38:10,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,4.1,ODSH,640,411.24,0.730,,0640.HK,,,9.18,0.00,4.06,0.000,HKD,星謙發展,M,,0.0,0.730
00641,中國恒天立信國際,N,工業,工業工程,工業零件及器材,275054142.5,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,中国恒天立信国际,00641.HK,2.8,ODSH,641,275.05,0.250,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,0.0,0.250
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,827857909.68,2023-07-20T16:38:10,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,8.3,ODSH,643,827.85,0.920,188.60,0643.HK,,K,0.22,-3.16,,-0.030,HKD,恆富控股,M,,-3.16,0.920
00645,安域亞洲,N,能源,煤炭,煤炭,68252328.333,2023-07-20T16:38:10,能源,煤炭,煤炭,安域亚洲,00645.HK,0.7,ODSH,645,68.25,0.133,,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,0.0,0.133
00646,中國環保科技,N,公用事業,公用事業,水務,97099803.03,2023-07-20T16:38:09,公用事业,公用事业,水务,中国环保科技,00646.HK,1.0,ODSH,646,97.09,0.435,3.48,0646.HK,,K,,-13.00,,-0.065,HKD,中國環保科技,M,,-13.0,0.435
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫療保健設備,123893994.64,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,0.0,0.380
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,4436388256.7,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,普达特科技,00650.HK,44.4,ODSH,650,4.43,0.590,1.77,0650.HK,,M,,+1.72,,+0.010,HKD,普達特科技,B,,1.72,0.590
00651,中海重工,S,工業,工業工程,重型機械,51115121.375,2023-07-20T16:38:10,工业,工业工程,重型机械,中海重工,00651.HK,0.5,ODSH,651,51.11,0.125,,0651.HK,,,,0.00,,0.000,HKD,中海重工,M,True,0.0,0.125
00653,卓悅控股,N,必需性消費,消費零售,個人護理,277492713.921,2023-07-20T16:38:10,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,2.8,ODSH,653,277.49,0.079,28.73,0653.HK,,K,,-2.47,1.66,-0.002,HKD,卓悅控股,M,,-2.47,0.079
00655,香港華人,N,地產建築,地產,地產投資,899226043.65,2023-07-20T16:38:10,地产建筑,地产,地产投资,香港华人,00655.HK,9.0,ODSH,655,899.22,0.450,10.78,0655.HK,,K,2.22,+3.45,1.63,+0.015,HKD,香港華人有限公司,M,,3.45,0.450
00656,復星國際,N,綜合企業,綜合企業,綜合企業,43896293238.4,2023-07-20T16:38:10,综合企业,综合企业,综合企业,复星国际,00656.HK,439.0,ODSH,656,43.89,5.350,6.08,0656.HK,,M,0.26,+0.56,79.03,+0.030,HKD,復星國際,B,,0.56,5.350
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,75906250.212,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.8,ODSH,657,75.90,0.039,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,0.0,0.039
00658,中國高速傳動,N,工業,工業工程,環保工程,4006464312.2,2023-07-20T16:38:10,工业,工业工程,环保工程,中国高速传动,00658.HK,40.1,ODSH,658,4.00,2.450,3.44,0658.HK,,M,,-2.39,34.95,-0.060,HKD,中國高速傳動,B,,-2.39,2.450
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,34998817023.55,2023-07-20T16:38:10,综合企业,综合企业,综合企业,新创建集团,00659.HK,350.0,ODSH,659,34.99,8.950,38.03,0659.HK,,M,6.82,-0.22,22.06,-0.020,HKD,新創建集團,B,,-0.22,8.950
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,15432880.77,2023-07-20T16:38:09,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,15.43,0.090,,0660.HK,,,,-1.10,,-0.001,HKD,瑋俊生物科技,M,,-1.1,0.090
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1288481738.832,2023-07-20T16:38:10,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,12.9,ODSH,661,1.28,0.072,70.86,0661.HK,,K,,+2.86,10.29,+0.002,HKD,中國大冶有色金屬,B,,2.86,0.072
00662,亞洲金融,N,金融,保險,保險,3211066800.0,2023-07-20T16:38:10,金融,保险,保险,亚洲金融,00662.HK,32.1,ODSH,662,3.21,3.450,,0662.HK,,,1.45,0.00,16.19,0.000,HKD,亞洲金融,B,,0.0,3.450
00663,金山能源,N,綜合企業,綜合企業,綜合企業,218455533.456,2023-07-20T16:38:09,综合企业,综合企业,综合企业,金山能源,00663.HK,2.2,ODSH,663,218.45,0.184,2.22,0663.HK,,M,,+1.66,1.93,+0.003,HKD,金山能源,M,,1.66,0.184
00665,海通國際,N,金融,其他金融,證券及經紀,5822236613.13,2023-07-20T16:38:10,金融,其他金融,证券及经纪,海通国际,00665.HK,58.2,ODSH,665,5.82,0.690,643.09,0665.HK,,K,,-1.43,,-0.010,HKD,海通國際,B,,-1.43,0.690
00667,中國東方教育,N,非必需性消費,支援服務,教育,6688729657.14,2023-07-20T16:38:10,非必需性消费,支援服务,教育,中国东方教育,00667.HK,66.9,ODSH,667,6.68,3.070,3.47,0667.HK,,M,6.51,+1.32,16.15,+0.040,HKD,中國東方教育,B,,1.32,3.070
00668,東銀國際控股,N,金融,其他金融,信貸,141418279.05,2023-07-20T16:38:10,金融,其他金融,信贷,东银国际控股,00668.HK,1.4,ODSH,668,141.41,0.111,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,0.0,0.111
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,161555719705.05,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1615.6,ODSH,669,161.55,88.050,359.75,0669.HK,,M,2.10,+0.69,19.13,+0.600,HKD,創科實業,B,,0.69,88.050
00670,中國東方航空,N,非必需性消費,旅遊及休閒設施,航空相關,15012655553.3,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,航空相关,中国东方航空,00670.HK,150.1,ODSH,670,15.01,2.900,22.05,0670.HK,,M,,+0.69,,+0.020,HKD,中國東方航空股份,B,,0.69,2.900
00672,眾安集團,N,地產建築,地產,地產發展商,856643089.6,2023-07-20T16:38:10,地产建筑,地产,地产发展商,众安集团,00672.HK,8.6,ODSH,672,856.64,0.152,346.41,0672.HK,,K,,-5.00,4.03,-0.008,HKD,眾安集團,M,,-5.0,0.152
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫療保健設備,565213820.34,2023-07-20T16:38:09,医疗保健,医疗保健设备及服务,医疗保健设备,中国卫生集团,00673.HK,5.7,ODSH,673,565.21,1.180,3.81,0673.HK,,M,,+0.85,,+0.010,HKD,中國衛生集團,M,,0.85,1.180
00674,中國唐商,N,地產建築,地產,地產投資,438843720.96,2023-07-20T16:38:10,地产建筑,地产,地产投资,中国唐商,00674.HK,4.4,ODSH,674,438.84,0.128,500.00,0674.HK,,,,-3.76,11.64,-0.005,HKD,中國唐商,M,,-3.76,0.128
00675,堅寶國際,N,工業,工業工程,工業零件及器材,129497328.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,坚宝国际,00675.HK,1.3,ODSH,675,129.49,0.485,25.01,0675.HK,,K,24.74,+2.11,,+0.010,HKD,堅寶國際,M,,2.11,0.485
00676,創信集團,N,非必需性消費,紡織及服飾,鞋履,489535500.0,2023-07-20T16:38:10,非必需性消费,纺织及服饰,鞋履,创信集团,00676.HK,4.9,ODSH,676,489.53,0.670,,0676.HK,,,1.49,+4.69,37.22,+0.030,HKD,創信國際,M,,4.69,0.670
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1188184520.6,2023-07-20T16:38:10,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,11.9,ODSH,677,1.18,0.700,719.44,0677.HK,,K,3.79,+2.94,9.21,+0.020,HKD,金源發展國際實業,B,,2.94,0.700
00679,亞洲聯網科技,N,工業,工業工程,工業零件及器材,358497594.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,亚洲联网科技,00679.HK,3.6,ODSH,679,358.49,0.910,,0679.HK,,,3.30,0.00,,0.000,HKD,亞洲聯網科技,M,,0.0,0.910
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-07-20T16:38:10,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,True,0.0,0.035
00681,中民控股,N,公用事業,公用事業,燃氣,303775080.902,2023-07-20T16:38:10,公用事业,公用事业,燃气,中民控股,00681.HK,3.0,ODSH,681,303.77,0.034,,0681.HK,,,,0.00,8.10,0.000,HKD,中民控股,M,,0.0,0.034
00682,超大現代農業,N,必需性消費,農產品,農產品相關,69207232.311,2023-07-20T16:38:10,必需性消费,农产品,农产品相关,超大现代农业,00682.HK,0.7,ODSH,682,69.20,0.021,283.95,0682.HK,,K,,-12.50,,-0.003,HKD,超大現代,M,,-12.5,0.021
00683,嘉里建設,N,地產建築,地產,地產發展商,23859466168.32,2023-07-20T16:38:10,地产建筑,地产,地产发展商,嘉里建设,00683.HK,238.6,ODSH,683,23.85,16.440,7.09,0683.HK,,M,8.21,-0.60,8.67,-0.100,HKD,嘉里建設,B,,-0.6,16.440
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,359698881.6,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,3.6,ODSH,684,359.69,1.080,87.16,0684.HK,,K,,+2.86,,+0.030,HKD,亞倫國際,M,,2.86,1.080
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,388064335.43,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.9,ODSH,685,388.06,0.230,,0685.HK,,,5.13,0.00,,0.000,HKD,世界華文媒體,M,,0.0,0.230
00686,北京能源國際,N,公用事業,公用事業,環保能源,4860702443.744,2023-07-20T16:38:10,公用事业,公用事业,环保能源,北京能源国际,00686.HK,48.6,ODSH,686,4.86,0.217,439.18,0686.HK,,K,4.61,+1.40,16.07,+0.003,HKD,北京能源國際,B,,1.4,0.217
00687,泰昇集團,N,地產建築,建築,重型基建,875169284.34,2023-07-20T16:38:10,地产建筑,建筑,重型基建,泰升集团,00687.HK,8.8,ODSH,687,875.16,0.260,1.04,0687.HK,,K,9.62,+13.04,200.00,+0.030,HKD,泰昇集團,M,,13.04,0.260
00688,中國海外發展,N,地產建築,地產,地產發展商,181685066681.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,中国海外发展,00688.HK,1816.9,ODSH,688,181.68,16.600,366.92,0688.HK,,M,4.82,+2.47,6.91,+0.400,HKD,中國海外發展,B,,2.47,16.600
00689,長盈集團(控股),N,能源,石油及天然氣,油氣生產商,141489289.188,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,长盈集团(控股),00689.HK,1.4,ODSH,689,141.48,0.027,,0689.HK,,,,0.00,,0.000,HKD,長盈集團（控股）,M,,0.0,0.027
00690,聯康生物科技,N,醫療保健,藥品及生物科技,藥品,318238407.35,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,联康生物科技,00690.HK,3.2,ODSH,690,318.23,0.050,318.91,0690.HK,,K,,+2.04,8.20,+0.001,HKD,聯康生物科技集團,M,,2.04,0.050
00691,山水水泥,N,地產建築,建築,建築材料,4179807578.88,2023-07-20T16:38:10,地产建筑,建筑,建筑材料,山水水泥,00691.HK,41.8,ODSH,691,4.17,0.960,10.46,0691.HK,,K,,-4.00,4.94,-0.040,HKD,山水水泥,B,,-4.0,0.960
00693,陳唱國際,N,非必需性消費,零售相關,汽車零售,3523290750.0,2023-07-20T16:38:10,非必需性消费,零售相关,汽车零售,陈唱国际,00693.HK,35.2,ODSH,693,3.52,1.750,26.25,0693.HK,,K,5.71,0.00,8.43,0.000,HKD,陳唱國際,B,,0.0,1.750
00694,北京首都機場,N,非必需性消費,旅遊及休閒設施,航空相關,9265264520.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,航空相关,北京首都机场,00694.HK,92.7,ODSH,694,9.26,4.930,16.83,0694.HK,,M,,-1.20,,-0.060,HKD,北京首都機場股份,B,,-1.2,4.930
00695,東吳水泥,N,地產建築,建築,建築材料,1849200000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑材料,东吴水泥,00695.HK,18.5,ODSH,695,1.84,3.350,357.66,0695.HK,,K,,-3.74,,-0.130,HKD,東吳水泥,B,,-3.74,3.350
00696,中國民航信息,N,資訊科技,軟件服務,系統開發及顧問,12459028320.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,中国民航信息,00696.HK,124.6,ODSH,696,12.45,13.360,45.90,0696.HK,,M,0.44,-0.45,55.32,-0.060,HKD,中國民航信息網絡,B,,-0.45,13.360
00697,首程控股,N,金融,其他金融,資產管理,15195779652.0,2023-07-20T16:38:10,金融,其他金融,资产管理,首程控股,00697.HK,152.0,ODSH,697,15.19,2.050,7.74,0697.HK,,M,4.64,+0.99,15.81,+0.020,HKD,首程控股,B,,0.99,2.050
00698,通達集團,N,工業,工業工程,電子零件,837262257.47,2023-07-20T16:38:10,工业,工业工程,电子零件,通达集团,00698.HK,8.4,ODSH,698,837.26,0.086,357.96,0698.HK,,K,,-2.27,6.10,-0.002,HKD,通達集團,M,,-2.27,0.086
00700,騰訊控股,N,資訊科技,軟件服務,電商及互聯網服務,3186316601062.4,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,腾讯控股,00700.HK,31863.2,ODSH,700,"3,186.31",332.800,5.55,0700.HK,,B,0.72,-0.06,14.95,-0.200,HKD,騰訊控股,B,,-0.06,332.800
00701,北海集團,N,地產建築,建築,建築材料,685326848.4,2023-07-20T16:38:10,地产建筑,建筑,建筑材料,北海集团,00701.HK,6.9,ODSH,701,685.32,0.360,14.58,0701.HK,,K,5.56,+5.88,,+0.020,HKD,CNT GROUP,M,,5.88,0.360
00702,中國油氣控股,N,能源,石油及天然氣,油氣生產商,337889345.969,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,中国油气控股,00702.HK,3.4,ODSH,702,337.88,0.101,68.72,0702.HK,,K,,-4.72,,-0.005,HKD,中國油氣控股,M,,-4.72,0.101
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,173575605.5,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.7,ODSH,703,173.57,0.250,27.81,0703.HK,,K,,-5.66,,-0.015,HKD,FUTURE BRIGHT,M,,-5.66,0.250
00704,和嘉控股,N,能源,煤炭,煤炭,191058021.193,2023-07-20T16:38:10,能源,煤炭,煤炭,和嘉控股,00704.HK,1.9,ODSH,704,191.05,0.221,25.27,0704.HK,,K,,+9.41,0.06,+0.019,HKD,和嘉控股,M,,9.41,0.221
00707,亞洲電視控股,N,非必需性消費,紡織及服飾,紡織品及布料,404249716.0,2023-07-20T16:38:10,非必需性消费,纺织及服饰,纺织品及布料,亚洲电视控股,00707.HK,4.0,ODSH,707,404.24,0.037,369.34,0707.HK,,K,,-2.63,,-0.001,HKD,亞洲電視控股,M,,-2.63,0.037
00708,恒大汽車,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,34700137600.0,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,347.0,ODSH,708,34.70,3.200,,0708.HK,,,,0.00,,0.000,HKD,恒大汽車,B,True,0.0,3.200
00709,佐丹奴,N,非必需性消費,紡織及服飾,服裝,4524877145.94,2023-07-20T16:38:10,非必需性消费,纺织及服饰,服装,佐丹奴,00709.HK,45.2,ODSH,709,4.52,2.830,6.80,0709.HK,,M,8.30,-0.35,16.69,-0.010,HKD,佐丹奴國際,B,,-0.35,2.830
00710,京東方精電,N,資訊科技,資訊科技器材,電腦及周邊,9166440862.32,2023-07-20T16:38:10,科技,资讯科技器材,电脑及周边,京东方精电,00710.HK,91.7,ODSH,710,9.16,11.580,21.69,0710.HK,,M,1.99,-3.66,14.77,-0.440,HKD,京東方精電,B,,-3.66,11.580
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,898115923.5,2023-07-20T16:38:10,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,9.0,ODSH,711,898.11,0.500,1.30,0711.HK,,M,3.44,0.00,8.50,0.000,HKD,亞洲聯合基建控股,M,,0.0,0.500
00712,卡姆丹克太陽能,N,工業,工業工程,新能源物料,110894538.276,2023-07-20T16:38:10,工业,工业工程,新能源物料,卡姆丹克太阳能,00712.HK,1.1,ODSH,712,110.89,0.123,31.95,0712.HK,,K,,+2.50,,+0.003,HKD,卡姆丹克太陽能,M,,2.5,0.123
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,419822233.13,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,4.2,ODSH,713,419.82,0.530,60.18,0713.HK,,K,,-3.64,,-0.020,HKD,世界（集團）,M,,-3.64,0.530
00715,中泛控股,N,地產建築,地產,地產投資,306710408.14,2023-07-20T16:38:10,地产建筑,地产,地产投资,中泛控股,00715.HK,3.1,ODSH,715,306.71,0.019,11.36,0715.HK,,K,,-5.00,,-0.001,HKD,中泛控股,M,,-5.0,0.019
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1453145609.98,2023-07-20T16:38:10,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,14.5,ODSH,716,1.45,0.610,210.21,0716.HK,,K,9.84,-1.61,4.06,-0.010,HKD,勝獅貨櫃,B,,-1.61,0.610
00717,英皇資本,N,金融,其他金融,證券及經紀,370746514.82,2023-07-20T16:38:10,金融,其他金融,证券及经纪,英皇资本,00717.HK,3.7,ODSH,717,370.74,0.055,,0717.HK,,,,0.00,,0.000,HKD,英皇資本,M,,0.0,0.055
00718,太和控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,168000635.264,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,太和控股,00718.HK,1.7,ODSH,718,168.00,0.032,,0718.HK,,,,0.00,,0.000,HKD,太和控股,M,,0.0,0.032
00719,新華製藥,N,醫療保健,藥品及生物科技,藥品,1101750000.0,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,新华制药,00719.HK,11.0,ODSH,719,1.10,5.650,4.59,0719.HK,,M,3.87,-0.88,7.97,-0.050,HKD,山東新華製藥股份,B,,-0.88,5.650
00720,意達利控股,N,非必需性消費,汽車,汽車,830924916.23,2023-07-20T16:38:10,非必需性消费,汽车,汽车,意达利控股,00720.HK,8.3,ODSH,720,830.92,0.157,7.85,0720.HK,,K,,+1.95,,+0.003,HKD,意達利控股,M,,1.95,0.157
00721,中國金融國際,N,金融,其他金融,資產管理,329149020.9,2023-07-20T16:38:10,金融,其他金融,资产管理,中国金融国际,00721.HK,3.3,ODSH,721,329.14,0.030,,0721.HK,,,,0.00,,0.000,HKD,中國金融國際,M,,0.0,0.030
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,624435537.88,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,6.2,ODSH,722,624.43,0.770,12.32,0722.HK,,K,6.10,-1.28,8.24,-0.010,HKD,聯合醫務,M,,-1.28,0.770
00723,信保環球控股,N,原材料,其他原材料,林業及木材,100269786.991,2023-07-20T16:38:10,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,1.0,ODSH,723,100.26,0.011,6.58,0723.HK,,K,,0.00,,0.000,HKD,信保環球控股,M,,0.0,0.011
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體,14282961.57,2023-07-20T16:38:10,科技,半导体,半导体,瑞鑫国际集团,00724.HK,0.1,ODSH,724,14.28,0.170,,0724.HK,,,,0.00,,0.000,HKD,瑞鑫國際集團,M,,0.0,0.170
00725,恒都集團,N,工業,工業工程,工業零件及器材,129322700.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,恒都集团,00725.HK,1.3,ODSH,725,129.32,0.650,,0725.HK,,,4.62,0.00,7.23,0.000,HKD,恆都集團,M,,0.0,0.650
00726,築友智造科技,N,地產建築,地產,地產發展商,738371373.74,2023-07-20T16:38:10,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,7.4,ODSH,726,738.37,0.238,8.41,0726.HK,,K,,-3.25,,-0.008,HKD,築友智造科技,M,,-3.25,0.238
00727,皇冠環球集團,S,地產建築,地產,地產投資,148381800.0,2023-07-20T16:38:10,地产建筑,地产,地产投资,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,True,0.0,0.042
00728,中國電信,N,電訊,電訊,電訊服務,55925962300.0,2023-07-20T16:38:10,科技,电讯,电讯服务,中国电信,00728.HK,559.3,ODSH,728,55.92,4.030,485.64,0728.HK,,M,5.57,+0.75,11.86,+0.030,HKD,中國電信,B,,0.75,4.030
00730,首惠產業金融,N,地產建築,地產,地產投資,502064602.578,2023-07-20T16:38:10,地产建筑,地产,地产投资,首惠产业金融,00730.HK,5.0,ODSH,730,502.06,0.126,125.22,0730.HK,,K,2.38,+5.00,34.05,+0.006,HKD,首惠產業金融,M,,5.0,0.126
00731,建發新勝,N,原材料,其他原材料,紙品相關,254628149.76,2023-07-20T16:38:09,原材料,其他原材料,纸品相关,建发新胜,00731.HK,2.5,ODSH,731,254.62,0.180,54.00,0731.HK,,K,,0.00,0.02,0.000,HKD,建發新勝,M,,0.0,0.180
00732,信利國際,N,工業,工業工程,電子零件,3034661182.08,2023-07-20T16:38:10,工业,工业工程,电子零件,信利国际,00732.HK,30.3,ODSH,732,3.03,0.960,1.40,0732.HK,,M,10.42,-1.03,9.83,-0.010,HKD,信利國際,B,,-1.03,0.960
00733,合富輝煌,N,地產建築,地產,地產代理,1139313481.41,2023-07-20T16:38:10,地产建筑,地产,地产代理,合富辉煌,00733.HK,11.4,ODSH,733,1.13,1.690,,0733.HK,,,,0.00,,0.000,HKD,合富輝煌,B,,0.0,1.690
00736,中國置業投資,S,金融,其他金融,信貸,29121160.054,2023-07-20T16:38:10,金融,其他金融,信贷,中国置业投资,00736.HK,0.3,ODSH,736,29.12,0.109,,0736.HK,,,,0.00,1.52,0.000,HKD,中國置業投資,M,True,0.0,0.109
00737,灣區發展,N,工業,工業運輸,鐵路及公路,5362141092.42,2023-07-20T16:38:10,工业,工业运输,铁路及公路,湾区发展,00737.HK,53.6,ODSH,737,5.36,1.740,48.85,0737.HK,,K,5.95,0.00,17.13,0.000,HKD,灣區發展,B,,0.0,1.740
00738,萊爾斯丹,N,非必需性消費,紡織及服飾,鞋履,289416974.6,2023-07-20T16:38:10,非必需性消费,纺织及服饰,鞋履,莱尔斯丹,00738.HK,2.9,ODSH,738,289.41,0.410,,0738.HK,,,,0.00,,0.000,HKD,萊爾斯丹,M,,0.0,0.410
00743,亞洲水泥(中國),N,地產建築,建築,建築材料,5577989560.0,2023-07-20T16:38:10,地产建筑,建筑,建筑材料,亚洲水泥(中国),00743.HK,55.8,ODSH,743,5.57,3.560,789.30,0743.HK,,K,4.95,+0.56,11.83,+0.020,HKD,亞洲水泥（中國）,B,,0.56,3.560
00745,中國國家文化產業,N,非必需性消費,媒體及娛樂,廣告及宣傳,32030082.32,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化产业,00745.HK,0.3,ODSH,745,32.03,0.041,,0745.HK,,,,0.00,,0.000,HKD,中國國家文化產業,M,,0.0,0.041
00746,理文化工,N,原材料,其他原材料,特殊化工用品,3333000000.0,2023-07-20T16:38:10,原材料,其他原材料,特殊化工用品,理文化工,00746.HK,33.3,ODSH,746,3.33,4.040,490.59,0746.HK,,K,13.61,+2.02,2.88,+0.080,HKD,理文化工,B,,2.02,4.040
00747,瀋陽公用發展,N,地產建築,建築,建築及服務,58721472.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,沈阳公用发展,00747.HK,0.6,ODSH,747,58.72,0.097,54.03,0747.HK,,K,,-4.90,,-0.005,HKD,瀋陽公用發展股份,M,,-4.9,0.097
