stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00838,億和控股,N,工業,工業工程,工業零件及器材,1410145038.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,亿和控股,00838.HK,14.1,ODSH,838,1.41,0.810,1.29,0838.HK,,M,4.35,0.00,6.86,0.000,HKD,億和控股,B,,,0.0,0.810
00839,中教控股,N,非必需性消費,支援服務,教育,15232016461.71,2023-07-10T16:38:11,非必需性消费,支援服务,教育,中教控股,00839.HK,152.3,ODSH,839,15.23,5.970,20.85,0839.HK,,M,9.25,+1.70,7.19,+0.100,HKD,中教控股,B,,,1.7,5.970
00840,天業節水,N,工業,工業工程,工業零件及器材,40480000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,天业节水,00840.HK,0.4,ODSH,840,40.48,0.200,,0840.HK,,,,0.00,,0.000,HKD,天業節水,M,,,0.0,0.200
00841,木薯資源,S,工業,工業工程,新能源物料,132148237.59,2023-07-10T16:38:11,工业,工业工程,新能源物料,木薯资源,00841.HK,1.3,ODSH,841,132.14,0.226,,0841.HK,,,,0.00,2.94,0.000,HKD,木薯資源,M,,True,0.0,0.226
00842,理士國際,N,工業,工業工程,新能源物料,1920007809.06,2023-07-10T16:38:10,工业,工业工程,新能源物料,理士国际,00842.HK,19.2,ODSH,842,1.92,1.410,124.54,0842.HK,,K,7.09,+3.68,3.80,+0.050,HKD,理士國際,B,,,3.68,1.410
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,326261317.8,2023-07-10T16:38:10,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,3.3,ODSH,844,326.26,0.660,,0844.HK,,,,0.00,,0.000,HKD,廣泰國際控股,M,,,0.0,0.660
00845,恒盛地產,N,地產建築,地產,地產發展商,366254344.281,2023-07-10T16:38:11,地产建筑,地产,地产发展商,恒盛地产,00845.HK,3.7,ODSH,845,366.25,0.047,4.78,0845.HK,,K,,-2.08,,-0.001,HKD,恒盛地產,M,,,-2.08,0.047
00846,明發集團,N,地產建築,地產,地產發展商,1462428246.24,2023-07-10T16:38:10,地产建筑,地产,地产发展商,明发集团,00846.HK,14.6,ODSH,846,1.46,0.240,,0846.HK,,,,0.00,26.97,0.000,HKD,明發集團,B,,,0.0,0.240
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,1110310416.0,2023-07-10T16:38:10,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,11.1,ODSH,848,1.11,0.216,37.70,0848.HK,,K,4.72,-2.26,4.28,-0.005,HKD,茂業國際,B,,,-2.26,0.216
00851,盛源控股,N,金融,其他金融,證券及經紀,184331843.069,2023-07-10T16:38:10,金融,其他金融,证券及经纪,盛源控股,00851.HK,1.8,ODSH,851,184.33,0.209,2.10,0851.HK,,K,,-0.48,,-0.001,HKD,盛源控股,M,,,-0.48,0.209
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,339738254.4,2023-07-10T16:38:10,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,3.4,ODSH,852,339.73,0.160,,0852.HK,,,,0.00,55.17,0.000,HKD,海峽石油化工,M,,,0.0,0.160
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,25193194490.46,2023-07-10T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,微创医疗,00853.HK,251.9,ODSH,853,25.19,13.740,37.05,0853.HK,,M,,+2.54,,+0.340,HKD,微創醫療,B,,,2.54,13.740
00854,威雅利,N,工業,工業工程,工業零件及器材,278638115.82,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,威雅利,00854.HK,2.8,ODSH,854,278.63,3.180,,0854.HK,,,,-1.85,102.25,-0.060,HKD,威雅利,M,,,-1.85,3.180
00855,中國水務,N,公用事業,公用事業,水務,9402176712.96,2023-07-10T16:38:10,公用事业,公用事业,水务,中国水务,00855.HK,94.0,ODSH,855,9.40,5.760,2.44,0855.HK,,M,5.90,-0.86,5.06,-0.050,HKD,中國水務,B,,,-0.86,5.760
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,5760144452.06,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,57.6,ODSH,856,5.76,3.970,5.88,0856.HK,,M,4.28,-1.73,6.83,-0.070,HKD,偉仕佳杰,B,,,-1.73,3.970
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,113512082000.0,2023-07-10T16:38:10,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1135.1,ODSH,857,113.51,5.380,306.62,0857.HK,,M,8.85,-0.19,5.84,-0.010,HKD,中國石油股份,B,,,-0.19,5.380
00858,精優藥業,N,醫療保健,藥品及生物科技,藥品,121890000.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,药品,精优药业,00858.HK,1.2,ODSH,858,121.89,0.051,74.53,0858.HK,,K,,-5.56,0.94,-0.003,HKD,精優藥業,M,,,-5.56,0.051
00859,中昌國際控股,N,地產建築,地產,地產投資,191254602.24,2023-07-10T16:38:10,地产建筑,地产,地产投资,中昌国际控股,00859.HK,1.9,ODSH,859,191.25,0.170,,0859.HK,,,,-2.30,,-0.004,HKD,中昌國際控股,M,,,-2.3,0.170
00860,APOLLO出行,N,非必需性消費,紡織及服飾,珠寶鐘錶,1499643375.672,2023-07-10T16:38:10,非必需性消费,纺织及服饰,珠宝钟表,APOLLO出行,00860.HK,15.0,ODSH,860,1.49,0.156,1.18,0860.HK,,M,,-2.50,5.05,-0.004,HKD,ＡＰＯＬＬＯ出行,B,,,-2.5,0.156
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,5221655044.32,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,神州控股,00861.HK,52.2,ODSH,861,5.22,3.120,3.22,0861.HK,,M,2.18,+1.63,13.44,+0.050,HKD,神州控股,B,,,1.63,3.120
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,274693332.69,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,远见控股,00862.HK,2.7,ODSH,862,274.69,0.070,7.03,0862.HK,,K,,0.00,,0.000,HKD,遠見控股,M,,,0.0,0.070
00863,BC科技集團,N,金融,其他金融,其他金融,745370412.8,2023-07-10T16:38:10,金融,其他金融,其他金融,BC科技集团,00863.HK,7.5,ODSH,863,745.37,1.700,1.07,0863.HK,,M,,0.00,,0.000,HKD,ＢＣ科技集團,M,,,0.0,1.700
00864,永利地產發展,N,地產建築,地產,地產投資,111990969.82,2023-07-10T16:38:11,地产建筑,地产,地产投资,永利地产发展,00864.HK,1.1,ODSH,864,111.99,0.290,,0864.HK,,,,0.00,6.39,0.000,HKD,永利地產發展,M,,,0.0,0.290
00865,建德國際控股,N,地產建築,地產,地產發展商,140111752.704,2023-07-10T16:38:10,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.4,ODSH,865,140.11,0.024,2.11,0865.HK,,M,,0.00,3.93,0.000,HKD,建德國際控股,M,,,0.0,0.024
00866,中國秦發,N,能源,煤炭,煤炭,471255243.165,2023-07-10T16:38:10,能源,煤炭,煤炭,中国秦发,00866.HK,4.7,ODSH,866,471.25,0.189,,0866.HK,,,,0.00,0.93,0.000,HKD,中國秦發,M,,,0.0,0.189
00867,康哲藥業,N,醫療保健,藥品及生物科技,藥品,29227703063.04,2023-07-10T16:38:10,医疗保健,药品及生物科技,药品,康哲药业,00867.HK,292.3,ODSH,867,29.22,11.920,24.85,0867.HK,,M,5.13,+0.51,7.98,+0.060,HKD,康哲藥業,B,,,0.51,11.920
00868,信義玻璃,N,工業,工業工程,工業零件及器材,48773731543.14,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,信义玻璃,00868.HK,487.7,ODSH,868,48.77,11.820,52.92,0868.HK,,M,5.25,+0.34,9.34,+0.040,HKD,信義玻璃,B,,,0.34,11.820
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,908600000.0,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,9.1,ODSH,869,908.60,0.770,33.40,0869.HK,,K,2.60,0.00,93.90,0.000,HKD,彩星玩具,M,,,0.0,0.770
00871,中國疏浚環保,N,地產建築,建築,重型基建,81209601.0,2023-07-10T16:38:10,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.8,ODSH,871,81.20,0.054,5.40,0871.HK,,K,,0.00,,0.000,HKD,中國疏浚環保,M,,,0.0,0.054
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-07-10T16:38:10,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,,True,0.0,0.060
00873,世茂服務,N,地產建築,地產,物業管理及服務,3726941230.0,2023-07-10T16:38:11,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,37.3,ODSH,873,3.72,1.510,2.41,0873.HK,,M,,0.00,,0.000,HKD,世茂服務,B,,,0.0,1.510
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,5024715000.0,2023-07-10T16:38:10,医疗保健,药品及生物科技,中医药,白云山,00874.HK,50.2,ODSH,874,5.02,22.850,5.84,0874.HK,,M,3.56,-2.14,8.32,-0.500,HKD,白雲山,B,,,-2.14,22.850
00875,中國金控,N,必需性消費,農產品,農產品相關,1528405863.14,2023-07-10T16:38:11,必需性消费,农产品,农产品相关,中国金控,00875.HK,15.3,ODSH,875,1.52,4.030,547.52,0875.HK,,K,,-0.49,37.25,-0.020,HKD,中國金控,B,,,-0.49,4.030
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,151264181.22,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,佳兆业健康,00876.HK,1.5,ODSH,876,151.26,0.030,300.00,0876.HK,,,,+7.14,,+0.002,HKD,佳兆業健康,M,,,7.14,0.030
00878,金朝陽,N,地產建築,地產,地產投資,1844339213.85,2023-07-10T16:38:10,地产建筑,地产,地产投资,金朝阳,00878.HK,18.4,ODSH,878,1.84,6.510,267.25,0878.HK,,K,3.07,-0.61,,-0.040,HKD,金朝陽集團,B,,,-0.61,6.510
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,24004102137.08,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,240.0,ODSH,880,24.00,3.380,21.95,0880.HK,,M,,+3.36,,+0.110,HKD,澳博控股,B,,,3.36,3.380
00881,中升控股,N,非必需性消費,零售相關,汽車零售,70495962915.35,2023-07-10T16:38:10,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,705.0,ODSH,881,70.49,29.450,49.70,0881.HK,,M,3.70,+0.34,9.44,+0.100,HKD,中升控股,B,,,0.34,29.450
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1727159901.25,2023-07-10T16:38:10,综合企业,综合企业,综合企业,天津发展,00882.HK,17.3,ODSH,882,1.72,1.610,576.88,0882.HK,,K,5.56,-0.62,4.82,-0.010,HKD,天津發展,B,,,-0.62,1.610
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,517981997494.08,2023-07-10T16:38:10,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,5179.8,ODSH,883,517.98,11.620,385.90,0883.HK,,M,22.63,+0.35,3.39,+0.040,HKD,中國海洋石油,B,,,0.35,11.620
00884,旭輝控股集團,S,地產建築,地產,地產發展商,7913939562.72,2023-07-10T16:38:10,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,79.1,ODSH,884,7.91,0.760,,0884.HK,,,8.86,0.00,0.71,0.000,HKD,旭輝控股集團,B,,True,0.0,0.760
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-07-10T16:38:11,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,,True,0.0,0.031
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1159287340.059,2023-07-10T16:38:10,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,11.6,ODSH,887,1.15,0.171,71.81,0887.HK,,K,5.85,+1.79,5.21,+0.003,HKD,英皇鐘錶珠寶,B,,,1.79,0.171
00888,貝森金融,N,非必需性消費,媒體及娛樂,廣播,78201111.89,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广播,贝森金融,00888.HK,0.8,ODSH,888,78.20,0.055,616.00,0888.HK,,,,-14.06,,-0.009,HKD,貝森金融,M,,,-14.06,0.055
00889,連達科技,N,工業,工業工程,工業零件及器材,115200000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,连达科技,00889.HK,1.2,ODSH,889,115.20,0.360,,0889.HK,,,2.78,0.00,4.13,0.000,HKD,連達科技控股,M,,,0.0,0.360
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,150684032.47,2023-07-10T16:38:10,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.5,ODSH,893,150.68,0.067,3.35,0893.HK,,K,,0.00,95.71,0.000,HKD,中國鐵鈦,M,,,0.0,0.067
00894,萬裕科技,N,工業,工業工程,工業零件及器材,233018291.66,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,万裕科技,00894.HK,2.3,ODSH,894,233.01,0.490,13.17,0894.HK,,K,,+2.08,5.46,+0.010,HKD,萬裕科技,M,,,2.08,0.490
00895,東江環保,N,工業,工業工程,環保工程,452310750.0,2023-07-10T16:38:10,工业,工业工程,环保工程,东江环保,00895.HK,4.5,ODSH,895,452.31,2.260,294.04,0895.HK,,K,,+1.80,,+0.040,HKD,東江環保,M,,,1.8,2.260
00896,興勝創建,N,地產建築,建築,建築及服務,1221963317.12,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,12.2,ODSH,896,1.22,1.120,1.11,0896.HK,,M,6.70,+0.90,,+0.010,HKD,興勝創建,B,,,0.9,1.120
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,487880369.64,2023-07-10T16:38:11,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.9,ODSH,897,487.88,0.405,124.58,0897.HK,,K,,0.00,,0.000,HKD,位元堂,M,,,0.0,0.405
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-07-10T16:38:10,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,,0898.HK,,,5.00,0.00,2.53,0.000,HKD,萬事昌國際,M,,,0.0,0.800
00899,亞洲資源,N,地產建築,地產,地產投資,90086668.8,2023-07-10T16:38:11,地产建筑,地产,地产投资,亚洲资源,00899.HK,0.9,ODSH,899,90.08,0.096,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,,0.0,0.096
00900,Aeon信貸,N,金融,其他金融,信貸,2257146584.0,2023-07-10T16:38:10,金融,其他金融,信贷,Aeon信贷,00900.HK,22.6,ODSH,900,2.25,5.390,43.06,0900.HK,,K,8.16,-0.55,6.04,-0.030,HKD,AEON CREDIT,B,,,-0.55,5.390
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-07-10T16:38:10,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,,True,0.0,0.024
00902,華能國際電力股份,N,公用事業,公用事業,電力,22890867352.8,2023-07-10T16:38:11,公用事业,公用事业,电力,华能国际电力股份,00902.HK,228.9,ODSH,902,22.89,4.870,136.73,0902.HK,,M,,+2.10,,+0.100,HKD,華能國際電力股份,B,,,2.1,4.870
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-07-10T16:38:10,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,,True,0.0,0.053
00905,胡桃資本,N,金融,其他金融,資產管理,150571793.875,2023-07-10T16:38:11,金融,其他金融,资产管理,胡桃资本,00905.HK,1.5,ODSH,905,150.57,0.215,38.19,0905.HK,,K,,+1.42,,+0.003,HKD,胡桃資本,M,,,1.42,0.215
00906,中糧包裝,N,工業,工業支援,印刷及包裝,4442557770.0,2023-07-10T16:38:10,工业,工业支援,印刷及包装,中粮包装,00906.HK,44.4,ODSH,906,4.44,3.990,27.67,0906.HK,,K,6.24,+1.01,8.10,+0.040,HKD,中糧包裝,B,,,1.01,3.990
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,261859105.2,2023-07-10T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.6,ODSH,907,261.85,0.300,89.20,0907.HK,,K,,0.00,,0.000,HKD,高雅光學,M,,,0.0,0.300
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6470997527.96,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,明源云,00909.HK,64.7,ODSH,909,6.47,3.370,11.51,0909.HK,,M,,0.00,,0.000,HKD,明源雲,B,,,0.0,3.370
00910,中國三迪,N,地產建築,地產,地產投資,890436320.55,2023-07-10T16:38:10,地产建筑,地产,地产投资,中国三迪,00910.HK,8.9,ODSH,910,890.43,0.175,48.90,0910.HK,,,,0.00,18.62,0.000,HKD,中國三迪,M,,,0.0,0.175
00911,前海健康,N,醫療保健,藥品及生物科技,藥品,77944700.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,药品,前海健康,00911.HK,0.8,ODSH,911,77.94,0.046,51.15,0911.HK,,K,,+2.22,,+0.001,HKD,前海健康,M,,,2.22,0.046
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,373074900.0,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.7,ODSH,912,373.07,1.310,2.62,0912.HK,,K,9.16,+3.15,6.24,+0.040,HKD,信佳國際,M,,,3.15,1.310
00913,港灣數字,N,金融,其他金融,資產管理,140590840.0,2023-07-10T16:38:10,金融,其他金融,资产管理,港湾数字,00913.HK,1.4,ODSH,913,140.59,0.500,5.00,0913.HK,,K,,-1.96,,-0.010,HKD,港灣數字,M,,,-1.96,0.500
00914,海螺水泥,N,地產建築,建築,建築材料,25836048000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,258.4,ODSH,914,25.83,19.880,89.90,0914.HK,,M,8.25,-1.09,5.88,-0.220,HKD,海螺水泥,B,,,-1.09,19.880
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,108690674.472,2023-07-10T16:38:11,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.1,ODSH,915,108.69,0.072,132.87,0915.HK,,K,,-8.86,13.09,-0.007,HKD,道和環球,M,,,-8.86,0.072
00916,龍源電力,N,公用事業,公用事業,環保能源,26286028230.0,2023-07-10T16:38:11,公用事业,公用事业,环保能源,龙源电力,00916.HK,262.9,ODSH,916,26.28,7.870,105.62,0916.HK,,M,1.63,+1.16,11.89,+0.090,HKD,龍源電力,B,,,1.16,7.870
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,187999170.777,2023-07-10T16:38:11,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,1.9,ODSH,918,187.99,0.243,81.92,0918.HK,,K,,+0.41,,+0.001,HKD,國能國際資產,M,,,0.41,0.243
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,110347040.924,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.1,ODSH,919,110.34,0.122,,0919.HK,,,,-5.43,,-0.007,HKD,現代健康科技,M,,,-5.43,0.122
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,8107164213.12,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,81.1,ODSH,921,8.10,17.640,39.02,0921.HK,,M,3.19,-5.04,14.86,-0.937,HKD,海信家電,B,,,-5.04,17.640
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,426501724.8,2023-07-10T16:38:11,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,4.3,ODSH,922,426.50,0.192,192.87,0922.HK,,K,10.42,0.00,4.07,0.000,HKD,安賢園中國,M,,,0.0,0.192
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,217035405.0,2023-07-10T16:38:10,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,2.2,ODSH,923,217.03,0.045,990.00,0923.HK,,,,-2.17,,-0.001,HKD,綜合環保集團,M,,,-2.17,0.045
00924,坤集團,N,地產建築,建築,建築及服務,850000000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,坤集团,00924.HK,8.5,ODSH,924,850.00,0.850,13.60,0924.HK,,K,,+1.19,,+0.010,HKD,坤集團,M,,,1.19,0.850
00925,北京建設,N,工業,工業運輸,航空貨運及物流,418159900.8,2023-07-10T16:38:10,工业,工业运输,航空货运及物流,北京建设,00925.HK,4.2,ODSH,925,418.15,0.060,30.82,0925.HK,,K,,0.00,,0.000,HKD,北京建設,M,,,0.0,0.060
00926,碧生源,N,必需性消費,農產品,農產品相關,331339735.35,2023-07-10T16:38:11,必需性消费,农产品,农产品相关,碧生源,00926.HK,3.3,ODSH,926,331.33,2.710,,0926.HK,,,,0.00,,0.000,HKD,碧生源,M,,,0.0,2.710
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,349187980.0,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.5,ODSH,927,349.18,0.820,59.78,0927.HK,,K,9.76,+1.23,14.19,+0.010,HKD,富士高實業,M,,,1.23,0.820
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物科技,75559227.94,2023-07-10T16:38:11,医疗保健,药品及生物科技,生物科技,莲和医疗,00928.HK,0.8,ODSH,928,75.55,0.049,,0928.HK,,,,0.00,,0.000,HKD,蓮和醫療,M,,,0.0,0.049
00929,國際精密,N,工業,工業工程,工業零件及器材,526127067.5,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,国际精密,00929.HK,5.3,ODSH,929,526.12,0.500,,0929.HK,,,,0.00,60.24,0.000,HKD,國際精密,M,,,0.0,0.500
00931,中國天然氣,N,公用事業,公用事業,環保能源,1410949272.5,2023-07-10T16:38:10,公用事业,公用事业,环保能源,中国天然气,00931.HK,14.1,ODSH,931,1.41,0.250,39.76,0931.HK,,K,,-1.96,,-0.005,HKD,中國天然氣,B,,,-1.96,0.250
00932,順騰國際控股,N,醫療保健,藥品及生物科技,藥品,233092008.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,药品,顺腾国际控股,00932.HK,2.3,ODSH,932,233.09,0.075,,0932.HK,,,,-1.32,5.68,-0.001,HKD,順騰國際控股,M,,,-1.32,0.075
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,13116953331.45,2023-07-10T16:38:10,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,131.2,ODSH,933,13.11,1.350,2.22,0933.HK,,M,,-2.17,18.05,-0.030,HKD,非凡領越,B,,,-2.17,1.350
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7110417600.0,2023-07-10T16:38:10,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,71.1,ODSH,934,7.11,2.860,3.31,0934.HK,,M,6.99,-0.35,16.35,-0.010,HKD,中石化冠德,B,,,-0.35,2.860
00936,佳兆業資本,N,工業,工業工程,重型機械,328600000.0,2023-07-10T16:38:10,工业,工业工程,重型机械,佳兆业资本,00936.HK,3.3,ODSH,936,328.60,0.310,6.15,0936.HK,,K,,-13.89,63.27,-0.050,HKD,佳兆業資本,M,,,-13.89,0.310
00938,民生國際,N,地產建築,地產,地產發展商,1139069527.2,2023-07-10T16:38:11,地产建筑,地产,地产发展商,民生国际,00938.HK,11.4,ODSH,938,1.13,1.760,1.11,0938.HK,,K,,-0.56,,-0.010,HKD,民生國際,B,,,-0.56,1.760
00939,建設銀行,N,金融,銀行,銀行,1053027861074.4,2023-07-10T16:38:10,金融,银行,银行,建设银行,00939.HK,10530.3,ODSH,939,"1,053.02",4.380,1.44,0939.HK,,B,9.63,+0.23,3.03,+0.010,HKD,建設銀行,B,,,0.23,4.380
00941,中國移動,N,電訊,電訊,電訊服務,1339107462493.5,2023-07-10T16:38:10,科技,电讯,电讯服务,中国移动,00941.HK,13391.1,ODSH,941,"1,339.10",62.650,1.00,0941.HK,,B,7.04,-0.71,9.45,-0.450,HKD,中國移動,B,,,-0.71,62.650
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,107216668.32,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.1,ODSH,943,107.21,0.010,,0943.HK,,,,0.00,,0.000,HKD,中證國際,M,,,0.0,0.010
00945,宏利金融-S,N,金融,保險,保險,264715761249.2,2023-07-10T16:38:10,金融,保险,保险,宏利金融-S,00945.HK,2647.2,ODSH,945,264.71,144.400,477.31,0945.HK,,K,5.63,+0.07,6.76,+0.100,HKD,宏利金融—Ｓ,B,,,0.07,144.400
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,198973588.03,2023-07-10T16:38:10,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,2.0,ODSH,947,198.97,0.245,22.74,0947.HK,,K,,+0.41,,+0.001,HKD,摩比發展,M,,,0.41,0.245
00948,阿爾法企業,N,資訊科技,資訊科技器材,電訊設備,307366737.04,2023-07-10T16:38:10,科技,资讯科技器材,电讯设备,阿尔法企业,00948.HK,3.1,ODSH,948,307.36,0.880,19.54,0948.HK,,K,,+2.33,231.58,+0.020,HKD,阿爾法企業,M,,,2.33,0.880
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,藥品,824369480.2,2023-07-10T16:38:10,医疗保健,药品及生物科技,药品,李氏大药厂,00950.HK,8.2,ODSH,950,824.36,1.400,12.50,0950.HK,,K,1.43,+2.19,16.07,+0.030,HKD,李氏大藥廠,M,,,2.19,1.400
00951,超威動力,N,工業,工業工程,新能源物料,1678273008.08,2023-07-10T16:38:10,工业,工业工程,新能源物料,超威动力,00951.HK,16.8,ODSH,951,1.67,1.520,46.82,0951.HK,,K,4.34,+0.66,3.56,+0.010,HKD,超威動力,B,,,0.66,1.520
00952,中國通海金融,N,金融,其他金融,證券及經紀,1239409844.0,2023-07-10T16:38:10,金融,其他金融,证券及经纪,中国通海金融,00952.HK,12.4,ODSH,952,1.23,0.200,,0952.HK,,,,+5.26,,+0.010,HKD,中國通海金融,B,,,5.26,0.200
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,255529800.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,2.6,ODSH,953,255.52,0.180,191.28,0953.HK,,K,,+1.12,,+0.002,HKD,邵氏兄弟控股,M,,,1.12,0.180
00954,常茂生化,N,必需性消費,食品飲料,食品添加劑,165330000.0,2023-07-10T16:38:10,必需性消费,食品饮料,食品添加剂,常茂生化,00954.HK,1.7,ODSH,954,165.33,0.900,,0954.HK,,,9.64,0.00,5.19,0.000,HKD,常茂生物,M,,,0.0,0.900
00956,新天綠色能源,N,公用事業,公用事業,燃氣,5185992396.72,2023-07-10T16:38:10,公用事业,公用事业,燃气,新天绿色能源,00956.HK,51.9,ODSH,956,5.18,2.820,11.64,0956.HK,,M,7.73,+0.71,4.72,+0.020,HKD,新天綠色能源,B,,,0.71,2.820
