stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00987,中國再生能源投資,N,公用事業,公用事業,環保能源,385948249.456,2023-07-13T16:38:11,公用事业,公用事业,环保能源,中国再生能源投资,00987.HK,3.9,ODSH,987,385.94,0.154,2.85,0987.HK,,K,3.25,0.00,12.42,0.000,HKD,中國再生能源投資,M,,,0.0,0.154
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-07-13T16:38:11,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,,True,0.0,0.186
00989,華音國際控股,N,地產建築,地產,地產發展商,3025528299.36,2023-07-13T16:38:11,地产建筑,地产,地产发展商,华音国际控股,00989.HK,30.3,ODSH,989,3.02,0.420,3.14,0989.HK,,M,,-1.18,7.59,-0.005,HKD,華音國際控股,B,,,-1.18,0.420
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,11989496721.59,2023-07-13T16:38:11,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,119.9,ODSH,990,11.98,0.890,6.32,0990.HK,,M,,+3.49,9.93,+0.030,HKD,榮暉國際,B,,,3.49,0.890
00991,大唐發電,N,公用事業,公用事業,電力,9043719669.04,2023-07-13T16:38:11,公用事业,公用事业,电力,大唐发电,00991.HK,90.4,ODSH,991,9.04,1.480,8.53,0991.HK,,M,2.14,+0.68,,+0.010,HKD,大唐發電,B,,,0.68,1.480
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,101876294444.4,2023-07-13T16:38:11,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,1018.8,ODSH,992,101.87,8.400,222.58,0992.HK,,M,4.52,+1.08,7.97,+0.090,HKD,聯想集團,B,,,1.08,8.400
00993,華融金控,N,金融,其他金融,資產管理,461608058.583,2023-07-13T16:38:11,金融,其他金融,资产管理,华融金控,00993.HK,4.6,ODSH,993,461.60,0.053,558.00,0993.HK,,,,+6.00,,+0.003,HKD,華融金控,M,,,6.0,0.053
00994,中天順聯,N,地產建築,建築,建築及服務,376610850.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.8,ODSH,994,376.61,0.495,172.50,0994.HK,,K,,+1.02,,+0.005,HKD,中天順聯,M,,,1.02,0.495
00995,安徽皖通,N,工業,工業運輸,鐵路及公路,3544741900.0,2023-07-13T16:38:11,工业,工业运输,铁路及公路,安徽皖通,00995.HK,35.4,ODSH,995,3.54,7.190,6.46,0995.HK,,M,8.44,+1.13,7.32,+0.080,HKD,安徽皖通高速公路,B,,,1.13,7.190
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-07-13T16:38:12,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,,True,0.0,0.072
00997,普匯中金國際,N,工業,工業支援,採購及供應鏈管理,33909344.808,2023-07-13T16:38:11,工业,工业支援,采购及供应链管理,普汇中金国际,00997.HK,0.3,ODSH,997,33.90,0.029,14.63,0997.HK,,K,,0.00,,0.000,HKD,普匯中金國際,M,,,0.0,0.029
00998,中信銀行,N,金融,銀行,銀行,53873429976.74,2023-07-13T16:38:11,金融,银行,银行,中信银行,00998.HK,538.7,ODSH,998,53.87,3.620,81.95,0998.HK,,M,9.95,+1.40,2.74,+0.050,HKD,中信銀行,B,,,1.4,3.620
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,27450500.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.3,ODSH,1000,27.45,0.500,13.75,1000.HK,,K,,0.00,,0.000,HKD,北青傳媒,M,,,0.0,0.500
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,252963654.425,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.5,ODSH,1001,252.96,0.395,1.50,1001.HK,,K,6.33,+9.72,3.05,+0.035,HKD,滬港聯合,M,,,9.72,0.395
01002,威鋮國際,N,工業,工業工程,工業零件及器材,196138635.855,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,威铖国际,01002.HK,2.0,ODSH,1002,196.13,0.085,97.00,1002.HK,,K,,+2.41,,+0.002,HKD,威鋮國際,M,,,2.41,0.085
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,4095249045.44,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,41.0,ODSH,1003,4.09,1.120,665.30,1003.HK,,K,,+1.82,,+0.020,HKD,歡喜傳媒,B,,,1.82,1.120
01004,中國智慧能源,N,公用事業,公用事業,環保能源,234358784.0,2023-07-13T16:38:11,公用事业,公用事业,环保能源,中国智慧能源,01004.HK,2.3,ODSH,1004,234.35,0.025,96.58,1004.HK,,K,,+13.64,,+0.003,HKD,中國智慧能源,M,,,13.64,0.025
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1920756415.02,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,19.2,ODSH,1005,1.92,2.540,,1005.HK,,,4.72,0.00,309.76,0.000,HKD,MATRIX HOLDINGS,B,,,0.0,2.540
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,84585043.6,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.8,ODSH,1007,84.58,0.850,2.04,1007.HK,,K,,+2.41,,+0.020,HKD,龍輝國際控股,M,,,2.41,0.850
01008,力圖控股,N,工業,工業支援,印刷及包裝,261836733.878,2023-07-13T16:38:11,工业,工业支援,印刷及包装,力图控股,01008.HK,2.6,ODSH,1008,261.83,0.167,3.01,1008.HK,,K,23.95,+5.70,41.75,+0.009,HKD,力圖控股,M,,,5.7,0.167
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1122708932.7,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,11.2,ODSH,1009,1.12,0.820,511.94,1009.HK,,K,,+1.23,,+0.010,HKD,國際娛樂,B,,,1.23,0.820
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,322113273.54,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,3.2,ODSH,1010,322.11,0.870,,1010.HK,,,,0.00,,0.000,HKD,巴克１７９８集團,M,,,0.0,0.870
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,藥品,126024569.339,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,泰凌医药,01011.HK,1.3,ODSH,1011,126.02,0.053,10.61,1011.HK,,K,,-1.85,,-0.001,HKD,泰凌醫藥,M,,,-1.85,0.053
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,94121114.912,2023-07-13T16:38:12,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.9,ODSH,1013,94.12,0.044,,1013.HK,,,,0.00,,0.000,HKD,偉俊集團控股,M,,,0.0,0.044
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,393569352.495,2023-07-13T16:38:11,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.9,ODSH,1020,393.56,0.099,76.51,1020.HK,,K,,+1.02,34.14,+0.001,HKD,賽伯樂國際控股,M,,,1.02,0.099
01022,飛魚科技,N,資訊科技,軟件服務,軟件開發,494265827.67,2023-07-13T16:38:11,科技,软件服务,软件开发,飞鱼科技,01022.HK,4.9,ODSH,1022,494.26,0.285,17.10,1022.HK,,K,,0.00,,0.000,HKD,飛魚科技,M,,,0.0,0.285
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,781998300.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,7.8,ODSH,1023,781.99,0.810,76.96,1023.HK,,K,12.35,0.00,6.98,0.000,HKD,時代集團控股,M,,,0.0,0.810
01024,快手-W,N,資訊科技,軟件服務,軟件開發,259504205599.8,2023-07-13T16:38:12,科技,软件服务,软件开发,快手-W,01024.HK,2595.0,ODSH,1024,259.50,59.850,2.35,1024.HK,,B,,+7.94,,+4.400,HKD,快手－Ｗ,B,,,7.94,59.850
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,383306836.185,2023-07-13T16:38:12,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.8,ODSH,1025,383.30,0.455,1.07,1025.HK,,M,,+1.11,,+0.005,HKD,嘉藝控股,M,,,1.11,0.455
01026,環球實業科技,N,公用事業,公用事業,水務,771820000.0,2023-07-13T16:38:11,公用事业,公用事业,水务,环球实业科技,01026.HK,7.7,ODSH,1026,771.82,0.140,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,,0.0,0.140
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,107263000.0,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.1,ODSH,1027,107.26,0.260,,1027.HK,,,,0.00,,0.000,HKD,中國集成控股,M,,,0.0,0.260
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,294934000.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.9,ODSH,1028,294.93,0.142,55.75,1028.HK,,K,,+3.65,17.75,+0.005,HKD,千百度,M,,,3.65,0.142
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,783808467.644,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,783.80,0.092,192.81,1029.HK,,K,,0.00,,0.000,HKD,鐵貨,M,,,0.0,0.092
01030,新城發展,N,地產建築,地產,地產發展商,10951899357.55,2023-07-13T16:38:11,地产建筑,地产,地产发展商,新城发展,01030.HK,109.5,ODSH,1030,10.95,1.550,19.77,1030.HK,,M,,+3.33,31.76,+0.050,HKD,新城發展,B,,,3.33,1.550
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3086528044.74,2023-07-13T16:38:11,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,30.9,ODSH,1033,3.08,0.570,3.68,1033.HK,,M,,0.00,16.81,0.000,HKD,中石化油服,B,,,0.0,0.570
01034,富匯國際集團控股,N,地產建築,建築,重型基建,400000000.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,4.0,ODSH,1034,400.00,0.250,104.00,1034.HK,,K,,0.00,5.57,0.000,HKD,富匯國際集團控股,M,,,0.0,0.250
01036,萬科海外,N,地產建築,地產,地產投資,666092763.72,2023-07-13T16:38:11,地产建筑,地产,地产投资,万科海外,01036.HK,6.7,ODSH,1036,666.09,1.710,,1036.HK,,,5.26,+0.59,23.65,+0.010,HKD,萬科海外,M,,,0.59,1.710
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,178893579.24,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.8,ODSH,1037,178.89,0.255,12.82,1037.HK,,K,,0.00,5.69,0.000,HKD,雲智匯科技,M,,,0.0,0.255
01038,長江基建集團,N,公用事業,公用事業,電力,102296204367.0,2023-07-13T16:38:11,公用事业,公用事业,电力,长江基建集团,01038.HK,1023.0,ODSH,1038,102.29,40.600,64.91,1038.HK,,M,6.23,+1.75,13.20,+0.700,HKD,長江基建集團,B,,,1.75,40.600
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,275264897.344,2023-07-13T16:38:11,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.8,ODSH,1039,275.26,0.152,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,,0.0,0.152
01044,恒安國際,N,必需性消費,消費零售,個人護理,35386581922.65,2023-07-13T16:38:11,必需性消费,消费零售,个人护理,恒安国际,01044.HK,353.9,ODSH,1044,35.38,30.450,31.52,1044.HK,,M,5.28,+1.00,16.31,+0.300,HKD,恒安國際,B,,,1.0,30.450
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2080002400.0,2023-07-13T16:38:11,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.8,ODSH,1045,2.08,2.240,456.16,1045.HK,,K,9.82,+0.45,8.98,+0.010,HKD,亞太衛星,B,,,0.45,2.240
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,249323875.9,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.5,ODSH,1046,249.32,0.275,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,,0.0,0.275
01047,毅興行,N,原材料,其他原材料,特殊化工用品,158756000.0,2023-07-13T16:38:11,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.6,ODSH,1047,158.75,0.430,,1047.HK,,,4.65,0.00,2.80,0.000,HKD,毅興行,M,,,0.0,0.430
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,116237060.64,2023-07-13T16:38:11,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.2,ODSH,1049,116.23,1.440,,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,,0.0,1.440
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1455450624.0,2023-07-13T16:38:11,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,14.6,ODSH,1050,1.45,0.720,66.26,1050.HK,,K,7.64,0.00,3.77,0.000,HKD,嘉利國際,B,,,0.0,0.720
01051,國際資源,N,金融,其他金融,資產管理,788924638.25,2023-07-13T16:38:11,金融,其他金融,资产管理,国际资源,01051.HK,7.9,ODSH,1051,788.92,1.750,181.61,1051.HK,,K,6.86,+0.57,,+0.010,HKD,國際資源,M,,,0.57,1.750
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6575527819.35,2023-07-13T16:38:11,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,65.8,ODSH,1052,6.57,3.930,4.02,1052.HK,,M,5.09,-0.51,12.91,-0.020,HKD,越秀交通基建,B,,,-0.51,3.930
01053,重慶鋼鐵,N,原材料,一般金屬及礦石,鋼鐵,414357944.0,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,重庆钢铁,01053.HK,4.1,ODSH,1053,414.35,0.770,522.94,1053.HK,,K,,+1.32,,+0.010,HKD,重慶鋼鐵股份,M,,,1.32,0.770
01055,南方航空,N,非必需性消費,旅遊及休閒設施,航空相關,21687467428.36,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,航空相关,南方航空,01055.HK,216.9,ODSH,1055,21.68,4.670,21.23,1055.HK,,M,,-0.21,,-0.010,HKD,中國南方航空股份,B,,,-0.21,4.670
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,626508650.0,2023-07-13T16:38:11,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,6.3,ODSH,1057,626.50,2.890,340.78,1057.HK,,M,,-2.03,128.44,-0.060,HKD,浙江世寶,M,,,-2.03,2.890
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,290530260.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.9,ODSH,1058,290.53,0.540,5.40,1058.HK,,K,,+8.00,,+0.040,HKD,南粵控股,M,,,8.0,0.540
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,96363727.22,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.0,ODSH,1059,96.36,0.370,31.35,1059.HK,,K,,0.00,17.96,0.000,HKD,看通集團,M,,,0.0,0.370
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,12948355274.88,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,129.5,ODSH,1060,12.94,0.480,49.53,1060.HK,,M,,+1.05,,+0.005,HKD,阿里影業,B,,,1.05,0.480
01061,億勝生物科技,N,醫療保健,藥品及生物科技,藥品,1979926480.0,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,亿胜生物科技,01061.HK,19.8,ODSH,1061,1.97,3.470,300.52,1061.HK,,K,1.87,+1.17,8.84,+0.040,HKD,億勝生物科技,B,,,1.17,3.470
01062,國開國際投資,N,金融,其他金融,資產管理,246688305.6,2023-07-13T16:38:11,金融,其他金融,资产管理,国开国际投资,01062.HK,2.5,ODSH,1062,246.68,0.085,,1062.HK,,,,-1.16,,-0.001,HKD,國開國際投資,M,,,-1.16,0.085
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,338478044.52,2023-07-13T16:38:12,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.4,ODSH,1063,338.47,0.220,38.08,1063.HK,,K,,+3.29,,+0.007,HKD,新確科技,M,,,3.29,0.220
01064,中華國際,N,地產建築,地產,地產投資,58414855.52,2023-07-13T16:38:11,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,58.41,0.076,,1064.HK,,,,0.00,16.52,0.000,HKD,中華國際,M,,,0.0,0.076
01065,天津創業環保,N,公用事業,公用事業,水務,924800000.0,2023-07-13T16:38:11,公用事业,公用事业,水务,天津创业环保,01065.HK,9.2,ODSH,1065,924.80,2.720,1.39,1065.HK,,M,5.83,-0.73,4.70,-0.020,HKD,天津創業環保股份,M,,,-0.73,2.720
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫療保健設備,47936722634.4,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,威高股份,01066.HK,479.4,ODSH,1066,47.93,10.600,61.46,1066.HK,,M,1.73,+3.92,15.56,+0.400,HKD,威高股份,B,,,3.92,10.600
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,510371582.0,2023-07-13T16:38:11,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,5.1,ODSH,1068,510.37,0.280,204.15,1068.HK,,K,,+1.82,,+0.005,HKD,雨潤食品,M,,,1.82,0.280
01069,寶沙發展,S,原材料,其他原材料,林業及木材,110242204.15,2023-07-13T16:38:11,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,1.1,ODSH,1069,110.24,0.010,,1069.HK,,,,0.00,,0.000,HKD,寶沙發展,M,,True,0.0,0.010
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,9955047870.01,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,99.6,ODSH,1070,9.95,3.970,16.41,1070.HK,,M,3.20,+3.93,21.42,+0.150,HKD,ＴＣＬ電子,B,,,3.93,3.970
01071,華電國際電力,N,公用事業,公用事業,電力,6851762064.0,2023-07-13T16:38:11,公用事业,公用事业,电力,华电国际电力,01071.HK,68.5,ODSH,1071,6.85,3.990,87.35,1071.HK,,M,5.55,-1.97,,-0.080,HKD,華電國際電力股份,B,,,-1.97,3.990
01072,東方電氣,N,工業,工業工程,環保工程,3801200000.0,2023-07-13T16:38:11,工业,工业工程,环保工程,东方电气,01072.HK,38.0,ODSH,1072,3.80,11.180,23.25,1072.HK,,M,3.28,-1.41,10.81,-0.160,HKD,東方電氣,B,,,-1.41,11.180
01073,大禹金融,N,原材料,其他原材料,化肥及農用化合物,203940104.01,2023-07-13T16:38:11,原材料,其他原材料,化肥及农用化合物,大禹金融,01073.HK,2.0,ODSH,1073,203.94,0.179,,1073.HK,,,,0.00,38.09,0.000,HKD,大禹金融,M,,,0.0,0.179
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,282691770.0,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.8,ODSH,1075,282.69,0.365,124.11,1075.HK,,K,5.48,+2.82,7.30,+0.010,HKD,首都信息,M,,,2.82,0.365
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,,True,0.0,0.064
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,51741367.821,2023-07-13T16:38:11,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.5,ODSH,1079,51.74,0.039,,1079.HK,,,,0.00,,0.000,HKD,松景科技,M,,,0.0,0.039
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,189843914.4,2023-07-13T16:38:11,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,1.9,ODSH,1080,189.84,0.049,14.66,1080.HK,,K,,0.00,,0.000,HKD,勝利管道,M,,,0.0,0.049
01082,源宇宙教育,N,非必需性消費,支援服務,教育,906574937.6,2023-07-13T16:38:11,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,9.1,ODSH,1082,906.57,1.520,279.60,1082.HK,,K,,-3.18,,-0.050,HKD,源宇宙教育,M,,,-3.18,1.520
01083,港華智慧能源,N,公用事業,公用事業,燃氣,11573027004.45,2023-07-13T16:38:11,公用事业,公用事业,燃气,港华智慧能源,01083.HK,115.7,ODSH,1083,11.57,3.450,15.44,1083.HK,,M,4.35,+1.77,11.44,+0.060,HKD,港華智慧能源,B,,,1.77,3.450
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,796500480.0,2023-07-13T16:38:12,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,8.0,ODSH,1084,796.50,0.960,53.02,1084.HK,,K,5.21,0.00,3.41,0.000,HKD,綠新親水膠體,M,,,0.0,0.960
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,1548120000.0,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,15.5,ODSH,1085,1.54,3.990,6.07,1085.HK,,M,,+1.01,21.59,+0.040,HKD,亨鑫科技,B,,,1.01,3.990
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,884056517.98,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,8.8,ODSH,1086,884.05,0.530,63.74,1086.HK,,K,,-3.64,26.37,-0.020,HKD,好孩子國際,M,,,-3.64,0.530
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,41034000.0,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.4,ODSH,1087,41.03,0.350,,1087.HK,,,,0.00,,0.000,HKD,威訊控股,M,,,0.0,0.350
01088,中國神華,N,能源,煤炭,煤炭,81059568000.0,2023-07-13T16:38:11,能源,煤炭,煤炭,中国神华,01088.HK,810.6,ODSH,1088,81.05,24.000,228.70,1088.HK,,M,12.12,+1.27,5.75,+0.300,HKD,中國神華,B,,,1.27,24.000
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,2141207040.0,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,21.4,ODSH,1090,2.14,1.680,9.92,1090.HK,,K,,+2.44,,+0.040,HKD,大明國際,B,,,2.44,1.680
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-07-13T16:38:11,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,,True,0.0,0.495
01093,石藥集團,N,醫療保健,藥品及生物科技,藥品,77013831666.04,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,石药集团,01093.HK,770.1,ODSH,1093,77.01,6.470,380.91,1093.HK,,M,3.25,+1.89,11.23,+0.120,HKD,石藥集團,B,,,1.89,6.470
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,404883755.96,2023-07-13T16:38:12,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,4.0,ODSH,1094,404.88,0.820,13.90,1094.HK,,K,,0.00,20.40,0.000,HKD,承輝國際,M,,,0.0,0.820
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,342461928.96,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,3.4,ODSH,1097,342.46,0.048,63.97,1097.HK,,K,,0.00,,0.000,HKD,有線寬頻,M,,,0.0,0.048
01098,路勁,N,地產建築,地產,地產發展商,2128115847.44,2023-07-13T16:38:11,地产建筑,地产,地产发展商,路劲,01098.HK,21.3,ODSH,1098,2.12,2.840,90.48,1098.HK,,K,,+1.43,,+0.040,HKD,路勁,B,,,1.43,2.840
01099,國藥控股,N,醫療保健,藥品及生物科技,藥品,31398371316.0,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,国药控股,01099.HK,314.0,ODSH,1099,31.39,23.400,193.05,1099.HK,,M,3.85,+0.21,7.52,+0.050,HKD,國藥控股,B,,,0.21,23.400
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,814500451.2,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,8.1,ODSH,1100,814.50,1.900,190.00,1100.HK,,K,4.74,0.00,4.14,0.000,HKD,飛達控股,M,,,0.0,1.900
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,238524575.35,2023-07-13T16:38:11,能源,石油及天然气,油气生产商,华荣能源,01101.HK,2.4,ODSH,1101,238.52,0.050,129.76,1101.HK,,K,,+6.38,,+0.003,HKD,華榮能源,M,,,6.38,0.050
01102,環能國際,N,地產建築,建築,建築材料,48815298.63,2023-07-13T16:38:11,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.5,ODSH,1102,48.81,0.090,171.84,1102.HK,,K,,+4.65,,+0.004,HKD,環能國際,M,,,4.65,0.090
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-07-13T16:38:11,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,,True,0.0,0.014
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1419709217.89,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,14.2,ODSH,1104,1.41,1.090,87.20,1104.HK,,K,9.17,+0.93,,+0.010,HKD,亞太資源,B,,,0.93,1.090
01105,星島,N,非必需性消費,媒體及娛樂,出版,396244357.65,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,4.0,ODSH,1105,396.24,0.450,42.28,1105.HK,,K,,-1.10,,-0.005,HKD,星島,M,,,-1.1,0.450
01107,當代置業,S,地產建築,地產,地產發展商,299064427.55,2023-07-13T16:38:11,地产建筑,地产,地产发展商,当代置业,01107.HK,3.0,ODSH,1107,299.06,0.107,,1107.HK,,,,0.00,,0.000,HKD,當代置業,M,,True,0.0,0.107
01108,凱盛新能,N,工業,工業工程,工業零件及器材,1527500000.0,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,凯盛新能,01108.HK,15.3,ODSH,1108,1.52,6.110,3.83,1108.HK,,M,,-0.33,8.54,-0.020,HKD,凱盛新能,B,,,-0.33,6.110
01109,華潤置地,N,地產建築,地產,地產發展商,229259707464.85,2023-07-13T16:38:11,地产建筑,地产,地产发展商,华润置地,01109.HK,2292.6,ODSH,1109,229.25,32.150,225.00,1109.HK,,M,4.98,+2.06,7.23,+0.650,HKD,華潤置地,B,,,2.06,32.150
