stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00519,實力建業,N,地產建築,地產,地產發展商,187882930.425,2023-07-11T16:38:11,地产建筑,地产,地产发展商,实力建业,00519.HK,1.9,ODSH,519,187.88,0.075,,0519.HK,,,,0.00,,0.000,HKD,實力建業,M,,,0.0,0.075
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,4257803965.52,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,42.6,ODSH,520,4.25,3.920,19.08,0520.HK,,M,1.57,+3.16,,+0.120,HKD,呷哺呷哺,B,,,3.16,3.920
00521,CWT INT''''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-07-11T16:38:11,原材料,一般金属及矿石,其他金属及矿石,CWT INT''''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,3.28,0.000,HKD,CWT INT'L,M,,True,0.0,0.060
00522,ASMPT,N,資訊科技,半導體,半導體,32257838840.6,2023-07-11T16:38:11,科技,半导体,半导体,ASMPT,00522.HK,322.6,ODSH,522,32.25,78.200,40.61,0522.HK,,M,4.09,0.00,12.29,0.000,HKD,ASMPT,B,,,0.0,78.200
00524,長城天下(新),N,電訊,電訊,電訊服務,54155062.5,2023-07-11T16:38:11,科技,电讯,电讯服务,长城天下(新),00524.HK,0.5,ODSH,524,54.15,0.275,,0524.HK,,,,0.00,,0.000,HKD,長城天下（新）,M,,,0.0,0.275
00525,廣深鐵路,N,非必需性消費,旅遊及休閒設施,公共運輸,3148860000.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,公共运输,广深铁路,00525.HK,31.5,ODSH,525,3.14,2.200,108.44,0525.HK,,M,,-9.09,,-0.220,HKD,廣深鐵路股份,B,,,-9.09,2.200
00526,利時集團控股,N,綜合企業,綜合企業,綜合企業,345892876.813,2023-07-11T16:38:11,综合企业,综合企业,综合企业,利时集团控股,00526.HK,3.5,ODSH,526,345.89,0.043,86.00,0526.HK,,,,0.00,0.14,0.000,HKD,利時集團控股,M,,,0.0,0.043
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,805987840.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,8.1,ODSH,528,805.98,1.280,,0528.HK,,,7.03,0.00,3.98,0.000,HKD,金達控股,M,,,0.0,1.280
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,494780665.48,2023-07-11T16:38:11,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.9,ODSH,529,494.78,1.780,,0529.HK,,,1.12,0.00,11.13,0.000,HKD,SIS INT'L,M,,,0.0,1.780
00530,高銀金融,S,必需性消費,食品飲料,酒料飲料,1034616494.816,2023-07-11T16:38:11,必需性消费,食品饮料,酒料饮料,高银金融,00530.HK,10.3,ODSH,530,1.03,0.148,,0530.HK,,,,0.00,,0.000,HKD,高銀金融,B,,True,0.0,0.148
00531,順誠控股,N,非必需性消費,家庭電器及用品,家具,711066471.655,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家具,顺诚控股,00531.HK,7.1,ODSH,531,711.06,0.235,,0531.HK,,,8.51,0.00,6.01,0.000,HKD,順誠,M,,,0.0,0.235
00532,王氏港建,N,工業,工業工程,工業零件及器材,423340819.12,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,王氏港建,00532.HK,4.2,ODSH,532,423.34,0.580,33.64,0532.HK,,K,8.62,0.00,5.90,0.000,HKD,WKK INTL (HOLD,M,,,0.0,0.580
00533,金利來,N,非必需性消費,紡織及服飾,服裝,1144770160.95,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,金利来,00533.HK,11.4,ODSH,533,1.14,1.170,204.92,0533.HK,,K,7.26,-0.85,7.44,-0.010,HKD,金利來集團,B,,,-0.85,1.170
00535,金地商置,N,地產建築,地產,地產發展商,7393090638.015,2023-07-11T16:38:11,地产建筑,地产,地产发展商,金地商置,00535.HK,73.9,ODSH,535,7.39,0.445,331.48,0535.HK,,K,1.71,0.00,2.84,0.000,HKD,金地商置,B,,,0.0,0.445
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,691331335.53,2023-07-11T16:38:11,科技,软件服务,电商及互联网服务,贸易通,00536.HK,6.9,ODSH,536,691.33,0.870,62.32,0536.HK,,K,10.63,0.00,13.20,0.000,HKD,貿易通,M,,,0.0,0.870
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,1015131102.6,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,10.2,ODSH,538,1.01,0.930,204.36,0538.HK,,K,7.31,0.00,,0.000,HKD,味千（中國）,B,,,0.0,0.930
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,108000000.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,1.1,ODSH,540,108.00,0.180,,0540.HK,,,,0.00,,0.000,HKD,迅捷環球控股,M,,,0.0,0.180
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1562928759.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,15.6,ODSH,542,1.56,0.225,215.36,0542.HK,,K,,+2.27,5.89,+0.005,HKD,富元國際集團,B,,,2.27,0.225
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,783562390.23,2023-07-11T16:38:11,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,7.8,ODSH,543,783.56,0.690,8.28,0543.HK,,K,16.35,0.00,,0.000,HKD,太平洋網絡,M,,,0.0,0.690
00544,大同集團,N,工業,工業運輸,航空貨運及物流,35973689.6,2023-07-11T16:38:12,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,35.97,0.124,5.57,0544.HK,,K,,-5.34,7.56,-0.007,HKD,大同集團,M,,,-5.34,0.124
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,10118396757.63,2023-07-11T16:38:11,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,101.2,ODSH,546,10.11,3.990,5.59,0546.HK,,M,17.47,+0.25,2.32,+0.010,HKD,阜豐集團,B,,,0.25,3.990
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1477410274.125,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,14.8,ODSH,547,1.47,0.237,42.61,0547.HK,,K,,+3.04,,+0.007,HKD,數字王國,B,,,3.04,0.237
00548,深圳高速,N,工業,工業運輸,鐵路及公路,5045625000.0,2023-07-11T16:38:11,工业,工业运输,铁路及公路,深圳高速,00548.HK,50.5,ODSH,548,5.04,6.750,7.68,0548.HK,,M,7.74,+0.60,7.07,+0.040,HKD,深圳高速公路股份,B,,,0.6,6.750
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,157159230.0,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,1.6,ODSH,550,157.15,0.345,24.22,0550.HK,,K,,+15.00,,+0.045,HKD,京基智慧文化,M,,,15.0,0.345
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,17250368650.2,2023-07-11T16:38:11,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,172.5,ODSH,551,17.25,10.700,10.02,0551.HK,,M,10.28,-1.47,7.43,-0.160,HKD,裕元集團,B,,,-1.47,10.700
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,8585198661.6,2023-07-11T16:38:11,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,85.9,ODSH,552,8.58,3.590,5.66,0552.HK,,M,5.93,+0.56,6.56,+0.020,HKD,中國通信服務,B,,,0.56,3.590
00553,南京熊貓,N,資訊科技,軟件服務,系統開發及顧問,747780000.0,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,南京熊猫,00553.HK,7.5,ODSH,553,747.78,3.090,49.04,0553.HK,,K,0.49,+0.32,61.92,+0.010,HKD,南京熊貓電子股份,M,,,0.32,3.090
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,819024066.0,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,8.2,ODSH,554,819.02,0.207,5.47,0554.HK,,K,,0.00,"2,070.00",0.000,HKD,漢思能源,M,,,0.0,0.207
00556,泛亞環保,N,工業,工業工程,環保工程,436800000.0,2023-07-11T16:38:11,工业,工业工程,环保工程,泛亚环保,00556.HK,4.4,ODSH,556,436.80,0.520,5.38,0556.HK,,M,,+1.96,,+0.010,HKD,泛亞環保,M,,,1.96,0.520
00557,天元醫療,N,非必需性消費,旅遊及休閒設施,酒店及度假村,359081571.6,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,天元医疗,00557.HK,3.6,ODSH,557,359.08,0.900,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,,0.0,0.900
00558,力勁科技,N,工業,工業工程,工業零件及器材,10639506295.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,力劲科技,00558.HK,106.4,ODSH,558,10.63,7.730,59.36,0558.HK,,M,1.10,+5.46,19.99,+0.400,HKD,力勁科技,B,,,5.46,7.730
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.7,ODSH,559,172.65,0.011,36.69,0559.HK,,K,,0.00,,0.000,HKD,德泰新能源集團,M,,,0.0,0.011
00560,珠江船務,N,工業,工業運輸,航運及港口,1065108540.75,2023-07-11T16:38:11,工业,工业运输,航运及港口,珠江船务,00560.HK,10.7,ODSH,560,1.06,0.950,62.68,0560.HK,,K,6.32,0.00,11.39,0.000,HKD,珠江船務,B,,,0.0,0.950
00563,上實城市開發,N,地產建築,地產,地產發展商,2156167435.05,2023-07-11T16:38:11,地产建筑,地产,地产发展商,上实城市开发,00563.HK,21.6,ODSH,563,2.15,0.450,516.34,0563.HK,,K,6.67,-1.10,5.31,-0.005,HKD,上實城市開發,B,,,-1.1,0.450
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1695342374.0,2023-07-11T16:38:11,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,17.0,ODSH,564,1.69,6.970,4.45,0564.HK,,M,8.95,+2.20,4.25,+0.150,HKD,鄭煤機,B,,,2.2,6.970
00565,錦藝集團控股,N,地產建築,地產,地產投資,403320774.45,2023-07-11T16:38:11,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,4.0,ODSH,565,403.32,0.150,,0565.HK,,,,0.00,,0.000,HKD,錦藝集團控股,M,,,0.0,0.150
00567,大昌微綫集團,N,能源,石油及天然氣,油氣生產商,195207795.97,2023-07-11T16:38:11,能源,石油及天然气,油气生产商,大昌微线集团,00567.HK,2.0,ODSH,567,195.20,0.121,2.42,0567.HK,,K,,+0.83,,+0.001,HKD,大昌微綫集團,M,,,0.83,0.121
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,678734960.0,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,6.8,ODSH,568,678.73,2.650,4.55,0568.HK,,M,,+1.15,,+0.030,HKD,山東墨龍,M,,,1.15,2.650
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,17021010259.76,2023-07-11T16:38:11,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,170.2,ODSH,570,17.02,3.380,70.77,0570.HK,,M,1.53,-1.74,19.56,-0.060,HKD,中國中藥,B,,,-1.74,3.380
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,447748600.83,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,4.5,ODSH,571,447.74,0.255,2.55,0571.HK,,K,,-7.27,,-0.020,HKD,豐德麗控股,M,,,-7.27,0.255
00572,未來世界控股,N,金融,其他金融,資產管理,109129761.54,2023-07-11T16:38:11,金融,其他金融,资产管理,未来世界控股,00572.HK,1.1,ODSH,572,109.12,0.940,118.23,0572.HK,,K,,+4.44,,+0.040,HKD,未來世界控股,M,,,4.44,0.940
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,801334920.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,8.0,ODSH,573,801.33,0.790,3.17,0573.HK,,K,7.59,0.00,,0.000,HKD,稻香控股,M,,,0.0,0.790
00574,百信藥業,S,醫療保健,藥品及生物科技,藥品,91449560.296,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,百信药业,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,,True,0.0,0.062
00575,壽康集團,N,醫療保健,藥品及生物科技,藥品,137007571.8,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,寿康集团,00575.HK,1.4,ODSH,575,137.00,0.600,27.57,0575.HK,,K,,0.00,,0.000,HKD,壽康集團,M,,,0.0,0.600
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8560111365.0,2023-07-11T16:38:11,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,85.6,ODSH,576,8.56,5.970,12.11,0576.HK,,M,7.14,0.00,4.26,0.000,HKD,浙江滬杭甬,B,,,0.0,5.970
00579,京能清潔能源,N,公用事業,公用事業,電力,4923637632.0,2023-07-11T16:38:11,公用事业,公用事业,电力,京能清洁能源,00579.HK,49.2,ODSH,579,4.92,1.740,2.89,0579.HK,,M,7.55,+1.16,4.47,+0.020,HKD,京能清潔能源,B,,,1.16,1.740
00580,賽晶科技,N,工業,工業工程,工業零件及器材,2578025960.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,赛晶科技,00580.HK,25.8,ODSH,580,2.57,1.580,1.45,0580.HK,,M,,-1.86,95.18,-0.030,HKD,賽晶科技,B,,,-1.86,1.580
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,3983148830.0,2023-07-11T16:38:11,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,39.8,ODSH,581,3.98,1.070,9.20,0581.HK,,M,9.35,+0.94,4.37,+0.010,HKD,中國東方集團,B,,,0.94,1.070
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,376136455.59,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,3.8,ODSH,582,376.13,0.089,56.35,0582.HK,,K,,-1.11,,-0.001,HKD,神話世界,M,,,-1.11,0.089
00583,長城環亞控股,N,地產建築,地產,地產投資,316684610.392,2023-07-11T16:38:11,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.2,ODSH,583,316.68,0.202,,0583.HK,,,,0.00,1.00,0.000,HKD,長城環亞控股,M,,,0.0,0.202
00585,意馬國際,N,金融,其他金融,證券及經紀,253126079.46,2023-07-11T16:38:11,金融,其他金融,证券及经纪,意马国际,00585.HK,2.5,ODSH,585,253.12,0.305,2.40,0585.HK,,K,,0.00,,0.000,HKD,意馬國際,M,,,0.0,0.305
00586,海螺創業,N,工業,工業工程,環保工程,16516293887.49,2023-07-11T16:38:11,工业,工业工程,环保工程,海螺创业,00586.HK,165.2,ODSH,586,16.51,9.110,50.18,0586.HK,,M,4.39,-0.65,0.92,-0.060,HKD,海螺創業,B,,,-0.65,9.110
00587,海螺環保,N,工業,工業工程,環保工程,3799671322.72,2023-07-11T16:38:11,工业,工业工程,环保工程,海螺环保,00587.HK,38.0,ODSH,587,3.79,2.080,11.04,0587.HK,,M,,-3.70,10.23,-0.080,HKD,海螺環保,B,,,-3.7,2.080
00588,北辰實業,N,地產建築,地產,地產發展商,579756400.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,北辰实业,00588.HK,5.8,ODSH,588,579.75,0.820,1.61,0588.HK,,M,,-1.20,,-0.010,HKD,北京北辰實業股份,M,,,-1.2,0.820
00589,建中建設,N,地產建築,建築,重型基建,168750000.0,2023-07-11T16:38:11,地产建筑,建筑,重型基建,建中建设,00589.HK,1.7,ODSH,589,168.75,0.270,1.62,0589.HK,,K,,+3.85,,+0.010,HKD,建中建設,M,,,3.85,0.270
00590,六福集團,N,非必需性消費,零售相關,其他零售,11413376604.0,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,六福集团,00590.HK,114.1,ODSH,590,11.41,19.440,31.78,0590.HK,,M,5.66,+2.53,8.88,+0.480,HKD,六福集團,B,,,2.53,19.440
00591,中國高精密,N,工業,工業工程,工業零件及器材,230325000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,中国高精密,00591.HK,2.3,ODSH,591,230.32,0.222,565.10,0591.HK,,K,,+1.37,,+0.003,HKD,中國高精密,M,,,1.37,0.222
00592,堡獅龍,N,非必需性消費,紡織及服飾,服裝,794130122.303,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,堡狮龙,00592.HK,7.9,ODSH,592,794.13,0.239,35.66,0592.HK,,K,,+1.70,,+0.004,HKD,BOSSINI INT'L,M,,,1.7,0.239
00593,夢東方,N,地產建築,地產,地產發展商,245522126.7,2023-07-11T16:38:11,地产建筑,地产,地产发展商,梦东方,00593.HK,2.5,ODSH,593,245.52,0.860,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,,,0.0,0.860
00595,先思行,N,資訊科技,半導體,半導體,372551953.82,2023-07-11T16:38:11,科技,半导体,半导体,先思行,00595.HK,3.7,ODSH,595,372.55,0.410,2.44,0595.HK,,K,4.88,0.00,9.15,0.000,HKD,AV CONCEPT HOLD,M,,,0.0,0.410
00596,浪潮數字企業,N,資訊科技,軟件服務,軟件開發,3026089937.15,2023-07-11T16:38:11,科技,软件服务,软件开发,浪潮数字企业,00596.HK,30.3,ODSH,596,3.02,2.650,1.44,0596.HK,,M,0.75,+1.15,22.57,+0.030,HKD,浪潮數字企業,B,,,1.15,2.650
00598,中國外運,N,工業,工業運輸,航運及港口,5523793000.0,2023-07-11T16:38:11,工业,工业运输,航运及港口,中国外运,00598.HK,55.2,ODSH,598,5.52,2.710,8.69,0598.HK,,M,8.46,+0.37,4.33,+0.010,HKD,中國外運,B,,,0.37,2.710
00599,怡邦行,N,地產建築,建築,建築及服務,122202620.14,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,怡邦行,00599.HK,1.2,ODSH,599,122.20,0.170,,0599.HK,,,2.94,0.00,7.66,0.000,HKD,怡邦行控股,M,,,0.0,0.170
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,,True,0.0,0.390
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,52543432.466,2023-07-11T16:38:11,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.5,ODSH,601,52.54,0.133,36.59,0601.HK,,K,,-7.64,34.10,-0.011,HKD,稀鎂科技,M,,,-7.64,0.133
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,51875000.1,2023-07-11T16:38:11,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,51.87,0.050,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,,0.0,0.050
00603,中油燃氣,N,公用事業,公用事業,燃氣,1335922508.658,2023-07-11T16:38:11,公用事业,公用事业,燃气,中油燃气,00603.HK,13.4,ODSH,603,1.33,0.237,111.03,0603.HK,,K,,0.00,1.26,0.000,HKD,中油燃氣,B,,,0.0,0.237
00604,深圳控股,N,地產建築,地產,地產發展商,12458310361.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,深圳控股,00604.HK,124.6,ODSH,604,12.45,1.400,1.76,0604.HK,,M,10.71,+0.72,5.98,+0.010,HKD,深圳控股,B,,,0.72,1.400
00605,中國金融投資管理,N,金融,其他金融,信貸,94178730.15,2023-07-11T16:38:12,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.9,ODSH,605,94.17,0.450,,0605.HK,,,,0.00,,0.000,HKD,中國金融投資管理,M,,,0.0,0.450
00606,中駿商管,N,地產建築,地產,物業管理及服務,2962050000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,29.6,ODSH,606,2.96,1.470,1.86,0606.HK,,M,,+1.38,13.01,+0.020,HKD,中駿商管,B,,,1.38,1.470
00607,豐盛控股,N,工業,工業工程,環保工程,1300077639.819,2023-07-11T16:38:11,工业,工业工程,环保工程,丰盛控股,00607.HK,13.0,ODSH,607,1.30,0.049,1.74,0607.HK,,M,,0.00,,0.000,HKD,豐盛控股,B,,,0.0,0.049
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,516490059.8,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,5.2,ODSH,608,516.49,1.690,,0608.HK,,,8.88,0.00,3.35,0.000,HKD,達利國際,M,,,0.0,1.690
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1451928060.0,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,14.5,ODSH,609,1.45,1.670,81.40,0609.HK,,K,19.16,+0.60,1.46,+0.010,HKD,天德化工,B,,,0.6,1.670
00610,惠記集團,N,地產建築,建築,重型基建,1197617291.34,2023-07-11T16:38:11,地产建筑,建筑,重型基建,惠记集团,00610.HK,12.0,ODSH,610,1.19,1.510,56.50,0610.HK,,K,,0.00,,0.000,HKD,WAI KEE HOLD,B,,,0.0,1.510
00611,中國核能科技,N,公用事業,公用事業,環保能源,713034222.67,2023-07-11T16:38:11,公用事业,公用事业,环保能源,中国核能科技,00611.HK,7.1,ODSH,611,713.03,0.385,111.76,0611.HK,,K,,0.00,6.94,0.000,HKD,中國核能科技,M,,,0.0,0.385
00612,中國投資基金公司,N,金融,其他金融,資產管理,3528840365.4,2023-07-11T16:38:11,金融,其他金融,资产管理,中国投资基金公司,00612.HK,35.3,ODSH,612,3.52,2.260,1.82,0612.HK,,M,,+2.26,,+0.050,HKD,中國投資基金公司,B,,,2.26,2.260
00613,梧桐國際,N,金融,其他金融,資產管理,538950774.75,2023-07-11T16:38:11,金融,其他金融,资产管理,梧桐国际,00613.HK,5.4,ODSH,613,538.95,0.570,45.52,0613.HK,,K,,-5.00,,-0.030,HKD,梧桐國際,M,,,-5.0,0.570
00616,高山企業,N,地產建築,地產,地產投資,29762945.464,2023-07-11T16:38:12,地产建筑,地产,地产投资,高山企业,00616.HK,0.3,ODSH,616,29.76,0.014,45.29,0616.HK,,K,,0.00,0.37,0.000,HKD,高山企業,M,,,0.0,0.014
00617,百利保控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,1761045048.92,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,17.6,ODSH,617,1.76,1.580,,0617.HK,,,,0.00,,0.000,HKD,百利保控股,B,,True,0.0,1.580
00618,北大資源,N,地產建築,地產,地產發展商,1132078970.384,2023-07-11T16:38:11,地产建筑,地产,地产发展商,北大资源,00618.HK,11.3,ODSH,618,1.13,0.124,995.67,0618.HK,,K,,+0.81,0.84,+0.001,HKD,北大資源,B,,,0.81,0.124
00619,南華金融,N,金融,其他金融,證券及經紀,109966130.55,2023-07-11T16:38:11,金融,其他金融,证券及经纪,南华金融,00619.HK,1.1,ODSH,619,109.96,0.365,1.46,0619.HK,,K,,0.00,,0.000,HKD,南華金融,M,,,0.0,0.365
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,360463624.2,2023-07-11T16:38:11,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.6,ODSH,620,360.46,0.540,,0620.HK,,,,0.00,3.39,0.000,HKD,大唐西市,M,,,0.0,0.540
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-07-11T16:38:11,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,,True,0.0,0.029
00622,威華達控股,N,金融,其他金融,證券及經紀,1337927751.441,2023-07-11T16:38:11,金融,其他金融,证券及经纪,威华达控股,00622.HK,13.4,ODSH,622,1.33,0.219,14.28,0622.HK,,K,,-8.75,,-0.021,HKD,威華達控股,B,,,-8.75,0.219
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,443169955.2,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.4,ODSH,623,443.16,0.960,241.29,0623.HK,,K,4.69,+1.05,9.50,+0.010,HKD,中視金橋,M,,,1.05,0.960
00626,大眾金融控股,N,金融,銀行,銀行,2250731116.9,2023-07-11T16:38:11,金融,银行,银行,大众金融控股,00626.HK,22.5,ODSH,626,2.25,2.050,,0626.HK,,,6.83,0.00,6.85,0.000,HKD,大眾金融控股,B,,,0.0,2.050
00627,福晟國際,N,地產建築,地產,地產發展商,136384632.804,2023-07-11T16:38:11,地产建筑,地产,地产发展商,福晟国际,00627.HK,1.4,ODSH,627,136.38,0.012,21.97,0627.HK,,K,,0.00,,0.000,HKD,福晟國際,M,,,0.0,0.012
00628,國美金融科技,N,金融,其他金融,信貸,456489807.28,2023-07-11T16:38:11,金融,其他金融,信贷,国美金融科技,00628.HK,4.6,ODSH,628,456.48,0.169,8.82,0628.HK,,K,,+5.63,,+0.009,HKD,國美金融科技,M,,,5.63,0.169
00629,悅達國際控股,N,金融,其他金融,信貸,92321494.764,2023-07-11T16:38:11,金融,其他金融,信贷,悦达国际控股,00629.HK,0.9,ODSH,629,92.32,0.079,,0629.HK,,,,+1.28,2.68,+0.001,HKD,悅達國際控股,M,,,1.28,0.079
00630,雋泰控股,N,地產建築,建築,建築及服務,54182900.352,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.5,ODSH,630,54.18,0.056,,0630.HK,,,,0.00,,0.000,HKD,雋泰控股,M,,,0.0,0.056
00631,三一國際,N,工業,工業工程,重型機械,32980007672.64,2023-07-11T16:38:11,工业,工业工程,重型机械,三一国际,00631.HK,329.8,ODSH,631,32.98,10.360,35.50,0631.HK,,M,1.83,+1.77,17.34,+0.180,HKD,三一國際,B,,,1.77,10.360
00632,中港石油,N,能源,石油及天然氣,油氣生產商,143119511.94,2023-07-11T16:38:12,能源,石油及天然气,油气生产商,中港石油,00632.HK,1.4,ODSH,632,143.11,0.170,41.30,0632.HK,,K,,0.00,,0.000,HKD,中港石油,M,,,0.0,0.170
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1304100000.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,13.0,ODSH,635,1.30,0.630,415.76,0635.HK,,K,7.14,0.00,,0.000,HKD,彩星集團,B,,,0.0,0.630
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,15706560981.98,2023-07-11T16:38:11,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,157.1,ODSH,636,15.70,8.690,1.36,0636.HK,,M,7.59,+0.35,4.39,+0.030,HKD,嘉里物流,B,,,0.35,8.690
