stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2023-07-12T18:11:37,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,True,,0.0,1.380
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,274100233.0,2023-07-12T18:11:37,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.7,ODSH,417,274.10,1.100,,0417.HK,,,,0.00,,0.000,HKD,謝瑞麟,M,,,0.0,1.100
00418,方正控股,N,資訊科技,軟件服務,軟件開發,767838075.52,2023-07-12T18:11:37,科技,软件服务,软件开发,方正控股,00418.HK,7.7,ODSH,418,767.83,0.640,,0418.HK,,,,0.00,22.07,0.000,HKD,方正控股,M,,,0.0,0.640
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,1766094019.17,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,17.7,ODSH,419,1.76,0.130,,0419.HK,,,,0.00,,0.000,HKD,華誼騰訊娛樂,B,,,0.0,0.130
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,784017254.4,2023-07-12T18:11:37,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,7.8,ODSH,420,784.01,0.640,,0420.HK,,,,0.00,,0.000,HKD,福田實業,M,,,0.0,0.640
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,680760000.0,2023-07-12T18:11:37,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,6.8,ODSH,422,680.76,0.750,,0422.HK,,,,0.00,,0.000,HKD,越南製造加工出口,M,,,0.0,0.750
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,500656000.0,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,5.0,ODSH,423,500.65,1.160,,0423.HK,,,8.62,0.00,18.24,0.000,HKD,經濟日報集團,M,,,0.0,1.160
00425,敏實集團,N,非必需性消費,汽車,汽車零件,25444247798.1,2023-07-12T18:11:37,非必需性消费,汽车,汽车零件,敏实集团,00425.HK,254.4,ODSH,425,25.44,21.900,,0425.HK,,,2.64,0.00,14.90,0.000,HKD,敏實集團,B,,,0.0,21.900
00426,萬華媒體,N,非必需性消費,媒體及娛樂,出版,31671100.0,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,出版,万华媒体,00426.HK,0.3,ODSH,426,31.67,0.079,,0426.HK,,,,0.00,,0.000,HKD,萬華媒體,M,,,0.0,0.079
00428,中國天弓控股,N,金融,其他金融,資產管理,152811965.88,2023-07-12T18:11:37,金融,其他金融,资产管理,中国天弓控股,00428.HK,1.5,ODSH,428,152.81,0.295,,0428.HK,,,,0.00,,0.000,HKD,中國天弓控股,M,,,0.0,0.295
00430,東方興業控股,N,金融,其他金融,資產管理,135864260.0,2023-07-12T18:11:37,金融,其他金融,资产管理,东方兴业控股,00430.HK,1.4,ODSH,430,135.86,0.350,,0430.HK,,,5.71,0.00,11.15,0.000,HKD,東方興業控股,M,,,0.0,0.350
00431,大中華金融,N,金融,其他金融,信貸,948654629.762,2023-07-12T18:11:37,金融,其他金融,信贷,大中华金融,00431.HK,9.5,ODSH,431,948.65,0.122,,0431.HK,,,,0.00,,0.000,HKD,大中華金融,M,,,0.0,0.122
00432,盈大地產,N,地產建築,地產,地產發展商,693000492.62,2023-07-12T18:11:37,地产建筑,地产,地产发展商,盈大地产,00432.HK,6.9,ODSH,432,693.00,0.340,,0432.HK,,,,0.00,,0.000,HKD,盈大地產,M,,,0.0,0.340
00433,北方礦業,S,原材料,一般金屬及礦石,其他金屬及礦石,303815021.718,2023-07-12T18:11:37,原材料,一般金属及矿石,其他金属及矿石,北方矿业,00433.HK,3.0,ODSH,433,303.81,0.013,,0433.HK,,,,0.00,,0.000,HKD,北方礦業,M,True,,0.0,0.013
00434,博雅互動,N,資訊科技,軟件服務,軟件開發,404458491.57,2023-07-12T18:11:37,科技,软件服务,软件开发,博雅互动,00434.HK,4.0,ODSH,434,404.45,0.570,,0434.HK,,,,0.00,5.17,0.000,HKD,博雅互動,M,,,0.0,0.570
00436,新宇環保,N,工業,工業工程,環保工程,279284125.656,2023-07-12T18:11:37,工业,工业工程,环保工程,新宇环保,00436.HK,2.8,ODSH,436,279.28,0.092,,0436.HK,,,4.13,0.00,38.33,0.000,HKD,新宇環保,M,,,0.0,0.092
00438,彩虹新能源,N,工業,工業工程,新能源物料,760364493.0,2023-07-12T18:11:37,工业,工业工程,新能源物料,彩虹新能源,00438.HK,7.6,ODSH,438,760.36,7.900,,0438.HK,,,,0.00,13.83,0.000,HKD,彩虹新能源,M,,,0.0,7.900
00439,光啟科學,N,工業,工業工程,電子零件,1009736333.04,2023-07-12T18:11:37,工业,工业工程,电子零件,光启科学,00439.HK,10.1,ODSH,439,1.00,0.164,,0439.HK,,,,0.00,,0.000,HKD,光啟科學,B,,,0.0,0.164
00440,大新金融,N,金融,銀行,銀行,6078318402.0,2023-07-12T18:11:37,金融,银行,银行,大新金融,00440.HK,60.8,ODSH,440,6.07,19.020,,0440.HK,,,5.99,0.00,5.19,0.000,HKD,大新金融,B,,,0.0,19.020
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,250270000.0,2023-07-12T18:11:37,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.5,ODSH,442,250.27,1.450,,0442.HK,,,,0.00,,0.000,HKD,域能控股,M,,,0.0,1.450
00444,SINCEREWATCH HK,S,非必需性消費,零售相關,其他零售,193406400.0,2023-07-12T18:11:37,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,1.9,ODSH,444,193.40,0.032,,0444.HK,,,,0.00,,0.000,HKD,SINCEREWATCH HK,M,True,,0.0,0.032
00450,鴻興印刷,N,工業,工業支援,印刷及包裝,935100923.22,2023-07-12T18:11:37,工业,工业支援,印刷及包装,鸿兴印刷,00450.HK,9.4,ODSH,450,935.10,1.030,,0450.HK,,,12.62,0.00,14.01,0.000,HKD,鴻興印刷集團,M,,,0.0,1.030
00451,協鑫新能源,N,公用事業,公用事業,環保能源,653764032.32,2023-07-12T18:11:37,公用事业,公用事业,环保能源,协鑫新能源,00451.HK,6.5,ODSH,451,653.76,0.560,,0451.HK,,,,0.00,,0.000,HKD,協鑫新能源,M,,,0.0,0.560
00455,天大藥業,N,醫療保健,藥品及生物科技,藥品,440758586.22,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,天大药业,00455.HK,4.4,ODSH,455,440.75,0.205,,0455.HK,,,1.71,0.00,,0.000,HKD,天大藥業,M,,,0.0,0.205
00456,新城市建設發展,N,地產建築,地產,地產投資,253571839.7,2023-07-12T18:11:37,地产建筑,地产,地产投资,新城市建设发展,00456.HK,2.5,ODSH,456,253.57,2.930,,0456.HK,,,,0.00,,0.000,HKD,新城市建設發展,M,,,0.0,2.930
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,206421512.28,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,2.1,ODSH,458,206.42,0.760,,0458.HK,,,,0.00,6.71,0.000,HKD,聯亞集團,M,,,0.0,0.760
00459,鋑聯控股,N,地產建築,地產,地產代理,252739565.12,2023-07-12T18:11:37,地产建筑,地产,地产代理,鋑联控股,00459.HK,2.5,ODSH,459,252.73,0.140,,0459.HK,,,,0.00,,0.000,HKD,鋑聯控股,M,,,0.0,0.140
00460,四環醫藥,N,醫療保健,藥品及生物科技,藥品,6904199412.44,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,四环医药,00460.HK,69.0,ODSH,460,6.90,0.740,,0460.HK,,,10.00,0.00,,0.000,HKD,四環醫藥,B,,,0.0,0.740
00464,中國海外諾信,S,非必需性消費,家庭電器及用品,家庭電器,99824704.0,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464.HK,1.0,ODSH,464,99.82,0.224,,0464.HK,,,,0.00,,0.000,HKD,中國海外諾信,M,True,,0.0,0.224
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,77501250.0,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.8,ODSH,465,77.50,0.249,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,,0.0,0.249
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,22872238043.82,2023-07-12T18:11:37,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,228.7,ODSH,467,22.87,0.870,,0467.HK,,,4.60,0.00,8.75,0.000,HKD,聯合能源集團,B,,,0.0,0.870
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2766826170.0,2023-07-12T18:11:37,工业,工业支援,印刷及包装,纷美包装,00468.HK,27.7,ODSH,468,2.76,2.070,,0468.HK,,,,0.00,13.43,0.000,HKD,紛美包裝,B,,,0.0,2.070
00471,中播數據,S,電訊,電訊,衛星及無綫通訊,706835854.08,2023-07-12T18:11:37,科技,电讯,卫星及无线通讯,中播数据,00471.HK,7.1,ODSH,471,706.83,0.410,,0471.HK,,,,0.00,,0.000,HKD,中播數據,M,True,,0.0,0.410
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,513214667.84,2023-07-12T18:11:37,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,5.1,ODSH,472,513.21,0.160,,0472.HK,,,,0.00,,0.000,HKD,新絲路文旅,M,,,0.0,0.160
00474,信銘生命科技,N,工業,工業工程,重型機械,1151557181.58,2023-07-12T18:11:37,工业,工业工程,重型机械,信铭生命科技,00474.HK,11.5,ODSH,474,1.15,0.156,,0474.HK,,,,0.00,,0.000,HKD,信銘生命科技,B,,,0.0,0.156
00475,中發展控股,N,工業,工業工程,新能源物料,164714700.0,2023-07-12T18:11:37,工业,工业工程,新能源物料,中发展控股,00475.HK,1.6,ODSH,475,164.71,0.425,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,,0.0,0.425
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,278390369.25,2023-07-12T18:11:37,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,2.8,ODSH,476,278.39,0.030,,0476.HK,,,,0.00,,0.000,HKD,科軒動力控股,M,,,0.0,0.030
00480,香港興業,N,地產建築,地產,地產發展商,2881485497.82,2023-07-12T18:11:37,地产建筑,地产,地产发展商,香港兴业,00480.HK,28.8,ODSH,480,2.88,1.940,,0480.HK,,,0.52,0.00,6.33,0.000,HKD,香港興業國際,B,,,0.0,1.940
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,255923974.8,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,2.6,ODSH,482,255.92,0.208,,0482.HK,,,,0.00,,0.000,HKD,聖馬丁國際,M,,,0.0,0.208
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,187363800.0,2023-07-12T18:11:37,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.9,ODSH,483,187.36,0.510,,0483.HK,,,5.88,0.00,4.08,0.000,HKD,包浩斯國際,M,,,0.0,0.510
00484,雲遊控股,N,資訊科技,軟件服務,軟件開發,152594093.6,2023-07-12T18:11:37,科技,软件服务,软件开发,云游控股,00484.HK,1.5,ODSH,484,152.59,1.040,,0484.HK,,,,0.00,,0.000,HKD,雲遊控股,M,,,0.0,1.040
00485,中國華星,N,非必需性消費,家庭電器及用品,消費電子產品,26604984.75,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,消费电子产品,中国华星,00485.HK,0.3,ODSH,485,26.60,0.125,,0485.HK,,,,0.00,,0.000,HKD,中國華星,M,,,0.0,0.125
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,50440809341.84,2023-07-12T18:11:37,原材料,一般金属及矿石,铝,俄铝,00486.HK,504.4,ODSH,486,50.44,3.320,,0486.HK,,,4.71,0.00,3.60,0.000,HKD,俄鋁,B,,,0.0,3.320
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,522208066.776,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,5.2,ODSH,487,522.20,0.106,,0487.HK,,,,0.00,,0.000,HKD,實德環球,M,,,0.0,0.106
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,2092793515.2,2023-07-12T18:11:37,综合企业,综合企业,综合企业,丽新发展,00488.HK,20.9,ODSH,488,2.09,1.440,,0488.HK,,,,0.00,,0.000,HKD,麗新發展,B,,,0.0,1.440
00489,東風集團股份,N,工業,工業工程,商用車及貨車,9919757560.0,2023-07-12T18:11:37,工业,工业工程,商用车及货车,东风集团股份,00489.HK,99.2,ODSH,489,9.91,3.580,,0489.HK,,,9.16,0.00,2.66,0.000,HKD,東風集團股份,B,,,0.0,3.580
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,196013794.29,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,2.0,ODSH,491,196.01,0.061,,0491.HK,,,,0.00,,0.000,HKD,英皇文化產業,M,,,0.0,0.061
00493,國美零售,S,非必需性消費,零售相關,家居裝修零售,5015056115.895,2023-07-12T18:11:37,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,50.2,ODSH,493,5.01,0.105,,0493.HK,,,,0.00,,0.000,HKD,國美零售,B,True,,0.0,0.105
00495,百利大,N,地產建築,地產,地產投資,81283377.842,2023-07-12T18:11:37,地产建筑,地产,地产投资,百利大,00495.HK,0.8,ODSH,495,81.28,0.058,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,,0.0,0.058
00496,卡森國際,N,地產建築,地產,地產發展商,432942564.3,2023-07-12T18:11:37,地产建筑,地产,地产发展商,卡森国际,00496.HK,4.3,ODSH,496,432.94,0.300,,0496.HK,,,,0.00,5.79,0.000,HKD,卡森國際,M,,,0.0,0.300
00497,資本策略地產,N,地產建築,地產,地產發展商,1274175795.936,2023-07-12T18:11:37,地产建筑,地产,地产发展商,资本策略地产,00497.HK,12.7,ODSH,497,1.27,0.136,,0497.HK,,,3.09,0.00,3.80,0.000,HKD,資本策略地產,B,,,0.0,0.136
00498,藍河控股,N,地產建築,建築,建築及服務,405968984.46,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,蓝河控股,00498.HK,4.1,ODSH,498,405.96,0.390,,0498.HK,,,,0.00,,0.000,HKD,藍河控股,M,,,0.0,0.390
00499,青島控股,N,地產建築,地產,地產投資,143791683.84,2023-07-12T18:11:37,地产建筑,地产,地产投资,青岛控股,00499.HK,1.4,ODSH,499,143.79,0.144,,0499.HK,,,,0.00,,0.000,HKD,青島控股,M,,,0.0,0.144
00500,先豐服務集團,N,工業,工業運輸,航空貨運及物流,521534736.177,2023-07-12T18:11:37,工业,工业运输,航空货运及物流,先丰服务集团,00500.HK,5.2,ODSH,500,521.53,0.217,,0500.HK,,,,0.00,,0.000,HKD,先豐服務集團,M,,,0.0,0.217
00503,朗生醫藥,N,醫療保健,藥品及生物科技,藥品,718135137.8,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,朗生医药,00503.HK,7.2,ODSH,503,718.13,1.700,,0503.HK,,,2.94,0.00,10.25,0.000,HKD,朗生醫藥,M,,,0.0,1.700
00505,興業合金,N,原材料,一般金屬及礦石,銅,971522826.84,2023-07-12T18:11:37,原材料,一般金属及矿石,铜,兴业合金,00505.HK,9.7,ODSH,505,971.52,1.080,,0505.HK,,,,0.00,3.93,0.000,HKD,興業合金,M,,,0.0,1.080
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,8083975614.44,2023-07-12T18:11:37,必需性消费,食品饮料,非酒精饮料,中国食品,00506.HK,80.8,ODSH,506,8.08,2.890,,0506.HK,,,4.60,0.00,10.85,0.000,HKD,中國食品,B,,,0.0,2.890
00508,鼎億集團投資,N,地產建築,地產,地產發展商,492904462.005,2023-07-12T18:11:37,地产建筑,地产,地产发展商,鼎亿集团投资,00508.HK,4.9,ODSH,508,492.90,0.067,,0508.HK,,,,0.00,111.67,0.000,HKD,鼎億集團投資,M,,,0.0,0.067
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,50392285.273,2023-07-12T18:11:37,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509.HK,0.5,ODSH,509,50.39,0.011,,0509.HK,,,,0.00,,0.000,HKD,世紀陽光,M,,,0.0,0.011
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,127693550.965,2023-07-12T18:11:37,金融,其他金融,证券及经纪,时富金融服务集团,00510.HK,1.3,ODSH,510,127.69,0.335,,0510.HK,,,,0.00,,0.000,HKD,時富金融服務集團,M,,,0.0,0.335
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,2081535500.0,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,广播,电视广播,00511.HK,20.8,ODSH,511,2.08,4.750,,0511.HK,,,,0.00,,0.000,HKD,電視廣播,B,,,0.0,4.750
00512,遠大醫藥,N,醫療保健,藥品及生物科技,藥品,15369643070.84,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,远大医药,00512.HK,153.7,ODSH,512,15.36,4.330,,0512.HK,,,3.23,0.00,7.38,0.000,HKD,遠大醫藥,B,,,0.0,4.330
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,228844616.43,2023-07-12T18:11:37,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513.HK,2.3,ODSH,513,228.84,0.335,,0513.HK,,,5.97,0.00,18.82,0.000,HKD,恆和集團,M,,,0.0,0.335
00515,中華銀科技,N,工業,工業工程,工業零件及器材,73635693.34,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,中华银科技,00515.HK,0.7,ODSH,515,73.63,0.110,,0515.HK,,,,0.00,,0.000,HKD,中華銀科技,M,,,0.0,0.110
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,3740211043.95,2023-07-12T18:11:37,工业,工业支援,采购及供应链管理,中远海运国际,00517.HK,37.4,ODSH,517,3.74,2.550,,0517.HK,,,8.82,0.00,11.21,0.000,HKD,中遠海運國際,B,,,0.0,2.550
00518,同得仕,N,非必需性消費,紡織及服飾,服裝,112766889.25,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,同得仕,00518.HK,1.1,ODSH,518,112.76,0.250,,0518.HK,,,2.00,0.00,5.72,0.000,HKD,同得仕（集團）,M,,,0.0,0.250
00519,實力建業,N,地產建築,地產,地產發展商,220449305.032,2023-07-12T18:11:37,地产建筑,地产,地产发展商,实力建业,00519.HK,2.2,ODSH,519,220.44,0.088,,0519.HK,,,,0.00,,0.000,HKD,實力建業,M,,,0.0,0.088
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,4138324772.61,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,41.4,ODSH,520,4.13,3.810,,0520.HK,,,1.62,0.00,,0.000,HKD,呷哺呷哺,B,,,0.0,3.810
00521,CWT INT''''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-07-12T18:11:37,原材料,一般金属及矿石,其他金属及矿石,CWT INT''''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,3.28,0.000,HKD,CWT INT'L,M,True,,0.0,0.060
00522,ASMPT,N,資訊科技,半導體,半導體,32587842307.0,2023-07-12T18:11:37,科技,半导体,半导体,ASMPT,00522.HK,325.9,ODSH,522,32.58,79.000,,0522.HK,,,4.05,0.00,12.41,0.000,HKD,ASMPT,B,,,0.0,79.000
00524,長城天下(新),N,電訊,電訊,電訊服務,54155062.5,2023-07-12T18:11:37,科技,电讯,电讯服务,长城天下(新),00524.HK,0.5,ODSH,524,54.15,0.275,,0524.HK,,,,0.00,,0.000,HKD,長城天下（新）,M,,,0.0,0.275
00525,廣深鐵路,N,非必需性消費,旅遊及休閒設施,公共運輸,3105921000.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,公共运输,广深铁路,00525.HK,31.1,ODSH,525,3.10,2.170,,0525.HK,,,,0.00,,0.000,HKD,廣深鐵路股份,B,,,0.0,2.170
00526,利時集團控股,N,綜合企業,綜合企業,綜合企業,329804836.031,2023-07-12T18:11:37,综合企业,综合企业,综合企业,利时集团控股,00526.HK,3.3,ODSH,526,329.80,0.041,,0526.HK,,,,0.00,0.13,0.000,HKD,利時集團控股,M,,,0.0,0.041
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,787097500.0,2023-07-12T18:11:37,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,7.9,ODSH,528,787.09,1.250,,0528.HK,,,7.20,0.00,3.89,0.000,HKD,金達控股,M,,,0.0,1.250
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,494780665.48,2023-07-12T18:11:37,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.9,ODSH,529,494.78,1.780,,0529.HK,,,1.12,0.00,11.13,0.000,HKD,SIS INT'L,M,,,0.0,1.780
00530,高銀金融,S,必需性消費,食品飲料,酒料飲料,1034616494.816,2023-07-12T18:11:37,必需性消费,食品饮料,酒料饮料,高银金融,00530.HK,10.3,ODSH,530,1.03,0.148,,0530.HK,,,,0.00,,0.000,HKD,高銀金融,B,True,,0.0,0.148
00531,順誠控股,N,非必需性消費,家庭電器及用品,家具,711066471.655,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,家具,顺诚控股,00531.HK,7.1,ODSH,531,711.06,0.235,,0531.HK,,,8.51,0.00,6.01,0.000,HKD,順誠,M,,,0.0,0.235
00532,王氏港建,N,工業,工業工程,工業零件及器材,423340819.12,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,王氏港建,00532.HK,4.2,ODSH,532,423.34,0.580,,0532.HK,,,8.62,0.00,5.90,0.000,HKD,WKK INTL (HOLD,M,,,0.0,0.580
00533,金利來,N,非必需性消費,紡織及服飾,服裝,1164338881.65,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,金利来,00533.HK,11.6,ODSH,533,1.16,1.190,,0533.HK,,,7.14,0.00,7.57,0.000,HKD,金利來集團,B,,,0.0,1.190
00535,金地商置,N,地產建築,地產,地產發展商,7393090638.015,2023-07-12T18:11:37,地产建筑,地产,地产发展商,金地商置,00535.HK,73.9,ODSH,535,7.39,0.445,,0535.HK,,,1.71,0.00,2.84,0.000,HKD,金地商置,B,,,0.0,0.445
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,699277672.72,2023-07-12T18:11:37,科技,软件服务,电商及互联网服务,贸易通,00536.HK,7.0,ODSH,536,699.27,0.880,,0536.HK,,,10.51,0.00,13.35,0.000,HKD,貿易通,M,,,0.0,0.880
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,1026046490.8,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,10.3,ODSH,538,1.02,0.940,,0538.HK,,,7.23,0.00,,0.000,HKD,味千（中國）,B,,,0.0,0.940
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,96600000.0,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,1.0,ODSH,540,96.60,0.161,,0540.HK,,,,0.00,,0.000,HKD,迅捷環球控股,M,,,0.0,0.161
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1590714159.16,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,15.9,ODSH,542,1.59,0.229,,0542.HK,,,,0.00,5.99,0.000,HKD,富元國際集團,B,,,0.0,0.229
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,760850436.89,2023-07-12T18:11:37,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,7.6,ODSH,543,760.85,0.670,,0543.HK,,,16.84,0.00,,0.000,HKD,太平洋網絡,M,,,0.0,0.670
00544,大同集團,N,工業,工業運輸,航空貨運及物流,35973689.6,2023-07-12T18:11:37,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,35.97,0.124,,0544.HK,,,,0.00,7.56,0.000,HKD,大同集團,M,,,0.0,0.124
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,10016959196.15,2023-07-12T18:11:37,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,100.2,ODSH,546,10.01,3.950,,0546.HK,,,17.65,0.00,2.30,0.000,HKD,阜豐集團,B,,,0.0,3.950
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1440007482.375,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,14.4,ODSH,547,1.44,0.231,,0547.HK,,,,0.00,,0.000,HKD,數字王國,B,,,0.0,0.231
00548,深圳高速,N,工業,工業運輸,鐵路及公路,4978350000.0,2023-07-12T18:11:37,工业,工业运输,铁路及公路,深圳高速,00548.HK,49.8,ODSH,548,4.97,6.660,,0548.HK,,,7.84,0.00,6.98,0.000,HKD,深圳高速公路股份,B,,,0.0,6.660
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,136660200.0,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,1.4,ODSH,550,136.66,0.300,,0550.HK,,,,0.00,,0.000,HKD,京基智慧文化,M,,,0.0,0.300
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,17540561767.68,2023-07-12T18:11:37,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,175.4,ODSH,551,17.54,10.880,,0551.HK,,,10.11,0.00,7.56,0.000,HKD,裕元集團,B,,,0.0,10.880
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,8441713447.2,2023-07-12T18:11:37,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,84.4,ODSH,552,8.44,3.530,,0552.HK,,,6.03,0.00,6.45,0.000,HKD,中國通信服務,B,,,0.0,3.530
00553,南京熊貓,N,資訊科技,軟件服務,系統開發及顧問,742940000.0,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,南京熊猫,00553.HK,7.4,ODSH,553,742.94,3.070,,0553.HK,,,0.49,0.00,61.52,0.000,HKD,南京熊貓電子股份,M,,,0.0,3.070
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,819024066.0,2023-07-12T18:11:37,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,8.2,ODSH,554,819.02,0.207,,0554.HK,,,,0.00,"2,070.00",0.000,HKD,漢思能源,M,,,0.0,0.207
00556,泛亞環保,N,工業,工業工程,環保工程,436800000.0,2023-07-12T18:11:37,工业,工业工程,环保工程,泛亚环保,00556.HK,4.4,ODSH,556,436.80,0.520,,0556.HK,,,,0.00,,0.000,HKD,泛亞環保,M,,,0.0,0.520
00557,天元醫療,N,非必需性消費,旅遊及休閒設施,酒店及度假村,359081571.6,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,酒店及度假村,天元医疗,00557.HK,3.6,ODSH,557,359.08,0.900,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,,0.0,0.900
00558,力勁科技,N,工業,工業工程,工業零件及器材,10570686720.0,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,力劲科技,00558.HK,105.7,ODSH,558,10.57,7.680,,0558.HK,,,1.11,0.00,19.86,0.000,HKD,力勁科技,B,,,0.0,7.680
