stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,306604080.0,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.1,ODSH,927,306.60,0.720,33.12,0927.HK,,K,6.94,+2.86,,+0.020,HKD,富士高實業,M,,2.86,0.720
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物科技,131072130.1,2023-06-20T16:08:11,医疗保健,药品及生物科技,生物科技,莲和医疗,00928.HK,1.3,ODSH,928,131.07,0.085,,0928.HK,,,,-2.30,,-0.002,HKD,蓮和醫療,M,,-2.3,0.085
00929,國際精密,N,工業,工業工程,工業零件及器材,526127067.5,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,国际精密,00929.HK,5.3,ODSH,929,526.12,0.500,,0929.HK,,,,-3.85,60.24,-0.020,HKD,國際精密,M,,-3.85,0.500
00931,中國天然氣,N,公用事業,公用事業,環保能源,1580263185.2,2023-06-20T16:08:10,公用事业,公用事业,环保能源,中国天然气,00931.HK,15.8,ODSH,931,1.58,0.280,68.80,0931.HK,,K,,-1.75,,-0.005,HKD,中國天然氣,B,,-1.75,0.280
00932,順騰國際控股,N,醫療保健,藥品及生物科技,藥品,254847262.08,2023-06-20T16:08:10,医疗保健,药品及生物科技,药品,顺腾国际控股,00932.HK,2.5,ODSH,932,254.84,0.082,32.82,0932.HK,,K,,+6.49,,+0.005,HKD,順騰國際控股,M,,6.49,0.082
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7359033600.0,2023-06-20T16:08:10,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,73.6,ODSH,934,7.35,2.960,3.84,0934.HK,,M,6.76,-1.99,16.92,-0.060,HKD,中石化冠德,B,,-1.99,2.960
00936,佳兆業資本,N,工業,工業工程,重型機械,429300000.0,2023-06-20T16:08:10,工业,工业工程,重型机械,佳兆业资本,00936.HK,4.3,ODSH,936,429.30,0.405,,0936.HK,,,,0.00,82.65,0.000,HKD,佳兆業資本,M,,0.0,0.405
00938,民生國際,N,地產建築,地產,地產發展商,990213850.35,2023-06-20T16:08:11,地产建筑,地产,地产发展商,民生国际,00938.HK,9.9,ODSH,938,1.08,1.680,92.78,0938.HK,,K,,-2.33,,-0.040,HKD,民生國際,B,,-2.33,1.680
00939,建設銀行,N,金融,銀行,銀行,1214107465394.0,2023-06-20T16:08:10,金融,银行,银行,建设银行,00939.HK,12141.1,ODSH,939,"1,216.51",5.060,704.45,0939.HK,,M,8.68,0.00,3.50,0.000,HKD,建設銀行,B,,0.0,5.060
00941,中國移動,N,電訊,電訊,電訊服務,1374276922164.0,2023-06-20T16:08:10,科技,电讯,电讯服务,中国移动,00941.HK,13742.8,ODSH,941,"1,373.20",64.250,761.73,0941.HK,,M,6.86,-0.54,9.69,-0.350,HKD,中國移動,B,,-0.54,64.250
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,107216668.32,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.1,ODSH,943,107.21,0.010,234.68,0943.HK,,K,,0.00,,0.000,HKD,中證國際,M,,0.0,0.010
00945,宏利金融-S,N,金融,保險,保險,273732782956.8,2023-06-20T16:08:10,金融,保险,保险,宏利金融-S,00945.HK,2737.3,ODSH,945,273.73,148.800,697.80,0945.HK,,K,5.47,-0.33,6.97,-0.500,HKD,宏利金融—Ｓ,B,,-0.33,148.800
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,162427418.8,2023-06-20T16:08:10,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.6,ODSH,947,162.42,0.200,23.36,0947.HK,,K,,-6.10,,-0.013,HKD,摩比發展,M,,-6.1,0.200
00948,阿爾法企業,N,資訊科技,資訊科技器材,電訊設備,303873933.21,2023-06-20T16:08:10,科技,资讯科技器材,电讯设备,阿尔法企业,00948.HK,3.0,ODSH,948,303.87,0.870,58.20,0948.HK,,K,,+3.57,,+0.030,HKD,阿爾法企業,M,,3.57,0.870
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,藥品,883253014.5,2023-06-20T16:08:10,医疗保健,药品及生物科技,药品,李氏大药厂,00950.HK,8.8,ODSH,950,883.25,1.500,,0950.HK,,,1.33,0.00,17.22,0.000,HKD,李氏大藥廠,M,,0.0,1.500
00951,超威動力,N,工業,工業工程,新能源物料,1711396817.45,2023-06-20T16:08:10,工业,工业工程,新能源物料,超威动力,00951.HK,17.1,ODSH,951,1.71,1.550,152.47,0951.HK,,K,4.26,+0.65,3.63,+0.010,HKD,超威動力,B,,0.65,1.550
00952,中國通海金融,N,金融,其他金融,證券及經紀,1084483613.5,2023-06-20T16:08:10,金融,其他金融,证券及经纪,中国通海金融,00952.HK,10.8,ODSH,952,1.08,0.175,,0952.HK,,,,0.00,,0.000,HKD,中國通海金融,B,,0.0,0.175
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,268306290.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,2.7,ODSH,953,272.56,0.192,259.93,0953.HK,,K,,-2.54,,-0.005,HKD,邵氏兄弟控股,M,,-2.54,0.192
00954,常茂生化,N,必需性消費,食品飲料,食品添加劑,178189000.0,2023-06-20T16:08:10,必需性消费,食品饮料,食品添加剂,常茂生化,00954.HK,1.8,ODSH,954,178.18,0.970,,0954.HK,,,8.95,0.00,5.60,0.000,HKD,常茂生物,M,,0.0,0.970
00956,新天綠色能源,N,公用事業,公用事業,燃氣,5296332660.48,2023-06-20T16:08:10,公用事业,公用事业,燃气,新天绿色能源,00956.HK,53.0,ODSH,956,5.27,2.870,13.73,0956.HK,,M,7.60,-2.38,4.80,-0.070,HKD,新天綠色能源,B,,-2.38,2.870
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,31933642.689,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,31.93,0.249,2.49,0959.HK,,K,,+0.81,,+0.002,HKD,世紀娛樂國際,M,,0.81,0.249
00960,龍湖集團,N,地產建築,地產,地產發展商,123282740340.0,2023-06-20T16:08:10,地产建筑,地产,地产发展商,龙湖集团,00960.HK,1232.8,ODSH,960,123.02,19.400,375.10,0960.HK,,M,6.39,-5.13,4.22,-1.050,HKD,龍湖集團,B,,-5.13,19.400
00966,中國太平,N,金融,保險,保險,29435011826.22,2023-06-20T16:08:10,金融,保险,保险,中国太平,00966.HK,294.4,ODSH,966,29.32,8.160,29.98,0966.HK,,M,3.19,-2.16,10.49,-0.180,HKD,中國太平,B,,-2.16,8.160
00968,信義光能,N,工業,工業工程,新能源物料,82259204763.12,2023-06-20T16:08:10,工业,工业工程,新能源物料,信义光能,00968.HK,822.6,ODSH,968,82.34,9.250,122.68,0968.HK,,M,2.16,-1.91,21.54,-0.180,HKD,信義光能,B,,-1.91,9.250
00969,華聯國際,N,必需性消費,農產品,農產品相關,400985940.0,2023-06-20T16:08:10,必需性消费,农产品,农产品相关,华联国际,00969.HK,4.0,ODSH,969,400.98,0.183,,0969.HK,,,,0.00,,0.000,HKD,華聯國際,M,,0.0,0.183
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,311217351.9,2023-06-20T16:08:10,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.1,ODSH,970,311.21,0.910,21.82,0970.HK,,K,,-1.09,9.17,-0.010,HKD,新耀萊,M,,-1.09,0.910
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,34265585471.2,2023-06-20T16:08:10,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,342.7,ODSH,973,34.19,23.150,11.14,0973.HK,,M,2.11,-1.28,17.19,-0.300,HKD,L'OCCITANE,B,,-1.28,23.150
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,203319900.0,2023-06-20T16:08:11,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,2.0,ODSH,974,203.31,0.700,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,0.0,0.700
00975,MONGOL MINING,N,能源,煤炭,煤炭,2126652643.44,2023-06-20T16:08:11,能源,煤炭,煤炭,MONGOL MINING,00975.HK,21.3,ODSH,975,2.10,2.020,2.09,0975.HK,,M,,+1.51,4.55,+0.030,HKD,MONGOL MINING,B,,1.51,2.020
00976,齊合環保,N,原材料,一般金屬及礦石,銅,770473099.68,2023-06-20T16:08:10,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.7,ODSH,976,770.47,0.480,85.95,0976.HK,,K,,0.00,2.91,0.000,HKD,齊合環保,M,,0.0,0.480
00978,招商局置地,N,地產建築,地產,地產發展商,1986629433.3,2023-06-20T16:08:10,地产建筑,地产,地产发展商,招商局置地,00978.HK,19.9,ODSH,978,2.03,0.415,327.37,0978.HK,,K,7.23,-1.19,5.47,-0.005,HKD,招商局置地,B,,-1.19,0.415
00979,綠色能源集團,N,工業,工業工程,新能源物料,193172389.92,2023-06-20T16:08:10,工业,工业工程,新能源物料,绿色能源集团,00979.HK,1.9,ODSH,979,193.17,0.170,41.46,0979.HK,,K,,0.00,,0.000,HKD,綠色能源科技集團,M,,0.0,0.170
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,162081000.0,2023-06-20T16:08:10,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.6,ODSH,980,162.08,0.435,,0980.HK,,,,0.00,,0.000,HKD,聯華超市,M,,0.0,0.435
00981,中芯國際,N,資訊科技,半導體,半導體,166823381817.7,2023-06-20T16:08:10,科技,半导体,半导体,中芯国际,00981.HK,1668.2,ODSH,981,167.61,21.150,1.19,0981.HK,,B,,-5.79,11.77,-1.300,HKD,中芯國際,B,,-5.79,21.150
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1187188560.0,2023-06-20T16:08:10,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,11.9,ODSH,982,1.18,0.118,21.24,0982.HK,,K,,-1.67,5.44,-0.002,HKD,華發物業服務,B,,-1.67,0.118
00983,瑞安建業,N,地產建築,建築,建築及服務,410797380.4,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,4.1,ODSH,983,410.79,1.100,,0983.HK,,,,0.00,,0.000,HKD,瑞安建業,M,,0.0,1.100
00984,永旺,N,必需性消費,消費零售,超市及便利店,200200000.0,2023-06-20T16:08:10,必需性消费,消费零售,超市及便利店,永旺,00984.HK,2.0,ODSH,984,197.60,0.760,112.27,0984.HK,,K,6.58,-3.80,,-0.030,HKD,永旺,M,,-3.8,0.760
00985,中譽集團,N,原材料,一般金屬及礦石,銅,653033963.7,2023-06-20T16:08:10,原材料,一般金属及矿石,铜,中誉集团,00985.HK,6.5,ODSH,985,653.03,1.350,14.54,0985.HK,,K,,0.00,,0.000,HKD,中譽集團,M,,0.0,1.350
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,51788220.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,51.78,0.040,80.00,0986.HK,,,,+5.26,66.67,+0.002,HKD,中國環保能源,M,,5.26,0.040
00987,中國再生能源投資,N,公用事業,公用事業,環保能源,413515981.56,2023-06-20T16:08:10,公用事业,公用事业,环保能源,中国再生能源投资,00987.HK,4.1,ODSH,987,413.51,0.165,635.44,0987.HK,,,3.03,-0.60,13.31,-0.001,HKD,中國再生能源投資,M,,-0.6,0.165
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-06-20T16:08:10,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186
00989,華音國際控股,N,地產建築,地產,地產發展商,3457746627.84,2023-06-20T16:08:10,地产建筑,地产,地产发展商,华音国际控股,00989.HK,34.6,ODSH,989,3.45,0.480,616.77,0989.HK,,K,,0.00,,0.000,HKD,華音國際控股,B,,0.0,0.480
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,11181216043.73,2023-06-20T16:08:10,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,111.8,ODSH,990,11.18,0.830,2.43,0990.HK,,M,,-1.19,9.26,-0.010,HKD,榮暉國際,B,,-1.19,0.830
00991,大唐發電,N,公用事業,公用事業,電力,9043719669.04,2023-06-20T16:08:10,公用事业,公用事业,电力,大唐发电,00991.HK,90.4,ODSH,991,9.04,1.480,21.82,0991.HK,,M,2.21,-0.67,,-0.010,HKD,大唐發電,B,,-0.67,1.480
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,99086824477.47,2023-06-20T16:08:10,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,990.9,ODSH,992,98.96,8.160,306.51,0992.HK,,M,4.66,-3.09,7.74,-0.260,HKD,聯想集團,B,,-3.09,8.160
00993,華融金控,N,金融,其他金融,資產管理,444188886.561,2023-06-20T16:08:10,金融,其他金融,资产管理,华融金控,00993.HK,4.4,ODSH,993,470.31,0.054,215.38,0993.HK,,,,0.00,,0.000,HKD,華融金控,M,,0.0,0.054
00994,中天順聯,N,地產建築,建築,建築及服務,448889700.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,4.5,ODSH,994,448.88,0.590,238.02,0994.HK,,K,,+3.51,,+0.020,HKD,中天順聯,M,,3.51,0.590
00995,安徽皖通,N,工業,工業運輸,鐵路及公路,3692644900.0,2023-06-20T16:08:10,工业,工业运输,铁路及公路,安徽皖通,00995.HK,36.9,ODSH,995,3.68,7.480,6.52,0995.HK,,M,8.11,+0.67,7.62,+0.050,HKD,安徽皖通高速公路,B,,0.67,7.480
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-06-20T16:08:11,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072
00997,普匯中金國際,N,工業,工業支援,採購及供應鏈管理,40925071.32,2023-06-20T16:08:10,工业,工业支援,采购及供应链管理,普汇中金国际,00997.HK,0.4,ODSH,997,40.92,0.035,,0997.HK,,,,0.00,,0.000,HKD,普匯中金國際,M,,0.0,0.035
00998,中信銀行,N,金融,銀行,銀行,61314511465.24,2023-06-20T16:08:10,金融,银行,银行,中信银行,00998.HK,613.1,ODSH,998,61.46,4.130,78.64,0998.HK,,M,8.99,+0.24,3.13,+0.010,HKD,中信銀行,B,,0.24,4.130
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,27450500.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.3,ODSH,1000,27.45,0.500,,1000.HK,,,,0.00,,0.000,HKD,北青傳媒,M,,0.0,0.500
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,259367797.575,2023-06-20T16:08:10,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.6,ODSH,1001,259.36,0.405,1.60,1001.HK,,K,6.17,-1.22,3.96,-0.005,HKD,滬港聯合,M,,-1.22,0.405
01002,威鋮國際,N,工業,工業工程,工業零件及器材,203061175.944,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,威铖国际,01002.HK,2.0,ODSH,1002,205.36,0.089,,1002.HK,,,,0.00,,0.000,HKD,威鋮國際,M,,0.0,0.089
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,4204943216.3,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,42.0,ODSH,1003,4.20,1.150,139.50,1003.HK,,K,,0.00,,0.000,HKD,歡喜傳媒,B,,0.0,1.150
01004,中國智慧能源,N,公用事業,公用事業,環保能源,271856189.44,2023-06-20T16:08:10,公用事业,公用事业,环保能源,中国智慧能源,01004.HK,2.7,ODSH,1004,271.85,0.029,30.81,1004.HK,,K,,0.00,,0.000,HKD,中國智慧能源,M,,0.0,0.029
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1951004547.54,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,19.5,ODSH,1005,1.95,2.580,,1005.HK,,,4.65,0.00,314.63,0.000,HKD,MATRIX HOLDINGS,B,,0.0,2.580
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,69658271.2,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.7,ODSH,1007,69.65,0.700,3.04,1007.HK,,K,,0.00,,0.000,HKD,龍輝國際控股,M,,0.0,0.700
01008,力圖控股,N,工業,工業支援,印刷及包裝,221071733.394,2023-06-20T16:08:10,工业,工业支援,印刷及包装,力图控股,01008.HK,2.2,ODSH,1008,219.50,0.140,104.05,1008.HK,,K,28.57,-1.41,35.00,-0.002,HKD,力圖控股,M,,-1.41,0.140
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1150092077.4,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,11.5,ODSH,1009,1.16,0.850,2.57,1009.HK,,M,,+11.84,,+0.090,HKD,國際娛樂,B,,11.84,0.850
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,307303467.86,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,3.1,ODSH,1010,307.30,0.830,,1010.HK,,,,-3.49,,-0.030,HKD,巴克１７９８集團,M,,-3.49,0.830
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,藥品,126024569.339,2023-06-20T16:08:10,医疗保健,药品及生物科技,药品,泰凌医药,01011.HK,1.3,ODSH,1011,126.02,0.053,159.00,1011.HK,,,,-1.85,,-0.001,HKD,泰凌醫藥,M,,-1.85,0.053
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,91981998.664,2023-06-20T16:08:11,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.9,ODSH,1013,91.98,0.043,3.52,1013.HK,,K,,+10.26,,+0.004,HKD,偉俊集團控股,M,,10.26,0.043
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,381643008.48,2023-06-20T16:08:10,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.8,ODSH,1020,393.56,0.099,32.68,1020.HK,,K,,+2.06,34.14,+0.002,HKD,賽伯樂國際控股,M,,2.06,0.099
01022,飛魚科技,N,資訊科技,軟件服務,軟件開發,554965139.84,2023-06-20T16:08:10,科技,软件服务,软件开发,飞鱼科技,01022.HK,5.5,ODSH,1022,554.96,0.320,110.49,1022.HK,,K,,+3.23,,+0.010,HKD,飛魚科技,M,,3.23,0.320
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,830269800.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.3,ODSH,1023,830.26,0.860,200.35,1023.HK,,K,11.63,+1.18,7.41,+0.010,HKD,時代集團控股,M,,1.18,0.860
01024,快手-W,N,資訊科技,軟件服務,軟件開發,245366767596.6,2023-06-20T16:08:11,科技,软件服务,软件开发,快手-W,01024.HK,2453.7,ODSH,1024,245.15,56.550,652.34,1024.HK,,M,,-2.16,,-1.250,HKD,快手－Ｗ,B,,-2.16,56.550
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,374882510.115,2023-06-20T16:08:11,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.7,ODSH,1025,358.03,0.425,744.52,1025.HK,,K,,-6.59,,-0.030,HKD,嘉藝控股,M,,-6.59,0.425
01026,環球實業科技,N,公用事業,公用事業,水務,771820000.0,2023-06-20T16:08:10,公用事业,公用事业,水务,环球实业科技,01026.HK,7.7,ODSH,1026,771.82,0.140,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,0.0,0.140
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,132016000.0,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.3,ODSH,1027,119.63,0.290,5.80,1027.HK,,K,,-9.38,,-0.030,HKD,中國集成控股,M,,-9.38,0.290
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,282472000.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.8,ODSH,1028,282.47,0.136,,1028.HK,,,,0.00,17.00,0.000,HKD,千百度,M,,0.0,0.136
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,775288810.387,2023-06-20T16:08:10,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,766.76,0.090,165.96,1029.HK,,K,,-1.10,,-0.001,HKD,鐵貨,M,,-1.1,0.090
01030,新城發展,N,地產建築,地產,地產發展商,10951899357.55,2023-06-20T16:08:10,地产建筑,地产,地产发展商,新城发展,01030.HK,109.5,ODSH,1030,10.95,1.550,60.30,1030.HK,,M,,-6.63,31.76,-0.110,HKD,新城發展,B,,-6.63,1.550
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,2978228815.1,2023-06-20T16:08:10,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,29.8,ODSH,1033,2.97,0.550,1.84,1033.HK,,M,,-1.79,16.22,-0.010,HKD,中石化油服,B,,-1.79,0.550
01034,富匯國際集團控股,N,地產建築,建築,重型基建,616000000.0,2023-06-20T16:08:11,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,6.2,ODSH,1034,616.00,0.385,139.12,1034.HK,,K,,0.00,8.57,0.000,HKD,富匯國際集團控股,M,,0.0,0.385
01036,萬科海外,N,地產建築,地產,地產投資,685569160.32,2023-06-20T16:08:10,地产建筑,地产,地产投资,万科海外,01036.HK,6.9,ODSH,1036,685.56,1.760,,1036.HK,,,5.11,0.00,24.34,0.000,HKD,萬科海外,M,,0.0,1.760
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,178893579.24,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.8,ODSH,1037,178.89,0.255,35.25,1037.HK,,K,,-3.77,5.69,-0.010,HKD,雲智匯科技,M,,-3.77,0.255
01038,長江基建集團,N,公用事業,公用事業,電力,107083465162.5,2023-06-20T16:08:10,公用事业,公用事业,电力,长江基建集团,01038.HK,1070.8,ODSH,1038,107.08,42.500,28.62,1038.HK,,M,5.95,0.00,13.82,0.000,HKD,長江基建集團,B,,0.0,42.500
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,278886803.888,2023-06-20T16:08:10,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.8,ODSH,1039,278.88,0.154,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,0.0,0.154
01044,恒安國際,N,必需性消費,消費零售,個人護理,40035065590.65,2023-06-20T16:08:10,必需性消费,消费零售,个人护理,恒安国际,01044.HK,400.4,ODSH,1044,40.09,34.500,15.98,1044.HK,,M,4.66,-0.72,18.48,-0.250,HKD,恒安國際,B,,-0.72,34.500
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2098573850.0,2023-06-20T16:08:10,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,21.0,ODSH,1045,2.08,2.240,1.02,1045.HK,,M,9.82,-0.88,8.98,-0.020,HKD,亞太衛星,B,,-0.88,2.240
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,281056005.56,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.8,ODSH,1046,281.05,0.310,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,0.0,0.310
01047,毅興行,N,原材料,其他原材料,特殊化工用品,158756000.0,2023-06-20T16:08:10,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.6,ODSH,1047,158.75,0.430,,1047.HK,,,4.65,0.00,2.80,0.000,HKD,毅興行,M,,0.0,0.430
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,116237060.64,2023-06-20T16:08:10,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.2,ODSH,1049,116.23,1.440,,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,0.0,1.440
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1677811136.0,2023-06-20T16:08:10,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,16.8,ODSH,1050,1.67,0.830,,1050.HK,,,9.64,0.00,3.05,0.000,HKD,嘉利國際,B,,0.0,0.830
01051,國際資源,N,金融,其他金融,資產管理,865563031.68,2023-06-20T16:08:10,金融,其他金融,资产管理,国际资源,01051.HK,8.7,ODSH,1051,879.08,1.950,82.67,1051.HK,,K,6.15,0.00,,0.000,HKD,國際資源,M,,0.0,1.950
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6358016721.0,2023-06-20T16:08:10,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,63.6,ODSH,1052,6.35,3.800,1.90,1052.HK,,M,5.26,-1.55,12.48,-0.060,HKD,越秀交通基建,B,,-1.55,3.800
01053,重慶鋼鐵,N,原材料,一般金屬及礦石,鋼鐵,419739216.0,2023-06-20T16:08:10,原材料,一般金属及矿石,钢铁,重庆钢铁,01053.HK,4.2,ODSH,1053,419.73,0.780,160.94,1053.HK,,K,,-2.50,,-0.020,HKD,重慶鋼鐵股份,M,,-2.5,0.780
01055,南方航空,N,非必需性消費,旅遊及休閒設施,航空相關,21501707536.04,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,航空相关,南方航空,01055.HK,215.0,ODSH,1055,21.59,4.650,40.18,1055.HK,,M,,-1.27,,-0.060,HKD,中國南方航空股份,B,,-1.27,4.650
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,340352450.0,2023-06-20T16:08:10,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,3.4,ODSH,1057,338.18,1.560,8.77,1057.HK,,M,,-2.50,69.33,-0.040,HKD,浙江世寶,M,,-2.5,1.560
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,285150070.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.9,ODSH,1058,285.15,0.530,,1058.HK,,,,0.00,,0.000,HKD,南粵控股,M,,0.0,0.530
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,98968152.28,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.0,ODSH,1059,98.96,0.380,,1059.HK,,,,0.00,18.45,0.000,HKD,看通集團,M,,0.0,0.380
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,11464689566.3,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,114.6,ODSH,1060,11.46,0.425,27.68,1060.HK,,M,,-2.30,,-0.010,HKD,阿里影業,B,,-2.3,0.425
01061,億勝生物科技,N,醫療保健,藥品及生物科技,藥品,2054336400.0,2023-06-20T16:08:10,医疗保健,药品及生物科技,药品,亿胜生物科技,01061.HK,20.5,ODSH,1061,2.05,3.600,,1061.HK,,,1.81,-0.28,9.17,-0.010,HKD,億勝生物科技,B,,-0.28,3.600
