stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00440,大新金融,N,金融,銀行,銀行,6155016426.0,2023-07-14T16:40:11,金融,银行,银行,大新金融,00440.HK,61.6,ODSH,440,6.15,19.260,1.54,0440.HK,,M,5.92,+0.10,5.25,+0.020,HKD,大新金融,B,,0.1,19.260
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,251996000.0,2023-07-14T16:40:11,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.5,ODSH,442,251.99,1.460,4.38,0442.HK,,K,,+0.69,,+0.010,HKD,域能控股,M,,0.69,1.460
00444,SINCEREWATCH HK,S,非必需性消費,零售相關,其他零售,193406400.0,2023-07-14T16:40:11,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,1.9,ODSH,444,193.40,0.032,,0444.HK,,,,0.00,,0.000,HKD,SINCEREWATCH HK,M,True,0.0,0.032
00450,鴻興印刷,N,工業,工業支援,印刷及包裝,916943623.74,2023-07-14T16:40:11,工业,工业支援,印刷及包装,鸿兴印刷,00450.HK,9.2,ODSH,450,916.94,1.010,122.04,0450.HK,,K,12.87,0.00,13.74,0.000,HKD,鴻興印刷集團,M,,0.0,1.010
00451,協鑫新能源,N,公用事業,公用事業,環保能源,665438390.04,2023-07-14T16:40:11,公用事业,公用事业,环保能源,协鑫新能源,00451.HK,6.7,ODSH,451,665.43,0.570,1.38,0451.HK,,M,,+1.79,,+0.010,HKD,協鑫新能源,M,,1.79,0.570
00455,天大藥業,N,醫療保健,藥品及生物科技,藥品,432158418.684,2023-07-14T16:40:11,医疗保健,药品及生物科技,药品,天大药业,00455.HK,4.3,ODSH,455,432.15,0.201,832.00,0455.HK,,,1.74,-6.51,,-0.014,HKD,天大藥業,M,,-6.51,0.201
00456,新城市建設發展,N,地產建築,地產,地產投資,99524783.5,2023-07-14T16:40:11,地产建筑,地产,地产投资,新城市建设发展,00456.HK,1.0,ODSH,456,99.52,1.150,2.42,0456.HK,,M,,+5.50,,+0.060,HKD,新城市建設發展,M,,5.5,1.150
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,206421512.28,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,2.1,ODSH,458,206.42,0.760,,0458.HK,,,,0.00,6.71,0.000,HKD,聯亞集團,M,,0.0,0.760
00459,鋑聯控股,N,地產建築,地產,地產代理,238297304.256,2023-07-14T16:40:11,地产建筑,地产,地产代理,鋑联控股,00459.HK,2.4,ODSH,459,238.29,0.132,30.26,0459.HK,,K,,0.00,,0.000,HKD,鋑聯控股,M,,0.0,0.132
00460,四環醫藥,N,醫療保健,藥品及生物科技,藥品,6904199412.44,2023-07-14T16:40:11,医疗保健,药品及生物科技,药品,四环医药,00460.HK,69.0,ODSH,460,6.90,0.740,21.28,0460.HK,,M,10.00,-2.63,,-0.020,HKD,四環醫藥,B,,-2.63,0.740
00464,中國海外諾信,S,非必需性消費,家庭電器及用品,家庭電器,99824704.0,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464.HK,1.0,ODSH,464,99.82,0.224,,0464.HK,,,,0.00,,0.000,HKD,中國海外諾信,M,True,0.0,0.224
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,77501250.0,2023-07-14T16:40:11,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.8,ODSH,465,77.50,0.249,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,0.0,0.249
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,22609338755.96,2023-07-14T16:40:11,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,226.1,ODSH,467,22.60,0.860,5.29,0467.HK,,M,4.65,0.00,8.65,0.000,HKD,聯合能源集團,B,,0.0,0.860
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2913855580.0,2023-07-14T16:40:11,工业,工业支援,印刷及包装,纷美包装,00468.HK,29.1,ODSH,468,2.91,2.180,11.49,0468.HK,,M,,+1.40,14.15,+0.030,HKD,紛美包裝,B,,1.4,2.180
00471,中播數據,S,電訊,電訊,衛星及無綫通訊,706835854.08,2023-07-14T16:40:11,科技,电讯,卫星及无线通讯,中播数据,00471.HK,7.1,ODSH,471,706.83,0.410,,0471.HK,,,,0.00,,0.000,HKD,中播數據,M,True,0.0,0.410
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,529252626.21,2023-07-14T16:40:11,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,5.3,ODSH,472,529.25,0.165,1.65,0472.HK,,K,,+2.48,,+0.004,HKD,新絲路文旅,M,,2.48,0.165
00474,信銘生命科技,N,工業,工業工程,重型機械,1033448752.7,2023-07-14T16:40:11,工业,工业工程,重型机械,信铭生命科技,00474.HK,10.3,ODSH,474,1.03,0.140,140.93,0474.HK,,K,,-8.50,,-0.013,HKD,信銘生命科技,B,,-8.5,0.140
00475,中發展控股,N,工業,工業工程,新能源物料,164714700.0,2023-07-14T16:40:11,工业,工业工程,新能源物料,中发展控股,00475.HK,1.6,ODSH,475,164.71,0.425,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,0.0,0.425
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,287670048.225,2023-07-14T16:40:11,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,2.9,ODSH,476,287.67,0.031,60.30,0476.HK,,K,,0.00,,0.000,HKD,科軒動力控股,M,,0.0,0.031
00480,香港興業,N,地產建築,地產,地產發展商,2866632479.79,2023-07-14T16:40:11,地产建筑,地产,地产发展商,香港兴业,00480.HK,28.7,ODSH,480,2.86,1.930,1.56,0480.HK,,M,0.52,-1.53,6.29,-0.030,HKD,香港興業國際,B,,-1.53,1.930
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,233776707.75,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,2.3,ODSH,482,233.77,0.190,565.12,0482.HK,,K,,+5.56,,+0.010,HKD,聖馬丁國際,M,,5.56,0.190
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,191037600.0,2023-07-14T16:40:11,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.9,ODSH,483,191.03,0.520,36.42,0483.HK,,K,5.77,-1.89,4.16,-0.010,HKD,包浩斯國際,M,,-1.89,0.520
00484,雲遊控股,N,資訊科技,軟件服務,軟件開發,152594093.6,2023-07-14T16:40:11,科技,软件服务,软件开发,云游控股,00484.HK,1.5,ODSH,484,152.59,1.040,943.00,0484.HK,,,,-4.59,,-0.050,HKD,雲遊控股,M,,-4.59,1.040
00485,中國華星,N,非必需性消費,家庭電器及用品,消費電子產品,26392144.872,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,中国华星,00485.HK,0.3,ODSH,485,26.39,0.124,4.63,0485.HK,,K,,-0.80,,-0.001,HKD,中國華星,M,,-0.8,0.124
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,50744669639.08,2023-07-14T16:40:11,原材料,一般金属及矿石,铝,俄铝,00486.HK,507.4,ODSH,486,50.74,3.340,387.03,0486.HK,,K,4.68,0.00,3.62,0.000,HKD,俄鋁,B,,0.0,3.340
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,507428593.188,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,5.1,ODSH,487,507.42,0.103,,0487.HK,,,,0.00,,0.000,HKD,實德環球,M,,0.0,0.103
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,2150926668.4,2023-07-14T16:40:11,综合企业,综合企业,综合企业,丽新发展,00488.HK,21.5,ODSH,488,2.15,1.480,111.45,0488.HK,,K,,-2.63,,-0.040,HKD,麗新發展,B,,-2.63,1.480
00489,東風集團股份,N,工業,工業工程,商用車及貨車,9864339920.0,2023-07-14T16:40:11,工业,工业工程,商用车及货车,东风集团股份,00489.HK,98.6,ODSH,489,9.86,3.560,27.04,0489.HK,,M,9.21,-1.66,2.65,-0.060,HKD,東風集團股份,B,,-1.66,3.560
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,241000566.75,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,2.4,ODSH,491,241.00,0.075,2.00,0491.HK,,M,,+31.58,,+0.018,HKD,英皇文化產業,M,,31.58,0.075
00493,國美零售,S,非必需性消費,零售相關,家居裝修零售,5015056115.895,2023-07-14T16:40:11,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,50.2,ODSH,493,5.01,0.105,,0493.HK,,,,0.00,,0.000,HKD,國美零售,B,True,0.0,0.105
00495,百利大,N,地產建築,地產,地產投資,70071877.45,2023-07-14T16:40:11,地产建筑,地产,地产投资,百利大,00495.HK,0.7,ODSH,495,70.07,0.050,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,0.0,0.050
00496,卡森國際,N,地產建築,地產,地產發展商,432942564.3,2023-07-14T16:40:11,地产建筑,地产,地产发展商,卡森国际,00496.HK,4.3,ODSH,496,432.94,0.300,,0496.HK,,,,0.00,5.79,0.000,HKD,卡森國際,M,,0.0,0.300
00497,資本策略地產,N,地產建築,地產,地產發展商,1274175795.936,2023-07-14T16:40:11,地产建筑,地产,地产发展商,资本策略地产,00497.HK,12.7,ODSH,497,1.27,0.136,,0497.HK,,,3.09,0.00,3.80,0.000,HKD,資本策略地產,B,,0.0,0.136
00498,藍河控股,N,地產建築,建築,建築及服務,405968984.46,2023-07-14T16:40:11,地产建筑,建筑,建筑及服务,蓝河控股,00498.HK,4.1,ODSH,498,405.96,0.390,3.90,0498.HK,,K,,0.00,,0.000,HKD,藍河控股,M,,0.0,0.390
00499,青島控股,N,地產建築,地產,地產投資,138798917.04,2023-07-14T16:40:11,地产建筑,地产,地产投资,青岛控股,00499.HK,1.4,ODSH,499,138.79,0.139,76.61,0499.HK,,K,,+5.30,,+0.007,HKD,青島控股,M,,5.3,0.139
00500,先豐服務集團,N,工業,工業運輸,航空貨運及物流,509517806.772,2023-07-14T16:40:11,工业,工业运输,航空货运及物流,先丰服务集团,00500.HK,5.1,ODSH,500,509.51,0.212,339.66,0500.HK,,K,,-0.93,,-0.002,HKD,先豐服務集團,M,,-0.93,0.212
00503,朗生醫藥,N,醫療保健,藥品及生物科技,藥品,726583786.48,2023-07-14T16:40:11,医疗保健,药品及生物科技,药品,朗生医药,00503.HK,7.3,ODSH,503,726.58,1.720,448.53,0503.HK,,K,2.91,+1.78,10.37,+0.030,HKD,朗生醫藥,M,,1.78,1.720
00505,興業合金,N,原材料,一般金屬及礦石,銅,953531663.38,2023-07-14T16:40:11,原材料,一般金属及矿石,铜,兴业合金,00505.HK,9.5,ODSH,505,953.53,1.060,32.78,0505.HK,,K,,-0.93,3.86,-0.010,HKD,興業合金,M,,-0.93,1.060
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,8139920082.36,2023-07-14T16:40:11,必需性消费,食品饮料,非酒精饮料,中国食品,00506.HK,81.4,ODSH,506,8.13,2.910,1.64,0506.HK,,M,4.57,+0.69,10.93,+0.020,HKD,中國食品,B,,0.69,2.910
00508,鼎億集團投資,N,地產建築,地產,地產發展商,485547678.99,2023-07-14T16:40:11,地产建筑,地产,地产发展商,鼎亿集团投资,00508.HK,4.9,ODSH,508,485.54,0.066,248.83,0508.HK,,K,,+1.54,110.00,+0.001,HKD,鼎億集團投資,M,,1.54,0.066
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,45811168.43,2023-07-14T16:40:11,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509.HK,0.5,ODSH,509,45.81,0.010,100.00,0509.HK,,,,0.00,,0.000,HKD,世紀陽光,M,,0.0,0.010
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,125787677.07,2023-07-14T16:40:11,金融,其他金融,证券及经纪,时富金融服务集团,00510.HK,1.3,ODSH,510,125.78,0.330,88.70,0510.HK,,K,,+8.20,,+0.025,HKD,時富金融服務集團,M,,8.2,0.330
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,2217383080.0,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,广播,电视广播,00511.HK,22.2,ODSH,511,2.21,5.060,21.61,0511.HK,,M,,+2.22,,+0.110,HKD,電視廣播,B,,2.22,5.060
00512,遠大醫藥,N,醫療保健,藥品及生物科技,藥品,15476130205.28,2023-07-14T16:40:11,医疗保健,药品及生物科技,药品,远大医药,00512.HK,154.8,ODSH,512,15.47,4.360,4.43,0512.HK,,M,3.21,-0.46,7.43,-0.020,HKD,遠大醫藥,B,,-0.46,4.360
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,228844616.43,2023-07-14T16:40:11,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513.HK,2.3,ODSH,513,228.84,0.335,10.05,0513.HK,,K,5.97,0.00,18.82,0.000,HKD,恆和集團,M,,0.0,0.335
00515,中華銀科技,N,工業,工業工程,工業零件及器材,68949785.582,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,中华银科技,00515.HK,0.7,ODSH,515,68.94,0.103,49.71,0515.HK,,K,,-1.90,,-0.002,HKD,中華銀科技,M,,-1.9,0.103
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,4121565895.49,2023-07-14T16:40:11,工业,工业支援,采购及供应链管理,中远海运国际,00517.HK,41.2,ODSH,517,4.12,2.810,5.30,0517.HK,,M,8.01,-3.10,12.36,-0.090,HKD,中遠海運國際,B,,-3.1,2.810
00518,同得仕,N,非必需性消費,紡織及服飾,服裝,115022227.035,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,同得仕,00518.HK,1.2,ODSH,518,115.02,0.255,,0518.HK,,,1.96,0.00,5.84,0.000,HKD,同得仕（集團）,M,,0.0,0.255
00519,實力建業,N,地產建築,地產,地產發展商,220449305.032,2023-07-14T16:40:11,地产建筑,地产,地产发展商,实力建业,00519.HK,2.2,ODSH,519,220.44,0.088,,0519.HK,,,,0.00,,0.000,HKD,實力建業,M,,0.0,0.088
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,4246942220.71,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,42.5,ODSH,520,4.24,3.910,15.88,0520.HK,,M,1.58,-1.01,,-0.040,HKD,呷哺呷哺,B,,-1.01,3.910
00521,CWT INT''''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-07-14T16:40:11,原材料,一般金属及矿石,其他金属及矿石,CWT INT''''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,3.28,0.000,HKD,CWT INT'L,M,True,0.0,0.060
00522,ASMPT,N,資訊科技,半導體,半導體,33990357039.2,2023-07-14T16:40:11,科技,半导体,半导体,ASMPT,00522.HK,339.9,ODSH,522,33.99,82.400,189.94,0522.HK,,M,3.88,+1.23,12.95,+1.000,HKD,ASMPT,B,,1.23,82.400
00524,長城天下(新),N,電訊,電訊,電訊服務,53170425.0,2023-07-14T16:40:11,科技,电讯,电讯服务,长城天下(新),00524.HK,0.5,ODSH,524,53.17,0.270,,0524.HK,,,,0.00,,0.000,HKD,長城天下（新）,M,,0.0,0.270
00525,廣深鐵路,N,非必需性消費,旅遊及休閒設施,公共運輸,3048669000.0,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,公共运输,广深铁路,00525.HK,30.5,ODSH,525,3.04,2.130,28.65,0525.HK,,M,,-2.29,,-0.050,HKD,廣深鐵路股份,B,,-2.29,2.130
00526,利時集團控股,N,綜合企業,綜合企業,綜合企業,337848856.422,2023-07-14T16:40:11,综合企业,综合企业,综合企业,利时集团控股,00526.HK,3.4,ODSH,526,337.84,0.042,37.13,0526.HK,,K,,0.00,0.13,0.000,HKD,利時集團控股,M,,0.0,0.042
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,818581400.0,2023-07-14T16:40:11,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,8.2,ODSH,528,818.58,1.300,22.66,0528.HK,,K,6.92,+1.56,4.05,+0.020,HKD,金達控股,M,,1.56,1.300
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,494780665.48,2023-07-14T16:40:11,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.9,ODSH,529,494.78,1.780,,0529.HK,,,1.12,0.00,11.13,0.000,HKD,SIS INT'L,M,,0.0,1.780
00530,高銀金融,S,必需性消費,食品飲料,酒料飲料,1034616494.816,2023-07-14T16:40:11,必需性消费,食品饮料,酒料饮料,高银金融,00530.HK,10.3,ODSH,530,1.03,0.148,,0530.HK,,,,0.00,,0.000,HKD,高銀金融,B,True,0.0,0.148
00531,順誠控股,N,非必需性消費,家庭電器及用品,家具,726195545.52,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,家具,顺诚控股,00531.HK,7.3,ODSH,531,726.19,0.240,7.43,0531.HK,,K,8.33,-4.00,6.14,-0.010,HKD,順誠,M,,-4.0,0.240
00532,王氏港建,N,工業,工業工程,工業零件及器材,423340819.12,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,王氏港建,00532.HK,4.2,ODSH,532,423.34,0.580,,0532.HK,,,8.62,0.00,5.90,0.000,HKD,WKK INTL (HOLD,M,,0.0,0.580
00533,金利來,N,非必需性消費,紡織及服飾,服裝,1134985800.6,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,金利来,00533.HK,11.3,ODSH,533,1.13,1.160,204.91,0533.HK,,K,7.33,-1.69,7.37,-0.020,HKD,金利來集團,B,,-1.69,1.160
00535,金地商置,N,地產建築,地產,地產發展商,7060816901.475,2023-07-14T16:40:11,地产建筑,地产,地产发展商,金地商置,00535.HK,70.6,ODSH,535,7.06,0.425,1.53,0535.HK,,M,1.79,+1.92,2.71,+0.008,HKD,金地商置,B,,1.92,0.425
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,699277672.72,2023-07-14T16:40:11,科技,软件服务,电商及互联网服务,贸易通,00536.HK,7.0,ODSH,536,699.27,0.880,8.80,0536.HK,,K,10.51,+1.15,13.35,+0.010,HKD,貿易通,M,,1.15,0.880
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,1036961879.0,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,10.4,ODSH,538,1.03,0.950,477.44,0538.HK,,K,7.16,0.00,,0.000,HKD,味千（中國）,B,,0.0,0.950
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,97200000.0,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,1.0,ODSH,540,97.20,0.162,13.54,0540.HK,,K,,+0.62,,+0.001,HKD,迅捷環球控股,M,,0.62,0.162
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1639338609.44,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,16.4,ODSH,542,1.63,0.236,326.08,0542.HK,,K,,+4.89,6.18,+0.011,HKD,富元國際集團,B,,4.89,0.236
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,783562390.23,2023-07-14T16:40:11,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,7.8,ODSH,543,783.56,0.690,44.56,0543.HK,,K,16.35,-2.82,,-0.020,HKD,太平洋網絡,M,,-2.82,0.690
00544,大同集團,N,工業,工業運輸,航空貨運及物流,35973689.6,2023-07-14T16:40:11,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,35.97,0.124,,0544.HK,,,,0.00,7.56,0.000,HKD,大同集團,M,,0.0,0.124
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,10194474928.74,2023-07-14T16:40:11,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,101.9,ODSH,546,10.19,4.020,4.74,0546.HK,,M,17.34,+1.52,2.34,+0.060,HKD,阜豐集團,B,,1.52,4.020
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1433773683.75,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,14.3,ODSH,547,1.43,0.230,161.41,0547.HK,,K,,-0.43,,-0.001,HKD,數字王國,B,,-0.43,0.230
00548,深圳高速,N,工業,工業運輸,鐵路及公路,5112900000.0,2023-07-14T16:40:11,工业,工业运输,铁路及公路,深圳高速,00548.HK,51.1,ODSH,548,5.11,6.840,20.27,0548.HK,,M,7.63,+0.59,7.17,+0.040,HKD,深圳高速公路股份,B,,0.59,6.840
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,136660200.0,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,1.4,ODSH,550,136.66,0.300,,0550.HK,,,,0.00,,0.000,HKD,京基智慧文化,M,,0.0,0.300
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,17443830728.52,2023-07-14T16:40:11,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,174.4,ODSH,551,17.44,10.820,5.97,0551.HK,,M,10.17,+2.66,7.52,+0.280,HKD,裕元集團,B,,2.66,10.820
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,8800426483.2,2023-07-14T16:40:11,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,88.0,ODSH,552,8.80,3.680,18.54,0552.HK,,M,5.78,+2.79,6.72,+0.100,HKD,中國通信服務,B,,2.79,3.680
00553,南京熊貓,N,資訊科技,軟件服務,系統開發及顧問,730840000.0,2023-07-14T16:40:11,科技,软件服务,系统开发及顾问,南京熊猫,00553.HK,7.3,ODSH,553,730.84,3.020,1.14,0553.HK,,M,0.50,-0.98,60.52,-0.030,HKD,南京熊貓電子股份,M,,-0.98,3.020
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,819024066.0,2023-07-14T16:40:11,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,8.2,ODSH,554,819.02,0.207,11.44,0554.HK,,K,,0.00,"2,070.00",0.000,HKD,漢思能源,M,,0.0,0.207
00556,泛亞環保,N,工業,工業工程,環保工程,420000000.0,2023-07-14T16:40:11,工业,工业工程,环保工程,泛亚环保,00556.HK,4.2,ODSH,556,420.00,0.500,6.43,0556.HK,,M,,+1.01,,+0.005,HKD,泛亞環保,M,,1.01,0.500
00557,天元醫療,N,非必需性消費,旅遊及休閒設施,酒店及度假村,359081571.6,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,天元医疗,00557.HK,3.6,ODSH,557,359.08,0.900,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,0.0,0.900
00558,力勁科技,N,工業,工業工程,工業零件及器材,10433047570.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,力劲科技,00558.HK,104.3,ODSH,558,10.43,7.580,25.79,0558.HK,,M,1.12,-2.07,19.60,-0.160,HKD,力勁科技,B,,-2.07,7.580
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.7,ODSH,559,172.65,0.011,8.49,0559.HK,,K,,0.00,,0.000,HKD,德泰新能源集團,M,,0.0,0.011
00560,珠江船務,N,工業,工業運輸,航運及港口,1065108540.75,2023-07-14T16:40:11,工业,工业运输,航运及港口,珠江船务,00560.HK,10.7,ODSH,560,1.06,0.950,22.80,0560.HK,,K,6.32,0.00,11.39,0.000,HKD,珠江船務,B,,0.0,0.950
00563,上實城市開發,N,地產建築,地產,地產發展商,2156167435.05,2023-07-14T16:40:11,地产建筑,地产,地产发展商,上实城市开发,00563.HK,21.6,ODSH,563,2.15,0.450,17.24,0563.HK,,K,6.67,0.00,5.31,0.000,HKD,上實城市開發,B,,0.0,0.450
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1722098136.0,2023-07-14T16:40:11,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,17.2,ODSH,564,1.72,7.080,2.86,0564.HK,,M,8.81,-0.28,4.31,-0.020,HKD,鄭煤機,B,,-0.28,7.080
00565,錦藝集團控股,N,地產建築,地產,地產投資,403320774.45,2023-07-14T16:40:11,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,4.0,ODSH,565,403.32,0.150,,0565.HK,,,,0.00,,0.000,HKD,錦藝集團控股,M,,0.0,0.150
00567,大昌微綫集團,N,能源,石油及天然氣,油氣生產商,195207795.97,2023-07-14T16:40:11,能源,石油及天然气,油气生产商,大昌微线集团,00567.HK,2.0,ODSH,567,195.20,0.121,,0567.HK,,,,0.00,,0.000,HKD,大昌微綫集團,M,,0.0,0.121
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,783746784.0,2023-07-14T16:40:11,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,7.8,ODSH,568,783.74,3.060,21.66,0568.HK,,M,,0.00,,0.000,HKD,山東墨龍,M,,0.0,3.060
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,17222442333.84,2023-07-14T16:40:11,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,172.2,ODSH,570,17.22,3.420,24.92,0570.HK,,M,1.51,0.00,19.79,0.000,HKD,中國中藥,B,,0.0,3.420
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,438969216.5,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,4.4,ODSH,571,438.96,0.250,,0571.HK,,,,0.00,,0.000,HKD,豐德麗控股,M,,0.0,0.250
00572,未來世界控股,N,金融,其他金融,資產管理,99842122.26,2023-07-14T16:40:11,金融,其他金融,资产管理,未来世界控股,00572.HK,1.0,ODSH,572,99.84,0.860,16.20,0572.HK,,,,0.00,,0.000,HKD,未來世界控股,M,,0.0,0.860
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,811478400.0,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,8.1,ODSH,573,811.47,0.800,,0573.HK,,,7.50,0.00,,0.000,HKD,稻香控股,M,,0.0,0.800
00574,百信藥業,S,醫療保健,藥品及生物科技,藥品,91449560.296,2023-07-14T16:40:11,医疗保健,药品及生物科技,药品,百信药业,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,True,0.0,0.062
00575,壽康集團,N,醫療保健,藥品及生物科技,藥品,171259464.75,2023-07-14T16:40:11,医疗保健,药品及生物科技,药品,寿康集团,00575.HK,1.7,ODSH,575,171.25,0.750,69.10,0575.HK,,K,,+8.70,,+0.060,HKD,壽康集團,M,,8.7,0.750
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8674819725.0,2023-07-14T16:40:11,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,86.7,ODSH,576,8.67,6.050,10.30,0576.HK,,M,7.04,+0.33,4.32,+0.020,HKD,浙江滬杭甬,B,,0.33,6.050
00579,京能清潔能源,N,公用事業,公用事業,電力,5065121472.0,2023-07-14T16:40:11,公用事业,公用事业,电力,京能清洁能源,00579.HK,50.7,ODSH,579,5.06,1.790,7.55,0579.HK,,M,7.34,+2.29,4.60,+0.040,HKD,京能清潔能源,B,,2.29,1.790
