date,open,high,low,close,volume
2018-12-10,2.65,2.825,2.3,2.595,6687650000
2018-12-11,2.69,2.95,2.535,2.665,6480652000
2018-12-12,2.6,2.92,2.35,2.655,6595326000
2018-12-13,2.7,3.235,2.66,2.92,6477806000
2018-12-14,2.86,3.8,2.7,3.48,6496853000
2018-12-17,2.81,3.9,2.81,3.56,6880563000
2018-12-18,3.68,4.05,3.03,3.63,6985479000
2018-12-19,3.85,3.995,3.2,3.645,6684131000
2018-12-20,3.605,3.66,2.72,3.45,6716928000
2018-12-21,3.3,4.05,2.9,3.795,6847746000
2018-12-24,3.95,4.545,1.0,3.475,7258721000
2018-12-25,4.5,4.7,3.53,3.84,7191710000
2018-12-26,4.6,9.4,4.01,5.505,6952621000
2018-12-27,8.0,10.6,1.5,7.785,7493325000
2018-12-28,6.785,7.705,1.6,4.47,7350047000
2019-01-02,2.3,20.0,2.3,7.695,8716054000
2019-01-03,3.4,4.05,0.65,2.505,8286373000
2019-01-04,2.65,3.495,2.31,2.87,7395679000
2019-01-07,2.8,2.95,1.63,2.215,7070231000
2019-01-08,2.4,2.6,1.71,2.04,6577507000
2019-01-09,2.45,2.515,1.6,2.37,7081248000
2019-01-10,2.3,2.5,1.805,2.205,6990014000
2019-01-11,2.3,2.645,2.105,2.41,6878558000
2019-01-14,2.4,2.68,1.2,2.35,7153241000
2019-01-15,2.355,2.805,2.01,2.365,6873490000
2019-01-16,2.8,2.895,2.235,2.39,7003182000
2019-01-17,2.405,2.75,2.345,2.5,6974527000
2019-01-18,2.6,3.0,2.12,2.7,6802270000
2019-01-21,2.6,2.915,2.3,2.73,7098623000
2019-01-22,2.635,2.85,2.61,2.74,6852830000
2019-01-23,2.75,2.875,2.005,2.775,6930872000
2019-01-24,2.71,2.91,2.105,2.625,7001557000
2019-01-25,2.6,3.22,2.52,2.695,6887963000
2019-01-28,2.9,3.2,2.48,2.705,6813823000
2019-01-29,2.8,3.1,2.68,2.73,6605214000
2019-01-30,2.9,3.11,2.61,2.9,6303243000
2019-01-31,3.31,3.7,1.67,2.03,5915518000
2019-02-01,3.05,3.69,2.115,2.665,6364066000
2019-02-11,2.9,3.11,2.65,2.945,8719000000
2019-02-12,2.8,2.975,2.63,2.785,7391392000
2019-02-13,2.8,2.87,2.355,2.37,7206054000
2019-02-14,2.65,2.7,2.005,2.34,6902407000
2019-02-15,2.5,2.55,2.15,2.415,6591899000
2019-02-18,2.8,2.8,1.825,2.415,7224759000
2019-02-19,2.55,2.6,1.51,2.135,7240169000
2019-02-20,2.355,2.5,1.85,2.145,6901578000
2019-02-21,2.52,2.52,2.0,2.205,6668603000
2019-02-22,2.4,3.03,2.355,2.6,6495041000
2019-02-25,2.995,3.79,2.85,3.285,7307686000
2019-02-26,3.3,5.4,3.3,4.815,7678899000
2019-02-27,5.0,5.2,3.0,3.31,7230332000
2019-02-28,3.355,3.5,1.01,2.24,6903522000
2019-03-01,2.4,2.57,2.2,2.37,6691989000
2019-03-04,2.55,2.7,1.5,2.225,7111446000
2019-03-05,2.315,2.595,1.6,2.205,6818607000
2019-03-06,2.57,2.7,1.72,2.075,6782951000
2019-03-07,2.305,2.45,1.8,1.955,6623638000
2019-03-08,2.155,2.515,1.9,2.135,6477318000
2019-03-11,2.2,2.445,1.3,2.205,6778251000
2019-03-12,2.4,2.55,2.21,2.325,6903353000
2019-03-13,2.4,2.5,1.8,2.23,6692340000
2019-03-14,2.295,2.5,2.25,2.35,6600507000
2019-03-15,2.5,3.37,1.9,2.9,6681112000
2019-03-18,2.9,3.2,2.805,2.965,7187025000
2019-03-19,3.2,3.3,2.66,2.915,7143470000
2019-03-20,3.0,3.79,2.85,2.99,7184820000
2019-03-21,2.85,3.0,2.02,2.85,7045188000
2019-03-22,2.95,3.5,2.815,2.945,6994217000
2019-03-25,2.93,3.15,2.16,2.92,7358881000
2019-03-26,3.1,3.2,2.415,2.785,7334738000
2019-03-27,3.0,3.7,2.81,2.975,7348882000
2019-03-28,3.2,4.645,3.18,4.06,6522262000
2019-03-29,3.81,5.5,3.05,3.355,6472454000
2019-04-01,3.5,3.985,2.705,3.15,7070287000
2019-04-02,3.05,3.3,1.88,1.88,6388692000
2019-04-03,2.325,2.6,1.49,1.54,6114358000
2019-04-04,2.3,2.5,1.5,1.91,5852783000
2019-04-08,2.3,2.43,1.625,1.93,6204779000
2019-04-09,2.1,2.25,1.93,1.98,6208238000
2019-04-10,2.25,2.5,2.005,2.12,6196508000
2019-04-11,1.995,2.5,1.955,2.06,6152765000
2019-04-12,2.2,2.46,2.0,2.28,5572971000
2019-04-15,2.6,3.2,1.95,2.555,6959505000
2019-04-16,3.0,4.05,2.7,3.055,7123718000
2019-04-17,3.11,3.39,2.52,3.16,7187537000
2019-04-18,3.16,3.25,2.405,2.785,7122696000
2019-04-19,2.5,4.0,2.5,2.865,6814732000
2019-04-22,3.0,3.3,2.2,2.705,7125685000
2019-04-23,2.91,2.95,2.615,2.83,7107139000
2019-04-24,2.965,3.5,2.77,2.99,7023553000
2019-04-25,2.9,3.095,2.495,2.955,7148237000
2019-04-26,2.9,3.45,2.55,3.125,6636449000
2019-04-29,2.7,3.495,1.01,2.72,6576828000
2019-04-30,2.9,3.295,2.2,2.565,6177327000
2019-05-06,2.2,2.8,2.2,2.37,7955438000
2019-05-07,2.85,2.99,1.15,2.225,7868607000
2019-05-08,2.3,2.35,0.85,1.775,7143375000
2019-05-09,1.9,2.1,1.025,1.62,6688312000
2019-05-10,2.0,2.24,1.78,1.96,6327975000
2019-05-13,2.0,2.38,1.955,2.11,7167952000
2019-05-14,2.295,2.55,2.2,2.32,7099159000
2019-05-15,2.3,2.5,2.21,2.38,6956155000
2019-05-16,2.38,2.43,1.95,2.3,6953953000
2019-05-17,2.4,2.88,2.305,2.525,6707274000
2019-05-20,2.6,2.99,2.13,2.69,7541477000
2019-05-21,2.72,2.985,2.22,2.745,7386625000
2019-05-22,2.75,2.9,2.48,2.655,7181340000
2019-05-23,2.575,2.7,2.0,2.49,6997809000
2019-05-24,2.515,2.84,2.39,2.62,6839213000
2019-05-27,2.6,2.85,0.01,1.905,8258307000
2019-05-28,2.8,2.9,1.01,1.28,9246259000
2019-05-29,2.01,2.1,1.5,1.875,9156169000
2019-05-30,2.0,2.66,2.0,2.47,8816268000
2019-05-31,2.5,2.63,2.01,2.33,8688922000
2019-06-03,2.25,2.555,2.2,2.47,8475219000
2019-06-04,2.205,2.59,2.205,2.485,8026517000
2019-06-05,2.5,2.6,2.25,2.47,7339911000
2019-06-06,2.495,2.56,1.8,2.36,7053855000
2019-06-10,2.0,2.525,1.995,2.355,7570514000
2019-06-11,2.31,2.55,1.86,2.31,7632207000
2019-06-12,2.4,2.5,1.8,2.12,7353080000
2019-06-13,2.31,2.44,1.96,2.15,6885425000
2019-06-14,2.3,2.43,0.8,1.805,5902992000
2019-06-17,2.28,2.43,0.61,1.37,5585380000
2019-06-18,2.0,2.35,1.25,1.555,5371674000
2019-06-19,2.25,2.32,1.11,1.655,5480711000
2019-06-20,1.98,2.0,1.0,1.685,5602816000
2019-06-21,2.0,2.75,1.83,1.99,5565262000
2019-06-24,2.195,2.3,0.6,2.03,6116947000
2019-06-25,2.1,2.45,1.895,2.03,6291660000
2019-06-26,2.22,2.8,2.195,2.365,6467991000
2019-06-27,2.31,3.55,1.82,3.02,6721899000
2019-06-28,3.0,3.805,2.0,3.33,6991546000
2019-07-01,2.46,3.1,2.38,2.895,7920629000
2019-07-02,2.45,2.785,1.7,2.44,7407628000
2019-07-03,2.5,2.55,1.95,2.07,7033793000
2019-07-04,2.15,2.205,0.9,1.745,6699108000
2019-07-05,2.0,2.215,1.755,1.88,6301411000
2019-07-08,2.0,2.18,1.9,2.06,6634927000
2019-07-09,2.0,2.3,1.61,2.12,6651193000
2019-07-10,2.05,3.0,2.05,2.315,7039882000
2019-07-11,2.25,2.6,2.205,2.5,7176620000
2019-07-12,2.305,2.98,2.305,2.76,6972982000
2019-07-15,2.48,3.095,2.48,2.87,7233497000
2019-07-16,2.81,3.065,2.76,2.91,7124997000
2019-07-17,2.92,3.49,2.92,3.16,7392578000
2019-07-18,2.9,3.3,2.9,3.13,7500148000
2019-07-19,3.1,3.35,2.9,3.185,7582860000
2019-07-22,3.0,3.515,2.5,3.14,7841206000
2019-07-23,3.0,3.14,2.61,2.96,7570124000
2019-07-24,2.88,3.0,2.6,2.87,7717435000
2019-07-25,2.9,3.08,2.555,2.985,7422188000
2019-07-26,2.815,3.125,2.625,3.05,7134946000
2019-07-29,2.99,3.1,2.4,2.985,7402331000
2019-07-30,3.1,3.2,2.625,2.895,7214452000
2019-07-31,2.98,3.095,2.525,2.84,7192610000
2019-08-01,2.9,2.95,2.505,2.68,7245284000
2019-08-02,2.7,3.2,2.68,2.895,7355310000
2019-08-05,2.72,2.9,2.45,2.765,7454206000
2019-08-06,2.76,2.8,2.06,2.605,7206878000
2019-08-07,2.5,2.75,1.85,2.375,7125475000
2019-08-08,2.45,2.6,2.2,2.37,6967795000
2019-08-09,2.5,2.95,2.42,2.67,6833988000
2019-08-12,2.85,2.98,2.655,2.85,7235611000
2019-08-13,2.82,3.12,2.525,2.99,7463468000
2019-08-14,3.095,3.195,2.875,2.98,7457764000
2019-08-15,3.0,4.2,2.905,3.01,7202220000
2019-08-16,3.06,3.22,2.62,3.12,7048668000
2019-08-19,2.995,3.335,2.9,3.14,7363197000
2019-08-20,3.1,3.165,2.505,3.115,7258074000
2019-08-21,3.095,3.135,2.4,2.9,7197236000
2019-08-22,2.895,2.9,2.5,2.62,7145936000
2019-08-23,2.785,2.83,2.605,2.76,7098607000
2019-08-26,2.8,2.9,2.6,2.83,7344640000
2019-08-27,2.83,2.98,2.655,2.945,7357337000
2019-08-28,2.945,3.065,2.905,3.01,6997242000
2019-08-29,2.98,3.2,2.8,3.035,7402104000
2019-08-30,2.955,3.2,2.58,3.055,7066367000
2019-09-02,2.845,3.09,2.845,2.96,7486467000
2019-09-03,2.99,3.0,1.2,2.82,7389616000
2019-09-04,2.95,2.975,2.55,2.715,7373363000
2019-09-05,2.9,2.965,1.505,2.66,7184546000
2019-09-06,2.8,3.0,2.665,2.755,6802049000
2019-09-09,2.995,3.0,2.72,2.795,7033057000
2019-09-10,2.82,2.845,2.68,2.79,6804945000
2019-09-11,2.84,2.86,0.1,2.655,6625860000
2019-09-12,2.76,2.85,2.64,2.715,6507843000
2019-09-16,2.715,2.8,2.51,2.76,7067280000
2019-09-17,2.73,2.83,2.25,2.745,6743454000
2019-09-18,2.78,2.92,2.72,2.85,6676666000
2019-09-19,2.8,3.0,2.55,2.86,6651312000
2019-09-20,2.88,3.095,2.43,2.845,6509203000
2019-09-23,2.95,3.015,2.6,2.805,6850166000
2019-09-24,2.86,2.985,1.7,2.47,6354086000
2019-09-25,2.89,2.89,2.0,2.465,6260904000
2019-09-26,2.75,2.75,0.5,2.41,5460852000
2019-09-27,2.55,3.0,0.51,1.86,4297994000
2019-09-30,2.7,3.1,0.005,1.36,5281502000
2019-10-08,2.7,3.35,2.7,3.285,10604188000
2019-10-09,2.86,3.495,2.86,3.31,8980099000
2019-10-10,2.96,3.28,2.605,2.995,7757113000
2019-10-11,2.86,3.08,2.555,2.88,7275179000
2019-10-14,2.995,3.005,2.4,2.735,7067304000
2019-10-15,2.95,2.995,2.55,2.695,7164847000
2019-10-16,2.7,2.9,2.58,2.71,7033584000
2019-10-17,2.78,2.82,2.315,2.64,6908651000
2019-10-18,2.8,2.87,2.515,2.77,6727586000
2019-10-21,2.78,2.905,2.555,2.865,6948808000
2019-10-22,2.9,3.015,2.805,2.92,6831685000
2019-10-23,2.96,2.995,2.72,2.885,6763256000
2019-10-24,2.855,2.94,1.0,2.76,6838339000
2019-10-25,2.85,3.08,2.76,2.83,6885181000
2019-10-28,2.85,2.95,2.51,2.9,6952663000
2019-10-29,2.915,3.02,2.755,2.965,7225849000
2019-10-30,2.96,3.005,2.06,2.87,7330249000
2019-10-31,2.83,2.99,1.0,2.555,7163297000
2019-11-01,2.505,3.03,2.505,2.815,6778900000
2019-11-04,2.655,2.945,1.205,2.55,6840265000
2019-11-05,2.795,2.8,1.83,2.18,6449993000
2019-11-06,2.5,2.665,1.61,2.0,6401181000
2019-11-07,2.4,2.55,1.825,2.135,6374441000
2019-11-08,2.4,2.5,2.105,2.225,6348414000
2019-11-11,2.03,2.8,2.03,2.43,6560667000
2019-11-12,2.35,2.93,2.12,2.735,6682046000
2019-11-13,2.72,2.9,2.6,2.775,6558196000
2019-11-14,2.85,3.055,2.75,2.83,6615271000
2019-11-15,2.95,3.045,2.85,2.985,7166883000
2019-11-18,2.99,3.055,2.88,2.99,7441516000
2019-11-19,2.95,3.095,2.575,2.945,7265792000
2019-11-20,2.995,3.045,2.8,2.875,7036401000
2019-11-21,2.9,2.9,1.99,2.72,6894654000
2019-11-22,2.82,3.1,2.5,2.795,6727662000
2019-11-25,2.7,2.9,1.45,2.795,6794875000
2019-11-26,2.8,2.905,1.81,2.735,6550183000
2019-11-27,2.4,2.98,2.4,2.655,6624100000
2019-11-28,2.88,3.005,2.705,2.855,6675276000
2019-11-29,2.995,3.095,1.2,2.805,6572439000
2019-12-02,2.9,2.99,2.47,2.755,6897102000
2019-12-03,2.9,2.9,1.605,2.625,6660627000
2019-12-04,2.625,2.795,1.0,2.36,6457310000
2019-12-05,2.545,2.62,1.75,2.145,6348973000
2019-12-06,2.595,2.805,2.11,2.305,6204550000
2019-12-09,2.68,2.815,2.4,2.61,6635664000
2019-12-10,2.61,2.8,2.21,2.7,6728695000
2019-12-11,2.7,2.815,2.25,2.705,6699581000
2019-12-12,2.76,2.79,1.81,2.57,6603093000
2019-12-13,2.9,3.7,2.7,2.85,6470493000
2019-12-16,2.9,3.15,2.765,2.96,6928607000
2019-12-17,3.0,3.095,1.85,2.755,6475716000
2019-12-18,2.99,3.0,1.55,2.23,5824915000
2019-12-19,2.88,2.895,1.9,2.02,5824537000
2019-12-20,2.61,3.3,2.3,2.535,5918362000
2019-12-23,2.6,2.94,2.45,2.635,6113704000
2019-12-24,3.0,3.095,2.005,2.56,6438902000
2019-12-25,2.765,2.9,2.05,2.58,6394982000
2019-12-26,2.78,2.87,1.0,2.67,6415879000
2019-12-27,2.8,3.18,0.005,2.865,6266858000
2019-12-30,2.95,3.2,2.6,3.055,6950189000
2019-12-31,3.16,3.4,0.405,2.945,8018581000
2020-01-02,2.76,3.125,2.76,3.065,9294499000
2020-01-03,3.065,3.11,2.9,3.085,9090460000
2020-01-06,3.0,3.1,2.855,3.035,8223730000
2020-01-07,3.03,3.095,2.6,3.015,7686486000
2020-01-08,3.0,3.015,1.825,2.685,7006728000
2020-01-09,2.925,2.95,2.0,2.335,6955309000
2020-01-10,2.77,3.105,2.475,2.73,6949641000
2020-01-13,2.8,3.1,2.7,3.025,7304132000
2020-01-14,3.05,3.11,2.45,3.0,8623046000
2020-01-15,3.1,3.51,2.91,3.09,9286396000
2020-01-16,3.05,3.1,3.0,3.065,9584613000
2020-01-17,3.095,3.1,2.4,3.08,9644560000
2020-01-20,3.095,3.1,3.01,3.085,9457471000
2020-01-21,3.055,3.1,2.75,3.055,8465158000
2020-01-22,3.01,3.1,1.205,2.52,6938642000
2020-01-23,3.05,3.23,0.1,1.785,7107251000
2020-02-03,3.0,4.0,0.005,2.25,8705046000
2020-02-04,3.5,3.75,0.5,1.355,8267710000
2020-02-05,2.5,2.8,1.885,2.24,7390236000
2020-02-06,2.6,2.7,0.01,2.02,6701458000
2020-02-07,2.5,2.6,1.25,1.88,6126509000
2020-02-10,2.5,2.62,2.155,2.455,7756062000
2020-02-11,2.61,2.7,2.01,2.445,7468094000
2020-02-12,2.6,2.61,1.82,2.315,7174154000
2020-02-13,2.6,2.7,0.81,2.125,6818317000
2020-02-14,2.6,2.635,1.6,2.155,6556722000
2020-02-17,2.6,2.6,2.2,2.34,7136445000
2020-02-18,2.6,2.6,1.605,2.345,6942008000
2020-02-19,2.595,2.6,1.755,2.25,6769278000
2020-02-20,2.5,2.56,1.22,2.085,6752779000
2020-02-21,2.395,2.495,1.905,2.095,6579838000
2020-02-24,2.3,2.52,2.005,2.385,7199809000
2020-02-25,2.45,2.615,1.4,2.385,7152804000
2020-02-26,2.495,2.57,1.8,2.31,7175450000
2020-02-27,2.5,2.88,2.26,2.455,7250622000
2020-02-28,2.5,2.85,1.21,2.475,6942926000
2020-03-02,3.4,3.4,0.85,2.065,7665272000
2020-03-03,2.5,2.55,1.93,2.08,7226158000
2020-03-04,2.49,2.49,1.0,1.99,7062635000
2020-03-05,2.35,2.35,0.2,1.775,6770963000
2020-03-06,2.235,2.235,1.605,1.77,6560563000
2020-03-09,1.8,2.2,1.7,2.025,6887665000
2020-03-10,2.01,2.5,1.705,2.26,7169425000
2020-03-11,2.29,2.395,1.05,2.065,7058700000
2020-03-12,2.3,2.305,1.32,1.81,7111178000
2020-03-13,2.1,2.15,1.785,1.945,6890069000
2020-03-16,2.25,2.25,0.8,1.86,7099956000
2020-03-17,1.95,2.05,0.62,1.165,7217171000
2020-03-18,1.7,1.84,0.765,0.985,7502527000
2020-03-19,1.5,1.695,0.66,0.89,8100162000
2020-03-20,1.25,1.38,0.34,0.895,8306535000
2020-03-23,1.15,1.2,0.7,0.89,9234725000
2020-03-24,1.1,2.005,0.87,1.88,8655674000
2020-03-25,1.9,2.5,1.6,2.015,8048298000
2020-03-26,2.2,2.3,1.7,1.815,7916105000
2020-03-27,2.18,2.75,1.95,2.245,7876474000
2020-03-30,2.3,3.54,2.15,3.36,8725556000
2020-03-31,3.505,4.0,1.5,3.095,8345633000
2020-04-01,1.95,3.0,1.85,2.13,7979758000
2020-04-02,1.95,2.04,1.2,1.835,7581861000
2020-04-03,1.895,1.895,1.28,1.66,7222784000
2020-04-07,2.0,2.1,1.55,1.68,8246530000
2020-04-08,1.7,1.85,1.32,1.645,8004068000
2020-04-09,1.7,1.75,1.405,1.6,7767308000
2020-04-10,1.6,1.68,0.8,1.55,7571200000
2020-04-13,1.7,1.755,1.21,1.495,7321458000
2020-04-14,1.645,1.65,1.5,1.545,7447231000
2020-04-15,1.6,1.625,1.5,1.565,7460053000
2020-04-16,1.58,1.585,1.4,1.51,7454395000
2020-04-17,1.55,1.585,1.4,1.53,7325169000
2020-04-20,1.55,1.6,0.75,1.515,7100184000
2020-04-21,1.51,1.54,0.9,1.245,7207747000
2020-04-22,1.5,1.5,1.0,1.18,7352337000
2020-04-23,1.45,1.85,1.22,1.4,7792746000
2020-04-24,1.45,1.74,1.205,1.63,7769206000
2020-04-27,1.5,1.79,1.1,1.6,7686728000
2020-04-28,1.7,1.8,1.205,1.53,7610841000
2020-04-29,1.79,2.055,1.515,1.645,7210395000
2020-04-30,1.98,2.1,1.205,1.845,7034802000
2020-05-06,1.65,2.25,1.555,1.86,9349965000
2020-05-07,1.895,1.9,0.53,1.66,8546973000
2020-05-08,1.67,1.7,1.555,1.605,7728752000
2020-05-11,1.6,1.61,1.1,1.47,7514427000
2020-05-12,1.5,1.545,0.6,1.32,7111075000
2020-05-13,1.435,1.515,1.2,1.33,7642063000
2020-05-14,1.375,1.395,1.26,1.34,7603635000
2020-05-15,1.37,1.515,1.29,1.43,7335431000
2020-05-18,1.43,1.65,1.32,1.52,7381170000
2020-05-19,1.8,1.96,1.05,1.55,7324401000
2020-05-20,1.69,1.7,1.4,1.535,7484816000
2020-05-21,1.55,1.55,1.32,1.47,7355443000
2020-05-22,1.475,1.625,1.405,1.545,7386371000
2020-05-25,1.73,1.79,0.9,1.57,7812326000
2020-05-26,1.9,2.005,1.655,1.795,7972234000
2020-05-27,2.05,2.145,1.8,2.055,8601865000
2020-05-28,2.0,2.505,1.955,2.46,8691689000
2020-05-29,2.3,2.525,1.0,2.26,8264315000
2020-06-01,1.95,1.95,1.6,1.77,8114550000
2020-06-02,1.7,1.81,1.6,1.72,7922211000
2020-06-03,1.85,2.2,1.41,1.775,8037264000
2020-06-04,1.925,2.08,1.55,1.78,7891743000
2020-06-05,1.82,1.995,1.625,1.815,7639633000
2020-06-08,1.95,2.0,1.795,1.93,8220875000
2020-06-09,1.96,1.995,1.75,1.905,8266601000
2020-06-10,1.8,2.1,1.8,1.985,8201867000
2020-06-11,1.95,2.04,1.22,1.99,8062348000
2020-06-12,1.985,2.13,1.805,2.045,7955338000
2020-06-15,2.0,2.05,1.41,1.965,8287117000
2020-06-16,2.045,2.1,1.5,1.92,8155365000
2020-06-17,2.095,2.5,1.88,2.05,8119584000
2020-06-18,2.1,2.58,2.1,2.235,8253036000
2020-06-19,2.345,3.05,2.3,2.855,8423634000
2020-06-22,2.55,3.35,1.61,3.06,8687804000
2020-06-23,3.15,3.33,2.0,2.595,8623797000
2020-06-24,3.35,7.0,2.875,3.35,8806812000
2020-06-29,3.8,6.8,3.8,5.5,10491531000
2020-06-30,5.85,6.62,3.7,5.315,9485837000
2020-07-01,2.9,3.2,2.35,2.905,9168379000
2020-07-02,2.86,2.89,1.1,1.91,8081850000
2020-07-03,1.99,2.1,1.51,1.885,7403771000
2020-07-06,1.95,2.04,1.2,1.98,7999177000
2020-07-07,2.3,2.425,0.22,1.955,8053159000
2020-07-08,2.28,2.3,1.575,1.98,8007038000
2020-07-09,2.195,2.3,1.5,1.98,8077467000
2020-07-10,2.35,2.5,1.75,2.085,7908560000
2020-07-13,2.3,2.35,1.79,2.03,8182657000
2020-07-14,2.28,2.29,1.795,1.96,8068153000
2020-07-15,2.2,2.22,1.66,1.98,8215894000
2020-07-16,2.15,2.26,1.0,2.115,8481352000
2020-07-17,2.22,2.4,0.62,1.78,8336986000
2020-07-20,2.23,2.25,1.01,1.66,8443356000
2020-07-21,2.195,2.2,1.4,1.575,8290899000
2020-07-22,2.0,2.05,1.5,1.675,8342177000
2020-07-23,2.0,2.085,1.11,1.825,8401672000
2020-07-24,2.0,2.11,1.0,1.945,8405488000
2020-07-27,1.95,2.3,1.8,2.1,8859823000
2020-07-28,2.06,2.38,0.01,1.975,8928178000
2020-07-29,2.19,3.9,2.01,2.315,8902475000
2020-07-30,2.225,3.1,1.79,2.69,8629337000
2020-07-31,2.65,3.0,0.01,2.275,8501205000
2020-08-03,2.29,2.525,1.77,2.085,8803249000
2020-08-04,2.29,2.35,1.28,2.015,8539326000
2020-08-05,2.24,2.285,0.1,1.845,8251740000
2020-08-06,2.15,2.195,1.365,1.74,8153611000
2020-08-07,2.1,2.19,1.685,1.925,8127350000
2020-08-10,2.1,2.3,1.75,2.08,8579108000
2020-08-11,2.2,2.58,2.05,2.2,8549893000
2020-08-12,2.3,2.445,1.96,2.28,8681235000
2020-08-13,2.31,2.395,1.95,2.26,8598513000
2020-08-14,2.265,2.9,2.255,2.39,8483771000
2020-08-17,2.45,2.545,2.1,2.465,8999355000
2020-08-18,2.0,2.755,1.9,2.45,8844250000
2020-08-19,2.45,3.0,2.4,2.585,8790817000
2020-08-20,2.595,3.025,1.0,2.76,8804792000
2020-08-21,2.65,3.225,2.4,2.74,8620023000
2020-08-24,2.68,3.03,2.25,2.695,8970225000
2020-08-25,2.505,2.9,1.5,2.395,8766100000
2020-08-26,2.475,2.595,1.605,2.14,8647028000
2020-08-27,2.1,2.47,1.755,2.005,8548404000
2020-08-28,2.395,5.0,2.39,2.965,8480725000
2020-08-31,3.0,3.24,0.905,2.865,8963136000
2020-09-01,2.75,2.98,2.21,2.34,9059896000
2020-09-02,2.73,2.79,1.78,2.2,8825560000
2020-09-03,2.41,2.58,1.15,1.905,8652989000
2020-09-04,2.1,2.28,1.8,2.055,8493854000
2020-09-07,2.2,2.395,1.52,2.105,8558543000
2020-09-08,2.3,2.35,1.45,2.11,8446891000
2020-09-09,2.25,2.295,1.75,2.02,8433893000
2020-09-10,2.2,2.28,1.255,1.925,8380590000
2020-09-11,2.0,2.35,1.95,2.105,8564089000
2020-09-14,2.29,2.7,2.055,2.2,8554585000
2020-09-15,2.3,2.42,1.805,2.21,8542794000
2020-09-16,2.27,2.655,2.16,2.295,8484647000
2020-09-17,2.33,4.0,2.33,2.77,8623249000
2020-09-18,3.0,3.55,1.705,3.185,9105610000
2020-09-21,3.2,3.505,3.2,3.46,9485964000
2020-09-22,3.595,3.605,2.905,3.23,9174840000
2020-09-23,3.0,3.28,2.5,2.895,9335455000
2020-09-24,2.8,3.5,2.6,2.885,9618974000
2020-09-25,3.0,3.405,1.51,3.175,9098421000
2020-09-28,2.3,3.685,1.0,2.6,8576501000
2020-09-29,3.5,3.79,1.75,2.685,8334203000
2020-09-30,3.3,3.52,1.985,3.115,8267612000
2020-10-09,3.5,5.5,3.5,4.22,13687850000
2020-10-12,3.485,4.305,2.625,3.47,10784543000
2020-10-13,3.2,3.2,0.32,2.27,9880740000
2020-10-14,2.49,2.65,1.02,1.765,9133501000
2020-10-15,2.45,2.48,1.355,1.725,8519100000
2020-10-16,2.2,2.35,1.75,1.965,9103309000
2020-10-19,2.2,2.85,2.055,2.315,9487533000
2020-10-20,2.41,2.69,1.8,2.525,9275256000
2020-10-21,2.64,2.64,1.125,2.065,9038547000
2020-10-22,2.4,2.44,1.6,1.88,8865478000
2020-10-23,2.265,2.8,2.105,2.495,9517970000
2020-10-26,2.43,3.1,2.43,2.985,10185448000
2020-10-27,3.1,5.49,3.1,3.905,10045074000
2020-10-28,3.72,4.45,3.71,4.255,10124313000
2020-10-29,4.2,4.5,2.94,4.33,9969915000
2020-10-30,4.5,4.9,1.0,3.35,9921623000
2020-11-02,2.65,3.63,2.435,2.71,10292510000
2020-11-03,2.75,2.9,1.7,2.095,9738025000
2020-11-04,2.42,2.495,1.9,2.06,9315945000
2020-11-05,2.25,2.3,1.02,2.02,9282100000
2020-11-06,2.38,2.475,1.755,2.235,9163805000
2020-11-09,2.4,2.68,2.31,2.54,9427045000
2020-11-10,3.05,3.5,2.1,2.91,9616809000
2020-11-11,3.0,3.21,2.5,2.945,9611611000
2020-11-12,3.1,3.295,2.75,3.155,10032618000
2020-11-13,3.25,3.6,2.95,3.305,10087410000
2020-11-16,3.12,3.245,2.7,2.87,10289697000
2020-11-17,3.05,3.05,0.015,2.475,9970749000
2020-11-18,2.6,2.695,1.6,2.27,9774337000
2020-11-19,2.6,2.6,2.01,2.255,9597178000
2020-11-20,2.4,3.0,2.2,2.325,9961423000
2020-11-23,2.42,2.805,1.76,2.595,10297329000
2020-11-24,2.705,2.805,2.2,2.7,10373833000
2020-11-25,2.0,2.665,0.06,0.845,7365498000
2020-11-26,1.7,2.515,0.58,1.49,7285871000
2020-11-27,2.5,2.85,0.5,2.64,7995377000
2020-11-30,2.665,3.02,0.95,1.86,7937821000
2020-12-01,2.26,2.49,1.2,1.76,7703109000
2020-12-02,2.55,7.8,2.15,3.49,10185312000
2020-12-03,2.8,3.45,0.955,2.315,9718532000
2020-12-04,2.7,2.7,2.04,2.185,9183063000
2020-12-07,2.52,2.55,1.7,2.14,9242874000
2020-12-08,2.18,2.45,1.75,2.055,9215824000
2020-12-09,2.39,2.7,1.6,2.28,9537027000
2020-12-10,2.28,2.5,1.75,2.34,9460786000
2020-12-11,2.4,3.095,1.6,2.87,9293732000
2020-12-14,2.87,2.97,1.5,2.51,9594219000
2020-12-15,2.75,2.78,1.9,2.105,9320445000
2020-12-16,2.18,2.55,1.0,2.125,9395854000
2020-12-17,2.15,2.5,2.005,2.41,9462072000
2020-12-18,2.43,4.1,2.43,3.065,9419352000
2020-12-21,2.85,3.21,2.4,2.98,9579174000
2020-12-22,2.935,3.0,2.215,2.82,9779451000
2020-12-23,2.59,2.97,2.47,2.62,9932221000
2020-12-24,2.79,3.1,2.4,2.5,10053012000
2020-12-25,2.75,5.1,2.505,3.6,9869221000
2020-12-28,3.1,4.215,1.2,3.635,10663122000
