证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
603501.SH,豪威集团,电子-半导体-数字芯片设计,"上证50,沪深300",主营业务为半导体分立器件和电源管理IC等产品的研发设计,"中芯国际,医疗器械,无线耳机,传感器,华为,同花顺漂亮100,AI眼镜,消费电子,无人驾驶,MCU芯片,芯片,华为手机,机器视觉,人民币贬值受益,汽车电子,OLED,汽车芯片,小米,英伟达",33.42,24.17,民营企业,个人,虞仁荣,个人,传感,半导体,科技,CMOS图像传感器,全球排名前三的CMOS图像传感器龙头企业,,,
688286.SH,敏芯股份,电子-半导体-模拟芯片设计,中证2000,曾获得“中国半导体MEMS十强企业”荣誉,"物联网,智能穿戴,中芯国际,无线耳机,传感器,新型烟草(电子烟),汽车电子,AI眼镜,小米,消费电子,人形机器人,专精特新,机器人,芯片",16.86,19.93,民营企业,个人,李刚,个人,传感,半导体,科技,MEMS传感器,MEMS传感器全产业链IDM公司,,,
300613.SZ,富瀚微,电子-半导体-数字芯片设计,中证1000,专注于视频监控芯片及解决方案,"人工智能,智能音箱,智能家居,AI眼镜,消费电子,东数西算(算力),芯片,智能穿戴,机器视觉,汽车电子,比亚迪,鸿蒙,汽车芯片,安防,专精特新,机器人,人脸识别",28.23,7.5,民营企业,个人,杨小奇,个人,传感,半导体,科技,视频监控芯片,视频监控芯片龙头企业之一,,,
688582.SH,芯动联科,电子-半导体-模拟芯片设计,中证500,目前少数可以实现高性能MEMS惯性传感器稳定量产的企业,"传感器,2025三季报预增,股权转让(并购重组),专精特新,无人驾驶,低空经济,机器人,芯片,商业航天",40.56,22.1,民营企业,个人,金晓冬,个人,传感,半导体,科技,惯性传感器,目前少数可以实现高性能MEMS惯性传感器稳定量产的企业,,,
300701.SZ,森霸传感,电子-光学光电子-光学元件,中证2000,国内少数掌握热释电红外传感器核心技术并拥有自主知识产权的企业之一,"物联网,小米,机器视觉,安防,传感器,股权转让(并购重组),智能家居",42.9,34.46,民营企业,个人,单森林,个人,传感器,机械设备,机械,热释电红外传感器,热释电红外传感器行业领先企业,,,
603662.SH,柯力传感,机械设备-通用设备-仪器仪表,中证1000,国内传感器行业品种较多的上市公司，称重测力传感器连续多年全国市占率第一，六维力传感器实现批量出货，围绕人形机器人核心产业链进行系统布局,"物联网,机器视觉,数据中心,传感器,华为,同花顺新质50,人形机器人,机器人,芯片",11.07,49.17,民营企业,个人,柯建东,个人,传感器,机械设备,机械,应变式传感器,国内称重物联网行业的代表性企业,,,
688665.SH,四方光电,机械设备-通用设备-仪器仪表,中证2000,国内较早将气体传感技术运用至民用领域的企业之一,"传感器,PM2.5,储能,汽车电子,小米,新能源汽车,固态电池,专精特新,锂电池",71.52,52.5,民营企业,个人,"熊友辉,董宇",个人,传感器,机械设备,机械,气体传感器,国内知名气体传感器企业,,,
688322.SH,奥比中光,电子-光学光电子-光学元件,中证500,3D视觉传感器龙头，研发了中国第一颗3D感知芯片，全球少有的全面布局六大3D视觉感知技术的企业,"虚拟数字人,智能座舱,华为,元宇宙,新能源汽车,人形机器人,MLOps,芯片,机器视觉,数字孪生,在线教育,移动支付,人脸识别,空间计算,人工智能,阿里巴巴,传感器,粤港澳大湾区,新型工业化,同花顺新质50,消费电子,蚂蚁集团,无人驾驶,东数西算(算力),3D打印,智能物流,专精特新,机器人,英伟达,虚拟现实",28.69,27.3,民营企业,个人,黄源浩,个人,传感器,机械设备,机械,3D视觉传感器,全球少数实现百万级面阵3D视觉传感器量产的公司之一,,,
301413.SZ,安培龙,机械设备-通用设备-仪器仪表,中证2000,主营压力传感器及温度传感器，主要供货比亚迪、美的等公司，国内车规级压力传感器领军企业，已布局机器人用力传感器,"传感器,粤港澳大湾区,储能,华为,比亚迪,汽车芯片,新能源汽车,人形机器人,专精特新,无人驾驶,机器人",29.9,37.74,民营企业,个人,"黎莉,邬若军",个人,传感器,机械设备,机械,传感器,,,,
300557.SZ,理工光科,机械设备-通用设备-仪器仪表,中证2000,中国信科旗下，国内提供光纤传感技术的龙头企业，在油库、隧道消防监测领域市占率较高,"央企国企改革,光纤,物联网,数据中心,传感器,人工智能,小米,安防,车联网(车路协同),军工,可控核聚变,专精特新,核电,国企改革",50.29,26.23,央企国资控股,国资委,国资委,国资委,传感器,机械设备,机械,消防报警系统,公司是国内提供光纤传感技术的龙头企业,,,
300007.SZ,汉威科技,机械设备-通用设备-仪器仪表,中证1000,国内领先、国际知名的气体传感器制造商，产销量国内居前，已覆盖安防、环保、家电、汽车、机器人等领域,"养老,华为,智能家居,医美,元宇宙,新能源汽车,人形机器人,脑机接口,锂电池,污水处理,抖音(字节),地下管网,芯片,智能穿戴,数字孪生,核污染防治,智慧城市,比亚迪,区块链,军工,碳中和,食品安全,柔性屏(折叠屏),无线耳机,传感器,储能,语音技术,消费电子,物联网,独角兽,水利,数据安全,小米,固态电池,互联网金融,2025年报预增,专精特新,工业互联网,氢能源,机器人",13.37,20.78,民营企业,个人,"任红军,钟超",个人,传感器,机械设备,机械,物联网综合解决方案,以传感器为核心的物联网解决方案引领者,,,
300667.SZ,必创科技,机械设备-通用设备-仪器仪表,中证2000,无线传感器网络系统解决方案及MEMS传感器芯片提供商,"光纤,智能电网,海工装备,食品安全,传感器,第三代半导体,数字经济,医美,新型工业化,虚拟现实,消费电子,低空经济,芯片,物联网,数据中心,钙钛矿电池,水利,安防,军工,可控核聚变,专精特新,量子科技,工业互联网,光伏,商业航天",1.3,10.77,民营企业,个人,代啸宁,个人,传感器,机械设备,机械,工业无线监测系统,国内较早实现无线传感器网络产品产业化生产的企业,,,
920374.BJ,云里物里,通信-通信设备-其他通信设备,,专注于物联网传感器的国家级专精特新“小巨人”企业,"物联网,阿里巴巴,毫米波雷达,人民币贬值受益,传感器,养老,智能医疗,冷链物流,专精特新,机器人,星闪",25.75,60.93,民营企业,个人,"庄严,张敏,龙招喜",个人,传感器,机械设备,机械,,,,,
688539.SH,高华科技,机械设备-通用设备-仪器仪表,中证2000,主营高可靠性传感器及传感器网络系统，已覆盖航空航天、工业等领域,"海工装备,传感器,高铁,无人机,军工,专精特新,工业互联网,机器人,芯片,商业航天",11.98,43.67,民营企业,个人,"李维平,佘德群,单磊",个人,传感器,机械设备,机械,高可靠性传感器,公司是军工央企下属单位的高可靠性传感器核心供应商,408,社保基金,1.6
600072.SH,中船科技,电力设备-风电设备-风电整机,中证1000,船舶工业工程设计龙头企业，大型钢结构工程的设计和承包商,"海工装备,储能,同花顺中特估100,风电,高端装备,PPP,国产航母,央企国企改革,中船系,工业互联网,氢能源,绿色电力,国企改革",43.38,33.87,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,船舶工程承包,船舶工业工程设计龙头企业,,,
002483.SZ,润邦股份,机械设备-专用设备-能源及重型设备,中证2000,全球最专业、最具规模的船舶舱口盖制造基地之一,"海工装备,医疗废物处理,人民币贬值受益,天然气,风电,高端装备,一带一路,航运,固废处理,污水处理,国企改革",45.74,19.13,地市国资控股,地方政府,广州市,广州市,船舶,军工,公共事业,物料搬运装备,全球最专业、最具规模的船舶舱口盖制造基地之一,,,
301311.SZ,昆船智能,机械设备-通用设备-其他通用设备,中证2000,中国船舶集团旗下，物流仓储自动化供应商规模国内居前，国内为数不多的可以提供覆盖烟草行业全产业链条产线系统的供应商,"人工智能,成飞,烟草,储能,华为,新型工业化,西部大开发,央企国企改革,数字孪生,中船系,比亚迪,智能物流,军工,专精特新,机器人,国企改革",14.69,63.65,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,智能物流系统及装备、智能产线系统及装备,物流仓储自动化国内居前，提供烟草全产业链条产线系统,,,
300527.SZ,ST应急,国防军工-军工装备-地面兵装,,中国船舶集团旗下，国内领先的应急交通装备生产商，产品涵盖水路、陆路、铁路、航空四大领域,"央企国企改革,人工智能,军民融合,海工装备,核污染防治,中船系,新型工业化,军工,2025年报预增,核电,机器人,国企改革",55.98,55.81,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,应急工程装备,国内军用应急交通工程装备龙头企业,,,
688146.SH,中船特气,电子-电子化学品-电子化学品Ⅲ,中证1000,中国船舶集团旗下，电子特种气体产能及收入规模国内企业第一，拥有光刻气业务,"央企国企改革,中芯国际,中船系,氟化工,光刻机,固态电池,锂电池,国家大基金持股,芯片,国企改革",43.7,72.61,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,电子特气,国内领先、世界知名的电子特种气体和三氟甲磺酸供应商,389,大基金二期,2.19
601177.SH,杭齿前进,机械设备-通用设备-金属制品,中证2000,杭州萧山区财政局旗下，船用齿轮箱市占率国内第一,"军民融合,海工装备,减速器,人形机器人,风电,军工,工业互联网,机器人,核电,农机,国企改革",46.95,39.72,地市国资控股,地方政府,杭州市萧山区财政局(杭州市萧山区国资办),杭州市萧山区财政局(杭州市萧山区国资办),船舶,军工,公共事业,船用齿轮箱产品,船用齿轮箱龙头企业,,,
600764.SH,中国海防,国防军工-军工装备-航海装备,中证500,中船重工旗下，在电子防务装备领域拥有水声电子方向上国内唯一的全体系及多细分方向的科研生产能力,"毫米波雷达,海工装备,天然气,新能源汽车,风电,无人驾驶,军工信息化,卫星导航,芯片,国产航母,央企国企改革,国企改革,智慧城市,中船系,比亚迪,汽车芯片,车联网(车路协同),军工,量子科技,核电,商业航天",70.7,63.75,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,水声电子装备,国内水声信息传输装备领先企业,,,
300008.SZ,天海防务,国防军工-军工装备-航海装备,中证1000,专业民用船舶与海洋工程设计企业,"人工智能,海工装备,天然气,太赫兹,风电,高端装备,垃圾分类,军民融合,数字孪生,军工,2025年报预增,一带一路,专精特新,航运,机器人",23.64,12.28,民营企业,个人,何旭东,个人,船舶,军工,公共事业,船舶建造,国内一流的船舶和海洋工程设计商,,,
300847.SZ,中船汉光,计算机-计算机设备-其他计算机设备,中证2000,"国内既能大规模生产墨粉又能大规模生产OPC鼓的企业,是国内打印复印静电成像耗材主要生产厂商之一","央企国企改革,军工,中船系,国企改革",62.68,41.74,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,墨粉(产品),国内打印复印静电成像耗材主要生产厂商之一,,,
601890.SH,亚星锚链,国防军工-军工装备-航海装备,中证1000,全球最大的链条生产企业，主营船用锚链和系泊链,"军民融合,海工装备,风电,军工,高端装备,国产航母",3.9,35.82,民营企业,个人,"陶媛,陶安祥,陶兴,施建华",个人,船舶,军工,公共事业,船用链,世界最大的船用锚链和海洋系泊链生产企业,,,
300589.SZ,江龙船艇,国防军工-军工装备-航海装备,中证2000,国内中小型船艇细分领域龙头企业，已覆盖公务执法、旅游休闲、特种作业三大领域,"海工装备,军民融合,粤港澳大湾区,一带一路,燃料电池,专精特新,军工,无人驾驶,绿色电力",1.54,,民营企业,,无最终控制人,无最终控制人,船舶,军工,公共事业,公务执法船艇,国内知名的高性能多材质符合船艇设计生产企业,,,
600685.SH,中船防务,国防军工-军工装备-航海装备,中证500,大型综合性海洋与防务装备企业集团,"央企国企改革,海工装备,数据中心,国企改革,同花顺中特估100,中船系,风电,军工,2025年报预增,工业互联网,国产航母",63.96,56.89,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,船舶制造,大型综合海洋与防务装备企业集团,,,
600150.SH,中国船舶,国防军工-军工装备-航海装备,"上证50,沪深300",具备国际竞争力的民用船舶制造企业,"海工装备,同花顺中特估100,风电,高端装备,DeepSeek,国产航母,央企国企改革,军民融合,国企改革,中船系,2025三季报预增,股权转让(并购重组),军工,2025年报预增,一带一路,航运,同花顺出海50,商业航天",50.72,28.97,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,船舶造修,国内民用造船龙头上市公司,,,
300600.SZ,国瑞科技,国防军工-军工装备-航海装备,,浙江国资委旗下，国内少数在船舶电气自动化领域具备自主创新能力的企业，国家海洋局、中国海事局的核心供应商,"海工装备,军民融合,国企改革,储能,国产航母,风电,军工,专精特新,核电,机器人,商业航天",34.18,32.24,省属国资控股,地方国资委,浙江省国资委,浙江省国资委,船舶,军工,公共事业,船舶配电系统,国内主流船舶制造商认可的船用电气与自动化系统供应商,,,
300810.SZ,中科海讯,国防军工-军工装备-航海装备,,国内水声装备领域核心供应商，主营信号处理平台和声呐系统,"人工智能,海工装备,数据中心,军工,专精特新,机器人,芯片",53.84,31.44,民营企业,个人,蔡惠智,个人,船舶,军工,公共事业,信号处理平台,国家特种电子信息行业声纳装备领域领先企业,152,社保基金,1.08
300065.SZ,海兰信,国防军工-军工装备-航海装备,中证1000,主营智能船舶与智能航行系统、海洋观探测装备与系统，已布局海底数据中心，拟并购的海兰寰宇拥有自建的近海雷达网,"阿里巴巴,人工智能,海工装备,传感器,京津冀一体化,风电,高端装备,东数西算(算力),DeepSeek,军工信息化,数据要素,国产航母,算力租赁,数据中心,股权转让(并购重组),军工,专精特新,2025年报预增,机器人,腾讯,云计算,商业航天",1.29,11.96,民营企业,个人,申万秋,个人,船舶,军工,公共事业,船舶电子,智慧航海行业龙头企业之一,,,
000880.SZ,潍柴重机,机械设备-通用设备-其他通用设备,中证1000,山东国资委旗下，主营发动机、发电机组，船用中速柴油机国家级制造业单项冠军，发电机组已覆盖数据中心领域,"海工装备,数据中心,中国AI 50,国企改革",11.45,27.53,省属国资控股,地方国资委,山东省国资委,山东省国资委,船舶,军工,公共事业,柴油机,在船用柴油机排放控制方面走在行业前列,,,
600482.SH,中国动力,电力设备-其他电源设备-其他电源设备Ⅲ,沪深300,中船重工旗下，国内海军舰船动力及传动装备的主要研制商和生产商，船用低速机市占率国内第一、国际领先，中速、高速柴油机装备绝对领先,"海工装备,储能,新能源汽车,京津冀一体化,风电,锂电池,DeepSeek,国产航母,央企国企改革,钠离子电池,数据中心,军民融合,核污染防治,中船系,燃料电池,固态电池,雄安新区,军工,氢能源,长安汽车,核电,石墨烯,国企改革",61.6,40.1,央企国资控股,国资委,国资委,国资委,船舶,军工,公共事业,船舶制造,国内海军舰船动力及传动装备生产商,,,
000707.SZ,双环科技,基础化工-化学原料-纯碱,中证2000,水采矿区，储量规模大，原盐品位高，为纯碱生产提供优质资源,"钠离子电池,宁德时代,储能,比亚迪,化肥,股权转让(并购重组),煤化工,国企改革",25.79,19.25,省属国资控股,地方国资委,湖北省国资委,湖北省国资委,纯碱,化学原料,化工,联碱,世界上知名的联碱生产企业，绿色食品盐,,,
000822.SZ,山东海化,基础化工-化学原料-纯碱,中证2000,山东潍坊国资委旗下，主营纯碱、烧碱、小苏打等，纯碱、氯化钙国内市占率居前,"固态电池,氢能源,污水处理,钒电池,国企改革",40.99,20.69,地市国资控股,地方国资委,潍坊市国资委,潍坊市国资委,纯碱,化学原料,化工,纯碱,我国知名的海洋化工产品生产和出口创汇基地,,,
600409.SH,三友化工,基础化工-化学原料-纯碱,中证1000,河北唐山国资委旗下的化工化纤企业，主营粘胶短纤维、纯碱、聚氯乙烯树脂等,"钠离子电池,华为,京津冀一体化,有机硅,消毒剂,光伏,绿色电力,国企改革",51.26,23.31,地市国资控股,地方国资委,唐山市国资委,唐山市国资委,纯碱,化学原料,化工,粘胶短纤,国内粘胶短纤行业中成本最低、最大纯碱生产企业之一,,,
000683.SZ,博源化工,基础化工-化学原料-纯碱,中证500,以天然碱化工、煤化工、天然气化工为主导的现代化能源化工企业,"化肥,西部大开发,碳中和,煤化工",40.53,8.43,民营企业,个人,戴连荣,个人,纯碱,化学原料,化工,纯碱,国内领先的集天然碱开发、开采、加工于一体的大型企业,,,
002056.SZ,横店东磁,电力设备-光伏设备-光伏电池组件,中证500,国内磁性材料体系最全、生产规模最大的企业，铁氧体磁性材料出货量行业第一，光伏产品出货量行业前十，圆柱小动力电池出货量国内前三,"储能,5G,华为,新能源汽车,光伏建筑一体化,锂电池,华为数字能源,BC电池,东数西算(算力),低空经济,稀土永磁,小金属,无线充电,特斯拉,比亚迪,2025三季报预增,军工,氢能源,工业互联网,光伏,数字经济,TOPCON电池,机器人",61.91,34.99,集体企业,集体企业,东阳市横店社团经济企业联合会,东阳市横店社团经济企业联合会,磁性材料,有色金属,资源,磁性器件,永磁铁氧体和软磁铁氧体的产量居全国第一,,,
002057.SZ,中钢天源,社会服务-其他社会服务-专业服务,中证2000,主营磁性材料、磁器件、磁分离及相关配套设备，市场竞争力较强,"海工装备,中俄贸易,雅下水电,石墨烯,新能源汽车,人形机器人,消费电子,锂电池,稀土永磁,央企国企改革,小金属,比亚迪,房屋检测,燃料电池,固态电池,无人机,军工,新疆振兴,一带一路,核电,氢能源,专精特新,机器人,化债(AMC),国企改革",34.84,17.21,央企国资控股,国资委,国资委,国资委,磁性材料,有色金属,资源,磁性器件,安徽省磁性材料行业的龙头企业,,,
000795.SZ,英洛华,有色金属-金属新材料-磁性材料,中证1000,国内领先的磁性材料生产商,"医疗器械,苹果,减速器,无线耳机,养老,新型工业化,新能源汽车,风电,人形机器人,消费电子,稀土永磁,小金属,比亚迪,专精特新,机器人",52.28,34.3,集体企业,集体企业,东阳市横店社团经济企业联合会,东阳市横店社团经济企业联合会,磁性材料,有色金属,资源,稀土永磁材料,国内领先的磁性材料生产商,,,
603072.SH,天和磁材,有色金属-金属新材料-磁性材料,中证1000,烧结钕铁硼市占率内蒙古第一,"新能源汽车,人形机器人,风电,西部大开发,机器人,稀土永磁",4.09,41.45,民营企业,个人,"袁文杰,袁易,袁擘",个人,磁性材料,有色金属,资源,,,,,
300224.SZ,正海磁材,有色金属-金属新材料-磁性材料,中证1000,新能源汽车用高性能烧结钕铁硼永磁体全国制造业单项冠军，在新能源汽车和汽车电气化领域全球领先，下游已覆盖人形机器人电机领域,"稀土永磁,家用电器,消费电子,人形机器人,新能源汽车,2025年报预增,高压快充,低空经济,机器人,小金属",45.44,17.82,民营企业,个人,秘波海,个人,磁性材料,有色金属,资源,磁性器件,国内高性能钕铁硼永磁材料种类最全的生产企业,,,
301622.SZ,英思特,有色金属-金属新材料-磁性材料,中证1000,主营稀土永磁材料应用器件，主要应用于消费电子领域,"苹果,传感器,华为,新能源汽车,人形机器人,消费电子,西部大开发,稀土永磁,无线充电,华为手机,人民币贬值受益,富士康,比亚迪,小米,专精特新,一带一路,机器人",5.25,27.38,民营企业,个人,"周保平,费卫民",个人,磁性材料,有色金属,资源,,,,,
600366.SH,宁波韵升,有色金属-金属新材料-磁性材料,中证1000,生产的钕铁硼磁材主要用于新能源汽车、消费电子和工业领域，在国内新能源乘用车主驱市场占有率居前，已布局人形机器人领域,"超导,苹果,无线耳机,消费电子,人形机器人,新能源汽车,共同富裕示范区,低空经济,稀土永磁,小金属,特斯拉,比亚迪,2025年报预增,机器人",37.04,16.38,民营企业,个人,竺韵德,个人,磁性材料,有色金属,资源,钕铁硼永磁材料,中国三大钕铁硼永磁材料生产商之一,,,
301141.SZ,中科磁业,有色金属-金属新材料-磁性材料,中证2000,国内少数具备万吨级高性能永磁铁氧体磁体生产能力的企业，高性能烧结钕铁硼磁体在全球中高端消费电子市场具备较强的竞争力,"5G,智能音箱,消费电子,新能源汽车,专精特新,2025年报预增,一带一路,机器人,稀土永磁",12.53,64.12,民营企业,个人,"吴中平,吴双萍,吴伟平",个人,磁性材料,有色金属,资源,永磁铁氧体,国内少数具备万吨级高性能铁氧体磁体产量的企业之一,,,
300748.SZ,金力永磁,有色金属-金属新材料-磁性材料,中证500,专业高性能钕铁硼永磁材料高新技术企业,"回购增持再贷款,特斯拉,比亚迪,新能源汽车,2025三季报预增,人形机器人,风电,2025年报预增,低空经济,机器人,绿色电力,稀土永磁",53.4,31.3,民营企业,"个人,境外","李忻农,蔡报贵,胡志滨","个人,境外",磁性材料,有色金属,资源,钕铁硼磁钢成品,专业高性能钕铁硼永磁材料高新技术企业,,,
000970.SZ,中科三环,有色金属-金属新材料-磁性材料,中证1000,中科院旗下，中国最大、全球第二大钕铁硼永磁材料生产企业,"人民币贬值受益,苹果,国企改革,特斯拉,稀土永磁,新能源汽车,2025年报预增,机器人,小金属",36.71,14.09,央企国资控股,中央国家机关,中国科学院,中国科学院,磁性材料,有色金属,资源,磁性器件,中国最大、全球第二大钕铁硼永磁材料生产企业,,,
688077.SH,大地熊,有色金属-金属新材料-磁性材料,,国内少数能稳定生产高性能钕铁硼永磁材料的企业之一,"稀土永磁,华为,比亚迪,消费电子,人形机器人,新能源汽车,专精特新,2025年报预增,风电,金属钴,机器人,固废处理,小金属",3.47,39.22,民营企业,个人,"曹庆香,熊永飞",个人,磁性材料,有色金属,资源,钕铁硼永磁材料,国内重要的钕铁硼永磁材料生产制造企业之一,,,
300811.SZ,铂科新材,有色金属-金属新材料-磁性材料,中证1000,全球金属软磁粉芯龙头企业，具有全球少有的从原材料粉末到磁芯以及电感元件的全产业链规模优势,"存储芯片,数据中心,储能,华为,充电桩,比亚迪,东数西算(算力),新能源汽车,专精特新,光伏,英伟达,芯片",41.91,14.2,民营企业,个人,杜江华,个人,磁性材料,有色金属,资源,合金软磁粉芯,全球领先的金属粉芯生产商和服务提供商,,,
600330.SH,天通股份,电子-电子化学品-电子化学品Ⅲ,中证1000,软磁材料年产能稳居行业前列，主要用于汽车电子、数据中心、光充储三大领域，公司芯片电感已应用于AI服务器的电源模块中,"毫米波雷达,5G,第三代半导体,储能,PCB,充电桩,AI眼镜,新能源汽车,高端装备,锂电池,卫星导航,乡村振兴,芯片,长三角一体化,无线充电,智能穿戴,数据中心,OLED,汽车电子,智能物流,军工,先进封装,量子科技,固废处理,光伏,商业航天",14,11.34,民营企业,个人,潘建清,个人,磁性材料,有色金属,资源,专用装备制造安装,晶体生长设备突破国外技术垄断，实现进口替代,,,
300835.SZ,龙磁科技,有色金属-金属新材料-磁性材料,中证2000,汽车、变频家电领域全球领先的磁性材料供应商，永磁铁氧体湿压磁瓦产能国内居前,"新能源汽车,数据中心,消费电子,专精特新,光伏,稀土永磁",5.48,39.21,民营企业,个人,"熊咏鸽,熊永宏",个人,磁性材料,有色金属,资源,永磁铁氧体,永磁铁氧体行业全球领先企业,,,
300127.SZ,银河磁体,有色金属-金属新材料-磁性材料,中证1000,粘结钕铁硼磁体业务在业内具有较大领先优势，拟并购四川京都龙泰进一步扩充磁性材料的产品品种,"新能源汽车,军工,西部大开发,特斯拉,华为,稀土永磁",42.83,,民营企业,,无最终控制人,无最终控制人,磁性材料,有色金属,资源,磁性器件,全球粘结钕铁硼磁体产销规模最大的企业,,,
001309.SZ,德明利,电子-半导体-数字芯片设计,中证1000,在全球存储卡、存储盘等移动存储领域拥有一定市场份额，国内少数具备“芯片设计—方案定制—模组测试—供应链管理—全生命周期服务”全链路服务能力的存储解决方案提供商,"智能穿戴,存储芯片,中芯国际,数据中心,粤港澳大湾区,人民币贬值受益,人工智能,汽车电子,AI PC,共封装光学(CPO),2025年报预增,专精特新,芯片",16.32,35.6,民营企业,个人,"李虎,田华",个人,存储,半导体,科技,闪存主控芯片,国内NAND Flash领域重要企业,,,
688525.SH,佰维存储,电子-半导体-数字芯片设计,中证500,国内少数同时掌握NAND Flash、DRAM存储器研发设计与封测制造的企业，存储器市占率居前,"阿里巴巴,粤港澳大湾区,华为,AI眼镜,消费电子,AI PC,国家大基金持股,芯片,智能穿戴,存储芯片,数据中心,AI手机,信创,汽车芯片,小米,先进封装,2025年报预增,专精特新,机器人",33.41,17.75,民营企业,个人,孙成思,个人,存储,半导体,科技,存储器,国内率先进入全球一线品牌供应体系的存储芯片企业,407,大基金二期,11.43
301308.SZ,江波龙,电子-半导体-数字芯片设计,中证500,全球前二、中国最大的独立存储器企业，旗下Lexar存储卡全球市场份额第二、Lexar闪存盘(U盘)全球市场份额第三，外销为主,"智能座舱,华为,华为鲲鹏,小米汽车,AI眼镜,消费电子,AI PC,国家大基金持股,芯片,EDR,智能穿戴,存储芯片,数据中心,人民币贬值受益,信创,AI手机,数据安全,小米,先进封装,2025年报预增,专精特新,机器人",35.44,42.36,民营企业,个人,"蔡丽江,蔡华波",个人,存储,半导体,科技,Flash及DRAM存储器,技术型存储品牌企业，Lexar存储卡全球市场份额第二,165,大基金一期,7.31
603986.SH,兆易创新,电子-半导体-数字芯片设计,沪深300,全球唯一一家在NOR Flash、SLC NAND Flash、利基型DRAM和MCU领域均排名全球前十的集成电路设计公司,"回购增持再贷款,传感器,无线耳机,人形机器人,锂电池,MCU芯片,芯片,物联网,存储芯片,人民币贬值受益,汽车电子,汽车芯片,小米,光伏",29.45,6.86,民营企业,个人,朱一明,个人,存储,半导体,科技,NOR Flash,国内存储芯片龙头，NOR Flash国内市占率第一,,,
300223.SZ,北京君正,电子-半导体-数字芯片设计,中证500,全球汽车IC领军企业、国内消费类安防监控主流供应商，主营存储芯片、计算芯片、模拟与互联芯片，SRAM、DRAM、NORFlash产品收入全球居前,"人工智能,传感器,智能音箱,智能座舱,智能家居,AI眼镜,消费电子,京津冀一体化,无人驾驶,MCU芯片,抖音(字节),芯片,物联网,存储芯片,人民币贬值受益,机器视觉,OLED,汽车电子,家用电器,鸿蒙,3D打印,汽车芯片,区块链,小米,安防,MiniLED,机器人,人脸识别",29.88,12.68,民营企业,个人,"李杰,刘强",个人,存储,半导体,科技,ASIC，MCU,车载存储新龙头,,,
688123.SH,聚辰股份,电子-半导体-数字芯片设计,中证1000,领先的集成电路产品的研发设计和销售企业,"中芯国际,无线耳机,智能座舱,华为,AI眼镜,消费电子,芯片,智能穿戴,存储芯片,数据中心,人民币贬值受益,新型烟草(电子烟),特斯拉,汽车电子,比亚迪,汽车芯片,小米,专精特新",47.01,23.71,民营企业,个人,陈作涛,个人,存储,半导体,科技,EEPROM,EEPROM市场占有率全球第三，国内第一,,,
300302.SZ,同有科技,计算机-计算机设备-其他计算机设备,中证2000,业界少数拥有多项自主知识产权的专业存储厂商之一,"存储芯片,数据中心,信创,数据安全,国产操作系统,专精特新,云计算,军工,东数西算(算力),军工信息化,卫星导航,芯片",1.51,,民营企业,,无最终控制人,无最终控制人,存储,半导体,科技,闪存存储,国内少数的从芯到系统的全产业链专业存储厂商之一,,,
688008.SH,澜起科技,电子-半导体-数字芯片设计,"上证50,沪深300",全球领先的无晶圆厂集成电路设计公司，内存互连芯片全球市占率第一，PCIe Retimer芯片全球市占率第二,"人工智能,存储芯片,中芯国际,数据中心,人民币贬值受益,数据安全,消费电子,2025年报预增,芯片",56.44,,其他,,无最终控制人,无最终控制人,存储,半导体,科技,内存接口芯片,全球仅有的3家内存接口芯片供应商之一,,,
000021.SZ,深科技,电子-消费电子-消费电子零部件及组装,中证500,国内最大的独立DRAM内存芯片封测企业，全球第二大硬盘磁头制造商,"超级电容,智能电网,医疗器械,储能,第三代半导体,新能源汽车,虚拟电厂,芯片,央企国企改革,物联网,存储芯片,人民币贬值受益,汽车电子,区块链,智能物流,共封装光学(CPO),无人机,先进封装,数字经济,机器人,国企改革",42.61,27.98,央企国资控股,国资委,国资委,国资委,存储,半导体,科技,EMS、硬盘封测,国内最大的DRAM和Flash芯片封装测试企业,,,
300042.SZ,朗科科技,计算机-计算机设备-其他计算机设备,中证2000,广东韶关国资委旗下，闪存盘的发明者，在闪存应用及存储产品领域具有一定的优势地位,"虚拟数字人,粤港澳大湾区,华为昇腾,华为鲲鹏,AI眼镜,时空大数据,消费电子,东数西算(算力),DeepSeek,芯片,算力租赁,智能穿戴,存储芯片,人民币贬值受益,知识产权保护,智慧城市,汽车芯片,跨境电商,国企改革",26.65,22.4,地市国资控股,地方国资委,韶关市国资委,韶关市国资委,存储,半导体,科技,闪存,全球闪存盘发明者，国内闪存盘龙头企业,,,
