证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
002298.SZ,中电鑫龙,电力设备-电网设备-输变电设备,中证2000,主营智能输配电设备,"智能电网,时空大数据,AIGC,华为,东数西算(算力),云计算,智慧城市,物联网,安防,5G,储能,智慧政务,人脸识别,专精特新,工业互联网,水利,人工智能,光纤,无人机,充电桩,机器视觉,数据要素,阿里巴巴,传感器,数据中心,消费电子,虚拟电厂,信创,数字乡村,数字经济,网络安全,碳中和,碳交易,电力物联网,军工信息化,军工,PPP,无线充电,新型城镇化,数据安全,光伏建筑一体化,高铁",4.82,9.67,民营企业,个人,瞿洪桂,个人,智慧城市,计算机,科技,智慧城市,具有“九甲”资质的智慧中国全面解决方案提供商,,,
000609.SZ,ST中迪,房地产-房地产-住宅开发,,主营股权投资和资产投资包括融资租赁、服务行业、房地产业务,"股权转让(并购重组),高铁,互联网金融",25.64,15.8,民营企业,个人,"张伟,门洪达",个人,住宅,房地产,金融,四川成都地产,成都市房地产领域内的领先企业，布局股权投资,,,
002739.SZ,万达电影,传媒-影视院线-影视院线Ⅲ,中证500,国内领先的影院投资及运营商,"小红书,阿里巴巴,数据确权,短剧游戏,腾讯,网络游戏,鸿蒙,华为,手机游戏,IP经济(谷子经济),抖音(字节),京津冀一体化,文化传媒",33.68,10.53,民营企业,个人,柯利明,个人,影视,传媒,科技,影院+电影,国内领先的影院投资及运营商,,,
920768.BJ,拾比佰,家用电器-白色家电-家电零部件,,主营彩图板，主要供货美的为主的家电公司，珠三角地区主要的“装饰、功能型”金属外观复合材料生产企业,"粤港澳大湾区,家用电器,小米,华为",24.85,40.57,民营企业,"境外,个人","杜国栋,杜半之,杜文乐,杜文兴,李琦琦,杜文雄","杜国栋,杜半之,杜文乐,杜文兴,李琦琦,杜文雄",,,,,,,,
600066.SH,宇通客车,汽车-汽车整车-商用载客车,沪深300,国内客车行业市场占有率第一，国际客车主流供应商之一,"氢能源,车联网(车路协同),露营经济,燃料电池,无人驾驶,汽车热管理,同花顺出海50,DeepSeek,新能源汽车,冷链物流",67.11,6.26,民营企业,个人,汤玉祥,个人,客车,汽车整车,汽车,客车,国内客车行业市场占有率第一，国际客车主流供应商之一,,,
300960.SZ,通业科技,机械设备-轨交设备-轨交设备Ⅲ,,轨道交通配套电气装备制造商,"超级电容,物联网,股权转让(并购重组),充电桩,储能,芯片,高铁",31.22,55.18,民营企业,个人,"徐建英,谢玮",个人,高铁,铁路,交通运输,机车车辆电气产品,公司为行业前列的轨道交通配套电气装备制造商,,,
000593.SZ,德龙汇能,公用事业-燃气-燃气Ⅲ,,全国性布局的城市燃气企业，在四川、江西、辽宁、湖北等多个地区取得燃气特许经营权，实控人拟变更,"天然气,氢能源,地下管网,青蒿素,西部大开发,股权转让(并购重组),信托,储能,碳中和",42.81,31.68,民营企业,个人,丁立国,个人,燃气,石油,资源,天然气,拥有江西上饶市和大连瓦房店燃气特许经营权,,,
300897.SZ,山科智能,机械设备-通用设备-仪器仪表,,在智能水表计量和管网检测技术上已处于领先地位,"传感器,专精特新,工业互联网,地下管网,水利,华为,物联网,智慧城市,股权转让(并购重组),DeepSeek,污水处理,净水,数据要素",17.72,,民营企业,,无最终控制人,无最终控制人,仪器仪表,机械设备,机械,智能远传水表,掌握了国内大口径水表监控的关键技术,,,
605567.SH,春雪食品,食品饮料-食品加工制造-肉制品,,公司具有鸡肉深加工产业链集约化系统管控能力，在行业具有较大影响力,"养鸡,预制菜,冷链物流,2025年报预增,中韩自贸区,人造肉",37.6,20.0,民营企业,个人,郑维新,个人,鸡肉,养殖,必需消费,鸡肉食品,国内较早进入鸡肉调理品领域的团队之一,,,
920837.BJ,华原股份,汽车-汽车零部件-底盘与发动机系统,,广西国资委旗下的滤清器生产商，内资滤清器企业营收前三,"氢能源,西部大开发,专精特新,国企改革,燃料电池,农机",71.22,58.99,省属国资控股,地方国资委,广西壮族自治区国资委,广西壮族自治区国资委,,,,,,,,
300911.SZ,亿田智能,家用电器-厨卫电器-厨卫电器Ⅲ,中证2000,业内第一家得到“品字标”认证的集成灶企业，参与打造首个国产万卡推理集群,"阿里巴巴,腾讯,AIGC,人工智能,东数西算(算力),算力租赁,DeepSeek,家用电器",52.17,46.44,民营企业,个人,"孙吉,孙伟勇,陈月华",个人,厨卫电器,家电,可选消费,集成灶等厨卫电器,集成灶行业知名企业，《集成灶》起草单位,,,
300608.SZ,思特奇,计算机-软件开发-垂直应用软件,中证2000,业界最早的云计算和大数据服务厂商,"Web3.0,AIGC,雄安新区,AI智能体,华为,东数西算(算力),云计算,区块链,在线教育,算力租赁,智慧城市,物联网,鸿蒙,乡村振兴,5G,智慧政务,多模态AI,数字孪生,语音技术,人脸识别,智能医疗,工业互联网,人工智能,C2M,股权转让(并购重组),财税数字化,AI应用,数据要素,车联网(车路协同),数据确权,数据中心,消费电子,信创,互联网金融,虚拟数字人,6G,DeepSeek,数字经济,机器人,华为欧拉,职业教育,卫星导航,数据安全,云办公,电子身份证,华为鲲鹏,低空经济",31.7,,民营企业,,无最终控制人,无最终控制人,电信服务,通信,科技,电信软件开发,电信运营商业务信息化领先企业,,,
600148.SH,长春一东,汽车-汽车零部件-底盘与发动机系统,,国内重型车离合器配套规模较大的生产厂商,"一带一路,传感器,专精特新,军工,中俄贸易,新能源汽车,无人机,国企改革,央企国企改革,换电",51.56,32.07,央企国资控股,国资委,国资委,国资委,变速器,汽车零部件,汽车,液压举升机构、离合器,国内重型车离合器配套规模领先的厂商,,,
603768.SH,常青股份,汽车-汽车零部件-其他汽车零部件,中证2000,国内较早从事并持续专注于汽车冲压及焊接零部件业务的专业生产企业,"长安汽车,锂电池,新能源汽车,宁德时代,一体化压铸,华为汽车,比亚迪",1.63,37.3,民营企业,个人,"朱慧娟,吴应宏",个人,一体化压铸,汽车零部件,汽车,车身冲压件,汽车冲压及焊接零部件专业生产厂商,,,
000546.SZ,金圆股份,环保-环境治理-固废治理,,子公司西藏金藏圆锂业持有锂源矿业51%股权,"盐湖提锂,垃圾分类,医疗废物处理,金属铜,金属回收,锂电池,固废处理,金属镍,小金属",34.69,27.31,民营企业,个人,赵璧生,个人,水泥,建筑材料,建筑业,固废资源化利用,主营固废危废的无害化处理与资源化利用,,,
600831.SH,广电网络,传媒-文化传媒-电视广播,,主营有线电视网络运营，拥有两个优秀的技术平台,"数据确权,知识产权保护,数据中心,国资云,百度,东数西算(算力),智慧城市,算力租赁,华为,西部大开发,5G,互联网金融,乡村振兴,数字乡村,DeepSeek,智慧政务,文化传媒,农村电商,腾讯,PPP,智能家居,人工智能,国企改革",33.27,29.2,省属国资控股,地方政府,中共陕西省委宣传部,中共陕西省委宣传部,影视,传媒,科技,广播电视传输,陕西省级广电网络公司,,,
000520.SZ,凤凰航运,交通运输-港口航运-航运,中证2000,我国内河经营干散货专业化运输规模最大的企业,"一带一路,航运,统一大市场",32.42,15.4,民营企业,个人,李建明,个人,航运,水运,交通运输,干散货水运,我国内河经营干散货专业化运输规模最大的企业之一,,,
601112.SH,振石股份,建筑材料-建筑材料-玻璃玻纤,,全球领先的风电叶片材料制造商，风电玻纤织物市占率全球第一,"新能源汽车,风电,光伏",,80.9,民营企业,个人,"张毓强,张健侃",个人,,,,,,,,
688078.SH,龙软科技,计算机-软件开发-垂直应用软件,,智慧应急、智慧安监整体解决方案提供商，自主研发了地理信息平台,"机器人,云计算,DeepSeek,数据要素,工业互联网,华为",,45.76,民营企业,个人,毛善君,个人,煤矿设备,机械设备,机械,智能矿山工业软件,资源开采工业软件龙头企业,,,
000839.SZ,国安股份,通信-通信服务-通信应用增值服务,,信息产业为主营的高科技上市企业，在广电行业具有较强的影响力,"AI智能体,互联网金融,人工智能,AI语料,物业管理,虚拟数字人,DeepSeek,AI应用,国企改革,智慧政务,文化传媒,数据要素",37.12,11.54,央企国资控股,中央国家机关,财政部,财政部,电信服务,通信,科技,信息服务,国内领先的增值电信服务企业,,,
601985.SH,中国核电,公用事业-电力-新能源发电,"沪深300,上证50",大型商用核电站的运营商,"核电,绿色电力,同花顺中特估100,DeepSeek,储能,光伏,机器人,可控核聚变,风电,证金持股,钙钛矿电池,央企国企改革,国企改革",15.03,55.67,央企国资控股,国资委,国资委,国资委,核电,电力,公共事业,核电,中核集团旗下唯一核电运营平台,347.0,证金公司,2.46
002579.SZ,中京电子,电子-元件-印制电路板,中证2000,国内少数兼具刚柔印制电路板批量生产与较强研发能力的PCB制造商，深耕高端PCB领域，具备二阶以上HDI产品大批量生产能力,"先进封装,医疗器械,人形机器人,AI手机,MicroLED,物联网,5G,新能源汽车,储能,AI眼镜,小米,柔性屏(折叠屏),MiniLED,OLED,海峡两岸,AI PC,工业互联网,WiFi 6,汽车电子,无人机,商业航天,芯片,数据中心,消费电子,共封装光学(CPO),军民融合,无线耳机,智能音箱,6G,数字经济,比亚迪,毫米波雷达,新型烟草(电子烟),机器人,存储芯片,养老,军工,粤港澳大湾区,卫星导航,PCB,低空经济,智能穿戴,无人驾驶,广东自贸区",32.97,24.38,民营企业,个人,杨林,个人,PCB,半导体,科技,印刷电路板,国内少数集刚柔PCB生产与研发于一身的PCB制造商,,,
300489.SZ,光智科技,电子-光学光电子-光学元件,中证2000,国内最大的红外材料供应商，全球少数可以生产和批量供应硒化锌材料的企业,"氢能源,先进封装,核电,军工,中俄贸易,无人机,核污染防治,低空经济,黑龙江自贸区,新能源汽车,第三代半导体,无人驾驶",45.97,29.98,民营企业,个人,朱世会,个人,激光设备,机械设备,机械,红外光学与激光材料、合金加工,立足于红外光学与激光器件的高新技术企业,,,
603082.SH,北自科技,机械设备-通用设备-其他通用设备,中证2000,中国机械总院旗下，中国物流仓储系统集成商竞争力前三,"机器人,数字孪生,冷链物流,人形机器人,军工,智能物流,央企国企改革,京津冀一体化,新型工业化,国企改革",9.59,49.18,央企国资控股,国资委,国资委,国资委,通用设备,机械设备,机械,物流仓储系统,,,,
600879.SH,航天电子,国防军工-军工装备-航天装备,中证500,中国航天科技集团旗下，航天电子信息系统、无人装备龙头，主营航天电子测控、航天电子对抗、航天制导等,"医疗器械,传感器,军民融合,量子科技,特高压,物联网,高端装备,京津冀一体化,军工信息化,军工,卫星导航,太赫兹,芯片,无人机,低空经济,商业航天,央企国企改革,国企改革",36.97,25.54,央企国资控股,国资委,国资委,国资委,航天卫星,军工,公共事业,航空机电,航天科技九院唯一上市公司，航天电子龙头,,,
300965.SZ,恒宇信通,国防军工-军工装备-航空装备,,已取得军用直升机机载多功能显示控制设备大部分市场份额,"无人机,军工,卫星导航,军民融合",8.21,62.31,民营企业,个人,"王舒公,饶丹妮",个人,飞机,军工,公共事业,直升机显控设备,已取得军用直升机机载多功能显控设备大部分市场,,,
601000.SH,唐山港,交通运输-港口航运-港口,中证500,公司的优势装卸货种是散杂货,"雄安新区,京津冀一体化,证金持股,智能物流,国企改革,航运",69.7,35.63,省属国资控股,地方国资委,河北省国资委,河北省国资委,港口,水运,交通运输,港口装卸,国家确定的沿海重要港口，享渤海湾内的深水岸线资源,290.0,中央汇金,1.55
603809.SH,豪能股份,汽车-汽车零部件-底盘与发动机系统,中证1000,主营汽车变速器用同步器组件，、拥有专业生产优势及优质客户,"人形机器人,大飞机,军民融合,小米汽车,长安汽车,西部大开发,新能源汽车,比亚迪,机器人,专精特新,军工,卫星导航,水利,特斯拉,减速器,航空发动机,无人机,商业航天,成飞,华为汽车,高铁",8.01,23.46,民营企业,个人,"向朝东,向星星,向朝明",个人,传动系统,汽车零部件,汽车,传动系统零部件,国内领先的同步器总成产品供应商,,,
603535.SH,嘉诚国际,交通运输-物流-物流Ⅲ,中证2000,国内领先的物流综合服务商,"跨境电商,阿里巴巴,拼多多,统一大市场,自由贸易港,粤港澳大湾区,物联网,低空经济,智能物流,无人驾驶,抖音(字节),航运,数字经济",9.77,59.02,民营企业,个人,"黄平,黄艳婷,段容文,黄艳芸",个人,物流,物流,交通运输,供应链物流服务,国内领先的物流综合服务商,,,
301456.SZ,盘古智能,电力设备-风电设备-风电零部件,中证2000,风力发电类集中润滑系统国内市占率40%以上,"风电,海工装备,工业母机",21.8,49.81,民营企业,个人,"邵安仓,李玉兰",个人,风电装备,风电,电力设备,风电零部件,公司站国内风机集中润滑系统市场份额40%以上,,,
600137.SH,浪莎股份,纺织服饰-服装家纺-服装,,主营短裤、内衣、文胸等,西部大开发,58.63,43.89,民营企业,个人,"翁荣弟,翁关荣,翁荣金",个人,鞋帽,纺织,可选消费,内衣,国内纺织品行业中拥有较高的知名度，中国驰名商标,,,
603022.SH,新通联,轻工制造-包装印刷-包装,,上海地区较早树立“整体包装解决方案”经营理念的包装供应商之一，以木产品和纸产品为主,"光伏建筑一体化,绿色电力",8.59,40.27,民营企业,个人,曹文洁,个人,包装,包装印刷,可选消费,纸与竹木包装,“整体包装解决方案”服务的先行者,,,
002921.SZ,联诚精密,汽车-汽车零部件-其他汽车零部件,,主要产品应领域有汽车制造、机械制造（农机、工程机械）等,"氢能源,机器人,乡村振兴,燃料电池,人民币贬值受益,减速器,新能源汽车,光热发电,农机,光伏",8.35,24.16,外资企业,境外,郭元强,境外,一体化压铸,汽车零部件,汽车,精密机械零部件,中国铸造行业排头兵企业,,,
605018.SH,长华集团,汽车-汽车零部件-其他汽车零部件,中证2000,多次获得优秀供应商称号,"机器人,飞行汽车(eVTOL),长三角一体化,人形机器人,工业互联网,长安汽车,储能,低空经济,新能源汽车,一体化压铸,共同富裕示范区,比亚迪,光伏",10.16,73.58,民营企业,个人,"王长土,王庆",个人,一体化压铸,汽车零部件,汽车,紧固件与冲焊件,致力于成为国内领先的汽车零部件供应商,,,
300694.SZ,蠡湖股份,汽车-汽车零部件-底盘与发动机系统,中证2000,公司属于行业排名前五大涡轮增压器制造商的合格供应商,"机器人,新能源汽车,人形机器人,燃料电池,2025年报预增,国企改革",30.27,28.71,地市国资控股,地方国资委,泉州市国资委,泉州市国资委,动力系统,汽车零部件,汽车,压气机壳(产品),全球具有重要影响力的压气机壳生产商,,,
000524.SZ,岭南控股,社会服务-旅游及酒店-旅游综合,中证2000,广州国资委旗下，主营旅行社和酒店经营，已切入免税零售赛道,"预制菜,AI智能体,IP经济(谷子经济),物业管理,冰雪产业,乡村振兴,DeepSeek,NFT,免税店,养老,粤港澳大湾区,人工智能,体育产业,旅游,股权转让(并购重组),低空经济,国企改革,露营经济,AI应用,广东自贸区",73.97,54.76,地市国资控股,地方国资委,广州市国资委,广州市国资委,旅游,旅游酒店,可选消费,综合旅游服务,广东省内的大型综合性旅游集团,,,
002459.SZ,晶澳科技,电力设备-光伏设备-光伏电池组件,沪深300,国内光伏行业企业中产业链完整、结构布局协调的龙头企业之一,"硅能源,雄安新区,人民币贬值受益,绿色电力,DeepSeek,储能,京津冀一体化,比亚迪,光伏,一带一路,TOPCON电池,BC电池,风电,钙钛矿电池,回购增持再贷款,HJT电池",65.56,24.2,民营企业,个人,靳保芳,个人,光伏组件,光伏,电力设备,光伏组件,全球光伏组件一流企业，光伏行业企业中产业链完整,,,
600488.SH,津药药业,医药生物-化学制药-化学制剂,,亚洲最大的甾体皮质激素类药物科研、生产、出口基地,"仿制药一致性评价,辅助生殖,数字经济,京津冀一体化,创新药",58.16,,民营企业,,无最终控制人,无最终控制人,制药,生物,生物医药,皮质激素类,亚洲最大的皮质激素类药物科研、生产、出口基地,,,
002737.SZ,葵花药业,医药生物-中药-中药Ⅲ,中证1000,“小葵花”儿童药系列已成为行业内的领军品牌,"流感,肝炎,维生素,医药电商,黑龙江自贸区,创新药,三胎",51.57,27.87,民营企业,个人,关彦斌,个人,中药,中药,生物医药,消化和儿科,消化系统用药和儿童用药领域处于行业领先地位,,,
301276.SZ,嘉曼服饰,纺织服饰-服装家纺-服装,,中高端童装运营企业,"体育产业,IP经济(谷子经济),三胎",7.82,62.23,民营企业,个人,"马丽娟,刘溦,刘林贵,曹胜奎",个人,服装,纺织,可选消费,童装,中高端童装运营企业，中国十大童装品牌,,,
601860.SH,紫金银行,银行-银行-农商行,中证1000,南京地区服务网络最广的本土金融机构,,31.61,,地市国资控股,,无最终控制人,无最终控制人,农商行,银行,金融,农商行,南京地区服务网络最广的本土金融机构,,,
300296.SZ,利亚德,电子-光学光电子-LED,中证1000,LED视频及信息发布显示屏领域的引领者,"智慧灯杆,人形机器人,AIGC,MicroLED,华为,智慧城市,IP经济(谷子经济),乡村振兴,AI眼镜,京津冀一体化,第三代半导体,小米,文化传媒,柔性屏(折叠屏),MiniLED,OLED,一带一路,人工智能,体育产业,商业航天,芯片,机器视觉,AI应用,数据要素,虚拟现实,海工装备,消费电子,虚拟数字人,DeepSeek,抖音(字节),腾讯,空间计算,元宇宙,旅游,智能穿戴,无人驾驶",6.47,19.21,民营企业,个人,李军,个人,LED,消费电子,科技,大屏LED显示,LED视频及信息发布显示屏领域的引领者,,,
300546.SZ,雄帝科技,计算机-计算机设备-其他计算机设备,中证2000,中国领先的身份信息综合服务商，安全证照个性化设备全球市占率前三，全球少数几家掌握国际机读旅行证件制发工艺技术体系的企业之一,"车联网(车路协同),量子科技,信创,区块链,云计算,智慧城市,DeepSeek,鸿蒙,智能物流,数字经济,智慧政务,网络安全,移动支付,数字孪生,一带一路,机器人,腾讯,人脸识别,专精特新,粤港澳大湾区,蚂蚁集团,网约车,人工智能,数字货币,数据安全,电子身份证,华为鲲鹏,数据要素",0.24,35.0,民营企业,个人,"郑嵩,高晶",个人,智能卡,通信,科技,身份识别、支付终端,身份信息+交通出行支付解决方案服务商,,,
603107.SH,上海汽配,汽车-汽车零部件-底盘与发动机系统,中证2000,上海浦东北蔡镇政府旗下，主营汽车空调管路、燃油分配管,"一带一路,中俄贸易,百度,汽车热管理,上海自贸区,新能源汽车,国企改革",43.18,34.23,地市国资控股,地方政府,上海市浦东新区北蔡镇人民政府,上海市浦东新区北蔡镇人民政府,汽车热管理,汽车零部件,汽车,汽车空调管路,,,,
003040.SZ,楚天龙,通信-通信设备-通信终端及配件,中证2000,智能卡产品在社保、金融、通信等领域市占率较高，成功落地多个全国首创、全国首批数字人民币产品及服务方案,"跨境支付(CIPS),AI智能体,消费电子,量子科技,信创,华为,互联网金融,区块链,物联网,5G,DeepSeek,鸿蒙,数字经济,智慧政务,ETC,移动支付,国产操作系统,人工智能,数字货币,数据安全,电子身份证,AI应用",52.23,31.51,民营企业,个人,"苏晨,苏尔在,陈丽英",个人,智能卡,通信,科技,智能卡,智能卡领域的领军企业之一,,,
603628.SH,清源股份,电力设备-光伏设备-光伏辅材,中证2000,光伏支架的研发，设计，生产和销售，主要服务海外光伏发电市场,"机器人,海峡两岸,福建自贸区,建筑节能,绿色电力,人工智能,储能,光伏建筑一体化,回购增持再贷款,光伏",18.89,31.08,外资企业,境外,Hong Daniel,境外,光伏辅材,光伏,电力设备,光伏支架,光伏支架细分领域内的领先企业之一,,,
603066.SH,音飞储存,交通运输-物流-物流Ⅲ,中证2000,景德镇国资委旗下，国内最大的物流装备制造企业之一,"跨境电商,烟草,华为,物联网,智能物流,冷链物流,新型工业化,比亚迪,数字孪生,机器人,一带一路,专精特新,统一大市场,华为数字能源,宁德时代,工业互联网,特斯拉,人工智能,国企改革,机器视觉",44.92,24.0,地市国资控股,地方国资委,景德镇市国资委,景德镇市国资委,物流设备,物流,交通运输,仓储货架,国内最大的仓储货架供应商之一,,,
300123.SZ,亚光科技,国防军工-军工电子-军工电子Ⅲ,,主营军工电子及船舶业务，占据国内军用微波电路及组件的重要市场份额，具有特种船舶制造优势,"海工装备,军民融合,量子科技,5G,6G,横琴新区,高端装备,第三代半导体,军工信息化,军工,卫星导航,太赫兹,商业航天,芯片",19.29,12.32,民营企业,个人,李跃先,个人,军工电子,军工,公共事业,微波电路及组件,军用微波组件龙头，舰载配套设备提供商,,,
002806.SZ,华锋股份,汽车-汽车零部件-底盘与发动机系统,,主营新能源汽车电控及驱动系统、电极箔，国内少数能向国际市场出口低压化成箔的企业之一，实控人拟变更,"车联网(车路协同),固态电池,新疆振兴,燃料电池,新能源汽车,百度,汽车热管理,高压快充,股权转让(并购重组),储能,无人驾驶",13.76,20.14,民营企业,个人,谭帼英,个人,铝,有色金属,资源,电极箔,国内铝箔行业领先企业,,,
920953.BJ,国子软件,计算机-IT服务-IT服务Ⅲ,中证2000,主营资产管理相关软件，专注于行政事业单位和各级各类学校，在高校市场的占有率较高，收购规格智能布局工业机器人、智能装备领域,"AIGC,华为昇腾,AI智能体,信创,云计算,物联网,在线教育,DeepSeek,鸿蒙,智能物流,数字经济,智慧政务,机器人,人脸识别,人工智能,数据安全,华为鲲鹏,AI应用,数据要素",12.96,60.49,民营企业,个人,韩承志,个人,,,,,,,,
603101.SH,汇嘉时代,商贸零售-零售-百货零售,中证2000,新疆最大商超连锁企业，已引入胖东来模式,"预制菜,物业管理,一带一路,西部大开发,低空经济,新疆振兴,抖音(字节)",7.94,56.47,民营企业,个人,潘锦海,个人,百货,零售,可选消费,新疆百货,新疆内最大的商超连锁企业,,,
600461.SH,洪城环境,环保-环境治理-水务及水治理,中证1000,江西省内水务龙头上市，燃气业务南昌市燃气市场占有率达90%以上,"天然气,垃圾分类,PPP,固废处理,污水处理,国企改革",54.26,40.65,地市国资控股,地方国资委,南昌市国资委,南昌市国资委,水务,环保,公共事业,污水处理/供水,在江西省供水和污水处理领域处于绝对优势地位,,,
002868.SZ,*ST绿康,农林牧渔-养殖业-动物保健,,专注于兽药研发、生产和销售的高新技术企业,"POE胶膜,股权转让(并购重组),光伏,宠物经济,合成生物",55.92,11.35,民营企业,个人,王钻,个人,兽药,养殖,必需消费,兽用杆菌肽产品,全球少数亚甲基水杨酸杆菌肽通过FDA现场审核企业之一,,,
600272.SH,开开实业,医药生物-医药商业-医药流通,,主导产品“开开”牌衬衫为中国驰名商标，零售中华老字号“雷允上”药学服务,"民营医院,国企改革,医药电商",45.05,,地市国资控股,地方国资委,上海市静安区国资委,上海市静安区国资委,医药商业,医疗服务,生物医药,医药流通+衬衫,静安区医药流通业龙头，零售药店中华老字号“雷允上”,,,
002889.SZ,东方嘉盛,交通运输-物流-物流Ⅲ,中证2000,国内较早涉足供应链管理行业的本土企业之一，行业内较高知名度,"跨境电商,生物疫苗,华为,互联网金融,区块链,冰雪产业,智能物流,数字经济,DeepSeek,冷链物流,航运,机器人,一带一路,统一大市场,自由贸易港,粤港澳大湾区,特斯拉,人工智能,光刻机,广东自贸区",0.53,44.58,民营企业,个人,孙卫平,个人,物流,物流,交通运输,供应链管理服务,我国最早涉足供应链管理行业的本土企业之一,,,
301502.SZ,华阳智能,电力设备-电机-电机Ⅲ,,美的、格力、海尔、 海信、奥克斯等家电集团的主要微特电机及组件供应商,"医疗器械,养老,家用电器,小米,智能家居",32.02,56.05,民营企业,个人,"许燕飞,许鸣飞,许云初",个人,电机,电气设备,电力设备,微特电机,,,,
600395.SH,盘江股份,煤炭-煤炭开采加工-煤炭开采,中证1000,贵州省煤炭行业的龙头企业,"风电,绿色电力,煤炭,西部大开发,白酒,超超临界发电,2025年报预增,国企改革,回购增持再贷款",62.94,23.26,省属国资控股,地方国资委,贵州省国资委,贵州省国资委,煤炭,煤炭,资源,煤炭(贵州四川),贵州省煤炭行业的龙头企业,,,
300982.SZ,苏文电能,建筑装饰-建筑装饰-基础建设,中证2000,行业内稀缺的EPCOS一站式电能服务商，业务以江苏省为主,"智能电网,电力物联网,数据中心,虚拟电厂,工业互联网,充电桩,储能,光伏",18.02,51.26,民营企业,个人,"芦伟琴,施小波",个人,电力建设,基建,建筑业,电力咨询设计,江苏地区领先的一站式(EPCO)供用电品牌服务商,,,
002811.SZ,郑中设计,建筑装饰-建筑装饰-工程咨询服务,,国际一流室内设计机构同场竞技的极少数亚洲企业之一,"装配式建筑,一带一路,AIGC,人工智能,云计算,IP经济(谷子经济),DeepSeek,数字经济",50.73,53.82,外资企业,境外,"郑忠,邱艾",境外,建筑装饰,家居装修,建筑业,酒店装饰,中国高端公共建筑装饰行业的领先企业之一,,,
600689.SH,上海三毛,综合-综合-综合Ⅲ,,重庆国资委旗下，从事进出口贸易、安防服务及园区物业租赁管理的商业综合类公司,"物业管理,安防,股权转让(并购重组),国企改革,人民币贬值受益,独角兽",34.93,25.95,省属国资控股,地方国资委,重庆市国资委,重庆市国资委,贸易,零售,可选消费,毛纺织、保安服务、机械五金,从事进出口、安防及园区物业的商业综合类公司,,,
002587.SZ,奥拓电子,电子-光学光电子-LED,中证2000,全球技术领先的LED应用及金融科技综合解决方案提供商,"ChatGPT,智慧灯杆,AIGC,MicroLED,华为,英伟达,智慧城市,物联网,区块链,在线教育,5G,智慧政务,柔性屏(折叠屏),语音技术,MiniLED,人脸识别,专精特新,人工智能,体育产业,AI应用,虚拟现实,消费电子,信创,互联网金融,虚拟数字人,数字经济,苹果,抖音(字节),机器人,腾讯,粤港澳大湾区,广东自贸区,旅游,足球,元宇宙,华为鲲鹏,MR(混合现实)",5.34,23.68,民营企业,个人,吴涵渠,个人,LED,消费电子,科技,LED显示屏,业内领先的智能视讯解决方案提供商,,,
002686.SZ,亿利达,机械设备-通用设备-制冷空调设备,中证2000,浙江国资委所属浙商资管旗下，国内中央空调风机行业龙头,"阿里巴巴,海工装备,专精特新,军工,数据中心,水利,汽车电子,长安汽车,化债(AMC),高压快充,新能源汽车,国企改革",43.81,19.59,省属国资控股,地方国资委,浙江省国资委,浙江省国资委,温控设备,机械设备,机械,空调风机及配件,公司在商用空调风机领域一直处于领先地位,,,
002583.SZ,海能达,通信-通信设备-通信网络设备及器件,中证500,全球专用通信市占率前二，主营对讲机终端、集群系统等,"俄乌冲突,中俄贸易,量子科技,信创,互联网金融,智慧城市,安防,物联网,区块链,5G,星闪,新能源汽车,6G,DeepSeek,智慧政务,机器人,一带一路,粤港澳大湾区,卫星导航,工业互联网,汽车电子,人工智能,无人机,低空经济,商业航天,芯片,华为汽车",3.43,39.2,民营企业,个人,陈清州,个人,通信基建,通信,科技,专网通讯设备,全球专网通信市场排名第二，国内第一,,,
301318.SZ,维海德,计算机-计算机设备-安防设备,中证2000,我国音视频通讯设备及解决方案的主要供应商之一,"跨境电商,一带一路,腾讯,人脸识别,粤港澳大湾区,消费电子,信创,人工智能,物联网,在线教育,云办公,AI应用",25.09,40.53,民营企业,个人,陈涛,个人,视听技术,计算机,科技,摄像机,国内音视频通讯设备及解决方案的主要供应商之一,,,
300693.SZ,盛弘股份,电力设备-其他电源设备-其他电源设备Ⅲ,中证1000,电能质量领域领军企业，主营电动汽车充电机、新能源电能变换设备、工业配套电源等，获“兆瓦超充全球销量第一”认证,"专精特新,宁德时代,数据中心,虚拟电厂,新能源汽车,锂电池,高压快充,充电桩,储能,换电,比亚迪",13.84,17.6,民营企业,个人,方兴,个人,充电桩,电气设备,电力设备,电动汽车充电粧,国内最早研发生产低压电能质量产品的企业之一,149.0,社保基金,0.97
600305.SH,恒顺醋业,食品饮料-食品加工制造-调味发酵品,中证1000,“四大名醋”之首镇江香醋的代表，唯一A股上市老字号醋业公司,"超级品牌,国企改革",48.93,36.19,地市国资控股,地方国资委,镇江市国资委,镇江市国资委,调味品,食品,必需消费,醋,公司是目前中国境内最大的制醋企业、中国四大名醋之一,,,
688004.SH,博汇科技,计算机-IT服务-IT服务Ⅲ,,专注于视听大数据领域的信息技术企业,"数字孪生,文化传媒,AIGC,信创,回购增持再贷款,华为,人工智能,在线教育,数据安全,华为鲲鹏,多模态AI,数据要素",15.79,24.35,民营企业,个人,"孙传明,郭忠武",个人,视听技术,计算机,科技,视听业务运维平台,行业内重要的视听大数据服务提供商,,,
