证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
002602.SZ,ST华通,12.9,31.04,1.19,7.0,7.09,6.39,,0.0,65.15,12.23,47.98,-2.96,46.62,31.37,0.18,-10.48,8.87,3.64
600380.SH,健康元,14.72,15.6,1.51,7.6,7.82,7.48,1.45,23.75,63.07,20.45,2.3,7.5,2.7,34.91,0.67,2.08,2.05,1.88
300368.SZ,ST汇金,-58.6,-8.31,6.81,-23.39,-8.54,1.52,,0.0,38.54,-19.64,-7.93,-28.51,25.28,64.43,0.03,扣非亏损,扣非亏损,亏损
301059.SZ,金三江,51.54,52.03,4.52,6.5,6.63,6.29,0.83,66.67,35.23,13.88,75.03,15.57,,20.17,0.05,3.34,8.0,7.77
688382.SH,益方生物,-13.38,-15.17,3.14,-16.78,-16.33,-15.97,,0.0,63.3,-1593.77,-26.31,,,8.27,0.4,扣非亏损,扣非亏损,亏损
600649.SH,城投控股,-43.0,-34.62,0.61,-1.16,-1.05,0.34,1.62,35.29,40.18,-26.73,-195.48,-12.54,,74.23,0.75,扣非亏损,扣非亏损,亏损
000928.SZ,中钢国际,11.71,12.99,1.22,7.21,7.9,3.06,4.56,46.02,12.39,5.3,32.55,21.97,,66.96,0.49,0.59,1.8,1.48
000631.SZ,顺发恒业,104.95,99.98,1.22,0.33,0.86,0.77,3.01,66.67,31.47,22.76,-91.36,194.29,,15.36,0.72,0.51,304.27,122.03
002180.SZ,纳思达,27.24,-6.67,3.78,6.87,10.89,6.6,,0.0,32.82,6.78,152.84,4.81,47.13,71.35,0.17,扣非亏损,扣非转亏,5.0
601108.SH,财通证券,19.97,18.27,1.11,3.95,4.19,,1.93,20.83,,33.13,-2.1,2.84,,74.82,0.77,6.44,4.62,4.77
002344.SZ,海宁皮城,69.89,58.8,0.8,0.7,0.86,1.2,1.05,30.71,31.5,15.21,-14.58,-4.96,0.41,34.54,0.15,-11.86,84.01,81.27
002316.SZ,ST亚联,85.09,-167.92,17.21,10.63,16.28,3.23,,0.0,15.28,4.36,150.32,-39.74,23.17,87.92,0.11,扣非亏损,扣非转亏,10.45
600021.SH,上海电力,8.54,11.69,1.4,8.2,11.62,4.43,2.36,40.37,25.25,13.47,60.85,20.5,0.01,70.03,0.3,0.57,1.43,0.73
002675.SZ,东诚药业,49.29,97.83,2.44,3.24,3.46,3.39,0.68,49.15,45.55,7.01,-40.04,-0.86,46.49,36.73,0.08,-114.31,30.19,14.25
001223.SZ,欧克科技,32.6,87.91,1.34,2.37,3.04,2.67,1.3,46.82,35.68,18.08,-17.87,-12.52,,7.54,0.9,-7.02,37.16,10.72
833943.BJ,优机股份,28.21,29.44,3.0,7.35,8.13,5.36,1.29,27.03,27.05,8.25,-18.78,16.52,6.85,40.67,0.19,1.78,4.01,3.47
300654.SZ,世纪天鸿,98.89,112.93,4.93,3.3,3.81,3.57,0.44,41.67,36.94,8.59,-9.53,12.54,,27.51,0.05,9.01,34.23,25.96
688234.SH,天岳先进,142.31,198.55,5.14,2.58,2.74,1.93,,0.0,25.78,11.16,218.81,66.87,,26.05,0.06,2.97,154.04,103.88
600339.SH,中油工程,24.7,60.51,0.78,2.27,2.4,0.93,1.35,30.69,8.86,1.23,-25.22,4.58,,75.8,1.34,13.21,26.7,10.29
000965.SZ,天保基建,3048.6,414.28,0.67,-0.03,0.02,0.9,0.64,110.5,15.13,-0.35,98.58,77.12,0.17,54.77,0.31,5.37,转盈,152429.9
688177.SH,百奥泰,-18.45,-19.67,10.6,-39.27,-35.47,-15.16,,0.0,70.07,-62.83,3.6,120.5,,63.76,0.03,扣非亏损,扣非亏损,亏损
002722.SZ,物产金轮,20.47,22.48,1.22,4.18,4.43,4.54,1.23,30.65,17.32,5.8,24.64,7.16,20.51,22.52,0.28,3.14,5.38,4.62
002963.SZ,豪尔赛,219.3,69.59,1.18,0.95,0.41,0.54,,0.0,29.7,1.6,125.13,5.2,,22.06,0.02,13.38,146.74,1069.77
300867.SZ,圣元环保,19.53,23.88,1.06,4.27,4.14,3.95,0.34,10.01,42.31,12.84,20.68,32.31,,58.08,0.04,0.74,5.59,4.72
603605.SH,珀莱雅,27.51,25.82,7.66,21.13,21.74,16.38,1.3,30.23,70.07,14.68,33.81,33.58,,34.24,0.1,0.77,1.22,1.27
603118.SH,共进股份,361.66,-36.31,1.31,-0.53,0.27,0.58,1.42,158.75,11.74,0.05,-117.65,0.5,,45.98,0.31,扣非亏损,扣非亏损,1339.49
002103.SZ,广博股份,27.53,31.12,3.84,9.81,10.66,5.83,,0.0,18.0,6.0,-6.01,1.76,0.02,48.15,0.09,17.64,6.34,5.17
603416.SH,信捷电气,22.02,26.7,2.28,7.19,7.98,6.28,0.59,15.49,38.6,14.39,23.92,10.01,,29.0,0.06,2.67,3.71,2.76
603171.SH,税友股份,77.55,146.71,4.81,4.31,4.69,2.33,0.42,71.43,60.52,9.05,24.82,5.88,,33.62,0.12,24.95,34.05,16.53
603359.SH,东珠生态,129.57,-6.69,0.68,0.41,0.39,0.06,0.13,-1.37,24.04,3.35,-59.68,-23.84,,55.06,0.14,扣非亏损,扣非转亏,664.46
300437.SZ,清水源,-35.31,-98.48,1.84,-1.15,-3.8,-2.0,,0.0,9.66,-6.36,-44.16,1.75,3.23,44.75,0.21,扣非亏损,扣非亏损,亏损
000776.SZ,广发证券,14.18,16.7,1.08,4.66,5.26,,2.1,36.14,,39.18,21.53,-5.48,0.0,80.78,1.63,-3.05,3.59,2.7
300248.SZ,新开普,408.03,52.35,2.72,0.3,0.49,0.03,0.83,35.45,56.42,-0.05,1424.34,4.22,21.67,15.46,0.04,12.39,176.72,832.71
301459.SZ,丰茂股份,20.91,25.98,2.85,9.4,10.61,8.03,0.86,17.7,31.56,17.54,0.04,20.73,,30.8,0.58,1.25,2.76,1.97
300007.SZ,汉威科技,55.31,351.96,2.05,0.86,2.79,1.39,0.48,25.0,29.75,4.21,-61.73,6.07,4.34,47.32,0.18,57.94,411.55,19.82
300678.SZ,中科信息,1395.07,702.13,13.46,0.28,0.72,0.73,0.17,33.18,27.61,2.33,-73.67,5.83,,17.19,0.03,120.41,2480.13,1937.6
605151.SH,西上海,33.74,40.75,1.68,2.77,3.63,3.38,1.52,32.22,19.36,6.01,-52.86,3.42,6.45,44.51,0.1,11.93,14.74,9.3
002299.SZ,圣农发展,35.75,56.88,1.76,3.57,3.72,2.45,1.75,55.89,10.31,2.67,-48.48,10.47,0.99,52.79,0.06,5.43,15.95,9.61
600770.SH,综艺股份,64.33,-68.75,1.87,-0.68,2.19,1.49,,0.0,31.68,24.29,45.69,-4.93,0.7,14.16,0.15,扣非亏损,扣非亏损,58.75
002356.SZ,赫美集团,-118.11,-97.54,8.92,-6.73,-5.61,-4.86,,0.0,23.93,-23.28,-153.52,-26.09,,25.61,0.05,扣非亏损,扣非亏损,亏损
600082.SH,海泰发展,-28.82,-1633.69,1.08,-2.78,-2.78,-0.13,0.17,30.61,35.09,-147.53,-34.48,15.55,,41.15,0.07,扣非亏损,扣非亏损,亏损
600340.SH,华夏幸福,-3.75,-1.09,1.91,-118.13,-34.16,0.68,,0.0,30.44,-14.45,-1.48,-23.65,,93.2,0.41,扣非亏损,扣非亏损,亏损
603806.SH,福斯特,26.89,28.31,2.84,7.62,7.83,6.85,1.07,26.26,15.56,8.28,-8.98,39.89,,23.52,0.1,0.71,3.72,3.43
300236.SZ,上海新阳,73.18,70.09,2.84,2.98,3.07,2.47,0.56,36.9,38.89,12.18,80.79,21.84,,25.01,0.07,3.21,23.51,23.84
688600.SH,皖仪科技,-55.28,-83.36,2.6,-4.83,-3.36,-1.96,0.99,60.61,47.44,-5.86,-513.3,23.79,,38.74,0.06,扣非亏损,扣非亏损,亏损
300666.SZ,江丰电子,51.5,70.83,4.47,6.11,6.7,4.53,0.34,20.83,29.96,8.45,87.32,31.44,,42.12,0.04,2.25,11.58,7.69
600408.SH,安泰集团,-5.25,-3.81,1.36,-17.93,-17.74,-3.91,,0.0,-1.33,-5.84,30.86,8.11,,68.7,0.15,扣非亏损,扣非亏损,亏损
688652.SH,京仪装备,57.08,101.93,4.82,5.15,6.51,4.12,0.12,8.15,32.15,16.8,11.06,22.11,,45.38,0.35,4.61,19.8,8.77
000953.SZ,河化股份,18.18,-253.22,13.28,1.05,75.04,28.3,,0.0,14.01,47.74,133.55,-5.88,,55.36,0.06,扣非亏损,扣非转亏,0.48
873169.BJ,七丰精工,139.42,136.96,4.72,2.47,2.53,1.88,1.02,41.67,23.86,5.7,-46.79,0.63,,17.35,0.14,215.97,55.51,55.11
600757.SH,长江传媒,11.57,14.54,1.15,7.24,7.49,6.09,5.37,47.62,35.53,13.22,-19.18,0.71,,33.4,0.11,20.62,2.01,1.54
002098.SZ,浔兴股份,12.82,14.74,2.27,14.21,14.08,10.25,1.65,32.64,33.97,9.26,77.08,10.96,,37.69,0.09,1.35,1.04,0.91
603360.SH,百傲化学,31.86,38.39,6.38,14.64,16.03,14.0,5.68,64.52,46.17,28.38,-13.36,14.65,,14.55,0.04,2.62,2.62,1.99
688165.SH,埃夫特,-48.96,-41.5,4.06,-8.28,-6.03,-2.42,,0.0,17.11,-7.77,-40.11,19.68,11.26,48.37,0.07,扣非亏损,扣非亏损,亏损
600327.SH,大东方,29.94,739.38,1.23,0.31,3.07,3.1,1.2,32.79,14.93,4.4,-48.97,-18.25,9.96,37.78,0.12,-40.51,2396.69,9.75
002046.SZ,国机精工,23.28,31.49,1.87,4.84,6.12,4.65,1.73,40.65,36.77,11.75,7.41,8.52,0.47,37.07,0.07,3.69,6.5,3.8
600838.SH,上海九百,97.2,96.91,2.33,1.83,1.88,1.51,0.6,30.3,18.95,41.79,-39.44,0.48,0.0,7.79,0.12,203.71,53.08,51.7
002304.SZ,洋河股份,11.48,16.27,2.46,15.93,15.26,16.34,4.24,70.09,73.81,31.17,-17.39,16.31,0.51,16.45,0.16,1.0,1.02,0.75
600392.SH,盛和资源,163.92,77.14,2.31,0.94,1.02,1.4,0.49,26.34,3.69,1.42,-7.3,31.56,2.96,35.86,0.12,2.44,82.19,160.71
300614.SZ,百川畅银,-17.85,-10.53,1.32,-4.61,-4.68,-1.99,,0.0,17.0,-23.77,-1358.1,-7.99,2.23,38.1,0.05,扣非亏损,扣非亏损,亏损
688222.SH,成都先导,130.9,256.26,3.81,1.27,2.19,1.37,0.33,50.0,49.34,9.61,6831.94,15.44,4.39,18.62,0.08,16.6,202.53,59.77
002786.SZ,银宝山新,-32.32,-14.42,14.81,-33.12,-33.42,-1.52,,0.0,12.8,-7.8,15.53,-10.33,,90.27,0.02,扣非亏损,扣非亏损,亏损
002275.SZ,桂林三金,17.3,25.08,2.94,11.9,12.76,11.7,4.14,41.67,74.84,24.38,-7.78,11.51,0.19,23.39,0.14,2.18,2.11,1.36
301190.SZ,善水科技,39.0,40.85,1.79,3.31,3.28,2.6,0.79,152.91,28.98,18.05,-31.08,13.37,,14.25,0.91,3.05,12.33,11.89
603106.SH,恒银科技,-100.1,-34.42,3.88,-4.11,-2.87,-3.74,,0.0,-7.7,-13.93,27.76,-22.61,,26.49,0.14,扣非亏损,扣非亏损,亏损
000088.SZ,盐田港,19.5,24.18,1.5,7.48,7.52,4.54,3.73,70.0,24.93,168.1,107.13,19.1,,33.99,0.39,1.27,3.23,2.59
600070.SH,*ST富润,-4.42,-2.03,1.82,-27.68,-26.82,-15.95,,0.0,10.28,-154.48,27.4,-63.79,,47.56,0.05,扣非亏损,扣非亏损,亏损
300019.SZ,硅宝科技,36.62,32.79,3.09,5.97,6.46,4.93,1.82,37.23,20.64,7.55,-32.17,23.29,2.81,34.04,0.1,1.41,5.49,5.67
688005.SH,容百科技,120.3,418.62,2.21,1.03,1.35,1.2,0.76,23.86,9.11,1.29,-84.14,113.07,1.18,61.6,0.23,3.7,404.74,89.11
000977.SZ,浪潮信息,41.72,39.03,3.81,6.27,7.01,1.58,0.39,11.01,6.7,1.54,176.67,1.55,0.0,77.19,0.14,25.21,6.22,5.95
300179.SZ,四方达,31.76,39.42,3.34,7.05,7.76,4.48,2.24,70.65,53.46,20.47,-7.52,19.9,,23.25,0.13,1.98,5.59,4.09
836247.BJ,华密新材,88.86,96.97,8.39,6.64,7.21,6.79,0.68,33.39,30.68,10.76,-22.65,10.3,,20.72,0.04,9.42,14.6,12.33
688435.SH,英方软件,-68.22,-244.51,2.6,-3.88,-3.0,-2.53,,0.0,87.06,-26.76,-655.14,23.67,,5.23,0.26,扣非亏损,扣非亏损,亏损
000547.SZ,航天发展,-18.59,-6.92,2.19,-9.03,-8.66,-5.34,,0.0,10.67,-55.6,-2.89,-23.64,22.69,40.33,0.09,扣非亏损,扣非亏损,亏损
300449.SZ,汉邦高科,-81.46,-25.9,6.99,-7.16,-6.24,-3.02,,0.0,13.23,-32.03,37.2,-27.13,1.43,25.35,0.09,扣非亏损,扣非亏损,亏损
300879.SZ,大叶股份,103.13,-22.53,2.81,2.2,2.57,1.69,,0.0,19.86,1.53,233.2,5.06,,69.51,0.3,扣非亏损,扣非转亏,80.26
603629.SH,利通电子,66.07,92.79,2.8,2.87,3.13,2.07,0.29,56.25,20.7,3.69,167.77,5.08,2.04,72.56,0.1,18.27,32.37,21.11
603858.SH,步长制药,44.76,-124.5,1.67,3.15,2.73,2.88,0.74,43.69,57.12,2.56,-55.16,-6.03,13.64,46.38,0.05,扣非亏损,扣非转亏,16.39
300936.SZ,中英科技,90.06,119.14,3.33,1.95,2.75,2.57,1.64,36.05,25.05,13.34,2.56,9.83,0.24,6.51,0.06,12.12,60.98,32.75
002521.SZ,齐峰新材,36.6,32.84,1.39,2.49,2.81,2.59,2.42,41.67,11.3,4.22,-39.0,11.11,0.06,27.28,0.11,2.96,13.2,13.03
871634.BJ,新威凌,43.34,56.29,4.86,7.73,8.84,7.23,0.76,28.57,8.85,3.46,79.65,15.19,,29.33,0.05,3.71,7.28,4.9
002498.SZ,汉缆股份,14.71,20.25,1.4,6.59,7.35,5.79,0.9,15.75,17.07,8.72,-22.11,12.3,,34.4,0.14,1.65,3.07,2.0
688499.SH,利元亨,-6.54,-6.65,2.12,-21.93,-26.77,-5.31,,0.0,21.05,-22.48,-14218.83,54.05,0.28,78.65,0.23,扣非亏损,扣非亏损,亏损
002368.SZ,太极股份,-444.0,90.24,3.33,-0.69,-0.55,0.02,0.61,29.62,28.95,-0.6,-129.08,3.59,7.0,65.75,0.06,25.15,扣非亏损,亏损
002798.SZ,帝欧家居,-8.45,-2.19,0.91,-7.57,-6.72,-0.54,,0.0,21.43,-6.88,-114.94,-10.87,,70.05,0.52,扣非亏损,扣非亏损,亏损
000712.SZ,锦龙股份,-98.88,-66.98,5.29,-3.4,-3.96,,,0.0,,-8.57,68.38,-45.89,7.68,81.5,0.52,扣非亏损,扣非亏损,亏损
300180.SZ,华峰超纤,81.94,-92.86,2.89,1.94,2.68,2.2,,0.0,16.66,3.59,206.89,13.08,4.85,34.47,0.04,扣非亏损,扣非转亏,61.15
301236.SZ,软通动力,557.6,283.12,5.4,-0.04,0.72,0.35,0.39,32.14,12.28,0.19,-101.44,11.61,2.05,54.2,0.12,24.39,转盈,774.44
603335.SH,迪生力,-23.08,-16.52,6.27,-18.92,-18.87,-5.55,,0.0,13.16,-10.51,22.45,20.96,1.34,65.06,0.02,扣非亏损,扣非亏损,亏损
600568.SH,ST中珠,-23.29,-15.51,1.26,-4.08,-3.84,-3.44,,0.0,21.92,-23.74,66.01,-2.28,4.9,14.15,0.16,扣非亏损,扣非亏损,亏损
600998.SH,九州通,11.97,14.54,1.1,6.47,7.07,3.28,3.57,45.45,7.96,1.56,-5.68,10.68,2.46,67.52,0.59,1.36,2.25,1.69
300602.SZ,飞荣达,82.48,78.66,3.0,2.43,2.75,1.48,0.18,17.31,18.27,2.6,225.15,14.88,2.6,48.73,0.18,5.29,32.42,29.99
600138.SH,中青旅,36.5,83.37,1.18,2.44,2.44,2.99,0.8,31.48,23.88,3.42,-21.1,15.07,0.17,50.44,0.16,5.53,34.18,14.96
600769.SH,祥龙电业,280.2,351.25,42.4,11.1,12.03,4.74,,0.0,30.31,19.67,12.53,33.16,0.4,68.55,0.03,10.59,63.31,46.58
600421.SH,华嵘控股,-691.49,-302.1,275.37,-31.78,-24.99,0.88,,0.0,16.35,-0.85,4.24,-4.48,,74.98,0.0,扣非亏损,扣非亏损,亏损
600851.SH,海欣股份,38.45,43.64,1.63,3.22,3.46,3.01,0.95,47.24,57.29,25.1,2.9,13.14,,15.94,0.09,3.32,13.57,11.11
688070.SH,纵横股份,-49.04,-33.55,6.33,-10.16,-9.23,-5.02,,0.0,49.54,-26.41,-79.3,3.97,,43.75,0.03,扣非亏损,扣非亏损,亏损
002626.SZ,金达威,33.41,37.69,2.44,5.62,5.53,5.26,1.22,44.44,38.03,9.54,-8.05,-3.5,12.37,31.13,0.09,-10.78,6.71,6.04
600662.SH,外服控股,18.3,25.49,2.75,9.13,11.42,4.51,2.71,50.43,10.02,3.72,6.75,3.67,9.36,67.78,0.76,6.94,2.79,1.6
603195.SH,公牛集团,21.74,24.14,6.37,19.38,21.55,19.46,3.24,71.1,43.12,25.89,8.26,16.12,,23.1,0.06,1.5,1.25,1.01
002022.SZ,科华生物,-21.1,-8.88,0.88,-3.58,-3.02,-1.42,,0.0,40.04,-7.92,-282.82,-1.59,14.63,20.1,0.25,扣非亏损,扣非亏损,亏损
688141.SH,杰华特,-15.69,-15.01,4.73,-21.69,-20.65,-11.72,,0.0,28.03,-42.92,-40.2,61.58,0.46,44.99,0.22,扣非亏损,扣非亏损,亏损
600303.SH,ST曙光,-6.91,-4.62,1.41,-14.29,-14.25,-5.77,,0.0,1.17,-24.06,12.42,-18.82,,55.8,0.05,扣非亏损,扣非亏损,亏损
600733.SH,北汽蓝谷,-8.03,-7.15,26.77,-111.57,-111.03,-13.03,,0.0,-6.68,-45.12,-18.57,41.61,,92.31,0.09,扣非亏损,扣非亏损,亏损
603988.SH,中电电机,-254.51,240.86,7.03,1.73,-2.09,-1.02,0.53,33.33,25.05,-3.17,-32.08,-3.77,,40.8,0.02,-63.95,139.47,亏损
001358.SZ,兴欣新材,34.01,41.1,1.95,3.74,4.19,3.85,2.5,55.81,31.66,18.54,-55.89,16.92,,5.01,0.96,2.43,10.98,8.12
603011.SH,合锻智能,400.31,-61.73,1.83,0.13,0.34,0.9,,0.0,26.02,0.51,-93.88,29.86,23.48,48.49,0.14,扣非亏损,扣非转亏,2354.77
603799.SH,华友钴业,14.56,17.2,1.71,8.69,8.57,4.58,3.04,48.78,17.53,8.32,11.56,50.12,1.71,64.08,0.29,0.34,1.98,1.7
003032.SZ,传智教育,-74.69,-37.29,3.05,-4.42,-3.06,-3.37,0.11,40.0,34.76,-22.8,-181.72,-2.9,,17.45,0.25,扣非亏损,扣非亏损,亏损
688258.SH,卓易信息,148.53,622.11,3.93,0.54,1.96,1.77,0.4,30.57,47.12,10.64,5.79,17.33,8.18,29.86,0.1,35.9,1155.7,75.78
301248.SZ,杰创智能,-34.42,-43.13,1.8,-4.06,-4.01,-3.07,0.57,250.0,16.56,-13.02,-425.76,6.77,0.92,29.86,0.16,扣非亏损,扣非亏损,亏损
000695.SZ,滨海能源,1105.11,-133.21,14.3,0.54,0.98,0.94,,0.0,12.14,-0.09,108.87,-13.62,,76.97,0.01,扣非亏损,扣非转亏,2255.33
001287.SZ,中电港,77.96,58.01,3.03,2.74,2.93,2.9,0.41,25.59,2.85,0.39,160.3,13.33,,79.09,0.23,4.35,21.16,26.61
002557.SZ,洽洽食品,18.47,18.29,2.83,10.06,10.82,8.1,2.87,63.13,30.25,13.16,31.44,9.01,,39.27,0.36,2.03,1.82,1.71
603023.SH,*ST威帝,325.53,-100.2,1.98,0.4,0.46,-0.3,,0.0,28.74,7.68,248.46,-13.37,,1.45,0.36,扣非亏损,扣非转亏,1415.33
002127.SZ,南极电商,109.33,165.12,1.77,0.77,1.0,0.79,2.06,168.78,14.14,2.11,-43.4,-13.45,9.71,14.52,0.16,-12.28,215.7,109.33
002010.SZ,传化智联,44.04,95.54,0.8,1.92,1.36,2.08,2.16,47.62,14.3,1.71,-29.74,19.97,1.72,55.24,0.34,4.79,49.71,32.39
605138.SH,盛泰集团,59.48,92.65,1.31,1.31,1.54,1.64,1.17,47.53,15.51,1.18,29.35,1.11,2.26,62.34,0.13,83.77,70.5,38.62
300155.SZ,安居宝,-97.44,-33.97,2.14,-2.23,-1.64,-2.41,,0.0,42.58,-15.03,-498.84,-26.28,0.55,10.04,0.3,扣非亏损,扣非亏损,亏损
300585.SZ,奥联电子,-785.79,-332.43,3.58,-0.81,-0.34,-1.17,0.06,32.79,22.17,-1.61,-201.06,6.28,7.11,20.28,0.02,扣非亏损,扣非亏损,亏损
301177.SZ,迪阿股份,345.1,-70.69,1.48,-1.23,0.31,0.8,1.7,294.12,65.57,1.82,-16.16,8.81,,11.86,0.07,扣非亏损,扣非亏损,1113.24
600593.SH,大连圣亚,27.56,78.85,11.82,37.4,38.28,8.68,,0.0,65.67,33.14,-7.94,84.57,,77.66,0.04,0.93,4.22,1.44
002815.SZ,崇达技术,31.66,44.95,1.58,3.37,3.68,2.92,2.09,51.28,23.59,6.51,-37.16,11.17,0.01,37.78,0.2,4.02,13.32,8.6
002987.SZ,京北方,30.7,29.27,3.4,8.4,8.57,6.86,0.91,21.52,22.61,6.56,-5.71,22.99,,16.33,0.04,1.27,3.49,3.58
300843.SZ,胜蓝股份,42.73,56.93,3.95,7.16,7.46,4.15,0.43,19.27,24.71,9.25,21.69,12.77,0.15,39.2,0.07,4.46,7.95,5.73
002486.SZ,嘉麟杰,82.85,290.17,1.79,1.14,1.63,2.07,,0.0,22.7,2.04,-76.63,-3.6,,17.01,0.18,-80.53,510.55,101.65
000012.SZ,南玻A,16.02,19.52,1.19,4.98,5.59,3.01,4.49,46.3,19.07,6.53,-49.07,19.53,0.06,54.42,0.29,1.0,3.92,2.87
300413.SZ,芒果超媒,26.62,39.21,2.27,5.57,6.55,4.75,0.71,9.47,29.15,13.87,-23.98,1.18,,30.69,0.11,33.18,7.04,4.06
837663.BJ,明阳科技,23.3,24.3,5.27,15.26,16.18,15.35,2.72,52.47,44.54,28.46,23.39,25.61,,16.94,0.11,0.95,1.59,1.44
603183.SH,建研院,58.48,18.67,1.23,1.41,1.57,1.82,0.96,20.45,47.19,5.66,-20.14,4.96,19.72,18.91,0.08,3.77,13.25,37.25
000860.SZ,顺鑫农业,27.74,136.51,1.97,5.47,5.48,4.34,,0.0,36.26,5.32,230.64,-11.63,,48.96,0.45,-11.74,49.89,10.12
300332.SZ,天壕能源,32.02,-385.16,1.37,2.96,3.14,2.46,0.7,20.0,12.61,4.34,-57.64,42.03,23.33,48.96,0.21,扣非亏损,扣非转亏,10.2
301518.SZ,长华化学,55.13,47.1,1.74,1.27,2.32,1.94,2.14,51.55,3.95,1.52,-77.25,-3.19,,14.52,0.49,-14.78,37.17,23.76
871553.BJ,凯腾精工,103.24,127.64,4.53,2.63,3.28,3.97,1.7,62.5,34.26,5.87,-43.11,6.85,,34.8,0.06,18.65,48.55,31.47
000430.SZ,张家界,-30.87,-10.31,3.3,-7.84,-7.72,-0.22,,0.0,18.01,-20.87,-40.04,67.04,,68.83,0.03,扣非亏损,扣非亏损,亏损
000523.SZ,红棉股份,70.62,66.15,3.94,4.72,4.3,3.43,,0.0,13.79,5.29,211.7,-8.69,,52.34,0.19,-7.61,28.03,32.85
831689.BJ,克莱特,27.59,31.73,3.84,9.96,10.53,7.48,3.09,60.24,31.35,12.1,0.81,21.87,,36.61,0.04,1.45,3.19,2.62
605033.SH,美邦股份,29.71,231.74,1.51,2.79,3.83,2.91,0.84,34.88,30.75,6.95,-52.62,10.96,,35.29,0.18,21.14,83.15,7.76
688676.SH,金盘科技,29.85,29.67,3.75,10.11,10.6,5.44,1.26,38.14,24.21,8.34,18.89,40.17,,54.53,0.05,0.74,2.94,2.82
688246.SH,嘉和美康,-68.47,-185.11,2.11,-2.43,-2.28,-2.62,,0.0,47.29,-10.92,-465.68,9.84,,32.98,0.12,扣非亏损,扣非亏损,亏损
603617.SH,君禾股份,28.3,55.35,1.59,3.82,4.29,3.05,0.43,40.0,22.57,7.29,153.06,1.58,0.13,35.5,0.31,34.93,14.49,6.6
834014.BJ,特瑞斯,31.84,32.29,2.15,4.56,5.06,3.13,1.64,37.5,33.88,8.93,1.81,11.04,,37.01,0.18,2.92,7.08,6.29
002709.SZ,天赐材料,97.41,109.56,3.39,2.16,2.56,2.72,1.2,30.3,18.48,3.8,-83.23,79.83,1.6,44.21,0.05,1.37,50.63,38.05
001299.SZ,美能能源,34.79,33.69,2.0,3.7,4.1,3.4,1.93,68.18,17.93,12.37,15.01,7.64,,23.72,0.29,4.41,9.12,8.48
600674.SH,川投能源,13.83,16.66,1.94,11.1,10.89,7.85,2.65,40.55,52.65,414.48,15.22,13.11,,32.17,0.01,1.27,1.5,1.27
002638.SZ,勤上股份,-56.1,-14.96,1.27,-2.19,-1.67,-1.72,,0.0,13.62,-14.37,50.58,-27.49,,10.31,0.09,扣非亏损,扣非亏损,亏损
300691.SZ,联合光电,117.25,138.4,3.42,1.33,1.32,0.7,0.65,62.5,23.81,2.41,-36.86,9.47,,42.43,0.08,14.61,103.89,88.82
301600.SZ,慧翰股份,31.22,,4.47,14.96,23.99,12.07,,0.0,29.59,18.35,45.05,40.18,,25.52,0.52,,,2.6
600745.SH,闻泰科技,97.33,-68.53,1.49,0.19,1.11,1.67,0.3,13.16,10.01,0.81,-96.4,5.84,57.03,51.31,0.12,扣非亏损,扣非转亏,87.68
002381.SZ,双箭股份,14.81,13.22,1.29,6.29,6.53,4.58,3.3,42.37,18.48,7.21,-14.54,12.9,,42.63,0.24,1.03,2.1,2.27
600581.SH,八一钢铁,-2.69,-2.69,14.5,-135.53,-134.86,-3.23,,0.0,-2.42,-9.72,-112.42,2.64,,98.61,0.35,扣非亏损,扣非亏损,亏损
688153.SH,唯捷创芯,-412.94,305.65,4.39,-1.5,-0.8,-1.51,0.08,20.37,24.51,-2.15,-309.72,29.77,,10.3,0.58,10.27,扣非亏损,亏损
300597.SZ,吉大通信,220.91,276.32,2.43,0.8,0.78,0.88,0.04,40.11,21.17,2.31,-27.67,4.06,,29.64,0.14,67.99,347.09,283.21
600057.SH,厦门象屿,11.72,23.47,1.07,1.29,4.21,2.51,4.47,47.62,2.02,0.49,42.6,10.02,0.04,71.63,1.55,2.34,18.19,2.78
300425.SZ,中建环能,122.6,29.12,1.66,0.75,1.01,1.17,1.06,20.0,29.67,3.31,-56.75,10.84,6.02,43.96,0.03,2.69,38.64,121.39
300948.SZ,冠中生态,-161.89,-68.52,1.83,-1.5,-0.84,0.27,0.42,24.58,36.33,-4.93,-133.46,11.2,,46.75,0.09,扣非亏损,扣非亏损,亏损
605298.SH,必得科技,152.8,93.42,2.58,1.17,1.28,1.14,0.64,47.62,42.59,4.44,47.73,4.85,4.61,19.68,0.07,19.25,79.81,119.38
688082.SH,盛美上海,49.46,51.6,6.96,10.86,11.09,7.7,0.6,29.97,48.47,19.07,15.84,57.83,,36.81,0.04,0.89,4.75,4.46
301189.SZ,奥尼电子,-62.24,-44.23,1.28,-1.81,-1.53,-2.7,,0.0,22.01,-9.39,-239.09,-21.14,,11.01,0.22,扣非亏损,扣非亏损,亏损
002287.SZ,奇正藏药,23.3,32.4,3.28,7.14,10.34,7.54,2.13,43.75,81.59,26.8,2.73,11.58,,40.11,0.03,2.8,4.54,2.25
