证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
688162.SH,巨一科技,-114.24,-17.92,1.31,-1.97,-0.86,-0.16,,0.0,14.94,-0.84,57.99,37.37,0.27,68.03,扣非亏损,扣非亏损,亏损
600160.SH,巨化股份,35.92,45.71,3.53,7.15,7.57,6.35,0.67,31.43,16.95,7.76,71.89,9.21,2.79,33.87,4.96,6.39,4.75
688657.SH,浩辰软件,62.39,76.95,2.06,2.12,2.47,1.49,1.21,67.57,91.31,17.56,-27.82,8.72,,4.93,8.82,36.24,25.26
600225.SH,*ST卓朗,-18.64,-13.09,3.54,-12.9,-12.88,-2.34,,0.0,3.75,-33.53,-543.88,-14.94,22.69,72.07,扣非亏损,扣非亏损,亏损
300917.SZ,特发服务,91.31,93.56,9.28,7.14,7.74,6.1,0.87,30.99,11.09,4.49,7.21,31.06,1.82,39.54,3.01,13.1,11.8
600550.SH,保变电气,150.55,-263.93,28.72,13.91,15.39,2.51,,0.0,16.22,3.13,193.34,-4.98,,89.98,扣非亏损,扣非转亏,19.57
600776.SH,东方通信,106.17,-3182.6,4.24,-0.48,3.0,2.64,0.54,50.12,9.83,5.19,-69.73,-0.09,0.2,19.92,扣非亏损,扣非亏损,35.39
688348.SH,昱能科技,47.74,61.94,2.59,3.76,4.15,4.1,0.82,50.76,32.57,10.12,-10.97,47.74,,24.19,1.3,16.46,11.5
000676.SZ,智度股份,62.53,176.07,3.28,1.66,3.97,4.24,,0.0,16.11,9.51,-42.8,-30.54,8.38,15.53,-5.76,212.41,31.5
000526.SZ,学大教育,24.36,30.39,7.07,22.85,25.43,7.52,,0.0,34.98,7.7,40.45,-0.58,150.42,79.44,-52.16,2.66,1.92
002514.SZ,宝馨科技,-24.93,-17.4,6.98,-18.4,-19.04,-5.64,,0.0,5.03,-76.02,-264.55,6.91,,61.09,扣非亏损,扣非亏损,亏损
600159.SH,大龙地产,-107.67,-6.27,1.15,-0.82,-0.8,-0.27,,0.0,10.16,-2.74,-652.11,1.7,,42.57,扣非亏损,扣非亏损,亏损
603801.SH,志邦家居,16.86,13.12,1.81,7.06,8.04,4.47,4.17,51.35,36.83,7.24,-28.32,17.42,,47.83,0.75,1.86,2.1
002092.SZ,ST中泰,-24.0,-5.22,0.5,-1.86,-1.54,0.57,,0.0,16.56,-1.89,65.25,-21.69,0.01,64.04,扣非亏损,扣非亏损,亏损
301280.SZ,珠城科技,22.74,24.63,2.34,7.3,7.83,6.62,2.43,66.67,24.63,12.62,26.9,21.36,,24.56,1.15,3.37,2.9
301588.SZ,美新科技,46.69,,2.85,5.86,5.26,5.25,,22.35,32.93,6.44,,6.29,,42.39,,,8.88
600318.SH,新力金融,107.55,216.36,4.48,3.07,3.18,3.81,,0.0,82.0,35.14,-11.78,-11.08,2.64,49.49,-19.52,141.0,67.64
605228.SH,神通科技,168.84,74.58,2.46,0.91,1.06,0.51,0.61,30.77,20.1,1.71,-20.46,3.68,,45.85,20.29,81.69,159.28
603687.SH,大胜达,37.6,62.96,1.28,1.76,2.56,2.17,0.42,24.36,17.46,6.02,2.17,14.9,11.32,20.33,4.23,35.73,14.69
301345.SZ,涛涛车业,17.54,19.03,2.32,9.87,10.09,9.4,2.46,54.74,36.32,13.57,51.54,18.19,,32.91,1.05,1.93,1.74
600935.SH,华塑股份,-31.07,-60.93,1.43,-3.56,-3.38,-2.58,0.09,34.88,8.3,-5.63,-256.75,5.06,,40.06,扣非亏损,扣非亏损,亏损
000615.SZ,ST美谷,-18.47,-6.45,16.45,-49.85,-48.39,-0.9,,0.0,26.91,-11.45,-50.05,-12.21,148.72,88.02,扣非亏损,扣非亏损,亏损
002607.SZ,中公教育,96.0,-72.14,29.28,24.26,25.82,5.17,,0.0,59.76,8.01,-34.73,-34.84,13.58,88.74,扣非亏损,扣非转亏,7.44
002659.SZ,凯文教育,-114.27,-70.38,1.55,-1.08,-1.01,0.43,,0.0,29.6,-9.14,14.54,-1.08,9.02,25.94,扣非亏损,扣非亏损,亏损
832978.BJ,开特股份,23.75,25.9,4.76,13.92,14.96,11.27,3.55,40.38,32.48,17.1,15.83,31.03,,38.1,0.83,1.86,1.59
688584.SH,上海合晶,135.29,144.1,3.49,2.02,1.76,2.11,,72.8,28.75,9.34,-62.28,-13.38,0.0,10.08,-10.77,71.34,76.87
301109.SZ,军信股份,12.5,14.49,1.31,7.27,7.79,6.68,5.7,71.81,42.96,29.1,1.77,26.79,,41.86,0.54,1.99,1.6
301539.SZ,宏鑫科技,68.65,,3.92,5.94,5.25,2.69,,30.3,15.36,4.42,,0.54,,50.98,,,13.08
600643.SH,爱建集团,27.48,410.31,0.72,1.96,1.98,1.9,0.39,32.26,23.33,20.45,-21.41,-5.43,0.35,46.98,-75.54,209.62,13.88
601963.SH,重庆银行,5.48,6.39,0.61,7.46,8.57,,5.86,30.0,,44.25,5.05,0.71,,92.36,9.03,0.86,0.64
300122.SZ,智飞生物,24.65,19.22,2.25,6.81,6.78,4.87,1.31,23.79,27.23,9.44,-66.41,54.97,0.06,41.46,0.35,2.82,3.64
688308.SH,欧科亿,26.95,55.78,1.25,2.3,3.44,2.88,1.25,33.33,25.83,10.0,-54.77,14.95,,34.49,3.73,24.24,7.83
603955.SH,大千生态,150.97,-35.78,1.99,0.99,0.99,-0.04,,0.0,23.34,34.16,49.4,-48.36,,32.93,扣非亏损,扣非转亏,304.99
300552.SZ,万集科技,-23.68,-17.27,3.62,-11.24,-10.85,-7.2,,0.0,26.16,-37.4,-15.0,-15.55,0.26,32.86,扣非亏损,扣非亏损,亏损
301333.SZ,诺思格,50.65,58.67,3.17,3.76,4.74,4.31,0.31,9.62,39.19,15.29,-32.35,14.51,4.79,22.19,4.04,15.61,10.69
603663.SH,三祥新材,74.15,113.21,5.82,5.36,5.91,4.79,0.68,39.47,26.5,9.39,-14.14,13.97,2.66,35.59,8.1,21.12,12.55
688292.SH,浩瀚深度,74.05,94.24,3.49,2.83,3.38,2.71,0.44,30.0,54.2,12.6,-19.24,12.4,9.16,18.27,7.6,33.32,21.91
002173.SZ,创新医疗,-107.1,-89.5,2.16,-1.69,-1.5,-1.54,,0.0,10.02,-4.54,-109.87,3.83,0.05,16.96,扣非亏损,扣非亏损,亏损
603091.SH,众鑫股份,13.52,,2.23,14.61,19.43,13.69,,0.0,34.57,20.55,35.78,0.78,,24.11,,,1.39
002229.SZ,鸿博股份,-95.94,-72.02,5.36,-5.47,-4.08,-1.77,,0.0,8.29,-13.96,-87.38,9.94,3.41,52.59,扣非亏损,扣非亏损,亏损
600265.SH,景谷林业,-134.87,-84.25,13.68,-10.44,-1.22,-0.11,,0.0,5.24,-3.9,-1877.14,191.33,27.07,65.06,扣非亏损,扣非亏损,亏损
002895.SZ,川恒股份,12.3,12.03,1.93,11.06,11.51,7.51,5.26,65.5,35.29,16.88,31.63,34.64,,45.55,0.35,1.09,1.07
003011.SZ,海象新材,765.1,-18.61,1.22,0.37,0.12,0.92,4.24,133.33,27.73,0.16,-96.2,12.22,,37.8,扣非亏损,扣非转亏,6375.85
002465.SZ,海格通信,121.29,87.38,2.36,0.65,1.45,0.7,1.17,50.0,29.97,5.77,-70.62,8.1,7.95,36.29,10.79,135.01,83.65
002161.SZ,远望谷,47.58,-1380.17,2.57,-2.95,4.16,3.69,0.33,47.37,41.24,16.85,-46.69,8.86,9.0,44.03,扣非亏损,扣非亏损,11.44
301053.SZ,远信工业,37.46,61.53,2.86,4.55,5.86,3.19,0.29,36.36,26.0,8.86,90.44,8.28,,49.27,7.44,13.52,6.39
300621.SZ,维业股份,133.39,-453.28,2.66,1.63,1.55,1.13,0.09,25.0,5.24,0.14,-31.33,55.88,,93.79,扣非亏损,扣非转亏,86.06
300994.SZ,久祺股份,23.73,32.12,2.34,6.64,7.27,4.3,2.48,79.35,13.63,4.55,-11.45,3.6,,44.04,8.93,4.84,3.26
300564.SZ,筑博设计,1711.53,-595.11,2.17,-2.69,0.09,0.02,3.71,98.04,24.33,0.38,-1135.77,-10.01,,24.04,扣非亏损,扣非亏损,19016.99
002591.SZ,恒大高新,84.9,-29.56,2.35,-1.61,2.09,2.1,,0.0,14.79,4.6,12.85,15.01,,22.78,扣非亏损,扣非亏损,81.24
603297.SH,永新光学,53.38,61.08,5.37,6.45,7.64,6.23,0.96,44.63,39.07,21.48,1.36,15.08,,15.96,4.05,9.47,6.99
000838.SZ,财信发展,-396.66,-8.81,4.73,-0.94,-0.89,0.14,,0.0,8.63,-0.55,-111.56,-12.56,,73.66,扣非亏损,扣非亏损,亏损
000851.SZ,ST高鸿,-53.7,-2.56,1.59,-7.05,-2.19,-0.39,,0.0,5.54,-4.57,-552.61,-3.83,8.9,49.18,扣非亏损,扣非亏损,亏损
000421.SZ,南京公用,-173.53,-24.25,1.26,-0.49,-0.54,0.38,1.43,-64.06,13.42,-0.31,-171.57,5.26,,76.01,扣非亏损,扣非亏损,亏损
600488.SH,津药药业,18.81,31.94,1.54,6.11,6.21,4.36,1.78,81.31,44.43,9.29,27.3,7.07,,35.61,4.52,5.22,3.03
300134.SZ,大富科技,-34.56,-27.15,2.45,-5.45,-5.2,-3.36,,0.0,19.96,-12.33,-458.52,3.43,0.11,26.54,扣非亏损,扣非亏损,亏损
605289.SH,罗曼股份,137.11,192.57,2.19,0.75,1.19,0.78,0.43,33.78,21.45,2.52,-86.78,20.11,7.45,47.38,9.58,255.26,115.22
001230.SZ,劲旅环境,15.19,16.75,1.27,5.96,6.37,5.32,1.49,30.17,26.09,11.45,40.19,6.4,,38.07,2.62,2.81,2.39
600201.SH,生物股份,33.9,56.54,1.41,2.72,3.15,2.26,0.74,30.77,56.2,17.54,-44.8,0.97,0.21,19.61,58.53,20.82,10.76
830946.BJ,森萱医药,42.33,44.02,4.44,7.62,7.93,6.75,1.6,50.78,43.54,24.11,-11.13,2.66,,6.75,16.54,5.78,5.34
300053.SZ,航宇微,-133.78,-19.44,5.45,-3.62,-2.73,-2.12,,0.0,42.54,-30.05,-266.48,-25.32,1.53,24.82,扣非亏损,扣非亏损,亏损
000055.SZ,方大集团,21.41,27.12,0.71,2.35,2.5,1.66,1.77,32.0,18.05,4.71,-44.77,12.76,,55.04,2.12,11.52,8.56
300969.SZ,恒帅股份,28.75,30.59,5.09,13.27,14.01,12.65,0.45,15.81,35.63,23.22,9.82,40.91,,17.35,0.75,2.31,2.05
300970.SZ,华绿生物,-33.73,-21.39,1.05,-2.39,-2.34,-1.44,1.16,76.92,5.01,-4.63,-147.84,19.14,,34.78,扣非亏损,扣非亏损,亏损
000627.SZ,天茂集团,-43.61,-25.08,0.89,-1.57,-1.57,,,0.0,,-1.92,-59.18,6.86,17.2,87.37,扣非亏损,扣非亏损,亏损
300539.SZ,横河精密,83.88,91.72,4.95,4.04,4.46,3.09,0.64,53.33,21.08,4.35,-3.54,5.93,,50.57,15.46,22.7,18.81
001696.SZ,宗申动力,51.85,85.22,5.5,7.57,7.99,5.07,3.77,79.09,14.18,5.75,2.3,2.47,20.39,53.23,34.51,11.26,6.49
300110.SZ,华仁药业,34.71,33.89,1.6,3.3,3.49,3.14,0.5,13.21,36.1,9.36,-28.66,7.78,28.9,41.77,4.36,10.28,9.95
001379.SZ,腾达科技,69.35,87.9,3.67,4.25,4.29,3.87,,22.46,7.56,4.3,-35.4,8.06,,31.59,10.91,20.67,16.17
001266.SZ,宏英智能,-144.06,-63.52,2.33,-1.96,-1.18,-0.96,0.68,-222.22,23.0,-3.08,-82.29,1.65,,29.91,扣非亏损,扣非亏损,亏损
300483.SZ,首华燃气,-28.83,-8.33,1.23,-3.06,-2.96,0.1,,0.0,8.7,-8.12,-2709.4,-0.71,9.71,52.28,扣非亏损,扣非亏损,亏损
300341.SZ,麦克奥迪,70.99,71.64,6.51,6.72,7.02,5.39,0.59,21.36,42.38,12.65,-0.37,7.34,,21.67,9.76,10.67,10.11
003023.SZ,彩虹集团,23.05,19.64,1.46,4.68,4.78,3.45,1.97,40.53,42.33,9.28,18.18,6.76,,30.97,2.91,4.19,4.82
430564.BJ,天润科技,-87.54,-285.7,5.79,-5.71,-4.81,-4.29,0.33,62.5,28.64,-23.15,5.83,-1.11,,20.08,扣非亏损,扣非亏损,亏损
688596.SH,正帆科技,23.94,23.59,3.19,9.78,10.42,4.45,0.72,19.49,27.17,10.44,54.67,51.55,2.19,62.57,0.46,2.41,2.3
688726.SH,拉普拉斯,32.77,,7.51,21.71,23.75,6.17,,0.0,30.64,13.46,358.36,134.32,,72.53,,,2.76
301321.SZ,翰博高新,-24.27,-21.94,2.84,-8.64,-8.22,-1.89,,0.0,10.67,-5.64,-353.28,-2.74,0.41,75.41,扣非亏损,扣非亏损,亏损
601975.SH,招商南油,7.11,9.04,1.5,14.26,17.08,15.5,,0.0,34.58,33.28,16.85,18.97,,17.69,0.48,1.27,0.83
300540.SZ,蜀道装备,136.94,150.42,4.04,2.19,2.25,1.04,,0.0,24.35,4.7,1063.43,42.42,,39.48,3.55,137.23,121.73
601058.SH,赛轮轮胎,11.1,11.5,2.52,18.45,18.69,10.95,1.45,16.83,28.38,13.96,48.96,19.04,1.38,48.89,0.6,0.62,0.59
300576.SZ,容大感光,112.78,158.28,11.8,7.52,8.15,6.98,0.19,20.83,37.86,15.54,27.29,15.58,9.5,22.99,10.16,21.06,13.84
300633.SZ,开立医疗,108.33,76.0,5.04,2.75,3.36,2.23,0.68,30.19,66.59,7.79,-73.21,22.17,5.26,24.93,3.43,27.65,32.24
872925.BJ,锦好医疗,-309.54,-132.58,4.49,-1.57,-1.06,-0.98,0.81,62.5,47.84,-5.09,-131.99,-5.99,0.05,17.79,扣非亏损,扣非亏损,亏损
002230.SZ,科大讯飞,-267.71,-4741.78,7.44,-2.79,-2.03,-1.11,0.22,35.71,40.46,-2.85,-44.38,15.93,6.63,57.37,扣非亏损,扣非亏损,亏损
300763.SZ,锦浪科技,33.53,46.44,3.58,7.83,8.3,4.33,0.29,10.1,33.67,12.96,-18.77,46.77,,61.89,0.99,5.93,4.04
600724.SH,宁波富达,34.95,41.07,2.63,5.03,5.52,4.48,3.78,94.22,24.26,12.01,-5.07,12.14,0.04,21.15,3.38,8.16,6.34
300203.SZ,聚光科技,50.55,-73.08,2.62,2.28,3.96,2.5,,0.0,44.37,4.85,131.87,-8.11,6.91,65.16,扣非亏损,扣非转亏,25.53
605277.SH,新亚电子,31.83,30.9,3.05,7.15,7.22,4.6,1.34,36.36,15.3,4.08,-2.18,50.2,5.65,56.34,0.62,4.32,4.41
001380.SZ,华纬科技,19.98,20.45,2.53,9.2,9.87,7.26,1.64,21.13,25.01,12.81,45.08,33.14,,32.49,0.62,2.22,2.02
300109.SZ,新开源,15.12,15.42,1.79,9.13,8.83,8.45,5.54,62.89,52.1,28.08,-19.8,17.68,9.8,19.01,0.87,1.69,1.71
300146.SZ,汤臣倍健,18.94,36.22,1.94,6.87,7.5,7.13,5.28,87.38,67.93,15.04,-55.11,15.79,10.33,16.11,2.29,5.27,2.53
688361.SH,中科飞测,-434.39,-267.25,12.66,-5.24,-2.16,-1.38,0.19,28.57,47.69,-6.39,-768.93,55.98,,39.76,扣非亏损,扣非亏损,亏损
002660.SZ,茂硕电源,62.04,77.13,2.48,2.37,2.96,1.41,0.81,47.62,25.11,3.1,-49.3,4.22,,30.68,18.27,32.59,20.96
873576.BJ,天力复合,47.99,54.14,6.41,8.64,9.39,6.36,4.56,79.69,22.42,9.75,-33.85,25.74,,29.43,2.1,6.26,5.11
601022.SH,宁波远洋,20.7,21.71,1.98,6.94,7.29,6.25,1.05,29.74,15.62,10.72,17.27,14.84,0.02,30.38,1.46,3.13,2.84
301041.SZ,金百泽,101.57,127.81,4.32,2.07,3.18,2.41,0.22,16.22,26.05,4.15,-37.88,3.64,0.01,25.07,35.07,61.76,31.94
002883.SZ,中设股份,68.5,65.51,2.55,2.47,2.81,1.92,0.53,24.07,34.0,4.41,-44.18,16.65,4.84,34.31,3.93,26.51,24.38
002453.SZ,华软科技,-39.22,-10.86,3.9,-7.7,-7.6,-4.81,,0.0,9.03,-22.45,16.18,-22.41,3.67,34.85,扣非亏损,扣非亏损,亏损
301397.SZ,溯联股份,24.96,26.85,1.87,5.21,5.57,4.4,2.21,58.14,23.59,12.95,3.36,20.02,,21.57,1.34,5.16,4.48
601882.SH,海天精工,22.2,23.96,4.63,14.81,16.56,9.59,1.72,23.08,28.03,16.2,-9.55,29.42,,45.98,0.81,1.62,1.34
603326.SH,我乐家居,18.67,34.46,1.7,4.93,6.79,4.97,2.86,55.1,46.64,7.8,-55.45,2.73,,46.74,12.62,6.98,2.75
688559.SH,海目星,48.92,85.8,3.07,4.5,6.59,1.71,0.28,6.25,26.06,4.33,-47.69,58.06,0.15,69.83,1.48,19.05,7.42
688702.SH,盛科通信,-257.8,-142.23,11.3,-4.49,-3.23,-2.37,,0.0,38.95,-9.44,-952.63,51.26,,18.85,扣非亏损,扣非亏损,亏损
688385.SH,复旦微电,59.9,96.49,5.98,6.99,7.76,5.14,0.26,11.36,55.05,15.31,-36.26,29.89,,28.28,3.23,13.81,7.72
873690.BJ,捷众科技,24.66,30.7,2.72,6.77,8.52,8.3,2.91,32.89,38.88,23.65,43.15,15.79,,12.03,1.94,4.53,2.89
603066.SH,音飞储存,22.25,22.0,2.18,7.04,7.55,3.85,1.25,30.04,24.61,11.77,28.71,35.55,26.09,52.41,0.62,3.13,2.95
002254.SZ,泰和新材,45.26,170.2,1.29,0.76,2.14,0.77,2.01,76.92,17.02,3.3,-76.87,23.41,0.09,46.44,7.27,222.84,21.15
000932.SZ,华菱钢铁,13.11,14.22,0.58,2.8,3.27,2.41,4.47,31.29,6.97,2.47,-62.65,14.31,,58.81,0.99,5.08,4.01
300215.SZ,电科院,217.28,98.72,2.3,0.93,0.79,0.94,0.66,116.67,36.09,3.56,288.26,-2.12,0.18,26.75,-46.47,106.12,275.03
300645.SZ,正元智慧,195.34,189.32,2.55,0.54,0.92,1.12,0.22,13.33,44.1,1.76,-76.83,14.05,9.62,54.57,13.47,352.76,212.32
603208.SH,江山欧派,16.05,15.85,2.62,9.23,10.82,4.65,6.0,80.18,22.81,7.21,-46.87,7.65,,64.52,2.07,1.72,1.48
603638.SH,艾迪精密,36.77,44.44,4.24,7.48,8.33,5.75,0.74,36.36,30.43,13.76,28.56,1.61,1.52,46.95,27.61,5.94,4.41
688109.SH,品茗科技,128.3,79.4,2.88,0.67,1.69,1.15,1.06,187.5,73.09,4.76,118.02,5.6,0.21,8.86,14.17,119.24,75.92
002858.SZ,力盛体育,108.66,-11.02,3.52,2.02,2.44,3.62,,0.0,24.57,9.84,1336.61,29.73,19.68,32.93,扣非亏损,扣非转亏,89.07
002428.SZ,云南锗业,364.96,665.94,10.01,0.97,2.07,2.05,0.16,200.0,29.35,5.38,153.74,1.57,,47.28,424.34,688.74,176.31
300353.SZ,东土科技,-39.5,-91.24,4.0,-7.91,-7.33,-3.84,,0.0,42.62,-27.31,11.81,32.86,5.37,43.48,扣非亏损,扣非亏损,亏损
300041.SZ,回天新材,23.33,57.74,1.81,3.9,5.67,3.55,1.0,19.08,18.29,5.4,-59.58,22.43,0.81,54.27,2.57,14.79,4.11
300783.SZ,三只松鼠,27.69,44.57,4.5,10.04,12.9,9.03,1.39,45.64,25.44,4.76,211.55,-9.35,,38.92,-4.77,4.44,2.15
873706.BJ,铁拓机械,23.35,29.14,2.54,8.77,9.22,7.47,4.16,26.6,31.33,12.74,-18.18,14.69,,28.78,1.98,3.32,2.53
688560.SH,明冠新材,-162.3,-32.76,1.08,-0.6,-0.49,-1.34,,0.0,5.64,-1.84,-142.99,18.53,,9.97,扣非亏损,扣非亏损,亏损
300471.SZ,厚普股份,-115.36,-44.68,3.55,-2.82,-2.29,-1.25,,0.0,32.67,-10.41,-30.41,31.88,2.77,46.07,扣非亏损,扣非亏损,亏损
688279.SH,峰岹科技,51.18,65.94,5.01,6.35,7.5,6.61,0.48,32.28,52.94,42.47,86.34,22.11,,1.98,2.98,10.38,6.82
002578.SZ,闽发铝业,77.19,165.55,1.91,1.41,1.83,1.39,0.89,133.33,6.08,1.77,-2.36,22.14,,37.31,7.48,117.14,42.18
002148.SZ,北纬科技,181.5,372.96,2.7,0.38,1.11,1.14,0.25,37.5,41.13,7.3,205.08,18.52,,11.52,20.14,978.9,163.51
600184.SH,光电股份,3604.75,-742.9,2.1,-0.39,0.04,-0.09,0.5,41.91,15.67,0.11,-123.99,-1.22,,41.96,扣非亏损,扣非亏损,90118.65
688819.SH,天能股份,14.89,18.98,1.83,6.5,9.37,4.51,2.33,27.43,16.59,4.56,-25.68,10.83,0.0,64.27,1.75,2.92,1.59
601127.SH,赛力斯,36.88,101.25,14.72,30.23,30.42,5.28,,0.0,25.23,3.2,224.81,41.99,0.47,89.2,2.41,6.7,2.42
301016.SZ,雷尔伟,60.78,90.63,3.66,3.57,5.96,4.42,1.5,73.33,41.62,19.31,1.9,-8.42,,15.07,-10.76,25.36,10.2
837212.BJ,智新电子,102.82,128.4,4.78,3.47,3.52,3.19,0.34,32.14,13.7,3.71,5.63,4.9,,29.07,26.22,37.02,29.21
688373.SH,盟科药业,-8.5,-6.74,5.82,-43.32,-31.64,-25.95,,0.0,82.23,-298.57,-13.46,308.82,,41.52,扣非亏损,扣非亏损,亏损
688198.SH,佰仁医疗,205.47,166.48,13.72,4.67,4.97,4.08,0.64,94.12,88.56,17.11,-10.85,27.07,1.45,9.27,6.15,35.61,41.34
002441.SZ,众业达,22.19,32.82,0.91,3.0,3.06,2.2,3.17,63.83,8.25,1.76,-46.74,3.91,0.99,33.72,8.39,10.94,7.25
600805.SH,悦达投资,112.2,-54.82,0.86,-1.19,0.52,0.57,,0.0,5.85,0.27,57.63,3.1,,46.59,扣非亏损,扣非亏损,431.53
688280.SH,精进电动,-6.2,-4.89,5.06,-52.32,-46.94,-13.7,,0.0,-0.54,-42.04,-10.74,16.94,,75.96,扣非亏损,扣非亏损,亏损
603221.SH,爱丽家居,18.45,15.75,1.49,6.63,6.19,4.27,1.01,31.25,23.27,9.04,231.78,7.12,,29.38,2.21,2.38,2.98
600196.SH,复星医药,26.72,30.18,1.51,3.95,4.32,3.43,1.08,30.34,48.6,8.15,24.58,11.85,18.25,48.64,2.55,7.64,6.18
002871.SZ,伟隆股份,17.78,19.32,2.73,10.61,10.78,8.56,2.68,56.6,41.15,22.65,5.05,18.72,,34.21,1.03,1.82,1.65
300365.SZ,恒华科技,314.38,482.38,1.95,0.31,0.47,0.31,0.22,50.0,31.74,2.33,-49.35,-1.18,0.85,12.94,-407.65,1571.78,668.89
600513.SH,联环药业,23.79,23.92,2.09,6.56,6.71,4.76,1.35,31.91,49.89,6.54,8.7,16.25,1.34,47.92,1.47,3.65,3.55
000919.SZ,金陵药业,43.43,84.91,1.09,1.34,2.34,1.58,1.27,50.58,20.26,3.25,-44.81,3.86,0.62,17.15,22.01,63.59,18.56
600712.SH,南宁百货,442.43,-262.15,3.98,-0.08,0.68,1.04,,0.0,30.19,1.33,96.57,-3.8,,40.63,扣非亏损,扣非亏损,1301.26
300458.SZ,全志科技,114.78,145.99,7.66,3.65,5.06,3.27,0.66,375.0,32.18,8.96,358.23,7.0,0.02,18.68,20.86,40.05,22.68
301122.SZ,采纳股份,34.33,49.69,1.45,2.24,3.17,3.05,1.18,43.48,39.28,19.67,-44.09,-6.33,,5.04,-7.85,22.22,10.83
002242.SZ,九阳股份,65.35,59.24,2.47,3.75,2.83,0.13,1.18,28.85,26.27,1.48,-61.62,-5.03,3.46,53.8,-11.78,15.81,23.09
002672.SZ,东江环保,-11.04,-6.68,1.29,-8.91,-8.2,-2.4,,0.0,6.4,-17.64,-1.04,7.14,18.39,60.27,扣非亏损,扣非亏损,亏损
300657.SZ,弘信电子,142.71,-56.1,7.84,0.69,4.21,3.35,,0.0,10.33,2.6,103.54,10.94,28.85,73.31,扣非亏损,扣非转亏,67.79
688048.SH,长光华芯,-90.19,-51.48,2.52,-3.36,-2.06,-2.83,,0.0,27.39,-30.7,-53.81,12.91,,10.63,扣非亏损,扣非亏损,亏损
000826.SZ,启迪环境,-2.57,-1.92,1.31,-14.39,-31.98,-2.33,,0.0,26.15,-27.39,-190.42,-14.04,3.2,68.88,扣非亏损,扣非亏损,亏损
301552.SZ,科力装备,23.85,,3.3,13.88,16.55,14.06,,0.0,40.63,27.03,21.34,20.24,,13.62,,,2.88
600476.SH,湘邮科技,-461.62,112.86,20.68,-8.14,-3.3,0.35,,0.0,16.71,-1.46,63.96,20.67,,88.88,5.46,扣非亏损,亏损
603931.SH,格林达,35.68,33.86,3.44,7.04,7.35,7.06,1.04,30.11,34.87,21.72,-9.82,8.12,,9.96,4.17,4.81,4.85
601700.SH,风范股份,47.97,50.1,2.03,3.04,3.17,2.47,1.0,83.33,15.93,4.61,116.37,11.21,11.83,62.1,4.47,16.49,15.13
000639.SZ,西王食品,47.99,41.86,1.18,2.23,1.86,2.44,,0.0,23.71,1.37,1161.35,-1.36,3.7,43.28,-30.77,37.59,51.6
688478.SH,晶升股份,63.68,110.84,2.93,1.64,3.43,2.92,0.87,35.71,29.49,16.72,-2.75,51.97,,16.57,2.13,67.41,18.57
600289.SH,*ST信通,29.46,-13.41,1.56,-4.19,4.9,1.78,,0.0,56.85,14.89,80.66,-29.68,,47.91,扣非亏损,扣非亏损,12.03
605358.SH,立昂微,-255.55,-91.55,2.47,-0.46,-0.69,-0.2,0.31,85.37,13.6,-5.66,-159.3,25.38,0.52,52.32,扣非亏损,扣非亏损,亏损
603501.SH,韦尔股份,41.27,56.8,5.83,10.4,10.91,6.8,0.13,29.79,29.61,12.51,1665.81,3.19,16.99,40.9,17.78,5.46,3.78
000733.SZ,振华科技,30.62,23.21,1.82,4.02,4.47,4.25,1.89,21.73,49.59,17.25,-71.04,26.29,,18.45,0.88,5.77,6.85
600618.SH,氯碱化工,13.31,12.46,1.27,7.25,7.27,6.52,2.2,30.41,17.63,10.69,46.63,15.06,,25.31,0.83,1.72,1.83
601999.SH,出版传媒,62.77,-862.37,1.44,0.96,1.72,1.32,0.83,31.0,20.23,2.2,-42.98,-1.25,,42.31,扣非亏损,扣非转亏,36.49
301215.SZ,中汽股份,57.54,63.43,3.0,3.43,3.91,3.68,1.23,63.33,70.48,40.48,-8.15,6.8,,16.68,9.32,18.47,14.72
603127.SH,昭衍新药,-142.15,-153.18,1.66,-1.39,-0.86,-1.48,0.67,30.19,27.48,-5.56,-136.47,31.76,1.68,16.11,扣非亏损,扣非亏损,亏损
000591.SZ,太阳能,11.3,14.35,0.82,5.41,5.52,4.17,2.61,36.12,48.44,27.08,-10.0,22.33,,51.16,0.64,2.65,2.05
601139.SH,深圳燃气,15.16,15.96,1.43,6.79,7.07,3.46,2.32,32.0,16.32,5.54,-2.59,28.63,18.74,59.67,0.56,2.35,2.14
605337.SH,李子园,19.85,21.88,2.53,8.85,9.28,6.65,3.55,83.33,39.23,14.78,-16.04,10.41,,42.44,2.1,2.47,2.14
000063.SZ,中兴通讯,14.95,21.89,2.18,9.83,11.27,4.17,2.58,34.85,40.43,8.71,-2.86,7.1,0.02,63.63,3.08,2.23,1.33
835640.BJ,富士达,142.9,140.67,8.04,3.63,4.22,3.19,1.53,38.53,32.93,7.89,-72.92,15.42,,36.21,9.12,38.73,33.86
837821.BJ,则成电子,129.22,142.25,6.92,3.61,4.01,3.03,0.7,39.89,28.7,7.44,27.1,9.59,,32.33,14.84,39.39,32.22
002645.SZ,华宏科技,1216.2,-32.21,1.23,-2.27,0.07,1.05,,0.0,6.12,0.32,61.76,35.67,28.05,38.33,扣非亏损,扣非亏损,34748.63
