id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
14858077,Origin Agritech Ltd,VGG678282051,SEED,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],6.17,2023-03-29,D15,0.0,issueid,350189927,True,False,21.0,,,,,,,,
14638377,Origin Bancorp Inc,US68621T1025,OBNK,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],32.87,2023-03-29,D15,0.0,issueid,600028996,True,False,21.0,BT,0.0,vwdkey,"OBNK.BATS,E",True,False,31.0,
19637450,ORIGIN MATERIALS INC. - CLASS A COMMON STOCK,US68622D1063,ORGN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.98,2023-03-29,D15,0.0,issueid,600120138,True,False,21.0,,,,,,,,
6840572,Orion Energy Systems Inc,US6862751087,OESX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.06,2023-03-29,D15,0.0,issueid,350013409,True,False,21.0,BT,0.0,vwdkey,"OESX.BATS,E",True,False,31.0,
1148117,Orrstown Financial Services Inc,US6873801053,ORRF,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],20.04,2023-03-29,D15,0.0,issueid,350191991,True,False,21.0,,,,,,,,
14934579,Orthofix Medical Inc,US68752M1080,OFIX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],15.69,2023-03-29,D15,0.0,issueid,350187189,True,False,21.0,,,,,,,,
13943988,OrthoPediatrics Corp,US68752L1008,KIDS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],42.72,2023-03-29,D15,0.0,issueid,600028259,True,False,21.0,BT,0.0,vwdkey,"KIDS.BATS,E",True,False,31.0,
1148152,OSI Systems,US6710441055,OSIS,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],101.08,2023-03-29,D15,0.0,issueid,350189578,True,False,21.0,BT,0.0,vwdkey,"OSIS.BATS,E",True,False,31.0,
19851756,OTONOMO TECHNOLOGIES LTD,IL0011791006,OTMO,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.5097,2023-03-29,D15,0.0,issueid,600180566,True,False,21.0,,,,,,,,
1148195,Otter Tail,US6896481032,OTTR,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],71.57,2023-03-29,D15,0.0,issueid,350189507,True,False,21.0,BT,0.0,vwdkey,"OTTR.BATS,E",True,False,31.0,
19770480,OUTBRAIN INC. - COMMON STOCK,US69002R1032,OB,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],4.02,2023-03-29,D15,0.0,issueid,600178749,True,False,21.0,,,,,,,,
15782022,Outlook Therapeutics Inc,US69012T2069,OTLK,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.05,2023-03-29,D15,0.0,issueid,350013913,True,False,21.0,BT,0.0,vwdkey,"OTLK.BATS,E",True,False,31.0,
18281684,Outset Medical Inc,US6901451079,OM,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],18.25,2023-03-29,D15,0.0,issueid,600121211,True,False,21.0,,,,,,,,
1148165,Overstock.com,US6903701018,OSTK,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],20.34,2023-03-29,D15,0.0,issueid,350187030,True,False,21.0,BT,0.0,vwdkey,"OSTK.BATS,E",True,False,31.0,
13491421,Ovid Therapeutics Inc,US6904691010,OVID,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.7,2023-03-29,D15,0.0,issueid,600028402,True,False,21.0,BT,0.0,vwdkey,"OVID.BATS,E",True,False,31.0,
5053206,Oxbridge Re Holdings Ltd,KYG6856M1069,OXBR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.78,2023-03-29,D15,0.0,issueid,350009313,True,False,21.0,,,,,,,,
14514180,Oxford Square Capital Corp,US69181V1070,OXSQ,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.19,2023-03-29,D15,0.0,issueid,600028900,True,False,21.0,,,,,,,,
20110879,OXUS ACQUISITION CORP. - CLASS A ORDINARY SHARES,KYG6859L1059,OXUS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],10.45,2023-03-29,D15,0.0,issueid,600235564,True,False,21.0,,,,,,,,
4643649,P&F Industries Inc,US6928305084,PFIN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],5.35,2023-03-29,D15,0.0,issueid,350189552,True,False,21.0,,,,,,,,
331807,PACCAR Inc,US6937181088,PCAR,1.0,STOCK,1,True,A,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],72.35,2023-03-29,D15,0.0,issueid,350016971,True,False,21.0,BT,0.0,vwdkey,"PCAR.BATS,E",True,False,31.0,
1148248,Pacific Biosciences of California Inc,US69404D1081,PACB,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],9.58,2023-03-29,D15,0.0,issueid,350000633,True,False,21.0,BT,0.0,vwdkey,"PACB.BATS,E",True,False,31.0,
4644083,Pacific Premier Bancorp Inc,US69478X1054,PPBI,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],24.51,2023-03-29,D15,0.0,issueid,350189245,True,False,21.0,BT,0.0,vwdkey,"PPBI.BATS,E",True,False,31.0,
4643517,Pacira Biosciences Inc,US6951271005,PCRX,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],40.77,2023-03-29,D15,0.0,issueid,350000758,True,False,21.0,BT,0.0,vwdkey,"PCRX.BATS,E",True,False,31.0,
18294217,Pactiv Evergreen Inc,US69526K1051,PTVE,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.87,2023-03-29,D15,0.0,issueid,600120794,True,False,21.0,BT,0.0,vwdkey,"PTVE.BATS,E",True,False,31.0,
1148255,PacWest Bancorp,US6952631033,PACW,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],9.86,2023-03-29,D15,0.0,issueid,350187261,True,False,21.0,,,,,,,,
23000643,PAGAYA TECHNOLOGIES LTD. - CLASS A ORDINARY SHARES,IL0011858912,PGY,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.01,2023-03-29,D15,0.0,issueid,600236658,True,False,21.0,,,,,,,,
18225859,PainReform Ltd,IL0011651580,PRFX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.59,2023-03-29,D15,0.0,issueid,600119953,True,False,21.0,,,,,,,,
20194172,PALO ALTO NETWORKS INC. COMMON STOCK,US6974351057,PANW,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],192.19,2023-03-29,D15,0.0,issueid,330001342,True,False,21.0,BT,0.0,vwdkey,"PANW.BATS,E",True,False,31.0,
15885229,Palomar Holdings Inc,US69753M1053,PLMR,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],54.79,2023-03-29,D15,0.0,issueid,600029516,True,False,21.0,BT,0.0,vwdkey,"PLMR.BATS,E",True,False,31.0,
4644432,PAM Transportation Services Inc,US6931491061,PTSI,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],28.26,2023-03-29,D15,0.0,issueid,350188908,True,False,21.0,BT,0.0,vwdkey,"PTSI.BATS,E",True,False,31.0,
1148245,Pan American Silver,CA6979001089,PAAS,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],18.34,2023-03-29,D15,0.0,issueid,350153310,True,False,21.0,BT,0.0,vwdkey,"PAAS.BATS,E",True,False,31.0,
25142906,PANBELA THERAPEUTICS INC. - COMMON STOCK,US69833W2061,PBLA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.46,2023-03-29,D15,0.0,issueid,600140462,True,False,21.0,,,,,,,,
5289909,Pangaea Logistics Solutions Ltd,BMG6891L1054,PANL,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],5.71,2023-03-29,D15,0.0,issueid,350009088,True,False,21.0,BT,0.0,vwdkey,"PANL.BATS,E",True,False,31.0,
1149575,Papa John's Intl.Inc,US6988131024,PZZA,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],75.07,2023-03-29,D15,0.0,issueid,350131543,True,False,21.0,BT,0.0,vwdkey,"PZZA.BATS,E",True,False,31.0,
16734585,Paramount global,US92556H1077,PARAA,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],25.03,2023-03-29,D15,0.0,issueid,330015320,True,False,21.0,BT,0.0,vwdkey,"PARAA.BATS,E",True,False,31.0,
16734544,Paramount global,US92556H2067,PARA,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],21.51,2023-03-29,BT,0.0,vwdkey,"PARA.BATS,E",True,False,31.0,,,,,,,,
5348062,Paratek Pharmaceuticals Inc,US6993743029,PRTK,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.95,2023-03-29,D15,0.0,issueid,350209664,True,False,21.0,BT,0.0,vwdkey,"PRTK.BATS,E",True,False,31.0,
4831623,Park City Group Inc,US7002153044,PCYG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.19,2023-03-29,D15,0.0,issueid,350009014,True,False,21.0,,,,,,,,
1148736,Park-Ohio Holdings Corp,US7006661000,PKOH,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],11.795,2023-03-29,D15,0.0,issueid,350189409,True,False,21.0,,,,,,,,
4643804,Parke Bancorp Inc,US7008851062,PKBK,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],17.89,2023-03-29,D15,0.0,issueid,350189503,True,False,21.0,,,,,,,,
18150636,Partners Bancorp,US70213Q1085,PTRS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.5,2023-03-29,D15,0.0,issueid,600119289,True,False,21.0,,,,,,,,
19993297,PASITHEA THERAPEUTICS CORP. - COMMON STOCK,US70261F1030,KTTA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.3749,2023-03-29,D15,0.0,issueid,600180189,True,False,21.0,,,,,,,,
17461046,Passage Bio Inc,US7027121000,PASG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.9894,2023-03-29,D15,0.0,issueid,600107236,True,False,21.0,,,,,,,,
5324977,Pathfinder Bancorp Inc (MARYLAND),US70319R1095,PBHC,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],18.0,2023-03-29,D15,0.0,issueid,350189016,True,False,21.0,,,,,,,,
19025867,Patria Investments Ltd,KYG694511059,PAX,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],14.7,2023-03-29,D15,0.0,issueid,600151501,True,False,21.0,BT,0.0,vwdkey,"PAX.BATS,E",True,False,31.0,
4643403,Patrick Industries Inc,US7033431039,PATK,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],66.78,2023-03-29,D15,0.0,issueid,350188927,True,False,21.0,BT,0.0,vwdkey,"PATK.BATS,E",True,False,31.0,
5679445,Patriot National Bancorp Inc,US70336F2039,PNBK,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.64,2023-03-29,D15,0.0,issueid,350188567,True,False,21.0,,,,,,,,
5577139,Patriot Transportation Holding Inc,US70338W1053,PATI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.73,2023-03-29,D15,0.0,issueid,350013036,True,False,21.0,,,,,,,,
1148447,Patterson Companies Inc,US7033951036,PDCO,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],26.31,2023-03-29,D15,0.0,issueid,350168943,True,False,21.0,BT,0.0,vwdkey,"PDCO.BATS,E",True,False,31.0,
1149350,Patterson-UTI Energy,US7034811015,PTEN,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],11.78,2023-03-29,D15,0.0,issueid,350170091,True,False,21.0,BT,0.0,vwdkey,"PTEN.BATS,E",True,False,31.0,
11058462,PAVmed Inc,US70387R1068,PAVM,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.355,2023-03-29,D15,0.0,issueid,350014023,True,False,21.0,BT,0.0,vwdkey,"PAVM.BATS,E",True,False,31.0,
331854,Paychex Inc.,US7043261079,PAYX,1.0,STOCK,1,True,A,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],116.03,2023-03-29,D15,0.0,issueid,350114124,True,False,21.0,BT,0.0,vwdkey,"PAYX.BATS,E",True,False,31.0,
19758437,PAYCOR HCM INC. - COMMON STOCK,US70435P1021,PYCR,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],25.24,2023-03-29,D15,0.0,issueid,600178656,True,False,21.0,BT,0.0,vwdkey,"PYCR.BATS,E",True,False,31.0,
5007568,Paylocity Holding Corp,US70438V1061,PCTY,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],191.6,2023-03-29,D15,0.0,issueid,350009250,True,False,21.0,BT,0.0,vwdkey,"PCTY.BATS,E",True,False,31.0,
19645064,PAYONEER GLOBAL INC,US70451X1046,PAYO,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],5.96,2023-03-29,D15,0.0,issueid,600177379,True,False,21.0,BT,0.0,vwdkey,"PAYO.BATS,E",True,False,31.0,
7201951,PayPal Holdings Inc,US70450Y1038,PYPL,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],74.18,2023-03-29,D15,0.0,issueid,350013441,True,False,21.0,BT,0.0,vwdkey,"PYPL.BATS,E",True,False,31.0,
15927263,Paysign Inc,US70451A1043,PAYS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.58,2023-03-29,D15,0.0,issueid,600098808,True,False,21.0,BT,0.0,vwdkey,"PAYS.BATS,E",True,False,31.0,
1148379,PC Connection,US69318J1007,CNXN,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],43.76,2023-03-29,D15,0.0,issueid,350188961,True,False,21.0,BT,0.0,vwdkey,"CNXN.BATS,E",True,False,31.0,
1148434,PC-Tel,US69325Q1058,PCTI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],4.26,2023-03-29,D15,0.0,issueid,350186696,True,False,21.0,BT,0.0,vwdkey,"PCTI.BATS,E",True,False,31.0,
16166380,PCB Bancorp,US69320M1099,PCB,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],14.19,2023-03-29,D15,0.0,issueid,600029144,True,False,21.0,,,,,,,,
4643537,PDC Energy Inc,US69327R1014,PDCE,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],63.59,2023-03-29,D15,0.0,issueid,350188686,True,False,21.0,BT,0.0,vwdkey,"PDCE.BATS,E",True,False,31.0,
1148455,PDF Solutions,US6932821050,PDFS,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],41.7,2023-03-29,D15,0.0,issueid,350189385,True,False,21.0,BT,0.0,vwdkey,"PDFS.BATS,E",True,False,31.0,
15782028,PDS Biotechnology Corp,US70465T1079,PDSB,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.02,2023-03-29,D15,0.0,issueid,350013648,True,False,21.0,,,,,,,,
1148610,Peapack-Gladstone Financial Corp,US7046991078,PGC,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],30.31,2023-03-29,D15,0.0,issueid,350212500,True,False,21.0,BT,0.0,vwdkey,"PGC.BATS,E",True,False,31.0,
20950800,PEAR THERAPEUTICS INC. - CLASS A COMMON STOCK,US7047231052,PEAR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.25,2023-03-29,D15,0.0,issueid,600235909,True,False,21.0,,,,,,,,
