证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SXC,SunCoke Energy,8.8,8.8,10.47,0.87,3.08,0.11,1.22,,,,,,,,煤炭,多种金属与采矿,金属与采矿,资源,主板,0.08245133797894147
SKE,Skeena Resources,4.23,4.23,4.68,0.86,4.64,0.01,0.24,,,,,,,,,贵金属,金属与采矿,资源,主板,0.01665752446265777
MTTR,Matterport,14.72,14.72,4.68,0.86,3.88,0.31,2.15,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Market,0.28336664143014273
DIN,Dine Brands Global,7.06,7.06,45.68,0.86,3.62,0.15,2.11,,,,,,,,"酒吧,餐饮连锁",餐馆,酒店餐饮,可选消费,主板,0.1510219110582479
CHK,切萨皮克能源,119.64,119.64,91.47,0.86,1.82,1.34,1.13,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.2591970305364
SM,SM Energy Co,58.02,58.02,50.44,0.86,2.34,0.54,0.93,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.17438282397716076
TLS,Telos,2.58,2.58,3.52,0.86,5.44,0.01,0.32,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.024262917843949527
OMGA,Omega Therapeutics,1.3,1.3,2.35,0.86,7.29,0.01,0.45,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.04499016867507393
SPR,Spirit AeroSystems,36.97,36.97,31.81,0.86,3.84,0.81,2.22,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.5907878630046657
LMB,Limbach,4.83,4.83,42.87,0.85,4.87,0.1,2.02,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Capital Market,0.17125944768291307
SFL,SFL,18.07,18.07,13.14,0.84,1.42,0.06,0.33,,,,,,,,,海运,运输,工业,主板,0.01157877486481264
MCK,麦克森,709.53,709.53,539.94,0.84,1.42,3.43,0.48,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.3454048660432214
GCBC,格林县万通金控,4.92,4.92,28.89,0.84,4.99,0.01,0.16,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.01762100271393651
AMRK,A-Mark Precious Metals,8.81,8.81,38.54,0.84,4.18,0.16,1.85,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.1859459201206895
VMC,火神材料,341.98,341.98,258.54,0.83,3.21,1.68,0.5,,,,,,,,特朗普,建筑材料,建筑材料,原材料,主板,0.6419617253111689
ROAD,Construction Partners,27.14,27.14,51.38,0.82,3.54,0.11,0.4,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.07633230186918709
CCJ,卡梅科,213.46,213.46,49.16,0.82,3.9,0.99,0.47,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.537524706308902
ODFL,Old Dominion Freight Line,427.93,427.93,196.66,0.82,3.32,5.11,1.2,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,1.9854274188323384
FLR,福陆,69.12,69.12,40.63,0.82,2.95,0.35,0.52,,,,,,,,,工业集团企业,资本品,工业,主板,0.1540059681850456
RSG,共和废品处理,609.67,609.67,193.56,0.82,1.67,2.62,0.43,,,,,,,,"固废处理,节能环保,废物管理",环境与设施服务,商业服务,工业,主板,0.3467827122991698
OXY,西方石油,601.73,601.73,67.88,0.82,1.53,3.59,0.6,,高分红,,,,,,"页岩油,油气开采,能源",综合性石油与天然气企业,石油,资源,主板,0.4154206155801618
SMPL,易美味,34.62,34.62,34.62,0.82,2.97,0.42,1.21,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,0.2142866902199314
ALVO,Alvotech,36.42,36.42,13.65,0.81,1.92,0.01,0.02,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.002630962974744636
CRON,Cronos Group,9.53,9.53,2.5,0.81,4.44,0.04,0.37,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Market,0.04955778034497558
LOPE,大峡谷教育,39.0,39.0,129.91,0.8,2.14,0.34,0.87,,,,,,,,教育服务,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.10396440789255168
PWR,广达服务,373.56,373.56,255.19,0.79,3.37,1.53,0.41,,,,,,,,"现代服务业,ESG",建筑与工程,资本品,工业,主板,0.619341383354892
UGP,Ultrapar Participacoes SA ADR,55.35,55.35,5.08,0.79,2.88,0.08,0.14,,,,,,,,能源,石油与天然气的储存和运输,石油,资源,主板,0.035461217327902465
BJ,BJ批发俱乐部,101.56,101.56,76.38,0.79,1.95,1.5,1.48,,,,,,,,,百货商店,零售业,可选消费,主板,0.3317268456167748
SWN,西南能源,84.26,84.26,7.65,0.79,1.83,1.16,1.38,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.24069609428585403
EYE,National Vision,13.99,13.99,17.87,0.79,3.55,0.22,1.6,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.17932540570115968
ARCB,ArcBest,32.45,32.45,138.08,0.79,3.55,0.36,1.12,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.24121682902435218
UMC,联华电子,194.05,194.05,7.76,0.78,2.86,0.93,0.48,,,中概股,台资中概股,,,,集成电路,半导体产品,半导体,科技,主板,0.32727913909288936
MLI,木勒工业,66.35,66.35,58.41,0.78,3.31,0.67,1.01,,,,,,,,,工业机械,资本品,工业,主板,0.3512904949163583
FLNG,FLEX LNG,14.03,14.03,26.1,0.77,1.31,0.04,0.32,,,,,,,,,海运,运输,工业,主板,0.007231532339143096
WSO,华斯科,150.67,175.36,444.0,0.77,5.05,2.14,1.42,,,,,,,,,贸易公司与经销商,资本品,工业,主板,1.7258825007360976
AMKR,艾马克技术,74.07,74.07,30.09,0.77,2.8,0.29,0.39,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.11668560767568557
AQST,Aquestive Therapeutics,3.54,3.54,3.93,0.77,6.03,0.07,2.13,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.1772813897853206
STVN,Stevanato Group SpA,75.07,75.07,27.52,0.77,3.92,0.16,0.22,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.10452023398767997
BLD,TopBuild,124.48,124.48,391.25,0.77,5.63,0.92,0.75,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.9132672190251
MRO,马拉松石油,158.53,158.53,27.74,0.76,2.0,1.59,1.01,,,,,,,,"油气开采,页岩油",石油与天然气的勘探与生产,石油,资源,主板,0.338855393454499
COR,Cencora,478.28,478.28,239.76,0.76,1.18,1.99,0.42,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.15750994968097642
OMC,宏盟集团,189.39,189.39,96.71,0.76,2.26,2.02,1.07,,,,,,,,文化传媒,广告,媒体娱乐,科技,主板,0.5031339061554047
LDOS,Leidos,175.37,175.37,129.88,0.76,1.49,0.91,0.52,,,,,,,,互联网,信息科技咨询与其它服务,信息技术服务,科技,主板,0.12114063242066898
CART,Maplebear,91.89,91.89,34.54,0.76,3.82,1.06,1.16,,,,,,,,次新上市股,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.6432715717864268
PFBC,保富银行,10.52,10.52,77.47,0.75,2.45,0.09,0.84,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0458928518495926
CCU,智利CCU,22.23,22.23,12.03,0.75,2.43,0.01,0.04,,,,,,,,啤酒,啤酒酿造商,食品饮料,日常消费品,主板,0.004185048854196681
BWMN,Bowman Consulting Group,5.33,5.33,32.09,0.75,4.68,0.04,0.77,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Global Market,0.06291383487638759
TD,道明银行,1045.21,1045.21,59.11,0.75,1.76,3.35,0.32,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.4482845543051711
BOH,夏威夷银行,23.46,23.46,59.11,0.75,3.17,0.2,0.87,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.12226018309483586
QFIN,奇富科技,30.47,30.47,18.87,0.75,3.63,0.27,0.9,,,中概股,,,,,,消费信贷,综合金融,金融,Nasdaq Global Market,0.18936123533305418
CX,西麦斯,120.48,120.48,8.18,0.74,5.54,0.85,0.71,,,,,,,,特朗普,建筑材料,建筑材料,原材料,主板,0.8297827842179702
FCN,FTI咨询,76.73,76.73,215.31,0.73,8.03,1.17,1.5,,,,,,,,,调查和咨询服务,商业服务,工业,主板,2.053731476557607
AMAT,应用材料,1641.02,1641.02,197.5,0.73,2.47,8.32,0.51,明星股,,,,,,,"光伏,太阳能,半导体,ESG,OLED,信息技术",光伏,资本品,工业,Nasdaq Global Select Market,1.759897729204817
ADI,亚德诺,981.6,981.6,197.94,0.73,2.04,6.52,0.67,明星股,,,,,,,"传感器,苹果股,半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,1.102004962425331
ABAT,American Battery Technology Co,0.76,0.76,1.38,0.73,2.92,0.01,0.9,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.014539387092102866
ED,爱迪生联合电气,325.36,325.36,94.11,0.73,1.79,2.06,0.63,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.33147744390820355
SHG,新韩金融,163.31,163.31,31.85,0.73,1.42,0.03,0.02,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.003746000290562553
KNF,Knife River Holding Co,43.94,43.94,77.62,0.73,4.24,0.17,0.4,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.1377480710484113
ORRF,Orrstown Financial Services,2.83,2.83,26.43,0.72,2.21,0.02,0.66,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.012847721075261538
ALK,阿拉斯加航空,56.0,56.0,44.55,0.72,4.15,1.23,2.22,,,,,,,,,航空公司,运输,工业,主板,0.921226861756299
NVS,诺华制药,2021.23,2021.23,99.06,0.72,1.0,2.39,0.12,明星股,高分红,,,,,,"CAR-T,医疗保健",制药,制药,医疗保健,主板,0.12052590545622215
TBLA,Taboola.com,14.24,14.24,4.2,0.72,5.52,0.03,0.23,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Global Select Market,0.04538373364497958
CBNK,Capital Bancorp,2.73,2.73,19.64,0.72,2.0,0.01,0.21,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.005586638036108843
OHI,Omega Healthcare Investors,76.3,76.3,30.9,0.72,1.68,0.47,0.61,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.08705329177883675
BIDU,百度,350.3,350.3,99.9,0.72,1.79,1.56,0.45,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"人工智能,搜索引擎,无人驾驶,大数据,中概科技,CDR,人脸识别,在线旅游,AIGC,物联网,BIT,区块链,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.24832777478128185
BP,英国石油(US),1114.94,1114.94,39.62,0.71,1.6,2.51,0.23,明星股,高分红,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.2874929632062452
MGRC,McGrath RentCorp,26.83,26.83,109.3,0.71,1.5,0.13,0.48,,,,,,,,,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.02495222896118851
MNMD,Mind Medicine (MindMed),4.94,4.94,8.52,0.71,4.96,0.09,1.89,,,,,,,,WSB,制药,制药,医疗保健,Nasdaq Global Select Market,0.15706820459344895
SSD,Simpson Manufacturing Co,72.5,72.5,170.82,0.71,2.94,0.95,1.32,,,,,,,,,建筑产品,资本品,工业,主板,0.4122476176007496
FE,第一能源,221.98,221.98,38.57,0.7,2.1,1.27,0.57,,,,,,,,风电,电力公用事业,电力,公用事业,主板,0.2762078313480243
RPAY,Repay,9.6,9.6,10.01,0.7,4.43,0.03,0.34,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.03697728235055061
FLEX,伟创力,120.87,120.87,28.7,0.7,2.93,0.73,0.6,,,,,,,,"电子元件,华为海外供应商,信息技术",电子制造服务,计算机设备,科技,Nasdaq Global Select Market,0.2877368183686192
BHC,Bausch Health Companies,31.61,31.61,8.62,0.7,2.51,0.24,0.76,,,,,,,,医疗保健,制药,制药,医疗保健,主板,0.09743060914401815
MSGS,麦迪逊广场花园体育,44.89,44.89,187.45,0.7,2.53,0.22,0.5,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.08397364409084941
BOWL,Bowlero,17.28,17.28,11.54,0.7,3.93,0.07,0.39,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.06264793764029125
F,福特汽车,520.6,520.6,13.04,0.69,4.25,11.15,2.17,明星股,高分红,,,,,,"汽车制造,无人驾驶,新能源汽车,新能源汽车",汽车制造商,汽车,可选消费,主板,6.002493511473219
AVT,安富利,44.8,44.8,49.58,0.69,2.07,0.23,0.52,,,,,,,,,电脑与电子产品零售,零售业,可选消费,Nasdaq Global Select Market,0.06500238652384994
GOGO,Gogo,11.26,11.26,8.79,0.69,3.84,0.06,0.51,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.05787107571489898
TK,Teekay,6.72,6.72,7.35,0.68,1.58,0.03,0.46,,,,,,,,,海运,运输,工业,主板,0.008875512465661014
FI,费哲金融服务,896.9,896.9,153.29,0.68,2.1,4.66,0.52,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.8324930189341875
RTX,雷神技术,1352.24,1352.24,101.71,0.68,1.28,6.28,0.47,明星股,高分红,,,,,,,航天航空与国防,资本品,工业,主板,0.49449655054541825
SEAT,Vivid Seats,12.42,12.42,5.93,0.68,3.06,0.06,0.48,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.040654755512843935
CASY,Casey’s General Stores,117.63,117.63,317.78,0.68,2.49,0.8,0.68,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.24917627926955185
ENS,艾诺斯,36.77,36.77,90.99,0.67,2.02,0.23,0.62,,,,,,,,锂电池,电气部件与设备,资本品,工业,主板,0.0652431892669813
OUST,Ouster,3.04,3.04,7.48,0.67,5.25,0.03,1.12,,,,,,,,电子元件,工业机械,资本品,工业,主板,0.06578766916549582
SLB,斯伦贝谢,706.66,706.66,49.44,0.67,1.97,3.93,0.56,,高分红,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,0.657263726966391
APLD,Applied Digital,3.68,3.68,3.0,0.67,7.05,0.09,2.34,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.27885075358605743
TRGP,Targa Resources,261.88,261.88,117.68,0.67,1.79,1.62,0.62,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.2692564420764136
PAM,Pampa Energia SA ADR,23.92,23.92,43.86,0.67,3.71,0.15,0.63,,,,,,,,,电力公用事业,电力,公用事业,主板,0.11454970891722141
ZTO,中通快递,170.68,170.68,21.21,0.66,2.18,0.84,0.49,明星股,,中概股,,SEC确定摘牌名单,,,"物流,阿里巴巴",航空货运与物流,运输,工业,主板,0.20151985823386045
TARO,Taro Pharmaceutical Industries ,15.97,15.97,42.48,0.66,0.85,0.01,0.08,,,,,,,,,制药,制药,医疗保健,主板,0.0008674941644279848
MTA,Metalla Royalty & Streaming,2.79,2.79,3.05,0.66,6.6,0.02,0.72,,,,,,,,,贵金属,金属与采矿,资源,主板,0.06176417690823572
LU,陆金所控股,26.26,26.26,4.58,0.66,3.52,0.15,0.58,,,热门中概股,,,,,,其它综合性金融服务,综合金融,金融,主板,0.10400616007032944
OMER,奥麦罗制药,1.77,1.77,3.06,0.66,4.44,0.01,0.46,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.020584532192066313
CGNX,康耐视,68.37,68.37,39.79,0.66,2.59,0.22,0.33,,,,,,,,机器人,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.08008746249575649
SRI,石通瑞吉,4.25,4.25,15.35,0.66,3.15,0.02,0.53,,,,,,,,传感器,汽车零件与设备,汽车,可选消费,主板,0.019126688080380427
XPO,XPO,137.54,137.54,118.25,0.66,4.49,1.69,1.23,,,,,,,,物流,地面货运,运输,工业,主板,1.2029478855893345
STN,斯坦泰克,92.96,92.96,81.5,0.65,2.8,0.07,0.08,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.027024982462875945
DTM,DT Midstream,62.72,62.72,64.59,0.65,1.67,0.33,0.53,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.06283026085364432
FSTR,LB福斯特,2.71,2.71,24.67,0.65,1.88,0.01,0.24,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.0050955215521165465
ADSK,欧特克,462.91,462.91,216.4,0.65,1.52,4.77,1.03,明星股,,,,,,,"软件外包,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.5663704468648251
MGY,Magnolia Oil & Gas,53.68,53.68,26.28,0.65,2.22,0.39,0.73,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.11815650225600845
MNR,Mach Natural Resources LP,19.21,19.21,20.22,0.65,1.79,0.01,0.05,,,,,,,,次新上市股,石油与天然气的勘探与生产,石油,资源,主板,0.0027264558650936586
PPBT,Purple Biotech,0.14,0.14,0.52,0.64,21.46,0.01,6.35,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.2994733505839706
BABA,阿里巴巴,1910.37,1910.37,75.11,0.64,1.87,8.9,0.47,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"云计算,人工智能,电子商务,元宇宙,5G,大数据,云办公,NFT,CDR,新零售,电子竞技,AIGC,智慧城市,量子通信,物联网,数字音乐,BIT,平台经济,工业互联网,互联网",互联网与直销零售,电商,科技,主板,1.2150435062156744
COP,康菲石油,1523.72,1523.72,130.11,0.64,1.81,4.75,0.31,明星股,高分红,,,,,,"油气装备,页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.6335968625086249
WTTR,Select Water Solutions,11.22,11.22,9.42,0.64,2.78,0.11,0.97,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.06649146694226686
VSTO,Vista Outdoor,20.18,20.18,34.68,0.64,2.26,0.16,0.79,,,,,,,,"体育,枪械制造",休闲用品,耐用商品,可选消费,主板,0.06144480352627211
MLCO,新濠博亚娱乐,27.97,27.97,6.31,0.64,3.35,0.16,0.56,,,中概股,回港中概股,SEC确定摘牌名单,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.10185421302547598
NOV,NOV,74.94,74.94,18.95,0.64,2.2,0.76,1.02,,,,,,,,"油气装备,能源",石油与天然气钻井,石油,资源,主板,0.21314238224225618
WMS,Advanced Drainage Systems,125.23,125.23,161.34,0.64,3.64,0.52,0.42,,,,,,,,,建筑产品,资本品,工业,主板,0.2790225364593396
TH,Target Hospitality,11.05,11.05,11.08,0.64,1.91,0.05,0.41,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Capital Market,0.017288720837898834
BATRA,Atlanta Braves,4.66,25.52,41.25,0.63,1.35,0.01,0.17,,,,,,,,,休闲设施,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0016444519966758026
CI,信诺,1005.56,1005.56,354.51,0.63,0.99,3.27,0.33,明星股,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.17651935830222115
ABEO,Abeona Therapeutics,0.87,0.87,3.19,0.63,7.26,0.03,4.03,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.15130305022958743
DLR,数字房地产信托,441.86,441.86,141.49,0.63,3.4,2.66,0.6,明星股,高分红,,,,,,数据中心,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,1.064883174411862
NVRI,Enviri,6.43,6.43,8.05,0.63,3.5,0.03,0.4,,,,,,,,废物管理,环境与设施服务,商业服务,工业,主板,0.02955433448772281
SO,南方电力,814.08,814.08,74.37,0.62,2.21,4.57,0.56,明星股,高分红,,,,,,,电力公用事业,电力,公用事业,主板,0.892860262160572
PBA,Pembina Pipeline,196.25,196.25,35.71,0.62,1.79,0.23,0.12,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.039974929450563225
YUMC,百胜中国,152.56,152.56,39.04,0.62,1.96,0.92,0.61,明星股,,中概股,回港中概股,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.19133412394459737
ADTH,AdTheorent Holding Co,2.96,2.96,3.26,0.62,1.54,0.04,1.23,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.014564596995069578
ENPH,Enphase Energy,146.72,146.72,107.83,0.62,9.47,7.76,5.5,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Market,15.166680821606485
DNUT,Krispy Kreme,22.1,22.1,13.1,0.61,3.15,0.31,1.38,,,,,,,,,食品零售,零售业,可选消费,Nasdaq Global Select Market,0.1903622951596668
E,埃尼石油,553.49,553.49,32.79,0.61,1.32,0.05,0.01,明星股,高分红,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.004638363869179665
SAMG,Silvercrest Asset Management Gr,2.06,2.06,14.84,0.61,5.42,0.01,0.31,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Market,0.02592771948677062
BAH,博思艾伦,188.48,188.48,145.27,0.61,1.8,0.68,0.36,,,,,,,,军工,调查和咨询服务,商业服务,工业,主板,0.11997005860381457
SHOT,Safety Shot,0.82,0.82,1.66,0.61,4.55,0.01,0.8,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Capital Market,0.026903781486404686
UEC,Uranium Energy,26.92,26.92,6.66,0.6,3.47,0.37,1.38,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.2499273473191372
MRTN,马尔登运输,13.61,13.61,16.73,0.6,1.89,0.07,0.52,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.02257180621197235
CRC,加州资源,38.0,38.0,55.26,0.6,2.91,0.19,0.5,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.09225734915351777
HLN,Haleon,383.56,383.56,8.4,0.6,1.32,0.19,0.05,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.018553579600966517
TIGO,米雷康姆国际通信,34.9,34.9,20.28,0.6,1.77,0.02,0.04,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.004687252085537484
TDW,潮水海运,48.73,48.73,93.22,0.59,3.67,0.46,0.95,,,,,,,,,海运,运输,工业,主板,0.2971652450699099
NLY,Annaly Capital Management,93.53,93.53,18.69,0.59,1.96,1.06,1.14,,高分红,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.239725428944518
SYRS,Syros Pharmaceuticals,1.36,1.36,5.1,0.59,4.54,0.01,0.48,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.023071306899737905
ERF,艾诺加能源,41.55,41.55,20.44,0.59,1.8,0.31,0.76,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.07188735398235985
FAST,快扣,390.13,390.13,68.14,0.59,2.14,1.84,0.47,,,,,,,,ESG,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.3785469067616151
VSTS,Vestis,24.72,24.72,18.81,0.59,2.78,0.11,0.46,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.05484101230939966
CTRE,CareTrust REIT,32.33,32.33,23.95,0.59,1.66,0.23,0.73,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.049624338834714364
MEC,Mayville Engineering Co,2.79,2.79,13.69,0.59,3.97,0.01,0.44,,,,,,,,,工业机械,资本品,工业,主板,0.015205070093615032
GVA,花岗岩建筑,24.08,24.08,54.76,0.59,2.8,0.11,0.45,,,,,,,,,建筑与工程,资本品,工业,主板,0.055753121805456156
DKNG,DraftKings,356.95,356.95,41.09,0.59,5.68,3.11,0.88,,,,,,,,"NFT,博彩",赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,2.6490700554637967
BRC,布雷迪,29.0,29.0,60.0,0.59,1.73,0.15,0.53,,,,,,,,,电子制造服务,计算机设备,科技,主板,0.0353223654819995
IRBT,iRobot,1.98,1.98,6.88,0.58,6.29,0.1,5.37,,,,,,,,"ESG,机器人",消费电子产品,耐用商品,可选消费,Nasdaq Global Select Market,0.3223821598298972
WIRE,Encore Wire,44.85,44.85,284.06,0.58,1.44,0.66,1.48,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.10652920141366065
BEKE,贝壳,171.56,171.56,13.81,0.58,4.22,1.19,0.69,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,房地产服务",房地产经营公司,房地产管理和开发,房地产,主板,0.7482918321500364
KOP,科佩斯控股,11.33,11.33,53.54,0.58,3.32,0.08,0.73,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.062495465197251146
CLMT,卡路美,12.57,12.57,15.67,0.58,2.28,0.02,0.13,,,,,,,,,石油与天然气的炼制和营销,石油,资源,Nasdaq Global Select Market,0.008743206652164662
GRAB,Grab,138.09,138.09,3.5,0.57,1.72,0.59,0.43,,,,,,,,外卖,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.1021097618472199
BWXT,BWX Technologies,86.55,86.55,94.69,0.57,2.27,0.43,0.5,,,,,,,,"核电,ESG",航天航空与国防,资本品,工业,主板,0.12312093638960848
KVYO,Klaviyo,60.14,60.14,23.02,0.57,4.28,0.25,0.42,,,,,,,,次新上市股,应用软件,软件,科技,主板,0.19292170820652219
WMT,沃尔玛,4851.75,4851.75,60.21,0.57,1.17,11.6,0.24,明星股,高分红,,,,,,"电子商务,新零售,盖茨持股",大卖场与超市,零售业,可选消费,主板,0.6846908028290803
AEP,美国电力,457.4,457.4,86.86,0.57,2.37,2.81,0.62,明星股,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.658899985957914
AB,联博控股,38.54,38.54,33.71,0.57,4.18,0.14,0.36,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.11421480037627603
KEYS,是德科技,257.35,257.35,147.43,0.57,2.22,1.02,0.4,,,,,,,,"5G,华为海外供应商",电子设备和仪器,计算机设备,科技,主板,0.23581203430604
RMR,The RMR Group,7.33,7.33,23.11,0.57,2.26,0.02,0.33,,,,,,,,房地产服务,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Capital Market,0.009977973212836035
KRP,Kimbell Royalty Partners LP,15.36,15.36,16.04,0.56,1.6,0.03,0.2,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.007259684521200811
CDLX,Cardlytics,5.58,5.58,11.59,0.56,5.38,0.08,1.36,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Market,0.1508000566297481
DIOD,Diodes,32.93,32.93,71.3,0.56,3.1,0.25,0.75,,,,,,,,苹果股,半导体产品,半导体,科技,Nasdaq Global Select Market,0.13723913514814556
PBF,PBF Energy,68.52,68.52,57.5,0.56,3.42,0.62,0.91,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.33874241154418727
CNQ,加拿大自然资源,828.29,828.29,77.34,0.56,2.35,2.1,0.25,,高分红,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.4488824056638046
EBR,巴西电力ADR,146.16,146.16,7.21,0.56,2.93,0.1,0.07,,,,,,,,,电力公用事业,电力,公用事业,主板,0.03817549947715189
