证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
STWD,Starwood Property Trust,60.8,60.8,19.37,1.36,1.18,0.01,0.02,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0013890586766060382
KSS,柯尔百货,27.29,27.29,24.61,1.36,2.16,0.07,0.25,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,0.02343841497125324
LMND,Lemonade,12.62,12.62,17.9,1.36,1.95,0.02,0.13,,,,,,,,,保险经纪商,保险,金融,主板,0.006895566669910158
LRCX,拉姆研究,1194.56,1194.56,913.72,1.36,1.76,0.49,0.04,明星股,,,,,,,"集成电路,半导体,ESG,信息技术",材料与设备,半导体,科技,Nasdaq Global Select Market,0.06448794939918046
AI,C3.ai,27.41,27.41,22.46,1.35,2.1,0.09,0.34,,,,,,,,"人工智能,SaaS,ChatGPT,AIGC",应用软件,软件,科技,主板,0.028851691588561754
AGNC,AGNC Investment,67.46,67.46,9.37,1.35,1.3,0.12,0.18,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Global Select Market,0.016152614936938342
INTU,财捷,1777.45,1777.45,634.85,1.35,1.93,0.35,0.02,明星股,,,,,,,"财产管理,ESG,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.05057074746221303
PAYC,Paycom Software,109.96,109.96,189.09,1.35,0.63,0.07,0.06,,,,,,,,SaaS,应用软件,软件,科技,主板,0.008625351968834833
GPI,汽车一组,41.13,41.13,304.49,1.34,0.34,0.01,0.02,,,,,,,,,汽车零售,零售业,可选消费,主板,0.001466534821410123
MAA,MAA房产信托,150.47,150.47,128.91,1.34,0.85,0.02,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0023096485508978136
AAP,Advance Auto Parts,45.13,45.13,75.71,1.34,2.13,0.02,0.05,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.005893246016219708
TTE,TotalEnergies SE ADR,1734.58,1734.58,74.73,1.33,0.45,0.16,0.01,,,,,,,,能源,综合性石油与天然气企业,石油,资源,主板,0.012995191484476648
CRWD,CrowdStrike,730.39,730.39,301.98,1.33,1.25,0.45,0.06,明星股,,,,,,,SaaS,应用软件,软件,科技,Nasdaq Global Select Market,0.040707504332349494
GWRE,Guidewire Software,94.54,94.54,113.47,1.33,0.68,0.01,0.01,,,,,,,,,系统软件,软件,科技,主板,0.0012357978962275495
ETSY,Etsy,79.86,79.86,68.09,1.32,1.6,0.06,0.08,,,,,,,,马斯克,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.010217233645295158
LITE,Lumentum,28.69,28.69,42.57,1.32,1.45,0.01,0.05,,,,,,,,华为海外供应商,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.001793220330197253
MRVL,迈威尔科技,592.08,592.08,68.37,1.32,1.39,0.67,0.11,,,,,,,,"半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.06683323392982005
HUBG,枢纽集团,25.42,25.42,40.72,1.32,5.19,0.02,0.06,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,0.024198725666709157
CHKP,Check Point Software Technologi,174.96,174.96,154.96,1.31,1.38,0.07,0.04,,,,,,,,互联网,系统软件,软件,科技,Nasdaq Global Select Market,0.008262921124023484
SWTX,SpringWorks Therapeutics,33.16,33.16,44.78,1.31,3.16,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.005636430145995699
AXTA,Axalta涂层系统,69.14,69.14,31.34,1.31,1.13,0.02,0.02,,,,,,,,,商品化工,化学制品,原材料,主板,0.0025549345856531033
IRBT,iRobot,2.0,2.0,6.97,1.31,3.63,0.01,0.28,,,,,,,,"ESG,机器人",消费电子产品,耐用商品,可选消费,Nasdaq Global Select Market,0.014868285659937261
OLN,欧林,63.89,63.89,53.51,1.31,4.45,0.1,0.16,,,,,,,,枪械制造,商品化工,化学制品,原材料,主板,0.08059450870362359
CMRE,Costamare,13.86,13.86,11.67,1.3,1.04,0.01,0.04,,,,,,,,,海运,运输,工业,主板,0.00179151070253589
VST,Vistra,256.11,256.11,73.42,1.29,1.13,0.11,0.04,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.010993096176426412
YY,欢聚,20.49,20.49,33.66,1.29,1.11,0.01,0.04,明星股,,中概股,,,,,"互联网+,直播股",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.001609158516707196
MTCH,Match Group,86.03,86.03,32.1,1.29,1.18,0.05,0.05,,,,,,,,社交媒体,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.005987093483048787
LUNR,Intuitive Machines,6.77,6.77,5.5,1.29,3.13,0.01,0.09,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.008257333731580796
CE,塞拉尼斯,173.11,173.11,155.17,1.29,1.28,0.03,0.02,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.003187853427907961
PATH,UiPath,111.87,111.87,19.66,1.29,1.24,0.08,0.07,,,,,,,,,应用软件,软件,科技,主板,0.00914442588946761
CFG,Citizens Financial Group,162.53,162.53,35.45,1.29,1.11,0.1,0.06,,,,,,,,,区域性银行,银行,金融,主板,0.010735439080979209
SWK,史丹利百得,138.38,138.38,89.97,1.28,1.54,0.05,0.04,,,,,,,,安防,工业机械,资本品,工业,主板,0.007286476196670086
AL,航空租赁,58.16,58.16,52.22,1.28,1.28,0.02,0.03,,,,,,,,航空租赁,航天航空与国防,资本品,工业,主板,0.002545104731294321
AVAV,AeroVironment,44.35,44.35,157.63,1.28,1.17,0.02,0.05,,,,,,,,"军工,无人机",航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0026856368142371386
KYMR,Kymera Therapeutics,20.72,20.72,33.78,1.27,1.27,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.001565547916264748
BERY,Berry Global Group,66.39,66.39,57.27,1.27,0.54,0.01,0.01,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.001225347676554287
OMF,OneMain,61.27,61.27,51.16,1.27,1.78,0.01,0.01,,,,,,,,,消费信贷,综合金融,金融,主板,0.0021103047511758185
PCTY,Paylocity Holding,89.32,89.32,158.56,1.26,1.21,0.01,0.01,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0011456220800756087
GFI,金田,157.44,157.44,17.62,1.26,1.32,0.08,0.05,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.008954108875321332
SHAK,Shake Shack,43.57,43.57,102.66,1.26,1.3,0.13,0.3,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.017956986702915484
PUMP,ProPetro Holding,9.52,9.52,8.85,1.26,2.0,0.01,0.07,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0038591889921593086
WEX,WEX,91.23,91.23,217.73,1.26,0.44,0.03,0.03,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.003423847052407354
AES,爱依斯电力,123.29,123.29,17.35,1.26,1.23,0.02,0.02,,,,,,,,光伏,光伏,资本品,工业,主板,0.0021656134701232674
DSGX,笛卡尔物流系统集团,81.71,81.71,95.69,1.25,0.76,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0011495453135293226
AESI,Atlas Energy Solutions,25.76,25.76,23.45,1.25,2.42,0.01,0.05,,,,,,,,次新上市股,石油与天然气的储存和运输,石油,资源,主板,0.004022139165615998
IAC,IAC,41.87,41.87,48.7,1.25,0.46,0.01,0.01,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.0013083131382320972
AMH,American Homes 4 Rent-A,132.63,132.63,36.21,1.24,0.98,0.02,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0020850970417438477
PTEN,Patterson-UTI Energy,45.97,45.97,11.4,1.24,1.91,0.01,0.03,,,,,,,,,石油与天然气钻井,石油,资源,Nasdaq Global Select Market,0.0024877348880751452
PSA,大众仓储,460.15,460.15,261.89,1.24,1.28,0.07,0.01,明星股,高分红,,,,,,物流,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.00634369289169057
ANET,Arista Networks,839.95,839.95,268.04,1.24,1.56,0.7,0.08,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,0.07989788724140083
PNR,滨特尔,133.12,133.12,80.18,1.24,1.48,0.06,0.05,,,,,,,,节能环保,工业机械,资本品,工业,主板,0.008270380101393953
NOK,诺基亚,203.62,203.62,3.69,1.24,0.69,0.06,0.03,明星股,,,,,,,"区块链,5G,WSB,工业互联网,信息技术",通信设备,计算机设备,科技,主板,0.0058336508640007825
VSCO,Victoria’s Secret & Co,13.34,13.34,17.2,1.24,3.03,0.02,0.15,,,,,,,,,服装零售,零售业,可选消费,主板,0.013116399369105388
JXN,Jackson Financial,53.97,53.97,70.44,1.24,1.42,0.02,0.03,,,,,,,,,特殊金融服务,综合金融,金融,主板,0.003043491820868225
INMD,InMode,14.58,14.58,17.23,1.23,2.29,0.01,0.09,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.004238135423687872
ACLS,Axcelis Technologies,33.0,33.0,101.23,1.23,1.14,0.02,0.07,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.002680713638430724
ALTR,Altair Engineering,69.91,69.91,84.2,1.23,0.95,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0011531008804547135
FMC,FMC,73.03,73.03,58.51,1.23,2.32,0.02,0.03,,,,,,,,"农业现代化,锂电池",锂,金属与采矿,资源,主板,0.006103790855862502
HST,HOST酒店及度假村,133.52,133.52,19.12,1.22,1.4,0.03,0.03,,,,,,,,现代服务业,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.003787392584508224
CUZ,卡津斯不动产,35.46,35.46,23.32,1.22,2.37,0.03,0.08,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.010909026734637983
HTGC,海格投资,31.11,31.11,19.18,1.21,1.95,0.03,0.09,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.008358472797444224
MHO,MI 家居,33.79,33.79,121.74,1.21,1.23,0.02,0.06,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.0026671787757087174
PII,北极星,47.63,47.63,84.28,1.2,0.81,0.01,0.02,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.0011940355707250206
STC,Stewart Information Services Co,17.21,17.21,62.38,1.2,1.09,0.01,0.07,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.001494618284029119
RF,地区金融,182.18,182.18,19.85,1.2,1.68,0.04,0.02,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.006379541378224209
FAF,第一美国,56.87,56.87,54.92,1.2,1.88,0.01,0.02,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.002328084060324412
TECH,Bio-Techne,99.68,99.68,63.41,1.2,1.56,0.02,0.02,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.003146210159171224
LOB,Live Oak Bancshares,15.59,15.59,34.69,1.2,3.15,0.01,0.04,,,,,,,,,特殊金融服务,综合金融,金融,主板,0.006674424737020039
BXSL,Blackstone Secured Lending Fund,61.76,61.76,32.19,1.19,1.16,0.04,0.07,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.004478628262713402
BRX,Brixmor Property Group,66.37,66.37,22.03,1.19,1.06,0.01,0.02,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,主板,0.0011044247504990506
NKE,耐克,1434.8,1434.8,95.06,1.19,0.75,0.69,0.05,明星股,高分红,,,,,,"体育,品牌服饰",鞋类,纺织服装,可选消费,主板,0.048013297362503336
HWC,汉考克惠特尼,40.47,40.47,46.73,1.19,1.39,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0015591520044564555
EXAS,精密科学,109.37,109.37,59.49,1.19,1.45,0.07,0.06,,,,,,,,"生物医药,抗癌医药",生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.009662937214179403
KGC,金罗斯黄金,83.69,83.69,6.81,1.19,1.04,0.14,0.17,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.014811521860718928
MKSI,万机仪器,78.89,78.89,117.65,1.18,1.44,0.01,0.01,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.0014475081743909434
TRN,Trinity Industries,22.45,22.45,27.43,1.18,0.79,0.01,0.04,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.0013663279795984138
NTST,NetSTREIT,12.63,12.63,17.22,1.18,0.91,0.01,0.04,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.001571563229753922
EME,埃姆科,166.09,166.09,353.42,1.17,2.23,0.13,0.08,,,,,,,,,建筑与工程,资本品,工业,主板,0.03241338673470023
NVMI,Nova,50.17,50.17,172.9,1.16,1.55,0.01,0.01,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.0017709867289755652
PINC,Premier,25.22,25.22,21.05,1.15,2.02,0.01,0.04,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.003079331155653495
AZEK,The AZEK Co,67.2,67.2,46.09,1.15,0.81,0.01,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.001042963508939304
BNL,Broadstone Net Lease,27.34,27.34,14.52,1.15,0.94,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.001253792650942298
NTNX,路坦力,150.48,150.48,61.59,1.15,0.9,0.02,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0018094381147134141
RC,Ready Capital,15.18,15.18,8.8,1.15,0.69,0.01,0.04,,,,,,,,,房地产服务,房地产管理和开发,房地产,主板,0.001439519473617408
OPCH,Option Care Health,51.49,51.49,29.63,1.14,1.95,0.02,0.04,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.005020258878649443
TDC,天睿,37.16,37.16,38.04,1.14,1.46,0.01,0.03,,,,,,,,"大数据,互联网",系统软件,软件,科技,主板,0.0017146668278611714
GRAB,Grab,139.67,139.67,3.54,1.14,0.71,0.33,0.24,,,,,,,,外卖,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.029805508165727617
CLVT,Clarivate Plc,47.3,47.3,7.08,1.14,1.43,0.01,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0015794497469699827
LKQ,LKQ,115.81,115.81,43.41,1.14,1.58,0.02,0.02,,,,,,,,,经销商,经销商,可选消费,Nasdaq Global Select Market,0.0031264860134018156
OGN,Organon & Co,47.91,47.91,18.63,1.14,1.9,0.01,0.02,,,,,,,,,制药,制药,医疗保健,主板,0.002447442583884904
KIM,金克地产,125.59,125.59,18.63,1.14,1.19,0.01,0.01,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0009851599765884885
SYM,Symbotic,232.87,232.87,40.0,1.14,2.22,0.03,0.01,,,,,,,,,系统软件,软件,科技,Nasdaq Global Market,0.007042614421618682
COF,第一资本金融,564.09,564.09,147.63,1.14,2.38,0.64,0.11,明星股,,,,,,,"特朗普,财产管理,",消费信贷,综合金融,金融,主板,0.14670998192587031
RIO,力拓(US),858.59,858.59,68.55,1.14,0.5,0.23,0.03,明星股,高分红,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.015925844131634604
TENB,Tenable,54.5,54.5,45.9,1.13,0.95,0.01,0.02,,,,,,,,网络安全,系统软件,软件,科技,Nasdaq Global Select Market,0.0010555598302333154
DAY,Ceridian HCM Holding,94.91,94.91,60.26,1.13,0.86,0.01,0.01,,,,,,,,SaaS,人力资源与就业服务,商业服务,工业,主板,0.0009517709768239236
SAVE,Spirit Airlines,3.92,3.92,3.58,1.13,3.64,0.02,0.47,,,,,,,,,航空公司,运输,工业,主板,0.02415926374424196
XRX,施乐,17.81,17.81,14.34,1.13,2.08,0.01,0.08,,,,,,,,现代服务业,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.0034908122018589664
VRNS,Varonis Systems,50.6,50.6,45.35,1.13,0.38,0.01,0.01,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.0010711174665703962
ARM,Arm,1018.1,1018.1,99.03,1.12,3.55,1.01,0.1,,,,,,,,"英伟达持股,次新上市股",半导体产品,半导体,科技,Nasdaq Global Select Market,0.3850498376577124
TPX,泰普尔丝涟,87.59,87.59,50.45,1.12,0.81,0.01,0.01,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.0009518088320723311
ELAN,Elanco Animal Health,65.15,65.15,13.19,1.11,2.38,0.01,0.02,,,,,,,,,制药,制药,医疗保健,主板,0.00323943239071245
GT,固特异轮胎橡胶,33.73,33.73,11.87,1.11,1.79,0.01,0.04,,,,,,,,,轮胎与橡胶,汽车,可选消费,Nasdaq Global Select Market,0.002401850853145208
ADT,ADT,58.26,58.26,6.4,1.11,1.34,0.01,0.01,,,,,,,,安防,安全和报警服务,商业服务,工业,主板,0.001368079355161566
WGO,温尼巴格实业,18.5,18.5,63.2,1.1,1.18,0.01,0.03,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.0014298043335293662
FNF,富达国民金融,137.78,137.78,50.43,1.1,0.94,0.01,0.01,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.000854568037631647
KEY,KeyCorp,139.25,139.25,14.77,1.1,1.27,0.07,0.05,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.007519684027016024
ASAN,Asana,33.23,33.23,14.78,1.09,2.02,0.02,0.05,,,,,,,,,应用软件,软件,科技,主板,0.0057964873864551755
IBP,Installed Building Products,67.62,67.62,237.79,1.09,0.21,0.01,0.01,,,,,,,,,家庭装潢零售,零售业,可选消费,主板,0.0009554667808312152
EBAY,易趣,262.84,262.84,51.9,1.09,1.48,0.18,0.07,明星股,,,,,,,"移动互联网,电子商务,互联网",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.022258054507503542
DBX,Dropbox,81.86,81.86,24.19,1.09,0.74,0.03,0.03,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0027666223631168984
LBTYA,自由全球-A,28.1,61.42,16.33,1.08,1.36,0.01,0.03,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0013863577787526563
MRNA,Moderna,410.94,410.94,107.33,1.08,1.93,0.17,0.04,明星股,,,,,,,"猴痘,抗疫",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.029679991788649124
IR,英格索兰,375.3,375.3,93.03,1.08,0.84,0.1,0.03,,,,,,,,汽车制造,工业机械,资本品,工业,主板,0.007101723148595692
PZZA,棒约翰,20.95,20.95,63.59,1.08,1.64,0.02,0.1,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0046674587330206305
TJX,The TJX Companies,1103.74,1103.74,97.46,1.08,0.97,0.3,0.03,明星股,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.01843965618278564
FTNT,防特网,493.83,493.83,64.72,1.08,1.26,0.17,0.03,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.014877553245637616
ST,Sensata科技控股,52.29,52.29,34.75,1.08,1.57,0.01,0.01,,,,,,,,,电子设备和仪器,计算机设备,科技,主板,0.0017919980229324747
KKR,KKR & Co,848.63,848.63,95.89,1.08,1.53,0.1,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.011058628774941395
HEI,海科航空,114.5,289.24,209.04,1.07,1.11,0.07,0.06,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.005398688877514697
HTZ,赫兹租车,14.46,14.46,4.73,1.07,8.99,0.08,0.59,,,,,,,,,地面客运,运输,工业,Nasdaq Global Select Market,0.2339637132791313
QLYS,科力斯,63.39,63.39,171.55,1.07,0.62,0.01,0.01,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.0009386623604499011
FNB,F.N.B.,49.47,49.47,13.77,1.06,1.25,0.01,0.02,,,,,,,,,区域性银行,银行,金融,主板,0.0012649257823377647
GS,高盛,1377.68,1377.68,424.52,1.06,1.33,0.68,0.05,明星股,高分红,,,,,,财产管理,投资银行业与经纪业,综合金融,金融,主板,0.05677469249398235
RITM,Rithm Capital,54.38,54.38,11.24,1.06,0.9,0.05,0.1,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.004761350855071147
GPS,盖普,76.33,76.33,20.44,1.06,2.03,0.06,0.08,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.014850437709147787
AMCR,Amcor,130.73,130.73,9.05,1.06,1.07,0.02,0.01,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.0016488197536576575
SLAB,芯科实验室,38.37,38.37,120.19,1.06,1.05,0.01,0.03,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.001021803237949218
TPG,TPG,156.47,156.47,43.89,1.06,1.52,0.01,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0013990840353438286
VAL,Valaris,49.6,49.6,68.5,1.05,1.0,0.01,0.03,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0009549215979076263
SHW,宣伟,782.67,782.67,308.02,1.05,0.71,0.27,0.03,明星股,,,,,,,新材料,商品化工,化学制品,原材料,主板,0.016564961724150316
SF,Stifel Financial,81.44,81.44,79.34,1.05,1.27,0.01,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.001179709253271818
APD,空气化工,528.08,528.08,237.55,1.05,1.61,0.59,0.11,明星股,高分红,,,,,,氢能源,工业气体,化学制品,原材料,主板,0.07523940521360908
LNTH,Lantheus,45.17,45.17,65.89,1.05,1.53,0.02,0.04,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.003544744442828847
HEI_A,海科航空-A,140.95,233.31,168.62,1.05,0.76,0.02,0.01,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0014564801655041586
NNN,NNN REIT,75.81,75.81,41.46,1.05,1.15,0.05,0.06,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.00509874335886565
RLX,雾芯科技,24.54,24.54,1.93,1.05,3.66,0.01,0.04,明星股,,热门中概股,,,,,,烟草,食品饮料,日常消费品,主板,0.007446137577841347
CELH,燃力士控股,168.72,168.72,72.39,1.05,1.06,0.1,0.06,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Capital Market,0.0077841114246723
RELX,RELX,779.92,779.92,41.55,1.05,0.4,0.04,0.0,明星股,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.002455194546938129
LGIH,LGI Homes,22.6,22.6,95.87,1.04,0.8,0.02,0.08,,,,,,,,,房地产开发,房地产管理和开发,房地产,Nasdaq Global Select Market,0.0022250282319810134
ZION,齐昂银行,61.57,61.57,41.7,1.04,1.67,0.03,0.04,,,,,,,,财产管理,区域性银行,银行,金融,Nasdaq Global Select Market,0.005732095292165291
ZBRA,斑马技术,151.92,151.92,295.58,1.04,1.21,0.03,0.02,,,,,,,,ESG,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.0029403219718447692
FIBK,First Interstate BancSystem,28.47,28.47,27.23,1.04,1.19,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0013127502262568766
EXPE,亿客行,187.62,187.62,137.67,1.04,1.19,0.06,0.03,,,,,,,,"在线旅游,旅游观光",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.005533190921358536
RPM,RPM International,139.06,139.06,108.0,1.04,1.21,0.01,0.01,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.0009945966418394598
YPF,阿根廷YPF,80.43,80.43,20.45,1.04,1.05,0.01,0.02,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0008707797851486657
ELS,宜居生活资产信托,114.47,114.47,61.38,1.04,0.85,0.01,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.000805259531381433
SAVA,疼痛治疗,9.49,9.49,21.96,1.04,1.56,0.02,0.17,,,,,,,,"阿尔茨海默病,WSB",制药,制药,医疗保健,Nasdaq Capital Market,0.005269892262461524
SUZ,Suzano SA ADR,155.32,155.32,11.73,1.03,0.78,0.01,0.0,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,0.0007530302273645251
MT,安赛乐米塔尔,208.75,208.75,25.48,1.03,0.42,0.03,0.01,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.0021544252832474964
BSY,Bentley Systems,164.74,164.74,54.93,1.03,0.33,0.01,0.01,,,,,,,,元宇宙,应用软件,软件,科技,Nasdaq Global Select Market,0.0007458189976465479
FULT,富尔顿金融,25.48,25.48,15.72,1.03,1.7,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0023589747212731543
GBDC,Golub Capital BDC,29.51,29.51,17.21,1.03,1.06,0.02,0.05,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0021615354571872204
SBRA,Sabra Health Care REIT,31.92,31.92,13.79,1.03,1.17,0.01,0.02,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0012460582399129905
EPAM,EPAM Systems,138.77,138.77,239.56,1.02,0.6,0.03,0.02,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0022653825304897973
MOD,摩丁制造,48.96,48.96,93.78,1.02,1.15,0.03,0.06,,,,,,,,特斯拉,汽车零件与设备,汽车,可选消费,主板,0.003327166852938719
BRZE,Braze,41.95,41.95,41.6,1.02,0.56,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0009423154469969073
PD,PagerDuty,18.93,18.93,20.41,1.01,1.44,0.01,0.05,,,,,,,,,系统软件,软件,科技,主板,0.0019509255220708577
TRIN,Trinity Capital,6.98,6.98,15.03,1.01,0.94,0.01,0.08,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Select Market,0.0014345474570731497
WIT,维布络,301.61,301.61,5.5,1.01,0.74,0.01,0.0,,,,,,,,"印度科技,印度,信息技术",数据处理和外包服务,信息技术服务,科技,主板,0.0006575866578959875
CSWC,西南资本,11.2,11.2,26.05,1.01,1.04,0.01,0.06,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.0013221563298779434
TNK,Teekay Tankers,20.11,20.11,58.72,1.01,1.13,0.01,0.04,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0013075119483735842
PLPC,Preformed Line Products Co,6.15,6.15,124.83,1.0,0.65,0.01,0.11,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.001463694089378553
HUT,Hut 8,7.99,7.99,8.95,1.0,2.93,0.01,0.18,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.007156483387636554
APLE,Apple Hospitality REIT,36.72,36.72,15.15,1.0,1.03,0.01,0.03,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.0009842505576173391
ATKR,Atkore,67.29,67.29,183.02,1.0,0.03,0.01,0.01,,,,,,,,,电气部件与设备,资本品,工业,主板,0.0008313823835213829
