证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
DHI,霍顿房屋,482.61,482.61,146.55,1.63,1.49,0.23,0.05,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.030272479823852623
DX,德尼克斯投资,7.6,7.6,11.85,1.63,1.42,0.01,0.09,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0029989450409672884
PSEC,普罗斯佩克特资本,22.11,22.11,5.33,1.62,1.34,0.01,0.04,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.0022612307061735627
CHKP,Check Point Software Technologi,175.49,175.49,155.43,1.62,1.56,0.08,0.04,,,,,,,,互联网,系统软件,软件,科技,Nasdaq Global Select Market,0.012132440769339123
STAA,STAAR Surgical Co,23.41,23.41,47.65,1.62,1.9,0.01,0.03,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.0028529130332243594
VSCO,Victoria’s Secret & Co,13.39,13.39,17.27,1.62,3.12,0.02,0.17,,,,,,,,,服装零售,零售业,可选消费,主板,0.013675083522118802
REAL,The RealReal,3.62,3.62,3.46,1.62,2.95,0.01,0.16,,,,,,,,奢侈品,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.00912972615733225
SMAR,Smartsheet,53.18,53.18,38.7,1.62,1.39,0.02,0.05,,,,,,,,SaaS,应用软件,软件,科技,主板,0.0037506051766886834
WEN,云狄斯快餐,41.36,41.36,20.14,1.61,1.84,0.03,0.07,,,,,,,,"餐饮连锁,WSB",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.007202258664782827
NET,Cloudflare,299.54,299.54,88.16,1.61,1.54,0.17,0.06,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,0.02350760288437382
KTB,Kontoor Brands,35.01,35.01,62.8,1.61,1.35,0.02,0.05,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.004045763369663513
BLDR,Builders FirstSource,229.6,229.6,188.24,1.61,1.52,0.08,0.03,,,,,,,,,建筑产品,资本品,工业,主板,0.011517382279458773
RAMP,LiveRamp,21.51,21.51,32.5,1.59,0.84,0.01,0.06,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.002210521924740894
CENX,世纪铝业,16.58,16.58,17.89,1.59,2.27,0.02,0.13,,,,,,,,铝业,铝,金属与采矿,资源,Nasdaq Global Select Market,0.008104174432260802
FND,Floor & Decor,117.47,117.47,109.78,1.59,1.52,0.02,0.02,,,,,,,,巴菲特持股,建筑产品,资本品,工业,主板,0.0031496221029134325
JLL,仲量联行,87.1,87.1,183.37,1.58,0.89,0.02,0.03,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,主板,0.003287462842817541
VSH,威世科技,30.88,30.88,22.45,1.58,1.79,0.01,0.04,,,,,,,,,半导体产品,半导体,科技,主板,0.0024479421764927105
EQR,公平住屋,249.74,249.74,65.91,1.58,1.28,0.05,0.02,,,,,,,,现代服务业,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.006901105547647447
FYBR,前线通信,57.1,57.1,22.98,1.57,3.21,0.01,0.01,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.005161450573315469
EXR,Extra Space Storage,287.66,287.66,135.93,1.57,1.33,0.04,0.01,,,,,,,,财产管理,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.005351056576670358
SUPV,Grupo Supervielle SA ADR,5.33,5.33,5.84,1.57,1.56,0.01,0.1,,,,,,,,,区域性银行,银行,金融,主板,0.0031337753791634937
DECK,德克斯户外,210.25,210.25,819.13,1.57,1.58,0.1,0.05,,,,,,,,"体育,ESG",鞋类,纺织服装,可选消费,主板,0.014174527834607587
ICLR,ICON,252.0,252.0,304.77,1.56,2.45,0.14,0.06,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.03763274007229647
KLIC,库力索法工业,26.41,26.41,46.88,1.56,2.88,0.01,0.02,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.005173679044098851
STNG,Scorpio Tankers,38.73,38.73,72.93,1.56,2.09,0.03,0.08,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.008864135483278296
MODG,Topgolf Callaway Brands,29.37,29.37,15.97,1.56,1.91,0.01,0.02,,,,,,,,,休闲用品,耐用商品,可选消费,主板,0.002733525597381967
GSL,环球租船,8.01,8.01,22.82,1.56,1.41,0.01,0.12,,,,,,,,,海运,运输,工业,主板,0.0027602431897296572
ZG,Zillow Group,26.45,101.72,43.07,1.56,2.29,0.02,0.07,,,,,,,,,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.005637778881346454
CGBD,Carlyle Secured Lending,8.69,8.69,17.11,1.54,0.95,0.01,0.08,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0026450655410533096
TWO,Two Harbors Investment,12.99,12.99,12.55,1.54,1.29,0.01,0.06,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.002378076957018113
SLG,SL Green Realty,34.02,34.02,51.66,1.53,2.4,0.03,0.09,,,,,,,,现代服务业,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.01121422455106496
HUBG,枢纽集团,25.47,25.47,40.81,1.53,5.19,0.02,0.06,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,0.02418802575629559
AROC,Archrock,31.8,31.8,20.35,1.53,1.22,0.02,0.05,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0038146416746434016
CCS,Century Communities,25.28,25.28,79.52,1.53,1.51,0.01,0.02,,,,,,,,,房地产开发,房地产管理和开发,房地产,主板,0.0020063416971310044
HIW,海伍兹物业,27.55,27.55,25.99,1.52,1.54,0.01,0.03,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.0019882677505449115
TPR,Tapestry,91.72,91.72,39.99,1.52,1.52,0.08,0.08,,,,,,,,"特朗普,奢侈品",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0122647614710989
MTN,Vail Resorts,76.71,76.71,202.05,1.52,1.66,0.03,0.03,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.005449134510710344
URBN,Urban Outfitters,36.73,36.73,39.37,1.52,2.19,0.03,0.09,,,,,,,,电子商务,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.009618271194540626
HUN,亨斯曼材料,41.57,41.57,24.03,1.52,1.73,0.01,0.03,,,,,,,,,商品化工,化学制品,原材料,主板,0.002181376574475175
SOFI,SoFi Technologies,81.4,81.4,7.71,1.52,2.11,0.47,0.58,,,,,,SPAC（特殊目的收购公司）,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.12189492846460376
ENTG,英特格,196.69,196.69,130.49,1.51,1.11,0.03,0.02,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.004003849502292501
GL,环球人寿,72.11,72.11,76.68,1.51,2.33,0.43,0.6,,,,,,,,巴菲特持股,人寿与健康保险,保险,金融,主板,0.1323914480990951
PK,Park Hotels & Resorts,34.89,34.89,16.57,1.49,1.8,0.01,0.03,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0024051246926212497
KSS,柯尔百货,27.33,27.33,24.64,1.48,2.16,0.07,0.25,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,0.023430791259221272
FAF,第一美国,57.03,57.03,55.07,1.48,2.05,0.01,0.02,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.002654677507760656
AMAT,应用材料,1665.33,1665.33,200.43,1.48,1.78,0.66,0.04,明星股,,,,,,,"光伏,太阳能,半导体,ESG,OLED,信息技术",光伏,资本品,工业,Nasdaq Global Select Market,0.08489913497840099
PYCR,Paycor HCM,31.83,31.83,17.88,1.48,1.65,0.01,0.04,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0021446675275113027
PAG,潘世奇汽车,104.4,104.4,155.71,1.47,0.39,0.01,0.01,,,,,,,,,汽车零售,零售业,可选消费,主板,0.001421908769887401
LKQ,LKQ,116.18,116.18,43.55,1.47,1.7,0.03,0.02,,,,,,,,,经销商,经销商,可选消费,Nasdaq Global Select Market,0.005250729035068167
PLUG,普拉格能源,16.52,16.52,2.42,1.47,2.31,0.07,0.43,,,,,,,,氢能源,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.029143143437316645
TSCO,拖拉机供应,290.51,290.51,269.16,1.47,2.08,0.19,0.07,,,,,,,,健康产业,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.039093201608927645
BORR,Borr Drilling,13.99,13.99,5.53,1.47,1.47,0.02,0.13,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.004339892389294816
EC,哥伦比亚国家石油,242.79,242.79,11.81,1.46,1.12,0.01,0.01,,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.001225175995949095
AES,爱依斯电力,123.54,123.54,17.38,1.46,1.34,0.02,0.02,,,,,,,,光伏,光伏,资本品,工业,主板,0.002732919966062151
MEDP,Medpace,122.52,122.52,395.44,1.45,0.95,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.0013537043700512104
WRK,WestRock Co,122.03,122.03,47.49,1.45,0.68,0.06,0.05,,,,,,,,现代服务业,纸材料包装,容器与包装,原材料,主板,0.008127780645456767
MTSI,MACOM Technology Solutions Hold,73.54,73.54,102.04,1.45,0.53,0.01,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0014824312438402958
MTZ,MasTec,69.5,69.5,87.43,1.45,1.64,0.01,0.01,,,,,,,,,建筑与工程,资本品,工业,主板,0.001815597243019262
DOCN,DigitalOcean,30.01,30.01,32.91,1.45,1.7,0.02,0.05,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.004549928120074246
INFA,Informatica,95.31,95.31,32.3,1.44,1.04,0.02,0.02,,,,,,,,,应用软件,软件,科技,主板,0.002797821254042102
DT,Dynatrace,139.92,139.92,47.27,1.44,1.35,0.07,0.05,,,,,,,,,应用软件,软件,科技,主板,0.009165767975564494
VFC,威富,49.77,49.77,12.8,1.43,1.66,0.07,0.14,,高分红,,,,,,"品牌服饰,体育",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.013813087204685425
CAVA,CAVA Group,72.37,72.37,63.48,1.42,1.53,0.12,0.16,,,,,,,,次新上市股,餐馆,酒店餐饮,可选消费,主板,0.01940816935367348
U,Unity Software,92.41,92.41,23.65,1.42,2.47,0.15,0.17,,,,,,,,元宇宙,应用软件,软件,科技,主板,0.04815602149213647
HPE,慧与,223.7,223.7,17.21,1.41,2.06,0.12,0.05,,,,,,,,"科技股,云计算,5G,互联网",电脑硬件,计算机设备,科技,主板,0.02531911146752588
HLIT,谐波,10.44,10.44,9.33,1.41,4.46,0.03,0.24,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.03650258605986187
STOK,Stoke Therapeutics,6.18,6.18,11.86,1.41,3.51,0.01,0.09,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.010005947963277927
ADNT,Adient,27.21,27.21,29.83,1.41,1.97,0.01,0.05,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.002914233506259473
TRIP,猫途鹰,36.7,36.7,26.61,1.41,1.41,0.04,0.12,,,,,,,,"在线旅游,旅游观光",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0065099716638446865
VALE,淡水河谷,523.48,523.48,12.23,1.41,0.79,0.21,0.04,明星股,高分红,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.021787475241784673
ING,荷兰国际,557.63,557.63,15.94,1.4,0.68,0.05,0.01,明星股,高分红,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.0050854645186058384
SWTX,SpringWorks Therapeutics,33.19,33.19,44.82,1.4,3.16,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.005635338370385209
TCOM,携程,330.34,330.34,51.13,1.4,1.53,0.37,0.11,,,热门中概股,回港中概股,SEC确定摘牌名单,,,"旅游观光,平台经济",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.04658043443359379
KSPI,Joint Stock Co Kaspi.kz ADR,223.23,223.23,117.95,1.4,2.56,0.01,0.01,,,,,,,,次新上市股,应用软件,软件,科技,Nasdaq Global Select Market,0.0029234009574922826
CCEP,可口可乐欧洲太平洋合伙(US),331.08,331.08,71.93,1.4,2.17,0.05,0.01,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.010757553867796027
DV,DoubleVerify,52.48,52.48,30.56,1.39,1.92,0.01,0.01,,,,,,,,,应用软件,软件,科技,主板,0.002442277454201924
MRVL,迈威尔科技,592.52,592.52,68.42,1.39,1.39,0.7,0.12,,,,,,,,"半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.06981875578231359
LITE,Lumentum,28.71,28.71,42.6,1.39,1.45,0.01,0.05,,,,,,,,华为海外供应商,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.001792945353467535
EXG,Eaton Vance Tax-Managed Global ,24.18,24.18,8.02,1.39,1.01,0.01,0.03,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0017432228260958968
TX,特尔尼翁钢铁,84.91,84.91,43.25,1.39,0.94,0.01,0.01,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.00135091532730877
MAA,MAA房产信托,150.54,150.54,128.97,1.39,0.9,0.02,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.002447145284583785
PBR,巴西石油,627.53,627.53,16.86,1.39,0.69,0.27,0.04,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.026722734179152073
UPWK,Upwork,15.03,15.03,11.34,1.39,1.34,0.01,0.04,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.0019517872849838698
MNDY,monday.com,91.86,91.86,187.76,1.38,1.21,0.05,0.05,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.006584121613997351
LRCX,拉姆研究,1194.8,1194.8,913.9,1.38,1.79,0.49,0.04,明星股,,,,,,,"集成电路,半导体,ESG,信息技术",材料与设备,半导体,科技,Nasdaq Global Select Market,0.06618511915869969
AGBA,AGBA Group Holding,1.69,1.69,2.27,1.38,16.07,0.04,2.53,,,,,,SPAC（特殊目的收购公司）,空壳公司,,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,0.47059939970926923
AMBP,Ardagh Metal Packaging SA,24.29,24.29,4.07,1.37,1.75,0.01,0.03,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.002493689249237286
LPX,路易斯安那太平洋,54.84,54.84,75.85,1.37,0.95,0.01,0.02,,,,,,,,,林业产品,纸类与林业产品,原材料,主板,0.0014336106251126464
ARE,亚历山大房地产,207.94,207.94,118.91,1.37,1.62,0.01,0.01,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.0014761945343627187
AVAV,AeroVironment,44.39,44.39,157.77,1.37,1.17,0.02,0.06,,,,,,,,"军工,无人机",航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.002990595777037472
FLYW,Flywire,25.86,25.86,20.83,1.36,1.95,0.01,0.04,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Market,0.002902086929726507
UA,安德玛-C,13.93,28.59,6.57,1.36,1.08,0.01,0.05,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0016222234740003979
GGAL,加利西亚金融,44.08,44.08,29.89,1.36,1.56,0.01,0.03,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.0018359769502300275
YY,欢聚,20.5,20.5,33.68,1.35,1.11,0.01,0.04,明星股,,中概股,,,,,"互联网+,直播股",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.0017292793226038286
IREN,Iris Energy,7.39,7.39,5.24,1.35,3.87,0.03,0.41,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.03280784134864156
AGNC,AGNC Investment,67.46,67.46,9.37,1.35,1.3,0.13,0.19,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Global Select Market,0.017498666181683203
HST,HOST酒店及度假村,133.69,133.69,19.15,1.35,1.54,0.04,0.03,,,,,,,,现代服务业,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.005862981234987275
RIVN,Rivian Automotive,84.4,84.4,8.64,1.35,2.11,0.26,0.3,明星股,,,,,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.06698856535175636
NOW,现在服务公司,1490.87,1490.87,725.9,1.35,1.27,1.2,0.08,明星股,,,,,,,"SaaS,互联网",系统软件,软件,科技,主板,0.10161263360534524
PAYC,Paycom Software,109.96,109.96,189.09,1.35,0.63,0.07,0.06,,,,,,,,SaaS,应用软件,软件,科技,主板,0.008625351968834833
CPT,卡姆登物业信托,108.34,108.34,99.53,1.34,1.1,0.02,0.02,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0024418423981375907
GPI,汽车一组,41.13,41.13,304.49,1.34,0.34,0.01,0.02,,,,,,,,,汽车零售,零售业,可选消费,主板,0.001466534821410123
ETSY,Etsy,79.88,79.88,68.1,1.34,1.6,0.11,0.13,,,,,,,,马斯克,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.01873073602345146
KGC,金罗斯黄金,83.82,83.82,6.82,1.34,1.04,0.15,0.18,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.019168595674322008
SNPS,新思科技,819.4,819.4,537.16,1.33,1.64,0.33,0.04,,,,,,,,华为海外供应商,半导体产品,半导体,科技,Nasdaq Global Select Market,0.04084267191107777
GWRE,Guidewire Software,94.54,94.54,113.47,1.33,0.68,0.01,0.01,,,,,,,,,系统软件,软件,科技,主板,0.0012357978962275495
AXTA,Axalta涂层系统,69.15,69.15,31.34,1.33,1.13,0.02,0.03,,,,,,,,,商品化工,化学制品,原材料,主板,0.0026170065028135805
MTCH,Match Group,86.06,86.06,32.11,1.33,1.31,0.05,0.05,,,,,,,,社交媒体,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.006284049611682948
BNL,Broadstone Net Lease,27.39,27.39,14.54,1.32,1.11,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0015620563400239415
GFI,金田,157.53,157.53,17.63,1.32,1.32,0.08,0.05,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.008953270616095762
ESRT,Empire State Realty Trust,15.17,15.17,9.24,1.32,2.74,0.01,0.04,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.0054789820160738075
RLX,雾芯科技,24.61,24.61,1.94,1.31,3.66,0.01,0.04,明星股,,热门中概股,,,,,,烟草,食品饮料,日常消费品,主板,0.007441334247634576
STWD,Starwood Property Trust,60.77,60.77,19.36,1.31,1.18,0.01,0.02,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0013091521403187885
ELAN,Elanco Animal Health,65.27,65.27,13.21,1.3,2.38,0.01,0.02,,,,,,,,,制药,制药,医疗保健,主板,0.0032383019527913556
ACLS,Axcelis Technologies,33.03,33.03,101.3,1.3,1.21,0.02,0.07,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.00292726194891539
ZS,Zscaler,265.35,265.35,177.07,1.29,1.61,0.12,0.05,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.016897939244032656
CE,塞拉尼斯,173.11,173.11,155.17,1.29,1.28,0.03,0.02,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.003187853427907961
TTE,TotalEnergies SE ADR,1733.88,1733.88,74.7,1.29,0.45,0.17,0.01,,,,,,,,能源,综合性石油与天然气企业,石油,资源,主板,0.01315471326411251
CFG,Citizens Financial Group,162.53,162.53,35.45,1.29,1.11,0.1,0.06,,,,,,,,,区域性银行,银行,金融,主板,0.010735439080979209
HOOD,Robinhood Markets,151.65,151.65,17.34,1.29,2.75,0.16,0.1,,,,,,,,WSB,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.05531224702444425
VRNS,Varonis Systems,50.68,50.68,45.42,1.28,0.38,0.01,0.02,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.0013073379104606955
WLK,Westlake,193.11,193.11,150.27,1.28,0.48,0.04,0.02,,,,,,,,,商品化工,化学制品,原材料,主板,0.004125360737697358
AL,航空租赁,58.16,58.16,52.22,1.28,1.28,0.02,0.03,,,,,,,,航空租赁,航天航空与国防,资本品,工业,主板,0.002545104731294321
TENB,Tenable,54.57,54.57,45.96,1.28,1.01,0.01,0.02,,,,,,,,网络安全,系统软件,软件,科技,Nasdaq Global Select Market,0.0012884292439028092
INTU,财捷,1776.16,1776.16,634.39,1.28,1.93,0.36,0.02,明星股,,,,,,,"财产管理,ESG,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.052020075363157614
TDC,天睿,37.21,37.21,38.09,1.28,1.49,0.01,0.03,,,,,,,,"大数据,互联网",系统软件,软件,科技,主板,0.0017697327024064897
KYMR,Kymera Therapeutics,20.72,20.72,33.78,1.27,1.27,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.001565547916264748
BERY,Berry Global Group,66.39,66.39,57.27,1.27,0.54,0.01,0.01,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.001225347676554287
GFF,格里丰,34.78,34.78,68.27,1.27,1.01,0.01,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.0013948278901645239
OMF,OneMain,61.27,61.27,51.16,1.27,1.78,0.01,0.01,,,,,,,,,消费信贷,综合金融,金融,主板,0.0021103047511758185
PCTY,Paylocity Holding,89.32,89.32,158.56,1.26,1.21,0.01,0.01,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0011456220800756087
SHAK,Shake Shack,43.57,43.57,102.66,1.26,1.3,0.13,0.3,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.017956986702915484
TECH,Bio-Techne,99.74,99.74,63.45,1.26,1.56,0.02,0.02,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.003145876189737939
SAND,沙尘暴黄金,16.56,16.56,5.56,1.26,1.15,0.01,0.08,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0016309838113533887
PUMP,ProPetro Holding,9.52,9.52,8.85,1.26,2.0,0.01,0.07,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0038591889921593086
SSNC,SS&C Technologies,153.48,153.48,62.08,1.26,3.01,0.1,0.06,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.039390108361071534
WEX,WEX,91.23,91.23,217.73,1.26,0.44,0.03,0.03,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.003423847052407354
WBA,沃尔格林-联合博姿,153.74,153.74,17.82,1.25,2.22,0.14,0.09,明星股,高分红,,,,,,健康产业,药品零售,零售业,可选消费,Nasdaq Global Select Market,0.035112250917674025
IAC,IAC,41.87,41.87,48.7,1.25,0.46,0.01,0.01,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.0013083131382320972
PSA,大众仓储,460.17,460.17,261.9,1.24,1.28,0.07,0.01,明星股,高分红,,,,,,物流,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.006343654325955762
AMH,American Homes 4 Rent-A,132.63,132.63,36.21,1.24,0.98,0.02,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0020850970417438477
DSGX,笛卡尔物流系统集团,81.7,81.7,95.68,1.24,0.76,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0011349311664289432
WTS,沃茨水工业,68.06,68.06,203.92,1.24,0.95,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,0.0011740076479891275
ANET,Arista Networks,839.95,839.95,268.04,1.24,1.56,0.74,0.09,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,0.08446348079805231
NOK,诺基亚,203.62,203.62,3.69,1.24,0.69,0.06,0.03,明星股,,,,,,,"区块链,5G,WSB,工业互联网,信息技术",通信设备,计算机设备,科技,主板,0.0058336508640007825
JXN,Jackson Financial,53.97,53.97,70.44,1.24,1.42,0.02,0.03,,,,,,,,,特殊金融服务,综合金融,金融,主板,0.003043491820868225
LEVI,李维斯,84.98,84.98,21.35,1.23,1.19,0.02,0.02,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.002224719690286215
FMC,FMC,73.03,73.03,58.51,1.23,2.32,0.02,0.03,,,,,,,,"农业现代化,锂电池",锂,金属与采矿,资源,主板,0.006103790855862502
UPST,Upstart,20.29,20.29,23.11,1.23,3.39,0.1,0.5,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.06967563408067105
BXSL,Blackstone Secured Lending Fund,61.78,61.78,32.2,1.23,1.16,0.04,0.07,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.00472168655095085
PII,北极星,47.64,47.64,84.3,1.22,0.81,0.01,0.03,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.001225991906464999
KRYS,Krystal Biotech,44.93,44.93,157.59,1.22,1.51,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.001738166103589431
HUBB,哈勃集团,218.59,218.59,407.18,1.22,1.18,0.11,0.05,,,,,,,,,电气部件与设备,资本品,工业,主板,0.010305641126708051
SAVA,疼痛治疗,9.51,9.51,22.0,1.22,1.56,0.02,0.18,,,,,,,,"阿尔茨海默病,WSB",制药,制药,医疗保健,Nasdaq Capital Market,0.005266897956564453
KKR,KKR & Co,849.83,849.83,96.03,1.22,1.53,0.11,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.012162275245705978
BRX,Brixmor Property Group,66.39,66.39,22.04,1.22,1.13,0.01,0.02,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,主板,0.0011492746219541588
CUZ,卡津斯不动产,35.46,35.46,23.32,1.22,2.37,0.03,0.08,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.010909026734637983
CLVT,Clarivate Plc,47.34,47.34,7.09,1.21,1.43,0.01,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0015791817227657585
IIPR,Innovative Industrial Propertie,28.06,28.06,99.07,1.21,1.21,0.01,0.02,,,,,,,,大麻股,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.001352591722711395
TCPC,BlackRock TCP Capital,8.6,8.6,10.05,1.21,1.41,0.01,0.07,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.00231002031096542
EBAY,易趣,263.15,263.15,51.96,1.21,1.48,0.2,0.08,明星股,,,,,,,"移动互联网,电子商务,互联网",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.02472675582026031
RC,Ready Capital,15.19,15.19,8.81,1.21,0.69,0.01,0.04,,,,,,,,,房地产服务,房地产管理和开发,房地产,主板,0.0015616672385906282
MHO,MI 家居,33.79,33.79,121.74,1.21,1.23,0.02,0.06,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.0026671787757087174
