证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
CHPT,ChargePoint,5.42,5.42,1.28,1.59,3.17,0.01,0.2,,,,,,,,充电桩,汽车零售,零售业,可选消费,主板,0.008972643233688142
KTB,Kontoor Brands,35.01,35.01,62.78,1.59,1.35,0.02,0.06,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.003967888915761427
LYB,利安德巴塞尔工业,329.54,329.54,101.26,1.59,1.51,0.2,0.06,,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.026744191038521742
JLL,仲量联行,87.1,87.1,183.37,1.58,0.89,0.02,0.03,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,主板,0.003287462842817541
LKQ,LKQ,116.31,116.31,43.6,1.58,1.86,0.03,0.02,,,,,,,,,经销商,经销商,可选消费,Nasdaq Global Select Market,0.006028678085041509
VSH,威世科技,30.88,30.88,22.45,1.58,1.79,0.01,0.04,,,,,,,,,半导体产品,半导体,科技,主板,0.0024479421764927105
SITM,SiTime,19.3,19.3,84.38,1.58,1.98,0.01,0.03,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.0031777268234611223
TPR,Tapestry,91.77,91.77,40.01,1.57,1.54,0.08,0.09,,,,,,,,"特朗普,奢侈品",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.012898854255326393
WRBY,Warby Parker,15.39,15.39,12.95,1.57,2.12,0.01,0.04,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.0037231695071266
ZS,Zscaler,266.07,266.07,177.55,1.57,1.61,0.13,0.05,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.018298599004694584
VSCO,Victoria’s Secret & Co,13.39,13.39,17.26,1.56,3.12,0.02,0.18,,,,,,,,,服装零售,零售业,可选消费,主板,0.013675083522118802
ALGM,Allegro MicroSystems,57.13,57.13,29.58,1.54,2.06,0.01,0.02,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.002673421316406053
TSCO,拖拉机供应,290.72,290.72,269.35,1.54,2.11,0.21,0.07,,,,,,,,健康产业,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.04414978953866125
WEN,云狄斯快餐,41.33,41.33,20.13,1.54,1.84,0.03,0.07,,,,,,,,"餐饮连锁,WSB",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.007203333906816896
AI,C3.ai,27.46,27.46,22.5,1.53,2.1,0.1,0.35,,,,,,,,"人工智能,SaaS,ChatGPT,AIGC",应用软件,软件,科技,主板,0.032044472077490636
PYCR,Paycor HCM,31.85,31.85,17.89,1.53,1.65,0.01,0.04,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0021443767560663544
PK,Park Hotels & Resorts,34.91,34.91,16.58,1.53,1.87,0.01,0.03,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0025497010443562085
WSC,WillScot Mobile Mini,73.46,73.46,38.54,1.53,2.36,0.03,0.04,,,,,,,,,综合支持服务,商业服务,工业,Nasdaq Capital Market,0.009382651959545388
MAA,MAA房产信托,150.74,150.74,129.14,1.53,1.05,0.02,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0028443866468928535
URBN,Urban Outfitters,36.73,36.73,39.37,1.52,2.19,0.03,0.09,,,,,,,,电子商务,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.009618271194540626
HUN,亨斯曼材料,41.57,41.57,24.03,1.52,1.73,0.01,0.03,,,,,,,,,商品化工,化学制品,原材料,主板,0.002181376574475175
UPWK,Upwork,15.05,15.05,11.35,1.52,1.34,0.01,0.04,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.0022452416863092536
HOOD,Robinhood Markets,152.0,152.0,17.38,1.52,2.75,0.16,0.11,,,,,,,,WSB,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.05529124088324649
SAVA,疼痛治疗,9.54,9.54,22.06,1.52,1.84,0.02,0.19,,,,,,,,"阿尔茨海默病,WSB",制药,制药,医疗保健,Nasdaq Capital Market,0.006792167666247934
CHKP,Check Point Software Technologi,175.31,175.31,155.27,1.52,1.58,0.08,0.05,,,,,,,,互联网,系统软件,软件,科技,Nasdaq Global Select Market,0.011671784488051661
CGBD,Carlyle Secured Lending,8.69,8.69,17.11,1.51,0.95,0.01,0.09,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0025649928309558825
FLYW,Flywire,25.89,25.89,20.86,1.51,2.04,0.01,0.04,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Market,0.0031073431418577545
TX,特尔尼翁钢铁,85.0,85.0,43.3,1.5,0.94,0.01,0.01,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.0015223735312268226
STOK,Stoke Therapeutics,6.18,6.18,11.87,1.5,3.51,0.01,0.1,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.010005947963277927
ING,荷兰国际,558.14,558.14,15.96,1.49,0.68,0.06,0.01,明星股,高分红,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.006729396037772516
GFI,金田,157.8,157.8,17.66,1.49,1.32,0.08,0.05,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.010833910449057264
INFA,Informatica,95.36,95.36,32.32,1.49,1.04,0.02,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0029514750393807277
MTCH,Match Group,86.2,86.2,32.16,1.49,1.51,0.05,0.06,,,,,,,,社交媒体,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.0076719277884192095
TCOM,携程,330.63,330.63,51.17,1.49,1.53,0.38,0.12,,,热门中概股,回港中概股,SEC确定摘牌名单,,,"旅游观光,平台经济",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.047833213977108574
AMAT,应用材料,1665.41,1665.41,200.44,1.49,1.78,0.67,0.04,明星股,,,,,,,"光伏,太阳能,半导体,ESG,OLED,信息技术",光伏,资本品,工业,Nasdaq Global Select Market,0.08618499401039753
PD,PagerDuty,19.01,19.01,20.5,1.49,1.63,0.01,0.05,,,,,,,,,系统软件,软件,科技,主板,0.0023652183552686527
HIW,海伍兹物业,27.54,27.54,25.98,1.48,1.54,0.01,0.03,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.0019884278261450877
FAF,第一美国,57.03,57.03,55.07,1.48,2.05,0.01,0.02,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.002654677507760656
CPT,卡姆登物业信托,108.48,108.48,99.67,1.48,1.19,0.02,0.02,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0028550439322953852
ESRT,Empire State Realty Trust,15.19,15.19,9.26,1.48,2.74,0.01,0.04,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.005477192419704426
SLAB,芯科实验室,38.53,38.53,120.69,1.48,1.4,0.01,0.04,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0017384418558785938
BVN,布埃纳文图拉开采,43.51,43.51,17.15,1.48,1.75,0.01,0.02,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.0021997404039955154
SLG,SL Green Realty,34.0,34.0,51.63,1.47,2.4,0.03,0.1,,,,,,,,现代服务业,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.01121563087568205
VALE,淡水河谷,523.81,523.81,12.24,1.47,0.79,0.21,0.04,明星股,高分红,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.02326041915736497
REAL,The RealReal,3.61,3.61,3.45,1.47,2.95,0.01,0.16,,,,,,,,奢侈品,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.009137550898914217
STNG,Scorpio Tankers,38.7,38.7,72.87,1.47,2.09,0.03,0.09,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00886556579886525
FTNT,防特网,495.74,495.74,64.97,1.47,1.47,0.2,0.04,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.02232171978651401
DECK,德克斯户外,210.05,210.05,818.33,1.47,1.58,0.1,0.05,,,,,,,,"体育,ESG",鞋类,纺织服装,可选消费,主板,0.014176641472342775
FYBR,前线通信,57.04,57.04,22.95,1.46,3.32,0.01,0.01,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.0054208787276819525
SAND,沙尘暴黄金,16.59,16.59,5.57,1.46,1.15,0.01,0.08,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.00205803965334519
MTSI,MACOM Technology Solutions Hold,73.54,73.54,102.04,1.45,0.53,0.01,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0014824312438402958
TRIP,猫途鹰,36.71,36.71,26.62,1.45,1.41,0.04,0.12,,,,,,,,"在线旅游,旅游观光",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0068024339457100885
AROC,Archrock,31.77,31.77,20.33,1.45,1.22,0.02,0.05,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.00350759178751532
AVAV,AeroVironment,44.42,44.42,157.89,1.45,1.17,0.03,0.06,,,,,,,,"军工,无人机",航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.004904755735801308
SNPS,新思科技,820.33,820.33,537.77,1.44,1.64,0.34,0.04,,,,,,,,华为海外供应商,半导体产品,半导体,科技,Nasdaq Global Select Market,0.04207414585411672
KSS,柯尔百货,27.32,27.32,24.63,1.44,2.16,0.07,0.26,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,0.023432695712791305
ASC,Ardmore Shipping,6.96,6.96,16.86,1.44,1.68,0.01,0.11,,,,,,,,,海运,运输,工业,主板,0.0032217320457004865
WEX,WEX,91.4,91.4,218.13,1.44,0.63,0.03,0.04,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.004228206781294377
DBRG,DigitalBridge Group,28.28,28.28,17.3,1.44,1.85,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.002625027563861963
AES,爱依斯电力,123.5,123.5,17.38,1.43,1.34,0.02,0.02,,,,,,,,光伏,光伏,资本品,工业,主板,0.002645348105031198
CLVT,Clarivate Plc,47.44,47.44,7.1,1.43,1.43,0.01,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0015785130281670689
KYMR,Kymera Therapeutics,20.75,20.75,33.83,1.42,1.42,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.001867593105610829
CCEP,可口可乐欧洲太平洋合伙(US),331.17,331.17,71.95,1.42,2.17,0.05,0.02,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.010757125531317052
PBR,巴西石油,627.75,627.75,16.87,1.42,0.69,0.28,0.04,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.028659493574553822
HP,赫尔默里奇&佩恩,40.49,40.49,41.02,1.42,2.55,0.03,0.07,,,,,,,,油气装备,石油与天然气钻井,石油,资源,主板,0.011832695220921117
GRAB,Grab,140.05,140.05,3.55,1.42,0.86,0.35,0.25,,,,,,,,外卖,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.04482466277179787
LMND,Lemonade,12.63,12.63,17.91,1.42,1.95,0.02,0.13,,,,,,,,,保险经纪商,保险,金融,主板,0.006894165622357503
KGC,金罗斯黄金,83.88,83.88,6.83,1.41,1.04,0.15,0.18,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.020771205898024184
WRK,WestRock Co,121.98,121.98,47.47,1.41,0.68,0.07,0.05,,,,,,,,现代服务业,纸材料包装,容器与包装,原材料,主板,0.009074840976843366
GL,环球人寿,72.03,72.03,76.6,1.4,2.33,0.44,0.61,,,,,,,,巴菲特持股,人寿与健康保险,保险,金融,主板,0.1354983518807292
YY,欢聚,20.51,20.51,33.7,1.4,1.11,0.01,0.04,明星股,,中概股,,,,,"互联网+,直播股",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.0018313059722854781
KSPI,Joint Stock Co Kaspi.kz ADR,223.23,223.23,117.95,1.4,2.56,0.01,0.01,,,,,,,,次新上市股,应用软件,软件,科技,Nasdaq Global Select Market,0.0029234009574922826
IAC,IAC,41.93,41.93,48.77,1.39,0.5,0.01,0.01,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.0015478174516954215
LITE,Lumentum,28.71,28.71,42.6,1.39,1.45,0.02,0.05,,,,,,,,华为海外供应商,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.00358589070693507
EC,哥伦比亚国家石油,242.63,242.63,11.8,1.39,1.12,0.02,0.01,,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.002268270643216133
EXG,Eaton Vance Tax-Managed Global ,24.18,24.18,8.02,1.39,1.01,0.01,0.03,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0017432228260958968
BORR,Borr Drilling,13.98,13.98,5.53,1.39,1.47,0.02,0.13,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.00434067371645212
UA,安德玛-C,13.93,28.6,6.57,1.39,1.08,0.01,0.05,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0016789712203600924
LRCX,拉姆研究,1194.8,1194.8,913.9,1.38,1.79,0.5,0.04,明星股,,,,,,,"集成电路,半导体,ESG,信息技术",材料与设备,半导体,科技,Nasdaq Global Select Market,0.06753583587622418
AGNC,AGNC Investment,67.47,67.47,9.37,1.38,1.3,0.13,0.19,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Global Select Market,0.018116732177255207
WLK,Westlake,193.29,193.29,150.41,1.37,0.48,0.04,0.02,,,,,,,,,商品化工,化学制品,原材料,主板,0.004593964935517953
TTE,TotalEnergies SE ADR,1735.28,1735.28,74.76,1.37,0.45,0.17,0.01,,,,,,,,能源,综合性石油与天然气企业,石油,资源,主板,0.014469534152314459
ARE,亚历山大房地产,207.94,207.94,118.91,1.37,1.62,0.01,0.01,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.0014761945343627187
GWRE,Guidewire Software,94.58,94.58,113.51,1.37,0.72,0.01,0.01,,,,,,,,,系统软件,软件,科技,主板,0.0012950256894914958
ARM,Arm,1020.54,1020.54,99.27,1.37,3.55,1.05,0.1,,,,,,,,"英伟达持股,次新上市股",半导体产品,半导体,科技,Nasdaq Global Select Market,0.40017860583443743
WBA,沃尔格林-联合博姿,153.91,153.91,17.84,1.36,2.22,0.14,0.09,明星股,高分红,,,,,,健康产业,药品零售,零售业,可选消费,Nasdaq Global Select Market,0.03510587085208925
GPI,汽车一组,41.14,41.14,304.55,1.36,0.51,0.02,0.04,,,,,,,,,汽车零售,零售业,可选消费,主板,0.0030024915912945233
HLIT,谐波,10.44,10.44,9.33,1.36,4.46,0.03,0.24,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.03650258605986187
BTG,B2Gold,34.08,34.08,2.62,1.36,2.13,0.03,0.1,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.009370987459201478
RIVN,Rivian Automotive,84.4,84.4,8.64,1.35,2.11,0.27,0.32,明星股,,,,,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.06956504863451622
CRSP,CRISPR Therapeutics AG,46.22,46.22,54.46,1.35,3.05,0.06,0.14,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.029976091323703314
VRNS,Varonis Systems,50.71,50.71,45.45,1.35,0.41,0.01,0.02,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.0014224213473278795
MD,Pediatrix Medical Group,7.58,7.58,9.02,1.35,1.69,0.01,0.1,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.003174005573015467
RS,Reliance Steel & Aluminum Co,170.02,170.02,296.07,1.35,0.78,0.03,0.02,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.0034362021635196203
SWTX,SpringWorks Therapeutics,33.17,33.17,44.79,1.33,3.35,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.006133964611055109
RIOT,Riot Platforms,31.11,31.11,12.27,1.33,4.05,0.56,1.83,,,,,,,,区块链,矿场,虚拟货币,科技,Nasdaq Capital Market,0.4571661744893061
LBTYA,自由全球-A,28.17,61.57,16.37,1.33,1.52,0.01,0.04,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0016504881192270172
LPX,路易斯安那太平洋,54.82,54.82,75.82,1.33,0.95,0.01,0.02,,,,,,,,,林业产品,纸类与林业产品,原材料,主板,0.0013680392535999947
HPE,慧与,223.51,223.51,17.2,1.33,2.06,0.12,0.06,,,,,,,,"科技股,云计算,5G,互联网",电脑硬件,计算机设备,科技,主板,0.025322450795779477
BNL,Broadstone Net Lease,27.39,27.39,14.54,1.32,1.11,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0015620563400239415
CCS,Century Communities,25.23,25.23,79.36,1.32,1.51,0.01,0.02,,,,,,,,,房地产开发,房地产管理和开发,房地产,主板,0.0019663751884578975
PAYC,Paycom Software,109.93,109.93,189.04,1.32,0.63,0.07,0.06,,,,,,,,SaaS,应用软件,软件,科技,主板,0.008324070741414837
STWD,Starwood Property Trust,60.77,60.77,19.36,1.31,1.18,0.01,0.02,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0013091521403187885
TCPC,BlackRock TCP Capital,8.61,8.61,10.06,1.31,1.41,0.01,0.08,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0023092832091976424
CMRE,Costamare,13.86,13.86,11.67,1.3,1.04,0.01,0.05,,,,,,,,,海运,运输,工业,主板,0.00179151070253589
PSA,大众仓储,460.42,460.42,262.05,1.3,1.28,0.07,0.01,明星股,高分红,,,,,,物流,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.006501468937431533
PNR,滨特尔,133.2,133.2,80.23,1.3,1.48,0.06,0.05,,,,,,,,节能环保,工业机械,资本品,工业,主板,0.008269544133420978
ACLS,Axcelis Technologies,33.03,33.03,101.3,1.3,1.21,0.02,0.07,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.00292726194891539
BLDR,Builders FirstSource,228.89,228.89,187.66,1.3,1.61,0.09,0.04,,,,,,,,,建筑产品,资本品,工业,主板,0.012963261621246924
CE,塞拉尼斯,173.11,173.11,155.17,1.29,1.28,0.03,0.02,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.003187853427907961
HHH,Howard Hughes,32.44,32.44,64.57,1.29,0.89,0.01,0.02,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0014513862986360343
CWH,露营世界控股,18.02,18.02,21.32,1.28,0.99,0.01,0.04,,,,,,,,,汽车零售,零售业,可选消费,主板,0.001638548538297487
ETSY,Etsy,79.83,79.83,68.06,1.28,1.6,0.11,0.14,,,,,,,,马斯克,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.018732884052020355
TENB,Tenable,54.57,54.57,45.96,1.28,1.01,0.01,0.02,,,,,,,,网络安全,系统软件,软件,科技,Nasdaq Global Select Market,0.0012884292439028092
GT,固特异轮胎橡胶,33.78,33.78,11.89,1.28,1.79,0.01,0.04,,,,,,,,,轮胎与橡胶,汽车,可选消费,Nasdaq Global Select Market,0.002401091263865272
INTU,财捷,1776.16,1776.16,634.39,1.28,1.93,0.36,0.02,明星股,,,,,,,"财产管理,ESG,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.052020075363157614
JOBY,Joby Aviation,36.5,36.5,5.17,1.27,2.06,0.02,0.07,,,,,,,,飞行汽车,航空公司,运输,工业,主板,0.005853669466383227
BERY,Berry Global Group,66.39,66.39,57.27,1.27,0.54,0.01,0.01,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.001225347676554287
HUBB,哈勃集团,218.7,218.7,407.39,1.27,1.18,0.12,0.05,,,,,,,,,电气部件与设备,资本品,工业,主板,0.011985745838354054
MPWR,Monolithic Power Systems,325.41,325.41,668.73,1.27,1.12,0.14,0.04,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.01316784738256913
HST,HOST酒店及度假村,133.59,133.59,19.13,1.27,1.54,0.04,0.03,,,,,,,,现代服务业,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.005863719016999217
GFF,格里丰,34.78,34.78,68.27,1.27,1.01,0.01,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.0013948278901645239
OMF,OneMain,61.27,61.27,51.16,1.27,1.78,0.01,0.01,,,,,,,,,消费信贷,综合金融,金融,主板,0.0021103047511758185
GSL,环球租船,7.98,7.98,22.76,1.27,1.41,0.01,0.13,,,,,,,,,海运,运输,工业,主板,0.0023582908558903034
EBAY,易趣,263.3,263.3,51.99,1.27,1.54,0.21,0.08,明星股,,,,,,,"移动互联网,电子商务,互联网",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.02762583226845733
SHAK,Shake Shack,43.57,43.57,102.66,1.26,1.3,0.13,0.3,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.017956986702915484
AXTA,Axalta涂层系统,69.11,69.11,31.32,1.26,1.13,0.02,0.03,,,,,,,,,商品化工,化学制品,原材料,主板,0.0024017870133409996
TECH,Bio-Techne,99.74,99.74,63.45,1.26,1.56,0.02,0.02,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.003145876189737939
COF,第一资本金融,564.78,564.78,147.81,1.26,2.38,0.73,0.13,明星股,,,,,,,"特朗普,财产管理,",消费信贷,综合金融,金融,主板,0.16731324531656924
LBTYK,自由全球-C,32.26,63.51,16.88,1.26,2.28,0.02,0.05,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.006105162732321416
AAP,Advance Auto Parts,45.09,45.09,75.65,1.26,2.14,0.03,0.06,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.00890420954475162
ABEO,Abeona Therapeutics,0.88,0.88,3.23,1.25,3.13,0.01,0.65,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.015440160907784497
KOF,可口可乐凡萨瓶装,1679.02,1679.02,99.9,1.25,1.25,0.01,0.0,明星股,高分红,,,,,,,软饮料,食品饮料,日常消费品,主板,0.0007387568102360896
WTS,沃茨水工业,68.06,68.06,203.92,1.24,0.95,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,0.0011740076479891275
HTGC,海格投资,31.11,31.11,19.19,1.24,1.95,0.03,0.09,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.008358472797444224
HEI,海科航空,114.68,289.71,209.38,1.24,1.14,0.07,0.06,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.00644772290248879
NOK,诺基亚,203.62,203.62,3.69,1.24,0.69,0.06,0.03,明星股,,,,,,,"区块链,5G,WSB,工业互联网,信息技术",通信设备,计算机设备,科技,主板,0.0058336508640007825
AL,航空租赁,58.13,58.13,52.2,1.23,1.28,0.02,0.03,,,,,,,,航空租赁,航天航空与国防,资本品,工业,主板,0.0025453588680831845
IIPR,Innovative Industrial Propertie,28.07,28.07,99.09,1.23,1.21,0.01,0.02,,,,,,,,大麻股,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.00138840855729889
CFG,Citizens Financial Group,162.44,162.44,35.43,1.23,1.11,0.1,0.06,,,,,,,,,区域性银行,银行,金融,主板,0.009951598430704688
DV,DoubleVerify,52.39,52.39,30.51,1.23,1.92,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.002443103853154055
BRZE,Braze,42.03,42.03,41.69,1.23,0.74,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0012740589514382001
KRYS,Krystal Biotech,44.93,44.93,157.59,1.22,1.51,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.001738166103589431
CELH,燃力士控股,169.01,169.01,72.52,1.22,1.06,0.11,0.06,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Capital Market,0.010735452981610239
TPG,TPG,156.72,156.72,43.96,1.22,1.68,0.01,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0016342647186024315
AMH,American Homes 4 Rent-A,132.59,132.59,36.2,1.22,0.98,0.02,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.002031728485127136
PCTY,Paylocity Holding,89.27,89.27,158.48,1.21,1.24,0.01,0.01,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0011168669976738938
PII,北极星,47.64,47.64,84.29,1.21,0.81,0.01,0.03,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.0012099557406043098
PATH,UiPath,111.78,111.78,19.65,1.21,1.24,0.08,0.07,,,,,,,,,应用软件,软件,科技,主板,0.008587500772844332
YPF,阿根廷YPF,80.57,80.57,20.49,1.21,1.2,0.02,0.02,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.002188283194524575
RC,Ready Capital,15.19,15.19,8.81,1.21,0.69,0.01,0.04,,,,,,,,,房地产服务,房地产管理和开发,房地产,主板,0.0015616672385906282
NXT,Nextracker,62.93,62.93,43.5,1.2,3.02,0.07,0.11,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.03244640493286183
TDC,天睿,37.18,37.18,38.06,1.2,1.49,0.01,0.03,,,,,,,,"大数据,互联网",系统软件,软件,科技,主板,0.001770032127456481
ALGN,艾利科技,236.45,236.45,314.21,1.19,1.64,0.09,0.04,明星股,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.013273454911904691
BRX,Brixmor Property Group,66.37,66.37,22.03,1.19,1.13,0.01,0.02,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,主板,0.0011044247504990506
DRS,Leonardo DRS,56.92,56.92,21.65,1.19,0.91,0.01,0.01,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0011374189088459144
KKR,KKR & Co,849.61,849.61,96.0,1.19,1.53,0.11,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.01216268129239085
MTZ,MasTec,69.32,69.32,87.21,1.19,1.64,0.01,0.01,,,,,,,,,建筑与工程,资本品,工业,主板,0.0018164808229854468
FIBK,First Interstate BancSystem,28.52,28.52,27.27,1.19,1.19,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0013122427362705902
JXN,Jackson Financial,53.94,53.94,70.39,1.17,1.42,0.02,0.03,,,,,,,,,特殊金融服务,综合金融,金融,主板,0.0030438236957475735
RIO,力拓(US),858.84,858.84,68.57,1.17,0.5,0.24,0.03,明星股,高分红,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.017326499482653794
TRN,Trinity Industries,22.45,22.45,27.43,1.16,0.79,0.01,0.04,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.0013293281221241518
GME,游戏驿站,34.69,34.69,11.34,1.16,3.03,0.03,0.1,,,,,,,,"网络游戏,马斯克,WSB",电脑与电子产品零售,零售业,可选消费,主板,0.01575325361747062
NVMI,Nova,50.17,50.17,172.9,1.16,1.55,0.01,0.01,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.0017709867289755652
