证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SO,南方电力,789.78,789.78,72.15,2.24,2.1,4.7,0.6,明星股,高分红,,,,,,,电力公用事业,电力,公用事业,主板,0.9407639309710523
CIM,奇美拉投资,9.92,9.92,4.11,2.24,3.11,0.06,0.56,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.04415717365030986
EZPW,艾茨克普,6.18,6.18,11.2,2.24,3.1,0.09,1.49,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.07522902180729618
BLCO,Bausch + Lomb,51.39,51.39,14.64,2.23,2.58,0.04,0.07,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.015297806980881198
GAMB,Gamb,3.21,3.21,8.7,2.23,3.06,0.02,0.51,,,,,,,,博彩,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.019996865012884137
STC,Stewart Information Services Co,16.72,16.72,60.52,2.23,2.84,0.13,0.78,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0733095160511379
JBT,约翰宾技术,29.19,29.19,91.71,2.23,2.82,0.25,0.85,,,,,,,,,工业机械,资本品,工业,主板,0.12265702188407428
NOC,诺斯罗普-格鲁曼(US),685.27,685.27,462.58,2.23,2.31,5.59,0.82,明星股,,,,,,,"特朗普,军工,机器人,无人机,太空探索,机器人",航天航空与国防,资本品,工业,主板,1.1938373339805246
UCBI,美国社区银行,30.08,30.08,25.25,2.23,3.32,0.26,0.87,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.1607844107625233
ITOS,iTeos Therapeutics,3.79,3.79,10.56,2.23,5.81,0.1,2.63,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.23559583936678094
SJW,SJW Group,17.4,17.4,54.27,2.22,2.47,0.18,1.06,,,,,,,,,水公用事业,水,公用事业,主板,0.08178402308790637
PARR,Par Pacific,18.85,18.85,31.76,2.22,3.8,0.23,1.23,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.19213965443244801
LSTR,莱帝运输,61.09,61.09,170.81,2.22,2.49,0.45,0.74,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,0.15785544322343462
AX,Axos Financial,28.62,28.62,50.3,2.21,3.34,0.32,1.12,,,,,,,,,区域性银行,银行,金融,主板,0.20180407321068125
NE,Noble,65.91,65.91,46.15,2.21,3.46,0.53,0.81,,,,,,,,,石油与天然气钻井,油服工程,资源,主板,0.29663357122684686
RGA,美国再保险集团,122.7,122.7,186.52,2.21,2.17,0.96,0.79,,,,,,,,,再保险,保险,金融,主板,0.24834267365705937
LOVE,The Lovesac Co,3.22,3.22,20.8,2.21,3.29,0.1,3.02,,,,,,,,,家庭装饰品,耐用商品,可选消费,Nasdaq Global Market,0.11098123956675894
PDM,Piedmont Office Realty Trust In,8.05,8.05,6.5,2.2,2.99,0.04,0.44,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.029426188863536266
KFY,光辉国际,31.98,31.98,61.29,2.2,2.22,0.28,0.87,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.09437009254460496
TSCO,拖拉机供应,272.84,272.84,252.79,2.2,2.13,3.24,1.19,,,,,,,,健康产业,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.7324116921279749
PINE,Alpine,2.03,2.03,14.87,2.2,3.3,0.01,0.72,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.012898294500854283
ORI,Old Republic International,81.99,81.99,29.76,2.2,2.27,0.59,0.72,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.17060097388675138
HALO,奥洛兹美医疗,49.09,49.09,38.64,2.2,2.54,0.48,0.99,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.18100693098802184
CNMD,CONMED,22.37,22.37,72.64,2.19,2.65,0.37,1.64,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.17585255624739032
MNSB,MainStreet Bancshares,1.31,1.31,17.23,2.19,4.0,0.01,0.46,,,,,,,,,综合性银行,银行,金融,Nasdaq Capital Market,0.019510648671340017
PRK,Park National,20.63,20.63,128.01,2.19,4.0,0.07,0.33,,,,,,,,,区域性银行,银行,金融,主板,0.061589649797072085
THRD,Third Harmonic Bio,4.76,4.76,11.68,2.19,7.44,0.03,0.53,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.0924443683404476
SNDL,SNDL,4.92,4.92,1.87,2.19,4.92,0.06,1.21,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.10365951194713158
PMT,PennyMac Mortgage Investment Tr,11.75,11.75,13.56,2.19,2.26,0.1,0.89,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.04390021072832143
SLG,SL Green Realty,32.13,32.13,49.58,2.18,3.61,0.77,2.41,,,,,,,,现代服务业,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.5296437722753802
TYRA,Tyra Biosciences,7.87,7.87,14.98,2.18,4.37,0.03,0.41,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.03830311195780219
JYNT,The Joint,1.8,1.8,12.18,2.18,3.1,0.01,0.49,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.012236992927619011
CVGI,商用汽车,2.15,2.15,6.33,2.18,2.74,0.01,0.27,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.009652523601328854
SCSC,ScanSource,10.42,10.42,41.38,2.17,2.91,0.09,0.83,,,,,,,,,技术产品经销商,计算机设备,科技,Nasdaq Global Select Market,0.05932456511987639
RIG,越洋钻探,46.47,46.47,5.67,2.16,3.87,0.91,1.97,,,,,,,,油气装备,石油与天然气钻井,油服工程,资源,主板,0.6403040991234807
NGVT,Ingevity,16.12,16.12,44.44,2.16,2.64,0.08,0.5,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.04087429055161598
CCRN,Cross Country Healthcare,6.07,6.07,17.5,2.16,2.74,0.03,0.53,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.02103737946881134
PDCO,帕特森,23.31,23.31,26.02,2.16,2.71,0.14,0.59,,,,,,,,"医疗器械,ESG",保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.06812826328539731
ADEA,Adeia,10.78,10.78,9.94,2.16,3.03,0.05,0.45,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.03465123748304635
HUT,Hut 8,7.18,7.18,8.05,2.16,4.95,0.18,2.49,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.2809355187690046
INTR,Inter & Co,22.87,22.87,5.21,2.16,3.53,0.03,0.12,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.021551065631245668
PSTL,Postal Realty Trust,3.11,3.11,13.76,2.15,2.33,0.01,0.4,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.006751107144146648
CODI,Compass Group Diversified Holdi,17.18,17.18,22.81,2.15,1.84,0.06,0.37,,,,,,,,,多领域控股,综合金融,金融,主板,0.022211680796843394
VVX,V2X,15.1,15.1,48.0,2.15,2.45,0.04,0.3,,,,,,,,,航天航空与国防,资本品,工业,主板,0.018590035724560364
BWA,博格华纳,75.75,75.75,32.8,2.15,2.6,0.73,0.96,,,,,,,,汽车制造,汽车零件与设备,汽车,可选消费,主板,0.2622065474065395
ARMK,Aramark,83.64,83.64,31.87,2.15,2.18,1.02,1.22,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.276524491174136
BPTH,Bio-Path,0.03,0.03,4.29,2.14,18.33,0.09,284.56,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,2.422463025686405
LCII,LCI Industries,27.08,27.08,106.42,2.14,3.18,0.21,0.77,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.12485622201314693
KO,可口可乐,2594.04,2594.04,60.17,2.14,2.31,12.69,0.49,明星股,高分红,,,,,,"巴菲特持股,O2O",软饮料,食品饮料,日常消费品,主板,2.303366306424643
BTSG,BrightSpring Health Services In,17.99,17.99,10.51,2.14,2.82,0.04,0.25,,,,,,,,次新上市股,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.021932013485342763
HNI,HNI,19.93,19.93,42.14,2.13,2.47,0.09,0.43,,,,,,,,,办公服务与用品,商业服务,工业,主板,0.03958837481597104
ANVS,Annovis Bio,1.11,1.11,10.06,2.13,5.69,0.02,2.04,,,,,,,,阿尔茨海默病,制药,制药,医疗保健,主板,0.06726923803665026
FARO,法如科技,3.55,3.55,18.71,2.13,3.33,0.03,0.91,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.032867648045085185
OMCL,Omnicell,12.78,12.78,27.83,2.13,2.61,0.09,0.72,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.04792074004020504
SRCL,消毒循环,46.31,46.31,49.91,2.13,2.25,0.22,0.48,,,,,,,,废物管理,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.0700382147617829
SCVL,Shoe Carnival,8.99,8.99,33.15,2.13,2.97,0.06,0.69,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.042400123670224533
ASTE,Astec Industries,9.73,9.73,42.77,2.13,2.9,0.12,1.22,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.0801555762685527
NS,纽星能源,27.98,27.98,22.11,2.12,3.33,0.12,0.44,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0757259234071954
BV,BrightView,10.44,10.44,11.06,2.12,2.77,0.06,0.53,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.03676853333382501
VAL,Valaris,49.59,49.59,68.48,2.12,3.09,0.4,0.82,,,,,,,,,石油与天然气钻井,油服工程,资源,主板,0.2008209564451739
UTL,Unitil,8.11,8.11,50.19,2.12,2.4,0.03,0.36,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.015919342178139152
MDXG,MiMedx Group,9.24,9.24,6.29,2.11,3.25,0.04,0.47,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.031989655683623844
WTFC,信达金融,60.08,60.08,97.31,2.11,2.21,0.37,0.62,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.10892775134524081
WES,Western Midstream Partners LP,134.62,134.62,35.38,2.11,3.36,0.47,0.35,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.2220041428210079
TBRG,TruBridge,1.21,1.21,8.27,2.1,4.07,0.01,1.05,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.020491546496903087
AVA,阿维斯塔,27.43,27.43,35.08,2.1,2.58,0.14,0.53,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.06107062219534278
ALEX,亚历山大&鲍德温,11.68,11.68,16.09,2.09,2.22,0.05,0.41,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.021402114272226803
BRSP,BrightSpire Capital,8.28,8.28,6.34,2.09,2.42,0.03,0.4,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.016025354181821952
AAT,American Assets Trust,12.78,12.78,20.99,2.09,2.68,0.06,0.43,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0332220947852658
DM,Desktop Metal,2.78,2.78,0.85,2.09,7.11,0.03,1.1,,,,,,,,3D打印,技术产品经销商,计算机设备,科技,主板,0.10264629239693926
LBRDK,Liberty Broadband,61.19,71.29,49.88,2.09,2.26,0.51,0.83,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.15032380941488094
IDT,万威,9.31,9.31,36.68,2.09,3.12,0.03,0.27,,,,,,,,,综合电信业务,电信业务,科技,主板,0.022564551190727717
ALE,阿里特,34.43,34.43,59.71,2.09,2.89,0.14,0.42,,,,,,,,,电力公用事业,电力,公用事业,主板,0.06870991117047538
AVTE,Aerovate Therapeutics,6.14,6.14,22.05,2.08,7.78,0.05,0.79,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.15181170173334346
HURN,休伦咨询,17.06,17.06,92.32,2.08,2.95,0.11,0.63,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.06526438798633312
KGS,Kodiak Gas Services,20.92,20.92,27.01,2.08,2.61,0.09,0.44,,,,,,,,次新上市股,石油与天然气的储存和运输,石油,资源,主板,0.04247867188535034
SUN,Sunoco LP,55.97,55.97,55.5,2.08,3.5,0.23,0.42,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.13505174200053197
ZYME,Zymeworks,6.25,6.25,8.85,2.08,3.81,0.09,1.42,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.10096673739285829
CNP,中点能源,180.62,180.62,28.53,2.08,1.93,0.95,0.53,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.21037853532350473
CRVL,CorVel,40.06,40.06,234.36,2.07,3.38,0.07,0.18,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.041800181498273546
TGNA,TEGNA,24.34,24.34,13.82,2.07,2.51,0.24,0.99,,,,,,,,文化传媒,广播,媒体娱乐,科技,主板,0.10323712165524576
CINF,辛辛那提金融,187.95,187.95,119.95,2.07,1.64,0.97,0.52,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.2118938355190824
SBGI,辛克莱广播,7.85,7.85,12.35,2.07,2.98,0.04,0.54,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.029488213266902576
CAH,卡地纳健康,263.15,263.15,108.19,2.07,2.02,1.6,0.61,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.3317098498215413
HIG,哈特福德金融,294.18,294.18,98.95,2.06,1.84,1.46,0.5,,,,,,,,金融,多元化保险,保险,金融,主板,0.29548236352569945
XPRO,Expro Group,20.74,20.74,18.81,2.06,3.26,0.16,0.77,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.10480825089691415
PNTG,The Pennant Group,6.17,6.17,20.3,2.06,3.47,0.03,0.44,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.029540148888675163
NVAX,诺瓦瓦克斯医药,5.56,5.56,3.97,2.06,4.11,0.12,2.09,,,,,,,,"纳米,抗疫",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.15517623008585837
WGO,温尼巴格实业,18.3,18.3,62.54,2.06,2.82,0.31,1.71,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.169278097305547
NYMT,纽约抵押信托,6.35,6.35,6.96,2.05,2.64,0.07,1.13,,,,,,,,,抵押房地产投资信托,综合金融,金融,Nasdaq Global Select Market,0.04586317464272458
RES,RPC,17.15,17.15,7.96,2.05,4.49,0.11,0.65,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.1191175708597179
HCSG,医疗保健服务,8.79,8.79,11.94,2.05,2.95,0.06,0.64,,,,,,,,,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.04224187618479121
FOX,福克斯-B,68.01,137.1,28.87,2.05,1.84,0.31,0.46,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.07025864848903796
SPH,Suburban Propane Partners LP,12.43,12.43,19.42,2.05,2.73,0.02,0.15,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.01146157672560875
LEGH,Legacy Housing,4.88,4.88,19.99,2.04,3.16,0.02,0.44,,,,,,,,,住宅建筑,耐用商品,可选消费,Nasdaq Global Select Market,0.018429337205385955
CATX,Perspective Therapeutics,8.8,8.8,1.5,2.04,9.54,0.05,0.55,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.1802506600659162
CHTR,特许通讯,427.73,427.73,265.21,2.04,2.31,3.08,0.72,明星股,,,,,,,互联网,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.7016115914775751
GEOS,Geospace Technologies,1.67,1.67,12.51,2.04,2.77,0.01,0.51,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.010626699485808489
TRTX,TPG房地产金融信托,5.83,5.83,7.51,2.04,3.06,0.02,0.42,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.016684763587100165
VLGEA,Village Super Market,4.07,4.07,27.55,2.04,2.93,0.01,0.14,,,,,,,,,百货商店,零售业,可选消费,Nasdaq Global Select Market,0.008719007592037843
SAND,沙尘暴黄金,16.45,16.45,5.52,2.03,3.33,0.15,0.89,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.10709904311037056
NXST,Nexstar Media Group,55.24,55.24,165.25,2.03,3.4,0.31,0.56,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.17502159151035201
WOW,WideOpenWest,2.93,2.93,3.52,2.03,3.91,0.01,0.32,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.014650814569237286
NOK,诺基亚,194.5,194.5,3.52,2.03,2.03,0.61,0.31,明星股,,,,,,,"区块链,5G,WSB,工业互联网,信息技术",通信设备,计算机设备,科技,主板,0.1286658763676833
EAF,GrafTech International,3.88,3.88,1.51,2.03,5.07,0.06,1.42,,,,,,,,,电子元件,计算机设备,科技,主板,0.11617725142650759
AGX,Argan,8.2,8.2,61.92,2.03,2.06,0.07,0.9,,,,,,,,,建筑与工程,资本品,工业,主板,0.02943050108343696
BIIB,生化基因,282.55,282.55,194.38,2.03,2.67,3.08,1.1,明星股,,,,,,,"抗癌医药,生物医药,阿尔茨海默病,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.9244258678465365
CATO,加图商场,1.04,1.04,5.04,2.02,3.04,0.01,0.58,,,,,,,,,服装零售,零售业,可选消费,主板,0.014091958455603636
MCBC,Macatawa Bank,4.86,4.86,14.13,2.02,3.47,0.07,1.39,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.07395074622672006
COKE,可口可乐装瓶,76.6,76.6,817.18,2.02,2.48,0.3,0.39,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.10025018642247767
BZH,贝哲房屋,8.3,8.3,26.31,2.02,3.28,0.07,0.81,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.05842363094602557
TRDA,Entrada Therapeutics,4.08,4.08,12.15,2.02,3.17,0.01,0.26,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.009772760663259586
FOXA,福克斯-A,75.11,149.06,31.39,2.01,2.11,0.76,1.02,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.1774502511591931
NPK,National Presto Industries,5.81,5.81,81.6,2.01,2.33,0.02,0.41,,,,,,,,军工,家用器具与特殊消费品,耐用商品,可选消费,主板,0.011165927523617461
DGX,奎斯特诊疗,142.64,142.64,128.44,2.01,2.22,1.99,1.4,,,,,,,,"ESG,生物医药,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.5053212757399915
UTMD,犹他医疗产品,2.46,2.46,68.58,2.01,2.71,0.03,1.2,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.027298115390848723
LNT,美国联合能源,127.73,127.73,49.82,2.01,2.0,0.69,0.54,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.1535952241362896
SFL,SFL,17.48,17.48,12.71,2.01,2.25,0.07,0.39,,,,,,,,,海运,运输,工业,主板,0.02763341430975909
SNY,赛诺菲,1171.2,1171.2,46.3,2.0,2.07,1.52,0.13,明星股,,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,Nasdaq Global Select Market,0.2569125866038622
DX,德尼克斯投资,6.92,6.92,11.71,2.0,1.92,0.17,2.41,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.07167411030970823
PRDO,Perdoceo Education,11.37,11.37,17.33,2.0,2.0,0.13,1.15,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.04785747499853902
EBTC,Enterprise Bancorp,2.94,2.94,23.97,2.0,4.13,0.01,0.26,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.015820256849256496
MFIC,MidCap Financial Investment Cor,9.99,9.99,15.31,2.0,2.7,0.07,0.71,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.041796598281247606
LBRDA,Liberty Broadband,10.15,71.61,50.1,2.0,2.16,0.05,0.5,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.013755850335524475
NECB,东北社区银行,2.16,2.16,15.34,1.99,2.19,0.01,0.33,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Capital Market,0.00690312104694173
PAHC,美国辉宝,5.39,5.39,13.3,1.99,2.45,0.02,0.31,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.012303839632434702
RGP,Resources Connection,3.81,3.81,11.27,1.99,2.26,0.04,1.07,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.024219044854242113
NYT,纽约时报,70.06,70.06,42.6,1.99,2.19,0.57,0.82,,,,,,,,,出版,媒体娱乐,科技,主板,0.1607672862464073
AEP,美国电力,443.39,443.39,84.2,1.99,2.41,4.56,1.03,明星股,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,1.1011006381615973
RNW,ReNew Energy Global,21.08,21.08,5.65,1.99,1.99,0.08,0.37,,,,,,,,,新能源发电业者,电力,公用事业,Nasdaq Capital Market,0.025091517425178893
KREF,KKR Real Estate Finance Trust I,6.77,6.77,9.76,1.99,2.61,0.04,0.6,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.02529864077711771
BGC,BGC Group,38.08,38.08,7.71,1.98,3.17,0.24,0.64,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.1319777730794755
CWT,California Water Service Group,26.45,26.45,45.79,1.98,2.18,0.32,1.23,,,,,,,,,水公用事业,水,公用事业,主板,0.10940558229079747
SFBS,ServisFirst Bancshares,32.82,32.82,60.22,1.98,2.69,0.11,0.35,,,,,,,,,区域性银行,银行,金融,主板,0.04908077908544013
WWW,沃尔弗林集团,7.82,7.82,9.78,1.98,3.49,0.06,0.71,,,,,,,,体育,鞋类,纺织服装,可选消费,主板,0.05568799986621637
BGFV,Big 5体育用品,0.69,0.69,3.09,1.98,6.44,0.01,1.48,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.04568161625140657
IVR,景顺抵押资本,4.01,4.01,8.25,1.98,2.41,0.06,1.38,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.03937228792338528
CGAU,Centerra Gold,13.32,13.32,6.19,1.98,2.8,0.02,0.17,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.01168838005222956
MAG,MAG Silver,12.77,12.77,12.4,1.97,3.62,0.11,0.84,,,,,,,,白银,白银,金属与采矿,资源,主板,0.09437530826150721
HIFS,欣厄姆银行,3.7,3.7,170.63,1.97,2.97,0.06,1.52,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.05494962127821
NTB,毕达菲尔特银行,14.58,14.58,31.06,1.97,2.82,0.08,0.56,,,,,,,,,综合性银行,银行,金融,主板,0.04618164379896761
CB,安达保险,1015.82,1015.82,250.21,1.96,2.31,6.43,0.63,明星股,高分红,,,,,,,财产与意外伤害保险,保险,金融,主板,1.3051014598661927
GNL,Global Net Lease,15.55,15.55,6.75,1.96,2.87,0.12,0.79,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.06995535216067231
DTE,DTE能源,224.66,224.66,108.57,1.96,1.83,1.08,0.48,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.21114017386780556
ALHC,Alignment Healthcare,9.83,9.83,5.2,1.96,4.12,0.04,0.36,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.044210889561109884
PNW,品尼高西方资本,84.49,84.49,74.4,1.96,2.07,0.51,0.61,,,,,,,,光伏,光伏,资本品,工业,主板,0.12762494829389887
TALO,Talos Energy,24.9,24.9,13.54,1.96,3.69,0.14,0.55,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.10512625777921011
EGY,瓦可能源,6.99,6.99,6.77,1.96,3.16,0.05,0.75,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.04148374657001243
GSHD,Goosehead Insurance,21.96,21.96,57.81,1.96,3.87,0.17,0.77,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Market,0.14063526911053464
MESO,Mesoblast,4.24,4.24,5.21,1.96,5.48,0.01,0.28,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.02099536318638654
HYMC,Hycroft Mining Holding,0.77,0.77,3.65,1.96,10.22,0.03,3.41,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Capital Market,0.24758567693870828
AFG,美国金融,107.22,107.22,127.86,1.95,1.91,0.27,0.25,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.059146535133625416
PEB,Pebblebrook Hotel Trust,17.63,17.63,14.63,1.95,2.23,0.22,1.25,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.08551384877336335
CTRA,Coterra Energy,208.48,208.48,27.75,1.95,2.06,1.99,0.95,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.42451685679926376
ECVT,Ecovyst,11.64,11.64,9.95,1.95,3.48,0.05,0.46,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.041513227126204304
CNO,康塞科,28.45,28.45,26.19,1.95,1.83,0.22,0.76,,,,,,,,,多元化保险,保险,金融,主板,0.06250486936567141
GLNG,Golar LNG,26.32,26.32,25.17,1.94,2.61,0.18,0.7,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.08061404651399665
O,Realty,456.75,456.75,53.04,1.94,1.88,3.49,0.77,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.6050466855100562
BAP,Credicorp,131.26,131.26,165.02,1.94,1.46,0.31,0.24,,,,,,,,,综合性银行,银行,金融,主板,0.06508204591720543
DOOO,BRP,52.02,52.02,69.38,1.94,3.79,0.05,0.09,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.033387624915483104
DOLE,都乐,11.5,11.5,12.11,1.94,2.53,0.06,0.5,,,,,,,,农产品,农产品,食品饮料,日常消费品,主板,0.0313496178267306
NVS,诺华制药,1928.75,1928.75,94.36,1.93,1.45,2.2,0.11,明星股,高分红,,,,,,"CAR-T,医疗保健",制药,制药,医疗保健,主板,0.31484310531078435
TWO,Two Harbors Investment,12.55,12.55,12.13,1.93,2.56,0.12,0.97,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.06237871218991528
CHRW,罗宾逊全球物流,83.32,83.32,71.22,1.93,2.33,1.12,1.34,,,,,,,,"物流,ESG",航空货运与物流,运输,工业,Nasdaq Global Select Market,0.33578196482297495
VSAT,卫讯公司,19.84,19.84,15.83,1.93,3.68,0.16,0.79,,,,,,,,卫星通信,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.1261219827146741
