证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
NEP,NextEra Energy Partners LP,27.45,27.45,29.35,1.73,2.25,0.35,1.29,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.12445699605017115
HBB,Hamilton Beach Brands Holding C,2.78,2.78,19.97,1.73,6.47,0.01,0.52,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.030087821753332116
SEE,希悦尔,52.68,52.68,36.46,1.73,2.01,0.49,0.93,,,,,,,,新材料,纸材料包装,容器与包装,原材料,主板,0.1282208598676615
SRDX,Surmodics,4.37,4.37,30.67,1.72,1.99,0.01,0.21,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.004790569504075699
OM,Outset Medical,1.49,1.49,2.95,1.72,10.34,0.04,2.91,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.2754176645367732
DEA,Easterly Government Properties ,12.08,12.08,11.8,1.72,1.81,0.09,0.78,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.02800168636672794
SJM,JM斯马克,126.94,126.94,119.56,1.72,2.94,1.42,1.12,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.5578333812864229
LLAP,Terran Orbital,2.31,2.31,1.19,1.71,5.98,0.05,1.94,,,,,,,,,航天航空与国防,资本品,工业,主板,0.14319254179503144
MDGL,Madrigal Pharmaceuticals,50.8,50.8,255.32,1.71,3.69,1.22,2.39,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.7877513020258233
ANDE,安德森斯,18.56,18.56,54.86,1.71,2.19,0.11,0.6,,,,,,,,,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.04109797341163652
LSXMA,Liberty Media,29.35,213.8,29.91,1.7,2.48,0.62,2.1,,,,,,,,"巴菲特持股,卫星通信",广播,媒体娱乐,科技,Nasdaq Global Select Market,0.17406728077372918
WW,慧俪轻体,2.38,2.38,3.0,1.69,7.12,0.1,3.93,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.3600959126996585
AMPS,Altus Power,10.59,10.59,6.62,1.69,3.69,0.04,0.39,,,,,,,,,电力公用事业,电力,公用事业,主板,0.03703636858779489
TRMD,TORM,30.46,30.46,33.76,1.69,3.83,0.25,0.84,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.18934429954019538
DRH,DiamondRock Hospitality Co,20.23,20.23,9.65,1.69,1.79,0.12,0.58,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.03232023992968201
NWL,纽威品牌,32.56,32.56,7.86,1.68,2.85,0.31,0.95,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,0.15085504063299449
SBRA,Sabra Health Care REIT,32.2,32.2,13.91,1.68,1.46,0.23,0.72,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.05059681606922551
NARI,Inari Medical,24.92,24.92,42.99,1.68,4.02,0.31,1.26,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.263015759773894
INCY,因塞特医疗,134.76,134.76,60.02,1.68,1.74,0.94,0.7,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.1662892964161831
GTHX,G1 Therapeutics,1.9,1.9,3.64,1.68,5.87,0.02,0.86,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.05940687655870673
RLAY,Relay Therapeutics,13.54,13.54,10.32,1.67,4.63,0.07,0.53,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.08392240801697311
XPER,Xperi,4.84,4.84,10.93,1.67,2.98,0.04,0.76,,,,,,,,,应用软件,软件,科技,主板,0.0339218662506114
ACET,Adicet Bio,1.86,1.86,2.43,1.67,4.6,0.11,5.61,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.23429266601569587
MAA,MAA房产信托,157.46,157.46,134.91,1.67,1.78,0.91,0.58,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.16246597671293275
MSEX,米德尔赛克斯水务公司,9.33,9.33,52.36,1.67,2.56,0.08,0.87,,,,,,,,水利,水公用事业,水,公用事业,Nasdaq Global Select Market,0.04496915977780479
HPK,HighPeak Energy,18.79,18.79,14.63,1.67,4.66,0.06,0.31,,,,,,,,,石油与天然气的炼制和营销,石油,能源,Nasdaq Global Select Market,0.06697399785387023
DNA,Ginkgo Bioworks,26.26,26.26,1.22,1.67,8.33,0.26,0.98,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.5961371882950294
LPX,路易斯安那太平洋,55.56,55.56,76.9,1.67,3.11,0.81,1.46,,,,,,,,,林业产品,纸类与林业产品,原材料,主板,0.40140756490178325
ASAN,Asana,42.21,42.21,18.97,1.66,4.56,0.46,1.06,,,,,,,,,应用软件,软件,科技,主板,0.41644367452552894
RDWR,Radware,7.72,7.72,18.37,1.66,2.43,0.02,0.26,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.010960817866422624
CRMD,CorMedix,2.02,2.02,3.68,1.66,4.7,0.02,0.8,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.04276995627245978
EVRG,Evergy,118.45,118.45,51.56,1.66,2.84,2.14,1.81,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.8085793669518341
SMHI,SEACOR Marine,3.35,3.35,12.31,1.65,3.14,0.01,0.28,,,,,,,,,海运,运输,工业,主板,0.010243909056923482
HRZN,Horizon Technology Finance,3.93,3.93,11.76,1.64,1.82,0.05,1.27,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.021586910395355846
TME,腾讯音乐,180.7,180.7,10.53,1.64,4.44,1.1,0.6,,,热门中概股,回港中概股,,,,"NFT,腾讯,数字音乐",电影和娱乐,媒体娱乐,科技,主板,0.7370219192502265
ADUS,爱德斯,16.59,16.59,102.25,1.64,3.85,0.17,1.02,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.14921593017344098
KSS,柯尔百货,30.19,30.19,27.27,1.64,3.47,1.7,5.68,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,1.1196711547423048
NSC,诺福克南方,586.25,586.25,259.54,1.64,1.59,2.28,0.39,明星股,,,,,,,"物流,基础建设,区块链",铁路,运输,工业,主板,0.294977680254295
ENS,艾诺斯,37.91,37.91,93.81,1.64,1.61,0.2,0.54,,,,,,,,锂电池,电气部件与设备,资本品,工业,主板,0.040942122013213844
OR,Osisko Gold Royalties,29.99,29.99,16.16,1.64,1.64,0.15,0.49,,,,,,,,黄金,黄金,金属与采矿,原材料,主板,0.03228280734298906
SITE,SiteOne Landscape Supply,82.23,82.23,182.16,1.63,2.19,1.14,1.39,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.3121592658155177
QBTS,D-Wave Quantum,2.99,2.99,1.87,1.63,14.13,0.15,5.0,,,,,,,,,应用软件,软件,科技,主板,1.2472406482783334
NCNO,nCino,33.16,33.16,29.31,1.63,1.91,0.09,0.28,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.02396321120871969
CBRE,世邦魏理仕,288.49,288.49,94.37,1.63,1.81,1.35,0.47,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,主板,0.22494280067990943
TRTX,TPG房地产金融信托,5.86,5.86,7.52,1.62,1.76,0.07,1.23,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.025462628786903484
ACRE,阿瑞斯商业地产,4.11,4.11,7.55,1.62,2.56,0.04,0.88,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,主板,0.028499265153981004
SLI,Standard Lithium,2.24,2.24,1.26,1.61,6.45,0.01,0.45,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.032083534709158416
SD,SandRidge Energy,5.14,5.14,13.86,1.61,2.64,0.08,1.61,,,,,,,,,石油与天然气的勘探与生产,石油,能源,主板,0.055764532856929616
PFE,辉瑞,1537.05,1537.05,27.22,1.61,1.68,12.45,0.81,明星股,高分红,,,,,,"特朗普税改,抗癌医药,生物医药,抗疫,医疗保健",制药,制药,医疗保健,主板,1.4789287384117444
AY,Atlantica Sustainable Infrastru,21.42,21.42,18.44,1.6,1.27,0.13,0.62,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,Nasdaq Global Select Market,0.02904666924375511
TALO,Talos Energy,23.33,23.33,12.72,1.6,4.07,0.22,0.94,,,,,,,,,综合性石油与天然气企业,石油,能源,主板,0.19283446106173704
STEL,Stellar Bancorp,12.92,12.92,24.25,1.59,2.05,0.02,0.19,,,,,,,,,区域性银行,银行,金融,主板,0.0073955458837281505
AROW,箭牌金融,4.22,4.22,24.9,1.59,1.67,0.01,0.2,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0036998692097490174
TNYA,Tenaya Therapeutics,4.93,4.93,6.4,1.59,6.67,0.02,0.42,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0525702171000227
HSAI,禾赛,7.23,7.23,5.76,1.59,9.88,0.12,1.6,,,中概股,回港中概股,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.478662935897964
DCGO,DocGo,4.01,4.01,3.85,1.58,5.28,0.04,0.96,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.08112887126533372
QFIN,奇富科技,24.91,24.91,15.43,1.58,3.23,0.16,0.66,,,中概股,,,,,,消费信贷,综合金融,金融,Nasdaq Global Market,0.0991473588315718
IMTX,Immatics NV,12.34,12.34,12.27,1.57,3.15,0.14,1.09,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.0991157852517274
SID,巴西国家钢铁,42.83,42.83,3.23,1.57,2.83,0.14,0.33,,,,,,,,钢铁,钢铁,金属与采矿,原材料,主板,0.06366132284194931
SPFI,South Plains Financial,4.24,4.24,25.85,1.57,3.34,0.01,0.32,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.010418625991105851
CARS,Cars.com,12.32,12.32,18.75,1.57,4.5,0.09,0.7,,,,,,,,大消费,互联网服务和基础设施,信息技术服务,科技,主板,0.10619340881186676
TFPM,Triple Flag Precious Metals Cor,27.37,27.37,13.61,1.57,3.13,0.06,0.22,,,,,,,,,贵重金属与矿石,金属与采矿,原材料,主板,0.03477814437632625
CBOE,芝加哥期权交易所,197.11,197.11,186.69,1.57,2.56,1.6,0.81,,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.4769557436529747
GTN,格雷电视,5.18,5.71,5.87,1.56,3.46,0.05,1.06,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.05014881934433446
ENR,劲量控股,20.6,20.6,28.7,1.56,1.59,0.17,0.82,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.03795963857436055
CCRN,Cross Country Healthcare,6.57,6.57,18.93,1.56,2.25,0.07,1.04,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.035788552276679195
ELEV,Elevation Oncology,2.22,2.22,4.57,1.56,9.11,0.05,2.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.25647695656014097
BIPC,Brookfield Infrastructure,50.39,50.39,35.26,1.56,2.82,0.16,0.31,,,,,,,,,石油天然气设备与服务,油服工程,能源,主板,0.07004670944061175
USLM,United States Lime & Minerals I,16.41,16.41,287.39,1.55,3.12,0.08,0.47,,,,,,,,,建筑材料,建筑材料,原材料,Nasdaq Global Select Market,0.05199851734756882
USM,美国无线电话,30.16,30.16,35.37,1.55,2.12,0.05,0.17,,,,,,,,,无线电信业务,电信业务,科技,主板,0.01592162713495311
BEAM,Beam Therapeutics,30.65,30.65,37.53,1.54,5.71,0.28,0.9,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.3710587901216358
ARLO,Arlo Technologies,10.78,10.78,11.21,1.54,2.63,0.13,1.23,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.0731721731569234
GSAT,全球星,25.08,25.08,1.32,1.54,6.92,0.07,0.28,,,,,,,,,无线电信业务,电信业务,科技,主板,0.12621298845704626
UTZ,Utz Brands,25.11,25.11,17.84,1.54,2.16,0.08,0.33,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.027290718179228807
NPWR,NET Power,18.39,18.39,8.63,1.53,3.88,0.04,0.21,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.034628420096920264
LDI,loanDepot,8.54,8.54,2.66,1.53,4.58,0.02,0.18,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.026671408339918507
GIS,通用磨坊,370.61,370.61,65.26,1.52,2.49,2.87,0.78,,高分红,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.7463725803264597
SHO,Sunstone Hotel Investors,23.16,23.16,11.38,1.52,1.69,0.17,0.74,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.040609247868309245
AIRC,Apartment,46.59,46.59,32.15,1.52,2.02,0.35,0.75,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.09456445181877542
WDFC,WD-40 Co,34.29,34.29,252.87,1.51,1.56,0.21,0.62,,,,,,,,,居家用品,日常用品,日常消费品,Nasdaq Global Select Market,0.040624035699182284
DXCM,德康医疗,521.41,521.41,135.25,1.51,2.94,5.08,0.98,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,1.6088204633954608
EQNR,Equinor ASA ADR,788.31,788.31,26.25,1.51,1.2,0.98,0.12,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,能源,主板,0.10718754389259195
OGI,Organigram,1.9,1.9,2.02,1.51,7.04,0.01,0.76,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.03809163405357367
AMRX,Amneal Pharmaceuticals,16.52,16.52,5.39,1.51,4.33,0.06,0.36,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.062294729067261
TIPT,Tiptree,6.21,6.21,16.9,1.5,2.94,0.02,0.29,,,,,,,,,保险经纪商,保险,金融,Nasdaq Capital Market,0.01545120997703296
PBH,普雷斯蒂奇,36.59,36.59,73.7,1.5,1.9,0.19,0.51,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.04914716259709078
AGM,联邦农业抵押贷款-C,18.17,20.08,185.16,1.49,1.41,0.12,0.64,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.02435686351741698
EGAN,eGain,1.91,1.91,6.13,1.49,3.31,0.01,0.4,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.013208045134801456
REXR,Rexford Industrial Realty,114.32,114.32,53.15,1.49,1.49,0.58,0.51,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.08291794633811239
NDAQ,纳斯达克,345.18,345.18,60.01,1.49,2.91,2.54,0.74,,,,,,,,"区块链,互联网金融",金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.8400421741650426
LEV,The Lion Electric Co,3.1,3.1,1.37,1.48,5.19,0.01,0.18,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.021449366983483337
GSL,环球租船,7.0,7.0,19.9,1.48,1.07,0.14,2.06,,,,,,,,,海运,运输,工业,主板,0.03696486898796472
INVH,Invitation Homes,214.92,214.92,35.12,1.47,2.17,1.03,0.48,,,,,,,,,房地产经营公司,房地产管理和开发,房地产,主板,0.23656960753474646
KGS,Kodiak Gas Services,19.75,19.75,25.5,1.47,3.46,0.1,0.52,,,,,,,,次新上市股,石油与天然气的储存和运输,石油,能源,主板,0.07221841999271632
CRAI,CRA国际,9.84,9.84,141.32,1.47,3.21,0.06,0.6,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.046336815709789904
BKH,黑山,36.72,36.72,53.84,1.47,1.51,0.21,0.56,,,,,,,,,电力公用事业,电力,公用事业,主板,0.03805394408619275
JWSM,Ares Acquisition,2.98,2.98,11.06,1.47,2.94,0.01,0.21,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,主板,0.00965332939051603
LW,蓝威斯顿控股,146.09,146.09,101.19,1.46,2.68,1.44,0.99,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.4822033196266041
SM,SM Energy Co,52.17,52.17,45.07,1.46,1.89,0.61,1.18,,,,,,,,,石油与天然气的勘探与生产,石油,能源,主板,0.14560812617199662
LAB,Standard BioTools,8.07,8.07,2.78,1.46,9.49,0.07,0.86,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.25664568800740845
DHC,Diversified Healthcare Trust,6.71,6.71,2.79,1.45,5.09,0.06,0.83,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.09925604643148267
KFRC,K力,14.33,14.33,73.41,1.45,1.63,0.07,0.52,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.01773916134550398
CLMB,Climb Global Solutions,3.11,3.11,68.03,1.45,2.07,0.01,0.2,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.005649381297986915
NFGC,New Found Gold,6.58,6.58,3.52,1.44,4.61,0.02,0.24,,,,,,,,黄金,黄金,金属与采矿,原材料,主板,0.028963476887769193
LYFT,Lyft,73.2,73.2,18.31,1.44,6.54,3.04,4.1,,,,,,,,,地面客运,运输,工业,Nasdaq Global Select Market,4.0750097857504555
PRM,Perimeter Solutions SA,9.25,9.25,6.35,1.44,2.72,0.04,0.41,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.02465104793085054
EZPW,艾茨克普,5.85,5.85,10.6,1.44,2.11,0.03,0.57,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.014398566435028817
BZH,贝哲房屋,9.81,9.81,31.1,1.44,3.29,0.06,0.64,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.04806002647335201
EGLE,伊格尔散货航运,7.14,7.14,64.46,1.43,2.12,0.1,1.44,,,,,,,,,海运,运输,工业,主板,0.045646137892435754
HIW,海伍兹物业,26.22,26.22,24.8,1.43,2.25,0.2,0.75,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.07184857860802436
TRN,Trinity Industries,21.49,21.49,26.25,1.43,2.43,0.14,0.64,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.05905184839476218
MVST,Microvast,2.25,2.25,0.71,1.43,4.29,0.03,1.22,,,中概股,,SEC确定摘牌名单,SPAC（特殊目的收购公司）,,"固态电池,WSB",电子元件,计算机设备,科技,Nasdaq Global Select Market,0.05451267354718585
SKM,韩国SK电信,84.73,84.73,22.13,1.42,0.73,0.04,0.05,,高分红,,,,,,,无线电信业务,电信业务,科技,主板,0.005590735677940659
ZYXI,Zynex,4.14,4.14,12.86,1.42,3.55,0.03,0.66,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.03437866556307959
GOTU,高途,18.46,18.46,7.15,1.42,4.26,0.21,1.1,,,热门中概股,,SEC确定摘牌名单,,,"在线教育,内地教育",教育服务,社会服务,可选消费,主板,0.20742486270835167
GCT,大健云仓,14.01,14.01,34.38,1.42,10.68,0.68,4.75,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Market,2.5196305068406764
LAZ,Lazard,34.53,34.53,39.5,1.41,2.77,0.26,0.76,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.11982309342151828
TFC,Truist Financial,499.65,499.65,37.44,1.41,2.41,4.43,0.89,明星股,高分红,,,,,,,区域性银行,银行,金融,主板,1.052038318091793
VRE,Veris Residential,13.97,13.97,15.15,1.41,1.67,0.07,0.53,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.018536524779288126
IVZ,景顺,71.33,71.33,15.88,1.4,1.15,0.76,1.07,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.10721978192065065
JKS,晶科能源,14.53,14.53,28.18,1.4,4.61,0.24,1.66,明星股,,热门中概股,,SEC确定摘牌名单,,,"光伏,太阳能",电子元件,计算机设备,科技,主板,0.2809554307910736
SNCR,Synchronoss Technologies,1.12,1.12,10.84,1.4,7.67,0.01,0.74,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.05043446782060198
PFBC,保富银行,10.25,10.25,75.46,1.4,2.32,0.08,0.76,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.03786420268852912
BCH,智利银行,117.28,117.28,23.22,1.4,1.31,0.03,0.02,,,,,,,,,综合性银行,银行,金融,主板,0.00387179834673241
DJCO,每日期刊,5.45,5.45,395.44,1.39,0.59,0.03,0.56,,,,,,,,,出版,媒体娱乐,科技,Nasdaq Capital Market,0.007716558061554103
KRYS,Krystal Biotech,48.62,48.62,171.84,1.39,5.33,0.95,1.95,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.0394901188456742
BABA,阿里巴巴,1870.69,1870.69,73.55,1.39,1.38,12.04,0.65,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"云计算,人工智能,电子商务,元宇宙,5G,大数据,云办公,NFT,CDR,新零售,电子竞技,AIGC,智慧城市,量子通信,物联网,数字音乐,BIT,平台经济,工业互联网,互联网",互联网与直销零售,电商,科技,主板,1.0392762528356065
NNDM,Nano Dimension,6.87,6.87,2.92,1.39,3.82,0.07,0.99,,,,,,,,3D打印,电脑硬件,计算机设备,科技,Nasdaq Capital Market,0.07671276311375316
PLYM,普利茅斯工业房地产信托,9.95,9.95,21.93,1.39,1.43,0.02,0.24,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0045404582380511255
STRL,Sterling Infrastructure,34.38,34.38,111.16,1.39,2.97,0.32,0.92,,,,,,,,水利,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.16350777970052066
RYN,雷欧尼尔,52.19,52.19,35.11,1.39,1.18,0.24,0.46,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.03554711129332603
MMM,3M公司,518.99,518.99,93.9,1.38,1.68,3.87,0.75,明星股,高分红,,,,,,"苹果股,健康产业,安防",工业集团企业,资本品,工业,主板,0.5284436689741372
CWAN,Clearwater Analytics,41.43,41.43,16.93,1.38,1.92,0.37,0.91,,,,,,,,,应用软件,软件,科技,主板,0.0947694120348553
KMX,车美仕,129.13,129.13,81.77,1.38,2.55,1.27,0.98,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.40334801053614594
TILE,Interface,9.01,9.01,15.48,1.38,2.42,0.04,0.44,,,,,,,,,家庭装饰品,耐用商品,可选消费,Nasdaq Global Select Market,0.020877372472639714
SYF,Synchrony Financial,171.44,171.44,42.14,1.37,1.66,1.87,1.09,,,,,,,,信用支付,消费信贷,综合金融,金融,主板,0.29564137997551443
WY,惠好,254.17,254.17,34.84,1.37,1.54,1.3,0.51,,高分红,,,,,,节能环保,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.171936063354995
PETQ,宠物IQ,4.8,4.8,16.32,1.37,2.61,0.08,1.56,,,,,,,,ESG,制药,制药,医疗保健,Nasdaq Global Select Market,0.05596204842219375
MAR,万豪国际,724.52,724.52,250.28,1.36,1.98,3.19,0.44,明星股,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.5358646946948766
PWSC,PowerSchool,42.22,42.22,20.84,1.36,1.95,0.08,0.18,,,,,,,,,应用软件,软件,科技,主板,0.02089972726850342
WABC,西美银行,12.9,12.9,48.38,1.36,2.14,0.07,0.51,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.027633782011031376
ENLC,EnLink Midstream LLC,58.01,58.01,12.8,1.35,2.53,0.2,0.34,,,,,,,,,石油与天然气的储存和运输,石油,能源,主板,0.0725591605804019
RHI,罗致恒富,85.58,85.58,81.34,1.35,1.81,0.78,0.91,,,,,,,,现代服务业,人力资源与就业服务,商业服务,工业,主板,0.1586933532138508
SDGR,Schrodinger,19.64,19.64,27.16,1.34,6.72,0.45,2.25,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.8248767966540582
DSX,黛安娜船舶,3.5,3.5,3.02,1.34,1.34,0.03,0.73,,,,,,,,,海运,运输,工业,主板,0.008329402765675889
WDS,Woodside Energy Group,374.43,374.43,19.72,1.34,1.85,0.3,0.08,,,,,,,,,综合性石油与天然气企业,石油,能源,主板,0.04975191681336369
UNCY,Unicycive Therapeutics,0.53,0.53,1.52,1.33,10.67,0.01,1.14,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.09629817917589312
SLDP,Solid Power,2.75,2.75,1.52,1.33,7.33,0.05,1.82,,,,,,,,固态电池,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.17890922979629362
KNTK,Kinetik,54.01,54.01,35.72,1.33,3.38,0.17,0.31,,,,,,,,,综合性石油与天然气企业,石油,能源,主板,0.09558542110494615
SMPL,易美味,33.42,33.42,33.48,1.33,2.51,0.31,0.94,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,0.12435003062405786
OSBC,Old Second Bancorp,6.15,6.15,13.73,1.33,1.18,0.02,0.27,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.004631084501598839
CZWI,Citizens Community Bancorp,1.28,1.28,12.22,1.33,1.74,0.01,0.48,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.005732216873820601
CAH,卡地纳健康,280.13,280.13,115.17,1.32,1.99,2.07,0.74,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.4004383994029654
GPRK,GeoPark,5.18,5.18,9.23,1.32,2.85,0.07,1.37,,,,,,,,,石油与天然气的勘探与生产,石油,能源,主板,0.05449311691051034
RMNI,Rimini Street,2.77,2.77,3.08,1.32,3.95,0.01,0.26,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.015130406883071183
BL,BlackLine,41.22,41.22,67.01,1.32,2.37,0.87,2.11,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.30657800225717596
AMRK,A-Mark Precious Metals,6.52,6.52,28.51,1.31,2.52,0.07,1.11,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.042483141352763466
PD,PagerDuty,22.66,22.66,24.66,1.31,3.04,0.16,0.71,,,,,,,,,系统软件,软件,科技,主板,0.09275719107129096
PEBO,Peoples Bancorp,10.13,10.13,28.53,1.31,1.38,0.02,0.24,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Global Select Market,0.0042722802838449725
JLL,仲量联行,89.42,89.42,188.48,1.31,2.61,0.53,0.59,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,主板,0.1857531643648577
ARTNA,自流资源,3.74,3.74,36.36,1.31,1.98,0.01,0.22,,,,,,,,水利,水公用事业,水,公用事业,Nasdaq Global Select Market,0.0049861003153235574
VNDA,Vanda Pharmaceuticals,2.23,2.23,3.87,1.31,3.14,0.05,2.02,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.0582381237528386
