证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
RKLB,Rocket Lab USA,18.13,18.13,3.68,0.82,0.96,0.01,0.04,,,,,,,,太空探索,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.0010281417827434848
DHI,霍顿房屋,478.75,478.75,145.38,0.82,0.55,0.06,0.01,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.0026189317221133436
PAYC,Paycom Software,109.37,109.37,188.09,0.81,0.09,0.01,0.01,,,,,,,,SaaS,应用软件,软件,科技,主板,0.0005378279266743206
LW,蓝威斯顿控股,121.53,121.53,84.17,0.8,1.11,0.02,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0017714911127838162
EXAS,精密科学,108.95,108.95,59.26,0.8,1.45,0.02,0.02,,,,,,,,"生物医药,抗癌医药",生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.0027626858778506585
ZETA,Zeta Global,27.41,27.41,12.55,0.79,1.11,0.01,0.03,,,,,,,,,应用软件,软件,科技,主板,0.001183582181394838
GL,环球人寿,71.59,71.59,76.13,0.77,2.2,0.38,0.53,,,,,,,,巴菲特持股,人寿与健康保险,保险,金融,主板,0.10748098562784777
PUK,英国保诚,251.53,251.53,18.29,0.77,0.17,0.01,0.0,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.0004315512210806228
MAG,MAG Silver,13.46,13.46,13.07,0.77,1.31,0.01,0.05,,,,,,,,白银,白银,金属与采矿,资源,主板,0.0018269212214070136
FRO,Frontline,52.58,52.58,23.62,0.77,0.79,0.02,0.03,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0011813616099971495
ICLR,ICON,249.99,249.99,302.35,0.75,0.87,0.03,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.0015881156427615148
NKLA,Nikola,8.2,8.2,0.61,0.75,1.5,0.02,0.22,,,,,,,,"新能源汽车,氢能源",汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.005158763026359269
MTTR,Matterport,14.83,14.83,4.72,0.75,1.18,0.01,0.07,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Market,0.001509052722218139
GNRC,Generac,84.3,84.3,139.88,0.74,0.8,0.03,0.03,,,,,,,,,电气部件与设备,资本品,工业,主板,0.001655158674069661
GTLB,Gitlab,89.48,89.48,56.42,0.73,0.89,0.02,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0013030243578570503
NVT,nVent Electric,124.43,124.43,74.98,0.73,0.75,0.01,0.01,,,,,,,,,电气部件与设备,资本品,工业,主板,0.00046245701669151947
PACB,Pacific Biosciences of Californ,3.72,3.72,1.39,0.72,5.79,0.01,0.21,,,,,,,,"纳米,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.023583052385155377
CHWY,Chewy,67.37,67.37,15.49,0.72,1.43,0.04,0.06,,,,,,,,宠物,大卖场与超市,零售业,可选消费,主板,0.005897611606067277
VFC,威富,49.42,49.42,12.71,0.71,0.87,0.04,0.08,,高分红,,,,,,"品牌服饰,体育",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0028082096454522237
CAT,卡特彼勒,1699.83,1699.83,340.39,0.71,1.07,0.39,0.02,明星股,高分红,,,,,,"农业现代化,工程建设,基础建设,特朗普",建筑机械和重型运输设备,资本品,工业,主板,0.022405593482043913
WEN,云狄斯快餐,40.99,40.99,19.96,0.71,0.96,0.01,0.02,,,,,,,,"餐饮连锁,WSB",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0008575223148040846
RIG,越洋钻探,47.37,47.37,5.78,0.7,0.86,0.02,0.03,,,,,,,,油气装备,石油与天然气钻井,石油,资源,主板,0.0013891929589456087
UL,联合利华(英国),1283.14,1283.14,51.28,0.7,0.31,0.1,0.01,明星股,高分红,,,,,,,居家用品,日常用品,日常消费品,主板,0.002942960872825694
SBLK,Star Bulk Carriers,20.75,20.75,24.59,0.7,0.41,0.02,0.08,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.0011769848144452416
KTB,Kontoor Brands,34.7,34.7,62.23,0.7,0.45,0.01,0.02,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0005247524910151923
SYY,西斯科,386.34,386.34,77.61,0.69,0.47,0.04,0.01,明星股,,,,,,,现代服务业,食品分销商,零售业,可选消费,主板,0.001346719682034879
STLA,Stellantis集团,962.55,962.55,24.77,0.69,0.33,0.04,0.0,明星股,,,,,,,,汽车制造商,汽车,可选消费,主板,0.001190786103102064
UDR,UDR不动产信托,125.9,125.9,38.23,0.68,0.37,0.01,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.000391174872634538
MRK,默沙东,3333.85,3333.85,131.62,0.68,1.22,0.3,0.01,明星股,高分红,,,,,,"生物疫苗,生物医药,抗癌医药,特朗普,特朗普税改,健康产业,医疗保健",制药,制药,医疗保健,主板,0.01971522598324424
TJX,The TJX Companies,1099.43,1099.43,97.08,0.68,0.62,0.12,0.01,明星股,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.003427205831443748
ETN,伊顿,1276.7,1276.7,319.26,0.68,0.43,0.16,0.01,明星股,高分红,,,,,,现代服务业,电气部件与设备,资本品,工业,主板,0.00448589201762527
DOCU,DocuSign,118.22,118.22,57.74,0.68,0.55,0.02,0.02,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0007907983602272041
PSEC,普罗斯佩克特资本,21.9,21.9,5.28,0.67,0.76,0.01,0.02,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.000667510980527633
EQX,Equinox Gold,17.44,17.44,5.29,0.67,1.05,0.04,0.2,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.004804660640809371
ALLY,Ally Financial,119.77,119.77,39.4,0.66,0.43,0.01,0.0,,,,,,,,,消费信贷,综合金融,金融,主板,0.0003750110169143948
CCEP,可口可乐欧洲太平洋合伙(US),328.68,328.68,71.41,0.66,1.47,0.03,0.01,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.003550166531525461
INTU,财捷,1765.27,1765.27,630.5,0.66,0.62,0.14,0.01,明星股,,,,,,,"财产管理,ESG,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.003588551367578309
RGLD,皇家黄金,82.17,82.17,125.0,0.65,0.0,0.01,0.01,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.00039053201540048635
FTAI,FTAI Aviation,73.91,73.91,73.73,0.65,2.36,0.03,0.03,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.009372017936459183
APH,安费诺,720.5,720.5,119.77,0.64,0.74,0.06,0.01,明星股,,,,,,,"移动互联网,苹果股,电子元件,华为海外供应商,信息技术",电子元件,计算机设备,科技,主板,0.0020867741054117453
CE,塞拉尼斯,171.99,171.99,154.17,0.64,0.73,0.02,0.01,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.0008376245393932242
RITM,Rithm Capital,54.15,54.15,11.19,0.63,0.54,0.03,0.06,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0012018478385954305
EAF,GrafTech International,4.17,4.17,1.62,0.62,15.19,0.01,0.16,,,,,,,,,电子元件,计算机设备,科技,主板,0.08236103940376141
JCI,江森自控,441.95,441.95,64.85,0.62,0.43,0.02,0.0,明星股,,,,,,,工业4.0,建筑产品,资本品,工业,主板,0.0005506316063083847
PNR,滨特尔,132.31,132.31,79.69,0.62,0.59,0.05,0.04,,,,,,,,节能环保,工业机械,资本品,工业,主板,0.0016570912525172006
JKS,晶科能源,12.35,12.35,23.23,0.62,0.5,0.01,0.04,明星股,,热门中概股,,SEC确定摘牌名单,,,"光伏,太阳能",光伏,资本品,工业,主板,0.0005437649653884888
ALCC,AltC Acquisition,5.64,5.64,13.08,0.62,4.84,0.04,0.63,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,主板,0.06485998407095397
MNDY,monday.com,91.16,91.16,186.33,0.61,0.63,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.00036337450971005495
DHT,DHT控股,18.63,18.63,11.55,0.61,0.87,0.01,0.03,,,,,,,,,海运,运输,工业,主板,0.000868574038784449
NOVA,Sunnova Energy International In,4.59,4.59,3.7,0.61,2.72,0.01,0.19,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.00753597083469618
TGB,Taseko Mines,7.22,7.22,2.49,0.61,1.62,0.01,0.07,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.003013643561564096
ROIV,Roivant Sciences,88.2,88.2,10.95,0.6,0.78,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0005245533063091482
OR,Osisko Gold Royalties,29.81,29.81,16.04,0.6,0.69,0.01,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0005291649873403838
EXPE,亿客行,186.8,186.8,137.06,0.59,0.74,0.02,0.01,,,,,,,,"在线旅游,旅游观光",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0008457401829028898
MUX,McEwen Mining,5.94,5.94,12.01,0.59,2.48,0.01,0.14,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.006088304544012794
NEP,NextEra Energy Partners LP,27.46,27.46,29.36,0.58,0.89,0.01,0.03,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.0008248036832166295
VOD,沃达丰(US),234.51,234.51,8.66,0.58,0.46,0.02,0.01,明星股,高分红,,,,,,,无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.0005390773840747889
STRL,Sterling Infrastructure,32.02,32.02,102.79,0.58,0.52,0.01,0.02,,,,,,,,水利,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.00038729122066744363
WDC,西部数据,228.01,228.01,69.84,0.58,3.21,0.42,0.19,,,,,,,,"固态硬盘,苹果股,华为海外供应商,信息技术",电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.1705658873227229
TXT,德事隆,162.83,162.83,85.39,0.57,1.14,0.06,0.04,,,,,,,,"军工,现代服务业",航天航空与国防,资本品,工业,主板,0.005283755389731392
NET,Cloudflare,296.47,296.47,87.26,0.57,1.38,0.09,0.03,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,0.00979062460920112
HR,医疗保健房地产信托,53.83,53.83,14.11,0.57,0.57,0.01,0.01,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.00033776717128724664
ETSY,Etsy,79.27,79.27,67.58,0.57,0.55,0.01,0.02,,,,,,,,马斯克,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.00031386125667823246
IR,英格索兰,373.38,373.38,92.55,0.57,0.47,0.03,0.01,,,,,,,,汽车制造,工业机械,资本品,工业,主板,0.0007322170043940955
SAVE,Spirit Airlines,3.9,3.9,3.56,0.56,1.95,0.01,0.15,,,,,,,,,航空公司,运输,工业,主板,0.004809066781556371
XRX,施乐,17.71,17.71,14.26,0.56,1.55,0.01,0.03,,,,,,,,现代服务业,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.002224474900906162
SMAR,Smartsheet,52.63,52.63,38.3,0.56,0.32,0.01,0.01,,,,,,,,SaaS,应用软件,软件,科技,主板,0.0003290593055053901
GE,通用电气(US),1775.12,1775.12,162.17,0.56,0.99,0.32,0.02,明星股,高分红,,,,,,"航空,特朗普税改,智慧城市,工业互联网",工业集团企业,资本品,工业,主板,0.01611754608004664
CRWD,CrowdStrike,724.87,724.87,299.69,0.56,1.04,0.21,0.03,明星股,,,,,,,SaaS,应用软件,软件,科技,Nasdaq Global Select Market,0.012813181361460153
LOGI,罗技,122.56,122.56,79.16,0.56,0.36,0.02,0.01,,,,,,,,,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.0005636878737247605
AMCR,Amcor,130.08,130.08,9.0,0.56,0.34,0.01,0.0,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.0002790100100781926
CHD,丘奇&德怀特,263.05,263.05,107.85,0.56,0.53,0.01,0.0,,,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.00024929663591203313
ZM,Zoom Video通讯,188.78,188.78,61.38,0.56,0.42,0.03,0.01,明星股,,,,,,,"云办公,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.0007874373207811228
SHOP,Shopify,913.13,913.13,70.94,0.55,0.84,0.13,0.01,明星股,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,主板,0.0054193290736682075
WIT,维布络,300.24,300.24,5.47,0.55,0.64,0.01,0.0,,,,,,,,"印度科技,印度,信息技术",数据处理和外包服务,信息技术服务,科技,主板,0.00030736961467442447
DELL,戴尔科技,896.48,896.48,125.6,0.55,1.2,0.36,0.04,明星股,,,,,,,"AI终端,5G,信息技术",电脑硬件,计算机设备,科技,主板,0.02691813684973636
BDX,碧迪医疗,669.5,669.5,231.74,0.55,0.75,0.02,0.0,明星股,,,,,,,"医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0007184134766245142
FTNT,防特网,491.24,491.24,64.38,0.55,0.66,0.08,0.02,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.0024145375051515864
CNQ,加拿大自然资源,832.79,832.79,77.76,0.54,0.43,0.06,0.01,,高分红,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0011955160421595196
BLDR,Builders FirstSource,227.16,227.16,186.24,0.53,0.47,0.03,0.01,,,,,,,,,建筑产品,资本品,工业,主板,0.0006953172024403395
MANH,曼哈顿联合软件,128.93,128.93,209.4,0.53,0.75,0.01,0.0,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.00045967864596875254
FSM,Fortuna Silver Mines,14.73,14.73,4.81,0.52,1.46,0.01,0.05,,,,,,,,白银,白银,金属与采矿,资源,主板,0.002119284221065964
MLI,木勒工业,66.69,66.69,58.71,0.51,0.89,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,0.0006877662141215235
TW,Tradeweb Markets,242.49,242.49,102.67,0.51,0.44,0.01,0.0,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.00021460405743050503
DKNG,DraftKings,358.77,358.77,41.3,0.51,1.03,0.1,0.03,,,,,,,,"NFT,博彩",赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.006618678013338327
AGNC,AGNC Investment,66.9,66.9,9.29,0.51,0.49,0.04,0.06,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Global Select Market,0.0010685013492651965
DTE,DTE能源,231.15,231.15,111.7,0.5,0.0,0.01,0.0,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.00020885394793230798
OCS,Oculis Holding AG,4.4,4.4,12.01,0.5,0.13,0.01,0.12,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.000501251513968577
MEDP,Medpace,121.37,121.37,391.72,0.5,0.0,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.00023188395456716877
PMT,PennyMac Mortgage Investment Tr,12.34,12.34,14.21,0.5,0.57,0.01,0.05,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0004707259262968372
ARR,Armour住宅房产,8.92,8.92,18.3,0.49,1.7,0.01,0.12,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.003061992177661752
MAA,MAA房产信托,149.2,149.2,127.82,0.49,0.0,0.01,0.0,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.00021621386062264532
BPMC,Blueprint Medicines,57.27,57.27,91.17,0.48,2.03,0.01,0.02,,,,,,,,抗癌医药,制药,制药,医疗保健,Nasdaq Global Select Market,0.0026133592674175434
NVO,诺和诺德,5639.12,5639.12,126.4,0.48,0.34,0.2,0.0,明星股,高分红,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,主板,0.0026018867310974906
OPEN,Opendoor Technologies,14.38,14.38,2.08,0.48,1.93,0.01,0.08,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.003283525298417765
SOUN,SoundHound AI,12.92,12.92,4.18,0.48,2.4,0.05,0.41,,,,,,,,"英伟达持股,人工智能,ChatGPT",应用软件,软件,科技,Nasdaq Global Market,0.023436328568167693
QSR,餐饮品牌国际,232.29,232.29,73.42,0.48,0.72,0.02,0.01,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0007804440915788579
EQR,公平住屋,247.03,247.03,65.19,0.48,0.34,0.01,0.01,,,,,,,,现代服务业,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.00019249182410373278
LULU,lululemon athletica,436.95,436.95,361.72,0.48,0.65,0.1,0.02,明星股,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,0.002989266447832518
CPNG,Coupang,414.97,414.97,23.14,0.48,1.43,0.08,0.02,明星股,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.008765844899668489
TAP,摩森康胜-B,124.69,126.31,63.12,0.48,0.55,0.01,0.01,,,,,,,,啤酒,啤酒酿造商,食品饮料,日常消费品,主板,0.0002718021706758759
LII,雷诺士,170.2,170.2,477.77,0.48,0.0,0.01,0.0,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.00020410862119707822
TRIP,猫途鹰,36.36,36.36,26.37,0.48,0.61,0.01,0.02,,,,,,,,"在线旅游,旅游观光",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0004110524521049897
TSN,泰森食品,218.01,218.01,61.18,0.48,0.59,0.02,0.01,,,,,,,,农产品,包装食品与肉类,食品饮料,日常消费品,主板,0.0005614794084879691
SAP,思爱普,2170.7,2170.7,185.97,0.48,0.19,0.05,0.0,明星股,高分红,,,,,,"ChatGPT,SaaS,信息技术",应用软件,软件,科技,主板,0.0007219663254550317
ARDX,Ardelyx,14.75,14.75,6.34,0.48,0.82,0.01,0.04,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.0008334260436220306
LIVN,LivaNova PLC,29.87,29.87,55.36,0.47,0.8,0.01,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0006783085572979449
CRM,赛富时,2661.87,2661.87,274.42,0.47,0.81,0.31,0.01,明星股,,,,,,,"云计算,人工智能,ESG,SaaS,科技股,互联网",应用软件,软件,科技,主板,0.01070062796073745
FI,费哲金融服务,901.09,901.09,154.01,0.47,0.91,0.06,0.01,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.0028602663458129536
TT,特灵科技,681.43,681.43,300.76,0.46,0.1,0.03,0.0,明星股,高分红,,,,,,,工业机械,资本品,工业,主板,0.0004638454630280608
HDB,HDFC银行,1089.91,1089.91,58.6,0.46,0.63,0.06,0.01,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.0015063166950420083
SOFI,SoFi Technologies,80.56,80.56,7.63,0.46,1.55,0.2,0.25,,,,,,SPAC（特殊目的收购公司）,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.03236268379052605
VMC,火神材料,343.55,343.55,259.73,0.46,0.0,0.01,0.0,,,,,,,,特朗普,建筑材料,建筑材料,原材料,主板,0.00017005852014969505
BURL,伯灵顿百货,114.54,114.54,179.35,0.46,0.48,0.01,0.01,,,,,,,,,服装零售,零售业,可选消费,主板,0.0002180675878287558
GOLD,巴里克黄金,301.24,301.24,17.16,0.46,0.79,0.14,0.05,,,,,,,,,黄金,金属与采矿,资源,主板,0.0061377783702001925
ABNB,爱彼迎,1040.39,1040.39,163.76,0.46,0.71,0.1,0.01,明星股,,,,,,,旅游观光,应用软件,软件,科技,Nasdaq Global Select Market,0.0030938375187216987
GD,通用动力,785.23,785.23,286.2,0.46,0.52,0.08,0.01,明星股,高分红,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.0015043594931860766
EA,艺电,341.91,341.91,127.89,0.46,1.02,0.04,0.01,明星股,,,,,,,"电子竞技,网络游戏",互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.0026240450690883706
PWR,广达服务,375.26,375.26,256.35,0.45,0.19,0.03,0.01,,,,,,,,"现代服务业,ESG",建筑与工程,资本品,工业,主板,0.00048458615696876265
PG,宝洁,3853.63,3853.63,163.28,0.45,0.55,0.24,0.01,明星股,高分红,,,,,,"巴菲特持股,健康产业,ESG",居家用品,日常用品,日常消费品,主板,0.004120004787122994
QRVO,Qorvo,111.24,111.24,115.22,0.45,0.53,0.01,0.01,,,,,,,,"半导体,移动互联网,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.0002605141399077848
SHW,宣伟,777.96,777.96,306.17,0.44,0.23,0.05,0.01,明星股,,,,,,,新材料,商品化工,化学制品,原材料,主板,0.0007025080955381548
CNM,Core & Main,114.78,114.78,57.0,0.44,0.42,0.01,0.01,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.0001870676953192904
MPW,Medical Properties Trust,27.55,27.55,4.58,0.44,1.32,0.01,0.03,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.001560039015806552
TXN,德州仪器,1602.54,1602.54,176.01,0.43,0.72,0.19,0.01,明星股,高分红,,,,,,"无线充电,半导体,ESG,苹果股,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.005708688599842137
UBER,优步,1448.94,1448.94,69.61,0.43,1.26,0.73,0.05,明星股,,,,,,,"飞行汽车,外卖",地面客运,运输,工业,主板,0.055590379171108026
EXEL,伊克力西斯,69.66,69.66,23.63,0.42,1.15,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0010359345362641196
SG,Sweetgreen,25.88,25.88,22.86,0.42,2.58,0.02,0.08,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.008838349399778749
IONQ,IonQ,17.35,17.35,8.21,0.42,0.98,0.03,0.19,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.003224297059791807
PATH,UiPath,110.9,110.9,19.49,0.41,0.93,0.04,0.03,,,,,,,,,应用软件,软件,科技,主板,0.0026977357933040224
LRCX,拉姆研究,1183.39,1183.39,905.18,0.41,1.04,0.22,0.02,明星股,,,,,,,"集成电路,半导体,ESG,信息技术",材料与设备,半导体,科技,Nasdaq Global Select Market,0.01260963451688328
NICE,NICE,143.72,143.72,227.92,0.4,0.37,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.00015210253160083227
MO,奥驰亚集团,750.86,750.86,43.72,0.4,1.09,0.28,0.04,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,0.018350902458653975
PTC,PTC,215.91,215.91,180.6,0.4,0.11,0.01,0.0,,,,,,,,"AR股,元宇宙",应用软件,软件,科技,Nasdaq Global Select Market,0.00014245392643580363
GDDY,GoDaddy,176.94,176.94,124.64,0.4,1.02,0.01,0.01,,,,,,,,"SaaS,互联网",互联网服务和基础设施,信息技术服务,科技,主板,0.0007256321192618946
WSC,WillScot Mobile Mini,72.64,72.64,38.11,0.4,0.79,0.01,0.01,,,,,,,,,综合支持服务,商业服务,工业,Nasdaq Capital Market,0.0005552331359804926
ELS,宜居生活资产信托,113.74,113.74,60.99,0.4,0.35,0.01,0.0,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0001582508727816528
INVH,Invitation Homes,212.01,212.01,34.62,0.39,0.42,0.02,0.01,,,,,,,,,房地产经营公司,房地产管理和开发,房地产,主板,0.00031156914548164554
GSBD,Goldman Sachs BDC,17.42,17.42,15.54,0.39,0.26,0.01,0.05,,,,,,,,,综合性资本市场,综合金融,金融,主板,0.0002219854276573126
AVY,艾利丹尼森,175.53,175.53,218.0,0.38,0.0,0.01,0.0,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.00013434603625429783
AVPT,AvePoint,14.63,14.63,7.95,0.38,1.93,0.01,0.04,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Capital Market,0.0032694038151554533
RMBS,Rambus,63.34,63.34,58.34,0.38,1.53,0.01,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.001658479245885179
CPRT,科帕特,532.9,532.9,55.43,0.37,0.98,0.04,0.01,,,,,,,,互联网,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.002308689748071083
URBN,Urban Outfitters,36.32,36.32,38.93,0.37,0.81,0.02,0.06,,,,,,,,电子商务,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.0013281368331606893
AME,阿美特克,412.93,412.93,178.6,0.37,0.59,0.02,0.0,,,,,,,,,电气部件与设备,资本品,工业,主板,0.0005106052703364101
CIEN,Ciena科技,66.3,66.3,45.85,0.37,0.57,0.02,0.03,,,,,,,,5G,应用软件,软件,科技,主板,0.0006489595498933651
BMRN,拜玛林制药,156.51,156.51,82.47,0.37,1.07,0.03,0.02,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0024002776619573125
MPLX,MPLX LP,424.8,424.8,42.03,0.36,0.17,0.09,0.02,,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0009605881530764657
PCOR,Procore Technologies,102.51,102.51,70.07,0.36,0.6,0.01,0.01,,,,,,,,,应用软件,软件,科技,主板,0.000327363209617004
MKC,味好美,190.9,203.54,75.83,0.36,0.79,0.02,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0009309903600973689
COR,Cencora,479.98,479.98,240.62,0.36,0.37,0.05,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.0005509934995779022
DEO,帝亚吉欧(US ADR),775.15,775.15,138.8,0.35,0.18,0.02,0.0,明星股,高分红,,,,,,"啤酒,酒精饮料",酿酒商与葡萄酒商,食品饮料,日常消费品,主板,0.0001870174440304012
AES,爱依斯电力,122.19,122.19,17.19,0.35,0.58,0.01,0.01,,,,,,,,光伏,光伏,资本品,工业,主板,0.00029958274438206614
FLEX,伟创力,121.3,121.3,28.8,0.35,0.77,0.01,0.01,,,,,,,,"电子元件,华为海外供应商,信息技术",电子制造服务,计算机设备,科技,Nasdaq Global Select Market,0.00048543888995076535
MTCH,Match Group,85.23,85.23,31.8,0.35,0.91,0.01,0.02,,,,,,,,社交媒体,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.0006817997496969627
VST,Vistra,253.71,253.71,72.73,0.34,0.91,0.05,0.02,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.002844435878123084
BXSL,Blackstone Secured Lending Fund,61.24,61.24,31.92,0.34,0.33,0.02,0.03,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.00026480961144164695
WPC,W. P. Carey,122.91,122.91,56.17,0.34,0.23,0.01,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.00011673894646223381
HBI,哈尼斯品牌服装,15.77,15.77,4.49,0.34,1.34,0.01,0.05,,,,,,,,"品牌服饰,体育,ESG",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.00182021810273563
