证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
MCB,MCBRIDE,69.26,0.6926000000000001,39.8,0.38,0.0,0.0002,0.03,uk,消费,日常消费,个人护理,1.086814654251374e-05
PRTC,PURETECH HEALTH,451.69,4.5169,165.0,0.36,2.8,0.0018,0.04,uk,医药,医疗,生物技术,0.00038925766937865033
GNS,GENUS,1473.78,14.7378,2232.0,0.36,1.71,0.0038,0.03,uk,制造业,化工,农产品,0.00036180316641010255
PFD,PREMIER FOODS,1000.74,10.0074,115.2,0.35,1.74,0.0019,0.02,uk,消费,食品饮料,零食,0.00019892944449240835
GENL,GENEL ENERGY,246.99,2.4699,88.4,0.34,1.48,0.0017000000000000001,0.07,uk,资源,能源,油气生产,0.0002240217107625816
BP.,英国石油,91050.15,910.5015,533.9,0.32,2.29,0.7193,0.08,uk,资源,能源,石油,0.040107602748810006
INF,英富曼集团,9729.14,97.2914,703.8,0.31,1.6,0.28309999999999996,0.29,uk,科技,IT技术,互联网,0.015032469507759303
JD.,JD SPORTS FASHION,6673.29,66.7329,128.75,0.31,2.77,0.04019999999999999,0.06,uk,消费,零售,服装鞋类,0.003959367548106007
WTB,惠特贝瑞,6364.17,63.6417,3302.0,0.3,2.19,0.0641,0.1,uk,消费,可选消费,酒店,0.00490352654511117
ENT,ENTAIN,5990.48,59.904799999999994,937.8,0.3,1.84,0.1332,0.22,uk,消费,可选消费,博彩,0.008660854779742582
TLW,图罗石油,487.5,4.875,33.62,0.3,2.63,0.0046,0.09,uk,资源,能源,油气生产,0.0007883594124678501
BME,B&M EUROPEAN VALUE RETAIL S.A.,5481.06,54.8106,546.6,0.29,2.39,0.0292,0.05,uk,消费,零售,折扣店,0.0024402251939390747
CRDA,禾大国际,5778.11,57.781099999999995,4138.0,0.29,1.26,0.0998,0.17,uk,制造业,化工,特殊化学品,0.0043519984474114076
EPIC,EDISTON PROPERTY INVESTMENT COM,145.82,1.4582,69.0,0.29,0.0,0.0013,0.09,uk,金融,房地产,房地产投资信托,3.485306157349724e-05
PRU,英国保诚,22934.26,229.34259999999998,833.0,0.29,2.31,0.3187,0.14,uk,金融,保险,多险种保险,0.020075208245197824
UTG,联合集团,3797.35,37.9735,871.5,0.29,1.32,0.0943,0.25,uk,金融,房地产,房地产开发,0.0046876366258096465
BRK,布鲁克斯麦克唐纳集团,290.16,2.9016,1765.0,0.28,0.85,0.0007000000000000001,0.02,uk,金融,资产管理,投资经理,4.2983644179142305e-05
COPL,CANADIAN OVERSEAS PETROLEUM LIM,5.57,0.0557,1.78,0.28,0.0,0.0032,5.88,uk,资源,能源,石油,0.00014498955332756908
ICP,中间资本集团,3869.51,38.695100000000004,1331.5,0.26,3.2,0.0355,0.09,uk,金融,资产管理,金融集团,0.0038923148439794697
WKP,WORKSPACE,898.85,8.9885,468.4,0.26,2.05,0.0044,0.05,uk,金融,房地产,房地产投资信托,0.00043822107874568546
ABF,英联食品,14999.13,149.9913,1954.0,0.26,1.08,0.1945,0.13,uk,消费,食品饮料,主食,0.005599338371803166
888,888,385.99,3.8599,86.05,0.23,6.06,0.0069,0.18,uk,消费,可选消费,电影娱乐,0.002343219738521469
HAT,H&T,198.39,1.9838999999999998,451.0,0.22,1.56,0.0022,0.11,uk,金融,资产管理,金融租赁,0.00022832027342980035
AGFX,ARGENTEX,107.77,1.0776999999999999,95.2,0.21,1.05,0.0004,0.04,uk,金融,资产管理,投资银行,3.246121862368953e-05
RCH,REACH,232.71,2.3271,73.2,0.21,4.86,0.0021,0.09,uk,消费,可选消费,出版：报纸,0.0006201496785205722
CSN,CHESNARA,382.5,3.825,254.0,0.2,0.59,0.0011,0.03,uk,金融,保险,多险种保险,3.234855218702621e-05
PMI,PREMIER MITON,83.06,0.8306,52.6,0.19,0.0,0.0006,0.07,uk,金融,资产管理,投资经理,8.716974968098e-06
QQ.,QINETIQ,1913.37,19.133699999999997,330.6,0.18,1.58,0.0118,0.06,uk,制造业,机械,航空航天与国防,0.0005451787985380756
SMS,智能电表系统,827.01,8.2701,620.0,0.16,1.45,0.0101,0.12,uk,制造业,建筑业,建筑工程,0.0004787485333115079
HTWS,HELIOS TOWERS,653.94,6.5394000000000005,62.25,0.16,3.46,0.0053,0.08,uk,科技,通信,电信运营,0.0006404922252973205
ROO,DELIVEROO,2147.68,21.476799999999997,125.0,0.16,3.13,0.005699999999999999,0.03,uk,科技,IT技术,软件开发,0.00045761931938386726
RTN,餐饮集团,502.95,5.0295,65.3,0.15,2.91,0.27649999999999997,5.51,uk,消费,可选消费,餐厅,0.028653045068610796
TSCO,乐购,19343.72,193.43720000000002,272.4,0.15,0.99,0.20739999999999997,0.11,uk,消费,零售,食品零售,0.003261307910839891
SNR,英国 Senior,666.87,6.6687,159.0,0.13,3.15,0.0012,0.02,uk,制造业,机械,航空航天与国防,0.00010897644358121369
FRAS,FRASERS,3621.11,36.2111,798.0,0.13,1.32,0.0562,0.16,uk,消费,零售,专卖店,0.0014069996531324124
SLP,SYLVANIA PLATINUM LIMITED CMN S,218.6,2.186,83.1,0.12,0.0,0.0046,0.21,uk,资源,矿产,其他金属,2.0818483399274632e-05
WPP,WPP集团(UK),7491.62,74.9162,697.0,0.11,1.84,0.2184,0.29,uk,消费,商业服务,广告营销,0.005669041483476013
HSBA,汇丰控股,119440.37,1194.4036999999998,613.2,0.11,1.29,0.6695,0.06,uk,金融,银行,主要银行,0.008030266379612079
PDL,佩特拉钻石,4524.9,45.248999999999995,46.6,0.11,5.05,0.0032,0.01,uk,资源,矿产,其他金属,0.0002513433371187619
FOUR,4IMPRINT,1328.33,13.283299999999999,4715.0,0.11,2.44,0.011699999999999999,0.09,uk,消费,商业服务,印刷,0.0005865954920450739
GBG,GB,581.94,5.819400000000001,230.4,0.09,2.69,0.0062,0.11,uk,科技,IT技术,软件开发,0.000356712169787612
SMWH,WH SMITH,1598.44,15.9844,1221.0,0.08,1.07,0.0075,0.05,uk,消费,零售,食品零售,0.0001171348338873211
RMV,RIGHTMOVE,3949.68,39.4968,489.2,0.08,1.92,0.07339999999999999,0.19,uk,金融,房地产,房地产开发,0.0016768199367989249
DLN,DERWENT LONDON,2053.8,20.538,1829.0,0.05,2.68,0.0129,0.06,uk,金融,房地产,房地产投资信托,0.00030407273723440407
NETW,NETWORK INTERNATIONAL,2070.26,20.702600000000004,388.6,0.05,0.62,0.1553,0.75,uk,金融,银行,地区银行,0.0008452875367385256
MKS,马莎百货,4283.94,42.8394,217.2,0.05,1.47,0.0462,0.11,uk,消费,零售,百货商店,0.0005085235246650206
ZTF,ZOTEFOAMS,136.77,1.3677000000000001,280.0,0.0,1.43,0.0001,0.01,uk,制造业,化工,特殊化学品,0.0
ZPHR,ZEPHYR ENERGY,52.28,0.5228,3.1,0.0,0.0,0.0007000000000000001,0.13,uk,资源,能源,油气生产,0.0
ZOO,ZOO DIGITAL,34.73,0.34729999999999994,35.5,0.0,0.0,0.0002,0.06,uk,消费,可选消费,电影娱乐,0.0
ZNWD,ZINNWALD LITHIUM,24.79,0.24789999999999998,8.45,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,0.0
XPS,XPS PENSIONS,440.0,4.4,212.0,0.0,0.94,0.0022,0.05,uk,金融,资产管理,投资经理,0.0
XLM,XLMEDIA,20.35,0.20350000000000001,7.75,0.0,0.0,0.0001,0.07,uk,消费,商业服务,广告营销,0.0
XAR,赛尔,141.46,1.4146,180.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,机械加工设备,0.0
WYN,WYNNSTAY,82.38,0.8238,360.0,0.0,0.0,0.0006,0.07,uk,制造业,化工,农产品,0.0
WSBN,WISHBONE GOLD,5.03,0.050300000000000004,1.95,0.0,0.0,0.0003,0.65,uk,资源,矿产,贵金属,0.0
WRKS,THEWORKS.CO.UK,25.0,0.25,40.0,0.0,2.0,0.0012,0.49,uk,消费,零售,专卖店,0.0
WPHO,WINDAR PHOTONICS,34.18,0.3418,50.0,0.0,0.0,0.0002,0.07,uk,科技,电子,仪器设备,0.0
WJG,WATKIN JONES,92.32,0.9231999999999999,36.0,0.0,2.08,0.0022,0.24,uk,制造业,建筑业,住宅建筑,0.0
WIL,WILMINGTON,299.76,2.9976,340.0,0.0,0.0,0.0001,0.0,uk,消费,可选消费,出版：书籍/杂志,0.0
WCW,WALKER CRIPS,9.79,0.09789999999999999,23.0,0.0,0.0,0.0001,0.15,uk,金融,资产管理,投资经理,0.0
WBI,WOODBOIS LTD,16.66,0.1666,0.67,0.0,0.0,0.0009,0.52,uk,资源,矿产,林业,0.0
W7L,WARPAINT LONDON,223.67,2.2367,290.0,0.0,0.0,0.0024,0.11,uk,消费,经销商,医疗经销商,0.0
VRCI,VERICI DX,12.77,0.1277,7.5,0.0,0.0,0.0001,0.08,uk,医药,健康服务,健康服务,0.0
VLG,VENTURE LIFE,34.79,0.3479,27.5,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,0.0
VELA,VELA TECHNOLOGIES,3.09,0.030899999999999997,0.019,0.0,0.0,0.0003,0.94,uk,金融,资产管理,金融集团,0.0
VAST,VAST RESOURCES,5.42,0.0542,0.185,0.0,0.0,0.0025,4.56,uk,资源,矿产,其他金属,0.0
VANL,VAN ELLE,43.2,0.43200000000000005,40.5,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,建筑工程,0.0
VAL,VALIRX,10.49,0.10490000000000001,10.25,0.0,0.0,0.0003,0.32,uk,医药,制药,主要制药,0.0
URAH,URA,3.62,0.0362,2.1,0.0,0.0,0.0001,0.18,uk,资源,矿产,其他金属,0.0
UOG,UNITED OIL & GAS,6.24,0.062400000000000004,0.95,0.0,0.0,0.0001,0.2,uk,资源,能源,油气生产,0.0
UKOG,英国油气投资,6.54,0.0654,0.031,0.0,0.0,0.0002,0.24,uk,资源,能源,油气生产,0.0
UJO,UNION JACK OIL,20.78,0.2078,19.5,0.0,0.0,0.0003,0.16,uk,资源,能源,油气生产,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,11.4,0.114,0.18,0.0,0.0,0.0001,0.07,uk,资源,矿产,贵金属,0.0
TYM,TERTIARY MINERALS,2.87,0.0287,0.145,0.0,0.0,0.0001,0.36,uk,资源,矿产,其他金属,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,129.99,1.2999,55.5,0.0,0.0,0.0008,0.06,uk,资源,能源,油气生产,0.0
TUNE,FOCUSRITE,263.98,2.6398,450.0,0.0,0.0,0.0015,0.06,uk,科技,通信,通信设备,0.0
TSTL,TRISTEL,194.26,1.9425999999999999,410.0,0.0,0.0,0.0023,0.12,uk,医药,医疗,医疗器械,0.0
TRX,TISSUE REGENIX,38.11,0.3811,54.0,0.0,0.0,0.0004,0.1,uk,医药,医疗,医疗器械,0.0
TRU,TRUFIN,45.66,0.45659999999999995,56.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
TRR,TRIDENT ROYALTIES,97.88,0.9788,33.6,0.0,0.0,0.0007000000000000001,0.07,uk,资源,矿产,贵金属,0.0
TRP,TOWER RESOURCES,2.87,0.0287,0.034,0.0,0.0,0.0009,3.04,uk,资源,能源,油气生产,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,23.09,0.2309,59.5,0.0,0.0,0.0008,0.33,uk,资源,能源,油气生产,0.0
TRCS,TRACSIS,223.82,2.2382,745.0,0.0,0.0,0.0014000000000000002,0.06,uk,科技,IT技术,软件开发,0.0
TPFG,PROPERTY FRANCHISE,106.44,1.0644,330.0,0.0,0.0,0.0005,0.05,uk,金融,房地产,房地产开发,0.0
TOM,TOMCO ENERGY,2.07,0.0207,0.065,0.0,0.0,0.0002,0.75,uk,资源,能源,油气生产,0.0
TNT,TINTRA,17.28,0.1728,97.5,0.0,0.0,0.0001,0.03,uk,消费,可选消费,电影娱乐,0.0
TMO,TIME OUT,162.11,1.6211000000000002,48.0,0.0,0.0,0.0004,0.02,uk,消费,可选消费,出版：书籍/杂志,0.0
TMG,THE MISSION,12.74,0.1274,14.0,0.0,0.0,0.0006,0.51,uk,消费,商业服务,广告营销,0.0
TM1,TECHNOLOGY MINERALS,20.06,0.2006,1.325,0.0,0.0,0.0003,0.14,uk,资源,矿产,其他金属,0.0
TLY,TOTALLY,12.28,0.12279999999999999,6.25,0.0,0.0,0.0001,0.04,uk,医药,健康服务,健康服务,0.0
TIME,TIME FINANCE,27.11,0.2711,29.3,0.0,0.0,0.0002,0.09,uk,消费,商业服务,综合商业,0.0
THRU,THRUVISION,35.42,0.3542,22.0,0.0,0.0,0.0229,6.48,uk,制造业,机械,航空航天与国防,0.0
THR,THOR ENERGY,4.17,0.0417,1.55,0.0,0.0,0.0001,0.17,uk,资源,矿产,其他金属,0.0
TGP,TEKMAR,13.27,0.13269999999999998,9.75,0.0,0.0,0.0001,0.07,uk,制造业,机械,电力设备,0.0
TFW,THORPE (F.W.),422.03,4.2203,360.0,0.0,0.0,0.0007000000000000001,0.02,uk,制造业,机械,电力设备,0.0
TERN,TERN,20.46,0.2046,5.25,0.0,0.0,0.0008,0.4,uk,金融,资产管理,投资经理,0.0
TEK,TEKCAPITAL,15.59,0.1559,8.75,0.0,0.0,0.0007000000000000001,0.42,uk,科技,IT技术,信息技术,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,16.82,0.16820000000000002,8.25,0.0,0.0,0.0006,0.37,uk,科技,IT技术,软件开发,0.0
TAVI,TAVISTOCK INVESTMENTS,29.42,0.2942,5.25,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资经理,0.0
TATE,TATE & LYLE,2508.4,25.084,624.5,0.0,1.92,0.013999999999999999,0.06,uk,消费,食品饮料,零食,0.0
TAM,TATTON ASSET MANAGEMENT,279.56,2.7956,462.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,0.0
SYS1,SYSTEM1,24.09,0.2409,190.0,0.0,0.0,0.0003,0.13,uk,消费,商业服务,综合商业,0.0
SYS,SYSGROUP,17.86,0.17859999999999998,36.5,0.0,0.0,0.0001,0.07,uk,科技,IT技术,数据处理,0.0
SVML,SOVEREIGN METALS LIMITED,118.23,1.1823000000000001,21.0,0.0,0.0,0.0009,0.07,uk,资源,矿产,其他金属,0.0
SUP,SUPREME,127.29,1.2729000000000001,108.5,0.0,0.0,0.0001,0.0,uk,制造业,机械,电力设备,0.0
STX,SHIELD THERAPEUTICS,44.92,0.44920000000000004,6.3,0.0,0.0,0.0003,0.06,uk,医药,制药,主要制药,0.0
STM,STM,32.67,0.3267,55.0,0.0,0.0,0.0001,0.03,uk,金融,资产管理,投资经理,0.0
STAF,STAFFLINE,40.24,0.40240000000000004,26.3,0.0,0.0,0.0002,0.05,uk,消费,商业服务,人力资源,0.0
SRT,SRT MARINE SYSTEMS,73.12,0.7312000000000001,38.0,0.0,0.0,0.0006,0.08,uk,科技,通信,通信设备,0.0
SREI,SCHRODER REAL ESTATE INVESTMENT,201.51,2.0151,41.2,0.0,0.0,0.0011,0.05,uk,金融,房地产,房地产投资信托,0.0
SRB,SERABI GOLD,29.16,0.2916,38.5,0.0,0.0,0.0003,0.11,uk,资源,矿产,贵金属,0.0
SRAD,STELRAD,121.94,1.2194,95.75,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,84.26,0.8426,187.0,0.0,0.0,0.0004,0.05,uk,科技,电子,电脑周边,0.0
SPR,SPRINGFIELD PROPERTIES,60.45,0.6045,51.0,0.0,0.0,0.0004,0.07,uk,金融,房地产,房地产开发,0.0
SPEC,INSPECS,79.3,0.7929999999999999,78.0,0.0,0.0,0.0002,0.03,uk,医药,医疗,医疗器械,0.0
SPA,1SPATIAL,53.2,0.532,48.0,0.0,0.0,0.0002,0.03,uk,科技,IT技术,互联网,0.0
SOS,SOSANDAR,27.93,0.2793,11.25,0.0,0.0,0.0005,0.2,uk,科技,IT技术,网络零售,0.0
SOLI,SOLID STATE,116.11,1.1611,1025.0,0.0,0.0,0.0016,0.14,uk,消费,经销商,电子产品经销商,0.0
SND,SONDREL (HOLDINGS),13.78,0.1378,15.75,0.0,0.0,0.0001,0.04,uk,科技,电子,半导体,0.0
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,365.79,3.6579,1012.0,0.0,1.58,0.0001,0.0,uk,科技,通信,通信设备,0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),49.74,0.4974,125.0,0.0,0.0,0.0003,0.06,uk,制造业,建筑业,住宅建筑,0.0
SIS,SCIENCE IN SPORT,20.69,0.2069,12.0,0.0,0.0,0.0001,0.04,uk,消费,日常消费,个人护理,0.0
SHOE,SHOE ZONE,100.54,1.0054,217.5,0.0,0.0,0.0014000000000000002,0.14,uk,消费,日常消费,服装鞋类,0.0
SFR,SEVERFIELD,187.58,1.8758000000000001,60.6,0.0,0.0,0.0003,0.02,uk,制造业,建筑业,建筑工程,0.0
SED,SAIETTA,22.13,0.2213,21.5,0.0,0.0,0.0009,0.41,uk,制造业,机械,电力设备,0.0
SDG,SANDERSON DESIGN,74.33,0.7433,104.0,0.0,0.0,0.0004,0.05,uk,消费,可选消费,家居摆设,0.0
SCLP,SCANCELL,112.53,1.1253,13.75,0.0,0.0,0.0002,0.01,uk,医药,医疗,生物技术,0.0
SCE,SURFACE TRANSFORMS,56.81,0.5681,23.5,0.0,0.0,0.0018,0.32,uk,制造业,汽车,汽车零部件,0.0
SBRE,SABRE INSURANCE,380.0,3.8,152.0,0.0,1.45,0.0016,0.04,uk,金融,保险,财产/意外伤害保险,0.0
SAV,SAVANNAH RESOURCES,60.33,0.6033,3.3,0.0,0.0,0.0004,0.07,uk,资源,矿产,其他金属,0.0
SAR,SAREUM,45.95,0.4595,67.5,0.0,0.0,0.0004,0.09,uk,公共事业,综合,综合,0.0
SAG,SCIENCE,186.52,1.8652000000000002,407.0,0.0,0.0,0.0012,0.07,uk,消费,商业服务,综合商业,0.0
SAE,SIMEC ATLANTIS ENERGY LIMITED O,7.95,0.0795,1.1,0.0,0.0,0.0001,0.11,uk,公用事业,电力,电力公司,0.0
SAAS,MICROLISE,130.44,1.3044,112.5,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,0.0
RWA,ROBERT WALTERS,261.55,2.6155,361.5,0.0,0.0,0.0017000000000000001,0.06,uk,消费,商业服务,人力资源,0.0
RST,RESTORE,276.76,2.7676,202.5,0.0,0.0,0.0132,0.48,uk,消费,商业服务,综合商业,0.0
RR.,劳斯莱斯,17127.98,171.2798,203.5,0.0,3.73,0.2875,0.17,uk,制造业,汽车,汽车整车,0.0
ROQ,ROQUEFORT THERAPEUTICS,10.01,0.1001,7.75,0.0,0.0,0.0003,0.31,uk,医药,制药,主要制药,0.0
ROL,ROTALA,26.57,0.2657,54.0,0.0,0.0,0.0001,0.06,uk,制造业,运输,其他交通,0.0
RLE,房地产投资者,47.91,0.47909999999999997,27.75,0.0,0.0,0.0006,0.12,uk,金融,房地产,房地产投资信托,0.0
RGO,RIVERFORT GLOBAL OPPORTUNITIES,4.07,0.0407,0.525,0.0,0.0,0.0001,0.16,uk,消费,经销商,批发经销商,0.0
RESI,RESIDENTIAL SECURE INCOME,111.1,1.111,60.0,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,0.0
RENE,RENEURON,3.14,0.031400000000000004,5.5,0.0,0.0,0.0001,0.39,uk,医药,制药,主要制药,0.0
REAT,REACT,17.45,0.1745,1.65,0.0,0.0,0.0001,0.05,uk,消费,可选消费,电影娱乐,0.0
RCN,REDCENTRIC,170.39,1.7039,109.0,0.0,0.0,0.0003,0.02,uk,科技,IT技术,信息技术,0.0
RBD,REABOLD RESOURCES,8.2,0.08199999999999999,0.083,0.0,0.0,0.0003,0.33,uk,资源,能源,油气生产,0.0
QTX,QUARTIX TECHNOLOGIES,67.75,0.6775,140.0,0.0,0.0,0.0002,0.03,uk,消费,经销商,电子产品经销商,0.0
QED,QUADRISE,11.21,0.1121,0.75,0.0,0.0,0.0002,0.2,uk,制造业,化工,特种工业品,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,24.61,0.24609999999999999,2.125,0.0,0.0,0.0217,8.83,uk,金融,资产管理,金融集团,0.0
PYC,PHYSIOMICS,1.51,0.0151,1.55,0.0,0.0,0.0001,0.82,uk,消费,商业服务,综合商业,0.0
PXEN,PROSPEX ENERGY,18.93,0.1893,5.75,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,0.0
PXC,PHOENIX COPPER LIMITED,23.81,0.23809999999999998,19.5,0.0,0.0,0.0017000000000000001,0.72,uk,资源,矿产,其他金属,0.0
PRV,PORVAIR,254.98,2.5498,550.0,0.0,0.0,0.0003,0.01,uk,制造业,机械,机械加工设备,0.0
PRES,PRESSURE TECHNOLOGIES,10.25,0.1025,26.5,0.0,0.0,0.0003,0.3,uk,制造业,机械,综合制造,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,105.51,1.0551000000000001,0.44,0.0,0.0,0.0034999999999999996,0.33,uk,资源,矿产,其他金属,0.0
PPS,PROTON MOTOR POWER SYSTEMS,89.31,0.8931,5.75,0.0,0.0,0.0001,0.01,uk,科技,电子,电子生产设备,0.0
POS,PLEXUS,22.7,0.22699999999999998,22.0,0.0,0.0,0.0017000000000000001,0.73,uk,资源,能源,油服工程,0.0
POLB,POOLBEG PHARMA,34.5,0.345,6.9,0.0,0.0,0.0005,0.14,uk,医药,制药,主要制药,0.0
PMP,PORTMEIRION,33.59,0.33590000000000003,240.0,0.0,0.0,0.0002,0.07,uk,消费,可选消费,家居摆设,0.0
PHE,POWERHOUSE ENERGY,17.41,0.1741,0.418,0.0,0.0,0.0001,0.07,uk,公用事业,电力,电力公司,0.0
PHC,PLANT HEALTH CARE,22.63,0.2263,6.625,0.0,0.0,0.0001,0.03,uk,制造业,化工,农用化学品,0.0
PGH,PERSONAL,52.19,0.5219,167.0,0.0,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,0.0
PEN,PENNANT INTERNATIONAL,9.96,0.09960000000000001,27.0,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,0.0
PEBB,THE PEBBLE,150.71,1.5071,90.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,广告营销,0.0
PDG,PENDRAGON,440.8,4.408,31.0,0.0,0.81,0.008,0.18,uk,消费,零售,专卖店,0.0
PCIP,PCI-PAL,26.84,0.26839999999999997,41.0,0.0,0.0,0.0001,0.03,uk,金融,银行,地区银行,0.0
PCA,PALACE CAPITAL,83.38,0.8338,222.0,0.0,0.0,0.0001,0.02,uk,金融,房地产,房地产开发,0.0
OTMP,ONTHEMARKET,85.82,0.8582,107.0,0.0,0.0,0.0009,0.1,uk,科技,IT技术,互联网,0.0
ORCA,ORCADIAN ENERGY,14.32,0.1432,22.5,0.0,0.0,0.0006,0.41,uk,资源,能源,油气生产,0.0
OPTI,OPTIBIOTIX HEALTH,26.35,0.2635,28.9,0.0,0.0,0.0013,0.51,uk,医药,医疗,生物技术,0.0
OMG,OXFORD METRICS,105.64,1.0564,81.0,0.0,0.0,0.0005,0.05,uk,科技,电子,仪器设备,0.0
OCTP,OXFORD CANNABINOID TECHNOLOGIES,6.96,0.0696,0.725,0.0,0.0,0.0001,0.08,uk,医药,制药,主要制药,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,22.43,0.2243,11.5,0.0,0.0,0.0003,0.13,uk,医药,医疗,生物技术,0.0
OBC,ONLINE BLOCKCHAIN,1.57,0.015700000000000002,11.0,0.0,0.0,0.0006,3.65,uk,科技,IT技术,信息技术,0.0
NXQ,NEXTEQ,72.83,0.7283,109.5,0.0,0.0,0.0009,0.13,uk,消费,可选消费,休闲产品,0.0
NTQ,ENTEQ TECHNOLOGIES,7.94,0.0794,11.25,0.0,0.0,0.0001,0.14,uk,消费,商业服务,综合商业,0.0
NTBR,NORTHERN BEAR,10.58,0.1058,56.5,0.0,0.0,0.0001,0.07,uk,制造业,建筑业,建筑工程,0.0
NSCI,NETSCIENTIFIC,13.67,0.1367,58.0,0.0,0.0,0.0002,0.11,uk,医药,医疗,医疗器械,0.0
NRR,NEWRIVER REIT,241.96,2.4196,77.4,0.0,2.07,0.0036,0.15,uk,金融,房地产,房地产投资信托,0.0
NGHT,NIGHTCAP,15.8,0.158,7.25,0.0,0.0,0.0001,0.04,uk,消费,可选消费,餐厅,0.0
NEXS,NEXUS INFRASTRUCTURE,7.91,0.0791,87.5,0.0,0.0,0.0001,0.08,uk,制造业,建筑业,建筑工程,0.0
NET,NETCALL,115.52,1.1552,72.0,0.0,0.0,0.0009,0.08,uk,科技,IT技术,软件开发,0.0
NARF,NARF INDUSTRIES,14.43,0.14429999999999998,0.85,0.0,0.0,0.0001,0.06,uk,科技,IT技术,信息技术,0.0
NANO,NANOCO,51.91,0.5191,16.0,0.0,4.13,0.0024,0.47,uk,科技,电子,半导体,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,253.69,2.5369,245.0,0.0,0.0,0.0004,0.01,uk,医药,医疗,生物技术,0.0
MWE,MTI WIRELESS EDGE LTD.,31.75,0.3175,36.0,0.0,0.0,0.0002,0.05,uk,科技,通信,通信设备,0.0
MTW,MATTIOLI WOODS,258.77,2.5877,500.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,0.0
MTL,METALS EXPLORATION,36.36,0.3636,2.1,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,0.0
MTEC,MADE TECH,17.17,0.17170000000000002,11.5,0.0,0.0,0.0002,0.1,uk,科技,IT技术,数据处理,0.0
MRL,MARLOWE,553.81,5.538099999999999,574.0,0.0,0.7,0.0062,0.11,uk,消费,商业服务,综合商业,0.0
MRK,MARKS ELECTRICAL,93.93,0.9393,89.5,0.0,0.0,0.0002,0.02,uk,消费,零售,电子电器商店,0.0
MOS,MOBILE STREAMS,4.15,0.0415,0.095,0.0,0.0,0.0002,0.44,uk,科技,IT技术,网络零售,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.47,0.13470000000000001,8.75,0.0,0.0,0.0001,0.05,uk,资源,矿产,其他金属,0.0
MIRI,MIRRIAD ADVERTISING,4.12,0.0412,1.475,0.0,0.0,0.0001,0.29,uk,消费,商业服务,广告营销,0.0
MHC,MYHEALTHCHECKED,6.89,0.0689,13.25,0.0,0.0,0.0004,0.55,uk,医药,医疗,医疗器械,0.0
MERC,MERCIA ASSET MANAGEMENT,100.5,1.005,22.5,0.0,0.0,0.0007000000000000001,0.07,uk,金融,资产管理,金融集团,0.0
MEN,MOLECULAR ENERGIES,1883.14,18.831400000000002,91.5,0.0,0.0,0.0001,0.0,uk,资源,能源,油气生产,0.0
MBT,MOBILE TORNADO,3.97,0.0397,0.95,0.0,0.0,0.0001,0.15,uk,消费,商业服务,综合商业,0.0
MBO,MOBILITYONE LIMITED,5.31,0.053099999999999994,5.0,0.0,0.0,0.0001,0.23,uk,科技,IT技术,互联网,0.0
MBH,MICHELMERSH BRICK,75.88,0.7587999999999999,81.0,0.0,0.0,0.0002,0.02,uk,制造业,建筑业,建筑材料,0.0
LTHM,LATHAM (JAMES),207.65,2.0765000000000002,1030.0,0.0,0.0,0.0006,0.03,uk,消费,经销商,批发经销商,0.0
LPA,LPA,10.11,0.1011,75.0,0.0,0.0,0.0001,0.06,uk,科技,电子,元器件,0.0
LOOP,LOOPUP,4.26,0.0426,2.15,0.0,0.0,0.0003,0.71,uk,科技,IT技术,信息技术,0.0
LOGP,LANSDOWNE OIL & GAS,1.07,0.010700000000000001,0.09,0.0,0.0,0.0002,2.15,uk,资源,能源,油气生产,0.0
