证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
PAG,PARAGON BANKING,1080.89,10.808900000000001,494.4,0.9,0.0134,0.12,uk,金融,银行,地区银行,0.001411297844442109
AET,AFENTRA,62.01,0.6201,28.25,0.89,0.0006,0.11,uk,资源,能源,油气生产,0.00014516105821305345
BAB,巴布考克国际集团,2057.78,20.577800000000003,407.0,0.89,0.0325,0.16,uk,制造业,机械,工程机械,0.00286286814794287
IOM,IOMART,178.85,1.7885,159.4,0.89,0.0006,0.04,uk,科技,IT技术,数据处理,0.00010624492881210341
KINO,KINOVO,35.79,0.3579,57.0,0.88,0.0002,0.06,uk,制造业,建筑业,建筑工程,5.391225220405271e-05
DEC,DIVERSIFIED ENERGY COMPANY,724.73,7.2473,74.85,0.88,0.0132,0.18,uk,资源,能源,油气生产,0.001494204292889996
TLW,图罗石油,468.07,4.6807,32.28,0.88,0.0053,0.11,uk,资源,能源,油气生产,0.0006816630555286447
TRST,TRUSTPILOT,435.63,4.3563,104.1,0.87,0.0178,0.41,uk,科技,IT技术,互联网,0.002295799554196335
STAR,STAR ENERGY,14.86,0.14859999999999998,11.6,0.87,0.0001,0.08,uk,资源,能源,油气生产,3.0340248452869875e-05
HLN,HALEON,31231.33,312.3133,338.2,0.86,0.4096,0.13,uk,消费,经销商,医疗经销商,0.020572583072442478
RTO,能多洁,15387.49,153.8749,610.0,0.86,0.23070000000000002,0.15,uk,消费,商业服务,综合商业,0.012938239069813007
ATG,AUCTION TECHNOLOGY,721.66,7.2166,594.0,0.85,0.024399999999999998,0.34,uk,科技,IT技术,互联网,0.002610933957176489
UPGS,UP GLOBAL SOURCING,106.28,1.0628,119.0,0.85,0.0009,0.08,uk,消费,经销商,批发经销商,0.00017350757819549584
PNN,PENNON,1719.53,17.1953,658.0,0.84,0.029900000000000003,0.17,uk,公用事业,水务,水务,0.002497890416799671
ANX,ANEXO,70.18,0.7018000000000001,60.5,0.83,0.001,0.14,uk,消费,商业服务,综合商业,0.00020858393576836916
ARIX,ARIX BIOSCIENCE,159.15,1.5915000000000001,123.0,0.82,0.0012,0.07,uk,金融,资产管理,投资经理,0.00019245914274870508
TIFS,TI FLUID SYSTEMS,642.58,6.425800000000001,123.6,0.82,0.0045000000000000005,0.07,uk,制造业,汽车,汽车零部件,0.0004688820059611327
SEIT,SDCL ENERGY EFFICIENCY INCOME T,674.05,6.7405,62.1,0.81,0.0121,0.18,uk,金融,资产管理,投资信托,0.0012184271079979886
EMG,英仕曼集团,2744.08,27.4408,228.7,0.79,0.04769999999999999,0.17,uk,金融,资产管理,投资经理,0.003227981844302439
IGG,IG,2511.37,25.113699999999998,638.5,0.79,0.0708,0.28,uk,金融,资产管理,投资银行,0.004887172474886522
AFM,ALPHA FINANCIAL MARKETS CONSULT,390.43,3.9043,320.0,0.79,0.0719,1.84,uk,消费,商业服务,综合商业,0.008167610472519815
GDWN,GOODWIN,385.99,3.8599,5140.0,0.78,0.0003,0.01,uk,制造业,机械,机械加工设备,3.347818525495318e-05
FOUR,4IMPRINT,1448.07,14.480699999999999,5140.0,0.78,0.0132,0.09,uk,消费,商业服务,印刷,0.0010166726261935345
GLE,MJ GLEESON,226.95,2.2695,389.0,0.78,0.0014000000000000002,0.06,uk,制造业,建筑业,住宅建筑,0.00018457819765308562
W7L,WARPAINT LONDON,250.67,2.5067,325.0,0.78,0.0075,0.3,uk,消费,经销商,医疗经销商,0.0009580957106363676
REL,RELX集团,55213.31,552.1331,2922.0,0.76,0.8059999999999999,0.15,uk,消费,商业服务,综合商业,0.030381777059827732
NXT,耐斯特,8784.55,87.84549999999999,6928.0,0.76,0.17489999999999997,0.2,uk,消费,零售,百货商店,0.008790040039910204
LIT,LITIGATION CAPITAL MANAGEMENT L,121.21,1.2121,101.75,0.74,0.0009,0.07,uk,消费,商业服务,综合商业,0.00013228291824925976
III,3I集团,20167.69,201.6769,2072.0,0.73,0.25370000000000004,0.13,uk,金融,资产管理,投资经理,0.010358644102028046
ALT,ALTITUDE,29.54,0.2954,41.8,0.72,0.0011,0.39,uk,科技,IT技术,软件开发,0.00022001605665534563
FLO,FLOWTECH FLUIDPOWER,52.33,0.5233,85.1,0.71,0.0001,0.01,uk,消费,经销商,批发经销商,1.730674052162356e-05
BME,B&M EUROPEAN VALUE RETAIL S.A.,5773.87,57.7387,575.8,0.66,0.1235,0.21,uk,消费,零售,折扣店,0.005289416347599037
UU.,联合公用事业集团,6686.6,66.866,980.6,0.66,0.20600000000000002,0.31,uk,公用事业,水务,水务,0.008578590759541855
IDOX,IDOX,286.48,2.8648000000000002,62.8,0.64,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,6.136564985383447e-05
AV.,AVIVA,11287.99,112.87989999999999,412.2,0.63,0.23,0.2,uk,金融,保险,多险种保险,0.008049230368327791
EDV,ENDEAVOUR MINING,3906.69,39.066900000000004,1587.0,0.63,0.032400000000000005,0.08,uk,资源,矿产,贵金属,0.001386411224366662
DCC,DCC公司,4607.63,46.0763,4665.0,0.63,0.075,0.16,uk,公用事业,燃气,燃气,0.003102644115548537
WJG,WATKIN JONES,83.09,0.8309000000000001,32.4,0.62,0.0208,2.55,uk,制造业,建筑业,住宅建筑,0.0025312172645393753
BAG,BARR (A.G.),552.3,5.523,493.0,0.61,0.0027,0.05,uk,消费,食品饮料,饮料,0.00017834916474687132
WISE,WISE,7425.54,74.2554,724.6,0.61,0.1612,0.21,uk,消费,商业服务,综合商业,0.005754089627206903
GENL,GENEL ENERGY,233.86,2.3386,83.7,0.6,0.0039000000000000003,0.17,uk,资源,能源,油气生产,0.00032646063310599047
N91,NINETY ONE,1046.01,10.4601,168.0,0.6,0.004,0.04,uk,金融,资产管理,投资经理,0.00021474718383112632
ENT,ENTAIN,6082.46,60.824600000000004,952.2,0.59,0.2029,0.33,uk,消费,可选消费,博彩,0.007102186812004129
TTG,TT ELECTRONICS,302.05,3.0205,171.0,0.59,0.0123,0.41,uk,科技,电子,元器件,0.0009225638925252862
MCB,MCBRIDE,59.51,0.5951,34.2,0.59,0.0001,0.01,uk,消费,日常消费,个人护理,1.2227380067548104e-05
ROR,ROTORK,2727.35,27.2735,316.8,0.57,0.029500000000000002,0.11,uk,制造业,机械,机械加工设备,0.0011484049358089323
MOON,MOONPIG,546.5,5.465,159.2,0.57,0.0062,0.11,uk,科技,IT技术,互联网,0.0003656030303853641
OMU,OLD MUTUAL LIMITED,2542.62,25.426199999999998,54.0,0.56,0.0012,0.0,uk,金融,保险,人寿/健康保险,4.602543790795893e-05
CTL,CLEANTECH LITHIUM,48.16,0.4816,45.25,0.56,0.0024,0.5,uk,资源,矿产,其他金属,0.0002824289924638339
MER,MEARS,284.62,2.8462,274.0,0.55,0.0045000000000000005,0.16,uk,制造业,建筑业,住宅建筑,0.0003046784519259954
CEY,CENTAMIN,959.18,9.5918,82.8,0.55,0.034300000000000004,0.35,uk,资源,矿产,贵金属,0.0016221934803600383
HCM,和黄医药(UK),2482.45,24.824499999999997,285.0,0.53,0.0070999999999999995,0.03,uk,医药,制药,主要制药,0.0002488914946127305
BOOT,BOOT (HENRY),254.57,2.5457,190.0,0.53,0.0006,0.02,uk,制造业,建筑业,住宅建筑,3.9465526195136396e-05
ITRK,天祥集团,6851.14,68.51140000000001,4245.0,0.52,0.057800000000000004,0.08,uk,消费,商业服务,综合商业,0.0015899162411982895
VLS,VELOCYS,16.11,0.1611,0.975,0.52,0.0002,0.11,uk,制造业,机械,机械加工设备,2.508835522339667e-05
OCN,OCEAN WILSONS (HOLDINGS) LD,357.17,3.5717000000000003,1010.0,0.5,0.001,0.03,uk,制造业,运输,海运,5.3437417768862056e-05
LTHM,LATHAM (JAMES),204.62,2.0462000000000002,1015.0,0.5,0.0003,0.01,uk,消费,经销商,批发经销商,1.9110148780287296e-05
VSVS,VESUVIUS,1122.28,11.2228,413.8,0.49,0.0208,0.18,uk,制造业,机械,综合制造,0.0007717662799222352
BOY,鲍迪克,1202.34,12.023399999999999,628.0,0.48,0.0043,0.04,uk,制造业,机械,航空航天与国防,0.00015115624010668627
SMV,SMOOVE,34.22,0.3422,52.75,0.48,0.0022,0.64,uk,科技,IT技术,互联网,0.00021311517461182562
HILS,HILL & SMITH,1357.97,13.5797,1694.0,0.47,0.0106,0.08,uk,制造业,机械,综合制造,0.00034809878793251706
SYNT,SYNTHOMER,49.54,0.4954,212.0,0.47,0.0102,2.08,uk,制造业,化工,特殊化学品,0.0008788829209655167
CCC,COMPUTACENTER,3015.61,30.156100000000002,2642.0,0.46,0.0571,0.19,uk,科技,IT技术,信息技术,0.0014967409094464468
RIO,力拓(UK),63531.54,635.3154,5078.0,0.45,0.8321,0.13,uk,资源,矿产,其他金属,0.012493611048967328
CNA,英国森特理克,8610.31,86.1031,157.0,0.45,0.1743,0.2,uk,公用事业,燃气,燃气,0.0035689586994047252
PDG,PENDRAGON,470.07,4.7007,33.65,0.45,0.0089,0.19,uk,消费,零售,专卖店,0.0003635353564564664
AEET,AQUILA ENERGY EFFICIENCY TRUST,56.25,0.5625,56.25,0.45,0.0001,0.02,uk,金融,资产管理,金融集团,7.740090554717659e-06
PSON,培生,6504.54,65.0454,907.6,0.44,0.1707,0.26,uk,消费,可选消费,出版：书籍/杂志,0.003538603633648623
AVAP,AVATION,81.16,0.8116,114.5,0.44,0.0008,0.1,uk,金融,资产管理,金融租赁,5.399315996802112e-05
BNZL,本泽商贸,10213.58,102.1358,3022.0,0.43,0.1632,0.16,uk,消费,经销商,批发经销商,0.0029916059730485897
SBRY,森宝利(英伯瑞),6137.88,61.3788,259.2,0.43,0.10800000000000001,0.18,uk,消费,零售,食品零售,0.002173663058668249
SCT,SOFTCAT,2911.55,29.1155,1459.0,0.41,0.019299999999999998,0.07,uk,科技,IT技术,信息技术,0.00041602758131345226
MNDI,英国蒙迪集团,4908.46,49.0846,1399.5,0.39,0.1356,0.28,uk,制造业,化工,包装,0.002397356761324708
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3268.72,32.6872,1273.0,0.39,0.001,0.0,uk,科技,通信,通信设备,1.9231864295162586e-05
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1699.73,16.9973,205.0,0.39,0.0172,0.1,uk,科技,电子,仪器设备,0.00038409345407454046
SLP,SYLVANIA PLATINUM LIMITED CMN S,206.5,2.065,78.5,0.38,0.0011,0.05,uk,资源,矿产,其他金属,4.3033111089318855e-05
KITW,KITWAVE,192.5,1.925,275.0,0.36,0.005600000000000001,0.29,uk,消费,经销商,食品经销商,0.00020335522951626852
LGEN,法通保险,13206.69,132.0669,220.9,0.36,0.2238,0.17,uk,金融,保险,多险种保险,0.0028602913948696414
DATA,GLOBALDATA,12.17,0.1217,144.0,0.35,0.0034000000000000002,2.8,uk,消费,商业服务,综合商业,0.00021828529199159703
LLOY,劳埃德银行(UK),27591.81,275.91810000000004,43.42,0.34,0.6413,0.23,uk,金融,银行,主要银行,0.006577558817859039
LSEG,伦敦证券交易所,41425.59,414.25589999999994,8292.0,0.31,0.6364,0.15,uk,金融,资产管理,投资银行,0.005205072180181323
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,481.22,4.812200000000001,163.0,0.31,0.0008,0.02,uk,科技,IT技术,软件开发,1.6663682040253925e-05
RCH,REACH,263.7,2.637,82.95,0.3,0.0025,0.1,uk,消费,可选消费,出版：报纸,5.910267457356883e-05
SXS,思百吉,3420.56,34.2056,3334.0,0.3,0.09949999999999999,0.29,uk,制造业,机械,电力设备,0.0011815874240247576
ICP,中间资本集团,4040.97,40.4097,1390.5,0.29,0.0579,0.14,uk,金融,资产管理,金融集团,0.0006242146860123239
JET,JUST EAT TAKEAWAY.COM N.V.,2353.64,23.5364,1070.0,0.28,0.02,0.08,uk,消费,零售,专卖店,0.00022744469487852973
RWA,ROBERT WALTERS,266.97,2.6697,369.0,0.27,0.0062,0.23,uk,消费,商业服务,人力资源,0.00012046555891131356
BPT,BRIDGEPOINT,1507.01,15.0701,188.0,0.27,0.0139,0.09,uk,金融,资产管理,投资经理,0.000164472074025808
SPI,SPIRE HEALTHCARE,880.99,8.8099,218.0,0.23,0.0054,0.06,uk,医药,健康服务,健康服务,5.4711819980279984e-05
ABF,英联食品,15133.46,151.3346,1971.5,0.23,0.2437,0.16,uk,消费,食品饮料,主食,0.0013453361944548022
S32,SOUTH32 LIMITED,8136.29,81.3629,179.0,0.22,0.0086,0.01,uk,资源,矿产,其他金属,4.869082636282435e-05
KGH,KNIGHTS,77.11,0.7711,92.4,0.22,0.0011,0.14,uk,消费,商业服务,综合商业,2.1443096908978195e-05
MGAM,摩根新材料,687.74,6.8774,241.0,0.21,0.1041,1.49,uk,制造业,化工,特种工业品,0.0009546842648084387
DPLM,DIPLOMA,3945.98,39.4598,2944.0,0.2,0.06849999999999999,0.17,uk,消费,经销商,批发经销商,0.00037392192156081896
IHG,洲际酒店(UK),10055.34,100.5534,6082.0,0.2,0.46259999999999996,0.46,uk,消费,可选消费,酒店,0.002111742113392944
GLEN,嘉能可,56954.03,569.5403,462.2,0.2,0.8288,0.14,uk,资源,矿产,其他金属,0.0028945500261574435
RKH,洛克霍普勘探,76.89,0.7689,13.0,0.19,0.0014000000000000002,0.18,uk,资源,能源,油气生产,2.0783686472452332e-05
IMI,皇家金属工业(IMI),4072.02,40.7202,1561.0,0.19,0.0334,0.08,uk,制造业,机械,机械加工设备,0.0001645841628638111
CSN,CHESNARA,399.07,3.9907,265.0,0.19,0.0011,0.03,uk,金融,保险,多险种保险,9.834422584526155e-06
LDG,LOGISTICS DEVELOPMENT,72.11,0.7211,13.4,0.19,0.0008,0.1,uk,制造业,运输,物流,1.2087249487152559e-05
VLX,豪利士集团,534.23,5.3423,294.5,0.17,0.005699999999999999,0.11,uk,制造业,机械,电力设备,3.787824948683863e-05
RMV,RIGHTMOVE,4799.59,47.9959,593.8,0.17,0.16949999999999998,0.35,uk,金融,房地产,房地产开发,0.0006556106247065075
PRU,英国保诚,25032.21,250.32209999999998,909.2,0.15,0.721,0.29,uk,金融,保险,多险种保险,0.0016502642157624609
NETW,NETWORK INTERNATIONAL,2078.79,20.7879,390.2,0.15,0.0754,0.36,uk,金融,银行,地区银行,0.0002759822949225308
MNG,M&G,4755.53,47.555299999999995,201.4,0.15,0.0729,0.15,uk,金融,资产管理,金融集团,0.00022303930933493922
CPG,康帕斯集团,35738.79,357.3879,2085.0,0.14,0.49079999999999996,0.14,uk,消费,可选消费,餐厅,0.0009347588514166192
VOD,沃达丰(UK),21017.26,210.1726,77.62,0.14,0.3477,0.17,uk,科技,通信,电信运营,0.0007173538936281113
FNTL,FINTEL,197.55,1.9755,190.25,0.13,0.0001,0.01,uk,消费,商业服务,综合商业,5.44525349554582e-07
FSF,FORESIGHT SUSTAINABLE FORESTRY,133.34,1.3334000000000001,77.5,0.13,0.0002,0.02,uk,金融,资产管理,金融集团,1.2323565081002398e-06
RDW,REDROW,1632.02,16.3202,493.4,0.12,0.0233,0.14,uk,制造业,建筑业,住宅建筑,5.9099088059678586e-05
DOM,达美乐比萨(UK),1511.55,15.115499999999999,371.4,0.11,0.015600000000000001,0.1,uk,消费,可选消费,餐厅,3.4133972143479825e-05
DNLM,DUNELM,2092.01,20.9201,1037.0,0.1,0.0161,0.08,uk,消费,零售,专卖店,2.7125026223089444e-05
NWG,NATWEST,20342.53,203.4253,229.4,0.09,0.49560000000000004,0.24,uk,金融,银行,主要银行,0.0004407229086123382
FRAS,FRASERS,3714.72,37.1472,817.0,0.06,0.0189,0.05,uk,消费,零售,专卖店,1.0411374646551332e-05
AO.,AO WORLD,490.63,4.9063,84.8,0.06,0.0017000000000000001,0.03,uk,科技,IT技术,网络零售,1.5657649403152625e-06
WEIR,伟尔集团,4789.84,47.8984,1845.0,0.05,0.0819,0.17,uk,制造业,机械,工程机械,2.9977525307977843e-05
ADM,Admiral集团,7357.44,73.5744,2402.0,0.04,0.102,0.14,uk,金融,保险,财产/意外伤害保险,2.217395480235443e-05
SVT,赛文特,7245.89,72.4589,2423.0,0.04,0.1215,0.17,uk,公用事业,水务,水务,2.6488248608464216e-05
GSK,葛兰素史克(UK),62236.21,622.3620999999999,1519.8,0.04,1.2168,0.2,uk,医药,制药,主要制药,0.00018897974360174383
PHNX,凤凰集团控股,4721.18,47.211800000000004,471.4,0.02,0.0874,0.18,uk,金融,保险,人寿/健康保险,5.260948186419025e-06
XPS,XPS PENSIONS,408.86,4.0886000000000005,197.0,0.0,0.0263,0.65,uk,金融,资产管理,投资经理,0.0
XPP,蔼克彼电源,197.35,1.9735,1000.0,0.0,0.024,1.22,uk,制造业,机械,电力设备,0.0
WSBN,WISHBONE GOLD,4.9,0.049,1.9,0.0,0.0002,0.33,uk,资源,矿产,贵金属,0.0
WPHO,WINDAR PHOTONICS,29.4,0.294,43.0,0.0,0.0001,0.03,uk,科技,电子,仪器设备,0.0
VLE,VOLVERE,26.19,0.2619,1125.0,0.0,0.0001,0.04,uk,消费,食品饮料,零食,0.0
VELA,VELA TECHNOLOGIES,3.25,0.0325,0.02,0.0,0.0001,0.25,uk,金融,资产管理,金融集团,0.0
VAST,VAST RESOURCES,6.0,0.06,0.205,0.0,0.002,3.3,uk,资源,矿产,其他金属,0.0
UPR,UNIPHAR,529.65,5.2965,194.0,0.0,0.0077,0.15,uk,消费,经销商,医疗经销商,0.0
UOG,UNITED OIL & GAS,6.56,0.06559999999999999,1.0,0.0,0.0001,0.09,uk,资源,能源,油气生产,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,11.72,0.11720000000000001,0.185,0.0,0.0002,0.17,uk,资源,矿产,贵金属,0.0
TYM,TERTIARY MINERALS,2.67,0.026699999999999998,0.135,0.0,0.0001,0.4,uk,资源,矿产,其他金属,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,133.5,1.335,57.0,0.0,0.0004,0.03,uk,资源,能源,油气生产,0.0
TUNE,FOCUSRITE,275.71,2.7571,470.0,0.0,0.0006,0.02,uk,科技,通信,通信设备,0.0
TRX,TISSUE REGENIX,38.46,0.3846,54.5,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,0.0
TRT,TRANSENSE TECHNOLOGIES,15.89,0.1589,102.5,0.0,0.0001,0.04,uk,科技,电子,仪器设备,0.0
TRR,TRIDENT ROYALTIES,106.33,1.0633,36.5,0.0,0.0008,0.07,uk,资源,矿产,贵金属,0.0
TRP,TOWER RESOURCES,2.87,0.0287,0.034,0.0,0.0004,1.25,uk,资源,能源,油气生产,0.0
TRCS,TRACSIS,220.81,2.2081,735.0,0.0,0.0007000000000000001,0.03,uk,科技,IT技术,软件开发,0.0
TPFG,PROPERTY FRANCHISE,101.6,1.016,315.0,0.0,0.0072,0.71,uk,金融,房地产,房地产开发,0.0
TOM,TOMCO ENERGY,1.68,0.0168,0.055,0.0,0.0001,0.41,uk,资源,能源,油气生产,0.0
TMO,TIME OUT,160.42,1.6041999999999998,47.5,0.0,0.0016,0.1,uk,消费,可选消费,出版：书籍/杂志,0.0
TLY,TOTALLY,14.94,0.1494,7.6,0.0,0.0001,0.08,uk,医药,健康服务,健康服务,0.0
TIME,TIME FINANCE,26.37,0.2637,28.5,0.0,0.0003,0.1,uk,消费,商业服务,综合商业,0.0
THS,THARISA,190.51,1.9051,63.5,0.0,0.001,0.05,uk,资源,矿产,其他金属,0.0
TGR,TIRUPATI GRAPHITE,13.51,0.1351,15.5,0.0,0.0006,0.43,uk,制造业,机械,电力设备,0.0
TEG,TEN ENTERTAINMENT,194.53,1.9453,284.0,0.0,0.0006,0.03,uk,消费,可选消费,电影娱乐,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,16.82,0.16820000000000002,8.25,0.0,0.0006,0.36,uk,科技,IT技术,软件开发,0.0
TAN,TANFIELD,6.47,0.0647,3.97,0.0,0.0001,0.09,uk,制造业,建筑业,建筑产品,0.0
TAM,TATTON ASSET MANAGEMENT,281.38,2.8138,465.0,0.0,0.0169,0.58,uk,金融,资产管理,投资经理,0.0
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,10.16,0.1016,5.75,0.0,0.0002,0.15,uk,制造业,化工,化学原料,0.0
STM,STM,34.16,0.34159999999999996,57.5,0.0,0.0004,0.13,uk,金融,资产管理,投资经理,0.0
SRE,SIRIUS REAL ESTATE LD,1006.36,10.063600000000001,85.45,0.0,0.0741,0.73,uk,金融,房地产,房地产开发,0.0
SPR,SPRINGFIELD PROPERTIES,61.63,0.6163000000000001,52.0,0.0,0.0005,0.08,uk,金融,房地产,房地产开发,0.0
SOU,SOUND ENERGY,15.64,0.1564,0.831,0.0,0.0004,0.28,uk,资源,能源,油气生产,0.0
SNT,SABIEN TECHNOLOGY,1.68,0.0168,7.75,0.0,0.0001,0.46,uk,制造业,机械,机械加工设备,0.0
SMRT,SMARTSPACE SOFTWARE,12.16,0.1216,42.0,0.0,0.0001,0.12,uk,科技,IT技术,软件开发,0.0
SHG,SHANTA GOLD LIMITED,103.04,1.0304,9.8,0.0,0.0040999999999999995,0.4,uk,资源,矿产,贵金属,0.0
SEEN,SEEEN,5.83,0.0583,6.25,0.0,0.0001,0.26,uk,科技,IT技术,软件开发,0.0
SDX,SDX ENERGY,8.63,0.0863,4.2,0.0,0.0002,0.28,uk,资源,能源,油气生产,0.0
SCE,SURFACE TRANSFORMS,60.43,0.6043,25.0,0.0,0.0002,0.03,uk,制造业,汽车,汽车零部件,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,14.74,0.1474,92.5,0.0,0.0002,0.12,uk,消费,商业服务,综合商业,0.0
SAG,SCIENCE,187.0,1.87,407.0,0.0,0.0013,0.07,uk,消费,商业服务,综合商业,0.0
SAAS,MICROLISE,133.34,1.3334000000000001,115.0,0.0,0.002,0.15,uk,科技,IT技术,软件开发,0.0
ROQ,ROQUEFORT THERAPEUTICS,10.17,0.1017,7.875,0.0,0.0001,0.09,uk,医药,制药,主要制药,0.0
REE,ALTONA RARE EARTHS,3.13,0.0313,3.75,0.0,0.0001,0.21,uk,资源,矿产,其他金属,0.0
REAT,REACT,17.19,0.17190000000000003,1.625,0.0,0.0001,0.05,uk,消费,可选消费,电影娱乐,0.0
RCDO,里卡多,293.67,2.9367,472.0,0.0,0.001,0.03,uk,消费,商业服务,综合商业,0.0
RBG,REVOLUTION BARS,8.4,0.084,3.65,0.0,0.0001,0.09,uk,消费,可选消费,餐厅,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,9.55,0.0955,0.825,0.0,0.0003,0.32,uk,金融,资产管理,金融集团,0.0
PRES,PRESSURE TECHNOLOGIES,10.44,0.10439999999999999,27.0,0.0,0.0001,0.06,uk,制造业,机械,综合制造,0.0
PRE,PENSANA,79.85,0.7985,28.0,0.0,0.0011,0.14,uk,资源,矿产,其他金属,0.0
POW,POWER METAL RESOURCES,13.65,0.1365,0.655,0.0,0.0003,0.19,uk,资源,矿产,其他金属,0.0
POS,PLEXUS,19.79,0.1979,19.7,0.0,0.0002,0.08,uk,资源,能源,油服工程,0.0
PMP,PORTMEIRION,35.68,0.3568,255.0,0.0,0.0003,0.09,uk,消费,可选消费,家居摆设,0.0
PMI,PREMIER MITON,87.64,0.8764,55.5,0.0,0.001,0.11,uk,金融,资产管理,投资经理,0.0
PHSC,PHSC,2.04,0.0204,18.5,0.0,0.0001,0.27,uk,消费,商业服务,综合商业,0.0
PHAR,PHAROS ENERGY,95.26,0.9526,22.3,0.0,0.0016,0.16,uk,资源,能源,油气生产,0.0
PEBB,THE PEBBLE,159.08,1.5908000000000002,95.0,0.0,0.0001,0.0,uk,消费,商业服务,广告营销,0.0
PALM,PANTHER METALS,3.06,0.030600000000000002,3.3,0.0,0.0001,0.17,uk,资源,矿产,贵金属,0.0
OTMP,ONTHEMARKET,49.73,0.49729999999999996,62.0,0.0,0.0001,0.02,uk,科技,IT技术,互联网,0.0
OMG,OXFORD METRICS,104.99,1.0499,80.5,0.0,0.0022,0.21,uk,科技,电子,仪器设备,0.0
OCTP,OXFORD CANNABINOID TECHNOLOGIES,7.68,0.0768,0.8,0.0,0.0001,0.08,uk,医药,制药,主要制药,0.0
NUM,NUMIS CORPORATION,377.31,3.7731,343.0,0.0,0.0146,0.39,uk,金融,资产管理,投资银行,0.0
NSCI,NETSCIENTIFIC,14.35,0.1435,61.0,0.0,0.0001,0.05,uk,医药,医疗,医疗器械,0.0
MTL,METALS EXPLORATION,32.89,0.3289,1.9,0.0,0.0001,0.04,uk,资源,矿产,贵金属,0.0
MTC,MOTHERCARE,24.24,0.24239999999999998,4.3,0.0,0.0001,0.04,uk,消费,日常消费,服装鞋类,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.83,0.0083,0.022,0.0,0.0001,0.75,uk,资源,能源,石油,0.0
MSI,MS INTERNATIONAL,119.99,1.1999,735.0,0.0,0.0006,0.05,uk,制造业,机械,航空航天与国防,0.0
MRL,MARLOWE,565.38,5.6538,586.0,0.0,0.0019,0.03,uk,消费,商业服务,综合商业,0.0
MPE,M.P. EVANS,392.63,3.9263,734.0,0.0,0.0004,0.01,uk,制造业,化工,农产品,0.0
MPAC,MPAC,41.46,0.4146,202.5,0.0,0.0002,0.05,uk,制造业,机械,机械加工设备,0.0
MOS,MOBILE STREAMS,4.37,0.0437,0.1,0.0,0.0002,0.42,uk,科技,IT技术,网络零售,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.47,0.13470000000000001,8.75,0.0,0.0007000000000000001,0.49,uk,资源,矿产,其他金属,0.0
MEX,TORTILLA MEXICAN GRILL,25.13,0.25129999999999997,65.0,0.0,0.0007000000000000001,0.3,uk,消费,可选消费,餐厅,0.0
MBH,MICHELMERSH BRICK,75.41,0.7541,80.5,0.0,0.0006,0.09,uk,制造业,建筑业,建筑材料,0.0
LOOP,LOOPUP,4.35,0.0435,2.2,0.0,0.0001,0.13,uk,科技,IT技术,信息技术,0.0
KZG,KAZERA GLOBAL,5.86,0.058600000000000006,0.625,0.0,0.0002,0.34,uk,资源,矿产,其他金属,0.0
KOS,KOSMOS ENERGY LTD COM SHS USD0.,2451.5,24.515,615.0,0.0,0.0002,0.0,uk,资源,能源,石油,0.0
KOO,KOOTH,109.81,1.0981,302.0,0.0,0.0003,0.03,uk,医药,健康服务,健康服务,0.0
KEYS,KEYSTONE LAW,156.37,1.5637,500.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
JUST,JUST,737.48,7.3748000000000005,71.0,0.0,0.010700000000000001,0.15,uk,金融,保险,人寿/健康保险,0.0
JSE,JADESTONE ENERGY,181.16,1.8115999999999999,33.5,0.0,0.0026,0.14,uk,资源,能源,石油,0.0
JNEO,JOURNEO,36.9,0.369,224.0,0.0,0.0007000000000000001,0.2,uk,科技,电子,计算机通讯,0.0
JIM,JARVIS SECURITIES,47.41,0.47409999999999997,106.0,0.0,0.0002,0.03,uk,金融,资产管理,投资银行,0.0
JET2,JET2,2284.21,22.842100000000002,1064.0,0.0,0.022099999999999998,0.1,uk,消费,可选消费,其他消费者服务,0.0
JDG,JUDGES SCIENTIFIC,513.28,5.1328,7760.0,0.0,0.0102,0.2,uk,科技,电子,仪器设备,0.0
IRON,IRONVELD,8.4,0.084,0.235,0.0,0.0004,0.48,uk,资源,矿产,钢,0.0
INS,INSTEM,187.2,1.8719999999999999,817.5,0.0,0.0085,0.45,uk,科技,IT技术,信息技术,0.0
IGR,IG DESIGN,122.87,1.2287000000000001,127.5,0.0,0.0002,0.02,uk,消费,日常消费,小商品,0.0
ICON,ICONIC LABS,0.54,0.0054,9.75,0.0,0.0001,1.56,uk,消费,商业服务,广告营销,0.0
HWG,HARWORTH,333.68,3.3368,103.0,0.0,0.0004,0.01,uk,金融,房地产,房地产开发,0.0
