证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
IGG,IG GROUP HOLDINGS PLC ORD 0.005,642.0,1.5,0.23,640.0,643.0,639.0,640.5,0.0,25.53,IGG,uk,金融,资产管理,投资银行
PETS,PETS AT HOME GROUP PLC ORD 1P,349.6,0.8,0.23,342.0,350.0,342.0,348.8,0.0,16.66,PETS,uk,消费,零售,专卖店
ROR,ROTORK PLC ORD 0.5P,305.0,0.6,0.2,312.0,312.0,304.0,304.4,0.0,26.26,ROR,uk,制造业,机械,机械加工设备
ONT,OXFORD NANOPORE TECHNOLOGIES PL,215.8,0.4,0.19,213.6,215.8,213.6,215.4,0.0,17.89,ONT,uk,科技,电子,仪器设备
SOHO,TRIPLE POINT SOCIAL HOUSING REI,55.8,0.1,0.18,56.8,56.8,55.5,55.7,0.0,2.2,SOHO,uk,金融,房地产,房地产投资信托
CHG,CHEMRING GROUP PLC ORD 1P,283.5,0.5,0.18,287.0,287.0,282.0,283.0,0.0,8.03,CHG,uk,制造业,机械,航空航天与国防
BUR,伯福德资本,1173.0,2.0,0.17,1172.0,1180.0,1170.0,1171.0,0.0,25.67,BUR,uk,金融,资产管理,金融租赁
SRE,SIRIUS REAL ESTATE LD ORD NPV,90.15,0.15,0.17,89.85,90.25,89.25,90.0,0.0,10.62,SRE,uk,金融,房地产,房地产开发
RTO,能多洁,602.6,1.0,0.17,596.8,602.6,595.4,601.6,0.01,151.86,RTO,uk,消费,商业服务,综合商业
ADM,Admiral集团,2448.0,4.0,0.16,2433.0,2460.0,2430.0,2444.0,0.0,74.33,ADM,uk,金融,保险,财产/意外伤害保险
WDS,WOODSIDE ENERGY GROUP LTD ORD N,1870.0,3.0,0.16,1838.0,1876.0,1838.0,1867.0,0.0,356.47,WDS,uk,资源,能源,油气生产
SMS,智能电表系统,645.0,1.0,0.16,640.0,645.0,637.0,644.0,0.0,8.6,SMS,uk,制造业,建筑业,建筑工程
LOOK,LOOKERS PLC ORD  5P,129.4,0.2,0.15,129.4,129.4,129.2,129.2,0.0,5.02,LOOK,uk,消费,零售,专卖店
VRS,VERSARIEN PLC ORD 1P,1.3,0.002,0.15,1.3,1.3,1.3,1.298,0.0,0.04,VRS,uk,制造业,机械,电力设备
TSCO,乐购,269.9,0.4,0.15,268.0,269.9,267.3,269.5,0.02,192.12,TSCO,uk,消费,零售,食品零售
TIG,TEAM INTERNET GROUP ORD 0.1P,135.0,0.2,0.15,136.8,136.8,135.0,134.8,0.0,3.69,TIG,uk,消费,商业服务,广告营销
CCL,嘉年华邮轮(UK),1072.5,1.5,0.14,1071.0,1078.5,1058.5,1071.0,0.0,20.04,CCL,uk,消费,可选消费,酒店
SHI,SIG PLC ORD 10P,37.5,0.05,0.13,36.2,37.5,36.2,37.45,0.0,4.43,SHI,uk,消费,经销商,批发经销商
DPH,DECHRA PHARMACEUTICALS PLC ORD,3804.0,4.0,0.11,3778.0,3806.0,3778.0,3800.0,0.01,43.32,DPH,uk,医药,制药,主要
EMIS,EMIS GROUP PLC ORD 1P,1922.0,2.0,0.1,1922.0,1926.0,1922.0,1920.0,0.0,12.17,EMIS,uk,科技,IT技术,软件开发
NETW,NETWORK INTERNATIONAL HOLDINGS,390.6,0.4,0.1,391.0,391.0,390.4,390.2,0.0,20.81,NETW,uk,金融,银行,地区银行
RTN,餐饮集团,49.05,0.05,0.1,49.25,49.25,48.7,49.0,0.0,3.75,RTN,uk,消费,可选消费,餐厅
POLR,POLAR CAPITAL HOLDINGS PLC ORD,492.0,0.5,0.1,481.0,494.0,481.0,491.5,0.0,4.98,POLR,uk,金融,资产管理,投资经理
GNS,GENUS PLC ORD 10P,2086.0,2.0,0.1,2084.0,2100.0,2072.0,2084.0,0.0,13.77,GNS,uk,制造业,化工,农产品
GPE,GREAT PORTLAND ESTATES PLC ORD,433.4,0.4,0.09,436.0,436.0,427.8,433.0,0.0,11.0,GPE,uk,金融,房地产,房地产投资信托
LIO,LIONTRUST ASSET MANAGEMENT PLC,608.0,0.5,0.08,605.0,609.5,605.0,607.5,0.0,3.95,LIO,uk,金融,资产管理,投资经理
UU.,联合公用事业集团,988.6,0.8,0.08,977.2,989.6,970.6,987.8,0.02,67.41,UU.,uk,公用事业,水务,水务
RWS,RWS HOLDINGS PLC ORD 1P,250.8,0.2,0.08,246.8,250.8,246.8,250.6,0.0,9.59,RWS,uk,消费,商业服务,综合商业
ITM,ITM POWER PLC ORD 5P,81.16,0.06,0.07,84.88,84.88,79.96,81.1,0.0,5.01,ITM,uk,制造业,机械,电力设备
BBOX,TRITAX BIG BOX REIT PLC ORD 1P,145.9,0.1,0.07,143.6,146.1,143.3,145.8,0.0,27.78,BBOX,uk,金融,资产管理,投资信托
TCAP,TP ICAP GROUP PLC ORD 25P,166.4,0.1,0.06,168.0,168.0,165.9,166.3,0.0,13.07,TCAP,uk,金融,资产管理,投资银行
CPI,CAPITA PLC ORD 2.066666P,17.42,0.01,0.06,17.5,17.51,17.42,17.41,0.0,2.96,CPI,uk,消费,商业服务,综合商业
BATS,英美烟草,2727.0,1.5,0.06,2710.0,2729.0,2694.0,2725.5,0.06,609.86,BATS,uk,消费,日常消费,烟草
ZPHR,ZEPHYR ENERGY PLC ORD 0.1P,3.45,0.0,0.0,3.45,3.45,3.45,3.45,0.0,0.58,ZPHR,uk,资源,能源,油气生产
ZOO,ZOO DIGITAL GROUP PLC ORD 1P,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.54,ZOO,uk,消费,可选消费,电影娱乐
ZNWD,ZINNWALD LITHIUM PLC ORD GBP0.0,9.15,0.0,0.0,9.15,9.15,9.15,9.15,0.0,0.27,ZNWD,uk,资源,矿产,贵金属
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,4.695,0.0,0.0,4.695,4.695,4.695,4.695,0.0,0.14,ZIOC,uk,资源,矿产,钢
ZEN,ZENITH ENERGY LTD. COM SHS NPV,0.4,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.07,ZEN,uk,资源,能源,石油
ZED,ZENOVA GROUP PLC ORD GBP0.001,5.125,0.0,0.0,5.125,5.125,5.125,5.125,0.0,0.05,ZED,uk,制造业,化工,特种工业品
YU.,YU GROUP PLC ORD GBP0.005,915.0,0.0,0.0,915.0,915.0,915.0,915.0,0.0,1.53,YU.,uk,公用事业,燃气,燃气
YOU,舆观,850.0,0.0,0.0,850.0,850.0,850.0,850.0,0.0,9.95,YOU,uk,消费,商业服务,综合商业
YNGN,YOUNG & CO'S BREWERY PLC  NON V,750.0,0.0,0.0,750.0,750.0,750.0,750.0,0.0,1.81,YNGN,uk,消费,可选消费,餐厅
YNGA,YOUNG & CO'S BREWERY PLC  A' OR,1080.0,0.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,3.72,YNGA,uk,消费,可选消费,餐厅
XTR,XTRACT RESOURCES PLC ORD 0.02P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.12,XTR,uk,资源,矿产,贵金属
XSG,XEROS TECHNOLOGY GROUP PLC ORD,2.6,0.0,0.0,2.6,2.6,2.6,2.6,0.0,0.04,XSG,uk,制造业,机械,机械加工设备
XPF,XP FACTORY PLC ORD 1.25P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.27,XPF,uk,消费,可选消费,电影娱乐
XLM,XLMEDIA PLC ORD USD0.000001,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.3,XLM,uk,消费,商业服务,广告营销
WSBN,WISHBONE GOLD PLC ORD 0.1P (DI),2.45,0.0,0.0,2.45,2.45,2.45,2.45,0.0,0.06,WSBN,uk,资源,矿产,贵金属
WRKS,THEWORKS.CO.UK PLC ORD 1P,35.55,0.0,0.0,35.55,35.55,35.55,35.55,0.0,0.22,WRKS,uk,消费,零售,专卖店
WPHO,WINDAR PHOTONICS PLC ORD 1P,34.5,0.0,0.0,34.5,34.5,34.5,34.5,0.0,0.24,WPHO,uk,科技,电子,仪器设备
WNWD,WINDWARD LTD ORD NIS0.002 (DI),54.0,0.0,0.0,54.0,54.0,54.0,54.0,0.0,0.46,WNWD,uk,科技,IT技术,数据处理
WINE,威严葡萄酒,57.2,0.0,0.0,57.2,57.2,57.2,57.2,0.0,0.42,WINE,uk,消费,食品饮料,酒
WIN,WINCANTON PLC ORD 10P,277.0,0.0,0.0,277.0,277.0,277.0,277.0,0.0,3.45,WIN,uk,制造业,运输,物流
WEN,WENTWORTH RESOURCES PLC ORD NPV,27.25,0.0,0.0,27.25,27.25,27.25,27.25,0.0,0.48,WEN,uk,资源,能源,油气生产
WEIR,伟尔集团,1923.5,0.0,0.0,1907.5,1926.0,1907.5,1923.5,0.0,49.94,WEIR,uk,制造业,机械,工程机械
WCW,WALKER CRIPS GROUP PLC ORD 6 2/,23.0,0.0,0.0,23.0,23.0,23.0,23.0,0.0,0.1,WCW,uk,金融,资产管理,投资经理
WBI,WOODBOIS LTD ORD 0.01P,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.16,WBI,uk,资源,矿产,林业
WATR,WATER INTELLIGENCE PLC ORD 1P,360.0,0.0,0.0,360.0,360.0,360.0,360.0,0.0,0.62,WATR,uk,制造业,建筑业,建筑工程
VRCI,VERICI DX PLC ORD GBP0.001,8.75,0.0,0.0,8.75,8.75,8.75,8.75,0.0,0.15,VRCI,uk,医药,健康服务,健康服务
VLG,VENTURE LIFE GROUP PLC ORD 0.3P,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,0.4,VLG,uk,医药,制药,主要
VID,VIDENDUM PLC ORD 20P,533.0,0.0,0.0,533.0,533.0,533.0,533.0,0.0,2.48,VID,uk,科技,通信,通信设备
VELA,VELA TECHNOLOGIES PLC ORD 0.01P,0.031,0.0,0.0,0.031,0.031,0.031,0.031,0.0,0.05,VELA,uk,金融,资产管理,金融集团
VEL,VELOCITY COMPOSITES PLC ORD 0.2,38.0,0.0,0.0,38.0,38.0,38.0,38.0,0.0,0.16,VEL,uk,制造业,机械,航空航天与国防
VDTK,VERDITEK PLC ORD GBP0.0004,0.465,0.0,0.0,0.465,0.465,0.465,0.465,0.0,0.03,VDTK,uk,科技,电子,半导体
VCAP,VECTOR CAPITAL PLC ORD 0.5P,41.0,0.0,0.0,41.0,41.0,41.0,41.0,0.0,0.19,VCAP,uk,金融,资产管理,金融租赁
VAST,VAST RESOURCES PLC ORD 0.1P,0.21,0.0,0.0,0.21,0.21,0.21,0.21,0.0,0.06,VAST,uk,资源,矿产,其他金属
VANL,VAN ELLE HOLDINGS PLC ORD 2P,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.45,VANL,uk,制造业,建筑业,建筑工程
URAH,URA HOLDINGS PLC ORD 0.01P,2.45,0.0,0.0,2.45,2.45,2.45,2.45,0.0,0.04,URAH,uk,资源,矿产,其他金属
UPR,UNIPHAR PLC ORD EUR0.08,208.0,0.0,0.0,208.0,208.0,208.0,208.0,0.0,5.68,UPR,uk,消费,经销商,医疗经销商
UPL,UPLAND RESOURCES LIMITED ORD NP,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.14,UPL,uk,资源,能源,油气生产
UPGS,UP GLOBAL SOURCING HOLDINGS PLC,121.5,0.0,0.0,121.5,121.5,121.5,121.5,0.0,1.09,UPGS,uk,消费,经销商,批发经销商
UOG,UNITED OIL & GAS PLC ORD GBP0.0,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.07,UOG,uk,资源,能源,油气生产
UKOG,英国油气投资,0.035,0.0,0.0,0.035,0.035,0.035,0.035,0.0,0.07,UKOG,uk,资源,能源,油气生产
UFO,ALIEN METALS LIMITED COM SHS NP,0.185,0.0,0.0,0.185,0.185,0.185,0.185,0.0,0.12,UFO,uk,资源,矿产,贵金属
TYMN,TYMAN PLC ORD 5P,296.0,0.0,0.0,297.0,297.0,296.0,296.0,0.0,5.81,TYMN,uk,消费,可选消费,工具和硬件
TXP,TOUCHSTONE EXPLORATION INC COM,66.5,0.0,0.0,66.5,66.5,66.5,66.5,0.0,1.56,TXP,uk,资源,能源,油气生产
TUNE,FOCUSRITE PLC ORD 0.1P,530.0,0.0,0.0,530.0,530.0,530.0,530.0,0.0,3.11,TUNE,uk,科技,通信,通信设备
TTG,TT ELECTRONICS PLC ORD 25P,172.0,0.0,0.0,172.0,172.0,172.0,172.0,0.0,3.04,TTG,uk,科技,电子,元器件
TTE,TOTALENERGIES SE TOTALENERGIES,61.98,0.0,0.0,61.98,61.98,61.98,61.98,0.0,15.48,TTE,uk,资源,能源,石油
TSTL,TRISTEL PLC ORD 1P,425.0,0.0,0.0,425.0,425.0,425.0,425.0,0.0,2.01,TSTL,uk,医药,医疗,医疗器械
TRX,TISSUE REGENIX GROUP PLC ORD 0.,54.5,0.0,0.0,54.5,54.5,54.5,54.5,0.0,0.38,TRX,uk,医药,医疗,医疗器械
TRU,TRUFIN PLC ORD 91P,63.5,0.0,0.0,63.5,63.5,63.5,63.5,0.0,0.51,TRU,uk,科技,IT技术,软件开发
TRR,TRIDENT ROYALTIES PLC ORD 1P,43.5,0.0,0.0,43.5,43.5,43.5,43.5,0.0,1.27,TRR,uk,资源,矿产,贵金属
TRMR,TREMOR INTERNATIONAL LTD ORD NI,146.8,0.0,0.0,146.8,146.8,146.8,146.8,0.0,2.1,TRMR,uk,消费,商业服务,广告营销
TRIN,TRINITY EXPLORATION & PRODUCTIO,91.0,0.0,0.0,91.0,91.0,91.0,91.0,0.0,0.35,TRIN,uk,资源,能源,油气生产
TRCS,TRACSIS PLC ORD 0.4P,810.0,0.0,0.0,810.0,810.0,810.0,810.0,0.0,2.43,TRCS,uk,科技,IT技术,软件开发
TRAK,TRAKM8 HOLDINGS PLC ORD 1P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.08,TRAK,uk,科技,IT技术,软件开发
TRAF,TRAFALGAR PROPERTY GROUP PLC OR,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,TRAF,uk,金融,房地产,房地产开发
TPFG,PROPERTY FRANCHISE GROUP PLC (T,280.0,0.0,0.0,280.0,280.0,280.0,280.0,0.0,0.9,TPFG,uk,金融,房地产,房地产开发
TOM,TOMCO ENERGY PLC ORD NPV,0.055,0.0,0.0,0.055,0.055,0.055,0.055,0.0,0.02,TOM,uk,资源,能源,油气生产
TND,TANDEM GROUP PLC ORD 25P,162.5,0.0,0.0,162.5,162.5,162.5,162.5,0.0,0.09,TND,uk,消费,可选消费,休闲产品
TMO,TIME OUT GROUP PLC ORD GBP0.001,48.5,0.0,0.0,48.5,48.5,48.5,48.5,0.0,1.64,TMO,uk,消费,可选消费,出版：书籍/杂志
TMIP,TAYLOR MARITIME INVESTMENTS LIM,73.5,0.0,0.0,73.5,73.5,73.5,73.5,0.0,2.43,TMIP,uk,金融,资产管理,金融集团
TM17,TEAM17 GROUP PLC ORD GBP0.01,308.0,0.0,0.0,308.0,308.0,308.0,308.0,0.0,4.49,TM17,uk,科技,IT技术,软件开发
TM1,TECHNOLOGY MINERALS PLC ORD GBP,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.25,TM1,uk,资源,矿产,其他金属
TLY,TOTALLY PLC ORD 10P,7.25,0.0,0.0,7.25,7.25,7.25,7.25,0.0,0.14,TLY,uk,医药,健康服务,健康服务
TIFS,TI FLUID SYSTEMS PLC ORD 1P,124.8,0.0,0.0,124.8,124.8,124.8,124.8,0.0,6.49,TIFS,uk,制造业,汽车,汽车零部件
THS,THARISA PLC ORD USD0.001 (DI),74.0,0.0,0.0,74.0,74.0,74.0,74.0,0.0,2.22,THS,uk,资源,矿产,其他金属
TGR,TIRUPATI GRAPHITE PLC ORD GBP 0,19.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.17,TGR,uk,制造业,机械,电力设备
TERN,TERN PLC ORD 0.02P,4.5,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.18,TERN,uk,金融,资产管理,投资经理
TEK,TEKCAPITAL PLC ORD ￡0.004,12.25,0.0,0.0,12.25,12.25,12.25,12.25,0.0,0.22,TEK,uk,科技,IT技术,信息技术
TEG,TEN ENTERTAINMENT GROUP PLC ORD,286.0,0.0,0.0,287.0,287.0,286.0,286.0,0.0,1.96,TEG,uk,消费,可选消费,电影娱乐
TAVI,TAVISTOCK INVESTMENTS PLC ORD 1,5.25,0.0,0.0,5.25,5.25,5.25,5.25,0.0,0.29,TAVI,uk,金融,资产管理,投资经理
SUP,SUPREME PLC ORD 10P,95.0,0.0,0.0,95.0,95.0,95.0,95.0,0.0,1.11,SUP,uk,制造业,机械,电力设备
SUN,SURGICAL INNOVATIONS GROUP PLC,1.3,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.12,SUN,uk,医药,医疗,医疗器械
SUH,SUTTON HARBOUR GROUP PLC ORD 1P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.2,SUH,uk,制造业,运输,其他交通
STX,SHIELD THERAPEUTICS PLC ORD 1.5,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.8,STX,uk,医药,制药,主要
STVG,苏格兰电视台,207.0,0.0,0.0,207.0,207.0,207.0,207.0,0.0,0.97,STVG,uk,消费,可选消费,广播
STK,STREAKSAL PLC ORD GBP0.001,1.55,0.0,0.0,1.55,1.55,1.55,1.55,0.0,0.06,STK,uk,科技,IT技术,软件开发
STCM,STEPPE CEMENT LTD ORD NPV,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.28,STCM,uk,制造业,建筑业,建筑材料
STB,SECURE TRUST BANK PLC ORD 40P,650.0,0.0,0.0,650.0,650.0,650.0,650.0,0.0,1.22,STB,uk,金融,银行,主要银行
STAR,STAR ENERGY GROUP PLC ORD 0.002,9.8,0.0,0.0,9.8,9.8,9.8,9.8,0.0,0.13,STAR,uk,资源,能源,油气生产
SSTY,SAFESTAY PLC ORD 1P,26.0,0.0,0.0,26.0,26.0,26.0,26.0,0.0,0.17,SSTY,uk,消费,可选消费,酒店
SRT,SRT MARINE SYSTEMS PLC ORD 0.1P,48.0,0.0,0.0,48.0,48.0,48.0,48.0,0.0,0.92,SRT,uk,科技,通信,通信设备
SRES,SUNRISE RESOURCES PLC ORD 0.1P,0.073,0.0,0.0,0.073,0.073,0.073,0.073,0.0,0.03,SRES,uk,资源,矿产,其他金属
SREI,SCHRODER REAL ESTATE INVESTMENT,42.0,0.0,0.0,42.0,42.0,42.0,42.0,0.0,2.05,SREI,uk,金融,房地产,房地产投资信托
SRB,SERABI GOLD PLC ORD 10P,26.0,0.0,0.0,26.0,26.0,26.0,26.0,0.0,0.2,SRB,uk,资源,矿产,贵金属
SRAD,STELRAD GROUP PLC ORD GBP1.00,109.5,0.0,0.0,109.5,109.5,109.5,109.5,0.0,1.39,SRAD,uk,制造业,建筑业,建筑产品
SPR,SPRINGFIELD PROPERTIES PLC ORD,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.66,SPR,uk,金融,房地产,房地产开发
SPO,SPORTECH PLC ORD 10P,83.0,0.0,0.0,83.0,83.0,83.0,83.0,0.0,0.08,SPO,uk,消费,可选消费,博彩
SPEC,INSPECS GROUP PLC ORD 1P,87.5,0.0,0.0,87.5,87.5,87.5,87.5,0.0,0.89,SPEC,uk,医药,医疗,医疗器械
SPE,SOPHEON PLC ORD 20P,580.0,0.0,0.0,580.0,580.0,580.0,580.0,0.0,0.62,SPE,uk,科技,IT技术,软件开发
SPA,1SPATIAL PLC ORD 10P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.52,SPA,uk,科技,IT技术,互联网
SOU,SOUND ENERGY PLC ORD 1P,0.96,0.0,0.0,0.96,0.96,0.96,0.96,0.0,0.18,SOU,uk,资源,能源,油气生产
SOM,朔马珞企业,285.0,0.0,0.0,285.0,285.0,285.0,285.0,0.0,1.59,SOM,uk,制造业,机械,工程机械
SOLI,SOLID STATE PLC ORD 5P,1240.0,0.0,0.0,1240.0,1240.0,1240.0,1240.0,0.0,1.4,SOLI,uk,消费,经销商,电子产品经销商
SNWS,SMITHS NEWS PLC ORD 5P,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,1.06,SNWS,uk,消费,经销商,批发经销商
SNT,SABIEN TECHNOLOGY GROUP PLC ORD,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.02,SNT,uk,制造业,机械,机械加工设备
SNG,SYNAIRGEN PLC ORD 1P,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.14,SNG,uk,医药,制药,主要
SND,SONDREL (HOLDINGS) PLC ORD GBP0,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.12,SND,uk,科技,电子,半导体
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,1032.0,0.0,0.0,1030.0,1036.0,1028.0,1032.0,0.0,3.73,SMSD,uk,科技,通信,通信设备
SMRT,SMARTSPACE SOFTWARE PLC ORD SHS,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.12,SMRT,uk,科技,IT技术,软件开发
SML,STRATEGIC MINERALS PLC ORD 0.1P,0.18,0.0,0.0,0.18,0.18,0.18,0.18,0.0,0.04,SML,uk,资源,矿产,钢
SKA,SHUKA MINERALS PLC ORD 1P,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.03,SKA,uk,资源,矿产,其他金属
SHOE,SHOE ZONE PLC ORD 1P,225.0,0.0,0.0,225.0,225.0,225.0,225.0,0.0,1.04,SHOE,uk,消费,日常消费,服装鞋类
SHG,SHANTA GOLD LIMITED ORD 0.01P,10.3,0.0,0.0,10.3,10.3,10.3,10.3,0.0,1.08,SHG,uk,资源,矿产,贵金属
SFR,SEVERFIELD PLC ORD 2.5P,64.0,0.0,0.0,64.0,64.0,64.0,64.0,0.0,1.98,SFR,uk,制造业,建筑业,建筑工程
SFE,SAFESTYLE UK PLC ORD 1P,4.975,0.0,0.0,4.975,4.975,4.975,4.975,0.0,0.07,SFE,uk,制造业,建筑业,建筑产品
SENX,SERINUS ENERGY PLC ORD NPV,2.7,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.03,SENX,uk,资源,能源,油气生产
SED,SAIETTA GROUP PLC ORD GBP0.0011,44.5,0.0,0.0,44.5,44.5,44.5,44.5,0.0,0.46,SED,uk,制造业,机械,电力设备
SDG,SANDERSON DESIGN GROUP PLC ORD,105.5,0.0,0.0,105.5,105.5,105.5,105.5,0.0,0.75,SDG,uk,消费,可选消费,家居摆设
SCLP,SCANCELL HOLDINGS PLC ORD 0.1P,16.625,0.0,0.0,16.625,16.625,16.625,16.625,0.0,1.36,SCLP,uk,医药,医疗,生物技术
SCGL,SEALAND CAPITAL GALAXY LIMITED,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.01,SCGL,uk,消费,商业服务,综合商业
SCE,SURFACE TRANSFORMS PLC ORD 1P,30.5,0.0,0.0,30.5,30.5,30.5,30.5,0.0,0.74,SCE,uk,制造业,汽车,汽车零部件
SBTX,SKINBIOTHERAPEUTICS PLC ORD 1P,21.5,0.0,0.0,21.5,21.5,21.5,21.5,0.0,0.37,SBTX,uk,医药,制药,其他
SBRE,SABRE INSURANCE GROUP PLC ORD G,153.2,0.0,0.0,153.2,153.2,153.2,153.2,0.0,3.83,SBRE,uk,金融,保险,财产/意外伤害保险
SBDS,SILVER BULLET DATA SERVICES GRO,92.5,0.0,0.0,92.5,92.5,92.5,92.5,0.0,0.15,SBDS,uk,消费,商业服务,综合商业
SAV,SAVANNAH RESOURCES PLC ORD 1P,3.6,0.0,0.0,3.6,3.6,3.6,3.6,0.0,0.66,SAV,uk,资源,矿产,其他金属
SAR,SAREUM HOLDINGS PLC ORD GBP 0.0,80.0,0.0,0.0,80.0,80.0,80.0,80.0,0.0,0.54,SAR,uk,公共事业,综合,综合
SAL,SPACEANDPEOPLE PLC ORD 10P,95.0,0.0,0.0,95.0,95.0,95.0,95.0,0.0,0.19,SAL,uk,消费,商业服务,广告营销
SAG,SCIENCE GROUP PLC ORD 1P,407.0,0.0,0.0,407.0,407.0,407.0,407.0,0.01,1.88,SAG,uk,消费,商业服务,综合商业
SAAS,MICROLISE GROUP PLC ORD GBP0.00,120.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,1.39,SAAS,uk,科技,IT技术,软件开发
SAA,M&C SAATCHI PLC ORD 1P,135.0,0.0,0.0,135.0,135.0,135.0,135.0,0.0,1.65,SAA,uk,消费,商业服务,广告营销
RWI,RENEWI PLC ORD GBP1.00,517.0,0.0,0.0,517.0,517.0,517.0,517.0,0.0,4.15,RWI,uk,公用事业,环保,环境工程
RWA,ROBERT WALTERS PLC ORD 20P,392.0,0.0,0.0,392.0,392.0,392.0,392.0,0.0,2.84,RWA,uk,消费,商业服务,人力资源
RSW,雷尼绍,3650.0,0.0,0.0,3650.0,3650.0,3650.0,3650.0,0.0,26.57,RSW,uk,制造业,机械,机械加工设备
RST,RESTORE PLC ORD 5P,189.0,0.0,0.0,189.0,189.0,189.0,189.0,0.0,2.58,RST,uk,消费,商业服务,综合商业
RSG,RESOLUTE MINING LIMITED ORD NPV,17.9,0.0,0.0,17.9,17.9,17.9,17.9,0.0,1.98,RSG,uk,资源,矿产,贵金属
ROQ,ROQUEFORT THERAPEUTICS PLC ORD,6.75,0.0,0.0,6.75,6.75,6.75,6.75,0.0,0.09,ROQ,uk,医药,制药,主要
RNO,瑞诺德集团,30.0,0.0,0.0,30.0,30.0,30.0,30.0,0.0,0.68,RNO,uk,制造业,机械,机械加工设备
RNK,兰科集团,89.0,0.0,0.0,89.0,89.0,89.0,89.0,0.0,4.17,RNK,uk,消费,可选消费,电影娱乐
RNEW,ECOFIN U.S. RENEWABLES INFRASTR,0.65,0.0,0.0,0.65,0.65,0.65,0.65,,0.01,RNEW,uk,金融,资产管理,金融集团
RKH,洛克霍普勘探,11.775,0.0,0.0,11.775,11.775,11.775,11.775,0.0,0.7,RKH,uk,资源,能源,油气生产
RENX,RENALYTIX PLC ORD 0.25P,82.5,0.0,0.0,82.5,82.5,82.5,82.5,0.0,0.78,RENX,uk,科技,IT技术,软件开发
RENE,RENEURON GROUP PLC ORD 1P,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.04,RENE,uk,医药,制药,主要
REE,ALTONA RARE EARTHS PLC ORD 1P,3.9,0.0,0.0,3.9,3.9,3.9,3.9,0.0,0.03,REE,uk,资源,矿产,其他金属
REC,RECORD PLC ORD 0.025P,80.0,0.0,0.0,78.0,80.0,78.0,80.0,0.0,1.59,REC,uk,金融,资产管理,金融集团
REAT,REACT GROUP PLC ORD 0.25P,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.17,REAT,uk,消费,可选消费,电影娱乐
RDT,ROSSLYN DATA TECHNOLOGIES PLC O,23.5,0.0,0.0,23.5,23.5,23.5,23.5,0.0,0.04,RDT,uk,科技,IT技术,软件开发
RCDO,里卡多,518.0,0.0,0.0,518.0,518.0,518.0,518.0,0.0,3.22,RCDO,uk,消费,商业服务,综合商业
RBW,RAINBOW RARE EARTHS LIMITED ORD,16.0,0.0,0.0,16.0,16.0,16.0,16.0,0.0,0.96,RBW,uk,资源,矿产,其他金属
RBD,REABOLD RESOURCES PLC ORD 0.1P,0.093,0.0,0.0,0.093,0.093,0.093,0.093,0.0,0.09,RBD,uk,资源,能源,油气生产
RAI,RA INTERNATIONAL GROUP PLC ORD,12.5,0.0,0.0,12.5,12.5,12.5,12.5,0.0,0.21,RAI,uk,消费,商业服务,综合商业
