证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MNDI,英国蒙迪集团,7089.09,70.8909,1460.0,2.13,2.66,0.2061,0.29,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.0775189611229242
JDG,JUDGES SCIENTIFIC,635.11,6.3511,9600.0,2.13,3.62,0.0059,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.006122800549843519
XPP,蔼克彼电源,319.7,3.197,1350.0,2.12,2.72,0.0253,0.79,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.02131073268432346
CLX,CALNEX SOLUTIONS,63.89,0.6389,73.0,2.1,2.1,0.0015,0.23,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.001399026259798404
SCE,SURFACE TRANSFORMS,34.33,0.3433,9.75,2.09,2.09,0.0006,0.18,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0006409063225506611
FOUR,4IMPRINT,1526.95,15.2695,5420.0,2.07,2.64,0.0429,0.28,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.02221358422005791
ARBB,ARBUTHNOT BANKING,160.24,1.6024,990.0,2.06,3.09,0.0003,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0003790542862323438
WATR,WATER INTELLIGENCE,64.66,0.6466,372.5,2.05,2.05,0.0011,0.18,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.00098609560818107
SQZ,SERICA ENERGY,834.3,8.343,213.2,2.01,1.82,0.014199999999999999,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.00572428310714134
CVSG,CVS,1201.83,12.0183,1680.0,2.0,4.07,0.10060000000000001,0.84,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.10363978250288006
IWG,IWG,1897.61,18.9761,188.5,2.0,4.06,0.032799999999999996,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.030063700327482876
BPT,BRIDGEPOINT,2204.33,22.0433,277.4,1.99,2.43,0.0066,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.002767519476948204
CRW,CRANEWARE,731.74,7.3174,2070.0,1.97,0.0,0.034300000000000004,0.48,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.013910764831619779
BOR,疆南石油,17.14,0.1714,2.345,1.96,17.39,0.0003,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.0067101680108812576
FUTR,FUTURE,826.58,8.2658,717.5,1.92,5.33,0.0105,0.13,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.017464758955747662
PTEC,PLAYTECH,1382.55,13.8255,447.0,1.92,3.74,0.0242,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.02132165425008069
SENX,SERINUS ENERGY,2.99,0.029900000000000003,2.7,1.89,1.89,0.0003,1.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERINUS ENERGY,0.00034596204975586333
LINV,LENDINVEST,37.36,0.3736,27.0,1.89,1.89,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,LENDINVEST,9.011315551705798e-05
TUI,途易集团,3361.55,33.615500000000004,569.5,1.88,3.67,0.033,0.1,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.023018041866918058
RM.,RM,50.33,0.5033,60.0,1.87,1.87,0.0040999999999999995,0.81,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.003402015662201365
KEYS,KEYSTONE LAW,172.01,1.7201,550.0,1.85,0.0,0.0009,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.000516854499479655
IQE,IQE,211.53,2.1153,22.0,1.85,4.17,0.0028000000000000004,0.13,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.004984327887624023
ATYM,ATALAYA MINING,461.6,4.6160000000000005,330.0,1.85,4.32,0.0068000000000000005,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.00997442122535409
KLR,KELLER,645.53,6.455299999999999,887.0,1.84,1.61,0.0062,0.1,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.002347870873377075
MKS,马莎百货,5137.79,51.3779,260.4,1.8,3.6,0.165,0.32,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.10260125300985165
DRX,DRAX,1957.17,19.5717,508.8,1.76,2.52,0.1023,0.53,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.04655883131269031
DFS,DFS FURNITURE,271.61,2.7161,116.0,1.75,0.88,0.0011,0.04,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.0005017678447022928
DATA,GLOBALDATA,17.15,0.17149999999999999,203.0,1.75,0.0,0.0294,17.35,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.026776672244787317
SFR,SEVERFIELD,180.77,1.8077,58.4,1.74,1.05,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,5.1450236288789855e-05
CIC,CONYGAR INVESTMENT COMPANY,52.48,0.5247999999999999,88.0,1.73,1.73,0.0001,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CONYGAR INVESTMENT COMPANY,7.289060184239875e-05
RMV,RIGHTMOVE,4433.62,44.3362,553.0,1.73,2.98,0.1324,0.3,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.06448295750917857
SIS,SCIENCE IN SPORT,26.89,0.26890000000000003,14.75,1.72,1.72,0.0001,0.05,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,8.29605165673406e-05
PODP,POD POINT,30.88,0.30879999999999996,20.035,1.7,3.12,0.0004,0.14,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0007901620032646745
HTG,亨廷,494.82,4.9482,300.0,1.69,3.05,0.0077,0.16,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.006710584493268283
EDEN,EDEN RESEARCH,32.0,0.32,6.0,1.69,1.69,0.0003,0.08,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.00023472305454562146
NANO,NANOCO,69.1,0.691,21.3,1.67,3.34,0.001,0.15,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.0018143877307522066
BYG,BIG YELLOW,2179.73,21.7973,1111.0,1.65,2.2,0.0179,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.006483881343936134
VTY,VISTRY,3307.71,33.0771,961.0,1.64,2.96,0.1251,0.38,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.0641338071037086
DSCV,DISCOVERIE,727.49,7.2749,755.0,1.62,1.62,0.009899999999999999,0.14,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0029771278620166733
MANO,MANOLETE PARTNERS,68.92,0.6892,157.5,1.61,4.84,0.0003,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MANOLETE PARTNERS,0.0009233060926865175
SMWH,WH SMITH,1612.84,16.1284,1232.0,1.57,2.47,0.09029999999999999,0.56,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.04179331476333222
GAMA,GAMMA COMMUNICATIONS,1150.05,11.500499999999999,1180.0,1.55,2.58,0.013999999999999999,0.12,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.00753030596772327
GFM,格瑞芬矿业,179.86,1.7986000000000002,98.5,1.55,5.15,0.0011,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.0027734220969590014
IQAI,IQ-AI LIMITED,6.01,0.0601,3.3,1.54,1.54,0.0001,0.24,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,8.175131933469276e-05
WPP,WPP集团(UK),8233.26,82.3326,766.0,1.54,1.64,0.1243,0.15,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.02187193569227492
AJB,AJ BELL,1317.69,13.1769,319.6,1.52,2.92,0.0218,0.17,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.013586861872365324
SGE,赛捷集团,11992.85,119.9285,1169.5,1.52,1.78,0.1609,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.03006598618196898
KNOS,KAINOS,1343.39,13.433900000000001,1070.0,1.52,3.89,0.0381,0.29,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.035767854864264086
IDOX,IDOX,305.87,3.0587,67.0,1.52,1.82,0.003,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.001400130451202306
ADVT,ADVANCEDADVT LIMITED,137.2,1.3719999999999999,103.0,1.48,1.48,0.0178,1.3,uk,金融,资产管理,投资经理,Finance,Investment Managers,ADVANCEDADVT LIMITED,0.007765497690052633
TRD,TRIAD,28.68,0.2868,172.5,1.47,1.47,0.0003,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.00019274290447176575
SMDS,史密斯,3982.21,39.8221,289.1,1.44,2.77,0.13269999999999998,0.33,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.05935275120909232
INCH,英之杰集团,2802.25,28.0225,678.5,1.42,2.77,0.09519999999999999,0.34,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.0459056841750799
MSLH,MARSHALLS,690.1,6.901,272.8,1.41,3.87,0.0044,0.06,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.004906031374104648
SFOR,S4 CAPITAL,235.91,2.3590999999999998,40.46,1.4,5.16,0.0075,0.32,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.0173958035240934
HCM,和黄医药(UK),1894.98,18.9498,217.5,1.4,3.5,0.0007000000000000001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0005190333891648809
GRI,GRAINGER,1944.34,19.4434,262.2,1.39,2.01,0.0275,0.14,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.008925170554416923
AXL,ARROW EXPLORATION CORP. COM SHS,52.17,0.5217,18.25,1.39,1.39,0.0005,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.00025943093792659533
INSE,INSPIRED,74.15,0.7415,73.5,1.38,1.38,0.0002,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,9.369342609916698e-05
HFG,希尔顿食品集团,726.67,7.266699999999999,811.0,1.38,2.5,0.0029,0.04,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0016863914561736925
CRH,CRH公司,38197.14,381.9714,5520.0,1.36,2.39,0.40159999999999996,0.11,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.09782577093316565
BCG,BALTIC CLASSIFIEDS,1114.2,11.142000000000001,227.0,1.34,1.79,0.0031,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0009683573314191559
NIOX,NIOX,258.44,2.5844,61.4,1.32,3.96,0.0015,0.06,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0023282597611816065
BAG,BARR (A.G.),606.08,6.0608,541.0,1.31,0.94,0.0024,0.04,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0005448394710919471
JSG,JOHNSON SERVICE,584.33,5.8433,141.0,1.29,2.01,0.0049,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.0021856678346933284
NXT,耐斯特,10823.42,108.2342,8494.0,1.29,1.72,0.1505,0.14,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.027152039786447108
SRC,SIGMAROC,402.1,4.021,63.0,1.29,2.89,0.032400000000000005,0.82,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.027789232995479557
BOY,鲍迪克,1225.32,12.2532,640.0,1.27,1.98,0.013500000000000002,0.11,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.004800262359802841
MATD,PETRO MATAD LIMITED,36.4,0.364,4.05,1.25,1.25,0.0003,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.00014251549657294158
ABF,英联食品,17912.69,179.12689999999998,2354.0,1.25,1.98,0.1536,0.09,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.031606173022218007
VID,VIDENDUM,310.39,3.1039,329.5,1.23,2.61,0.001,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0007998515866189917
MACF,MACFARLANE,197.1,1.9709999999999999,124.0,1.22,0.0,0.0004,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.00011466887985891756
ASC,ASOS,453.58,4.5358,380.4,1.22,6.31,0.0085,0.19,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.021235280086790854
DUKE,DUKE ROYALTY LIMITED,139.46,1.3946,33.4,1.21,0.0,0.0006,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.00018929893167704637
BEN,BENS CREEK,33.39,0.33390000000000003,8.35,1.21,0.0,0.0003,0.1,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.00013764300279611974
GAW,GAMES WORKSHOP,3168.06,31.6806,9615.0,1.21,2.16,0.0646,0.21,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.020934782332662983
GMS,GULF MARINE SERVICES,172.79,1.7279,17.0,1.19,2.38,0.004699999999999999,0.27,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.003945471205510366
AIRE,ALTERNATIVE INCOME REIT,54.98,0.5498,68.3,1.19,1.19,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,4.001230816663763e-05
BSFA,BSF ENTERPRISE,11.11,0.11109999999999999,10.75,1.18,7.06,0.0004,0.38,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0028570842074361665
IPX,IMPAX ASSET MANAGEMENT,688.18,6.881799999999999,519.0,1.17,1.95,0.0034999999999999996,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.0014221085607570296
KGH,KNIGHTS,108.49,1.0849,130.0,1.17,4.28,0.002,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.004549161928690676
FNTL,FINTEL,269.97,2.6997000000000004,260.0,1.17,1.56,0.0013,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0004972004224871051
AEWU,AEW UK REIT,152.72,1.5272,96.4,1.15,1.89,0.0018,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.001108875941323965
TIFS,TI FLUID SYSTEMS,736.02,7.3602,142.8,1.13,1.84,0.0019,0.03,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0006931200363575491
CPG,康帕斯集团,36627.93,366.2793,2144.0,1.13,1.65,0.4698,0.13,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.06552618780312386
MGNS,MORGAN SINDALL,1058.45,10.5845,2235.0,1.13,2.04,0.0031,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.0011984184237117733
SXS,思百吉,3628.93,36.2893,3579.0,1.13,3.76,0.0393,0.11,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.02792323694654365
CGEO,GEORGIA CAPITAL,461.85,4.6185,1076.0,1.13,1.69,0.0016,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.0005867106942220094
DLG,直线保险集团,2246.41,22.4641,171.3,1.12,2.45,0.0542,0.24,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.022906319990221993
SYNT,SYNTHOMER,226.54,2.2654,138.5,1.09,3.94,0.0060999999999999995,0.27,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.009801499231479547
RESI,RESIDENTIAL SECURE INCOME,105.17,1.0517,56.8,1.07,0.0,0.0002,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,5.641752757027994e-05
SAFE,SAFESTORE,1778.57,17.7857,815.5,1.05,2.29,0.0171,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.006902442321333637
SPT,思博伦通信,722.73,7.2273000000000005,124.9,1.05,5.66,0.0077,0.11,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.014451559839851136
DPLM,DIPLOMA,4387.49,43.8749,3272.0,1.05,2.16,0.10859999999999999,0.25,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.032870678197788904
ECOR,ECORA RESOURCES,191.07,1.9106999999999998,89.5,1.02,1.92,0.0011,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.0006467306876900069
HILS,HILL & SMITH,1464.37,14.643699999999999,1826.0,1.0,1.33,0.008,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0014656744382840633
SDY,SPEEDY HIRE,164.18,1.6418000000000001,35.55,0.99,2.84,0.0016,0.1,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0017733167093991838
SRP,SERCO,1931.21,19.3121,175.0,0.98,5.71,0.1751,0.9,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.2577014653057033
UKCM,UK COMMERCIAL PROPERTY REIT LIM,804.34,8.0434,61.9,0.98,1.96,0.0242,0.3,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.009484310199325064
QLT,QUILTER,1450.44,14.5044,103.3,0.98,3.32,0.016200000000000003,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.011880379697882033
HWG,HARWORTH,426.19,4.2619,131.5,0.96,1.54,0.0004,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.0001300850905437577
DEC,DIVERSIFIED ENERGY COMPANY,454.71,4.5470999999999995,951.5,0.95,6.21,0.0276,0.62,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.06740748350715102
IAG,国际航空集团,7616.77,76.16770000000001,154.95,0.94,3.81,0.3005,0.39,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.18798148272471227
JTC,JTC,1331.22,13.3122,802.0,0.94,2.01,0.0048,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.0017095633773804287
CURY,CURRYS,557.68,5.5767999999999995,49.2,0.94,2.05,0.0054,0.1,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.0025160033436077444
PCA,PALACE CAPITAL,80.75,0.8075,215.0,0.94,2.35,0.0004,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.0004146624116811985
PHAR,PHAROS ENERGY,91.9,0.919,21.75,0.93,2.78,0.0007000000000000001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0008973502841955027
OXIG,牛津仪器,1264.53,12.645299999999999,2185.0,0.92,3.0,0.0067,0.05,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.004390127343844102
IBST,IBSTOCK,604.58,6.045800000000001,153.9,0.92,1.7,0.0064,0.11,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.002186757779043494
GROW,MOLTEN VENTURES,465.28,4.6528,267.0,0.91,5.06,0.0067,0.14,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.012241341653199029
CCL,嘉年华邮轮(UK),2188.66,21.886599999999998,1171.5,0.9,3.14,0.058899999999999994,0.27,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.036082849690445847
SSPG,SSP,1790.87,17.9087,224.4,0.9,2.61,0.0208,0.12,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.010185544959191677
IPO,IP,585.09,5.8509,56.5,0.89,2.68,0.0031,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.002126660398176955
LTHM,LATHAM (JAMES),228.82,2.2882,1135.0,0.89,0.89,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),4.912467450256055e-05
SPI,SPIRE HEALTHCARE,927.47,9.274700000000001,229.5,0.88,1.1,0.0046,0.05,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.0007004347379834945
ITH,ITHACA ENERGY,1412.01,14.1201,139.2,0.87,1.59,0.0016,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0003915580999659916
HFD,HALFORDS,384.22,3.8422,175.5,0.86,6.03,0.053399999999999996,1.42,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.1318589494572331
PFD,PREMIER FOODS,1224.99,12.2499,141.0,0.86,1.86,0.009899999999999999,0.08,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.003200036972664087
BUR,伯福德资本,2594.74,25.9474,1185.0,0.85,1.7,0.0175,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.004111383806476848
APTD,APTITUDE SOFTWARE,171.15,1.7115,298.5,0.84,1.52,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,4.243990222957403e-05
LUCE,LUCECO,233.16,2.3316,145.0,0.83,2.09,0.0009,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.000565060836992283
CGS,CASTINGS,157.75,1.5775,363.0,0.83,0.83,0.0001,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,1.6410618952828925e-05
SAGA,SAGA,208.16,2.0816,146.8,0.82,2.34,0.0024,0.12,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.0018516232884389118
BRCK,BRICKABILITY,184.88,1.8488,61.5,0.82,0.82,0.001,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.00015296555212011815
TTG,TT ELECTRONICS,264.28,2.6428,149.0,0.81,0.0,0.0002,0.01,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,2.6759830395071636e-05
BOOT,BOOT (HENRY),249.88,2.4988,186.5,0.81,1.35,0.0042,0.17,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0013117517412929618
CCR,C&C,589.74,5.8974,149.8,0.81,2.15,0.0046,0.08,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0022659548091332636
SDG,SANDERSON DESIGN,89.99,0.8998999999999999,125.5,0.8,0.8,0.0004,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,7.320644827334556e-05
OCN,OCEAN WILSONS (HOLDINGS) LD,445.57,4.4557,1260.0,0.8,1.6,0.0017000000000000001,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.0005789118833951152
TRST,TRUSTPILOT,755.61,7.5561,180.0,0.78,4.48,0.0149,0.2,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.01992846658483846
WOSG,WATCHES OF SWITZERLAND,924.74,9.2474,386.0,0.78,2.4,0.054299999999999994,0.59,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.02779507898728445
HBR,HARBOUR ENERGY,2291.85,22.918499999999998,297.5,0.78,2.44,0.0512,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.021408173974246214
STEM,STHREE,526.0,5.26,390.0,0.78,4.39,0.0043,0.08,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.006205059429179523
PCTN,PICTON PROPERTY INCOME LD,359.23,3.5923000000000003,65.6,0.77,1.54,0.0044,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0015080901191822818
FLTR,FLUTTER ENTERTAINMENT,28339.08,283.3908,16010.0,0.76,3.37,0.5242,0.18,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.2209826423144577
DEST,DESTINY PHARMA,64.31,0.6431,67.5,0.75,2.24,0.0007000000000000001,0.12,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.000718366146448391
DNLM,DUNELM,2219.3,22.193,1098.0,0.73,3.67,0.0126,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.009638024912545055
ESNT,ESSENTRA,478.25,4.7825,166.2,0.73,2.91,0.0029,0.06,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.0023837863184435044
REDD,REDDE NORTHGATE,795.64,7.9563999999999995,349.0,0.72,1.88,0.0049,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0018074973149886093
AGR,ASSURA,1341.96,13.4196,44.96,0.72,2.51,0.0225,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.01116588776562012
CREI,CUSTODIAN PROPERTY INCOME REIT,313.44,3.1344,71.1,0.71,1.7,0.003,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0012509055408530794
