证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
RCH,REACH,223.85,2.2385,70.4,1.73,2.31,0.0018,0.08,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.001331045371418305
IHP,INTEGRAFIN,977.4,9.774,295.0,1.72,2.59,0.0026,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0014684283008742018
FAN,VOLUTION,820.9,8.209,415.0,1.72,1.72,0.0025,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.0007974519668938311
BGEO,BANK OF GEORGIA,2443.65,24.436500000000002,5380.0,1.7,2.65,0.013300000000000001,0.05,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.00619475036827722
UKCM,UK COMMERCIAL PROPERTY REIT LIM,856.31,8.563099999999999,65.9,1.7,2.01,0.0028000000000000004,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0011206647483665495
SDY,SPEEDY HIRE,124.7,1.247,27.0,1.69,2.07,0.0008,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0006027576087743428
PCA,PALACE CAPITAL,90.9,0.909,242.0,1.68,0.42,0.0012,0.13,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.0007218590656749755
CGEO,GEORGIA CAPITAL,570.12,5.7012,1336.0,1.67,1.83,0.0009,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.00035040267155966414
RNO,瑞诺德集团,109.55,1.0955,48.6,1.67,1.67,0.0012,0.11,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.0006769010826744913
CNE,CAPRICORN ENERGY,157.77,1.5777,171.6,1.66,2.13,0.0021,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.0015356048648118579
BOOT,BOOT (HENRY),247.2,2.472,184.5,1.65,3.03,0.0012,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0012842358815972764
PAF,泛非资源,472.42,4.7242,24.65,1.65,1.86,0.0038,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.0016038910441440587
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,510.74,5.1074,173.0,1.65,1.76,0.0007000000000000001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.00026515811360097773
EMG,英仕曼集团,2977.03,29.770300000000002,248.0,1.64,1.72,0.0196,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.004548158040682685
FORT,FORTERRA,346.02,3.4602,162.6,1.63,2.25,0.0012,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.0007435883910494351
HTWS,HELIOS TOWERS,990.59,9.9059,94.1,1.62,3.13,0.0006,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.00044588091112137594
MSI,MS INTERNATIONAL,144.31,1.4431,884.0,1.61,0.0,0.0016,0.11,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0007836168736353912
DLN,DERWENT LONDON,2272.77,22.7277,2024.0,1.61,1.61,0.0060999999999999995,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.0013574984942082069
MRO,MELROSE INDUSTRIES,8317.56,83.17559999999999,635.2,1.6,1.6,0.044500000000000005,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.007521730680701674
JET2,JET2,3027.01,30.270100000000003,1410.0,1.59,1.01,0.0729,0.24,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.014922413637259543
VTY,VISTRY,3947.0,39.47,1157.0,1.58,1.4,0.0235,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.004502031391111605
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,953.28,9.5328,162.0,1.57,0.94,0.0009,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.00023922767996383925
TMIP,TAYLOR MARITIME INVESTMENTS LIM,258.23,2.5823,78.2,1.56,0.0,0.001,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.00038788062404702256
AFC,AFC ENERGY,137.97,1.3797,18.46,1.54,5.72,0.0008,0.06,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.002535759298672912
PGH,PERSONAL,51.56,0.5156000000000001,165.0,1.54,4.92,0.0004,0.08,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0013561175369565972
SN.,施乐辉公司,8561.49,85.61489999999999,979.2,1.53,2.2,0.1506,0.18,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.041218682387100664
BWY,BELLWAY,3014.71,30.147100000000002,2534.0,1.52,1.04,0.0078000000000000005,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.0014896983460895119
GPH,GLOBAL PORTS HOLDING,154.39,1.5438999999999998,202.0,1.51,0.0,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,8.6780172411794e-05
BYG,BIG YELLOW,2122.83,21.2283,1082.0,1.5,2.44,0.0086,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.0036601582535412147
IBST,IBSTOCK,586.12,5.8612,149.2,1.5,3.4,0.0021,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.0020381129870323342
COA,COATS,1305.41,13.0541,81.7,1.49,2.48,0.0025,0.02,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.001227258378557137
LAND,土地证券集团,4838.04,48.3804,649.5,1.48,1.64,0.0152,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.0029602606010471896
TM17,TEAM17,399.5,3.995,274.0,1.48,0.0,0.0018,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0005610805115660796
TGA,THUNGELA RESOURCES LIMITED,751.76,7.5176,551.5,1.47,2.21,0.0034000000000000002,0.04,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0016285363709420636
FERG,弗格森,34508.22,345.0822,17060.0,1.46,0.65,0.02,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0023249586431597553
TW.,泰勒温佩,4719.48,47.194799999999994,133.35,1.45,1.41,0.0332,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.0053619087532593415
AEWU,AEW UK REIT,133.71,1.3371000000000002,84.4,1.44,2.52,0.0013,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.0012876646185380905
SBRY,森宝利(英伯瑞),6183.66,61.8366,260.2,1.4,1.4,0.059699999999999996,0.1,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.008652924801403816
DOCS,DR. MARTENS,695.92,6.959199999999999,72.35,1.4,6.1,0.0028000000000000004,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.005889022276808656
ANTO,安托法加斯塔公司,22260.64,222.6064,2258.0,1.39,2.25,0.0558,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.01345982474051288
JUST,JUST,1067.79,10.6779,102.8,1.38,2.17,0.0034999999999999996,0.03,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.0014820969339058388
GRI,GRAINGER,1909.51,19.0951,257.5,1.38,2.76,0.0021,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.001099801857604204
PAG,PARAGON BANKING,1482.17,14.8217,699.5,1.38,1.38,0.008100000000000001,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.0015684704034205495
HAS,瀚纳仕人才管理咨询,1465.87,14.6587,92.5,1.37,1.75,0.0038,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0010687057372029596
GFM,格瑞芬矿业,273.11,2.7311,148.0,1.37,5.48,0.0029,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.006981225198313361
KMR,肯梅尔资源,298.47,2.9847,334.5,1.36,1.52,0.0013,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.00046257159402374274
EZJ,易捷航空,4094.77,40.9477,540.2,1.35,1.01,0.0325,0.08,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.004827080797314417
CCR,C&C,651.62,6.5162,167.0,1.33,1.82,0.0042,0.07,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0015598391603682986
SGRO,思格卢公司,11433.5,114.335,854.4,1.3,1.28,0.0761,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.008772942122308069
N91,NINETY ONE,1036.05,10.3605,166.4,1.28,1.89,0.0051,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0017651248446682898
ACSO,ACCESSO TECHNOLOGY,265.18,2.6518,636.0,1.27,3.18,0.0007000000000000001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0007860667897520984
RMV,RIGHTMOVE,4064.77,40.6477,511.2,1.27,1.62,0.0223,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.004414545553180824
CRH,CRH公司,43090.44,430.9044,6274.0,1.26,1.32,0.1253,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.012034611899417555
EDV,ENDEAVOUR MINING,4183.83,41.8383,1708.0,1.24,1.07,0.0118,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0015243860368792663
SRE,SIRIUS REAL ESTATE LD,1285.45,12.8545,95.35,1.22,3.4,0.0044,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.00344332641274897
CEY,CENTAMIN,1458.32,14.5832,125.6,1.21,1.61,0.0235,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.005816657530377383
AFM,ALPHA FINANCIAL MARKETS CONSULT,408.73,4.0873,335.0,1.21,0.6,0.0075,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0016874378926323682
RESI,RESIDENTIAL SECURE INCOME,94.43,0.9443,51.0,1.19,0.0,0.0011,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0003801845956271813
BNZL,本泽商贸,10377.6,103.77600000000001,3070.0,1.19,1.32,0.0315,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.003783658905388576
VSVS,VESUVIUS,1275.89,12.7589,478.0,1.16,3.39,0.0036,0.03,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0028106716103162097
AMRQ,AEX GOLD INC COM SHS NPV (DI),206.76,2.0676,78.4,1.16,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),5.208352981742709e-05
ULTP,ULTIMATE PRODUCTS,155.85,1.5585,174.5,1.16,2.32,0.0005,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.0004173587829989223
CMCX,盈丰财资市场,738.71,7.3871,264.0,1.15,5.56,0.0096,0.13,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.01747056827326648
PRU,英国保诚,19858.12,198.5812,722.2,1.15,1.32,0.1492,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.016087144326037202
CRTA,CIRATA,51.16,0.5115999999999999,44.5,1.14,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,3.800527894232497e-05
GLEN,嘉能可,57819.17,578.1917,473.9,1.13,1.38,0.3332,0.06,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.03296625388597565
HMSO,HAMMERSON,1345.1,13.450999999999999,26.96,1.13,1.95,0.0028000000000000004,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.0009498038469653296
SMIN,史密斯集团,5633.2,56.332,1621.0,1.12,0.62,0.021099999999999997,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.002181413009348478
SNWS,SMITHS NEWS,134.23,1.3422999999999998,54.2,1.12,2.24,0.0021,0.16,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0017423311777829647
JD.,JD SPORTS FASHION,6095.37,60.9537,117.6,1.12,1.76,0.0722,0.12,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.014988627814478857
RKH,洛克霍普勘探,87.12,0.8712000000000001,13.6,1.12,0.0,0.001,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.000320902624468582
CAM,CAMELLIA,125.95,1.2595,4560.0,1.11,2.66,0.0006,0.05,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,0.0006558507413181937
JDW,WETHERSPOON ( J.D.),903.68,9.0368,731.0,1.11,1.24,0.0034999999999999996,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.0006506041889808593
CHG,CHEMRING,1005.84,10.0584,369.0,1.1,1.1,0.009899999999999999,0.1,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0014748976885772189
OCN,OCEAN WILSONS (HOLDINGS) LD,491.55,4.9155,1390.0,1.09,3.64,0.0007000000000000001,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS,0.000789477892609704
KETL,STRIX,162.88,1.6288,74.4,1.09,2.58,0.0011,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.001060794028106166
CWK,CRANSWICK,2303.93,23.039299999999997,4265.0,1.07,3.2,0.004699999999999999,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0029247889821005083
CPI,CAPITA,226.95,2.2695,13.34,1.06,3.48,0.0031,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.004166942816853699
PTAL,PETROTAL CORPORATION COM SHS NP,439.27,4.3927,48.0,1.05,2.11,0.0009,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.00047043870635005364
BDEV,巴莱特开发公司,4419.78,44.1978,453.5,1.05,1.63,0.0279,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.005481336017183124
GEN,GENUIT,1087.63,10.8763,436.5,1.04,1.5,0.038599999999999995,0.36,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.009224724372445198
MCG,MOBICO,327.92,3.2792000000000003,53.4,1.04,2.74,0.0091,0.28,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.007687100365055006
ELCO,ELECO PUBLIC LIMITED COMPANY OR,81.54,0.8154,98.0,1.03,0.0,0.0003,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,8.564651190561027e-05
BBOX,TRITAX BIG BOX REIT,2828.96,28.2896,148.6,1.02,1.43,0.011200000000000002,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.001971130617661234
WHR,WAREHOUSE REIT,339.46,3.3945999999999996,79.9,1.01,1.64,0.002,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.0007694054423281342
WNWD,WINDWARD LTD,89.54,0.8954000000000001,101.0,1.0,1.0,0.0004,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,WINDWARD,0.00010596231834463182
FSTA,FULLER SMITH & TURNER,223.96,2.2396000000000003,608.0,1.0,0.0,0.0015,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.00029945149884540493
EXPN,益博睿(益百利),29909.26,299.0926,3257.0,0.99,1.18,0.0855,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.007240001588091472
IMI,皇家金属工业(IMI),4554.75,45.5475,1742.0,0.99,0.64,0.0103,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0009090884810817352
PHLL,PETERSHILL PARTNERS,2311.93,23.1193,206.5,0.98,3.91,0.0034999999999999996,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.0029036189562865592
REC,RECORD,123.41,1.2341,62.0,0.98,5.86,0.0039000000000000003,0.31,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.013228552062835333
TEP,TELECOM PLUS,1329.98,13.2998,1686.0,0.96,3.35,0.009899999999999999,0.07,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.007517850102308343
OTB,ON THE BEACH,248.07,2.4807,148.6,0.95,1.77,0.0051,0.2,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.002436383735935815
RDW,REDROW,2121.89,21.218899999999998,641.5,0.94,2.91,0.0092,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.005080063696296339
MNDI,英国蒙迪集团,7314.87,73.1487,1506.5,0.94,1.31,0.41090000000000004,0.56,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.051941304450496495
VANQ,VANQUIS BANKING,124.65,1.2465000000000002,48.6,0.93,1.66,0.0021,0.17,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0011284785187055332
CVSG,CVS,705.74,7.0574,984.0,0.92,2.15,0.0068000000000000005,0.1,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.003180976668490287
REDD,REDDE NORTHGATE,872.29,8.7229,384.0,0.92,2.5,0.0066,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0036478242456252125
PETS,PETS AT HOME,1336.36,13.363599999999998,285.6,0.92,2.83,0.0062,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0036775454399645686
REL,RELX集团,62127.81,621.2781,3311.0,0.91,1.13,0.2345,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.016704352317001896
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,508.65,5.0865,890.0,0.91,2.04,0.0008,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.00038020259204596195
PAGE,PAGEGROUP,1476.81,14.768099999999999,449.4,0.9,2.33,0.0034999999999999996,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0015174731062867783
BOWL,HOLLYWOOD BOWL,580.81,5.8081,338.5,0.89,1.64,0.0028000000000000004,0.05,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.0009155852401668192
BCPT,BALANCED COMMERCIAL PROPERTY TR,557.03,5.5703,79.4,0.89,0.51,0.0025,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0003110654340797896
VTU,VERTU MOTORS,230.92,2.3091999999999997,68.4,0.88,3.24,0.002,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.002411172472693041
KWS,KEYWORDS STUDIOS,904.8,9.048,1146.0,0.88,2.9,0.0051,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.0034742523777261452
IAG,国际航空集团,8739.25,87.3925,177.7,0.88,2.3,0.09449999999999999,0.11,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.02754785742074322
UTG,联合集团,4031.76,40.3176,925.0,0.87,1.69,0.0274,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.005801365163245499
TUI,途易集团,3423.53,34.2353,580.0,0.87,1.3,0.0079,0.02,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.0011474467742610603
CCC,COMPUTACENTER,2933.43,29.3343,2570.0,0.86,1.65,0.008199999999999999,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0017901402232670244
DOM,达美乐比萨(UK),1299.49,12.9949,329.2,0.86,2.27,0.0034000000000000002,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0014640628433289767
AV.,AVIVA,12597.75,125.9775,462.4,0.85,0.87,0.10189999999999999,0.08,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.006023267065232546
ROO,DELIVEROO,1998.16,19.9816,131.1,0.85,2.92,0.0072,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO,0.004052349536921373
PNN,PENNON,1892.15,18.9215,661.5,0.84,3.58,0.0108,0.06,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.008275538599454813
MGAM,摩根新材料,870.38,8.7038,305.0,0.83,2.15,0.0028000000000000004,0.03,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0012353974237641957
GFRD,GALLIFORD TRY,250.55,2.5055,244.0,0.83,0.83,0.0102,0.41,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.0014455490023707785
WDS,WOODSIDE ENERGY,27983.59,279.8359,1468.0,0.82,1.65,0.006500000000000001,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.000943251047928642
IGG,IG,2762.28,27.6228,738.5,0.82,1.23,0.0138,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.0019228257272648854
TRX,TISSUE REGENIX,43.76,0.4376,62.0,0.81,0.0,0.0002,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,4.5014522363441916e-05
THRL,TARGET HEALTHCARE REIT,473.24,4.7324,76.3,0.79,4.23,0.006500000000000001,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.009185423166441668
PTEC,PLAYTECH,1384.09,13.8409,447.5,0.79,2.14,0.0014000000000000002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0005428851655394776
INVP,天达证券投资顾问,3303.23,33.0323,512.0,0.79,2.26,0.009399999999999999,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.0032317334882970812
ITV,英国独立电视台,2832.49,28.3249,70.6,0.79,0.93,0.0121,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.0010656629948034568
AGR,ASSURA,1229.73,12.2973,41.2,0.78,1.27,0.0739,0.6,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.013151751521132106
SRC,SIGMAROC,412.95,4.1295,64.7,0.78,1.25,0.0021,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.0004961228054274934
ANX,ANEXO,75.4,0.754,65.0,0.78,1.55,0.0003,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.00016787433394930906
DNLM,DUNELM,2002.45,20.0245,990.5,0.76,3.36,0.003,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.0020699936098541234
HOC,HOCHSCHILD MINING,827.25,8.2725,160.8,0.75,3.26,0.0069,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.005713320245740688
HSX,HISCOX LTD,4197.96,41.9796,1212.0,0.75,1.08,0.0279,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.0028843785695099712
PHNX,凤凰集团控股,4861.55,48.615500000000004,485.4,0.75,0.91,0.056799999999999996,0.12,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.00430906704796918
COST,COSTAIN,224.7,2.247,81.2,0.74,1.74,0.0013,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0006242064310690329
BRBY,博柏利,4134.46,41.3446,1153.0,0.74,2.71,0.035,0.08,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.015040427629764371
LGEN,法通保险,14022.43,140.2243,234.5,0.73,0.9,0.19219999999999998,0.14,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.011800781020511934
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3587.12,35.8712,1397.0,0.72,0.79,0.0006,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),3.831573547352185e-05
BLND,英国土地公司,3628.37,36.283699999999996,391.2,0.72,1.8,0.0217,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.00517606912146541
SDI,SCIENTIFIC DIGITAL IMAGING,58.55,0.5855,56.0,0.72,0.0,0.0009,0.15,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.00015511265736067758
THG,THG,848.77,8.4877,63.8,0.71,1.97,0.005,0.06,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.0019456685282484769
GNS,GENUS,1133.1,11.331,1716.0,0.7,2.93,0.003,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0019537730920760905
III,3I集团,27867.48,278.6748,2863.0,0.7,0.7,0.2114,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.007650922693314065
