证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
MTVW,MOUNTVIEW ESTATES PLC ORD 5P,10650.0,150.0,1.43,10500.0,10650.0,10500.0,10500.0,0.0,4.15,MTVW,uk,金融,房地产,房地产开发
GEN,GENUIT GROUP PLC ORD GBP0.001,327.0,4.5,1.4,322.0,331.5,321.5,322.5,0.01,8.15,GEN,uk,制造业,机械,综合制造
PBEE,PENSIONBEE GROUP PLC ORD GBP0.0,73.0,1.0,1.39,72.8,73.0,72.8,72.0,0.0,1.63,PBEE,uk,金融,资产管理,投资经理
CCS,CROSSWORD CYBERSECURITY PLC ORD,9.25,0.125,1.37,9.125,9.25,9.125,9.125,0.0,0.09,CCS,uk,科技,IT技术,软件开发
CREI,CUSTODIAN PROPERTY INCOME REIT,84.4,1.1,1.32,82.0,84.7,81.9,83.3,0.0,3.72,CREI,uk,金融,房地产,房地产投资信托
KIST,KISTOS HOLDINGS PLC ORD GBP0.10,235.0,3.0,1.29,235.0,235.0,233.0,232.0,0.0,1.95,KIST,uk,资源,能源,油气生产
MATD,PETRO MATAD LIMITED ORD USD0.01,3.14,0.04,1.29,3.1,3.14,3.1,3.1,0.0,0.28,MATD,uk,资源,能源,油气生产
SRP,SERCO GROUP PLC ORD 2P,149.7,1.9,1.29,147.4,149.7,147.0,147.8,0.02,16.52,SRP,uk,消费,商业服务,综合商业
PETS,PETS AT HOME GROUP PLC ORD 1P,348.8,4.4,1.28,336.8,349.0,336.8,344.4,0.02,16.62,PETS,uk,消费,零售,专卖店
SHC,SHAFTESBURY CAPITAL PLC ORD 25P,120.0,1.5,1.27,118.2,121.6,117.8,118.5,0.03,10.22,SHC,uk,金融,房地产,房地产投资信托
CLX,CALNEX SOLUTIONS PLC ORD 0.125P,120.0,1.5,1.27,118.5,120.0,120.0,118.5,0.0,1.05,CLX,uk,科技,通信,通信设备
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,165.0,2.0,1.23,162.0,165.0,161.5,163.0,0.01,4.87,ALFA,uk,科技,IT技术,软件开发
BAG,BARR (A.G.) PLC ORD 4 1/6P,502.0,6.0,1.21,495.0,502.0,491.5,496.0,0.0,5.62,BAG,uk,消费,食品饮料,饮料
XAR,赛尔,168.5,2.0,1.2,163.5,169.5,163.5,166.5,0.0,1.32,XAR,uk,制造业,机械,机械加工设备
ADM,Admiral集团,2444.0,29.0,1.2,2400.0,2474.0,2400.0,2415.0,0.13,74.21,ADM,uk,金融,保险,财产/意外伤害保险
GYM,THE GYM GROUP PLC ORD 0.01P,118.2,1.4,1.2,118.4,118.8,117.2,116.8,0.01,2.11,GYM,uk,消费,可选消费,其他消费者服务
HAT,H&T GROUP PLC ORD 5P,425.0,5.0,1.19,418.0,428.0,418.0,420.0,0.0,1.87,HAT,uk,金融,资产管理,金融租赁
SBRE,SABRE INSURANCE GROUP PLC ORD G,153.2,1.8,1.19,151.4,154.4,151.2,151.4,0.0,3.83,SBRE,uk,金融,保险,财产/意外伤害保险
GMS,GULF MARINE SERVICES PLC ORD 2P,10.725,0.125,1.18,10.9,10.95,10.5,10.6,0.0,1.09,GMS,uk,资源,能源,油服工程
HVO,HVIVO PLC ORD 0.1P,19.75,0.225,1.15,19.525,19.75,19.75,19.525,0.0,1.34,HVO,uk,消费,商业服务,综合商业
PCTN,PICTON PROPERTY INCOME LD ORD N,70.3,0.8,1.15,66.7,71.3,66.7,69.5,0.0,3.85,PCTN,uk,金融,房地产,房地产投资信托
SOS,SOSANDAR PLC ORD 0.1P,22.5,0.25,1.12,22.25,22.5,22.25,22.25,0.0,0.56,SOS,uk,科技,IT技术,网络零售
AOM,ACTIVEOPS PLC ORD 0.1P,90.5,1.0,1.12,89.5,90.5,89.5,89.5,0.0,0.65,AOM,uk,科技,IT技术,软件开发
RHIM,RHI MAGNESITA N.V. ORD EUR1.00,2898.0,32.0,1.12,2856.0,2918.0,2824.0,2866.0,0.01,13.65,RHIM,uk,资源,矿产,其他金属
IPEL,IMPELLAM GROUP PLC ORD 1P,682.5,7.5,1.11,675.0,682.5,675.0,675.0,0.0,3.06,IPEL,uk,消费,商业服务,人力资源
SPI,SPIRE HEALTHCARE GROUP PLC ORD,228.0,2.5,1.11,222.0,230.5,222.0,225.5,0.02,9.21,SPI,uk,医药,健康服务,健康服务
WIX,WICKES GROUP PLC ORD GBP0.10,148.0,1.6,1.09,139.6,149.2,139.6,146.4,0.0,3.84,WIX,uk,消费,零售,专卖店
LIT,LITIGATION CAPITAL MANAGEMENT L,117.0,1.25,1.08,114.0,118.0,114.0,115.75,0.0,1.39,LIT,uk,消费,商业服务,综合商业
MAB,MITCHELLS & BUTLERS PLC ORD 8 1,226.6,2.4,1.07,223.6,227.6,221.8,224.2,0.0,13.54,MAB,uk,消费,可选消费,餐厅
DLN,DERWENT LONDON PLC ORD 5P,1933.0,20.0,1.05,1876.0,1959.0,1876.0,1913.0,0.09,21.71,DLN,uk,金融,房地产,房地产投资信托
MRIT,MERIT GROUP PLC ORD GBP0.28,48.5,0.5,1.04,48.5,48.5,48.5,48.0,0.0,0.1,MRIT,uk,消费,商业服务,综合商业
GMR,GAMING REALMS PLC ORD 10P,34.3,0.35,1.03,34.4,34.8,34.0,33.95,0.0,1.01,GMR,uk,科技,IT技术,软件开发
BOOT,BOOT (HENRY) PLC ORD 10P,202.0,2.0,1.0,198.0,203.0,198.0,200.0,0.0,2.71,BOOT,uk,制造业,建筑业,住宅建筑
HTG,亨廷,308.0,3.0,0.98,302.0,313.0,296.0,305.0,0.02,5.08,HTG,uk,资源,能源,油服工程
MTO,MITIE GROUP PLC ORD 2.5P,103.2,1.0,0.98,102.0,103.6,102.0,102.2,0.01,13.84,MTO,uk,消费,商业服务,综合商业
DOTD,DOTDIGITAL GROUP PLC ORD 0.5P,83.4,0.8,0.97,84.9,84.9,82.9,82.6,0.0,2.49,DOTD,uk,科技,IT技术,软件开发
BME,B&M EUROPEAN VALUE RETAIL S.A.,584.6,5.6,0.97,576.0,587.0,576.0,579.0,0.17,58.59,BME,uk,消费,零售,折扣店
VSVS,VESUVIUS PLC ORD 10P,448.2,4.2,0.95,449.6,451.8,442.6,444.0,0.0,12.16,VSVS,uk,制造业,机械,综合制造
SNWS,SMITHS NEWS PLC ORD 5P,42.9,0.4,0.94,42.8,42.9,42.8,42.5,0.0,1.06,SNWS,uk,消费,经销商,批发经销商
UKCM,UK COMMERCIAL PROPERTY REIT LIM,54.7,0.5,0.92,54.1,55.7,54.1,54.2,0.01,7.11,UKCM,uk,金融,房地产,房地产投资信托
FIPP,FRONTIER IP GROUP PLC ORD 10P,56.0,0.5,0.9,55.5,56.0,55.5,55.5,0.0,0.31,FIPP,uk,消费,商业服务,综合商业
SRE,SIRIUS REAL ESTATE LD ORD NPV,90.0,0.8,0.9,88.2,91.5,88.15,89.2,0.05,10.6,SRE,uk,金融,房地产,房地产开发
NAH,NAHL GROUP PLC ORD GBP0.0025,56.25,0.5,0.9,55.75,56.25,55.75,55.75,0.0,0.26,NAH,uk,金融,保险,保险经纪人
CKN,克拉克森,2835.0,25.0,0.89,2800.0,2850.0,2785.0,2810.0,0.0,8.69,CKN,uk,制造业,运输,海运
WKP,WORKSPACE GROUP PLC ORD GBP1,512.5,4.5,0.89,495.8,518.0,495.8,508.0,0.01,9.83,WKP,uk,金融,房地产,房地产投资信托
CAL,CAPITAL & REGIONAL PLC ORD 10P,57.5,0.5,0.88,57.6,57.6,57.5,57.0,0.0,1.26,CAL,uk,金融,房地产,房地产投资信托
GENL,GENEL ENERGY PLC ORD 10P,82.2,0.7,0.86,79.6,82.2,79.0,81.5,0.0,2.3,GENL,uk,资源,能源,油气生产
AMRQ,AEX GOLD INC COM SHS NPV (DI),59.0,0.5,0.85,58.5,59.0,58.0,58.5,0.0,1.56,AMRQ,uk,资源,矿产,贵金属
BBOX,TRITAX BIG BOX REIT PLC ORD 1P,145.8,1.2,0.83,144.0,147.2,142.4,144.6,0.12,27.76,BBOX,uk,金融,资产管理,投资信托
POLR,POLAR CAPITAL HOLDINGS PLC ORD,491.5,4.0,0.82,498.5,498.5,485.0,487.5,0.01,4.97,POLR,uk,金融,资产管理,投资经理
MPE,M.P. EVANS GROUP PLC ORD 10P,744.0,6.0,0.81,724.0,758.0,724.0,738.0,0.01,3.99,MPE,uk,制造业,化工,农产品
AEWU,AEW UK REIT PLC ORD GBP0.01,101.0,0.8,0.8,100.0,101.0,99.6,100.2,0.0,1.6,AEWU,uk,金融,房地产,房地产投资信托
HSW,HOSTELWORLD GROUP PLC ORD EUR0.,127.0,1.0,0.79,125.0,127.0,125.0,126.0,0.0,1.57,HSW,uk,消费,可选消费,其他消费者服务
GETB,GETBUSY PLC ORD 0.15P,63.5,0.5,0.79,65.0,65.0,63.5,63.0,0.0,0.32,GETB,uk,科技,IT技术,软件开发
LAND,土地证券集团,611.2,4.8,0.79,599.6,623.2,599.6,606.4,0.15,45.52,LAND,uk,金融,房地产,房地产投资信托
EZJ,易捷航空,434.1,3.4,0.79,424.5,436.2,423.9,430.7,0.17,32.91,EZJ,uk,制造业,运输,航空公司
FNX,FONIX MOBILE PLC ORD 0.1P,192.5,1.5,0.79,191.0,192.5,191.0,191.0,0.0,1.92,FNX,uk,科技,IT技术,软件开发
LSL,LSL PROPERTY SERVICES PLC ORD 0,257.0,2.0,0.78,256.0,259.0,256.0,255.0,0.0,2.67,LSL,uk,金融,房地产,房地产开发
PODP,POD POINT GROUP HOLDINGS PLC OR,32.35,0.25,0.78,31.75,32.35,31.5,32.1,0.0,0.5,PODP,uk,制造业,机械,电力设备
THRL,TARGET HEALTHCARE REIT PLC ORD,77.9,0.6,0.78,76.7,78.2,76.5,77.3,0.01,4.83,THRL,uk,金融,房地产,房地产投资信托
ESP,EMPIRIC STUDENT PROPERTY PLC OR,92.7,0.7,0.76,91.0,93.9,91.0,92.0,0.01,5.59,ESP,uk,金融,房地产,房地产投资信托
TXP,TOUCHSTONE EXPLORATION INC COM,66.5,0.5,0.76,66.0,66.5,66.0,66.0,0.0,1.55,TXP,uk,资源,能源,油气生产
CRN,CAIRN HOMES PLC ORD EUR0.001,96.0,0.7,0.73,93.2,96.2,93.2,95.3,0.01,6.41,CRN,uk,制造业,建筑业,住宅建筑
BAB,巴布考克国际集团,384.6,2.8,0.73,375.2,384.8,375.2,381.8,0.02,19.45,BAB,uk,制造业,机械,工程机械
BDEV,巴莱特开发公司,468.9,3.4,0.73,461.0,484.8,460.7,465.5,0.28,45.7,BDEV,uk,制造业,建筑业,住宅建筑
PRSR,PRS REIT (THE) PLC ORD 1P,70.0,0.5,0.72,69.8,70.5,69.8,69.5,0.01,3.84,PRSR,uk,金融,房地产,房地产投资信托
NXR,NORCROS PLC ORD 10P,145.0,1.0,0.69,145.0,145.0,144.5,144.0,0.0,1.29,NXR,uk,制造业,建筑业,建筑产品
VMUK,VIRGIN MONEY UK PLC ORD GBP0.10,169.4,1.15,0.68,167.75,169.85,166.35,168.25,0.02,11.54,VMUK,uk,金融,银行,地区银行
RNO,瑞诺德集团,30.0,0.2,0.67,29.8,30.0,29.8,29.8,0.0,0.68,RNO,uk,制造业,机械,机械加工设备
PRV,PORVAIR PLC ORD 2P,600.0,4.0,0.67,594.0,600.0,594.0,596.0,0.0,2.78,PRV,uk,制造业,机械,机械加工设备
PFD,PREMIER FOODS PLC ORD 10P,120.2,0.8,0.67,118.2,120.6,118.2,119.4,0.01,10.44,PFD,uk,消费,食品饮料,零食
GAW,GAMES WORKSHOP GROUP PLC ORD 5P,10870.0,70.0,0.65,10930.0,11020.0,10750.0,10800.0,0.06,35.78,GAW,uk,消费,可选消费,休闲产品
KLR,KELLER GROUP PLC ORD 10P,785.0,5.0,0.64,778.0,804.0,777.0,780.0,0.01,5.71,KLR,uk,制造业,建筑业,建筑工程
APH,ALLIANCE PHARMA PLC ORD 1P,47.15,0.3,0.64,47.3,47.75,45.2,46.85,0.01,2.55,APH,uk,医药,制药,主要
CRW,CRANEWARE PLC ORD 1P,1585.0,10.0,0.63,1575.0,1645.0,1585.0,1575.0,0.01,5.59,CRW,uk,科技,IT技术,软件开发
JUP,木星基金管理,96.55,0.6,0.63,95.6,97.3,94.2,95.95,0.01,5.26,JUP,uk,金融,资产管理,投资信托
MEGP,ME GROUP INTERNATIONAL PLC ORD,162.0,1.0,0.62,160.8,165.0,160.8,161.0,0.0,6.12,MEGP,uk,消费,零售,专卖店
FSF,FORESIGHT SUSTAINABLE FORESTRY,81.5,0.5,0.62,81.0,81.5,81.0,81.0,0.0,1.4,FSF,uk,金融,资产管理,金融集团
HLN,HALEON PLC ORD GBP1.25,336.65,2.05,0.61,334.65,338.8,333.1,334.6,0.77,310.88,HLN,uk,消费,经销商,医疗经销商
DWF,DWF GROUP PLC ORD 1P,99.6,0.6,0.61,99.2,99.6,99.2,99.0,0.0,3.41,DWF,uk,消费,商业服务,综合商业
IDS,INTERNATIONAL DISTRIBUTIONS SER,267.3,1.6,0.6,261.3,268.0,261.3,265.7,0.03,25.56,IDS,uk,制造业,运输,物流
WHR,WAREHOUSE REIT PLC ORD 1P,83.8,0.5,0.6,82.6,84.5,82.0,83.3,0.01,3.56,WHR,uk,金融,房地产,房地产投资信托
KEFI,KEFI GOLD AND COPPER PLC ORD 0.,0.684,0.004,0.59,0.67,0.684,0.67,0.68,0.0,0.34,KEFI,uk,资源,矿产,贵金属
NRR,NEWRIVER REIT PLC ORD 1P,86.4,0.5,0.58,85.5,87.7,85.5,85.9,0.0,2.69,NRR,uk,金融,房地产,房地产投资信托
HSX,HISCOX LTD ORD 6.5P (DI),1044.0,6.0,0.58,1035.0,1055.0,1033.0,1038.0,0.1,36.23,HSX,uk,金融,保险,多险种保险
PAGE,PAGEGROUP PLC ORD 1P,418.2,2.4,0.58,411.6,420.0,411.6,415.8,0.01,13.74,PAGE,uk,消费,商业服务,人力资源
MBH,MICHELMERSH BRICK HOLDINGS PLC,89.5,0.5,0.56,89.0,89.5,89.0,89.0,0.0,0.84,MBH,uk,制造业,建筑业,建筑材料
INF,英富曼集团,754.4,4.2,0.56,744.4,762.6,744.4,750.2,0.41,104.69,INF,uk,科技,IT技术,互联网
FLO,FLOWTECH FLUIDPOWER PLC ORD 50P,90.9,0.5,0.55,90.4,90.9,90.4,90.4,0.0,0.56,FLO,uk,消费,经销商,批发经销商
TRIN,TRINITY EXPLORATION & PRODUCTIO,91.0,0.5,0.55,90.5,91.0,90.5,90.5,0.0,0.35,TRIN,uk,资源,能源,油气生产
ZNWD,ZINNWALD LITHIUM PLC ORD GBP0.0,9.15,0.05,0.55,9.1,9.15,9.1,9.1,0.0,0.27,ZNWD,uk,资源,矿产,贵金属
YU.,YU GROUP PLC ORD GBP0.005,915.0,5.0,0.55,910.0,915.0,910.0,910.0,0.0,1.53,YU.,uk,公用事业,燃气,燃气
COG,CAMBRIDGE COGNITION HOLDINGS PL,91.5,0.5,0.55,99.6,99.6,91.5,91.0,0.0,0.32,COG,uk,科技,IT技术,软件开发
AXS,ACCSYS TECHNOLOGIES PLC ORD EUR,74.0,0.4,0.54,74.0,74.0,72.2,73.6,0.0,1.63,AXS,uk,制造业,化工,特种工业品
CTO,CLARKE (T.) PLC ORD 10P,139.25,0.75,0.54,138.5,139.25,138.5,138.5,0.0,0.74,CTO,uk,制造业,建筑业,建筑工程
STAN,渣打集团,753.4,4.0,0.53,742.4,756.4,741.8,749.4,0.47,206.57,STAN,uk,金融,银行,主要银行
BKG,伯克利集团,4217.0,22.0,0.52,4171.0,4362.0,4163.0,4195.0,0.31,44.79,BKG,uk,金融,房地产,房地产开发
VANQ,VANQUIS BANKING GROUP PLC ORD 2,122.4,0.6,0.49,119.8,123.4,119.8,121.8,0.02,3.14,VANQ,uk,金融,资产管理,金融租赁
IBST,IBSTOCK PLC ORD 1P,144.6,0.7,0.49,143.5,146.1,143.4,143.9,0.01,5.68,IBST,uk,制造业,建筑业,建筑材料
STVG,苏格兰电视台,207.0,1.0,0.49,207.0,207.0,207.0,206.0,0.0,0.97,STVG,uk,消费,可选消费,广播
GLE,MJ GLEESON PLC ORD 2P,417.0,2.0,0.48,415.0,421.0,412.0,415.0,0.01,2.43,GLE,uk,制造业,建筑业,住宅建筑
ULVR,联合利华,4135.0,19.5,0.47,4097.5,4166.0,4093.0,4115.5,1.37,1039.4,ULVR,uk,消费,日常消费,个人护理
HWG,HARWORTH GROUP PLC ORD 10P,107.0,0.5,0.47,105.0,108.0,105.0,106.5,0.0,3.46,HWG,uk,金融,房地产,房地产开发
OXIG,牛津仪器,2170.0,10.0,0.46,2255.0,2255.0,2135.0,2160.0,0.01,12.55,OXIG,uk,科技,电子,半导体
ERGO,ERGOMED PLC ORD 1P,1356.0,6.0,0.44,1350.0,1356.0,1350.0,1350.0,0.01,6.91,ERGO,uk,消费,商业服务,综合商业
HSBA,汇丰控股,636.1,2.7,0.43,630.0,640.1,628.9,633.4,1.99,1246.93,HSBA,uk,金融,银行,主要银行
GFM,格瑞芬矿业,95.4,0.4,0.42,94.0,95.4,93.0,95.0,0.0,1.83,GFM,uk,资源,矿产,贵金属
BBY,BALFOUR BEATTY PLC ORD 50P,335.0,1.4,0.42,332.6,337.0,332.2,333.6,0.02,18.61,BBY,uk,制造业,建筑业,建筑工程
RNWH,RENEW HOLDINGS PLC ORD 10P,725.0,3.0,0.42,719.0,739.0,715.0,722.0,0.0,5.74,RNWH,uk,制造业,建筑业,建筑工程
GWI,GLOBALWORTH REAL ESTATE INVESTM,2.45,0.01,0.41,2.4,2.45,2.4,2.44,0.0,0.05,GWI,uk,金融,房地产,房地产投资信托
BGEO,BANK OF GEORGIA GROUP PLC ORD 1,3695.0,15.0,0.41,3605.0,3725.0,3605.0,3680.0,0.03,16.97,BGEO,uk,金融,银行,主要银行
API,ABRDN PROPERTY INCOME TRUST LIM,49.6,0.2,0.4,48.0,49.6,48.0,49.4,0.0,1.89,API,uk,金融,房地产,房地产投资信托
JTC,JTC PLC ORD GBP0.01,746.5,3.0,0.4,739.5,751.5,733.5,743.5,0.02,12.36,JTC,uk,金融,资产管理,投资经理
MGAM,摩根新材料,251.5,1.0,0.4,250.0,254.5,249.5,250.5,0.0,7.18,MGAM,uk,制造业,化工,特种工业品
III,3I集团,2062.0,8.0,0.39,2053.0,2076.0,2044.0,2054.0,0.64,200.7,III,uk,金融,资产管理,投资经理
DWL,DOWLAIS GROUP PLC ORD 1P,116.45,0.45,0.39,117.6,117.6,114.5,116.0,0.03,16.22,DWL,uk,制造业,汽车,汽车零部件
HZM,HORIZONTE MINERALS PLC ORD 20P,131.0,0.5,0.38,130.5,131.0,131.0,130.5,0.0,3.53,HZM,uk,资源,矿产,其他金属
HFG,希尔顿食品集团,791.0,3.0,0.38,786.0,798.0,767.0,788.0,0.01,7.09,HFG,uk,消费,食品饮料,肉蛋奶
BLND,英国土地公司,322.3,1.2,0.37,317.2,330.4,317.2,321.1,0.18,29.89,BLND,uk,金融,房地产,房地产投资信托
PLUS,PLUS500 LTD ORD ILS0.01 (DI),1376.0,5.0,0.36,1368.0,1383.0,1364.0,1371.0,0.02,11.13,PLUS,uk,金融,资产管理,投资银行
CHG,CHEMRING GROUP PLC ORD 1P,283.0,1.0,0.35,281.5,285.5,279.0,282.0,0.01,8.02,CHG,uk,制造业,机械,航空航天与国防
SMDS,史密斯,289.3,1.0,0.35,287.2,289.8,284.9,288.3,0.16,39.85,SMDS,uk,制造业,化工,包装
KITW,KITWAVE GROUP PLC ORD GBP0.01,291.0,1.0,0.34,280.0,294.0,280.0,290.0,0.0,2.04,KITW,uk,消费,经销商,食品经销商
888,888 HOLDINGS PLC ORD 0.5P,117.9,0.4,0.34,119.8,119.9,113.9,117.5,0.01,5.29,888,uk,消费,可选消费,电影娱乐
HILS,HILL & SMITH PLC ORD 25P,1784.0,6.0,0.34,1774.0,1798.0,1754.0,1778.0,0.01,14.3,HILS,uk,制造业,机械,综合制造
TBCG,TBC BANK GROUP PLC ORD GBP0.01,2995.0,10.0,0.34,2980.0,3090.0,2960.0,2985.0,0.02,16.47,TBCG,uk,金融,银行,主要银行
IPO,IP GROUP PLC ORD 2P,60.5,0.2,0.33,60.3,61.0,59.5,60.3,0.01,6.27,IPO,uk,消费,商业服务,综合商业
SFR,SEVERFIELD PLC ORD 2.5P,64.0,0.2,0.31,65.0,65.0,63.8,63.8,0.0,1.98,SFR,uk,制造业,建筑业,建筑工程
NUM,NUMIS CORPORATION PLC ORD 5P,336.0,1.0,0.3,338.0,338.0,335.5,335.0,0.0,3.7,NUM,uk,金融,资产管理,投资银行
ATG,AUCTION TECHNOLOGY GROUP PLC OR,676.0,2.0,0.3,672.0,680.0,658.0,674.0,0.01,8.2,ATG,uk,科技,IT技术,互联网
ATYM,ATALAYA MINING PLC ORD 7.5P,343.0,1.0,0.29,339.0,346.0,331.0,342.0,0.01,4.8,ATYM,uk,资源,矿产,其他金属
C4XD,C4X DISCOVERY HOLDINGS PLC ORD,17.175,0.05,0.29,17.125,17.175,17.125,17.125,0.0,0.43,C4XD,uk,医药,制药,主要
CBG,CLOSE BROTHERS GROUP PLC ORD 25,869.0,2.5,0.29,873.5,879.0,858.0,866.5,0.02,13.08,CBG,uk,金融,资产管理,投资银行
NIOX,NIOX GROUP PLC ORD 0.08P,71.6,0.2,0.28,72.0,73.0,71.6,71.4,0.0,3.01,NIOX,uk,医药,健康服务,健康服务
XPS,XPS PENSIONS GROUP PLC ORD GBP0,189.5,0.5,0.26,190.0,190.0,187.5,189.0,0.0,3.93,XPS,uk,金融,资产管理,投资经理
ASHM,安石集团,194.5,0.5,0.26,197.0,197.7,191.6,194.0,0.01,13.86,ASHM,uk,金融,资产管理,投资经理
REC,RECORD PLC ORD 0.025P,80.0,0.2,0.25,79.0,80.0,79.0,79.8,0.0,1.59,REC,uk,金融,资产管理,金融集团
MGNS,MORGAN SINDALL GROUP PLC ORD 5P,2100.0,5.0,0.24,2055.0,2125.0,2055.0,2095.0,0.01,9.94,MGNS,uk,制造业,建筑业,建筑工程
RKT,利洁时,5922.0,14.0,0.24,5896.0,5952.0,5880.0,5908.0,1.14,424.96,RKT,uk,消费,日常消费,个人护理
BWNG,BROWN (N) GROUP PLC ORD 11 1/19,21.2,0.05,0.24,20.8,21.5,20.8,21.15,0.0,0.98,BWNG,uk,消费,零售,服装鞋类
EMIS,EMIS GROUP PLC ORD 1P,1920.0,4.0,0.21,1914.0,1922.0,1914.0,1916.0,0.13,12.16,EMIS,uk,科技,IT技术,软件开发
DOM,达美乐比萨(UK),384.0,0.8,0.21,382.2,386.0,379.4,383.2,0.03,15.76,DOM,uk,消费,可选消费,餐厅
RTN,餐饮集团,49.0,0.1,0.2,48.0,49.55,48.0,48.9,0.01,3.75,RTN,uk,消费,可选消费,餐厅
FOUR,4IMPRINT GROUP PLC ORD 38 6/13P,5040.0,10.0,0.2,4870.0,5060.0,4870.0,5030.0,0.03,14.2,FOUR,uk,消费,商业服务,印刷
REVB,REVOLUTION BEAUTY GROUP PLC ORD,25.3,0.05,0.2,26.95,26.95,24.8,25.25,0.0,0.78,REVB,uk,消费,日常消费,个人护理
RWI,RENEWI PLC ORD GBP1.00,517.0,1.0,0.19,512.0,522.0,512.0,516.0,0.0,4.15,RWI,uk,公用事业,环保,环境工程
ABF,英联食品,2090.0,4.0,0.19,2074.0,2100.0,2069.0,2086.0,0.15,160.67,ABF,uk,消费,食品饮料,主食
EBOX,TRITAX EUROBOX PLC ORD EUR0.01,54.0,0.1,0.19,53.8,54.7,53.8,53.9,0.01,4.36,EBOX,uk,金融,房地产,房地产投资信托
ZOO,ZOO DIGITAL GROUP PLC ORD 1P,55.5,0.1,0.18,55.4,55.5,55.4,55.4,0.01,0.54,ZOO,uk,消费,可选消费,电影娱乐
MOON,MOONPIG GROUP PLC ORD 10P,167.3,0.3,0.18,166.5,170.0,166.5,167.0,0.01,5.74,MOON,uk,科技,IT技术,互联网
NFG,NEXT 15 GROUP PLC ORD 2.5P,607.0,1.0,0.17,602.0,610.0,600.0,606.0,0.01,6.05,NFG,uk,消费,商业服务,广告营销
CWK,CRANSWICK PLC ORD 10P,3642.0,6.0,0.17,3610.0,3664.0,3590.0,3636.0,0.04,19.62,CWK,uk,消费,食品饮料,肉蛋奶
CCC,COMPUTACENTER PLC ORD 7 5/9P,2502.0,4.0,0.16,2492.0,2526.0,2480.0,2498.0,0.03,28.56,CCC,uk,科技,IT技术,信息技术
AWE,ALPHAWAVE IP GROUP PLC ORD GBP1,147.4,0.2,0.14,147.0,149.8,145.0,147.2,0.01,10.43,AWE,uk,科技,IT技术,软件开发
PHLL,PETERSHILL PARTNERS PLC ORD USD,160.8,0.2,0.12,158.2,161.4,157.8,160.6,0.01,18.14,PHLL,uk,金融,资产管理,金融集团
FORT,FORTERRA PLC ORD 1P,161.2,0.2,0.12,157.4,162.2,157.4,161.0,0.01,3.43,FORT,uk,制造业,建筑业,建筑材料
AO.,AO WORLD PLC ORD 0.25P,84.45,0.1,0.12,84.85,85.6,83.8,84.35,0.0,4.89,AO.,uk,科技,IT技术,网络零售
WPP,WPP集团(UK),750.8,0.8,0.11,736.4,756.8,736.4,750.0,0.18,80.7,WPP,uk,消费,商业服务,广告营销
SHEL,壳牌,2596.0,1.5,0.06,2579.0,2625.5,2559.5,2594.5,5.51,1730.4,SHEL,uk,资源,能源,石油
VOD,沃达丰(UK),81.06,0.04,0.05,80.95,81.22,79.91,81.02,0.78,219.49,VOD,uk,科技,通信,电信运营
ZYT,ZYTRONIC PLC ORD 1P,77.5,0.0,0.0,77.5,77.5,77.5,77.5,0.0,0.08,ZYT,uk,科技,电子,电脑周边
ZTF,ZOTEFOAMS PLC ORD 5P,337.0,0.0,0.0,340.0,340.0,337.0,337.0,0.0,1.65,ZTF,uk,制造业,化工,特殊化学品
ZIN,ZINC MEDIA GROUP PLC ORD 0.125P,87.0,0.0,0.0,87.0,87.0,87.0,87.0,0.0,0.19,ZIN,uk,消费,可选消费,电影娱乐
ZEN,ZENITH ENERGY LTD. COM SHS NPV,0.4,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.07,ZEN,uk,资源,能源,石油
ZED,ZENOVA GROUP PLC ORD GBP0.001,5.125,0.0,0.0,5.125,5.125,5.125,5.125,0.0,0.05,ZED,uk,制造业,化工,特种工业品
XTR,XTRACT RESOURCES PLC ORD 0.02P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.12,XTR,uk,资源,矿产,贵金属
XSG,XEROS TECHNOLOGY GROUP PLC ORD,2.6,0.0,0.0,2.6,2.6,2.6,2.6,0.0,0.04,XSG,uk,制造业,机械,机械加工设备
XPF,XP FACTORY PLC ORD 1.25P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.27,XPF,uk,消费,可选消费,电影娱乐
XLM,XLMEDIA PLC ORD USD0.000001,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.3,XLM,uk,消费,商业服务,广告营销
WYN,WYNNSTAY GROUP PLC ORD 25P,400.0,0.0,0.0,400.0,400.0,400.0,400.0,0.0,0.92,WYN,uk,制造业,化工,农产品
WINK,M WINKWORTH PLC ORD 0.5P,145.0,0.0,0.0,145.0,145.0,145.0,145.0,0.0,0.19,WINK,uk,金融,房地产,房地产开发
WIL,WILMINGTON PLC ORD 5P,300.0,0.0,0.0,300.0,300.0,300.0,300.0,0.0,2.64,WIL,uk,消费,可选消费,出版：书籍/杂志
WEN,WENTWORTH RESOURCES PLC ORD NPV,27.25,0.0,0.0,27.25,27.25,27.25,27.25,0.0,0.48,WEN,uk,资源,能源,油气生产
