证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GYM,THE GYM,189.77,1.8977000000000002,106.2,1.53,1.72,0.0005,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.0002488413524549811
SNWS,SMITHS NEWS,132.25,1.3225,53.4,1.52,2.66,0.0003,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.000323031230917826
STX,SHIELD THERAPEUTICS,47.77,0.4777,6.7,1.52,0.0,0.0006,0.14,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0003658019084737672
FIPP,FRONTIER IP,18.82,0.1882,33.5,1.52,0.3,0.0002,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.00014461093289216387
AFC,AFC ENERGY,150.72,1.5072,20.5,1.49,3.47,0.0009,0.06,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.0013713992661177692
TRT,TRANSENSE TECHNOLOGIES,16.02,0.1602,103.5,1.47,1.47,0.0018,1.14,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,TRANSENSE TECHNOLOGIES,0.0012607327113902567
PDL,佩特拉钻石,6797.06,67.9706,70.0,1.45,10.14,0.0048,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.01176763742047448
CTA,CT AUTOMOTIVE,51.52,0.5152,70.0,1.45,0.0,0.0001,0.02,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,CT AUTOMOTIVE,5.562293452124562e-05
JUST,JUST,892.25,8.9225,85.9,1.42,1.65,0.003,0.03,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.000877056807941164
ECOR,ECORA RESOURCES,214.33,2.1433,100.4,1.41,2.02,0.0033,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.002020978838013907
FDP,FD TECHNOLOGIES,323.01,3.2300999999999997,1150.0,1.41,3.35,0.0015,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.001707159749947339
HL.,哈格里夫斯·兰斯多恩公司,3481.5,34.815,734.0,1.41,2.04,0.0347,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.010107481941794378
GMS,GULF MARINE SERVICES,147.38,1.4738,14.5,1.4,1.4,0.0007000000000000001,0.05,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.00027367052264559846
ATOM,ATOME ENERGY,29.44,0.2944,73.0,1.39,1.39,0.0004,0.13,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME ENERGY,0.00023423434287293327
KOD,KODAL MINERALS,74.89,0.7489,0.37,1.37,0.0,0.0005,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0002309286606815944
API,ABRDN PROPERTY INCOME TRUST LIM,202.05,2.0205,53.0,1.34,0.0,0.0005,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0001651091437866571
SLP,SYLVANIA PLATINUM LIMITED CMN S,199.41,1.9941,76.0,1.33,1.33,0.0016,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.0005243026516786946
BOWL,HOLLYWOOD BOWL,525.44,5.2544,306.0,1.32,2.32,0.0038,0.07,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.0021712257521891306
NXR,NORCROS,171.4,1.714,192.0,1.32,1.32,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,3.397054926096551e-05
PAG,PARAGON BANKING,1524.63,15.246300000000002,697.5,1.31,2.47,0.0178,0.12,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.008353322086270381
SDG,SANDERSON DESIGN,83.54,0.8354,116.5,1.3,1.3,0.0001,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,4.122669804493851e-05
AVG,AVINGTRANS,128.3,1.2830000000000001,390.0,1.3,1.04,0.0002,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,7.259651930094667e-05
LIO,LIONTRUST ASSET MANAGEMENT,409.09,4.0908999999999995,630.0,1.29,2.25,0.0031,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.001824240410808664
UJO,UNION JACK OIL,21.05,0.21050000000000002,19.75,1.28,1.28,0.0001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,5.4279569958693834e-05
TLW,图罗石油,564.9,5.649,38.92,1.25,4.27,0.0098,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.013315308643647978
GDWN,GOODWIN,432.55,4.3255,5760.0,1.23,1.05,0.0007000000000000001,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.00015890912039575022
KETL,STRIX,163.16,1.6316,74.6,1.22,1.63,0.0006,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.0002882293128993286
HIK,HIKMA PHARMACEUTICALS,3955.12,39.5512,1789.0,1.22,1.58,0.0346,0.09,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.006625697482638696
HE1,HELIUM ONE GLOBAL LTD,8.61,0.0861,0.253,1.2,1.2,0.0064,7.5,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.0034476959283127042
MARS,MARSTON'S,223.2,2.2319999999999998,33.8,1.2,3.14,0.0021,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.0024453044591707424
EPIC,EDISTON PROPERTY INVESTMENT COM,147.51,1.4750999999999999,69.8,1.16,0.87,0.0012,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.0003476834805133971
OXB,牛津生物医药,212.97,2.1297,220.0,1.15,1.84,0.0008,0.04,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0004257748227235684
REC,RECORD,141.33,1.4133000000000002,71.0,1.14,3.13,0.0003,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0004017091588180302
LRE,兰开夏郡控股,1519.07,15.1907,624.0,1.13,2.51,0.009899999999999999,0.07,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.004762594893860206
TEP,TELECOM PLUS,1273.78,12.7378,1612.0,1.13,1.63,0.009399999999999999,0.07,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.002454274295568063
MIRI,MIRRIAD ADVERTISING,6.28,0.06280000000000001,2.25,1.12,1.12,0.0003,0.54,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.00014760213736660294
FOXT,FOXTONS,138.6,1.386,46.0,1.1,1.87,0.0044,0.32,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.0027488482984621924
SBRY,森宝利(英伯瑞),7166.74,71.6674,302.6,1.07,1.07,0.0564,0.08,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.005172934433085723
PTAL,PETROTAL CORPORATION COM SHS NP,433.35,4.3335,47.5,1.06,1.06,0.0002,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),3.571336578874551e-05
KMK,KROMEK,28.44,0.2844,4.8,1.05,1.05,0.0002,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,7.521425232701973e-05
HBR,HARBOUR ENERGY,2377.36,23.773600000000002,308.6,1.05,2.16,0.0548,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.018927452731441426
PRU,英国保诚,24429.24,244.29240000000001,887.2,1.02,1.34,0.1293,0.05,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.013824893515529516
LIT,LITIGATION CAPITAL MANAGEMENT L,117.59,1.1759,99.0,1.02,0.41,0.0003,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,7.570635424146802e-05
BGEO,BANK OF GEORGIA,1817.06,18.1706,3975.0,1.02,1.91,0.035699999999999996,0.2,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.01089436110251227
VID,VIDENDUM,163.11,1.6311000000000002,348.0,1.02,2.76,0.0022,0.14,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0023428063584546347
HFG,希尔顿食品集团,716.82,7.168200000000001,800.0,1.01,2.65,0.002,0.03,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0012728598363356879
WTB,惠特贝瑞,6847.6,68.476,3656.0,0.99,0.97,0.0546,0.08,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.004450786741533084
JOG,JERSEY OIL AND GAS,66.64,0.6664,204.0,0.99,0.99,0.0005,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.0001414029337890712
CNR,CONDOR GOLD,50.97,0.5097,25.5,0.99,1.98,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,9.026530687261116e-05
CLI,CLS,405.36,4.0536,102.0,0.99,0.99,0.0012,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.00019566808521917628
OCDO,OCADO集团,6282.77,62.82770000000001,758.4,0.99,2.8,0.018600000000000002,0.03,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.0077194484295136055
POLR,POLAR CAPITAL,471.57,4.7157,466.0,0.98,1.19,0.0014000000000000002,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0002936692119287367
ADT1,ADRIATIC METALS,614.64,6.1464,210.0,0.96,2.4,0.0021,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.0012055439348919
EKF,EKF DIAGNOSTICS,143.61,1.4361000000000002,31.65,0.96,0.48,0.0003,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,6.446979464891912e-05
SUP,SUPREME,125.55,1.2555,107.0,0.94,0.94,0.0009,0.07,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.00019477917148778923
PODP,POD POINT,33.52,0.33520000000000005,21.75,0.93,3.94,0.0001,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0002721524291806145
JUP,木星基金管理,509.01,5.0901,93.4,0.92,5.29,0.0026,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.004919486431226005
VRS,VERSARIEN,1.09,0.0109,0.22,0.92,22.48,0.0001,0.83,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.0035537572380302984
CARR,CARR'S,94.72,0.9472,100.6,0.9,0.9,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,4.3848278224133454e-05
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,156.57,1.5656999999999999,170.5,0.89,0.89,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,1.8466690325597957e-05
NICL,NICHOLS,415.82,4.1582,1140.0,0.88,0.88,0.0005,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,6.66576366534342e-05
SHEL,壳牌,168868.99,1688.6898999999999,2571.5,0.88,1.45,0.6286999999999999,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.0587050852122315
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1788.2,17.882,208.2,0.87,4.84,0.0141,0.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.01679586712558547
CRN,CAIRN HOMES,758.39,7.5839,115.8,0.87,3.48,0.001,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0009322662972810303
LBG,LBG MEDIA,167.78,1.6778,81.2,0.87,1.24,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,6.192357925048488e-05
YNGN,YOUNG & CO'S BREWERY,196.42,1.9642,816.0,0.87,2.22,0.0007000000000000001,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0005083355256352494
RNO,瑞诺德集团,79.01,0.7901,35.05,0.86,2.16,0.0006,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.000551367437256647
YOU,舆观,1381.62,13.816199999999998,1180.0,0.85,0.43,0.0022,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.00019785766328015783
INF,英富曼集团,10689.04,106.89040000000001,781.2,0.85,0.9,0.06559999999999999,0.06,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.004218616304357962
DWL,DOWLAIS,1488.71,14.8871,106.85,0.85,2.08,0.013600000000000001,0.09,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.00496042787414679
FCM,FIRST CLASS METALS,5.0,0.05,6.1,0.83,0.83,0.0001,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRST CLASS METALS,3.0462261418788818e-05
GOOD,GOOD ENERGY,61.96,0.6196,367.0,0.82,0.82,0.001,0.16,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.00021124629135357305
BA.,BAE系统公司,33727.8,337.278,1110.5,0.82,1.32,0.1844,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.018345113667284012
CHAR,CHARIOT LIMITED,106.78,1.0678,9.98,0.81,2.02,0.0018,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0013697460898401616
ARIX,ARIX BIOSCIENCE,163.03,1.6303,126.0,0.8,0.0,0.001,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.00015275096122776188
CCH,可口可乐HBC,8457.25,84.5725,2305.0,0.79,0.52,0.0347,0.04,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.0018735633919491814
LSL,LSL PROPERTY SERVICES,268.27,2.6826999999999996,258.0,0.78,1.17,0.0025,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.0006077198328695608
PDG,PENDRAGON,459.29,4.5929,32.3,0.78,4.99,0.0149,0.33,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.026803636132998535
ECEL,EUROCELL,146.84,1.4684,131.0,0.77,0.77,0.0001,0.0,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,1.4807385712939384e-05
CMCX,盈丰财资市场,293.81,2.9381,105.0,0.77,0.77,0.0009,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.00010700731993063864
DSCV,DISCOVERIE,761.21,7.612100000000001,790.0,0.77,1.53,0.0026,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0007062163236307575
HOC,HOCHSCHILD MINING,550.98,5.5098,107.1,0.75,2.92,0.013500000000000002,0.25,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.01069298583051525
CTO,CLARKE (T.),71.88,0.7188,136.0,0.74,0.0,0.0004,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,6.841488257375903e-05
SPT,思博伦通信,713.47,7.1347000000000005,123.3,0.74,4.25,0.0060999999999999995,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.007696928199956046
FLO,FLOWTECH FLUIDPOWER,50.98,0.5097999999999999,82.9,0.73,0.73,0.0001,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,1.825135578960638e-05
FLTR,FLUTTER ENTERTAINMENT,24651.25,246.5125,13940.0,0.72,1.37,0.1678,0.07,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.018555123038506153
FRES,弗雷斯尼洛,4380.1,43.801,594.4,0.71,1.97,0.0102,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.002686203308247912
FUTR,FUTURE,922.22,9.2222,795.5,0.7,1.01,0.013600000000000001,0.15,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.001805669315485554
BREE,BREEDON,1229.77,12.297699999999999,362.0,0.7,3.62,0.0116,0.09,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.010049124419017534
IPO,IP,602.32,6.0232,58.1,0.69,1.39,0.0014000000000000002,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.00034971040748123044
ROR,ROTORK,2785.9,27.859,323.6,0.68,1.31,0.0088,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.0013530221322012688
GHH,GOOCH & HOUSEGO,153.43,1.5343,595.0,0.68,0.68,0.0001,0.01,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,1.1843983216189506e-05
MORE,HOSTMORE,28.38,0.2838,22.5,0.67,2.24,0.0001,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.00012288534969010835
RDW,REDROW,2035.89,20.358900000000002,615.5,0.65,2.04,0.0078000000000000005,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.0025611534207207382
TYMN,TYMAN,617.31,6.1731,314.5,0.64,1.76,0.011399999999999999,0.18,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.004084464135553485
AML,阿斯顿马丁,1858.19,18.5819,225.6,0.62,3.03,0.0074,0.04,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.0044726559353920085
AAF,AIRTEL AFRICA,4893.11,48.931099999999994,130.2,0.62,1.39,0.008100000000000001,0.02,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.0012151617794031529
HSBA,汇丰控股,122388.97,1223.8897,635.5,0.62,0.54,0.3453,0.03,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.008314427377823286
BNC,桑坦德银行(UK),52525.11,525.2511,329.0,0.61,0.46,0.016399999999999998,0.0,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.0004287038365967675
KIST,KISTOS,136.73,1.3673,165.0,0.61,1.22,0.002,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0006432970425863287
NFG,NEXT 15,827.95,8.2795,832.0,0.6,2.3,0.002,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.000990148950452591
NWG,NATWEST,19311.69,193.1169,219.4,0.6,0.96,0.1501,0.08,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.009727655190851342
TRMR,TREMOR INTERNATIONAL LTD,296.28,2.9627999999999997,204.0,0.59,0.99,0.0003,0.01,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,5.3920984452911136e-05
CRW,CRANEWARE,618.62,6.1862,1750.0,0.57,1.15,0.0012,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.00021991337572876567
BATS,英美烟草,51336.75,513.3675,2295.5,0.57,1.16,0.15990000000000001,0.03,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.012193359564300607
ABDP,AB DYNAMICS,409.93,4.0993,1790.0,0.56,0.0,0.0003,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,1.8706863463437967e-05
REDD,REDDE NORTHGATE,831.69,8.3169,363.5,0.55,2.77,0.0062,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.004040754184561836
MRK,MARKS ELECTRICAL,95.5,0.955,91.0,0.55,1.1,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,3.0352537617290845e-05
FOG,FALCON OIL & GAS LTD. COM SHS N,95.04,0.9504,9.1,0.55,0.55,0.0004,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),3.81077346047096e-05
REL,RELX集团,58687.66,586.8766,3110.0,0.55,0.48,0.1804,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.0038863628517522494
EEE,EMPIRE METALS LD,53.16,0.5316,9.3,0.54,0.0,0.0009,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),9.71371847770182e-05
RCH,REACH,238.16,2.3816,74.9,0.54,0.4,0.0003,0.01,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,2.081848941408346e-05
RR.,劳斯莱斯,25224.84,252.2484,299.7,0.54,1.21,0.2593,0.1,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.023452198309989628
BT.A,英国电信集团,12292.79,122.92790000000001,123.6,0.53,1.26,0.0858,0.07,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.00929513939954868
COA,COATS,1236.71,12.3671,77.4,0.52,2.21,0.003,0.02,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.0012567010325859368
TSCO,乐购,20524.73,205.2473,290.5,0.52,0.35,0.2078,0.1,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.004733762549771423
HTG,亨廷,487.4,4.874,295.5,0.51,2.04,0.0015,0.03,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.0007220238949084448
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,253.9,2.539,61.6,0.49,4.4,0.0007000000000000001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0012686773918908034
AUTO,AUTO TRADER,6558.14,65.5814,721.4,0.47,0.84,0.048799999999999996,0.07,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.0030594569271797972
IMB,帝国烟草,15943.77,159.4377,1806.5,0.47,1.17,0.16219999999999998,0.1,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.014944316912645101
S32,SOUTH32 LIMITED,8053.02,80.53020000000001,177.8,0.45,1.24,0.0027,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.00030723968626839915
STJ,圣詹姆斯广场,3750.26,37.5026,683.6,0.44,1.03,0.0248,0.07,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.0024301633883321897
GLEN,嘉能可,57680.22,576.8022,472.1,0.44,1.07,0.3629,0.06,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.023907310617691555
XAR,赛尔,91.67,0.9167000000000001,116.5,0.43,0.0,0.0001,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,6.259154400661563e-06
MBH,MICHELMERSH BRICK,88.06,0.8806,94.0,0.43,0.43,0.0003,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,1.899629026133785e-05
VTU,VERTU MOTORS,240.29,2.4029,71.0,0.42,2.83,0.0022,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.002149659813852171
AIRE,ALTERNATIVE INCOME REIT,57.56,0.5756,71.5,0.42,0.7,0.0002,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,3.300924038248359e-05
DCC,DCC公司,5711.34,57.1134,5778.0,0.42,0.8,0.0241,0.04,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.0014304439100840665
PHNX,凤凰集团控股,5360.22,53.6022,535.2,0.41,0.71,0.0384,0.07,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.001888544252778422
DEC,DIVERSIFIED ENERGY COMPANY,534.35,5.343500000000001,1115.0,0.41,2.66,0.0105,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.007316457953846583
PSN,柿子公司,4436.76,44.3676,1389.0,0.4,0.9,0.0327,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.002481244150694009
GKP,GULF KEYSTONE PETROLEUM LTD COM,287.17,2.8717,129.1,0.39,2.26,0.0025,0.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.0016532479440941716
CHRY,CHRYSALIS INVESTMENTS LIMITED O,444.82,4.4482,77.7,0.39,2.45,0.0018,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.001172854451285246
FRP,FRP ADVISORY,342.52,3.4252,136.5,0.37,0.37,0.0073,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0002320814021595339
VOD,沃达丰(UK),18564.94,185.64939999999999,68.56,0.37,0.97,0.08960000000000001,0.05,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.005943387356146234
IPX,IMPAX ASSET MANAGEMENT,729.28,7.2928,550.0,0.36,4.56,0.0028000000000000004,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.003877974663272538
SOLI,SOLID STATE,156.89,1.5689,1385.0,0.36,0.36,0.0002,0.01,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,7.747805740875788e-06
