证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MRO,MELROSE INDUSTRIES,6850.47,68.5047,511.4,0.91,2.76,0.053399999999999996,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.021345249844659017
ALPH,ALPHA,725.64,7.2564,1675.0,0.9,0.0,0.0049,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0005754366102187881
RDW,REDROW,1680.31,16.8031,508.0,0.89,1.69,0.0039000000000000003,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.001004947323170007
PAF,泛非资源,310.09,3.1008999999999998,16.18,0.87,1.87,0.0006,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.00029064837811555705
WDS,WOODSIDE ENERGY,33111.37,331.11370000000005,1737.0,0.87,3.02,0.0106,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.003723740117137514
ROR,ROTORK,2620.6,26.206,304.4,0.86,3.58,0.0028000000000000004,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.001990140627951191
JDW,WETHERSPOON ( J.D.),877.43,8.7743,681.5,0.81,3.18,0.0034000000000000002,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.0026719177297010476
CRDA,禾大国际,6318.5,63.185,4525.0,0.8,2.54,0.0565,0.09,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.0202825787662116
SAA,M&C SAATCHI,154.04,1.5404,126.0,0.8,2.0,0.0004,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.00026788366257884835
BME,B&M EUROPEAN VALUE RETAIL S.A.,5380.79,53.8079,536.6,0.79,1.95,0.0906,0.17,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.022545381336190006
DUKE,DUKE ROYALTY LIMITED,133.61,1.3361,32.0,0.79,0.0,0.0001,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,1.5917296359063836e-05
AML,阿斯顿马丁,1703.34,17.0334,206.8,0.78,2.92,0.0072,0.04,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.004209999149636851
AWE,ALPHAWAVE IP,748.69,7.4869,105.4,0.76,3.06,0.0002,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.00015530107360656154
GROW,MOLTEN VENTURES,403.31,4.0331,263.6,0.76,4.74,0.0019,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.0033089273179568997
CAML,中亚金属,295.05,2.9505,162.2,0.75,5.09,0.0040999999999999995,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.00869302491300081
LIT,LITIGATION CAPITAL MANAGEMENT L,122.69,1.2268999999999999,103.0,0.73,0.0,0.0004,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,5.7248357320304555e-05
VTY,VISTRY,2644.25,26.4425,761.5,0.73,1.92,0.004699999999999999,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.001325481644855443
REL,RELX集团,55025.72,550.2572,2914.0,0.73,0.93,0.20379999999999998,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.0107475543060021
BBY,BALFOUR BEATTY,1704.08,17.0408,310.2,0.71,1.23,0.012,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.0018702817569272608
DOM,达美乐比萨(UK),1501.72,15.0172,372.6,0.7,2.92,0.0064,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.003859796068380908
SEE,SEEING MACHINES LIMITED,239.2,2.392,5.76,0.7,4.55,0.0009,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.0017427266337619845
SRE,SIRIUS REAL ESTATE LD,1024.03,10.2403,86.95,0.69,1.22,0.0052,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.0009106321300395893
SXS,思百吉,3307.7,33.077,3248.0,0.68,1.39,0.0242,0.07,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.003936740314834861
BATS,英美烟草,56782.26,567.8226,2539.0,0.67,0.91,0.6859999999999999,0.12,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.03475595243457215
ESP,EMPIRIC STUDENT PROPERTY,541.89,5.4189,89.8,0.67,2.02,0.0009,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0004135436012578378
ABDP,AB DYNAMICS,343.52,3.4352,1500.0,0.67,0.0,0.0040999999999999995,0.12,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.00036709159008110236
IMI,皇家金属工业(IMI),3915.55,39.1555,1501.0,0.67,1.41,0.0053,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0008509730243137063
ELM,海名斯,714.02,7.1402,121.6,0.66,2.48,0.0016,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.0009239525996164584
BNC,桑坦德银行(UK),48932.07,489.3207,305.5,0.66,0.66,0.035,0.01,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.0010569337353810626
AXB,AXIS BANK LIMITED GDR EACH REPR,345.42,3.4542,61.2,0.66,0.49,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',8.712528822003818e-06
STEM,STHREE,519.88,5.1988,385.5,0.65,1.96,0.0034000000000000002,0.07,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.0015106922778076405
RWS,RWS,817.49,8.174900000000001,216.0,0.65,3.26,0.0063,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.005233671043643614
MGAM,摩根新材料,664.91,6.6491,233.0,0.65,3.02,0.0009,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0007090467445282628
FEVR,蓝桉树饮料,1291.69,12.9169,1107.0,0.64,3.73,0.0068000000000000005,0.05,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.006072181553103101
MGNS,MORGAN SINDALL,917.74,9.1774,1938.0,0.62,0.93,0.0006,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,6.968585023379393e-05
SCT,SOFTCAT,2616.2,26.162,1311.0,0.61,4.45,0.0049,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.004748606178697762
PETS,PETS AT HOME,1412.13,14.121300000000002,296.4,0.61,1.22,0.0068000000000000005,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0010957814631486062
SAFE,SAFESTORE,1623.3,16.233,744.5,0.61,2.3,0.0013,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.0005400313560182275
OTB,ON THE BEACH,166.15,1.6615,99.7,0.61,1.61,0.0017000000000000001,0.1,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.0007965684901744786
TIFS,TI FLUID SYSTEMS,690.91,6.9091,133.2,0.6,3.17,0.0019,0.03,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0015888918194160776
BCPT,BALANCED COMMERCIAL PROPERTY TR,468.64,4.6864,66.8,0.6,1.51,0.0039000000000000003,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0011950831675665236
XPP,蔼克彼电源,264.05,2.6405000000000003,1338.0,0.6,4.36,0.034,1.36,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.06008157084710119
KIE,KIER,454.38,4.5438,101.8,0.59,1.19,0.0016,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.0003394000463437052
CHAR,CHARIOT LIMITED,146.37,1.4637,13.68,0.59,1.76,0.0019,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0010633000781688849
AO.,AO WORLD,494.68,4.9468,85.5,0.59,3.24,0.0011,0.02,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0010468216323136993
DARK,DARKTRACE,2535.71,25.3571,362.0,0.58,3.08,0.0287,0.11,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.01652994909374111
KCT,KIN AND CARTA,186.12,1.8612,104.6,0.58,0.58,0.0008,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,6.79273650835062e-05
WIZZ,威兹航空控股,1897.83,18.9783,1837.5,0.57,3.2,0.0143,0.08,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.009311044785512248
QLT,QUILTER,1237.72,12.3772,88.15,0.57,2.11,0.0038,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.0014841301561180635
EXPN,益博睿(益百利),24443.7,244.437,2660.0,0.57,1.17,0.5328,0.22,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.04588037384208714
AZN,阿斯利康(UK),159455.21,1594.5520999999999,10288.0,0.57,1.31,1.6549,0.1,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.13253730187132048
BOO,BOOHOO,436.22,4.3622000000000005,34.39,0.56,2.19,0.0125,0.29,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.006925898153080706
BUR,伯福德资本,2395.45,23.9545,1094.0,0.55,3.13,0.0194,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.011586991673183408
ESNT,ESSENTRA,422.8,4.228,146.0,0.55,1.65,0.0007000000000000001,0.02,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.0002540554890967114
IGG,IG,2571.66,25.7166,660.0,0.53,2.74,0.024,0.1,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.011608760153547238
RHIM,RHI MAGNESITA N.V.,1256.15,12.5615,2666.0,0.53,3.02,0.0008,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.0005302096851087215
ASC,ASOS,476.95,4.7695,400.0,0.53,3.74,0.0083,0.18,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.009820096339045195
VTU,VERTU MOTORS,262.04,2.6204,76.9,0.52,1.05,0.0006,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.00012338020324259292
PSON,培生,6830.42,68.3042,969.6,0.52,1.1,0.016399999999999998,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.0015872647833023745
TEP,TELECOM PLUS,1262.63,12.6263,1588.0,0.51,1.27,0.0032,0.03,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.0005656404747678519
ASHM,安石集团,1194.55,11.9455,167.6,0.48,2.1,0.0008,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.00031306987067956563
IHR,IMPACT HEALTHCARE REIT,350.14,3.5014,84.5,0.48,1.19,0.0003,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,6.89302844636734e-05
JSG,JOHNSON SERVICE,531.06,5.310599999999999,126.8,0.48,2.06,0.0018,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.0008571586564720615
HLCL,HELICAL,258.72,2.5872,211.5,0.48,1.43,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,6.76539291806728e-05
BLND,英国土地公司,2947.78,29.477800000000002,317.9,0.47,1.04,0.012,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.0012577171547944867
SSPG,SSP,1519.78,15.197799999999999,190.8,0.47,1.26,0.0369,0.24,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.006146727906013271
GHE,GRESHAM HOUSE,413.36,4.1336,1080.0,0.47,0.0,0.0002,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,GRESHAM HOUSE,9.168898721819015e-06
CUSN,CORNISH METALS INC. COM SHS NPV,57.81,0.5781000000000001,10.8,0.47,0.0,0.0002,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,1.6595996862829543e-05
HAT,H&T,201.46,2.0146,458.0,0.44,0.22,0.0005,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,2.5575767506756312e-05
NFG,NEXT 15,698.38,6.9838,700.0,0.43,4.45,0.0018,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0024384211203503535
LTG,LEARNING TECHNOLOGIES,565.68,5.6568,71.5,0.42,2.11,0.014199999999999999,0.25,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.006882658825816359
OSB,OSB,1329.3,13.293,337.6,0.42,2.91,0.006,0.05,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.0037124666536657736
CCR,C&C,572.97,5.7297,145.8,0.41,2.75,0.0015,0.03,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0010754780962938747
KYGA,KERRY,131.42,1.3141999999999998,74.3,0.41,0.95,0.0016,0.12,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,0.00034741953022047724
GRG,GREGGS,2585.02,25.8502,2528.0,0.4,1.99,0.0078000000000000005,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0023348862557569664
TYMN,TYMAN,505.43,5.0543000000000005,257.5,0.39,2.34,0.0006,0.01,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.00035129022538340246
MER,MEARS,264.96,2.6496,257.5,0.39,1.75,0.0015,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0006896133186226905
KLR,KELLER,577.12,5.7712,793.0,0.38,1.77,0.0012,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.00044229540075499683
FGP,第一集团,1053.28,10.5328,159.0,0.38,5.62,0.0019,0.02,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.0031850081735444696
IHG,洲际酒店(UK),9641.29,96.41290000000001,5852.0,0.38,0.75,0.027000000000000003,0.03,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.0013052110200960114
NRR,NEWRIVER REIT,254.15,2.5415,81.3,0.37,5.31,0.0002,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0004714787846648213
HLMA,英国豪迈,7213.26,72.1326,1900.0,0.37,1.22,0.0232,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.002625116499826871
PAY,PAYPOINT,397.54,3.9754,547.0,0.37,3.67,0.001,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.001217015908654815
SGE,赛捷集团,10121.44,101.21440000000001,985.6,0.37,0.81,0.2662,0.26,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.01451229486166269
TBCG,TBC BANK,1523.33,15.2333,2750.0,0.36,2.19,0.0011,0.01,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.00043121061493786
TSCO,乐购,19716.59,197.1659,278.0,0.36,1.3,1.5881,0.81,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.16732251326359773
JET,JUST EAT TAKEAWAY.COM N.V.,2465.82,24.6582,1121.0,0.36,1.88,0.009399999999999999,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.0026077066390087673
NXT,耐斯特,9379.56,93.7956,7354.0,0.35,1.66,0.096,0.1,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.016813017278230685
SHI,SIG,338.52,3.3851999999999998,28.65,0.35,2.28,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.00019092787073866612
PFD,PREMIER FOODS,1065.09,10.6509,122.6,0.33,3.44,0.0005,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.00041789816392292297
BA.,BAE系统公司,32923.07,329.2307,1083.0,0.32,1.39,0.0557,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.006034581219441919
DLG,直线保险集团,2239.2,22.392,170.75,0.32,3.32,0.0129,0.06,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.008523315005434455
SGRO,思格卢公司,9474.61,94.74610000000001,771.8,0.31,1.43,0.0806,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.011164119782925898
RTN,餐饮集团,497.56,4.9756,64.6,0.31,0.62,0.0405,0.81,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,RESTAURANT,0.0028372687577054045
BNZL,本泽商贸,9832.43,98.32430000000001,2909.0,0.31,1.07,0.0168,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.0014548638038793874
PAG,PARAGON BANKING,998.11,9.9811,456.4,0.31,3.3,0.0029,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.002322344535111166
IMB,帝国烟草,16147.5,161.475,1809.0,0.3,1.0,0.215,0.13,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.015330915928566034
ERGO,ERGOMED,688.35,6.883500000000001,1348.0,0.3,0.15,0.004699999999999999,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ERGOMED,8.306576662228661e-05
ASCL,ASCENTIAL,1199.45,11.9945,269.8,0.3,0.89,0.0060999999999999995,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.000613787515046216
HSBA,汇丰控股,118635.06,1186.3506,610.1,0.3,1.35,0.2821,0.02,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.024562435945665005
LABS,LIFE SCIENCE REIT,237.3,2.373,67.8,0.3,1.18,0.004,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0010248053542863639
KWS,KEYWORDS STUDIOS,1100.16,11.001600000000002,1388.0,0.29,1.88,0.006,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.00202739357172506
COA,COATS,1112.08,11.1208,69.6,0.29,2.74,0.0018,0.02,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.0010675524268509951
MEGP,ME,540.9,5.409,143.4,0.28,3.78,0.0003,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0003471311990057233
HEAD,HEADLAM,146.61,1.4661000000000002,181.5,0.28,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,2.510471291846505e-06
MPE,M.P. EVANS,399.51,3.9951,748.0,0.27,1.07,0.0014000000000000002,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.00026020791832168745
PHLL,PETERSHILL PARTNERS,1685.97,16.8597,149.8,0.27,1.74,0.0005,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.00013466121405472423
AUTO,AUTO TRADER,5754.11,57.5411,630.0,0.25,1.18,0.3173,0.55,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.03553021001054502
INF,英富曼集团,9901.06,99.0106,718.8,0.25,1.14,0.4537,0.46,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.04347200743377343
CRH,CRH公司,33038.22,330.3822,4699.0,0.23,0.83,0.0953,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.004475337448317814
GSK,葛兰素史克(UK),58468.89,584.6889,1427.8,0.21,0.87,0.17920000000000003,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.008396051492033626
AIBG,AIB,9401.33,94.0133,359.0,0.21,0.7,0.0308,0.03,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.0013313843038569803
EBOX,TRITAX EUROBOX,389.69,3.8969,48.3,0.21,3.22,0.0013,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0013180953458453483
GPE,GREAT PORTLAND ESTATES,1034.26,10.3426,407.4,0.2,2.26,0.0014000000000000002,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.0006355701673054594
LUCE,LUCECO,170.45,1.7045,106.0,0.19,0.76,0.0011,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.00015205329822141125
BOWL,HOLLYWOOD BOWL,455.9,4.559,265.5,0.19,0.94,0.0033,0.07,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.00047694032441459824
CKN,克拉克森,827.82,8.2782,2700.0,0.19,1.48,0.001,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0002519093585632079
ABDN,ABRDN,3090.41,30.9041,164.7,0.18,2.43,0.020099999999999996,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.00781387836552311
UKCM,UK COMMERCIAL PROPERTY REIT LIM,728.97,7.2897,56.1,0.18,1.79,0.0095,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0033311354772665104
CHG,CHEMRING,810.23,8.1023,288.5,0.17,1.74,0.0052,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0016946766520111345
WOSG,WATCHES OF SWITZERLAND,1408.67,14.0867,588.0,0.17,2.98,0.013300000000000001,0.1,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.008396613050370153
LRE,兰开夏郡控股,1464.29,14.6429,601.5,0.17,2.08,0.0019,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.0006958635548557334
SN.,施乐辉公司,8658.86,86.5886,991.4,0.16,1.86,0.2289,0.26,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.04845455868020724
WTB,惠特贝瑞,6311.87,63.1187,3298.0,0.15,1.52,0.09300000000000001,0.15,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.015276817686624838
MNDI,英国蒙迪集团,4747.13,47.4713,1353.5,0.15,1.37,0.0204,0.04,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.003009360346575349
ULVR,联合利华,97347.93,973.4793,3895.5,0.14,0.58,0.35479999999999995,0.04,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.007840143377920473
RTO,能多洁,11215.21,112.15209999999999,444.6,0.14,1.55,0.0387,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.005904299155887237
SNR,英国 Senior,662.68,6.626799999999999,158.0,0.13,1.27,0.0018,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.00037907859782015235
N91,NINETY ONE,1019.86,10.1986,163.8,0.12,6.6,0.0021,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.004428245156605502
QQ.,QINETIQ,1944.62,19.446199999999997,336.0,0.12,1.79,0.0011,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.0002990428016108153
LSEG,伦敦证券交易所,42284.88,422.8488,8464.0,0.12,0.88,0.3299,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.016474494272796857
BVIC,BRITVIC,2131.64,21.316399999999998,849.0,0.12,1.3,0.024700000000000003,0.12,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0039867141063936636
HWDN,HOWDEN JOINERY,3502.73,35.0273,638.4,0.09,1.35,0.022400000000000003,0.06,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.003437390816337733
RIO,力拓(UK),65501.69,655.0169000000001,5235.0,0.08,1.01,1.5121,0.23,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.08915661915186979
ICP,中间资本集团,4064.22,40.642199999999995,1398.5,0.07,1.5,0.0148,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.0025986389107767334
CVSG,CVS,1055.9,10.559000000000001,1476.0,0.07,2.31,0.0059,0.06,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.0027526681546247997
NETW,NETWORK INTERNATIONAL,2085.18,20.851799999999997,391.4,0.05,0.41,0.0217,0.1,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.0005044969508060484
AGR,ASSURA,1274.81,12.748099999999999,42.9,0.05,1.54,0.040999999999999995,0.32,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.009797082577709053
WPP,WPP集团(UK),7730.23,77.3023,719.2,0.03,1.97,0.0155,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.003656805550040423
ZYT,ZYTRONIC,7.88,0.0788,77.5,0.0,0.0,0.0001,0.12,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,ZYTRONIC,0.0
ZPHR,ZEPHYR ENERGY,48.91,0.4891,2.9,0.0,0.0,0.0003,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
