证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
HLCL,HELICAL,277.68,2.7768,227.0,0.89,0.89,0.0184,0.67,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0028337483466761948
XPS,XPS PENSIONS,481.5,4.815,232.0,0.87,1.3,0.0003,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,7.201254635214038e-05
PHLL,PETERSHILL PARTNERS,1845.69,18.4569,164.4,0.86,2.7,0.018600000000000002,0.1,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.00950726989566895
HTG,亨廷,489.05,4.8905,296.5,0.85,1.02,0.0166,0.34,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.0026847969201392236
PFC,PETROFAC LIMITED,174.99,1.7499,33.52,0.84,6.38,0.0161,0.93,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.055037870968646666
REDD,REDDE NORTHGATE,824.83,8.2483,360.5,0.84,1.82,0.0365,0.44,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.012683910630097078
CRST,CREST NICHOLSON,555.98,5.5598,216.4,0.84,2.52,0.030899999999999997,0.56,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.019642493303927117
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3728.34,37.2834,1452.0,0.83,0.56,0.0005,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),3.439010492955494e-05
AAL,英美资源公司,25949.01,259.4901,1940.0,0.83,1.79,0.0975,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.016227800873758805
SVS,第一太平戴维斯,1424.41,14.244100000000001,986.5,0.82,1.33,0.0058,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0010699970230975348
PTEC,PLAYTECH,1382.55,13.8255,447.0,0.81,1.76,0.0258,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.007428187714913813
GNC,GREENCORE,477.15,4.7715,99.75,0.81,2.48,0.0147,0.31,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.009549195499160423
TENG,TEN LIFESTYLE,80.04,0.8004000000000001,94.0,0.8,2.14,0.0003,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,0.0002708589359129096
PAY,PAYPOINT,371.39,3.7138999999999998,511.0,0.79,1.38,0.0121,0.33,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.003455382956523843
JLP,JUBILEE METALS,190.37,1.9037,6.4,0.79,1.26,0.0006,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.00018310201947255425
IHR,IMPACT HEALTHCARE REIT,373.35,3.7335000000000003,90.1,0.78,2.13,0.0015,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0008359120747811304
STX,SHIELD THERAPEUTICS,46.35,0.4635,6.5,0.78,0.0,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,2.0858889787463852e-05
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,454.73,4.5473,796.0,0.76,2.78,0.0004,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.00031216405916455295
SRP,SERCO,1778.92,17.7892,161.2,0.75,1.25,0.0044,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0006963850369752965
SOM,朔马珞企业,188.7,1.8869999999999998,340.0,0.74,0.0,0.0017000000000000001,0.09,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.00021757324590481898
GBG,GB,705.2,7.0520000000000005,279.2,0.72,1.3,0.0016,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.0003435584199070862
VTY,VISTRY,3135.4,31.354,907.5,0.72,1.61,0.0276,0.09,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.005716671865559849
STEM,STHREE,570.51,5.7051,423.0,0.71,2.02,0.0115,0.2,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.005204762562526805
HSBA,汇丰控股,120777.11,1207.7711,626.8,0.69,0.92,0.2781,0.02,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.013010291085021823
SHEL,壳牌,169066.0,1690.66,2574.5,0.68,0.88,0.4572,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.01908449381715389
DLN,DERWENT LONDON,2665.79,26.657899999999998,2374.0,0.68,1.19,0.0019,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.0002530866696635041
WHR,WAREHOUSE REIT,389.6,3.8960000000000004,91.7,0.66,0.99,0.0007000000000000001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.00011553678969884494
UU.,联合公用事业集团,7330.3,73.303,1075.0,0.66,1.36,0.0197,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.0026414625195175473
RIO,力拓(UK),73202.28,732.0228,5850.0,0.65,1.65,0.2,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.025357937972490426
GAW,GAMES WORKSHOP,3304.71,33.0471,10030.0,0.65,1.96,0.0038,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.0010532176715957807
PSON,培生,6758.89,67.58890000000001,962.6,0.65,1.21,0.0417,0.06,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.00471383564176641
QQ.,QINETIQ,1805.72,18.0572,312.0,0.65,1.35,0.0028000000000000004,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.0004989921225595751
WIZZ,威兹航空控股,2264.23,22.6423,2191.0,0.64,2.25,0.0144,0.06,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.005348201669757744
GNS,GENUS,1448.71,14.4871,2194.0,0.64,1.65,0.0021,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0005408576841027386
CBG,CLOSE BROTHERS,1197.86,11.978599999999998,796.0,0.63,1.58,0.0045000000000000005,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.0011372350767425504
MNG,M&G,5283.14,52.8314,223.1,0.63,1.08,0.0121,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.001194446667032168
IQE,IQE,232.21,2.3221000000000003,24.15,0.63,1.46,0.0016,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0005786880002828684
DNLM,DUNELM,2276.07,22.7607,1127.0,0.63,2.32,0.0377,0.17,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.014642724332457337
GLE,MJ GLEESON,283.74,2.8374,486.0,0.62,1.04,0.0003,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,5.9230494786376984e-05
III,3I集团,23671.88,236.71880000000002,2432.0,0.62,1.28,0.0333,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.003326804428290145
EDV,ENDEAVOUR MINING,4404.86,44.04859999999999,1796.0,0.62,1.23,0.0079,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0009969089995024386
N91,NINETY ONE,1140.65,11.406500000000001,183.2,0.6,1.37,0.0014000000000000002,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0002865202416251108
IGG,IG,2916.36,29.163600000000002,757.0,0.6,1.06,0.0358,0.12,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.0038791743150804222
TW.,泰勒温佩,5116.97,51.169700000000006,144.8,0.59,1.42,0.0437,0.09,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.006720208541667985
CURY,CURRYS,581.48,5.8148,51.3,0.59,1.27,0.0268,0.46,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.00586171583934072
UTG,联合集团,4562.64,45.626400000000004,1047.0,0.58,0.86,0.0052,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.0003639286813418591
I3E,I3 ENERGY,126.02,1.2602,10.48,0.58,3.84,0.0013,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.002421713927014077
PHP,PRIMARY HEALTH PROPERTIES,1405.99,14.0599,105.2,0.57,1.63,0.006500000000000001,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.0016550959502493166
RR.,劳斯莱斯,25376.34,253.7634,301.5,0.57,1.7,0.0919,0.04,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.01417477143318186
SERE,SCHRODER EUROPEAN REAL ESTATE I,94.95,0.9495,71.0,0.57,0.57,0.0006,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,6.081654762110056e-05
LGEN,法通保险,14948.27,149.4827,250.0,0.56,1.01,0.035,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.002568912496748586
BREE,BREEDON,1221.03,12.2103,359.5,0.56,1.26,0.001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.0001760618563872362
MKS,马莎百货,5364.12,53.6412,271.9,0.55,1.18,0.0105,0.02,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.0011919644240658274
CRE,CONDUIT,764.84,7.6484000000000005,465.0,0.54,0.86,0.0443,0.58,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.004754779124656301
ATYM,ATALAYA MINING,520.35,5.2035,372.0,0.54,2.97,0.0009,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.0007432670633851064
MGAM,摩根新材料,820.44,8.2044,287.5,0.52,1.22,0.015600000000000001,0.19,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0029014467570104645
GSK,葛兰素史克(UK),59980.9,599.809,1457.6,0.52,0.87,0.06280000000000001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.002932229308759266
REL,RELX集团,58366.86,583.6686,3093.0,0.52,1.1,0.0857,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.005894740426498707
LMP,LONDONMETRIC PROPERTY,2109.46,21.0946,193.6,0.52,2.7,0.0024,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.0011886626604205711
SAFE,SAFESTORE,1929.03,19.2903,884.5,0.51,0.85,0.0023,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.0001906326900445413
TET,TREATT,299.95,2.9995,496.0,0.51,3.04,0.0012,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.001213936512698463
CNE,CAPRICORN ENERGY,151.55,1.5155,161.6,0.5,7.34,0.0023,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.009957479675394605
IMB,帝国烟草,16078.57,160.7857,1819.5,0.5,0.69,0.0484,0.03,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.0018632748106504455
MER,MEARS,307.62,3.0762,305.0,0.49,1.32,0.0154,0.5,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.004346762612622903
HFD,HALFORDS,445.3,4.453,203.4,0.49,2.27,0.003,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.001743415307505221
BP.,英国石油,80466.59,804.6659,468.55,0.49,0.63,0.1353,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.003530596439164739
QLT,QUILTER,1437.8,14.378,102.4,0.49,0.98,0.0015,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.0001688456575429077
ASCL,ASCENTIAL,1310.2,13.102,294.6,0.48,1.3,0.0025,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.0004543086218976828
ELM,海名斯,744.15,7.4415,126.6,0.48,0.95,0.0168,0.23,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.0021412028267394838
CAPD,CAPITAL LD COMM SHS USD0.0001 (,163.48,1.6347999999999998,84.4,0.48,0.24,0.0005,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,3.18417419155162e-05
BT.A,英国电信集团,12621.0,126.21,126.9,0.48,1.11,0.0183,0.01,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.0016105211082891831
AMS,ADVANCED MEDICAL SOLUTIONS GROU,459.65,4.5965,211.5,0.48,1.66,0.0034999999999999996,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0012501426685304791
CPG,康帕斯集团,36338.07,363.3807,2125.0,0.47,0.99,0.0473,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.0029294235471324067
SEIT,SDCL ENERGY EFFICIENCY INCOME T,708.78,7.0878,65.3,0.46,2.31,0.0034000000000000002,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.001769587047178884
MGNS,MORGAN SINDALL,1056.03,10.5603,2230.0,0.45,2.25,0.0167,0.16,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.007489591379188714
GFRD,GALLIFORD TRY,232.01,2.3201,226.0,0.44,0.44,0.0011,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,5.379791146319736e-05
STJ,圣詹姆斯广场,3740.39,37.4039,681.8,0.44,3.03,0.0054,0.01,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.002790876388849374
SPI,SPIRE HEALTHCARE,921.41,9.2141,228.0,0.44,0.44,0.0005,0.01,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,1.6185777321328898e-05
BOY,鲍迪克,1159.27,11.5927,605.5,0.41,1.0,0.0282,0.24,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.003466373577689519
PAGE,PAGEGROUP,1601.69,16.0169,487.4,0.41,3.17,0.0016,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0010706376089098704
IMI,皇家金属工业(IMI),4463.19,44.631899999999995,1707.0,0.41,3.12,0.0055000000000000005,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0028603330953410667
CTEC,CONVATEC,5001.49,50.0149,244.0,0.41,1.32,0.0113,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.0015553750124888762
VIC,VICTORIAN PLUMBING,318.77,3.1877,97.7,0.41,1.13,0.0001,0.0,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,2.177122628880972e-05
YU.,YU,208.43,2.0843000000000003,1245.0,0.4,0.0,0.0013,0.06,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,5.55614586394162e-05
TPK,塔维博金集团,1809.3,18.093,851.4,0.4,3.0,0.0017000000000000001,0.01,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.001019164230522288
PRTC,PURETECH HEALTH,411.64,4.1164,151.4,0.4,1.59,0.0132,0.32,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.004560038183065567
GPH,GLOBAL PORTS HOLDING,173.5,1.735,255.0,0.39,0.79,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,2.933292322368714e-05
HWDN,HOWDEN JOINERY,4517.78,45.1778,823.4,0.39,1.39,0.0404,0.09,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.006158814387082572
LXI,LXI REIT,1803.63,18.0363,105.2,0.38,2.1,0.0037,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.001306468472672124
VSVS,VESUVIUS,1297.8,12.978,479.6,0.38,1.26,0.0276,0.21,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.004783845267656946
DARK,DARKTRACE,2450.17,24.5017,349.9,0.37,3.04,0.0064,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.0036446737875144354
KIE,KIER,494.6,4.946000000000001,110.8,0.36,2.54,0.0189,0.39,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.012585365351616851
BOOM,AUDIOBOOM,45.86,0.4586,280.0,0.36,0.0,0.0002,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,1.0931353198349737e-05
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,416.27,4.1627,141.0,0.36,2.14,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.00021711550420455873
KLR,KELLER,620.78,6.2078,853.0,0.35,1.29,0.0134,0.22,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.002948014911019825
ACSO,ACCESSO TECHNOLOGY,238.09,2.3809,569.0,0.35,2.65,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.00026685726015868746
LSEG,伦敦证券交易所,46401.46,464.0146,9288.0,0.35,1.08,0.0472,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.003252663787845524
INF,英富曼集团,10593.57,105.9357,773.8,0.34,0.67,0.0097,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.0003811829524980592
EBOX,TRITAX EUROBOX,483.28,4.8328,59.9,0.34,3.52,0.0018,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0019444503258498182
IBST,IBSTOCK,592.4,5.9239999999999995,150.8,0.33,2.93,0.022799999999999997,0.39,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.017768446353276082
BYG,BIG YELLOW,2409.28,24.0928,1228.0,0.33,2.29,0.0032,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.0012031318126906135
AV.,AVIVA,11782.11,117.8211,430.2,0.33,0.82,0.0213,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.0011543048307441522
DEC,DIVERSIFIED ENERGY COMPANY,518.46,5.1846000000000005,1081.5,0.32,2.09,0.0058,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.0028432681286352716
WIN,WINCANTON,390.44,3.9044,313.5,0.32,2.08,0.0006,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0003181507624876044
ESP,EMPIRIC STUDENT PROPERTY,570.85,5.7085,94.6,0.32,0.53,0.0006,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,3.079810085377825e-05
VANQ,VANQUIS BANKING,323.68,3.2368,126.2,0.32,1.91,0.0007000000000000001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0003455674161378775
SOHO,TRIPLE POINT SOCIAL HOUSING REI,252.21,2.5221,64.1,0.31,0.0,0.0008,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,2.035852731207332e-05
COST,COSTAIN,177.65,1.7765,64.2,0.31,0.0,0.001,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,2.844305573216476e-05
DPH,DECHRA PHARMACEUTICALS,4389.93,43.899300000000004,3854.0,0.31,0.47,0.1521,0.35,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.003825505785838721
FRES,弗雷斯尼洛,4297.56,42.97560000000001,583.2,0.31,1.41,0.0037,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.000582789755215263
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,151.97,1.5197,165.5,0.3,0.0,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,5.630095330486609e-06
DOTD,DOTDIGITAL,306.29,3.0629000000000004,99.9,0.3,1.71,0.0015,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.000635729295756344
EMG,英仕曼集团,2817.42,28.1742,234.3,0.3,2.1,0.005699999999999999,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0018161832001476227
BBY,BALFOUR BEATTY,1825.07,18.2507,335.4,0.3,1.2,0.0023,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.0003389346926120639
RKT,利洁时,38864.74,388.6474,5442.0,0.29,1.0,0.1204,0.03,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.0075071410171295445
CVSG,CVS,1221.15,12.211500000000001,1707.0,0.29,2.0,0.0075,0.06,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.0027102661743808316
AGR,ASSURA,1438.25,14.3825,48.4,0.29,1.12,0.0403,0.29,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.005634675638623889
PCTN,PICTON PROPERTY INCOME LD,382.23,3.8223000000000003,69.8,0.29,2.73,0.0011,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0008813017325124481
BNZL,本泽商贸,10866.97,108.66969999999999,3215.0,0.28,0.56,0.0079,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.0002273171352533028
GROW,MOLTEN VENTURES,500.83,5.0083,287.4,0.28,2.3,0.0013,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.0007437526829557897
ASHM,安石集团,1555.2,15.552,218.2,0.28,1.01,0.0304,0.2,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.0035251749958943013
KNOS,KAINOS,1389.12,13.8912,1107.0,0.27,1.63,0.0028000000000000004,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.0007151346734994888
CCR,C&C,588.16,5.8816,149.4,0.27,2.15,0.0007000000000000001,0.01,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0003450892100580556
OSB,OSB,1778.48,17.7848,453.0,0.27,2.21,0.0027,0.01,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.0010331844133095944
TTG,TT ELECTRONICS,268.51,2.6851,151.4,0.26,0.0,0.0001,0.0,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,1.8097732767232283e-06
CHRY,CHRYSALIS INVESTMENTS LIMITED O,443.1,4.431,77.4,0.26,2.85,0.0008,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.0006526656173170706
BRBY,博柏利,5136.15,51.3615,1432.5,0.24,1.47,0.0194,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.003147723914633018
WDS,WOODSIDE ENERGY,31491.07,314.9107,1652.0,0.24,0.61,0.021400000000000002,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0006016647227335919
FORT,FORTERRA,371.98,3.7198,174.8,0.23,2.98,0.0111,0.3,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.010198931059099718
SUPR,SUPERMARKET INCOME REIT,1091.71,10.9171,87.6,0.23,1.26,0.0074,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.0013414502133180946
SGE,赛捷集团,12133.31,121.3331,1182.5,0.21,0.89,0.0255,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.0015750605456506105
JDG,JUDGES SCIENTIFIC,628.43,6.284299999999999,9500.0,0.21,0.0,0.0009,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,8.470142844970673e-06
ULVR,联合利华,94624.03,946.2402999999999,3786.5,0.2,0.53,0.10490000000000001,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.001990605482485183
ATG,AUCTION TECHNOLOGY,621.59,6.2159,511.0,0.2,2.16,0.008100000000000001,0.13,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.003957137009290242
CPI,CAPITA,372.92,3.7292,21.92,0.18,1.37,0.0019,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.0005357035483532199
TRB,TRIBAL,116.72,1.1672,55.0,0.18,3.64,0.0016,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.0028262615326256073
PSN,柿子公司,4392.04,43.9204,1375.0,0.18,1.71,0.0095,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.002012682721511845
BDEV,巴莱特开发公司,5496.66,54.9666,564.0,0.18,0.89,0.011399999999999999,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.000813729345853179
BBOX,TRITAX BIG BOX REIT,3226.84,32.2684,169.5,0.18,1.48,0.009000000000000001,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.0016244958477869703
SMIN,史密斯集团,6128.84,61.2884,1763.5,0.17,0.57,0.0053,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.00017456758095278245
