证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
GAMA,GAMMA COMMUNICATIONS,1042.19,10.4219,1070.0,1.13,0.0147,0.14,uk,科技,通信,电信运营,0.002265670807861277
NG.,英国国家电网,34955.25,349.5525,947.8,1.13,0.13570000000000002,0.04,uk,公用事业,电力,电力公司,0.010475150405660265
BA.,BAE系统公司,30113.39,301.1339,989.0,1.12,0.08900000000000001,0.03,uk,制造业,机械,航空航天与国防,0.006922450221508192
CTO,CLARKE (T.),71.35,0.7134999999999999,135.0,1.12,0.0004,0.05,uk,制造业,建筑业,建筑工程,0.00013570643021242054
KMR,肯梅尔资源,364.05,3.6405000000000003,408.0,1.12,0.0008,0.02,uk,资源,矿产,其他金属,0.00016473700984040578
UU.,联合公用事业集团,6342.93,63.429300000000005,930.2,1.11,0.0397,0.06,uk,公用事业,水务,水务,0.003953981047591657
MPE,M.P. EVANS,391.11,3.9111000000000002,730.0,1.11,0.0007000000000000001,0.02,uk,制造业,化工,农产品,0.00013896626078998715
DPLM,DIPLOMA,3935.25,39.3525,2936.0,1.1,0.0155,0.04,uk,消费,经销商,批发经销商,0.0016728756884701551
LSEG,伦敦证券交易所,40656.23,406.56230000000005,8138.0,1.09,0.1114,0.03,uk,金融,资产管理,投资银行,0.007938799820207395
LXI,LXI REIT,1508.74,15.0874,88.0,1.09,0.0077,0.05,uk,金融,房地产,房地产投资信托,0.0010181793325150644
DGE,帝亚吉欧(UK),68897.32,688.9732,3066.0,1.07,0.2553,0.04,uk,消费,食品饮料,酒,0.01642285033813792
TET,TREATT,285.74,2.8574,472.5,1.07,0.0008,0.03,uk,制造业,化工,特殊化学品,0.0001650439367835099
STAN,渣打集团,20518.76,205.18759999999997,751.4,1.05,0.10400000000000001,0.05,uk,金融,银行,主要银行,0.0077267060068349
QQ.,QINETIQ,1787.2,17.872,308.8,1.05,0.0086,0.05,uk,制造业,机械,航空航天与国防,0.001026927049391553
GGP,GREATLAND GOLD,294.14,2.9414,5.8,1.05,0.0026,0.09,uk,资源,矿产,贵金属,0.0005154957837311175
ANTO,安托法加斯塔公司,13506.24,135.0624,1370.0,1.03,0.048799999999999996,0.04,uk,资源,矿产,其他金属,0.0037610414891522627
CTEC,CONVATEC,4439.84,44.3984,216.6,1.03,0.0408,0.09,uk,医药,医疗,医疗器械,0.0038612274745036105
WRKS,THEWORKS.CO.UK,24.69,0.2469,39.5,1.02,0.0004,0.18,uk,消费,零售,专卖店,0.000146984560197567
IPX,IMPAX ASSET MANAGEMENT,589.39,5.8938999999999995,444.5,1.02,0.0037,0.06,uk,金融,资产管理,投资经理,0.000566299669368519
PBEE,PENSIONBEE,154.93,1.5493000000000001,69.2,1.02,0.0021,0.14,uk,金融,资产管理,投资经理,0.00048658777740672035
CLX,CALNEX SOLUTIONS,87.52,0.8752,100.0,1.01,0.0003,0.03,uk,科技,通信,通信设备,8.130360386088e-05
ULVR,联合利华,101791.06,1017.9105999999999,4053.0,1.01,0.44780000000000003,0.04,uk,消费,日常消费,个人护理,0.02493658255389003
GKP,GULF KEYSTONE PETROLEUM LTD COM,244.91,2.4491,110.1,1.01,0.0274,1.09,uk,资源,能源,石油,0.005403836654612973
COA,COATS,1120.07,11.2007,70.1,1.01,0.0013,0.01,uk,制造业,化工,纺织品,0.0001638791763894652
SRP,SERCO,1549.38,15.4938,140.4,1.01,0.0024,0.02,uk,消费,商业服务,综合商业,0.0002785610582980976
IMI,皇家金属工业(IMI),4004.18,40.041799999999995,1535.0,0.99,0.006999999999999999,0.02,uk,制造业,机械,机械加工设备,0.0006343234552756228
BNC,桑坦德银行(UK),49646.2,496.462,307.0,0.99,0.0075,0.0,uk,金融,银行,主要银行,0.00044443854910817664
VTU,VERTU MOTORS,244.67,2.4467,71.7,0.99,0.0036,0.15,uk,消费,零售,专卖店,0.0006874043517646496
BIG,BIG TECHNOLOGIES,604.52,6.0451999999999995,208.0,0.97,0.0008,0.01,uk,科技,电子,计算机通讯,0.00011196523265389686
UTG,联合集团,3875.78,38.7578,889.5,0.96,0.0252,0.07,uk,金融,房地产,房地产开发,0.002186164024904871
MNDI,英国蒙迪集团,4780.45,47.8045,1363.0,0.96,0.0322,0.07,uk,制造业,化工,包装,0.002676263165301175
BBOX,TRITAX BIG BOX REIT,2598.6,25.986,136.5,0.96,0.0095,0.04,uk,金融,资产管理,投资信托,0.0008984970074607076
BVIC,BRITVIC,2179.17,21.791700000000002,847.5,0.95,0.0089,0.04,uk,消费,食品饮料,饮料,0.0008612914962322141
BRK,布鲁克斯麦克唐纳集团,265.39,2.6538999999999997,1615.0,0.94,0.0003,0.01,uk,金融,资产管理,投资经理,5.128318209591501e-05
BLND,英国土地公司,2895.8,28.958000000000002,312.3,0.94,0.044500000000000005,0.15,uk,金融,房地产,房地产投资信托,0.003969303106456381
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,148.76,1.4875999999999998,162.0,0.93,0.0001,0.01,uk,金融,房地产,房地产投资信托,2.0175326883190006e-05
HL.,哈格里夫斯·兰斯多恩公司,3601.03,36.0103,759.2,0.93,0.033,0.09,uk,金融,资产管理,投资经理,0.002759649664241309
JET,JUST EAT TAKEAWAY.COM N.V.,2147.97,21.479699999999998,976.5,0.93,0.0032,0.01,uk,消费,零售,专卖店,0.0003000445803500579
SBRE,SABRE INSURANCE,380.0,3.8,152.0,0.93,0.0006,0.02,uk,金融,保险,财产/意外伤害保险,9.007529626869933e-05
INDV,INDIVIOR,2262.2,22.622,1640.0,0.92,0.004,0.02,uk,医药,制药,主要,0.0003640564564406516
AT.,ASHTEAD TECHNOLOGY,350.17,3.5017,438.0,0.92,0.0043,0.12,uk,金融,资产管理,金融租赁,0.0006504061673995257
JTC,JTC,1188.45,11.884500000000001,718.0,0.91,0.0021,0.02,uk,金融,资产管理,投资经理,0.00021971854771861765
FERG,弗格森,27136.11,271.3611,13310.0,0.91,0.0161,0.01,uk,消费,经销商,批发经销商,0.0009066200951624699
CRDA,禾大国际,6677.37,66.7737,4782.0,0.91,0.0642,0.1,uk,制造业,化工,特殊化学品,0.0045792586608210395
SGE,赛捷集团,10134.3,101.34299999999999,987.2,0.9,0.0458,0.05,uk,科技,IT技术,软件开发,0.0029729374233916353
CVSG,CVS,1151.45,11.5145,1612.0,0.88,0.0076,0.07,uk,医药,健康服务,健康服务,0.0007585818152897762
AWE,ALPHAWAVE IP,821.02,8.2102,116.0,0.87,0.0008,0.01,uk,科技,IT技术,软件开发,8.581455887084658e-05
CNA,英国森特理克,8163.87,81.6387,148.4,0.85,0.0883,0.11,uk,公用事业,燃气,燃气,0.005420426951136973
DLG,直线保险集团,2104.12,21.0412,160.45,0.85,0.008199999999999999,0.04,uk,金融,保险,财产/意外伤害保险,0.0006659025637368926
RWI,RENEWI,577.84,5.7784,720.0,0.84,0.0104,0.18,uk,公用事业,环保,环境工程,0.0011632651222390452
ESP,EMPIRIC STUDENT PROPERTY,514.73,5.1473,85.3,0.83,0.0019,0.04,uk,金融,房地产,房地产投资信托,0.00021556075605260347
CCH,可口可乐HBC,8080.2,80.80199999999999,2194.0,0.83,0.0128,0.02,uk,消费,食品饮料,饮料,0.0007566954644512269
888,888,420.97,4.209700000000001,93.85,0.81,0.0026,0.06,uk,消费,可选消费,电影娱乐,0.0003009209669199876
VIC,VICTORIAN PLUMBING,295.96,2.9596,91.0,0.78,0.0021,0.07,uk,消费,零售,家居装修,0.0002545530956049182
IOM,IOMART,177.26,1.7726,158.2,0.76,0.0009,0.05,uk,科技,IT技术,数据处理,0.00012287548924851778
WISE,WISE,7054.57,70.5457,688.4,0.76,0.0146,0.02,uk,消费,商业服务,综合商业,0.0007639105731349116
FSG,FORESIGHT,434.42,4.3442,401.0,0.75,0.0012,0.03,uk,金融,资产管理,投资经理,0.00012093815031462683
IPEL,IMPELLAM,300.44,3.0044,670.0,0.75,0.0006,0.02,uk,消费,商业服务,人力资源,6.777933547019569e-05
VMUK,VIRGIN MONEY UK,1031.8,10.318,154.9,0.75,0.0111,0.11,uk,金融,银行,地区银行,0.0008736867307553355
EKF,EKF DIAGNOSTICS,122.51,1.2251,27.0,0.75,0.0004,0.04,uk,医药,医疗,医疗器械,5.9938435840501745e-05
ITH,ITHACA ENERGY,1630.37,16.3037,162.2,0.75,0.0015,0.01,uk,资源,能源,石油,0.00010505018771930583
GHT,GRESHAM TECHNOLOGIES,116.52,1.1652,139.0,0.72,0.0004,0.04,uk,科技,IT技术,软件开发,5.6819288321165905e-05
PAGE,PAGEGROUP,1376.26,13.762599999999999,418.8,0.72,0.0014000000000000002,0.01,uk,消费,商业服务,人力资源,9.547289709434103e-05
KLR,KELLER,515.99,5.1599,709.0,0.71,0.0021,0.04,uk,制造业,建筑业,建筑工程,0.00018324889472568542
INVP,天达证券投资顾问,2935.3,29.353,454.9,0.71,0.0052,0.02,uk,金融,资产管理,投资银行,0.0002897691205455583
DLN,DERWENT LONDON,2077.38,20.7738,1850.0,0.71,0.0285,0.14,uk,金融,房地产,房地产投资信托,0.0017174408620500529
CLI,CLS,453.05,4.5305,114.0,0.71,0.0032,0.07,uk,金融,房地产,房地产开发,0.0002903410816922101
TCAP,TP ICAP,1235.88,12.3588,157.4,0.7,0.0014000000000000002,0.01,uk,金融,资产管理,投资银行,9.356866208869311e-05
CAM,CAMELLIA,118.77,1.1877,4300.0,0.7,0.0001,0.01,uk,制造业,化工,农用化学品,1.3466195655132098e-05
ASHM,安石集团,1332.11,13.3211,186.9,0.7,0.0016,0.01,uk,金融,资产管理,投资经理,0.00010490425520192005
DWL,DOWLAIS,1429.5,14.295,102.6,0.69,0.052300000000000006,0.37,uk,制造业,汽车,汽车零部件,0.003287486385182432
ADT1,ADRIATIC METALS,519.22,5.192200000000001,177.4,0.68,0.0025,0.05,uk,资源,矿产,其他金属,0.00020240487636442598
PRTC,PURETECH HEALTH,487.77,4.8777,177.6,0.68,0.0014000000000000002,0.03,uk,医药,医疗,生物技术,0.00011547875344214623
PAG,PARAGON BANKING,1039.94,10.3994,475.8,0.68,0.0019,0.02,uk,金融,银行,地区银行,0.00012648685323439685
THRL,TARGET HEALTHCARE REIT,470.14,4.7014,75.8,0.66,0.0009,0.02,uk,金融,房地产,房地产投资信托,7.134988242351682e-05
PLUS,PLUS500 LTD,1114.01,11.1401,1380.0,0.66,0.005699999999999999,0.05,uk,金融,资产管理,投资银行,0.0003542041920251955
SMIN,史密斯集团,5663.68,56.6368,1625.5,0.65,0.0118,0.02,uk,制造业,机械,电力设备,0.0004942650326237581
WPP,WPP集团(UK),7766.78,77.6678,722.6,0.64,0.0155,0.02,uk,消费,商业服务,广告营销,0.0005956498277481194
CCC,COMPUTACENTER,2874.07,28.7407,2518.0,0.64,0.009899999999999999,0.03,uk,科技,IT技术,信息技术,0.0004646969044197296
DCC,DCC公司,4446.64,44.4664,4502.0,0.63,0.0196,0.04,uk,公用事业,燃气,燃气,0.0008166814344318019
HLN,HALEON,31512.98,315.1298,341.25,0.62,0.15109999999999998,0.05,uk,消费,经销商,医疗经销商,0.004367712766793697
QED,QUADRISE,12.26,0.1226,0.82,0.61,0.0004,0.34,uk,制造业,化工,特种工业品,6.809711284294513e-05
ITV,英国独立电视台,2693.37,26.933699999999998,66.76,0.6,0.0085,0.03,uk,消费,可选消费,电影娱乐,0.00036243582643089386
PAY,PAYPOINT,367.71,3.6771,506.0,0.6,0.0002,0.01,uk,金融,银行,地区银行,1.4521852182390701e-05
HFG,希尔顿食品集团,616.46,6.1646,688.0,0.58,0.0012,0.02,uk,消费,食品饮料,肉蛋奶,7.039150908499039e-05
LABS,LIFE SCIENCE REIT,245.0,2.45,70.0,0.57,0.0009,0.04,uk,金融,房地产,房地产投资信托,6.796184507608606e-05
BT.A,英国电信集团,11309.3,113.09299999999999,113.75,0.57,0.0453,0.04,uk,科技,通信,电信运营,0.0013346507915549465
CKN,克拉克森,809.41,8.0941,2640.0,0.57,0.0007000000000000001,0.01,uk,制造业,运输,海运,3.6886689832706276e-05
SGRO,思格卢公司,8661.05,86.61049999999999,707.2,0.57,0.0207,0.02,uk,金融,房地产,房地产投资信托,0.000639305018649221
STEM,STHREE,477.56,4.7756,355.0,0.57,0.0013,0.03,uk,消费,商业服务,人力资源,7.979785194407827e-05
CRE,CONDUIT,739.35,7.3935,449.5,0.56,0.0033,0.04,uk,金融,保险,专业保险,0.00017298557032544324
RIO,力拓(UK),62041.97,620.4197,4959.0,0.56,0.22699999999999998,0.04,uk,资源,矿产,其他金属,0.005007340594562414
MNG,M&G,4521.75,45.2175,191.5,0.55,0.0212,0.05,uk,金融,资产管理,金融集团,0.0006970196394803559
TENG,TEN LIFESTYLE,78.38,0.7837999999999999,92.5,0.54,0.0002,0.03,uk,科技,IT技术,互联网,1.950183959810576e-05
ALL,ATLANTIC LITHIUM LIMITED,141.73,1.4173,23.15,0.54,0.0013,0.09,uk,资源,矿产,钢,0.00010629952138362056
CGEO,GEORGIA CAPITAL,415.05,4.1505,947.0,0.53,0.0004,0.01,uk,金融,资产管理,金融集团,2.2588169679147992e-05
IHP,INTEGRAFIN,759.39,7.5939,229.2,0.53,0.0007000000000000001,0.01,uk,金融,资产管理,投资信托,3.310688013676759e-05
NRR,NEWRIVER REIT,241.65,2.4165,77.6,0.52,0.0005,0.02,uk,金融,房地产,房地产投资信托,3.234713856440431e-05
RWS,RWS,890.4,8.904,233.2,0.52,0.011399999999999999,0.13,uk,消费,商业服务,综合商业,0.0004991400700177771
SKG,司墨飞·卡帕集团,7102.07,71.02069999999999,2730.0,0.52,0.0754,0.11,uk,制造业,化工,包装,0.0020601047560632095
MONY,MONEYSUPERMARKET.COM,1276.66,12.7666,237.8,0.51,0.0044,0.03,uk,科技,IT技术,互联网,0.00016931559774592778
SLP,SYLVANIA PLATINUM LIMITED CMN S,208.87,2.0887000000000002,79.4,0.51,0.0034000000000000002,0.16,uk,资源,矿产,其他金属,0.00022273087134737728
HLCL,HELICAL,247.1,2.471,202.0,0.5,0.0008,0.03,uk,金融,房地产,房地产开发,4.799628951898301e-05
MAB,MITCHELLS & BUTLERS,1224.64,12.246400000000001,205.0,0.49,0.006,0.05,uk,消费,可选消费,餐厅,0.00021762894056468816
KCT,KIN AND CARTA,146.97,1.4697,82.6,0.49,0.0025,0.17,uk,消费,商业服务,综合商业,0.0001706676405367689
YCA,YELLOW CAKE,1126.57,11.265699999999999,519.5,0.48,0.0206,0.18,uk,消费,经销商,批发经销商,0.000736521461693237
VOD,沃达丰(UK),20445.9,204.459,75.51,0.45,0.21710000000000002,0.11,uk,科技,通信,电信运营,0.0038422261503637434
LIO,LIONTRUST ASSET MANAGEMENT,368.18,3.6818,567.0,0.44,0.0021,0.06,uk,金融,资产管理,投资经理,8.882818166468062e-05
VCT,威格斯,1206.94,12.0694,1387.0,0.43,0.0016,0.01,uk,制造业,化工,化学原料,4.6299605608005284e-05
SNG,SYNAIRGEN,14.22,0.1422,7.06,0.43,0.0002,0.13,uk,医药,制药,主要,1.823793547133223e-05
RSW,雷尼绍,2429.68,24.296799999999998,3338.0,0.42,0.0029,0.01,uk,制造业,机械,机械加工设备,6.792990867942254e-05
ECOR,ECORA RESOURCES,207.5,2.075,97.2,0.41,0.0015,0.07,uk,资源,矿产,其他金属,6.708007925788525e-05
ANIC,AGRONOMICS LIMITED,96.73,0.9673,9.74,0.41,0.0021,0.22,uk,金融,资产管理,投资经理,0.00011892918204297141
WINE,威严葡萄酒,36.56,0.36560000000000004,49.4,0.41,0.013300000000000001,3.59,uk,消费,食品饮料,酒,0.0009628683812372725
LGEN,法通保险,12578.61,125.7861,210.4,0.38,0.11109999999999999,0.09,uk,金融,保险,多险种保险,0.0015771423651594972
SNR,英国 Senior,674.42,6.744199999999999,160.8,0.37,0.0014000000000000002,0.02,uk,制造业,机械,航空航天与国防,3.6333889382266536e-05
MER,MEARS,285.53,2.8552999999999997,275.0,0.36,0.0034999999999999996,0.12,uk,制造业,建筑业,住宅建筑,0.00011215802789789377
SHC,SHAFTESBURY CAPITAL,947.66,9.4766,111.3,0.36,0.0138,0.15,uk,金融,房地产,房地产投资信托,0.0003102226829839311
NCC,NCC,347.71,3.4770999999999996,111.4,0.36,0.0045000000000000005,0.13,uk,科技,IT技术,信息技术,0.00013557475322642816
SAGA,SAGA,159.38,1.5937999999999999,112.4,0.36,0.0012,0.08,uk,消费,可选消费,其他消费者服务,4.6257242851955804e-05
FSTA,"FULLER, SMITH & TURNER",223.42,2.2342,584.0,0.34,0.0002,0.01,uk,消费,可选消费,餐厅,6.2505706807212615e-06
WDS,WOODSIDE ENERGY,33950.12,339.50120000000004,1781.0,0.34,0.0167,0.0,uk,资源,能源,油气生产,0.00016610195018615536
EBOX,TRITAX EUROBOX,390.49,3.9049,48.4,0.31,0.0037,0.09,uk,金融,房地产,房地产投资信托,8.211949018393212e-05
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,476.79,4.7679,161.5,0.31,0.0009,0.02,uk,科技,IT技术,软件开发,1.879875576398974e-05
NETW,NETWORK INTERNATIONAL,2085.18,20.851799999999997,391.4,0.31,0.0132,0.06,uk,金融,银行,地区银行,0.00018579828940381587
CPI,CAPITA,279.86,2.7986,16.45,0.3,0.0039000000000000003,0.14,uk,消费,商业服务,综合商业,9.048330429426911e-05
AZN,阿斯利康(UK),169310.79,1693.1079,10924.0,0.29,0.406,0.02,uk,医药,制药,主要,0.0024511293547381805
JUST,JUST,716.71,7.1671000000000005,69.0,0.29,0.002,0.03,uk,金融,保险,人寿/健康保险,3.285285207681599e-05
RNWH,RENEW,547.61,5.4761,692.0,0.29,0.0039000000000000003,0.07,uk,制造业,建筑业,建筑工程,6.924497311847984e-05
RHIM,RHI MAGNESITA N.V.,1304.2,13.042,2768.0,0.29,0.0009,0.01,uk,资源,矿产,其他金属,1.2583950421407145e-05
AIBG,AIB,9113.26,91.1326,348.0,0.29,0.0043,0.0,uk,金融,银行,主要银行,3.9645705376419286e-05
JMAT,庄信万丰,2873.8,28.738000000000003,1566.5,0.29,0.0106,0.04,uk,制造业,化工,化学原料,0.00012289159296505358
LAND,土地证券集团,4364.73,43.647299999999994,586.0,0.27,0.0189,0.04,uk,金融,房地产,房地产投资信托,0.00017601493207811564
HSBA,汇丰控股,125653.15,1256.5315,642.2,0.27,0.34490000000000004,0.03,uk,金融,银行,主要银行,0.0018943215440549908
DPH,DECHRA PHARMACEUTICALS,4325.48,43.254799999999996,3798.0,0.26,0.1938,0.45,uk,医药,制药,主要,0.0016872688477299455
BMY,布卢姆斯伯里出版,314.19,3.1419,385.0,0.26,0.0007000000000000001,0.02,uk,消费,可选消费,出版：书籍/杂志,1.2056972354396964e-05
MSLH,MARSHALLS,598.52,5.9852,236.6,0.25,0.010700000000000001,0.18,uk,制造业,建筑业,建筑材料,0.00014103396443841746
PETS,PETS AT HOME,1526.47,15.2647,320.4,0.25,0.0042,0.03,uk,消费,零售,专卖店,4.301028423196264e-05
SDI,SCIENTIFIC DIGITAL IMAGING,91.56,0.9156,88.0,0.23,0.0008,0.09,uk,科技,电子,仪器设备,1.6129022979200425e-05
SUS,S & U,278.25,2.7825,2290.0,0.22,0.0002,0.01,uk,金融,资产管理,金融租赁,2.629295263017802e-06
MGAM,摩根新材料,683.46,6.8346,239.5,0.21,0.0115,0.17,uk,制造业,化工,特种工业品,0.00010565250036316012
TAM,TATTON ASSET MANAGEMENT,298.93,2.9893,494.0,0.2,0.0002,0.01,uk,金融,资产管理,投资经理,2.1528337783946126e-06
CMCX,盈丰财资市场,281.49,2.8149,100.6,0.2,0.0018,0.06,uk,金融,资产管理,投资银行,1.974580857045064e-05
PHNX,凤凰集团控股,4557.13,45.5713,455.1,0.2,0.0513,0.11,uk,金融,保险,人寿/健康保险,0.000271894504760035
ROR,ROTORK,2625.76,26.257600000000004,305.0,0.2,0.0062,0.02,uk,制造业,机械,机械加工设备,3.694892083770441e-05
SOLG,SOLGOLD,310.91,3.1091,10.36,0.19,0.0027,0.09,uk,资源,矿产,贵金属,2.608332236781685e-05
FRES,弗雷斯尼洛,3842.16,38.4216,521.4,0.19,0.0052,0.01,uk,资源,矿产,贵金属,2.5934546422988118e-05
TYMN,TYMAN,528.0,5.28,269.0,0.19,0.0004,0.01,uk,消费,可选消费,工具和硬件,3.286527024759517e-06
GYM,THE GYM,206.25,2.0625,115.6,0.17,0.0002,0.01,uk,消费,可选消费,其他消费者服务,1.7856277471567693e-06
ELM,海名斯,693.94,6.939400000000001,118.2,0.17,0.0023,0.03,uk,制造业,化工,特殊化学品,1.4166707121916053e-05
AJB,AJ BELL,1071.43,10.714300000000001,260.0,0.15,0.0046,0.04,uk,金融,资产管理,投资经理,1.9856114014506828e-05
I3E,I3 ENERGY,157.22,1.5722,13.18,0.15,0.0012,0.08,uk,资源,能源,油气生产,9.217838748743875e-06
PRSR,PRS REIT (THE),366.35,3.6635000000000004,66.7,0.15,0.0029,0.08,uk,金融,房地产,房地产投资信托,1.705762156665488e-05
ERGO,ERGOMED,682.63,6.8263,1340.0,0.15,0.1118,1.64,uk,消费,商业服务,综合商业,0.0005462494361374943
NUM,NUMIS CORPORATION,377.31,3.7731,343.0,0.15,0.0024,0.06,uk,金融,资产管理,投资银行,1.398870585622802e-05
PHLL,PETERSHILL PARTNERS,1689.73,16.8973,149.8,0.13,0.001,0.01,uk,金融,资产管理,金融集团,2.9302058490941374e-06
CREI,CUSTODIAN PROPERTY INCOME REIT,357.53,3.5753,81.1,0.12,0.0019,0.05,uk,金融,房地产,房地产投资信托,7.3643443237052006e-06
S32,SOUTH32 LIMITED,7918.11,79.1811,174.2,0.11,0.0054,0.01,uk,资源,矿产,其他金属,8.294580440277733e-06
BAG,BARR (A.G.),556.22,5.562200000000001,496.5,0.1,0.0015,0.03,uk,消费,食品饮料,饮料,3.5850129840583242e-06
RR.,劳斯莱斯,17759.23,177.5923,211.0,0.09,0.1266,0.07,uk,制造业,汽车,汽车整车,0.00011504080711030385
SN.,施乐辉公司,8501.62,85.01620000000001,973.4,0.08,0.0462,0.05,uk,医药,医疗,医疗器械,3.790305071950641e-05
SDR,SCHRODERS,6367.68,63.6768,395.0,0.08,0.0097,0.02,uk,金融,资产管理,投资经理,8.39694592632087e-06
CEY,CENTAMIN,923.85,9.2385,79.75,0.06,0.0089,0.1,uk,资源,矿产,贵金属,6.841442392627398e-06
SXS,思百吉,3327.13,33.271300000000004,3234.0,0.03,0.0259,0.08,uk,制造业,机械,电力设备,3.740671561467789e-06
ZTF,ZOTEFOAMS,161.19,1.6118999999999999,330.0,0.0,0.0002,0.01,uk,制造业,化工,特殊化学品,0.0
ZPHR,ZEPHYR ENERGY,45.11,0.4511,2.675,0.0,0.0004,0.09,uk,资源,能源,油气生产,0.0
ZOO,ZOO DIGITAL,45.01,0.4501,46.0,0.0,0.0007000000000000001,0.14,uk,消费,可选消费,电影娱乐,0.0
YU.,YU,187.35,1.8735,1120.0,0.0,0.0075,0.4,uk,公用事业,燃气,燃气,0.0
YOU,舆观,801.98,8.0198,685.0,0.0,0.0132,0.16,uk,消费,商业服务,综合商业,0.0
XPS,XPS PENSIONS,404.71,4.0470999999999995,195.0,0.0,0.0013,0.03,uk,金融,资产管理,投资经理,0.0
XPF,XP FACTORY,29.67,0.2967,17.0,0.0,0.0001,0.02,uk,消费,可选消费,电影娱乐,0.0
WYN,WYNNSTAY,86.95,0.8695,380.0,0.0,0.0004,0.05,uk,制造业,化工,农产品,0.0
WSP,WYNNSTAY PROPERTIES,18.61,0.1861,690.0,0.0,0.0002,0.13,uk,金融,房地产,房地产开发,0.0
WSG,WESTMINSTER,4.13,0.041299999999999996,1.25,0.0,0.0001,0.26,uk,制造业,运输,其他交通,0.0
WSBN,WISHBONE GOLD,5.16,0.0516,2.0,0.0,0.0001,0.1,uk,资源,矿产,贵金属,0.0
WPHO,WINDAR PHOTONICS,24.95,0.2495,36.5,0.0,0.0003,0.1,uk,科技,电子,仪器设备,0.0
WNWD,WINDWARD LTD,57.82,0.5782,67.5,0.0,0.0002,0.03,uk,科技,IT技术,数据处理,0.0
WKP,WORKSPACE,885.03,8.850299999999999,461.2,0.0,0.0406,0.46,uk,金融,房地产,房地产投资信托,0.0
WEN,WENTWORTH RESOURCES,49.17,0.4917,27.75,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
WCW,WALKER CRIPS,10.01,0.1001,23.5,0.0,0.0001,0.06,uk,金融,资产管理,投资经理,0.0
WATR,WATER INTELLIGENCE,55.29,0.5529,318.5,0.0,0.0002,0.03,uk,制造业,建筑业,建筑工程,0.0
W7L,WARPAINT LONDON,241.02,2.4102,312.5,0.0,0.0002,0.01,uk,消费,经销商,医疗经销商,0.0
VP.,VP,208.87,2.0887000000000002,522.5,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
VLS,VELOCYS,16.35,0.1635,0.99,0.0,0.0001,0.05,uk,制造业,机械,机械加工设备,0.0
VLG,VENTURE LIFE,38.58,0.3858,30.5,0.0,0.0001,0.02,uk,医药,制药,主要,0.0
VELA,VELA TECHNOLOGIES,3.41,0.0341,0.021,0.0,0.0001,0.31,uk,金融,资产管理,金融集团,0.0
VAST,VAST RESOURCES,7.61,0.0761,0.26,0.0,0.0008,1.11,uk,资源,矿产,其他金属,0.0
VANL,VAN ELLE,44.8,0.44799999999999995,42.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,0.0
VAL,VALIRX,10.49,0.10490000000000001,10.25,0.0,0.0007000000000000001,0.65,uk,医药,制药,主要,0.0
UPR,UNIPHAR,524.19,5.2419,192.0,0.0,0.0004,0.01,uk,消费,经销商,医疗经销商,0.0
UPL,UPLAND RESOURCES LIMITED,14.28,0.14279999999999998,2.08,0.0,0.0006,0.39,uk,资源,能源,油气生产,0.0
UPGS,UP GLOBAL SOURCING,107.84,1.0784,120.75,0.0,0.0007000000000000001,0.07,uk,消费,经销商,批发经销商,0.0
UKOG,英国油气投资,6.96,0.0696,0.033,0.0,0.0003,0.46,uk,资源,能源,油气生产,0.0
UJO,UNION JACK OIL,22.11,0.2211,20.75,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,12.35,0.1235,0.195,0.0,0.0006,0.5,uk,资源,矿产,贵金属,0.0
TYT,丰田汽车(UK),339921.7,3399.217,2505.84,0.0,0.062,0.0,uk,制造业,汽车,汽车整车,0.0
TYM,TERTIARY MINERALS,2.58,0.0258,0.13,0.0,0.0003,1.13,uk,资源,矿产,其他金属,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,133.5,1.335,57.0,0.0,0.0018,0.14,uk,资源,能源,油气生产,0.0
TUNE,FOCUSRITE,287.44,2.8744,490.0,0.0,0.0013,0.05,uk,科技,通信,通信设备,0.0
TTG,TT ELECTRONICS,300.28,3.0027999999999997,170.0,0.0,0.0002,0.01,uk,科技,电子,元器件,0.0
TSTL,TRISTEL,198.71,1.9871,420.0,0.0,0.0004,0.02,uk,医药,医疗,医疗器械,0.0
TRU,TRUFIN,50.92,0.5092,63.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,0.0
TRT,TRANSENSE TECHNOLOGIES,16.82,0.16820000000000002,108.5,0.0,0.0001,0.08,uk,科技,电子,仪器设备,0.0
TRLS,TRELLUS HEALTH,9.29,0.0929,5.75,0.0,0.0001,0.1,uk,科技,IT技术,互联网,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,30.26,0.30260000000000004,78.0,0.0,0.0004,0.15,uk,资源,能源,油气生产,0.0
TRCS,TRACSIS,230.93,2.3093,770.0,0.0,0.0087,0.38,uk,科技,IT技术,软件开发,0.0
