证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
BWY,BELLWAY PLC ORD 12.5P,2270.0,6.0,0.27,2260.0,2280.0,2250.0,2264.0,0.0,27.18,BWY,uk,制造业,建筑业,住宅建筑
XPS,XPS PENSIONS GROUP PLC ORD GBP0,190.0,0.5,0.26,189.5,190.0,189.5,189.5,0.0,3.94,XPS,uk,金融,资产管理,投资经理
TSCO,乐购,270.2,0.7,0.26,268.0,270.3,267.3,269.5,0.03,192.33,TSCO,uk,消费,零售,食品零售
BT.A,英国电信集团,120.85,0.3,0.25,119.7,121.3,119.25,120.55,0.02,120.15,BT.A,uk,科技,通信,电信运营
LIO,LIONTRUST ASSET MANAGEMENT PLC,609.0,1.5,0.25,605.0,610.0,605.0,607.5,0.0,3.95,LIO,uk,金融,资产管理,投资经理
CAML,中亚金属,203.5,0.5,0.25,203.0,204.0,202.5,203.0,0.0,3.7,CAML,uk,资源,矿产,其他金属
SNWS,SMITHS NEWS PLC ORD 5P,43.0,0.1,0.23,43.0,43.0,43.0,42.9,0.0,1.06,SNWS,uk,消费,经销商,批发经销商
PETS,PETS AT HOME GROUP PLC ORD 1P,349.6,0.8,0.23,342.0,350.0,342.0,348.8,0.0,16.66,PETS,uk,消费,零售,专卖店
IQE,IQE PLC ORD 1P,18.24,0.04,0.22,19.0,19.0,18.16,18.2,0.0,1.75,IQE,uk,制造业,机械,机械加工设备
FSG,FORESIGHT GROUP HOLDINGS LIMITE,463.0,1.0,0.22,463.0,463.0,463.0,462.0,0.0,5.02,FSG,uk,金融,资产管理,投资经理
SFOR,S4 CAPITAL PLC ORD 25P,71.9,0.15,0.21,71.5,73.2,71.45,71.75,0.0,4.18,SFOR,uk,消费,商业服务,广告营销
DOCS,DR. MARTENS PLC ORD GBP0.01,144.5,0.3,0.21,144.4,146.1,142.9,144.2,0.0,14.37,DOCS,uk,消费,日常消费,服装鞋类
IBST,IBSTOCK PLC ORD 1P,144.9,0.3,0.21,144.7,144.9,143.7,144.6,0.0,5.69,IBST,uk,制造业,建筑业,建筑材料
IPX,IMPAX ASSET MANAGEMENT GROUP PL,489.5,1.0,0.2,480.0,489.5,480.0,488.5,0.0,6.49,IPX,uk,金融,资产管理,投资经理
PFC,PETROFAC LIMITED ORD USD0.02,75.45,0.15,0.2,76.95,76.95,74.35,75.3,0.0,3.94,PFC,uk,制造业,建筑业,建筑工程
FOUR,4IMPRINT GROUP PLC ORD 38 6/13P,5050.0,10.0,0.2,5040.0,5070.0,5020.0,5040.0,0.0,14.23,FOUR,uk,消费,商业服务,印刷
ROR,ROTORK PLC ORD 0.5P,305.0,0.6,0.2,312.0,312.0,304.0,304.4,0.0,26.26,ROR,uk,制造业,机械,机械加工设备
GKP,GULF KEYSTONE PETROLEUM LTD COM,103.0,0.2,0.19,99.9,104.7,99.85,102.8,0.01,2.29,GKP,uk,资源,能源,石油
FUTR,FUTURE PLC ORD 15P,779.0,1.5,0.19,740.0,788.0,740.0,777.5,0.0,9.3,FUTR,uk,消费,可选消费,出版：书籍/杂志
INF,英富曼集团,755.8,1.4,0.19,749.8,756.6,748.4,754.4,0.01,104.87,INF,uk,科技,IT技术,互联网
UKCM,UK COMMERCIAL PROPERTY REIT LIM,54.8,0.1,0.18,55.1,55.2,54.7,54.7,0.0,7.12,UKCM,uk,金融,房地产,房地产投资信托
SOHO,TRIPLE POINT SOCIAL HOUSING REI,55.8,0.1,0.18,56.8,56.8,55.5,55.7,0.0,2.2,SOHO,uk,金融,房地产,房地产投资信托
BBY,BALFOUR BEATTY PLC ORD 50P,335.6,0.6,0.18,327.0,335.6,327.0,335.0,0.0,18.64,BBY,uk,制造业,建筑业,建筑工程
CHG,CHEMRING GROUP PLC ORD 1P,283.5,0.5,0.18,287.0,287.0,282.0,283.0,0.0,8.03,CHG,uk,制造业,机械,航空航天与国防
UU.,联合公用事业集团,989.4,1.6,0.16,977.2,991.0,970.6,987.8,0.02,67.47,UU.,uk,公用事业,水务,水务
PSON,培生,867.6,1.4,0.16,860.0,869.4,848.8,866.2,0.01,62.21,PSON,uk,消费,可选消费,出版：书籍/杂志
DPH,DECHRA PHARMACEUTICALS PLC ORD,3806.0,6.0,0.16,3778.0,3806.0,3778.0,3800.0,0.01,43.35,DPH,uk,医药,制药,主要
AAF,AIRTEL AFRICA PLC ORD USD0.50,127.4,0.2,0.16,125.0,127.4,125.0,127.2,0.0,47.88,AAF,uk,科技,通信,电信运营
HHPD,鸿海精密工业,6.46,0.01,0.16,6.45,6.47,6.11,6.45,0.0,4.48,HHPD,uk,科技,电子,电脑周边
LOOK,LOOKERS PLC ORD  5P,129.4,0.2,0.15,129.4,129.4,129.2,129.2,0.0,5.02,LOOK,uk,消费,零售,专卖店
VRS,VERSARIEN PLC ORD 1P,1.3,0.002,0.15,1.3,1.3,1.3,1.298,0.0,0.04,VRS,uk,制造业,机械,电力设备
EXPN,益博睿(益百利),2729.0,4.0,0.15,2717.0,2736.0,2707.0,2725.0,0.02,251.15,EXPN,uk,消费,商业服务,综合商业
SHI,SIG PLC ORD 10P,37.5,0.05,0.13,36.2,37.5,36.2,37.45,0.0,4.43,SHI,uk,消费,经销商,批发经销商
BDEV,巴莱特开发公司,469.5,0.6,0.13,466.8,472.1,465.1,468.9,0.01,45.76,BDEV,uk,制造业,建筑业,住宅建筑
MEGP,ME GROUP INTERNATIONAL PLC ORD,162.2,0.2,0.12,161.0,162.2,160.4,162.0,0.0,6.13,MEGP,uk,消费,零售,专卖店
ADM,Admiral集团,2447.0,3.0,0.12,2433.0,2460.0,2430.0,2444.0,0.0,74.3,ADM,uk,金融,保险,财产/意外伤害保险
ULVR,联合利华,4140.0,5.0,0.12,4120.0,4142.0,4100.0,4135.0,0.12,1040.57,ULVR,uk,消费,日常消费,个人护理
SSE,苏格兰和南方能源公司,1700.5,2.0,0.12,1687.0,1701.0,1675.0,1698.5,0.03,185.42,SSE,uk,公用事业,电力,电力公司
BP.,英国石油,521.0,0.6,0.12,517.0,523.1,515.6,520.4,0.16,893.17,BP.,uk,资源,能源,石油
EMIS,EMIS GROUP PLC ORD 1P,1922.0,2.0,0.1,1922.0,1926.0,1922.0,1920.0,0.0,12.17,EMIS,uk,科技,IT技术,软件开发
FRES,弗雷斯尼洛,580.8,0.6,0.1,576.0,581.4,574.4,580.2,0.0,42.8,FRES,uk,资源,矿产,贵金属
NETW,NETWORK INTERNATIONAL HOLDINGS,390.6,0.4,0.1,391.0,391.0,390.4,390.2,0.0,20.81,NETW,uk,金融,银行,地区银行
POLR,POLAR CAPITAL HOLDINGS PLC ORD,492.0,0.5,0.1,481.0,494.0,481.0,491.5,0.0,4.98,POLR,uk,金融,资产管理,投资经理
SHEL,壳牌,2598.5,2.5,0.1,2598.0,2613.0,2582.5,2596.0,0.28,1732.06,SHEL,uk,资源,能源,石油
GNS,GENUS PLC ORD 10P,2086.0,2.0,0.1,2084.0,2100.0,2072.0,2084.0,0.0,13.77,GNS,uk,制造业,化工,农产品
GPE,GREAT PORTLAND ESTATES PLC ORD,433.4,0.4,0.09,436.0,436.0,427.8,433.0,0.0,11.0,GPE,uk,金融,房地产,房地产投资信托
BATS,英美烟草,2727.5,2.0,0.07,2710.0,2729.0,2694.0,2725.5,0.08,609.97,BATS,uk,消费,日常消费,烟草
EDV,ENDEAVOUR MINING PLC ORD USD0.0,1639.0,1.0,0.06,1627.0,1641.0,1619.0,1638.0,0.0,40.43,EDV,uk,资源,矿产,贵金属
SGE,赛捷集团,1020.5,0.5,0.05,1012.0,1022.0,1010.5,1020.0,0.01,104.76,SGE,uk,科技,IT技术,软件开发
NG.,英国国家电网,1029.5,0.5,0.05,1025.0,1031.0,1017.5,1029.0,0.04,379.68,NG.,uk,公用事业,电力,电力公司
RTO,能多洁,601.8,0.2,0.03,596.8,603.0,595.4,601.6,0.02,151.66,RTO,uk,消费,商业服务,综合商业
WTB,惠特贝瑞,3588.0,1.0,0.03,3567.0,3589.0,3556.0,3587.0,0.01,69.65,WTB,uk,消费,可选消费,酒店
ZYT,ZYTRONIC PLC ORD 1P,77.5,0.0,0.0,77.5,77.5,77.5,77.5,0.0,0.08,ZYT,uk,科技,电子,电脑周边
ZPHR,ZEPHYR ENERGY PLC ORD 0.1P,3.45,0.0,0.0,3.45,3.45,3.45,3.45,0.0,0.58,ZPHR,uk,资源,能源,油气生产
ZOO,ZOO DIGITAL GROUP PLC ORD 1P,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.54,ZOO,uk,消费,可选消费,电影娱乐
ZNWD,ZINNWALD LITHIUM PLC ORD GBP0.0,9.15,0.0,0.0,9.15,9.15,9.15,9.15,0.0,0.27,ZNWD,uk,资源,矿产,贵金属
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,4.695,0.0,0.0,4.695,4.695,4.695,4.695,0.0,0.14,ZIOC,uk,资源,矿产,钢
ZEN,ZENITH ENERGY LTD. COM SHS NPV,0.4,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.07,ZEN,uk,资源,能源,石油
ZED,ZENOVA GROUP PLC ORD GBP0.001,5.125,0.0,0.0,5.125,5.125,5.125,5.125,0.0,0.05,ZED,uk,制造业,化工,特种工业品
YU.,YU GROUP PLC ORD GBP0.005,915.0,0.0,0.0,915.0,915.0,915.0,915.0,0.0,1.53,YU.,uk,公用事业,燃气,燃气
YOU,舆观,850.0,0.0,0.0,850.0,850.0,850.0,850.0,0.0,9.95,YOU,uk,消费,商业服务,综合商业
YNGN,YOUNG & CO'S BREWERY PLC  NON V,750.0,0.0,0.0,750.0,750.0,750.0,750.0,0.0,1.81,YNGN,uk,消费,可选消费,餐厅
YNGA,YOUNG & CO'S BREWERY PLC  A' OR,1080.0,0.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,3.72,YNGA,uk,消费,可选消费,餐厅
XTR,XTRACT RESOURCES PLC ORD 0.02P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.12,XTR,uk,资源,矿产,贵金属
XSG,XEROS TECHNOLOGY GROUP PLC ORD,2.6,0.0,0.0,2.6,2.6,2.6,2.6,0.0,0.04,XSG,uk,制造业,机械,机械加工设备
XPF,XP FACTORY PLC ORD 1.25P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.27,XPF,uk,消费,可选消费,电影娱乐
XLM,XLMEDIA PLC ORD USD0.000001,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.3,XLM,uk,消费,商业服务,广告营销
WYN,WYNNSTAY GROUP PLC ORD 25P,400.0,0.0,0.0,400.0,400.0,400.0,400.0,0.0,0.92,WYN,uk,制造业,化工,农产品
WSBN,WISHBONE GOLD PLC ORD 0.1P (DI),2.45,0.0,0.0,2.45,2.45,2.45,2.45,0.0,0.06,WSBN,uk,资源,矿产,贵金属
WPHO,WINDAR PHOTONICS PLC ORD 1P,34.5,0.0,0.0,34.5,34.5,34.5,34.5,0.0,0.24,WPHO,uk,科技,电子,仪器设备
WNWD,WINDWARD LTD ORD NIS0.002 (DI),54.0,0.0,0.0,54.0,54.0,54.0,54.0,0.0,0.46,WNWD,uk,科技,IT技术,数据处理
WIN,WINCANTON PLC ORD 10P,277.0,0.0,0.0,277.0,277.0,277.0,277.0,0.0,3.45,WIN,uk,制造业,运输,物流
WEN,WENTWORTH RESOURCES PLC ORD NPV,27.25,0.0,0.0,27.25,27.25,27.25,27.25,0.0,0.48,WEN,uk,资源,能源,油气生产
WCW,WALKER CRIPS GROUP PLC ORD 6 2/,23.0,0.0,0.0,23.0,23.0,23.0,23.0,0.0,0.1,WCW,uk,金融,资产管理,投资经理
WBI,WOODBOIS LTD ORD 0.01P,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.16,WBI,uk,资源,矿产,林业
WATR,WATER INTELLIGENCE PLC ORD 1P,360.0,0.0,0.0,360.0,360.0,360.0,360.0,0.0,0.62,WATR,uk,制造业,建筑业,建筑工程
VRCI,VERICI DX PLC ORD GBP0.001,8.75,0.0,0.0,8.75,8.75,8.75,8.75,0.0,0.15,VRCI,uk,医药,健康服务,健康服务
VLS,VELOCYS PLC ORD 1P,1.25,0.0,0.0,1.25,1.255,1.25,1.25,0.0,0.21,VLS,uk,制造业,机械,机械加工设备
VLG,VENTURE LIFE GROUP PLC ORD 0.3P,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,0.4,VLG,uk,医药,制药,主要
VID,VIDENDUM PLC ORD 20P,533.0,0.0,0.0,533.0,533.0,533.0,533.0,0.0,2.48,VID,uk,科技,通信,通信设备
VELA,VELA TECHNOLOGIES PLC ORD 0.01P,0.031,0.0,0.0,0.031,0.031,0.031,0.031,0.0,0.05,VELA,uk,金融,资产管理,金融集团
VEL,VELOCITY COMPOSITES PLC ORD 0.2,38.0,0.0,0.0,38.0,38.0,38.0,38.0,0.0,0.16,VEL,uk,制造业,机械,航空航天与国防
VDTK,VERDITEK PLC ORD GBP0.0004,0.465,0.0,0.0,0.465,0.465,0.465,0.465,0.0,0.03,VDTK,uk,科技,电子,半导体
VCAP,VECTOR CAPITAL PLC ORD 0.5P,41.0,0.0,0.0,41.0,41.0,41.0,41.0,0.0,0.19,VCAP,uk,金融,资产管理,金融租赁
VAST,VAST RESOURCES PLC ORD 0.1P,0.21,0.0,0.0,0.21,0.21,0.21,0.21,0.0,0.06,VAST,uk,资源,矿产,其他金属
VANL,VAN ELLE HOLDINGS PLC ORD 2P,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.45,VANL,uk,制造业,建筑业,建筑工程
URAH,URA HOLDINGS PLC ORD 0.01P,2.45,0.0,0.0,2.45,2.45,2.45,2.45,0.0,0.04,URAH,uk,资源,矿产,其他金属
UPR,UNIPHAR PLC ORD EUR0.08,208.0,0.0,0.0,208.0,208.0,208.0,208.0,0.0,5.68,UPR,uk,消费,经销商,医疗经销商
UPL,UPLAND RESOURCES LIMITED ORD NP,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.14,UPL,uk,资源,能源,油气生产
UPGS,UP GLOBAL SOURCING HOLDINGS PLC,121.5,0.0,0.0,121.5,121.5,121.5,121.5,0.0,1.09,UPGS,uk,消费,经销商,批发经销商
UOG,UNITED OIL & GAS PLC ORD GBP0.0,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.07,UOG,uk,资源,能源,油气生产
UKOG,英国油气投资,0.035,0.0,0.0,0.035,0.035,0.035,0.035,0.0,0.07,UKOG,uk,资源,能源,油气生产
UJO,UNION JACK OIL PLC ORD 5P,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.21,UJO,uk,资源,能源,油气生产
UFO,ALIEN METALS LIMITED COM SHS NP,0.185,0.0,0.0,0.185,0.185,0.185,0.185,0.0,0.12,UFO,uk,资源,矿产,贵金属
TXP,TOUCHSTONE EXPLORATION INC COM,66.5,0.0,0.0,66.5,66.5,66.5,66.5,0.0,1.56,TXP,uk,资源,能源,油气生产
TUNE,FOCUSRITE PLC ORD 0.1P,530.0,0.0,0.0,530.0,530.0,530.0,530.0,0.0,3.11,TUNE,uk,科技,通信,通信设备
TTG,TT ELECTRONICS PLC ORD 25P,172.0,0.0,0.0,172.0,172.0,172.0,172.0,0.0,3.04,TTG,uk,科技,电子,元器件
TTE,TOTALENERGIES SE TOTALENERGIES,61.98,0.0,0.0,61.98,61.98,61.98,61.98,0.0,15.48,TTE,uk,资源,能源,石油
TSTL,TRISTEL PLC ORD 1P,425.0,0.0,0.0,425.0,425.0,425.0,425.0,0.0,2.01,TSTL,uk,医药,医疗,医疗器械
TRX,TISSUE REGENIX GROUP PLC ORD 0.,54.5,0.0,0.0,54.5,54.5,54.5,54.5,0.0,0.38,TRX,uk,医药,医疗,医疗器械
TRU,TRUFIN PLC ORD 91P,63.5,0.0,0.0,63.5,63.5,63.5,63.5,0.0,0.51,TRU,uk,科技,IT技术,软件开发
TRR,TRIDENT ROYALTIES PLC ORD 1P,43.5,0.0,0.0,43.5,43.5,43.5,43.5,0.0,1.27,TRR,uk,资源,矿产,贵金属
TRMR,TREMOR INTERNATIONAL LTD ORD NI,146.8,0.0,0.0,146.8,146.8,146.8,146.8,0.0,2.1,TRMR,uk,消费,商业服务,广告营销
TRIN,TRINITY EXPLORATION & PRODUCTIO,91.0,0.0,0.0,91.0,91.0,91.0,91.0,0.0,0.35,TRIN,uk,资源,能源,油气生产
TRCS,TRACSIS PLC ORD 0.4P,810.0,0.0,0.0,810.0,810.0,810.0,810.0,0.0,2.43,TRCS,uk,科技,IT技术,软件开发
TRB,TRIBAL GROUP PLC ORD 5P,50.05,0.0,0.0,50.05,50.05,50.05,50.05,0.0,1.06,TRB,uk,科技,IT技术,软件开发
TRAK,TRAKM8 HOLDINGS PLC ORD 1P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.08,TRAK,uk,科技,IT技术,软件开发
TRAF,TRAFALGAR PROPERTY GROUP PLC OR,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,TRAF,uk,金融,房地产,房地产开发
TPX,TPXIMPACT HOLDINGS PLC ORD 1P,41.0,0.0,0.0,41.0,41.0,41.0,41.0,0.0,0.38,TPX,uk,科技,IT技术,信息技术
TPFG,PROPERTY FRANCHISE GROUP PLC (T,280.0,0.0,0.0,280.0,280.0,280.0,280.0,0.0,0.9,TPFG,uk,金融,房地产,房地产开发
TOWN,TOWN CENTRE SECURITIES PLC ORD,122.5,0.0,0.0,122.5,122.5,122.5,122.5,0.0,0.59,TOWN,uk,金融,房地产,房地产投资信托
TOM,TOMCO ENERGY PLC ORD NPV,0.055,0.0,0.0,0.055,0.055,0.055,0.055,0.0,0.02,TOM,uk,资源,能源,油气生产
TND,TANDEM GROUP PLC ORD 25P,162.5,0.0,0.0,162.5,162.5,162.5,162.5,0.0,0.09,TND,uk,消费,可选消费,休闲产品
TMO,TIME OUT GROUP PLC ORD GBP0.001,48.5,0.0,0.0,48.5,48.5,48.5,48.5,0.0,1.64,TMO,uk,消费,可选消费,出版：书籍/杂志
TMIP,TAYLOR MARITIME INVESTMENTS LIM,73.5,0.0,0.0,73.5,73.5,73.5,73.5,0.0,2.43,TMIP,uk,金融,资产管理,金融集团
TM17,TEAM17 GROUP PLC ORD GBP0.01,308.0,0.0,0.0,308.0,308.0,308.0,308.0,0.0,4.49,TM17,uk,科技,IT技术,软件开发
TM1,TECHNOLOGY MINERALS PLC ORD GBP,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.25,TM1,uk,资源,矿产,其他金属
TLY,TOTALLY PLC ORD 10P,7.25,0.0,0.0,7.25,7.25,7.25,7.25,0.0,0.14,TLY,uk,医药,健康服务,健康服务
TIFS,TI FLUID SYSTEMS PLC ORD 1P,124.8,0.0,0.0,124.8,124.8,124.8,124.8,0.0,6.49,TIFS,uk,制造业,汽车,汽车零部件
THS,THARISA PLC ORD USD0.001 (DI),74.0,0.0,0.0,74.0,74.0,74.0,74.0,0.0,2.22,THS,uk,资源,矿产,其他金属
TGR,TIRUPATI GRAPHITE PLC ORD GBP 0,19.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.17,TGR,uk,制造业,机械,电力设备
TERN,TERN PLC ORD 0.02P,4.5,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.18,TERN,uk,金融,资产管理,投资经理
TEK,TEKCAPITAL PLC ORD ￡0.004,12.25,0.0,0.0,12.25,12.25,12.25,12.25,0.0,0.22,TEK,uk,科技,IT技术,信息技术
TEG,TEN ENTERTAINMENT GROUP PLC ORD,286.0,0.0,0.0,287.0,287.0,286.0,286.0,0.0,1.96,TEG,uk,消费,可选消费,电影娱乐
TAVI,TAVISTOCK INVESTMENTS PLC ORD 1,5.25,0.0,0.0,5.25,5.25,5.25,5.25,0.0,0.29,TAVI,uk,金融,资产管理,投资经理
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.12,SYM,uk,制造业,化工,化学原料
SUP,SUPREME PLC ORD 10P,95.0,0.0,0.0,95.0,95.0,95.0,95.0,0.0,1.11,SUP,uk,制造业,机械,电力设备
SUN,SURGICAL INNOVATIONS GROUP PLC,1.3,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.12,SUN,uk,医药,医疗,医疗器械
SUH,SUTTON HARBOUR GROUP PLC ORD 1P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.2,SUH,uk,制造业,运输,其他交通
STX,SHIELD THERAPEUTICS PLC ORD 1.5,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.8,STX,uk,医药,制药,主要
STVG,苏格兰电视台,207.0,0.0,0.0,207.0,207.0,207.0,207.0,0.0,0.97,STVG,uk,消费,可选消费,广播
STK,STREAKSAL PLC ORD GBP0.001,1.55,0.0,0.0,1.55,1.55,1.55,1.55,0.0,0.06,STK,uk,科技,IT技术,软件开发
STCM,STEPPE CEMENT LTD ORD NPV,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.28,STCM,uk,制造业,建筑业,建筑材料
STB,SECURE TRUST BANK PLC ORD 40P,650.0,0.0,0.0,650.0,650.0,650.0,650.0,0.0,1.22,STB,uk,金融,银行,主要银行
STAR,STAR ENERGY GROUP PLC ORD 0.002,9.8,0.0,0.0,9.8,9.8,9.8,9.8,0.0,0.13,STAR,uk,资源,能源,油气生产
SSTY,SAFESTAY PLC ORD 1P,26.0,0.0,0.0,26.0,26.0,26.0,26.0,0.0,0.17,SSTY,uk,消费,可选消费,酒店
SRT,SRT MARINE SYSTEMS PLC ORD 0.1P,48.0,0.0,0.0,48.0,48.0,48.0,48.0,0.0,0.92,SRT,uk,科技,通信,通信设备
SRES,SUNRISE RESOURCES PLC ORD 0.1P,0.073,0.0,0.0,0.073,0.073,0.073,0.073,0.0,0.03,SRES,uk,资源,矿产,其他金属
SREI,SCHRODER REAL ESTATE INVESTMENT,42.0,0.0,0.0,42.0,42.0,42.0,42.0,0.0,2.05,SREI,uk,金融,房地产,房地产投资信托
SRB,SERABI GOLD PLC ORD 10P,26.0,0.0,0.0,26.0,26.0,26.0,26.0,0.0,0.2,SRB,uk,资源,矿产,贵金属
SRAD,STELRAD GROUP PLC ORD GBP1.00,109.5,0.0,0.0,109.5,109.5,109.5,109.5,0.0,1.39,SRAD,uk,制造业,建筑业,建筑产品
SPR,SPRINGFIELD PROPERTIES PLC ORD,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.66,SPR,uk,金融,房地产,房地产开发
SPEC,INSPECS GROUP PLC ORD 1P,87.5,0.0,0.0,87.5,87.5,87.5,87.5,0.0,0.89,SPEC,uk,医药,医疗,医疗器械
SPE,SOPHEON PLC ORD 20P,580.0,0.0,0.0,580.0,580.0,580.0,580.0,0.0,0.62,SPE,uk,科技,IT技术,软件开发
SPA,1SPATIAL PLC ORD 10P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.52,SPA,uk,科技,IT技术,互联网
SOU,SOUND ENERGY PLC ORD 1P,0.96,0.0,0.0,0.96,0.96,0.96,0.96,0.0,0.18,SOU,uk,资源,能源,油气生产
SOM,朔马珞企业,285.0,0.0,0.0,285.0,285.0,285.0,285.0,0.0,1.59,SOM,uk,制造业,机械,工程机械
SOLI,SOLID STATE PLC ORD 5P,1240.0,0.0,0.0,1240.0,1240.0,1240.0,1240.0,0.0,1.4,SOLI,uk,消费,经销商,电子产品经销商
SNT,SABIEN TECHNOLOGY GROUP PLC ORD,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.02,SNT,uk,制造业,机械,机械加工设备
SNG,SYNAIRGEN PLC ORD 1P,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.14,SNG,uk,医药,制药,主要
SND,SONDREL (HOLDINGS) PLC ORD GBP0,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.12,SND,uk,科技,电子,半导体
SN.,施乐辉公司,1038.5,0.0,0.0,1034.5,1040.0,1030.5,1038.5,0.02,90.7,SN.,uk,医药,医疗,医疗器械
SMRT,SMARTSPACE SOFTWARE PLC ORD SHS,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.12,SMRT,uk,科技,IT技术,软件开发
SML,STRATEGIC MINERALS PLC ORD 0.1P,0.18,0.0,0.0,0.18,0.18,0.18,0.18,0.0,0.04,SML,uk,资源,矿产,钢
SKA,SHUKA MINERALS PLC ORD 1P,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.03,SKA,uk,资源,矿产,其他金属
SIXH,600 GROUP PLC ORD 1P,2.75,0.0,0.0,2.75,2.75,2.75,2.75,0.0,0.04,SIXH,uk,制造业,机械,机械加工设备
SIS,SCIENCE IN SPORT PLC ORD 10P,12.75,0.0,0.0,12.75,12.75,12.75,12.75,0.0,0.22,SIS,uk,消费,日常消费,个人护理
SHOE,SHOE ZONE PLC ORD 1P,225.0,0.0,0.0,225.0,225.0,225.0,225.0,0.0,1.04,SHOE,uk,消费,日常消费,服装鞋类
SHG,SHANTA GOLD LIMITED ORD 0.01P,10.3,0.0,0.0,10.3,10.3,10.3,10.3,0.0,1.08,SHG,uk,资源,矿产,贵金属
SFR,SEVERFIELD PLC ORD 2.5P,64.0,0.0,0.0,64.0,64.0,64.0,64.0,0.0,1.98,SFR,uk,制造业,建筑业,建筑工程
SFE,SAFESTYLE UK PLC ORD 1P,4.975,0.0,0.0,4.975,4.975,4.975,4.975,0.0,0.07,SFE,uk,制造业,建筑业,建筑产品
SERE,SCHRODER EUROPEAN REAL ESTATE I,73.0,0.0,0.0,73.0,73.0,73.0,73.0,0.0,0.98,SERE,uk,金融,房地产,房地产投资信托
SENX,SERINUS ENERGY PLC ORD NPV,2.7,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.03,SENX,uk,资源,能源,油气生产
SED,SAIETTA GROUP PLC ORD GBP0.0011,44.5,0.0,0.0,44.5,44.5,44.5,44.5,0.0,0.46,SED,uk,制造业,机械,电力设备
SDG,SANDERSON DESIGN GROUP PLC ORD,105.5,0.0,0.0,105.5,105.5,105.5,105.5,0.0,0.75,SDG,uk,消费,可选消费,家居摆设
SCLP,SCANCELL HOLDINGS PLC ORD 0.1P,16.625,0.0,0.0,16.625,16.625,16.625,16.625,0.0,1.36,SCLP,uk,医药,医疗,生物技术
SCGL,SEALAND CAPITAL GALAXY LIMITED,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.01,SCGL,uk,消费,商业服务,综合商业
SCE,SURFACE TRANSFORMS PLC ORD 1P,30.5,0.0,0.0,30.5,30.5,30.5,30.5,0.0,0.74,SCE,uk,制造业,汽车,汽车零部件
SBTX,SKINBIOTHERAPEUTICS PLC ORD 1P,21.5,0.0,0.0,21.5,21.5,21.5,21.5,0.0,0.37,SBTX,uk,医药,制药,其他
SBDS,SILVER BULLET DATA SERVICES GRO,92.5,0.0,0.0,92.5,92.5,92.5,92.5,0.0,0.15,SBDS,uk,消费,商业服务,综合商业
SAV,SAVANNAH RESOURCES PLC ORD 1P,3.6,0.0,0.0,3.6,3.6,3.6,3.6,0.0,0.66,SAV,uk,资源,矿产,其他金属
SAR,SAREUM HOLDINGS PLC ORD GBP 0.0,80.0,0.0,0.0,80.0,80.0,80.0,80.0,0.0,0.54,SAR,uk,公共事业,综合,综合
SAL,SPACEANDPEOPLE PLC ORD 10P,95.0,0.0,0.0,95.0,95.0,95.0,95.0,0.0,0.19,SAL,uk,消费,商业服务,广告营销
SAG,SCIENCE GROUP PLC ORD 1P,407.0,0.0,0.0,407.0,407.0,407.0,407.0,0.01,1.88,SAG,uk,消费,商业服务,综合商业
