证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BGO,BANGO,132.07,1.3207,172.0,2.08,0.0,0.0016,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0011930675108601967
DLN,DERWENT LONDON,2544.51,25.445100000000004,2266.0,2.07,3.51,0.0167,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.011613892548615262
AHT,Ashtead集团,23132.17,231.3217,5284.0,2.05,3.32,0.1192,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.05071779122458007
HSP,HARGREAVES SERVICES,146.91,1.4691,449.0,2.05,4.09,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.0001943318332468887
SERE,SCHRODER EUROPEAN REAL ESTATE I,93.61,0.9361,70.0,2.04,1.46,0.0009,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.0007227394769759554
RSW,雷尼绍,2276.83,22.7683,3128.0,2.02,1.83,0.0025,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0007879632765018265
ENT,ENTAIN,5740.09,57.4009,898.6,2.02,2.66,0.0418,0.07,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.016366722638143268
SSE,苏格兰和南方能源公司,19131.58,191.31580000000002,1746.0,2.02,2.13,0.1066,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.024246323749482764
HLMA,英国豪迈,7591.01,75.9101,1999.5,2.02,2.22,0.014499999999999999,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.0041124955176353945
HOC,HOCHSCHILD MINING,550.47,5.504700000000001,107.0,2.0,1.24,0.0043,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.00193718132407808
IBST,IBSTOCK,544.48,5.4448,138.6,1.99,3.02,0.0021,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.0017534304260028652
MGAM,摩根新材料,734.83,7.3483,257.5,1.98,4.95,0.0008,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0012404574364985135
CEY,CENTAMIN,1045.49,10.4549,90.25,1.98,2.03,0.005699999999999999,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.002194331796073242
SMWH,WH SMITH,1759.46,17.5946,1344.0,1.97,3.19,0.0049,0.03,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.0032341389503248185
GROW,MOLTEN VENTURES,382.19,3.8219,249.8,1.96,8.0,0.003,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.010900322497173154
OSB,OSB,1558.11,15.5811,396.4,1.95,4.32,0.0187,0.12,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.019631734109590005
CKN,克拉克森,879.94,8.7994,2870.0,1.95,2.13,0.0011,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0004771060141640885
ITM,ITM POWER,374.69,3.7469,60.74,1.95,3.02,0.0074,0.2,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.006917506366093813
HWDN,HOWDEN JOINERY,3808.89,38.088899999999995,694.2,1.94,2.53,0.076,0.2,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.030006391462599327
FNTL,FINTEL,220.13,2.2013,212.0,1.92,0.48,0.0006,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.00033724605882878123
MTO,MITIE,1425.27,14.252699999999999,106.8,1.91,2.67,0.0146,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.007820371741410275
JTC,JTC,1243.9,12.439,751.5,1.9,5.36,0.0037,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.005561449582365452
PHLL,PETERSHILL PARTNERS,1707.86,17.078599999999998,151.8,1.88,3.36,0.0040999999999999995,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.0029386428325814617
OMU,OLD MUTUAL LIMITED,2630.21,26.3021,54.9,1.86,1.48,0.0008,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.00021518172006774648
KETL,STRIX,157.47,1.5747,72.0,1.84,4.1,0.0013,0.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.0024805258364978605
RHIM,RHI MAGNESITA N.V.,1363.57,13.6357,2894.0,1.83,4.64,0.0008,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.0009603117892283337
SLP,SYLVANIA PLATINUM LIMITED CMN S,176.25,1.7625,67.0,1.82,0.0,0.0017000000000000001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.0009448082088655917
RR.,劳斯莱斯,20477.82,204.7782,243.3,1.8,1.8,0.0748,0.04,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.013024592288247507
JD.,JD SPORTS FASHION,7370.42,73.7042,142.2,1.79,2.9,0.0596,0.08,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.025271850902751063
WIX,WICKES,337.44,3.3744,131.2,1.78,5.28,0.0016,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.003422981978057629
JSG,JOHNSON SERVICE,575.46,5.7546,137.4,1.78,2.37,0.0032,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.0018377598402953969
PRU,英国保诚,25880.2,258.802,940.0,1.78,1.93,0.087,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.0162564976689225
TW.,泰勒温佩,4463.31,44.633100000000006,126.35,1.77,2.5,0.0875,0.2,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.03285010688716958
CURY,CURRYS,563.57,5.635700000000001,49.72,1.76,3.99,0.0024,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.002963708262350288
LUCE,LUCECO,187.81,1.8781,116.8,1.74,0.52,0.0002,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.00010166170785983474
RS1,RS,3541.51,35.4151,748.0,1.74,3.32,0.009000000000000001,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.005373731260947026
SGRO,思格卢公司,10201.34,102.0134,831.0,1.74,3.5,0.0698,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.03667691187987402
EBOX,TRITAX EUROBOX,425.99,4.2599,52.8,1.73,3.47,0.013999999999999999,0.33,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.015390835249479458
TRN,TRAINLINE,1404.85,14.048499999999999,295.0,1.72,4.21,0.0425,0.31,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.04414256851033461
FRAS,FRASERS,3908.98,39.0898,863.0,1.71,2.0,0.0138,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0038068695789712672
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1754.85,17.5485,204.4,1.69,5.82,0.009899999999999999,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.015305592219306392
BARC,巴克莱,21224.43,212.2443,140.8,1.69,1.59,0.1401,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.022011757797646195
AGFX,ARGENTEX,82.42,0.8242,72.8,1.68,0.28,0.0004,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.00024744811663456956
UPL,UPLAND RESOURCES LIMITED,16.76,0.16760000000000003,2.44,1.67,0.0,0.0004,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.00033988970629793654
PRTC,PURETECH HEALTH,499.92,4.9992,183.0,1.67,4.11,0.0024,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.0032028734532522744
NRR,NEWRIVER REIT,269.15,2.6914999999999996,86.1,1.65,5.43,0.0025,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0059698047963889795
ENOG,ENERGEAN,1599.89,15.9989,893.5,1.65,4.55,0.0048,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.0053864540439127395
CRDA,禾大国际,6547.51,65.4751,4689.0,1.65,2.38,0.026600000000000002,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.00860876121081415
CCH,可口可乐HBC,7730.96,77.3096,2099.0,1.65,1.26,0.023399999999999997,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.004204679923912472
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,457.6,4.5760000000000005,155.0,1.64,3.28,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0002975030383658641
ANTO,安托法加斯塔公司,13476.66,134.7666,1367.0,1.64,1.78,0.0121,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.0022167505261442145
THRL,TARGET HEALTHCARE REIT,542.09,5.4209000000000005,87.4,1.63,2.21,0.0044,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0023157786934862776
PRSR,PRS REIT (THE),481.69,4.8169,87.7,1.62,1.85,0.0022,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0009155747536569913
ROR,ROTORK,2739.41,27.394099999999998,318.2,1.6,2.23,0.003,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.0010530324254509097
WPP,WPP集团(UK),7805.47,78.0547,726.2,1.59,2.6,0.0197,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.00703699997479904
MRL,MARLOWE,495.3,4.953,512.0,1.59,0.79,0.0042,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0013719909560427027
KIST,KISTOS,161.58,1.6158000000000001,195.0,1.56,0.0,0.0025,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0011251424494916923
INCH,英之杰集团,2835.29,28.352899999999998,686.5,1.55,4.96,0.012,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.013302246042058185
S32,SOUTH32 LIMITED,7726.92,77.2692,170.6,1.55,1.31,0.0029,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.00047286446885006747
STEM,STHREE,542.8,5.428,402.5,1.51,2.4,0.0039000000000000003,0.07,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.0023217842395136163
CPG,康帕斯集团,35681.33,356.8133,2088.0,1.51,1.31,0.0519,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.006329325637327154
SMDS,史密斯,4099.3,40.993,297.6,1.5,2.15,0.015600000000000001,0.04,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.004754509854353077
MER,MEARS,279.36,2.7936,271.5,1.5,3.36,0.001,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.001196373345769981
SDR,SCHRODERS,6567.58,65.6758,407.4,1.49,2.34,0.0087,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.002743602366966766
IMB,帝国烟草,16288.12,162.8812,1828.0,1.47,2.16,0.04769999999999999,0.03,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.01137157225305481
CARD,CARD FACTORY,380.92,3.8092,110.8,1.47,4.95,0.0031,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.00583810265080438
HWG,HARWORTH,338.61,3.3861000000000003,104.5,1.46,1.94,0.0045000000000000005,0.13,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.0022431741863279597
HSBA,汇丰控股,119228.15,1192.2815,613.7,1.45,1.24,0.2932,0.02,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.028555590808522758
GPE,GREAT PORTLAND ESTATES,1138.34,11.3834,448.4,1.45,3.3,0.008199999999999999,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.00634219659560449
PLUS,PLUS500 LTD,1184.2,11.842,1485.0,1.43,1.78,0.0092,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.002804235713258033
MEGP,ME,546.93,5.4693,145.0,1.4,2.24,0.0051,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0027320039012673995
TET,TREATT,267.29,2.6729000000000003,442.0,1.38,0.46,0.0006,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.00018992271712144556
SUS,S & U,270.96,2.7096,2230.0,1.36,1.36,0.0004,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.0001231957824643623
MNDI,英国蒙迪集团,4999.65,49.9965,1425.5,1.35,1.03,0.027999999999999997,0.06,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.00399400041313882
IDS,INTERNATIONAL DISTRIBUTIONS SER,2372.32,23.723200000000002,248.1,1.35,2.98,0.0125,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.006965198515237584
KLR,KELLER,604.05,6.0405,830.0,1.34,1.83,0.0017000000000000001,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.00065079613647934
POLR,POLAR CAPITAL,458.42,4.5842,453.0,1.34,2.13,0.003,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0015702363273816153
UKCM,UK COMMERCIAL PROPERTY REIT LIM,788.74,7.8874,60.7,1.34,3.34,0.0029,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.002520167934437521
SNR,英国 Senior,709.66,7.0966,169.2,1.32,8.26,0.0015,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.004735833865581176
SPI,SPIRE HEALTHCARE,933.53,9.3353,231.0,1.32,1.54,0.005,0.05,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.0012969704646845453
RIO,力拓(UK),68604.73,686.0473,5483.0,1.31,0.98,0.2688,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.023935670756019364
TIFS,TI FLUID SYSTEMS,727.98,7.2798,140.4,1.3,4.33,0.0028000000000000004,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.003606849502239763
SOHO,TRIPLE POINT SOCIAL HOUSING REI,246.31,2.4631,62.6,1.29,4.21,0.0025,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.004297984055735624
IOM,IOMART,177.26,1.7726,158.0,1.28,0.13,0.0003,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,9.602324472338468e-05
IMI,皇家金属工业(IMI),4147.72,41.4772,1590.0,1.27,1.91,0.0127,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.003226312289331708
SRE,SIRIUS REAL ESTATE LD,1078.21,10.7821,91.55,1.27,2.65,0.0059,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.0033581315735094325
DOTD,DOTDIGITAL,293.01,2.9301,95.8,1.27,2.85,0.0012,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.001112687778317509
FLO,FLOWTECH FLUIDPOWER,49.81,0.49810000000000004,81.0,1.25,0.0,0.0003,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0001329979300170511
VTY,VISTRY,2842.17,28.4217,818.5,1.24,3.15,0.0268,0.09,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.015548587929620753
HSBK,JSC HALYK BANK GDR (EACH REPR 4,38.32,0.3832,13.12,1.23,2.31,0.0001,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,HALYK SAVINGS BANK OF KAZAKHSTAN GDR EACH REPR 40,0.00012144582019329825
WTB,惠特贝瑞,6417.95,64.1795,3364.0,1.23,1.38,0.0169,0.03,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.0023775801967543557
HARL,HARLAND & WOLFF,21.46,0.2146,12.4,1.22,0.0,0.0009,0.44,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0004512220025420006
TCAP,TP ICAP,1431.38,14.3138,183.4,1.21,1.82,0.0049,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.0014724714352978875
FSF,FORESIGHT SUSTAINABLE FORESTRY,114.93,1.1493,66.8,1.21,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,3.348151632793347e-05
BAG,BARR (A.G.),571.35,5.7135,510.0,1.19,4.56,0.028999999999999998,0.51,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.04308661828159227
DOM,达美乐比萨(UK),1508.53,15.0853,375.4,1.19,2.64,0.0032,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0016619512995327227
VCP,维多利亚,396.79,3.9679,345.0,1.17,5.28,0.0034999999999999996,0.09,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.007121789875170381
LLOY,劳埃德银行(UK),27170.65,271.7065,42.75,1.17,1.48,0.10529999999999999,0.04,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.012955834840201701
FSG,FORESIGHT,504.62,5.0462,434.0,1.17,1.17,0.0021,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0004200769605708979
ABF,英联食品,18081.58,180.81580000000002,2363.0,1.16,1.8,0.0698,0.04,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.012396543957033166
ROO,DELIVEROO,2143.5,21.435,140.5,1.15,3.17,0.0031,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.001934871781161912
IHR,IMPACT HEALTHCARE REIT,364.64,3.6464,88.0,1.15,2.53,0.0024,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0017433155249820013
PETS,PETS AT HOME,1515.03,15.1503,318.0,1.15,2.54,0.0052,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0025477816227784675
LSEG,伦敦证券交易所,42045.08,420.4508,8416.0,1.13,1.27,0.08439999999999999,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.007650324557757091
I3E,I3 ENERGY,129.38,1.2938,10.76,1.13,0.75,0.0005,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.00014465806926157573
SVS,第一太平戴维斯,1299.51,12.9951,900.0,1.12,2.98,0.0018,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0011598397350149302
FXPO,FERREXPO,485.09,4.850899999999999,81.1,1.12,2.31,0.0017000000000000001,0.04,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.0009883366200049751
DGE,帝亚吉欧(UK),65783.26,657.8326,2931.0,1.12,1.78,0.12689999999999999,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.018345957409646882
KGF,翠丰集团,4486.87,44.8687,237.6,1.11,2.0,0.0204,0.05,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.00547051250410518
GAMA,GAMMA COMMUNICATIONS,1075.61,10.756099999999998,1104.0,1.1,0.37,0.0004,0.0,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,5.8539414881170735e-05
SXS,思百吉,3480.82,34.8082,3418.0,1.09,4.5,0.0049,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.004532776301712455
BDEV,巴莱特开发公司,4659.49,46.594899999999996,478.1,1.08,2.81,0.0527,0.11,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.023313591163175797
VTU,VERTU MOTORS,289.98,2.8998000000000004,85.1,1.07,2.38,0.002,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.0014247710315941089
BOWL,HOLLYWOOD BOWL,488.52,4.8852,284.5,1.07,3.37,0.0019,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.0019213077591357128
HLCL,HELICAL,291.13,2.9112999999999998,238.0,1.06,3.61,0.0007000000000000001,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0009166900831505417
CCL,嘉年华邮轮(UK),1888.7,18.887,1011.0,1.05,2.65,0.0207,0.11,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.010236166496489485
AT.,ASHTEAD TECHNOLOGY,389.35,3.8935000000000004,487.0,1.04,2.28,0.0038,0.1,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.0023159298478205945
MNG,M&G,4838.3,48.383,204.9,1.04,2.07,0.077,0.16,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.021427124191299968
HAS,瀚纳仕人才管理咨询,1708.55,17.0855,107.8,1.03,1.69,0.003,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0007699130046660925
AUTO,AUTO TRADER,6501.56,65.0156,712.2,1.02,0.91,0.013500000000000002,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.0011667616127432187
III,3I集团,20372.16,203.7216,2093.0,1.01,1.16,0.041100000000000005,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.003590880803968577
INF,英富曼集团,10272.46,102.7246,746.8,1.0,1.81,0.0184,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.0036236529231770606
LXI,LXI REIT,1733.33,17.333299999999998,101.1,1.0,3.1,0.009300000000000001,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.005909324077494365
RMV,RIGHTMOVE,4117.75,41.1775,511.6,0.99,3.12,0.0453,0.11,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.0239498425198366
KYGA,KERRY,131.28,1.3128,74.35,0.98,0.34,0.0006,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,0.00013713449957000943
FOXT,FOXTONS,124.13,1.2412999999999998,41.2,0.98,1.59,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,5.032493591555629e-05
QQ.,QINETIQ,2027.96,20.279600000000002,350.4,0.98,4.78,0.0059,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.0067028676639137846
FAN,VOLUTION,827.01,8.2701,418.4,0.97,3.28,0.0019,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.0015873668284414777
MGNS,MORGAN SINDALL,992.09,9.9209,2095.0,0.96,3.61,0.0043,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.003925815661453008
REDD,REDDE NORTHGATE,853.65,8.5365,372.0,0.95,1.9,0.002,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0007353293164116357
SAGA,SAGA,181.5,1.815,128.0,0.95,2.21,0.0015,0.08,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.001109374633497709
HLN,HALEON,30109.33,301.0933,326.05,0.94,0.93,0.043899999999999995,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.0025673271004583503
CRN,CAIRN HOMES,703.83,7.0383000000000004,107.0,0.94,0.94,0.0003,0.0,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,3.817359611152751e-05
ADM,Admiral集团,7887.35,78.8735,2575.0,0.94,1.65,0.0187,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.0033478011439372134
BRBY,博柏利,6166.94,61.669399999999996,1720.0,0.94,0.67,0.0252,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.0019248814374618055
PSN,柿子公司,3995.96,39.9596,1251.0,0.93,4.15,0.053399999999999996,0.13,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.042799314506222305
VSVS,VESUVIUS,1128.79,11.2879,416.2,0.92,2.23,0.0017000000000000001,0.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0007391652426791349
RTO,能多洁,11903.87,119.0387,471.9,0.92,2.12,0.0356,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.008694632630548186
OTB,ON THE BEACH,183.31,1.8331,110.0,0.92,1.83,0.0031,0.17,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.001715950836753876
ASC,ASOS,475.99,4.7599,399.2,0.91,2.83,0.0113,0.23,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.008929043169025843
PAGE,PAGEGROUP,1463.01,14.6301,445.2,0.91,4.62,0.002,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0023444125930131786
