证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SVT,赛文特,7339.84,73.3984,2454.0,1.45,1.74,0.4224,0.58,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.08318880111153472
BVIC,BRITVIC,2108.1,21.081,845.0,1.44,2.58,0.0692,0.33,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.032049447473169006
HLN,HALEON,29753.04,297.5304,325.8,1.43,1.53,0.3675,0.12,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.046985864222702
CML,CML MICROSYSTEMS,57.16,0.5716,355.0,1.43,1.43,0.0001,0.02,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,5.305205404841319e-05
AIBG,AIB,11221.36,112.2136,428.5,1.42,1.78,0.4157,0.37,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.0785720447304353
MPE,M.P. EVANS,456.32,4.5632,860.0,1.42,2.12,0.0019,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0009888078716498961
HTG,亨廷,592.13,5.9213,359.0,1.41,3.39,0.0085,0.14,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.008190074736771033
LRE,兰开夏郡控股,1399.78,13.9978,575.0,1.41,3.17,0.0171,0.12,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.011832206736347857
ELIX,ELIXIRR INTERNATIONAL,267.88,2.6788,580.0,1.4,1.4,0.0008,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0002588637028947852
GROW,MOLTEN VENTURES,423.46,4.2345999999999995,224.0,1.36,4.75,0.013600000000000001,0.33,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.023403872446745414
MARS,MARSTON'S,173.01,1.7301,26.2,1.35,0.39,0.0008,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.0002807829412676065
ZOO,ZOO DIGITAL,36.7,0.36700000000000005,37.5,1.35,1.35,0.0017000000000000001,0.47,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0009110917737859505
XAR,赛尔,90.75,0.9075,114.5,1.33,0.0,0.0008,0.09,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.00033396530443839727
WIZZ,威兹航空控股,2218.12,22.1812,2146.0,1.32,5.67,0.0928,0.42,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.13094412845755207
APTD,APTITUDE SOFTWARE,177.12,1.7712,310.0,1.31,2.29,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,0.00015724417769072697
VIC,VICTORIAN PLUMBING,254.54,2.5454,78.0,1.3,2.08,0.0007000000000000001,0.03,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0004243349203578617
STJ,圣詹姆斯广场,2320.6,23.206,423.0,1.29,3.98,0.1017,0.45,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.0864570107790396
DRX,DRAX,1895.36,18.953599999999998,490.2,1.28,2.52,0.04,0.21,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.018343893324450442
SHOE,SHOE ZONE,92.45,0.9245,200.0,1.27,1.27,0.001,0.11,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0003858584876145764
FRP,FRP ADVISORY,304.17,3.0417,121.0,1.26,1.26,0.004699999999999999,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0012364019054518062
XPS,XPS PENSIONS,510.56,5.1056,246.0,1.23,2.47,0.001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.000632776136504265
TIME,TIME FINANCE,37.93,0.37929999999999997,41.0,1.23,1.23,0.0019,0.51,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.0008722299352304957
MHID,MAHINDRA & MAHINDRA LIMITED GDR,308.31,3.0831,24.8,1.22,2.45,0.0008,0.02,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,MAHINDRA & MAHINDRA GDR EACH REPR 1,0.0005837355500927696
GBG,GB,639.07,6.390700000000001,253.0,1.2,4.56,0.0126,0.2,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.018120747994779075
SFR,SEVERFIELD,210.49,2.1049,68.0,1.19,5.65,0.0039000000000000003,0.19,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.010637637938148382
THRL,TARGET HEALTHCARE REIT,480.06,4.8006,77.4,1.18,2.48,0.0103,0.22,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.006678731485192377
OPG,OPG POWER VENTURES,41.7,0.41700000000000004,10.75,1.18,2.35,0.0006,0.16,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0007342592638416268
ITRK,天祥集团,7917.95,79.1795,4906.0,1.15,1.48,0.1777,0.23,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.02683452234961393
BOOM,AUDIOBOOM,43.07,0.4307,263.0,1.15,0.0,0.0009,0.22,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.00036093857540922205
ADT1,ADRIATIC METALS,672.16,6.7216,219.5,1.15,2.3,0.0019,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.0009974337428129527
ECEL,EUROCELL,147.82,1.4782,135.0,1.12,0.0,0.0023,0.15,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,0.0006293678761603612
RCDO,里卡多,283.09,2.8308999999999997,455.0,1.11,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.00013174152058300295
ATG,AUCTION TECHNOLOGY,614.76,6.1476,505.0,1.1,4.1,0.0268,0.44,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.03353772475293564
SAA,M&C SAATCHI,224.95,2.2495,184.0,1.1,1.92,0.0036,0.16,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0020095956365687637
MCG,MOBICO,368.76,3.6875999999999998,60.05,1.09,2.86,0.0098,0.27,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.008501199324796838
ULVR,联合利华,95372.16,953.7216000000001,3811.0,1.09,1.83,2.2616,0.24,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.3250723317843428
SDI,SCIENTIFIC DIGITAL IMAGING,58.55,0.5855,56.0,1.08,1.81,0.0005,0.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.00038026937926340413
GAMA,GAMMA COMMUNICATIONS,1291.17,12.911700000000002,1328.0,1.07,2.74,0.0408,0.32,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.023279911996537304
DOTD,DOTDIGITAL,294.88,2.9488,96.1,1.05,1.58,0.005600000000000001,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0021247375217307027
AVCT,AVACTA,170.0,1.7,48.5,1.04,3.96,0.0139,0.85,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.024642107479886814
TYMN,TYMAN,581.0,5.81,296.0,1.02,1.88,0.018799999999999997,0.33,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.007585929179546589
ITH,ITHACA ENERGY,1213.19,12.1319,119.6,1.01,3.55,0.0054,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.004564560353594544
BARC,巴克莱,27928.41,279.2841,185.84,1.01,2.39,1.0163,0.37,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.25920614747595533
EZJ,易捷航空,4056.87,40.5687,535.2,0.98,3.89,0.1891,0.47,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.13780286134668043
FEN,FRENKEL TOPPING,65.93,0.6593000000000001,51.5,0.98,0.98,0.0004,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.00011157587241121021
GSK,葛兰素史克(UK),66276.63,662.7663,1599.0,0.98,1.58,0.8008,0.12,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.09617739749766578
CWK,CRANSWICK,2231.0,22.31,4130.0,0.98,2.32,0.0341,0.15,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.013305614259792242
SKG,司墨飞·卡帕集团,9185.32,91.8532,3518.0,0.98,1.84,0.2268,0.25,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.0467231107337888
SGRO,思格卢公司,11355.89,113.5589,848.6,0.98,3.64,0.1936,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.10563770409620594
NG.,英国国家电网,38685.37,386.8537,1040.0,0.97,1.5,0.8411,0.22,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.10033748425135357
NRR,NEWRIVER REIT,226.57,2.2657,73.0,0.97,2.63,0.0023,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0020552348696302484
OXIG,牛津仪器,1219.09,12.1909,2105.0,0.96,2.4,0.0241,0.2,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.011466091273964916
AT.,ASHTEAD TECHNOLOGY,595.93,5.9593,742.0,0.95,3.67,0.0125,0.21,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,ASHTEAD TECHNOLOGY,0.013476360113061399
MYX,MYCELX TECHNOLOGIES CORPORATION,10.39,0.1039,53.5,0.94,0.0,0.0001,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MYCELX TECHNOLOGIES CORP COM SHS USD0.025 (DI),3.5714836969194564e-05
AAF,AIRTEL AFRICA,4043.32,40.4332,107.8,0.94,1.5,0.0225,0.06,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,AIRTEL AFRICA,0.0039548412689013055
VOD,沃达丰(UK),18143.68,181.4368,67.0,0.93,1.96,0.4316,0.24,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.08726857692040904
HSBK,JSC HALYK BANK GDR (EACH REPR 4,51.0,0.51,17.46,0.92,2.77,0.0001,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,HALYK SAVINGS BANK OF KAZAKHSTAN GDR EACH REPR 40,0.0001491594669810617
ADM,Admiral集团,8377.43,83.7743,2735.0,0.92,1.81,0.1017,0.12,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.020771336575101843
BMS,百力马航运服务经纪,90.38,0.9037999999999999,274.5,0.92,0.37,0.0011,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.00025348919132400885
BBSN,BRAVE BISON,36.39,0.3639,2.825,0.89,0.89,0.0002,0.07,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,5.47435920151549e-05
AXS,ACCSYS TECHNOLOGIES,135.21,1.3521,56.5,0.89,4.46,0.0006,0.04,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,0.001352482554300733
BRBY,博柏利,4059.16,40.5916,1132.0,0.89,2.54,0.2061,0.51,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.08077616055902528
TFW,THORPE (F.W.),466.74,4.6674,398.0,0.89,0.0,0.0021,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.000275419567762327
RSG,RESOLUTE MINING LIMITED,251.7,2.517,22.8,0.88,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,1.559307963649289e-05
VSVS,VESUVIUS,1234.69,12.3469,461.5,0.87,4.37,0.0163,0.13,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.018443481565614324
SPA,1SPATIAL,64.84,0.6484000000000001,58.5,0.86,0.86,0.0001,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,2.2595287063803744e-05
AGR,ASSURA,1223.76,12.2376,41.0,0.84,1.48,0.0192,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.004356925103602005
GKP,GULF KEYSTONE PETROLEUM LTD COM,249.42,2.4941999999999998,112.0,0.81,5.13,0.0138,0.57,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM LIMITED COM SHS USD1.00 (DI),0.03119322654855405
FOUR,4IMPRINT,1760.78,17.6078,6250.0,0.81,3.71,0.0179,0.1,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.014687227928385654
BGO,BANGO,96.01,0.9601000000000001,125.0,0.81,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,7.334588938420749e-05
SSE,苏格兰和南方能源公司,18156.65,181.56650000000002,1660.5,0.79,1.49,0.4158,0.23,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.05504402536512811
CDGP,CHAPEL DOWN,109.66,1.0966,64.0,0.79,0.79,0.0003,0.03,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,5.071981129680842e-05
STAN,渣打集团,17325.32,173.2532,666.8,0.79,2.48,0.7928000000000001,0.46,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.2301399168232407
ESP,EMPIRIC STUDENT PROPERTY,547.32,5.4732,90.7,0.78,1.44,0.0075,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0020369849796887268
BUR,伯福德资本,2627.96,26.279600000000002,1199.0,0.76,3.03,0.0172,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.009595513131012473
KMR,肯梅尔资源,298.02,2.9802,334.0,0.75,3.77,0.0024,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0033199780171140254
ETX,E-THERAPEUTICS,58.58,0.5858,10.025,0.75,2.76,0.0003,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.00043018117749102396
THS,THARISA,200.89,2.0088999999999997,67.0,0.75,0.0,0.0016,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.00020532663478617404
BRCK,BRICKABILITY,214.07,2.1407,67.0,0.75,0.75,0.0027,0.13,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.00033956179387676874
BATS,英美烟草,51533.33,515.3333,2310.0,0.74,1.53,3.1982,0.62,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.37798427382668476
CVSG,CVS,682.79,6.8279,952.0,0.74,4.97,0.022099999999999998,0.33,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.03518663037305249
SOLI,SOLID STATE,154.83,1.5483000000000002,1365.0,0.74,0.0,0.0013,0.09,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.00017710727528395578
HTWS,HELIOS TOWERS,1015.86,10.1586,96.5,0.73,3.86,0.0063,0.06,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.006290580679712855
KINO,KINOVO,26.11,0.2611,41.5,0.73,1.94,0.0002,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.00020056436636118976
SAGA,SAGA,157.11,1.5711000000000002,110.8,0.73,2.36,0.0066,0.42,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.005637589002149738
CNA,英国森特理克,7032.49,70.3249,131.7,0.73,2.6,0.3236,0.46,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.11785062369829458
PAY,PAYPOINT,353.29,3.5329,486.0,0.73,2.28,0.0024,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.0015072751544094331
CREO,CREO MEDICAL,125.61,1.2561,34.75,0.72,0.72,0.0003,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,4.1648167028745705e-05
PDL,佩特拉钻石,4078.24,40.782399999999996,42.0,0.72,2.16,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,3.072433686926136e-05
FNTL,FINTEL,292.82,2.9282,282.0,0.71,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,6.230296142710804e-05
STEM,STHREE,577.25,5.7725,428.0,0.71,2.82,0.0040999999999999995,0.07,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.00304374662336757
RCN,REDCENTRIC,226.31,2.2631,143.0,0.7,0.7,0.0008,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,8.79954657728424e-05
OMU,OLD MUTUAL LIMITED,2057.69,20.576900000000002,42.95,0.7,3.63,0.0025,0.01,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.0019158677457242685
BA.,BAE系统公司,39242.94,392.42940000000004,1296.0,0.7,1.94,0.9662999999999999,0.25,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.17116023158854266
TIFS,TI FLUID SYSTEMS,750.15,7.5015,147.2,0.68,3.15,0.009899999999999999,0.13,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.008014455312823054
AVON,AVON PROTECTION,360.07,3.6007,1190.0,0.68,3.72,0.006,0.17,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.00767584234923618
RKT,利洁时,29432.22,294.3222,4167.0,0.68,1.43,2.7872000000000003,0.95,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.32104397006950414
SBID,印度国家银行,23.45,0.2345,89.7,0.67,1.46,0.0001,0.06,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),6.574166158601547e-05
BNZL,本泽商贸,10120.69,101.2069,2994.0,0.67,1.41,0.162,0.16,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.02169233863178857
BT.A,英国电信集团,10489.23,104.89229999999999,105.4,0.67,2.05,0.1816,0.17,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.04308819041388149
LTG,LEARNING TECHNOLOGIES,616.31,6.163099999999999,77.9,0.65,3.23,0.0225,0.37,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.01998037076420736
BHP,BHP,2695.3,26.953000000000003,2340.0,0.65,1.55,0.2143,0.8,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.043251147420855604
IDOX,IDOX,286.57,2.8657,62.6,0.64,0.96,0.0015,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.00025906930007999385
SRC,SIGMAROC,403.37,4.0337,63.2,0.64,2.55,0.012199999999999999,0.3,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.008691647993000666
LUCE,LUCECO,257.28,2.5727999999999995,160.0,0.63,3.02,0.025699999999999997,1.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.02702707137823775
SAFE,SAFESTORE,1651.64,16.5164,756.0,0.6,2.2,0.013300000000000001,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.005146243105868991
GRI,GRAINGER,1872.43,18.7243,252.5,0.6,2.39,0.019,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.008075798215105899
AML,阿斯顿马丁,1251.26,12.512599999999999,151.9,0.6,3.18,0.0109,0.09,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.007796020332751567
BMK,BENCHMARK,321.71,3.2171,43.5,0.58,2.54,0.0014000000000000002,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BENCHMARK HLDGS,0.0010635631269595338
BYG,BIG YELLOW,2095.37,20.953699999999998,1068.0,0.56,2.07,0.0219,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.007302442987580849
BOKU,BOKU INC.,537.99,5.3799,179.0,0.56,3.93,0.0031,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0037980117270351227
SRP,SERCO,1955.13,19.5513,179.1,0.56,3.26,0.053200000000000004,0.27,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.03533583531907955
HIK,HIKMA PHARMACEUTICALS,3991.72,39.9172,1799.0,0.56,2.46,0.0758,0.19,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.028426033666848104
CRDA,禾大国际,6808.62,68.0862,4876.0,0.56,2.7,0.2237,0.33,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.08666754064613905
LAND,土地证券集团,4726.31,47.2631,634.5,0.55,1.74,0.2161,0.46,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.04633624727693445
AV.,AVIVA,12524.2,125.242,459.7,0.55,1.55,0.2502,0.2,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.03745624611074123
SCLP,SCANCELL,78.57,0.7857,9.6,0.52,0.52,0.0002,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,1.8252662917502814e-05
MTVW,MOUNTVIEW ESTATES,377.23,3.7723,9675.0,0.52,0.0,0.002,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,MOUNTVIEW ESTATES,0.0001125153318567836
FLTR,FLUTTER ENTERTAINMENT,26332.87,263.32869999999997,14840.0,0.51,1.56,0.9715,0.37,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.13039877145814602
WJG,WATKIN JONES,102.83,1.0283,40.1,0.5,1.88,0.0015,0.15,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.0010346702059910939
BP.,英国石油,86672.93,866.7293,514.9,0.49,2.22,2.5015,0.29,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.48809343092451185
DXRX,DIACEUTICS,87.66,0.8765999999999999,103.5,0.49,0.49,0.0003,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,2.3931906069326797e-05
DGE,帝亚吉欧(UK),63200.19,632.0019,2836.5,0.48,1.63,1.2707,0.2,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.16120596584796218
NWG,NATWEST,24143.03,241.4303,276.7,0.47,1.71,0.6886,0.29,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.10799654831053118
LGRS,LOUNGERS,220.98,2.2098,213.0,0.47,0.47,0.005,0.23,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.00027891414329852323
MIDW,MIDWICH,450.34,4.5034,432.0,0.47,3.49,0.0036,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.003923801541987087
FEVR,蓝桉树饮料,1264.88,12.648800000000001,1084.0,0.46,3.24,0.016,0.13,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.011725841326175847
PANR,PANTHEON RESOURCES,295.75,2.9575,32.6,0.46,6.93,0.013000000000000001,0.46,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.042126547375641234
AXL,ARROW EXPLORATION CORP. COM SHS,63.18,0.6318,22.1,0.45,0.0,0.0009,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),6.763149672734429e-05
FUM,FUTURA MEDICAL,107.47,1.0747,35.65,0.42,6.9,0.0015,0.14,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.006636135001708226
QQ.,QINETIQ,1926.89,19.268900000000002,337.2,0.42,1.91,0.04190000000000001,0.22,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.012608700898355557
HWG,HARWORTH,420.19,4.2019,129.5,0.39,0.78,0.0008,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,8.698327732278358e-05
ANIC,AGRONOMICS LIMITED,78.53,0.7853,7.78,0.39,2.06,0.002,0.26,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0017136993677853217
SPX,SPIRAX-SARCO ENGINEERING,6783.36,67.83359999999999,9215.0,0.38,1.85,0.1398,0.21,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.030701950058158522
SXS,思百吉,3198.83,31.9883,3178.0,0.38,2.27,0.0674,0.21,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.023487945683427453
POLR,POLAR CAPITAL,538.36,5.3836,532.0,0.38,2.26,0.008199999999999999,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.00447248159109571
PHNX,凤凰集团控股,4819.49,48.1949,481.2,0.38,1.29,0.1418,0.3,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.01895785547952898
AEWU,AEW UK REIT,130.38,1.3037999999999998,82.3,0.37,3.78,0.0069,0.53,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.012436744410255537
FSJ,FISHER (JAMES) & SONS,139.1,1.391,276.0,0.36,2.18,0.0031,0.23,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.002441900001779391
WPP,WPP集团(UK),8350.16,83.5016,774.2,0.36,1.81,0.35710000000000003,0.43,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.07297777824909009
