证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SNWS,SMITHS NEWS,116.9,1.169,47.2,1.72,3.02,0.0015,0.13,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0020211780128330495
DATA,GLOBALDATA,12.46,0.1246,147.5,1.72,1.72,0.0022,1.79,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0020223122008619933
CSFS,CORNERSTONE FS,8.47,0.08470000000000001,14.75,1.72,1.72,0.0005,0.6,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.00047497118082605555
BA.,BAE系统公司,33331.01,333.31010000000003,1095.5,1.67,2.78,0.5606,0.17,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.1742595507103836
OCN,OCEAN WILSONS (HOLDINGS) LD,346.56,3.4656000000000002,980.0,1.66,2.07,0.0004,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.00021846382547859055
SND,SONDREL (HOLDINGS),13.99,0.1399,16.0,1.59,1.59,0.0001,0.09,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),8.0410929655442e-05
BWNG,BROWN (N),89.42,0.8942,19.3,1.58,4.74,0.0002,0.02,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BROWN(N.)GROUP,0.0005560096179752696
KNOS,KAINOS,1381.31,13.813099999999999,1104.0,1.56,2.02,0.0695,0.51,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.024708172844517123
BGO,BANGO,124.77,1.2477,162.5,1.56,1.56,0.0018,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0008779856944611322
INDV,INDIVIOR,2266.34,22.663400000000003,1643.0,1.55,4.33,0.0452,0.2,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.04354099909721066
RTN,餐饮集团,512.19,5.1219,66.5,1.53,4.43,0.1427,2.8,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,RESTAURANT,0.2102285666488395
LTHM,LATHAM (JAMES),206.64,2.0664,1025.0,1.49,1.49,0.0007000000000000001,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.00027125287701262006
SGE,赛捷集团,9907.37,99.0737,964.8,1.47,2.12,0.3504,0.35,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.0883555906529564
AFM,ALPHA FINANCIAL MARKETS CONSULT,420.93,4.2093,345.0,1.47,0.0,0.0108,0.26,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.003278093486056126
DPEU,DP EURASIA N.V.,102.61,1.0261,70.0,1.45,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,4.614988204096036e-05
DOTD,DOTDIGITAL,217.05,2.1705,72.7,1.39,5.72,0.0025,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.006868676120548954
ANTO,安托法加斯塔公司,13274.56,132.7456,1346.5,1.39,2.26,0.1352,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.035692058750381665
JUST,JUST,758.25,7.5825,73.0,1.39,7.08,0.0348,0.47,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.08756666274446998
BILN,BILLINGTON,38.03,0.3803,294.0,1.38,1.38,0.0003,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.00016524554933948079
BVXP,BIOVENTIX,198.35,1.9835,3800.0,1.33,1.33,0.0009,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0002954199591965856
CCC,COMPUTACENTER,2880.92,28.8092,2524.0,1.28,1.93,0.0192,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.005355088954754759
PODP,POD POINT,35.45,0.35450000000000004,23.0,1.21,0.0,0.0001,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,4.534154470979845e-05
GLEN,嘉能可,54115.84,541.1583999999999,439.8,1.21,2.15,0.9229,0.17,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.18265298112450032
TATE,TATE & LYLE,2530.49,25.304899999999996,630.0,1.2,2.09,0.060700000000000004,0.24,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.019667181996588026
ECK,ECKOH,123.49,1.2348999999999999,42.5,1.19,1.19,0.0004,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.00012757532077381154
SHOE,SHOE ZONE,99.39,0.9939,215.0,1.18,1.18,0.0008,0.08,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.000268715031498884
HOC,HOCHSCHILD MINING,442.43,4.4243,86.0,1.18,2.94,0.0028000000000000004,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.002391939509272581
TIG,TEAM INTERNET,326.68,3.2668,120.8,1.17,3.52,0.0062,0.19,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.007551892927245518
BME,B&M EUROPEAN VALUE RETAIL S.A.,5551.26,55.5126,553.6,1.17,2.16,0.11320000000000001,0.2,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.03269370085515717
CRST,CREST NICHOLSON,403.88,4.0388,157.2,1.16,3.67,0.008100000000000001,0.2,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.009810135439125598
PAF,泛非资源,304.72,3.0472,15.9,1.15,10.31,0.006999999999999999,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.03828765029499274
REL,RELX集团,54045.12,540.4512,2861.0,1.13,1.63,1.0517,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.13628027605578544
DELT,DELTIC ENERGY,20.95,0.2095,22.5,1.12,1.12,0.0004,0.2,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.00017542284596427132
RDW,REDROW,1560.57,15.605699999999999,471.8,1.11,3.0,0.0184,0.12,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.011435089589319396
AUTO,AUTO TRADER,5562.73,55.6273,608.4,1.1,2.53,0.1856,0.33,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.06788593075639755
LRE,兰开夏郡控股,1349.88,13.498800000000001,554.5,1.09,4.92,0.0233,0.17,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.030440496138282168
FDM,FDM,460.22,4.6022,420.0,1.08,2.05,0.0060999999999999995,0.13,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0030095492878674055
VCT,威格斯,1166.05,11.660499999999999,1340.0,1.06,2.64,0.0115,0.1,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.006376754366139592
MARS,MARSTON'S,190.18,1.9018000000000002,28.8,1.05,1.75,0.0022,0.12,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.0011237188459029984
PSON,培生,6607.74,66.0774,922.0,1.05,1.67,0.1414,0.21,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.02665626725237832
PFD,PREMIER FOODS,1005.96,10.0596,115.8,1.05,1.57,0.0044,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.001152785635541684
BCG,BALTIC CLASSIFIEDS,963.01,9.6301,195.0,1.04,1.55,0.0034000000000000002,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0008834438867909887
AZN,阿斯利康(UK),163453.1,1634.531,10546.0,1.03,1.61,2.0251,0.12,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.22355137595931251
ADM,Admiral集团,7577.98,75.7798,2474.0,1.02,2.04,0.0654,0.09,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.016329917973772725
AHT,Ashtead集团,20636.71,206.3671,4713.0,0.99,2.4,0.7095999999999999,0.35,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.19077696076320838
IHG,洲际酒店(UK),9776.83,97.7683,5920.0,0.95,2.46,0.47159999999999996,0.49,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.14899003711932257
DNLM,DUNELM,2035.53,20.3553,1009.0,0.95,3.3,0.025099999999999997,0.12,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.016808441512871232
BKS,BEEKS FINANCIAL CLOUD,70.16,0.7016,107.0,0.94,0.94,0.0003,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,7.68725919837008e-05
DFS,DFS FURNITURE,254.28,2.5428,108.6,0.93,2.6,0.0005,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.00042347187674436637
GSK,葛兰素史克(UK),60737.43,607.3743,1483.2,0.9,1.22,0.8586,0.14,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.0693792012559143
MSLH,MARSHALLS,512.51,5.1251,202.6,0.9,4.63,0.026000000000000002,0.51,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.04075295861339825
SCT,SOFTCAT,2492.47,24.924699999999998,1249.0,0.89,2.58,0.0654,0.26,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.029147181050076153
PXEN,PROSPEX ENERGY,18.93,0.1893,5.75,0.88,0.88,0.0005,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0001500090333428259
ACSO,ACCESSO TECHNOLOGY,242.53,2.4253,580.0,0.87,2.96,0.0005,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0005202711712934673
PLUS,PLUS500 LTD,1131.69,11.3169,1412.0,0.86,2.14,0.0329,0.29,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.013435175057411257
W7L,WARPAINT LONDON,227.53,2.2753,295.0,0.85,0.85,0.0012,0.05,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.000182422809521629
ARBB,ARBUTHNOT BANKING,143.25,1.4325,885.0,0.85,5.13,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0002693787923651093
EMAN,EVERYMAN MEDIA,54.25,0.5425,59.5,0.85,0.85,0.0001,0.03,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,EVERYMAN MEDIA,2.318785825189271e-05
WG.,伍德集团,992.79,9.9279,143.5,0.84,2.74,0.0129,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.007884521918451223
DLAR,得利来,117.14,1.1714,59.8,0.84,3.04,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.00013596483377103645
BATS,英美烟草,55082.19,550.8219,2463.0,0.84,0.98,0.9231,0.17,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.05303825155547116
HSX,HISCOX LTD,3339.13,33.3913,962.0,0.84,2.62,0.0705,0.21,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.030142352396246675
BVIC,BRITVIC,2171.46,21.7146,844.5,0.84,1.43,0.04650000000000001,0.21,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.008688319514746525
YCA,YELLOW CAKE,1185.12,11.851199999999999,546.5,0.83,2.86,0.0742,0.63,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.04609816557122733
SMJ,SMART (J.) & CO. (CONTRACTORS),49.74,0.4974,125.0,0.81,0.81,0.0004,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,SMART(J.)& CO(CONTRACTORS),8.741518571863463e-05
WIX,WICKES,326.95,3.2695,126.3,0.8,4.15,0.0032,0.1,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0049303020392013315
DGE,帝亚吉欧(UK),70720.19,707.2019,3143.5,0.79,1.35,1.2847,0.18,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.11950192936891578
SSE,苏格兰和南方能源公司,17561.61,175.61610000000002,1608.0,0.75,1.44,0.5052,0.29,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.06373148765528243
FOUR,4IMPRINT,1331.15,13.3115,4725.0,0.75,2.13,0.0264,0.2,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.010265969136513231
CREO,CREO MEDICAL,121.92,1.2192,33.75,0.75,0.75,0.0034999999999999996,0.29,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0005252361478496348
ABF,英联食品,15095.08,150.9508,1966.5,0.74,1.64,0.1711,0.11,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.027104404472252378
AGFX,ARGENTEX,108.79,1.0879,96.1,0.73,2.31,0.0023,0.21,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0021307869454642112
IMB,帝国烟草,15539.73,155.3973,1736.5,0.73,1.31,0.35090000000000005,0.23,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.03888711017705616
PHNX,凤凰集团控股,4454.78,44.547799999999995,444.8,0.72,2.22,0.0901,0.2,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.02833233737176846
UU.,联合公用事业集团,7129.14,71.29140000000001,1045.5,0.72,2.07,0.17679999999999998,0.25,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.04564830750076204
NG.,英国国家电网,36010.91,360.1091,976.4,0.72,1.57,0.341,0.1,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.04413496665757658
ULVR,联合利华,100354.19,1003.5419,4013.5,0.72,1.17,1.0102,0.1,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.07149645600192342
FLO,FLOWTECH FLUIDPOWER,52.39,0.5239,85.2,0.71,3.55,0.0004,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0008504899124895463
SPI,SPIRE HEALTHCARE,866.84,8.6684,214.5,0.7,1.41,0.0064,0.07,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.0014752019913467978
ALU,ALUMASC,51.85,0.5185,143.5,0.7,0.7,0.0001,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,1.693434973820705e-05
SOM,朔马珞企业,161.29,1.6129,290.0,0.69,0.0,0.0018,0.12,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.00021512818529048367
CTEC,CONVATEC,4169.27,41.6927,203.4,0.69,1.29,0.2143,0.52,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.029505039163249036
STAN,渣打集团,19189.79,191.89790000000002,714.0,0.68,1.78,0.6031,0.31,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.10429245597984567
FOXT,FOXTONS,114.49,1.1449,38.0,0.66,1.46,0.0008,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.00036114351099450845
CCH,可口可乐HBC,7944.58,79.4458,2157.0,0.65,1.49,0.06709999999999999,0.08,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.010233965532726841
EMH,EUROPEAN METALS,64.27,0.6426999999999999,31.0,0.65,0.0,0.0004,0.07,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,5.65921667779125e-05
MOON,MOONPIG,538.95,5.389500000000001,157.0,0.64,3.21,0.0109,0.2,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.009976560501793791
CPG,康帕斯集团,35039.58,350.3958,2046.0,0.64,1.03,1.2165000000000001,0.35,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.08079256880349817
BPT,BRIDGEPOINT,1418.02,14.1802,177.4,0.62,2.72,0.0138,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.007606791832127529
EXPN,益博睿(益百利),22312.66,223.1266,2426.0,0.62,4.4,0.6308,0.28,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.4036301236811886
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,150.6,1.506,164.0,0.61,0.61,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,1.979800107569577e-05
OMU,OLD MUTUAL LIMITED,2410.78,24.1078,51.2,0.59,1.38,0.0003,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),5.1739307324364735e-05
RM.,RM,43.62,0.4362,52.0,0.58,3.09,0.0003,0.07,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.0005444892281681381
MRK,MARKS ELECTRICAL,93.93,0.9393,89.5,0.56,0.56,0.0005,0.05,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,4.931066866121311e-05
LUCE,LUCECO,180.1,1.801,112.0,0.54,2.51,0.0005,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.0004484238700508634
NRR,NEWRIVER REIT,242.27,2.4227000000000003,77.5,0.52,2.59,0.0023,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0019668317928210593
FSJ,FISHER (JAMES) & SONS,147.67,1.4767,293.0,0.51,1.89,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.00012451260692795607
IHR,IMPACT HEALTHCARE REIT,329.01,3.2901,79.4,0.51,2.78,0.0028000000000000004,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0024137783224775825
CEY,CENTAMIN,922.11,9.2211,79.6,0.51,2.97,0.0215,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.01508885921412363
ASC,ASOS,470.51,4.7051,394.6,0.48,3.54,0.0171,0.37,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.01877389069294684
SMIN,史密斯集团,5416.38,54.1638,1558.5,0.48,2.0,0.20489999999999997,0.38,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.05292285439890095
SHG,SHANTA GOLD LIMITED,110.93,1.1093000000000002,10.55,0.48,1.9,0.0027,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.001850336477235638
BDEV,巴莱特开发公司,3910.04,39.1004,401.2,0.48,2.1,0.09269999999999999,0.24,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.027534113154062498
S32,SOUTH32 LIMITED,7727.2,77.27199999999999,170.0,0.47,3.31,0.0245,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.012485534261117488
OTMP,ONTHEMARKET,86.22,0.8622,107.5,0.47,0.47,0.0007000000000000001,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,ONTHEMARKET,5.215700548780224e-05
SKG,司墨飞·卡帕集团,6753.59,67.5359,2594.0,0.46,2.17,0.1575,0.23,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.04411578214782515
AAL,英美资源公司,27801.56,278.0156,2078.5,0.46,2.46,1.3147,0.47,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.35030070780714134
INF,英富曼集团,9750.81,97.5081,705.6,0.46,1.17,0.26030000000000003,0.27,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.026075386554470784
FRES,弗雷斯尼洛,3920.27,39.2027,532.0,0.45,3.74,0.028300000000000002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.019634864275026784
AEET,AQUILA ENERGY EFFICIENCY TRUST,56.0,0.56,56.0,0.45,0.45,0.0039000000000000003,0.69,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.00030219811541785414
PHAR,PHAROS ENERGY,95.84,0.9584,22.5,0.45,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,6.694699444136123e-06
EYE,EAGLE EYE SOLUTIONS,132.4,1.324,452.0,0.44,0.44,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,1.167429791760731e-05
LGEN,法通保险,12357.74,123.5774,206.7,0.44,1.85,0.22190000000000001,0.18,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.04376911417757152
LSEG,伦敦证券交易所,41385.63,413.8563,8284.0,0.44,1.19,1.1763,0.29,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,LONDON STOCK EXCHANGE,0.0963121425162622
AFC,AFC ENERGY,102.2,1.022,13.9,0.43,7.08,0.0011,0.1,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.005116030409492964
WIZZ,威兹航空控股,1677.32,16.7732,1624.0,0.43,4.11,0.0296,0.18,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.02843833893056677
WEIR,伟尔集团,4521.14,45.211400000000005,1741.5,0.43,1.53,0.0727,0.16,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.012882756599271333
NICL,NICHOLS,339.95,3.3994999999999997,932.0,0.43,3.23,0.0011,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0011686995072621915
AMS,ADVANCED MEDICAL SOLUTIONS GROU,412.73,4.1273,190.0,0.42,1.37,0.0059,0.14,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0016124679215554865
HSBA,汇丰控股,119793.12,1197.9312,615.1,0.38,1.13,1.8962999999999999,0.16,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.12412972107920574
CRTA,CIRATA,62.18,0.6218,54.2,0.37,3.33,0.0012,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0022288985457083296
NXR,NORCROS,121.41,1.2141,136.0,0.37,0.37,0.0003,0.03,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,1.3217289866670017e-05
EDV,ENDEAVOUR MINING,4226.24,42.2624,1717.0,0.35,1.64,0.033,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.006605197277942109
HL.,哈格里夫斯·兰斯多恩公司,3286.08,32.8608,692.8,0.35,3.1,0.132,0.41,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.07249497648381305
KWS,KEYWORDS STUDIOS,1041.35,10.413499999999999,1314.0,0.31,2.9,0.013000000000000001,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.008527402028502547
MPE,M.P. EVANS,376.22,3.7622000000000004,704.0,0.28,2.56,0.0018,0.05,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0013177699003323624
TFW,THORPE (F.W.),427.9,4.279,365.0,0.27,0.27,0.001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),1.6777548714069504e-05
ROR,ROTORK,2524.18,25.241799999999998,293.2,0.27,3.69,0.028999999999999998,0.12,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.021709250519823173
GDR,GENEDRIVE,10.17,0.1017,9.375,0.27,3.8,0.0003,0.31,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0009112526228824095
HEAD,HEADLAM,153.48,1.5348,190.0,0.26,1.58,0.0003,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.00013996790860536912
HIK,HIKMA PHARMACEUTICALS,4339.78,43.3978,1963.0,0.26,1.3,0.0425,0.1,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.005875294511991128
AV.,AVIVA,10825.19,108.2519,395.3,0.25,1.09,0.19030000000000002,0.18,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.016697337739430645
AO.,AO WORLD,462.86,4.6286000000000005,80.0,0.25,5.51,0.0031,0.07,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0063859941673993096
SUS,S & U,257.6,2.576,2120.0,0.24,1.42,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,3.3501487329444976e-05
TET,TREATT,264.27,2.6426999999999996,437.0,0.23,2.41,0.0017000000000000001,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.0012706200328517182
III,3I集团,19427.95,194.2795,1996.0,0.23,1.18,0.44520000000000004,0.23,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.04028034684546745
CHRT,COHORT,199.07,1.9907,480.0,0.21,1.46,0.0002,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,7.596364835092826e-05
MACF,MACFARLANE,158.63,1.5863,99.8,0.2,2.71,0.0003,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.00031371921483607483
BEZ,BEAZLEY,3463.18,34.6318,515.0,0.19,2.04,0.1072,0.31,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.031260435033932346
GYM,THE GYM,188.67,1.8866999999999998,105.6,0.19,2.09,0.0025,0.14,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.0016788240586508465
