证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SBRY,森宝利(英伯瑞),6169.4,61.693999999999996,259.6,1.17,0.86,0.0148,0.02,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.0016129627215488015
IAG,国际航空集团,8763.84,87.6384,178.2,1.16,2.3,0.0326,0.04,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.009498468418173502
SQZ,SERICA ENERGY,821.95,8.2195,209.0,1.16,1.26,0.0054,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.0010568880689523533
ULTP,ULTIMATE PRODUCTS,155.85,1.5585,174.5,1.16,2.32,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,8.347175659978445e-05
BBOX,TRITAX BIG BOX REIT,2832.76,28.327600000000004,148.8,1.16,0.88,0.0018,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.00022705650752398419
GLEN,嘉能可,57831.37,578.3137,474.0,1.15,1.03,0.1134,0.02,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.008390143505550346
ITV,英国独立电视台,2843.65,28.436500000000002,70.85,1.14,0.71,0.0051,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.0006250466114421161
VTY,VISTRY,3930.25,39.3025,1152.0,1.14,0.61,0.0033,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.0003773857904351921
TW.,泰勒温佩,4705.32,47.0532,132.95,1.14,0.8,0.0053,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.0005842234731094996
WKP,WORKSPACE,940.36,9.4036,490.0,1.14,3.51,0.0003,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.00026686997987163585
OXIG,牛津仪器,1303.06,13.0306,2250.0,1.12,1.35,0.0012,0.01,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.00023183745816431333
REVB,REVOLUTION BEAUTY,86.32,0.8632,27.1,1.12,0.0,0.0001,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,3.217501311569163e-05
SUPR,SUPERMARKET INCOME REIT,911.0,9.11,73.1,1.11,0.83,0.0023,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.00035710816617141194
PHP,PRIMARY HEALTH PROPERTIES,1229.57,12.2957,92.0,1.1,1.87,0.0019,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.0006186142577500639
IDS,INTERNATIONAL DISTRIBUTIONS SER,2654.47,26.5447,277.0,1.09,2.63,0.0029,0.01,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.0013110442261483279
IBST,IBSTOCK,583.76,5.8376,148.6,1.09,2.45,0.0007000000000000001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.0004206581114435782
DLG,直线保险集团,2456.23,24.5623,187.3,1.08,1.13,0.0014000000000000002,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.00017479184280602737
CPX,CAP-XX LIMITED,2.73,0.0273,0.094,1.08,0.0,0.0003,1.2,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.00014378047930917108
WEIR,伟尔集团,5161.09,51.6109,1988.0,1.07,1.12,0.018600000000000002,0.04,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.001956248666259862
SRE,SIRIUS REAL ESTATE LD,1283.43,12.8343,95.2,1.06,2.39,0.0007000000000000001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.00032662491246542746
HILS,HILL & SMITH,1540.28,15.4028,1916.0,1.05,1.48,0.0005,0.0,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.00010705594885599009
LLOY,劳埃德银行(UK),32966.67,329.6667,51.74,1.05,1.8,0.08460000000000001,0.03,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.013703675764287656
QLT,QUILTER,1495.37,14.9537,106.5,1.04,2.56,0.0443,0.3,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.022030554685148
TUI,途易集团,3429.43,34.2943,581.0,1.04,0.61,0.0025,0.01,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.00025360036374702484
IMI,皇家金属工业(IMI),4557.36,45.5736,1743.0,1.04,0.46,0.0031,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0002964507606523387
JDW,WETHERSPOON ( J.D.),903.06,9.0306,730.5,1.04,0.62,0.0009,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.000126042176590321
SGE,赛捷集团,11780.92,117.8092,1172.5,1.03,0.6,0.0125,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.0009859914918035973
PAGE,PAGEGROUP,1478.78,14.787799999999999,450.0,1.03,1.93,0.0004,0.0,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0001304266956667407
SCT,SOFTCAT,3161.98,31.6198,1583.0,1.02,3.32,0.001,0.0,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.0006117341755010188
HLMA,英国豪迈,8352.2,83.522,2200.0,1.01,1.01,0.0072,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.0005845288348726493
SAFE,SAFESTORE,1654.91,16.5491,757.5,1.0,1.33,0.0002,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,3.555223433241317e-05
AML,阿斯顿马丁,1257.85,12.578499999999998,152.7,0.99,1.59,0.0006,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.0001512101280016735
RMV,RIGHTMOVE,4054.6,40.546,509.8,0.99,1.03,0.0055000000000000005,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.0005302734377699154
TCAP,TP ICAP,1578.38,15.783800000000001,204.0,0.99,6.19,0.0154,0.1,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.02659381586258564
JUST,JUST,1063.63,10.6363,102.4,0.99,1.78,0.0003,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,9.405251945606325e-05
ASHM,安石集团,1316.43,13.1643,184.7,0.98,1.53,0.0005,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.00011730120107289884
VCP,维多利亚,235.22,2.3522,207.0,0.98,3.41,0.0006,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.0007743576830276527
VLX,豪利士集团,574.82,5.748200000000001,316.5,0.96,5.42,0.0051,0.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.009628544155305304
KLR,KELLER,770.63,7.7063,1056.0,0.96,0.57,0.0025,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.0003209855406688883
SVS,第一太平戴维斯,1533.43,15.3343,1062.0,0.95,0.57,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,1.0527316195386556e-05
STEM,STHREE,578.6,5.7860000000000005,429.0,0.94,3.18,0.0002,0.0,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.0001768470468457726
JET2,JET2,3007.68,30.0768,1401.0,0.94,0.65,0.0031,0.01,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.0002742280049369554
VANQ,VANQUIS BANKING,124.65,1.2465000000000002,48.6,0.93,0.83,0.0003,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,6.393617632306159e-05
VOD,沃达丰(UK),18858.6,188.58599999999998,69.64,0.93,0.87,0.0148,0.01,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.0009138897934474276
THRL,TARGET HEALTHCARE REIT,473.86,4.7386,76.4,0.92,3.43,0.0015,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0015702590514659475
CVSG,CVS,705.74,7.0574,984.0,0.92,1.44,0.0014000000000000002,0.02,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.0003532683943634231
PNN,PENNON,1893.58,18.9358,662.0,0.91,2.97,0.0014000000000000002,0.01,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.0008181247887373027
PHNX,凤凰集团控股,4869.56,48.695600000000006,486.2,0.91,0.75,0.0176,0.04,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.0013347648459831872
SSE,苏格兰和南方能源公司,18211.32,182.1132,1665.5,0.91,0.73,0.0152,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.0009106613653461384
LOK,LOK'N STORE,368.46,3.6845999999999997,1120.0,0.9,1.8,0.0002,0.01,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,8.659873934228721e-05
AUTO,AUTO TRADER,6257.58,62.5758,694.8,0.9,0.55,0.005600000000000001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.00039709313365311896
MRO,MELROSE INDUSTRIES,8262.27,82.62270000000001,630.8,0.9,0.83,0.0101,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.0006800114228731308
ULVR,联合利华,103054.98,1030.5498,4118.0,0.88,1.13,0.2205,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.01470707520478489
RAT,RATHBONES,1464.13,14.641300000000001,1614.0,0.88,0.5,0.0002,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,1.8775395300764567e-05
POLN,POLLEN STREET,442.19,4.4219,692.0,0.87,0.29,0.0006,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLLEN STREET,7.703636818132738e-05
SMIN,史密斯集团,5619.3,56.193000000000005,1617.0,0.87,0.62,0.0044,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.0003011876583164982
RKT,利洁时,31002.83,310.0283,4394.0,0.87,0.85,0.0452,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.0023166205157985316
888,888,366.03,3.6603,81.45,0.87,1.8,0.0005,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.00021694029136606888
LAND,土地证券集团,4808.25,48.0825,645.5,0.86,0.39,0.002,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.00013850417712345177
AWE,ALPHAWAVE IP,860.8,8.607999999999999,118.0,0.85,5.13,0.0022,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.0034311225478941857
JTC,JTC,1402.75,14.0275,845.0,0.84,0.48,0.0007000000000000001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,6.149421843686552e-05
HSX,HISCOX LTD,4201.43,42.014300000000006,1213.0,0.83,0.58,0.0005,0.0,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,3.354856798621164e-05
BKG,伯克利集团,4968.01,49.6801,4690.0,0.82,0.77,0.0086,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0005466822815314949
CURY,CURRYS,705.6,7.056,62.25,0.81,3.56,0.0004,0.0,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.0003932320413559916
MNG,M&G,4747.66,47.4766,199.5,0.81,0.4,0.0083,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.0005216420799108785
TATE,TATE & LYLE,2566.83,25.6683,639.0,0.79,0.79,0.0009,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,6.18202768788741e-05
AV.,AVIVA,12589.58,125.8958,462.1,0.79,0.48,0.0361,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.0018177276992500217
SLP,SYLVANIA PLATINUM LIMITED CMN S,170.04,1.7004,65.0,0.78,0.0,0.0012,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.00017338777567800056
LMP,LONDONMETRIC PROPERTY,4003.59,40.0359,196.2,0.77,0.62,0.011899999999999999,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.0007114812443007245
BCPT,BALANCED COMMERCIAL PROPERTY TR,556.33,5.563300000000001,79.3,0.76,0.38,0.0002,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,1.9139930218117088e-05
BEZ,BEAZLEY,4457.0,44.57,663.5,0.76,0.68,0.005600000000000001,0.01,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.0003204325375120945
TBCG,TBC BANK,1844.61,18.446099999999998,3330.0,0.76,1.21,0.0012,0.01,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.00017874466522878118
SSPG,SSP,1602.52,16.025199999999998,200.8,0.75,0.6,0.0006,0.0,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,4.219787472801616e-05
BYG,BIG YELLOW,2107.14,21.071399999999997,1074.0,0.75,1.31,0.0002,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,3.2764388588397896e-05
HMSO,HAMMERSON,1340.11,13.4011,26.86,0.75,1.95,0.0007000000000000001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.00023767492691751066
EXPN,益博睿(益百利),29837.16,298.3716,3249.0,0.74,0.87,0.022400000000000003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.0011546034399281923
III,3I集团,27877.21,278.77209999999997,2864.0,0.74,0.67,0.0146,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.0005802948664147475
STAN,渣打集团,17837.87,178.37869999999998,687.8,0.73,1.14,0.0286,0.02,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.002481695269767267
KGF,翠丰集团,4666.36,46.663599999999995,248.9,0.73,0.85,0.0037,0.01,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.0002528264756834231
BNZL,本泽商贸,10330.28,103.3028,3056.0,0.73,0.73,0.0060999999999999995,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.00027836326787959064
SHED,URBAN LOGISTICS REIT,365.21,3.6521,112.4,0.72,1.08,0.0005,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,URBAN LOGISTICS REIT,9.698759372708911e-05
NG.,英国国家电网,39224.73,392.24730000000005,1054.5,0.72,0.57,0.0264,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.0009530590938854735
SGRO,思格卢公司,11366.59,113.66590000000001,849.4,0.71,0.64,0.0148,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.0006338247591770194
ROR,ROTORK,2679.59,26.795900000000003,312.0,0.71,0.52,0.0005,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,2.8429385634718218e-05
SKG,司墨飞·卡帕集团,8945.11,89.45110000000001,3426.0,0.71,1.47,0.034,0.04,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.004968817991774006
BP.,英国石油,89094.34,890.9434,530.0,0.7,0.46,0.0958,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.0029511977034570886
HTG,亨廷,597.91,5.9791,362.5,0.69,3.89,0.0009,0.01,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.0010535333553648098
WDS,WOODSIDE ENERGY,27945.47,279.4547,1466.0,0.69,1.24,0.0044,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0004074787057062611
AGR,ASSURA,1228.54,12.2854,41.16,0.68,1.27,0.0204,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.00363143036788106
FGP,第一集团,1049.59,10.495899999999999,164.8,0.67,4.09,0.001,0.01,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.001074899501931166
AET,AFENTRA,99.87,0.9987,45.5,0.66,1.11,0.0002,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,6.07945009075907e-05
BUR,伯福德资本,2676.18,26.761799999999997,1221.0,0.66,1.65,0.0002,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,4.45568557147238e-05
INF,英富曼集团,10861.42,108.6142,799.6,0.65,0.65,0.0079,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.0002935691169332044
UTG,联合集团,4023.04,40.2304,923.0,0.65,0.87,0.018500000000000003,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.0013541739246843312
VCT,威格斯,1074.01,10.7401,1234.0,0.65,1.14,0.0058,0.05,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0008995227219894858
DGE,帝亚吉欧(UK),61874.46,618.7446,2777.0,0.65,0.87,0.10800000000000001,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.005021625290091154
SYNT,SYNTHOMER,381.93,3.8193,233.5,0.65,2.59,0.0006,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.0004448381928326887
GAW,GAMES WORKSHOP,3145.22,31.452199999999998,9545.0,0.63,1.05,0.002,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.00020992102528579
GNC,GREENCORE,605.63,6.0563,129.4,0.62,2.02,0.0003,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.00013342980054532443
SPX,SPIRAX-SARCO ENGINEERING,6555.17,65.5517,8905.0,0.62,0.73,0.0079,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.0003916655520154311
REL,RELX集团,61946.87,619.4687,3301.0,0.61,0.88,0.0643,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.003046315544125421
SPI,SPIRE HEALTHCARE,1004.27,10.0427,248.5,0.61,1.21,0.0002,0.0,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,3.4746408494779285e-05
INVP,天达证券投资顾问,3296.78,32.967800000000004,511.0,0.59,2.26,0.0038,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.0013069931156502008
QQ.,QINETIQ,1960.71,19.6071,343.2,0.59,0.7,0.0026,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.00015505964710412818
ESNT,ESSENTRA,494.4,4.944,172.4,0.58,1.05,0.0006,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.00010139485924825783
SAGA,SAGA,148.89,1.4889,105.0,0.57,2.11,0.0004,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.00029364360940259084
INCH,英之杰集团,3264.82,32.6482,790.5,0.57,2.54,0.0039000000000000003,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.0016002502226946178
MER,MEARS,345.04,3.4504,352.0,0.57,2.0,0.002,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0010381841633203014
NFG,NEXT 15,885.63,8.8563,891.0,0.56,1.47,0.0022,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.000538260719261993
WTB,惠特贝瑞,5617.73,56.177299999999995,3045.0,0.56,0.59,0.0076,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.000270145378620813
AAF,AIRTEL AFRICA,4092.08,40.9208,109.1,0.55,0.92,0.0028000000000000004,0.01,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,AIRTEL AFRICA,0.00022397304954639157
CCL,嘉年华邮轮(UK),2050.35,20.5035,1092.5,0.55,0.87,0.0015,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.00012736677880536068
SRP,SERCO,1989.04,19.8904,182.4,0.55,0.33,0.0015,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,5.9012555071483226e-05
CCC,COMPUTACENTER,2924.3,29.243000000000002,2562.0,0.55,1.33,0.0012,0.0,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.00018698284843664094
XPP,蔼克彼电源,260.97,2.6097,1102.0,0.55,3.28,0.0004,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.0004722046166140698
BVIC,BRITVIC,2165.48,21.6548,868.0,0.52,0.81,0.0006,0.0,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,4.4670972584661785e-05
JHD,JAMES HALSTEAD,833.57,8.335700000000001,200.0,0.5,0.25,0.0001,0.0,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,4.163963411387154e-06
ITH,ITHACA ENERGY,1217.25,12.1725,120.0,0.5,1.17,0.0074,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0011581228242646395
MGAM,摩根新材料,867.52,8.6752,304.0,0.5,1.32,0.0004,0.0,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,8.305389509777146e-05
SVT,赛文特,7339.84,73.3984,2454.0,0.49,0.41,0.0049,0.01,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.00011996318582157024
PHLL,PETERSHILL PARTNERS,2300.74,23.007399999999997,205.5,0.49,2.69,0.0018,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.0008690099074555599
FDEV,FRONTIER DEVELOPMENTS,81.72,0.8172,207.0,0.49,1.46,0.0001,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,4.9828681613367336e-05
FOUR,4IMPRINT,1788.96,17.8896,6350.0,0.47,2.22,0.001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.00038472461561993337
IHR,IMPACT HEALTHCARE REIT,350.97,3.5097000000000005,84.7,0.47,0.24,0.0009,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,4.3393261159013404e-05
CWK,CRANSWICK,2290.43,22.9043,4240.0,0.47,2.73,0.0028000000000000004,0.01,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.001382972684275994
JD.,JD SPORTS FASHION,6056.49,60.564899999999994,116.85,0.47,1.2,0.0473,0.08,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.00538762923192603
GNS,GENUS,1130.46,11.3046,1712.0,0.47,1.88,0.0002,0.0,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,6.709973064625342e-05
IMB,帝国烟草,15856.95,158.5695,1836.0,0.47,0.77,0.0096,0.01,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.0004456074575150261
MCB,MCBRIDE,191.42,1.9142,110.0,0.46,1.37,0.0001,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,3.479083832478398e-05
ANTO,安托法加斯塔公司,22053.61,220.5361,2237.0,0.45,1.71,0.013000000000000001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.0020675641429320608
FRAS,FRASERS,3577.12,35.7712,794.0,0.44,0.76,0.003,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.00017965797829399944
CABP,CAB PAYMENTS,346.65,3.4665,136.4,0.44,5.3,0.0004,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.0008530742468552622
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3576.85,35.768499999999996,1393.0,0.43,0.58,0.0002,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),7.564943125057982e-06
HLN,HALEON,30401.43,304.0143,332.9,0.42,1.21,0.023799999999999998,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.002093000458839855
CRH,CRH公司,42733.3,427.333,6222.0,0.42,0.68,0.0239,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.0007738126297433905
RTO,能多洁,10406.15,104.0615,412.2,0.41,0.93,0.0132,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.0009001809468138831
GFRD,GALLIFORD TRY,249.53,2.4953,243.0,0.41,0.0,0.0003,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,1.2652593573092374e-05
KITW,KITWAVE,267.47,2.6747,381.5,0.39,2.24,0.0004,0.01,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0002669337636212914
ENQ,ENQUEST,294.67,2.9467000000000003,15.38,0.39,5.48,0.0005,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.001175163506173945
HOC,HOCHSCHILD MINING,824.16,8.2416,160.2,0.38,1.38,0.0013,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.0002937145812180798
GRG,GREGGS,2758.86,27.5886,2698.0,0.37,1.56,0.003,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0006084194555773932
PLUS,PLUS500 LTD,1681.05,16.8105,2162.0,0.37,0.74,0.0011,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,7.475743577311836e-05
