证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GNC,GREENCORE,477.15,4.7715,99.75,0.81,2.48,0.0147,0.31,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.009549195499160423
TENG,TEN LIFESTYLE,80.04,0.8004000000000001,94.0,0.8,2.14,0.0003,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,0.0002708589359129096
PAY,PAYPOINT,371.39,3.7138999999999998,511.0,0.79,1.38,0.0121,0.33,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.003455382956523843
JLP,JUBILEE METALS,190.37,1.9037,6.4,0.79,1.26,0.0005,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.00015258501622712859
STX,SHIELD THERAPEUTICS,46.35,0.4635,6.5,0.78,0.0,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,2.0858889787463852e-05
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,454.73,4.5473,796.0,0.76,2.78,0.0004,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.00031216405916455295
CRE,CONDUIT,766.49,7.6649,466.0,0.76,0.86,0.0443,0.58,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.004751910482386499
PSON,培生,6765.91,67.6591,963.6,0.75,1.17,0.0406,0.06,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.004347842514730237
SRP,SERCO,1778.92,17.7892,161.2,0.75,1.25,0.0042,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0006647311716582375
UU.,联合公用事业集团,7337.12,73.3712,1076.0,0.75,1.36,0.0196,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.002627599935122629
REL,RELX集团,58498.95,584.9895,3100.0,0.75,1.1,0.0799,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.0054941144511979085
JTC,JTC,1341.55,13.4155,810.5,0.75,1.99,0.0009,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.00031508902014583276
SOM,朔马珞企业,188.7,1.8869999999999998,340.0,0.74,0.0,0.0017000000000000001,0.09,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.00021757324590481898
ECOR,ECORA RESOURCES,206.86,2.0686,96.9,0.73,0.73,0.0006,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,7.289337466587123e-05
VTY,VISTRY,3135.4,31.354,907.5,0.72,1.61,0.0276,0.09,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.005716671865559849
JUST,JUST,871.47,8.7147,83.9,0.72,1.56,0.0385,0.45,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.0103824797197002
PCTN,PICTON PROPERTY INCOME LD,383.87,3.8387000000000002,70.1,0.72,2.73,0.0008,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0006401021762859419
HSBA,汇丰控股,120796.38,1207.9638,626.9,0.71,0.92,0.27,0.02,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.012631101910890834
ACSO,ACCESSO TECHNOLOGY,238.93,2.3893,571.0,0.71,2.65,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0002665590570854296
RIO,力拓(UK),73239.82,732.3982000000001,5853.0,0.71,1.65,0.19440000000000002,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.024646254729650548
SHEL,壳牌,169098.83,1690.9883,2575.0,0.7,0.88,0.4462,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.018624902028025744
III,3I集团,23691.34,236.9134,2434.0,0.7,1.28,0.0325,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.0032464706774252674
CEY,CENTAMIN,1179.28,11.7928,101.8,0.69,1.48,0.0043,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.0009851671754094727
WIX,WICKES,370.6,3.7060000000000004,145.7,0.69,1.52,0.001,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0003325977539132094
SAFE,SAFESTORE,1932.3,19.323,886.0,0.68,0.85,0.0023,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.0001905561704383537
GSK,葛兰素史克(UK),60071.43,600.7143,1459.8,0.68,0.87,0.062,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.0028942870355082757
EBOX,TRITAX EUROBOX,484.89,4.8488999999999995,60.1,0.67,3.52,0.0016,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0017266780148937275
WHR,WAREHOUSE REIT,389.6,3.8960000000000004,91.7,0.66,0.99,0.0004,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,6.602102268505424e-05
FOUR,4IMPRINT,1302.98,13.0298,4625.0,0.65,1.31,0.0232,0.18,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.004273614025359095
GBG,GB,704.69,7.046900000000001,279.0,0.65,1.3,0.0015,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.00032215216111599633
RR.,劳斯莱斯,25393.17,253.93169999999998,301.7,0.63,1.7,0.0908,0.04,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.014003692061919709
MKS,马莎百货,5368.06,53.680600000000005,272.1,0.63,1.18,0.009300000000000001,0.02,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.001055587767268758
IQE,IQE,232.21,2.3221000000000003,24.15,0.63,1.46,0.0016,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0005786880002828684
AAL,英美资源公司,25895.51,258.95509999999996,1936.0,0.62,1.79,0.09630000000000001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.016033096972980103
GLE,MJ GLEESON,283.74,2.8374,486.0,0.62,1.04,0.0003,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,5.9230494786376984e-05
ASCL,ASCENTIAL,1311.98,13.1198,295.0,0.61,1.3,0.0024,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.00043598544867803327
N91,NINETY ONE,1140.65,11.406500000000001,183.2,0.6,1.37,0.0014000000000000002,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0002865202416251108
BP.,英国石油,80552.46,805.5246000000001,469.05,0.6,0.63,0.132,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.00344400735259698
STEM,STHREE,569.84,5.6984,422.5,0.6,1.9,0.0115,0.2,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.00474285497262891
TW.,泰勒温佩,5116.97,51.169700000000006,144.8,0.59,1.42,0.043,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.006612562180588634
CURY,CURRYS,581.48,5.8148,51.3,0.59,1.27,0.0268,0.46,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.00586171583934072
CMCX,盈丰财资市场,287.65,2.8764999999999996,102.8,0.59,1.57,0.0004,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.00015145285271909949
INF,英富曼集团,10618.21,106.18209999999999,775.6,0.57,0.67,0.0091,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.000357459584331972
CPG,康帕斯集团,36372.27,363.7227,2127.0,0.57,0.99,0.043899999999999995,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.002718482168588463
SERE,SCHRODER EUROPEAN REAL ESTATE I,94.95,0.9495,71.0,0.57,0.57,0.0004,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,4.0544365080733714e-05
EDV,ENDEAVOUR MINING,4402.41,44.0241,1795.0,0.56,1.23,0.0076,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0009591602265041962
BREE,BREEDON,1221.03,12.2103,359.5,0.56,1.26,0.001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.0001760618563872362
IMB,帝国烟草,16087.4,160.874,1820.5,0.55,0.69,0.0471,0.03,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.0018130656316954876
GAW,GAMES WORKSHOP,3301.42,33.0142,10020.0,0.55,1.96,0.0037,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.0010257204315190856
LMP,LONDONMETRIC PROPERTY,2109.46,21.0946,193.6,0.52,2.7,0.0019,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.0009410246061662856
DLN,DERWENT LONDON,2661.3,26.613000000000003,2370.0,0.51,1.1,0.0018,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.00021133623811434713
CNE,CAPRICORN ENERGY,151.55,1.5155,161.6,0.5,7.34,0.0023,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.009957479675394605
MNG,M&G,5276.03,52.7603,222.8,0.5,1.08,0.011699999999999999,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.0011552670678957187
MER,MEARS,307.62,3.0762,305.0,0.49,1.32,0.0154,0.5,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.004346762612622903
ELM,海名斯,744.15,7.4415,126.6,0.48,0.95,0.0168,0.23,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.0021412028267394838
CAPD,CAPITAL LD COMM SHS USD0.0001 (,163.48,1.6347999999999998,84.4,0.48,0.24,0.0005,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,3.18417419155162e-05
BT.A,英国电信集团,12621.0,126.21,126.9,0.48,1.11,0.0176,0.01,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.0015489164757316732
AMS,ADVANCED MEDICAL SOLUTIONS GROU,459.65,4.5965,211.5,0.48,1.66,0.0033,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0011787059446144515
IMI,皇家金属工业(IMI),4465.81,44.658100000000005,1708.0,0.47,3.12,0.0053,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0027559928236891057
CRST,CREST NICHOLSON,553.92,5.539199999999999,215.6,0.47,2.52,0.030899999999999997,0.56,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.01966396138362268
OTB,ON THE BEACH,288.32,2.8832,173.0,0.46,2.9,0.0388,1.35,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.03709448286568138
SEIT,SDCL ENERGY EFFICIENCY INCOME T,708.78,7.0878,65.3,0.46,2.31,0.0034000000000000002,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.001769587047178884
WIZZ,威兹航空控股,2260.09,22.600900000000003,2187.0,0.46,2.25,0.0132,0.06,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.0049045830206652504
GNS,GENUS,1446.07,14.4607,2190.0,0.46,1.65,0.002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0005153376405999108
QQ.,QINETIQ,1802.25,18.0225,311.4,0.45,1.35,0.0027,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.00048139322951907133
MGNS,MORGAN SINDALL,1056.03,10.5603,2230.0,0.45,2.25,0.0165,0.16,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.007399895674048732
TPK,塔维博金集团,1810.15,18.1015,851.8,0.45,3.0,0.0017000000000000001,0.01,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.001019049383216879
GFRD,GALLIFORD TRY,232.01,2.3201,226.0,0.44,0.44,0.0011,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,5.379791146319736e-05
SPI,SPIRE HEALTHCARE,921.41,9.2141,228.0,0.44,0.44,0.0005,0.01,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,1.6185777321328898e-05
VIC,VICTORIAN PLUMBING,318.77,3.1877,97.7,0.41,1.13,0.0001,0.0,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,2.177122628880972e-05
LSEG,伦敦证券交易所,46431.44,464.31440000000003,9294.0,0.41,1.08,0.04650000000000001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.003204135987435826
RKT,利洁时,38907.59,389.0759,5448.0,0.41,1.0,0.11789999999999999,0.03,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.007350102004753457
YU.,YU,208.43,2.0843000000000003,1245.0,0.4,0.0,0.0013,0.06,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,5.55614586394162e-05
LGEN,法通保险,14924.35,149.2435,249.6,0.4,1.01,0.0326,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.0023933916100777105
PRTC,PURETECH HEALTH,411.64,4.1164,151.4,0.4,1.59,0.0132,0.32,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.004560038183065567
HFD,HALFORDS,444.86,4.4486,203.2,0.4,2.27,0.0028000000000000004,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.0016276749395303278
GPH,GLOBAL PORTS HOLDING,173.5,1.735,255.0,0.39,0.79,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,2.933292322368714e-05
QLT,QUILTER,1436.4,14.364,102.3,0.39,0.98,0.0015,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.00016888686454777176
UTG,联合集团,4553.92,45.5392,1045.0,0.38,0.86,0.0049,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.0003430654217401142
I3E,I3 ENERGY,125.78,1.2578,10.46,0.38,3.84,0.0012,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.00223673719596036
LXI,LXI REIT,1803.63,18.0363,105.2,0.38,2.1,0.0032,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.0011299186790677826
CBG,CLOSE BROTHERS,1194.85,11.9485,794.0,0.38,1.58,0.0044,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.0011126882289151582
FRES,弗雷斯尼洛,4300.51,43.0051,583.6,0.38,1.41,0.0036,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.0005669592006520676
SEE,SEEING MACHINES LIMITED,228.4,2.2840000000000003,5.5,0.36,3.65,0.0019,0.09,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.0027296881907239758
DPH,DECHRA PHARMACEUTICALS,4392.21,43.9221,3856.0,0.36,0.47,0.1509,0.34,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.003794923278321989
KNOS,KAINOS,1390.38,13.9038,1108.0,0.36,1.63,0.0026,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.0006639018962719777
BOOM,AUDIOBOOM,45.86,0.4586,280.0,0.36,0.0,0.0002,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,1.0931353198349737e-05
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,416.27,4.1627,141.0,0.36,2.14,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,5.427887605113968e-05
MGAM,摩根新材料,819.01,8.1901,287.0,0.35,1.22,0.015600000000000001,0.19,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.002902848568400103
BNZL,本泽商贸,10873.73,108.73729999999999,3217.0,0.34,0.56,0.0074,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.00021290694798434116
EMG,英仕曼集团,2818.62,28.1862,234.4,0.34,2.1,0.005699999999999999,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.001816012433108227
HWDN,HOWDEN JOINERY,4515.58,45.1558,823.0,0.34,1.39,0.04019999999999999,0.09,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.006128929580930757
SGE,赛捷集团,12148.7,121.48700000000001,1184.0,0.34,0.89,0.0232,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.0014326860626471287
IBST,IBSTOCK,592.4,5.9239999999999995,150.8,0.33,2.93,0.022799999999999997,0.39,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.017768446353276082
BOY,鲍迪克,1158.31,11.5831,605.0,0.33,1.0,0.0281,0.24,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.003454827210759103
CTEC,CONVATEC,4997.39,49.9739,243.8,0.33,1.32,0.0111,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.0015280953538933427
BYG,BIG YELLOW,2409.28,24.0928,1228.0,0.33,2.29,0.0032,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.0012031318126906135
DEC,DIVERSIFIED ENERGY COMPANY,518.46,5.1846000000000005,1081.5,0.32,2.09,0.005699999999999999,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.002794246264348456
CLIG,伦敦城市投资集团,73.42,0.7342,310.0,0.32,0.32,0.0002,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,7.854356067940184e-06
TIG,TEAM INTERNET,333.36,3.3336,125.0,0.32,2.09,0.0011,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0006170009662544144
ESP,EMPIRIC STUDENT PROPERTY,570.85,5.7085,94.6,0.32,0.53,0.0003,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,1.5399050426889125e-05
DARK,DARKTRACE,2448.77,24.4877,349.7,0.32,3.04,0.0063,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.00358819061334008
BRBY,博柏利,5139.74,51.3974,1433.5,0.31,1.47,0.0189,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.0030661731630618827
SOHO,TRIPLE POINT SOCIAL HOUSING REI,252.21,2.5221,64.1,0.31,0.0,0.0002,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,5.08963182801833e-06
COST,COSTAIN,177.65,1.7765,64.2,0.31,0.0,0.001,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,2.844305573216476e-05
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,151.97,1.5197,165.5,0.3,0.0,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,5.630095330486609e-06
DOTD,DOTDIGITAL,306.29,3.0629000000000004,99.9,0.3,1.71,0.0014000000000000002,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0005933473427059212
BBY,BALFOUR BEATTY,1825.07,18.2507,335.4,0.3,1.2,0.0022,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.0003241984016289307
BVIC,BRITVIC,2112.43,21.124299999999998,846.5,0.3,0.89,0.0716,0.34,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0062686117379585635
PFD,PREMIER FOODS,1181.55,11.8155,136.0,0.29,2.65,0.0199,0.17,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.011058383756671748
WPP,WPP集团(UK),8117.17,81.1717,755.2,0.29,0.8,0.0541,0.07,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.003005421510966758
SYNT,SYNTHOMER,302.6,3.0260000000000002,185.0,0.27,1.14,0.0134,0.44,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.0030077460932629208
CCR,C&C,588.16,5.8816,149.4,0.27,2.15,0.0007000000000000001,0.01,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0003450892100580556
IGG,IG,2906.73,29.0673,754.5,0.27,1.06,0.0356,0.12,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.0038603041988479
OSB,OSB,1778.48,17.7848,453.0,0.27,2.21,0.0026,0.01,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.0009949183239277575
STJ,圣詹姆斯广场,3733.8,37.338,680.6,0.27,3.03,0.0054,0.01,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.0027919079692704093
ULVR,联合利华,94686.51,946.8651,3789.0,0.26,0.53,0.1023,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.0019411043356049327
CHRY,CHRYSALIS INVESTMENTS LIMITED O,443.1,4.431,77.4,0.26,2.85,0.0008,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.0006526656173170706
WDS,WOODSIDE ENERGY,31491.07,314.9107,1652.0,0.24,0.61,0.021099999999999997,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0005932301705457376
FORT,FORTERRA,371.98,3.7198,174.8,0.23,2.98,0.0111,0.3,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.010198931059099718
SUPR,SUPERMARKET INCOME REIT,1091.71,10.9171,87.6,0.23,1.26,0.0067,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.001214556274220437
BA.,BAE系统公司,33287.41,332.87410000000006,1096.0,0.23,1.01,0.045899999999999996,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.0029747507224451566
CCH,可口可乐HBC,8409.9,84.09899999999999,2292.0,0.22,1.79,0.0109,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.0021870150923733703
CCC,COMPUTACENTER,3175.41,31.754099999999998,2782.0,0.22,1.22,0.0026,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.00034683583037610054
RMV,RIGHTMOVE,4548.59,45.4859,567.4,0.21,1.84,0.0089,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.0020956314969138023
JDG,JUDGES SCIENTIFIC,628.43,6.284299999999999,9500.0,0.21,0.0,0.0009,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,8.470142844970673e-06
AV.,AVIVA,11768.41,117.6841,429.7,0.21,0.82,0.020499999999999997,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.0011111725345745252
GROW,MOLTEN VENTURES,500.48,5.0048,287.2,0.21,2.3,0.0013,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.0007439078748824197
PAGE,PAGEGROUP,1598.4,15.984000000000002,486.4,0.21,3.17,0.0015,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0010042296242743652
BATS,英美烟草,51191.38,511.9138,2289.0,0.2,0.68,0.1343,0.03,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.004240016041376677
ATG,AUCTION TECHNOLOGY,621.59,6.2159,511.0,0.2,2.16,0.008100000000000001,0.13,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.003957137009290242
ENOG,ENERGEAN,1908.2,19.082,1040.0,0.19,2.5,0.0092,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.004162744832412941
PHP,PRIMARY HEALTH PROPERTIES,1400.65,14.0065,104.8,0.19,1.63,0.0064,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.00163119386670872
NG.,英国国家电网,39223.92,392.2392,1063.5,0.19,0.99,0.0735,0.02,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.004502317527412808
HLN,HALEON,29679.92,296.7992,321.4,0.19,0.84,0.0235,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.001143724803913276
TRB,TRIBAL,116.72,1.1672,55.0,0.18,3.64,0.0016,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.0028262615326256073
PSN,柿子公司,4392.04,43.9204,1375.0,0.18,1.71,0.0092,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.0019491243197798922
BDEV,巴莱特开发公司,5496.66,54.9666,564.0,0.18,0.89,0.0111,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.000792315415699148
BBOX,TRITAX BIG BOX REIT,3226.84,32.2684,169.5,0.18,1.48,0.0089,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.0016064458939226704
TSCO,乐购,20340.44,203.40439999999998,287.8,0.17,0.42,0.06509999999999999,0.03,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.0010207749584618495
