证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
HMSO,HAMMERSON,1334.55,13.3455,26.72,1.6,1.83,0.0011,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.00033928857709136356
UTG,联合集团,4480.59,44.8059,1028.0,1.58,1.09,0.0104,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.0019412399245771128
TBCG,TBC BANK,1611.96,16.119600000000002,2910.0,1.57,2.62,0.0006,0.0,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.0003031296484880818
PRU,英国保诚,22514.3,225.143,818.8,1.56,1.19,0.1404,0.06,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.01930298234420505
RCH,REACH,196.51,1.9650999999999998,61.8,1.56,1.15,0.0002,0.01,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,8.460527181755488e-05
ENOG,ENERGEAN,1744.9,17.449,951.0,1.55,3.31,0.0038,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.002651379706628535
GRI,GRAINGER,1963.62,19.6362,264.8,1.53,1.61,0.002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.0004605100845304727
S32,SOUTH32 LIMITED,7799.38,77.99380000000001,172.2,1.53,1.77,0.0015,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.00029991050580448984
EMG,英仕曼集团,2870.6,28.706,238.7,1.53,1.45,0.0051,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0009946808535026173
RHIM,RHI MAGNESITA N.V.,1628.85,16.2885,3456.0,1.53,1.47,0.0002,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,4.44914050179977e-05
IWG,IWG,1887.54,18.8754,187.5,1.52,2.44,0.0021,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.0009188247070276354
SVT,赛文特,7872.09,78.7209,2632.0,1.5,1.04,0.0382,0.05,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.005897441415835253
FRAS,FRASERS,3668.91,36.689099999999996,810.0,1.5,2.44,0.0226,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.008521507385224548
FAN,VOLUTION,854.47,8.5447,432.0,1.5,8.46,0.0068000000000000005,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.021049362581948016
FXPO,FERREXPO,531.15,5.3115,88.8,1.49,3.31,0.0007000000000000001,0.01,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.0006727258880438854
TIG,TEAM INTERNET,361.03,3.6102999999999996,137.0,1.48,1.48,0.0009,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.00028943311507396627
ITH,ITHACA ENERGY,1395.78,13.957799999999999,137.6,1.47,1.92,0.0008,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0002625659736804585
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.28,0.9228000000000001,69.0,1.47,0.0,0.0005,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.0002432249258657766
THRL,TARGET HEALTHCARE REIT,518.52,5.1852,83.6,1.46,1.7,0.0021,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0007506514519850992
SGRO,思格卢公司,10793.1,107.931,879.2,1.45,0.81,0.012199999999999999,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.0016879957474889833
BRBY,博柏利,4670.04,46.7004,1302.5,1.44,1.52,0.020099999999999996,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.003502516445392295
MSLH,MARSHALLS,749.29,7.4929,296.2,1.44,1.58,0.0034999999999999996,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.0010040033966588885
AGR,ASSURA,1310.32,13.1032,43.9,1.43,1.43,0.0143,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.0030211237936241093
BATS,英美烟草,53070.23,530.7023,2373.0,1.43,1.2,0.2764,0.05,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.0292642465056142
LMP,LONDONMETRIC PROPERTY,2093.07,20.9307,191.4,1.43,2.17,0.0239,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.008560410906921929
COA,COATS,1145.63,11.4563,71.7,1.41,2.26,0.0015,0.01,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.0006628601360252293
RR.,劳斯莱斯,25502.59,255.0259,303.0,1.41,1.74,0.08810000000000001,0.03,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.014074630066659722
ITV,英国独立电视台,2421.72,24.2172,59.76,1.39,1.22,0.004699999999999999,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.000819028619574428
LAND,土地证券集团,4938.58,49.385799999999996,663.0,1.38,0.92,0.0139,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.0020578520600848223
FEVR,蓝桉树饮料,1204.21,12.0421,1032.0,1.38,2.75,0.0048,0.04,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.002803363233205702
GAMA,GAMMA COMMUNICATIONS,1154.1,11.540999999999999,1184.0,1.37,0.86,0.005600000000000001,0.05,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.0011425791555619417
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,244.83,2.4483,59.4,1.37,1.02,0.0021,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0006756667818749501
DLN,DERWENT LONDON,2360.36,23.6036,2102.0,1.35,3.86,0.0034000000000000002,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.0027562373229093012
OSB,OSB,1744.97,17.4497,443.8,1.32,1.32,0.0024,0.01,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.0004161637504919575
SN.,施乐辉公司,9718.05,97.1805,1111.5,1.32,0.96,0.0264,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.003207970162690084
SDR,SCHRODERS,6575.64,65.7564,407.9,1.32,1.47,0.0045000000000000005,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.0006960459751972381
HTWS,HELIOS TOWERS,810.46,8.1046,77.15,1.31,4.99,0.0026,0.03,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0039668784208034425
JUST,JUST,882.9,8.829,85.0,1.31,2.15,0.0036,0.04,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.0015821701818212342
CRH,CRH公司,39571.81,395.7181,5724.0,1.31,0.81,0.1381,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.013264395962411225
NFG,NEXT 15,923.95,9.2395,929.0,1.31,4.03,0.0022,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0023962009213884085
JD.,JD SPORTS FASHION,6035.76,60.357600000000005,116.45,1.3,1.35,0.0345,0.06,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.00474328552914957
YCA,YELLOW CAKE,1603.65,16.0365,739.5,1.3,2.19,0.052199999999999996,0.32,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.02020524239813891
JTC,JTC,1296.36,12.9636,781.0,1.3,3.7,0.0003,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.00026456541713401307
TW.,泰勒温佩,5249.74,52.4974,148.45,1.3,0.92,0.0219,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.0029141514755636542
HFG,希尔顿食品集团,700.69,7.006900000000001,782.0,1.3,6.35,0.0016,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0035488926839392313
ARB,ARGO BLOCKCHAIN,91.77,0.9177,15.9,1.27,0.0,0.0013,0.14,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0005026913853933279
GKP,GULF KEYSTONE PETROLEUM LTD COM,230.01,2.3001,103.4,1.27,4.9,0.0054,0.24,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.011747233591477469
HILS,HILL & SMITH,1533.44,15.3344,1910.0,1.27,1.7,0.0054,0.04,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0014360851427756254
MEGP,ME,479.53,4.7953,127.4,1.27,3.97,0.0003,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.00038588880417631205
KIE,KIER,570.53,5.705299999999999,127.8,1.27,1.9,0.0033,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.0013605104646620058
FUTR,FUTURE,830.03,8.3003,720.5,1.26,0.84,0.002,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.00039038256479143496
XPP,蔼克彼电源,344.33,3.4433,1454.0,1.25,2.65,0.0007000000000000001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.000554373096089955
ASC,ASOS,436.29,4.3629,365.6,1.25,2.44,0.0017000000000000001,0.04,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.0011074505308405803
IDS,INTERNATIONAL DISTRIBUTIONS SER,2641.96,26.4196,276.3,1.25,1.91,0.0087,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.002434541073936456
TPK,塔维博金集团,1669.9,16.699,785.8,1.24,2.01,0.0019,0.01,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.0006395966040460454
SRE,SIRIUS REAL ESTATE LD,1214.67,12.146700000000001,90.1,1.24,1.63,0.0414,0.34,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.010942184697594616
BOWL,HOLLYWOOD BOWL,496.25,4.9625,289.0,1.23,1.93,0.0007000000000000001,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.00030803688447797174
I3E,I3 ENERGY,109.54,1.0954000000000002,9.11,1.22,5.0,0.0043,0.38,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.012134237172297117
DFS,DFS FURNITURE,271.61,2.7161,116.0,1.22,0.0,0.0001,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,2.5893358344021744e-05
PETS,PETS AT HOME,1258.47,12.5847,266.6,1.21,1.59,0.0070999999999999995,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.001789093514655801
LGEN,法通保险,15182.32,151.82319999999999,253.9,1.2,1.0,0.0506,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.004894397725946264
BVIC,BRITVIC,2219.12,22.1912,889.5,1.19,1.59,0.0046,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0010095242165477202
VANQ,VANQUIS BANKING,306.24,3.0624000000000002,119.4,1.19,1.02,0.0004,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,9.583372613234414e-05
CRE,CONDUIT,777.18,7.7718,472.5,1.18,0.54,0.0004,0.0,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),7.159817847879414e-05
NRR,NEWRIVER REIT,242.32,2.4232,78.1,1.17,1.68,0.0005,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0002220275700270011
GPH,GLOBAL PORTS HOLDING,147.64,1.4764,217.0,1.17,0.47,0.0001,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,2.9367886393970696e-05
SOLG,SOLGOLD,234.69,2.3468999999999998,7.82,1.16,3.36,0.0004,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0005057015801729077
STB,SECURE TRUST BANK,132.39,1.3238999999999999,696.0,1.16,0.58,0.0013,0.1,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.00038953774481760307
VMUK,VIRGIN MONEY UK,992.86,9.9286,152.8,1.16,1.92,0.0019,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.0006813036336803747
PAG,PARAGON BANKING,1421.71,14.2171,657.5,1.15,0.85,0.0075,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.0010974351512879922
RNWH,RENEW,701.96,7.0196000000000005,887.0,1.14,1.37,0.0033,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.0007709875102099358
PNN,PENNON,2036.48,20.3648,712.0,1.14,1.49,0.0070999999999999995,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.001436352989902452
TAM,TATTON ASSET MANAGEMENT,327.97,3.2797,542.0,1.12,0.0,0.0007000000000000001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.00014889937791533715
MNG,M&G,5255.05,52.5505,221.8,1.09,0.91,0.0232,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.0023270398153244663
BME,B&M EUROPEAN VALUE RETAIL S.A.,5202.48,52.0248,518.8,1.09,1.29,0.0242,0.05,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.0031866058529867822
MAB,MITCHELLS & BUTLERS,1556.49,15.5649,260.4,1.09,1.79,0.0012,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0003442662168357482
BNC,桑坦德银行(UK),51634.14,516.3414,326.5,1.08,5.57,0.01,0.0,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.007869390662378465
BOOT,BOOT (HENRY),250.55,2.5055,187.0,1.08,3.51,0.0008,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0010550584976316863
ITRK,天祥集团,7309.49,73.0949,4529.0,1.07,0.76,0.0083,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.0007584737388431254
MRO,MELROSE INDUSTRIES,7771.45,77.7145,585.0,1.07,1.17,0.0208,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.002170730030383109
WKP,WORKSPACE,997.93,9.9793,520.0,1.07,1.26,0.0051,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.0009468260838929683
BAKK,BAKKAVOR,550.45,5.5045,95.0,1.06,0.0,0.0001,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,1.66228034524567e-05
HWDN,HOWDEN JOINERY,4414.63,44.146300000000004,804.6,1.06,1.23,0.0287,0.07,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.003620050827461921
WTB,惠特贝瑞,6644.86,66.4486,3578.0,1.04,0.93,0.031200000000000002,0.05,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.002771609418336518
FERG,弗格森,30572.22,305.7222,15060.0,1.04,0.57,0.0085,0.0,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0005850524115074291
PHNX,凤凰集团控股,5079.8,50.798,507.2,1.04,1.12,0.019299999999999998,0.04,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.0020362599446536143
SPT,思博伦通信,689.75,6.8975,119.2,1.02,5.0,0.0024,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.003842299457145236
SHOE,SHOE ZONE,115.57,1.1557,250.0,1.01,0.0,0.0014000000000000002,0.12,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.00034950317750283034
RS1,RS,3706.46,37.0646,782.0,1.01,1.27,0.0108,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.0014863160956561918
POLR,POLAR CAPITAL,457.91,4.5791,452.5,1.0,1.9,0.0014000000000000002,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0006162177465980004
NCC,NCC,379.32,3.7932,121.0,1.0,1.67,0.0013,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0004969644055282487
SVS,第一太平戴维斯,1456.9,14.569,1009.0,1.0,2.0,0.001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.00034552632305073435
SAFE,SAFESTORE,1786.82,17.868199999999998,818.0,0.99,0.86,0.0014000000000000002,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.00015190310739222402
DOM,达美乐比萨(UK),1383.97,13.8397,350.6,0.98,1.38,0.0008,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.00015759534597347782
MTO,MITIE,1391.98,13.9198,104.0,0.97,5.05,0.0017000000000000001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.0022855574323172255
FORT,FORTERRA,354.1,3.5410000000000004,166.4,0.97,2.55,0.0016,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.0011866096242892127
XPS,XPS PENSIONS,433.77,4.3377,209.0,0.97,0.97,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,1.544792148807217e-05
EXPN,益博睿(益百利),30817.8,308.178,3354.0,0.96,0.93,0.07769999999999999,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.004687503687417946
BKG,伯克利集团,5124.56,51.2456,4830.0,0.96,0.86,0.0098,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0008033171434089519
VLX,豪利士集团,575.73,5.7573,317.0,0.96,1.43,0.0033,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.0008734235947183347
ASHM,安石集团,1506.73,15.0673,211.4,0.96,2.1,0.0007000000000000001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.0002582665730893313
BWY,BELLWAY,3287.16,32.8716,2752.0,0.95,1.1,0.013999999999999999,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.0015694772060954247
WEIR,伟尔集团,4750.9,47.50899999999999,1830.0,0.94,1.1,0.0821,0.17,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.008526692827765098
FSTA,FULLER SMITH & TURNER,242.24,2.4224,646.0,0.94,1.88,0.0013,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.0006863829021775159
GRG,GREGGS,2701.59,27.015900000000002,2642.0,0.92,1.53,0.0042,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0008302234081857781
EBOX,TRITAX EUROBOX,402.6,4.026,49.9,0.91,2.43,0.0029,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0019242448094680604
AAF,AIRTEL AFRICA,4201.61,42.016099999999994,111.8,0.9,1.99,0.006999999999999999,0.02,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,AIRTEL AFRICA,0.0018880067432558573
GNS,GENUS,1481.75,14.8175,2244.0,0.9,1.26,0.0018,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.00030173444013860623
MER,MEARS,349.34,3.4934,344.0,0.88,0.88,0.0009,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.00012659888894492048
AJB,AJ BELL,1329.07,13.2907,321.8,0.88,1.25,0.0019,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.00032319957579992324
SDY,SPEEDY HIRE,133.01,1.3300999999999998,28.8,0.88,1.75,0.014499999999999999,1.09,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.00828670536014878
ROR,ROTORK,2783.48,27.8348,323.2,0.87,0.69,0.0018,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.00014255985458385106
RAT,RATHBONES,1467.79,14.6779,1620.0,0.87,2.86,0.0005,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0002941754180974982
ESP,EMPIRIC STUDENT PROPERTY,558.78,5.5878,92.6,0.87,0.54,0.0006,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,7.183585708123595e-05
HLMA,英国豪迈,8374.98,83.7498,2206.0,0.87,0.87,0.0409,0.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.0025972692141848015
PFD,PREMIER FOODS,1211.1,12.110999999999999,139.4,0.87,3.04,0.0062,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.004188126399412734
REDD,REDDE NORTHGATE,807.38,8.0738,354.5,0.85,2.28,0.0043,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0021158166251788566
SPI,SPIRE HEALTHCARE,957.78,9.5778,237.0,0.85,0.43,0.0019,0.02,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.00018802013042351832
DRX,DRAX,1933.41,19.3341,502.6,0.84,2.29,0.0017000000000000001,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.0006726618818046638
LRE,兰开夏郡控股,1463.08,14.630799999999999,601.0,0.84,1.93,0.0024,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.0007846462039946914
MKS,马莎百货,4809.11,48.0911,243.7,0.83,1.24,0.0291,0.06,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.0036546283299177897
FLTR,FLUTTER ENTERTAINMENT,29171.47,291.7147,16475.0,0.83,0.83,0.0287,0.01,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.0013728032490235172
CLI,CLS,391.85,3.9185000000000003,98.6,0.82,0.61,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,2.4149974916643436e-05
OCDO,OCADO集团,4312.24,43.1224,520.4,0.81,2.98,0.0175,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.008571368327418309
RTO,能多洁,10322.23,103.22229999999999,409.2,0.81,1.8,0.0481,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.009384481971048356
BEZ,BEAZLEY,3752.79,37.5279,558.0,0.81,1.08,0.0096,0.03,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.001015805055108929
DCC,DCC公司,5752.91,57.5291,5820.0,0.8,1.04,0.0187,0.03,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.0017076678913212054
BAB,巴布考克国际集团,2304.51,23.0451,455.8,0.8,2.08,0.0043,0.02,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0014128727913518668
DLG,直线保险集团,2163.79,21.6379,165.0,0.79,2.99,0.0049,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.0028024470183426894
MOON,MOONPIG,567.49,5.6749,165.3,0.79,0.67,0.0003,0.0,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,3.0454714051250074e-05
ABDN,ABRDN,3109.93,31.0993,168.95,0.78,1.91,0.0084,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.0022677068774298002
HE1,HELIUM ONE GLOBAL LTD,44.23,0.44229999999999997,1.3,0.78,6.98,0.0236,5.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.1342828473718011
ECOR,ECORA RESOURCES,194.27,1.9427,91.0,0.78,2.88,0.0006,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.0006435711630114902
BPT,BRIDGEPOINT,2110.9,21.109,265.8,0.76,4.85,0.0007000000000000001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.0008040380358571813
BDEV,巴莱特开发公司,5251.09,52.5109,538.8,0.75,0.86,0.048600000000000004,0.09,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.0033072697479297804
PLUS,PLUS500 LTD,1415.1,14.151,1782.0,0.73,1.13,0.004,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.0005696608554971569
CCH,可口可乐HBC,8612.34,86.1234,2347.0,0.73,0.56,0.0219,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.0010322668876617208
FOUR,4IMPRINT,1574.84,15.748399999999998,5590.0,0.72,3.96,0.0021,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.0019434534504806956
CHG,CHEMRING,962.92,9.629199999999999,352.0,0.72,1.29,0.0012,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.00023351351451815448
KWS,KEYWORDS STUDIOS,1342.09,13.4209,1690.0,0.72,1.85,0.011699999999999999,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.0036641830353738073
