证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SRE,SIRIUS REAL ESTATE LD,1220.07,12.2007,90.5,2.2,3.95,0.016200000000000003,0.13,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.01593163104405696
CGH,恰拉特黄金,34.95,0.34950000000000003,4.8,2.13,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.00010953394943657303
FAN,VOLUTION,838.25,8.3825,423.8,2.12,2.7,0.0103,0.12,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.006450353509324088
SOS,SOSANDAR,30.41,0.3041,12.25,2.08,2.08,0.0001,0.02,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.00010852682098248105
BBSN,BRAVE BISON,32.2,0.322,2.5,2.04,2.04,0.0003,0.08,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0003127701571721032
IPO,IP,526.3,5.263,51.0,2.0,2.9,0.0161,0.31,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.012796743099928983
FORT,FORTERRA,374.53,3.7453,176.0,1.97,2.55,0.0048,0.13,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.00349856592915527
YU.,YU,216.8,2.168,1295.0,1.97,1.97,0.0009,0.04,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0005286398753643894
RAT,RATHBONES,1408.29,14.0829,1554.0,1.97,2.36,0.011899999999999999,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.005322021562609038
LGEN,法通保险,14925.24,149.2524,249.6,1.96,2.7,0.4384,0.29,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.14789903214424985
GEM,GEMFIELDS,151.67,1.5167,13.0,1.96,0.0,0.001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.0006526026445819689
JIM,JARVIS SECURITIES,35.11,0.35109999999999997,78.5,1.95,1.95,0.0003,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,JARVIS SECURITIES,0.0002871463394431039
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,212.67,2.1267,106.6,1.91,4.4,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED ADS EACH REP 1 COM SHS,0.0003834602539278478
SAAS,MICROLISE,156.53,1.5653,135.0,1.89,1.89,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.00024451826311267194
CWK,CRANSWICK,2214.34,22.1434,4108.0,1.88,2.03,0.0316,0.14,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.010099351630049592
UKCM,UK COMMERCIAL PROPERTY REIT LIM,847.22,8.4722,65.2,1.88,3.13,0.0191,0.23,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.014809731953366408
PCTN,PICTON PROPERTY INCOME LD,357.04,3.5704000000000002,65.2,1.88,3.13,0.0126,0.36,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.012595545011389032
AEWU,AEW UK REIT,140.21,1.4021000000000001,88.5,1.84,8.86,0.0023,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.013142896178701048
SFOR,S4 CAPITAL,230.88,2.3087999999999997,39.96,1.83,4.94,0.0084,0.37,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.01846021100230358
BEG,BEGBIES TRAYNOR,176.53,1.7653,111.0,1.83,1.83,0.0024,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0013444307371048424
SRAD,STELRAD,142.0,1.42,111.5,1.83,2.74,0.0008,0.05,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,STELRAD,0.0008802722168452154
KDNC,CADENCE MINERALS,9.67,0.0967,5.6,1.82,6.55,0.0021,1.9,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.013704612390827804
FME,FUTURE METALS NL,7.83,0.0783,1.4,1.82,1.82,0.0001,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FUTURE METALS NL,0.00010419582253877373
AV.,AVIVA,12889.29,128.8929,470.5,1.8,2.51,0.5709000000000001,0.45,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.17716385842124635
SAFE,SAFESTORE,1688.64,16.886400000000002,773.0,1.78,2.44,0.038900000000000004,0.23,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.017482188578567648
BT.A,英国电信集团,10886.77,108.8677,109.4,1.77,3.35,0.32159999999999994,0.3,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.15684293844095162
EMH,EUROPEAN METALS,30.06,0.3006,14.5,1.75,3.51,0.0004,0.13,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0009417187849036786
CAL,CAPITAL & REGIONAL,115.41,1.1541,52.5,1.74,2.33,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CAPITAL & REGIONAL,9.21892403174917e-05
HTWS,HELIOS TOWERS,828.32,8.2832,78.85,1.74,5.16,0.0034000000000000002,0.04,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.005402836147616625
ESNT,ESSENTRA,511.15,5.1114999999999995,178.0,1.71,2.17,0.004699999999999999,0.09,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.0024488408563843557
CHRY,CHRYSALIS INVESTMENTS LIMITED O,511.8,5.118,89.4,1.71,3.19,0.0611,1.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.05627437325384452
EUA,EURASIA MINING,42.97,0.42969999999999997,1.5,1.69,3.39,0.0002,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.00041660056979170095
VOD,沃达丰(UK),19210.55,192.1055,70.94,1.66,3.15,0.48210000000000003,0.25,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.19567724678033557
FCH,FUNDING CIRCLE,158.97,1.5897,44.0,1.62,9.01,0.016200000000000003,1.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.09102346617351362
DELT,DELTIC ENERGY,29.33,0.2933,31.5,1.61,1.61,0.0007000000000000001,0.24,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0005162861803102951
NRR,NEWRIVER REIT,237.97,2.3797,76.7,1.59,1.72,0.0032,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0014820914404877288
DLG,直线保险集团,2937.51,29.375100000000003,224.0,1.59,3.17,0.0779,0.27,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.04528352945405433
RKT,利洁时,36684.08,366.8408,5164.0,1.57,1.61,0.7920999999999999,0.22,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.1063274752955789
CLIG,伦敦城市投资集团,76.5,0.765,323.0,1.57,0.63,0.0004,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.00022744068873134678
BBOX,TRITAX BIG BOX REIT,2849.9,28.499000000000002,149.7,1.56,3.12,0.047,0.17,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.026874949872253525
SHC,SHAFTESBURY CAPITAL,1134.98,11.3498,133.3,1.52,4.04,0.0177,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.018314806152448758
WKP,WORKSPACE,964.35,9.6435,502.5,1.52,2.73,0.0134,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.008209946953737654
RUA,RUA LIFE SCIENCES,6.24,0.062400000000000004,10.05,1.52,1.52,0.0006,0.9,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0004796116041837308
OCN,OCEAN WILSONS (HOLDINGS) LD,479.17,4.7917000000000005,1355.0,1.5,2.25,0.0018,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS,0.0010096754434145694
CREI,CUSTODIAN PROPERTY INCOME REIT,328.87,3.2887,74.6,1.5,1.77,0.0028000000000000004,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0012239290980651575
SPT,思博伦通信,1027.68,10.276800000000001,177.6,1.49,2.97,0.0727,0.71,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.049556183085818536
ECOR,ECORA RESOURCES,160.75,1.6075,75.3,1.48,2.83,0.0014000000000000002,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.0015539351393765108
NSCI,NETSCIENTIFIC,16.4,0.16399999999999998,68.5,1.48,1.48,0.0006,0.34,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NETSCIENTIFIC,0.00042352959924627653
IHR,IMPACT HEALTHCARE REIT,341.03,3.4103,82.3,1.48,1.36,0.0064,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0020949395603811686
BGO,BANGO,74.5,0.745,97.0,1.46,1.46,0.0033,0.44,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0016871699347113433
IUG,INTELLIGENT ULTRASOUND,28.6,0.28600000000000003,8.75,1.45,2.9,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTELLIGENT ULTRASOUND,0.0001800241961792773
CMRS,CRITICAL MINERAL RESOURCES,1.07,0.010700000000000001,1.75,1.45,1.45,0.0006,5.55,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CRITICAL MINERAL RESOURCES,0.0004674463106308205
GYM,THE GYM,201.98,2.0198,113.0,1.44,3.05,0.0028000000000000004,0.14,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.0032259919010750007
AAF,AIRTEL AFRICA,3598.43,35.9843,95.75,1.43,3.18,0.0345,0.1,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,AIRTEL AFRICA,0.01928667873184308
ENSI,ENSILICA,58.23,0.5822999999999999,71.0,1.43,0.0,0.0017000000000000001,0.3,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.0008976902350296766
HSD,HANSARD GLOBAL,69.14,0.6914,50.3,1.41,1.41,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,HANSARD GLOBAL,4.939009843680971e-05
CRTA,CIRATA,82.77,0.8277,72.0,1.41,2.82,0.0015,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0020234278178470574
TAM,TATTON ASSET MANAGEMENT,349.76,3.4976,578.0,1.4,1.4,0.0125,0.36,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.003720077139887091
PODP,POD POINT,33.64,0.33640000000000003,21.675,1.4,2.69,0.0003,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0004691338465313504
MWE,MTI WIRELESS EDGE LTD.,32.15,0.3215,36.5,1.39,1.39,0.0002,0.06,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.00011521949272236693
GAW,GAMES WORKSHOP,3166.61,31.6661,9610.0,1.37,2.27,0.0407,0.13,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.014214403798562418
CCR,C&C,581.71,5.8171,148.0,1.37,2.05,0.011899999999999999,0.21,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.005476372248143578
CREO,CREO MEDICAL,135.55,1.3555000000000001,37.5,1.35,1.35,0.0417,3.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.015799147739809997
JDG,JUDGES SCIENTIFIC,751.22,7.5122,11350.0,1.34,1.34,0.008,0.11,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0017704889467915648
GPH,GLOBAL PORTS HOLDING,155.81,1.5581,229.0,1.33,3.98,0.0006,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.0011011714033517359
GDWN,GOODWIN,412.28,4.1228,5490.0,1.29,1.29,0.0002,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,4.970490574333848e-05
MIDW,MIDWICH,407.84,4.078399999999999,395.0,1.28,4.36,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0004629056437301029
CHH,丘吉尔瓷器,130.87,1.3087,1190.0,1.28,0.0,0.0006,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.00021119179482902096
TM17,TEAM17,354.3,3.543,243.0,1.25,0.0,0.0040999999999999995,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0010154106146891076
LAND,土地证券集团,4710.67,47.106700000000004,632.4,1.25,2.34,0.0812,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.027322103196488243
BOKU,BOKU INC.,485.69,4.8568999999999996,163.5,1.24,1.24,0.0022,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0004885418187379661
HLCL,HELICAL,252.6,2.526,206.5,1.23,2.94,0.0007000000000000001,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0007119442590652897
PBEE,PENSIONBEE,224.04,2.2403999999999997,100.0,1.21,1.82,0.0009,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0004635095813894687
SKG,司墨飞·卡帕集团,8710.12,87.1012,3336.0,1.21,2.37,0.1783,0.2,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.05439461843300457
SGRO,思格卢公司,11923.28,119.23280000000001,891.0,1.2,1.66,0.22949999999999998,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.03854331885830494
AGR,ASSURA,1256.0,12.56,42.08,1.2,3.17,0.0296,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.0210537115955188
HFG,希尔顿食品集团,758.03,7.580299999999999,846.0,1.2,1.91,0.0155,0.21,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.005937399238104499
I3E,I3 ENERGY,113.15,1.1315,9.41,1.18,3.55,0.0014000000000000002,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.0024081632697818592
OCTP,OXFORD CANNABINOID TECHNOLOGIES,4.68,0.046799999999999994,0.43,1.18,2.35,0.0002,0.35,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OXFORD CANNABINOID TECH HLDGS,0.0003156238401015493
SHI,SIG,356.24,3.5624000000000002,30.15,1.17,1.68,0.0016,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.0006294253365926656
WHR,WAREHOUSE REIT,330.97,3.3097000000000003,77.9,1.17,3.12,0.0109,0.33,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.011104366274529624
RBW,RAINBOW RARE EARTHS LIMITED,68.55,0.6855,10.875,1.16,1.16,0.0002,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,7.257503655963392e-05
RCDO,里卡多,271.89,2.7188999999999997,437.0,1.16,1.62,0.0036,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.0014568659234784167
SOLI,SOLID STATE,150.86,1.5086000000000002,1330.0,1.14,1.14,0.0013,0.09,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0003636991636275548
GBG,GB,671.89,6.7189,266.0,1.14,3.5,0.35850000000000004,5.45,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.34874800211645396
BCPT,BALANCED COMMERCIAL PROPERTY TR,559.84,5.598400000000001,79.8,1.14,2.79,0.0072,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.005309192540888475
888,888,384.66,3.8466000000000005,85.65,1.12,5.08,0.0058,0.15,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.011291365492322038
HEMO,HEMOGENYX PHARMACEUTICALS,24.53,0.24530000000000002,1.828,1.11,5.53,0.0113,4.72,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.052337012637878266
NET,NETCALL,151.63,1.5163,92.5,1.09,1.09,0.0005,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.00012990860882790506
BMY,布卢姆斯伯里出版,453.74,4.5374,556.0,1.09,2.91,0.0017000000000000001,0.04,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0014197124438245627
API,ABRDN PROPERTY INCOME TRUST LIM,211.96,2.1196,55.6,1.09,1.27,0.0042,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0012544114573534275
SDRY,SUPERDRY,32.2,0.322,32.5,1.09,4.82,0.003,0.89,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.010938688749399074
SAG,SCIENCE,172.29,1.7228999999999999,379.0,1.07,1.07,0.0009,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.00021798182862462325
GNC,GREENCORE,496.56,4.9656,106.1,1.05,2.76,0.0345,0.7,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.025944380471868533
THG,THG,792.05,7.9205,60.94,1.03,4.74,0.0226,0.29,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.03229382860682576
IMI,皇家金属工业(IMI),4630.57,46.305699999999995,1771.0,1.03,1.54,0.08470000000000001,0.18,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.015089603896810118
CER,CERILLION,442.28,4.4228,1500.0,1.01,0.0,0.0036,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0005905886589791518
NANO,NANOCO,62.26,0.6225999999999999,19.19,1.0,1.0,0.0004,0.07,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.00011705815654559026
TET,TREATT,245.45,2.4545,404.5,1.0,2.37,0.0227,0.92,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.01693969105898884
DARK,DARKTRACE,2643.1,26.430999999999997,377.4,0.99,6.9,0.106,0.4,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.18814122934520983
AUTO,AUTO TRADER,6694.89,66.94890000000001,741.0,0.98,1.47,0.139,0.21,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.02142714300852791
ACSO,ACCESSO TECHNOLOGY,215.41,2.1541,517.0,0.98,1.76,0.0014000000000000002,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0006934061692904399
ESP,EMPIRIC STUDENT PROPERTY,565.42,5.6541999999999994,93.7,0.97,1.62,0.004699999999999999,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0015197953471559396
NICL,NICHOLS,381.17,3.8117,1045.0,0.97,3.38,0.0036,0.1,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.003942365594300419
TUNE,FOCUSRITE,245.79,2.4579,419.0,0.96,0.0,0.0013,0.05,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.00023569777329248025
CSN,CHESNARA,395.23,3.9523,262.0,0.96,0.96,0.0032,0.08,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0005000226833414213
TRN,TRAINLINE,1501.31,15.0131,319.0,0.95,4.62,0.018799999999999997,0.13,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.021896095171620264
SBID,印度国家银行,25.15,0.2515,96.2,0.94,2.52,0.0002,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),0.00029915917909197266
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3569.14,35.6914,1390.0,0.94,1.74,0.0016,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.0003635058489739798
SERE,SCHRODER EUROPEAN REAL ESTATE I,86.39,0.8639,64.6,0.94,0.63,0.001,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.00024185570750907855
LMP,LONDONMETRIC PROPERTY,2124.79,21.2479,194.3,0.94,2.75,0.1536,0.73,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.07802873190449068
JMAT,庄信万丰,3112.29,31.1229,1696.5,0.92,1.7,0.1833,0.59,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.04137112846416355
TIFS,TI FLUID SYSTEMS,811.15,8.1115,157.8,0.9,2.3,0.004699999999999999,0.06,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0023400956438485157
ELIX,ELIXIRR INTERNATIONAL,260.95,2.6094999999999997,565.0,0.89,0.0,0.0026,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.000408365632624248
UTG,联合集团,4201.69,42.01689999999999,964.0,0.89,2.2,0.06849999999999999,0.16,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.021503894850186767
GATC,GATTACA,35.77,0.3577,113.5,0.89,0.89,0.0001,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,2.746730129168135e-05
YCA,YELLOW CAKE,1364.03,13.6403,629.0,0.88,2.09,0.048499999999999995,0.35,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.018213974064689633
TSCO,乐购,20145.42,201.4542,286.2,0.88,1.23,0.2725,0.14,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.02619819463122754
BNZL,本泽商贸,10461.78,104.6178,3095.0,0.88,1.17,0.2079,0.2,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.020569821162953434
RST,RESTORE,314.35,3.1435000000000004,230.0,0.88,0.0,0.0045000000000000005,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0006541859550572155
BOY,鲍迪克,1213.83,12.1383,634.0,0.88,3.18,0.0072,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.005190122846802
THRL,TARGET HEALTHCARE REIT,501.77,5.0177,80.9,0.87,2.62,0.0062,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.004304170053799265
SUP,SUPREME,136.09,1.3609,116.5,0.87,0.87,0.001,0.07,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.000185814442533378
DSCV,DISCOVERIE,677.38,6.7738,703.0,0.86,1.87,0.0092,0.14,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0035223374761083224
IGR,IG DESIGN,115.64,1.1564,120.0,0.84,0.84,0.0002,0.02,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,3.685835522350514e-05
BOOT,BOOT (HENRY),244.52,2.4452000000000003,182.5,0.83,0.0,0.0019,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0002713575229253159
SVS,第一太平戴维斯,1407.09,14.0709,974.5,0.83,1.81,0.0044,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0013167305593316779
TMIP,TAYLOR MARITIME INVESTMENTS LIM,244.36,2.4436,74.0,0.82,1.09,0.0006,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.0001340227877121376
NAH,NAHL,29.07,0.2907,62.0,0.81,2.44,0.0002,0.05,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,NAHL,0.0002781328730892645
RNWH,RENEW,701.96,7.0196000000000005,887.0,0.8,1.14,0.017,0.24,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.002962578894517875
PPH,PPHE HOTEL,538.01,5.3801,1270.0,0.79,1.59,0.0003,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,9.56194771585748e-05
MRL,MARLOWE,493.57,4.9357,510.0,0.79,0.79,0.0387,0.78,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0040944640018773775
COA,COATS,1230.31,12.303099999999999,77.0,0.79,3.8,0.014199999999999999,0.12,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.013185688050860019
WINE,威严葡萄酒,48.1,0.48100000000000004,65.0,0.78,3.88,0.0021,0.44,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.005175419564153345
BAG,BARR (A.G.),584.79,5.847899999999999,522.0,0.77,1.54,0.009899999999999999,0.17,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0029295165399166674
SUPR,SUPERMARKET INCOME REIT,978.3,9.783,78.5,0.77,2.7,0.0182,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.010928287675020264
HSP,HARGREAVES SERVICES,171.45,1.7145,524.0,0.77,1.92,0.0014000000000000002,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.0008518525597430853
