证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
FLTR,FLUTTER ENTERTAINMENT,24336.54,243.36540000000002,13775.0,0.99,0.5323,0.22,uk,消费,可选消费,博彩,0.03499363829933448
RST,RESTORE,280.18,2.8018,205.0,0.99,0.003,0.11,uk,消费,商业服务,综合商业,0.0005487857906485438
PPH,PPHE HOTEL,435.75,4.3575,1030.0,0.98,0.0003,0.01,uk,消费,可选消费,酒店,4.7062979842035354e-05
OMU,OLD MUTUAL LIMITED,2528.49,25.284899999999997,53.7,0.94,0.011200000000000002,0.04,uk,金融,保险,人寿/健康保险,0.0010296253991598778
BLND,英国土地公司,2989.46,29.8946,322.4,0.94,0.1015,0.34,uk,金融,房地产,房地产投资信托,0.008990672009045873
PHLL,PETERSHILL PARTNERS,1708.68,17.0868,151.6,0.93,0.0054,0.03,uk,金融,资产管理,金融集团,0.0005345884607009402
CPG,康帕斯集团,35687.37,356.87370000000004,2082.0,0.92,0.4144,0.12,uk,消费,可选消费,餐厅,0.022816518830027412
CPI,CAPITA,299.42,2.9942,17.6,0.92,0.0076,0.25,uk,消费,商业服务,综合商业,0.0012072110114280496
CHRT,COHORT,206.95,2.0694999999999997,499.0,0.91,0.0003,0.01,uk,制造业,机械,航空航天与国防,5.261231944935489e-05
EDV,ENDEAVOUR MINING,3882.13,38.8213,1577.0,0.9,0.0259,0.07,uk,资源,矿产,贵金属,0.00201997245838925
VSVS,VESUVIUS,1116.86,11.1686,411.8,0.88,0.0138,0.12,uk,制造业,机械,综合制造,0.0013884593274917846
CHH,丘吉尔瓷器,128.67,1.2867,1170.0,0.86,0.0004,0.03,uk,消费,可选消费,家居摆设,7.419045868237139e-05
UPGS,UP GLOBAL SOURCING,105.39,1.0539,118.0,0.85,0.0011,0.1,uk,消费,经销商,批发经销商,0.0002125980018862025
ADF,FACILITIES BY ADF,47.74,0.47740000000000005,59.0,0.85,0.0006,0.13,uk,金融,资产管理,金融租赁,0.00014344228203313217
JUP,木星基金管理,488.85,4.8885000000000005,89.7,0.84,0.0087,0.18,uk,金融,资产管理,投资信托,0.0010225051535800661
HTG,亨廷,498.94,4.9894,302.5,0.83,0.006999999999999999,0.14,uk,资源,能源,油服工程,0.0008015782912186748
MRO,MELROSE INDUSTRIES,6380.21,63.8021,473.3,0.83,0.1642,0.26,uk,制造业,机械,航空航天与国防,0.010144274071742223
SEIT,SDCL ENERGY EFFICIENCY INCOME T,668.62,6.6862,61.6,0.82,0.0281,0.42,uk,金融,资产管理,投资信托,0.0028947061341981785
MHID,MAHINDRA & MAHINDRA LIMITED GDR,233.1,2.331,18.75,0.81,0.0001,0.0,uk,制造业,汽车,汽车整车,1.3923304882218703e-05
THS,THARISA,190.51,1.9051,63.5,0.79,0.003,0.16,uk,资源,矿产,其他金属,0.00042714698248521324
QLT,QUILTER,1251.06,12.5106,89.1,0.79,0.0075,0.06,uk,金融,资产管理,投资经理,0.0006123849880573872
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,322.22,3.2222000000000004,76.6,0.79,0.0025,0.08,uk,金融,资产管理,金融集团,0.00030141960685049833
TCAP,TP ICAP,1305.56,13.0556,166.5,0.79,0.0172,0.13,uk,金融,资产管理,投资银行,0.0013891575963806296
N91,NINETY ONE,1039.78,10.3978,167.0,0.78,0.0052,0.05,uk,金融,资产管理,投资经理,0.00043622246723299855
TFW,THORPE (F.W.),454.86,4.5486,388.0,0.78,0.0009,0.02,uk,制造业,机械,电力设备,9.552939820677327e-05
HL.,哈格里夫斯·兰斯多恩公司,3680.71,36.8071,776.0,0.78,0.0816,0.22,uk,金融,资产管理,投资经理,0.005073488537037056
PHP,PRIMARY HEALTH PROPERTIES,1246.28,12.4628,93.25,0.76,0.0393,0.32,uk,金融,房地产,房地产投资信托,0.0030104156107168306
AIBG,AIB,9630.47,96.3047,367.75,0.75,0.0151,0.02,uk,金融,银行,主要银行,0.000730096786776349
WPM,惠顿贵金属,15152.72,151.5272,3345.0,0.75,0.0025,0.0,uk,资源,矿产,贵金属,0.0001118624214647869
KIST,KISTOS,169.87,1.6987,205.0,0.74,0.0034000000000000002,0.2,uk,资源,能源,油气生产,0.00044987455293685387
RTN,餐饮集团,369.91,3.6991,48.35,0.73,0.0102,0.27,uk,消费,可选消费,餐厅,0.0010318837752454786
HIK,HIKMA PHARMACEUTICALS,4596.24,45.962399999999995,2079.0,0.73,0.07629999999999999,0.17,uk,医药,制药,仿制药,0.004054749825770686
AUTO,AUTO TRADER,5909.17,59.0917,645.4,0.72,0.1305,0.22,uk,科技,IT技术,互联网,0.0064478835717323825
DATA,GLOBALDATA,12.13,0.1213,143.5,0.7,0.0058,4.81,uk,消费,商业服务,综合商业,0.0012494308510450278
PSON,培生,6475.88,64.75880000000001,903.6,0.69,0.1593,0.25,uk,消费,可选消费,出版：书籍/杂志,0.0071972528496504805
TBCG,TBC BANK,1611.25,16.1125,2930.0,0.69,0.017,0.11,uk,金融,银行,主要银行,0.0010373426411913694
DLN,DERWENT LONDON,2177.32,21.773200000000003,1939.0,0.67,0.0421,0.19,uk,金融,房地产,房地产投资信托,0.0022746365441075134
ACSO,ACCESSO TECHNOLOGY,252.52,2.5252,603.0,0.67,0.0021,0.08,uk,科技,IT技术,软件开发,0.00020712776658940633
LUCE,LUCECO,196.18,1.9618,122.0,0.66,0.001,0.05,uk,科技,电子,仪器设备,0.0001041698495833136
IDOX,IDOX,284.66,2.8466000000000005,62.4,0.65,0.0012,0.04,uk,科技,IT技术,软件开发,0.00010823308555780585
RCDO,里卡多,293.67,2.9367,472.0,0.64,0.0005,0.02,uk,消费,商业服务,综合商业,4.349174454886362e-05
IOM,IOMART,177.28,1.7728,158.0,0.64,0.0015,0.08,uk,科技,IT技术,数据处理,0.0001531152620328666
ROO,DELIVEROO,2216.41,22.164099999999998,129.0,0.62,0.0113,0.05,uk,科技,IT技术,软件开发,0.0005327140277379595
SGE,赛捷集团,10279.1,102.791,1001.0,0.62,0.1793,0.17,uk,科技,IT技术,软件开发,0.0062059331018437195
WHR,WAREHOUSE REIT,345.41,3.4541000000000004,81.3,0.62,0.012199999999999999,0.36,uk,金融,房地产,房地产投资信托,0.0009553949196458428
IPX,IMPAX ASSET MANAGEMENT,556.24,5.5624,419.5,0.6,0.0101,0.18,uk,金融,资产管理,投资经理,0.0006471542698942564
ATOM,ATOME ENERGY,34.07,0.3407,84.5,0.6,0.0004,0.11,uk,制造业,化工,特殊化学品,5.710583064563587e-05
SPX,SPIRAX-SARCO ENGINEERING,6580.93,65.80930000000001,8940.0,0.59,0.2346,0.36,uk,制造业,机械,机械加工设备,0.008089385501296701
EPIC,EDISTON PROPERTY INVESTMENT COM,146.24,1.4624000000000001,69.2,0.58,0.0144,0.99,uk,金融,房地产,房地产投资信托,0.0013192305220579227
DX.,DX (GROUP),261.62,2.6162,43.25,0.58,0.0025,0.09,uk,制造业,运输,物流,0.00019052184004317074
ASC,ASOS,465.14,4.6514,390.1,0.57,0.024399999999999998,0.52,uk,科技,IT技术,网络零售,0.0015096624472458427
GAMA,GAMMA COMMUNICATIONS,1067.78,10.6778,1096.0,0.55,0.0173,0.16,uk,科技,通信,电信运营,0.0007950936103286293
LTOD,LARSEN AND TOUBRO LIMITED GDS (,521.63,5.2163,37.2,0.54,0.0002,0.0,uk,制造业,建筑业,建筑工程,1.0890182273878324e-05
ARS,ASIAMET RESOURCES LIMITED COM S,20.68,0.20679999999999998,0.93,0.54,0.0001,0.06,uk,资源,矿产,其他金属,1.2958404653476451e-05
RKT,利洁时,42338.99,423.38989999999995,5900.0,0.51,0.5447,0.13,uk,消费,日常消费,个人护理,0.010768376104304127
WTB,惠特贝瑞,6471.94,64.7194,3349.0,0.51,0.1589,0.25,uk,消费,可选消费,酒店,0.004271341351406582
VANQ,VANQUIS BANKING,313.42,3.1342000000000003,122.2,0.49,0.0027,0.09,uk,金融,资产管理,金融租赁,0.0001450692338808794
SUP,SUPREME,122.01,1.2201,104.0,0.48,0.0003,0.03,uk,制造业,机械,电力设备,2.0925206565426277e-05
SDI,SCIENTIFIC DIGITAL IMAGING,86.78,0.8678,83.4,0.48,0.0011,0.13,uk,科技,电子,仪器设备,8.488542891049582e-05
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,258.85,2.5885000000000002,62.8,0.48,0.0016,0.06,uk,金融,房地产,房地产投资信托,8.807384222675761e-05
GHE,GRESHAM HOUSE,411.45,4.1145,1075.0,0.47,0.001,0.02,uk,金融,资产管理,投资经理,4.5909418116747073e-05
WEIR,伟尔集团,4787.25,47.8725,1844.0,0.46,0.0908,0.19,uk,制造业,机械,工程机械,0.0021609433126637463
MRK,MARKS ELECTRICAL,114.39,1.1439,109.0,0.46,0.0007000000000000001,0.06,uk,消费,零售,电子电器商店,4.6209829862462044e-05
TRN,TRAINLINE,1257.74,12.5774,263.0,0.46,0.0199,0.16,uk,消费,可选消费,其他消费者服务,0.0006417032691514501
LGEN,法通保险,13158.87,131.58870000000002,220.1,0.46,0.33509999999999995,0.26,uk,金融,保险,多险种保险,0.006623056531408116
GMR,GAMING REALMS,99.44,0.9944,33.9,0.44,0.0012,0.12,uk,科技,IT技术,软件开发,7.638370971498016e-05
CGEO,GEORGIA CAPITAL,414.61,4.146100000000001,946.0,0.42,0.0022,0.05,uk,金融,资产管理,金融集团,8.263832692374269e-05
SXS,思百吉,3411.95,34.119499999999995,3324.0,0.42,0.0719,0.21,uk,制造业,机械,电力设备,0.001562987436367591
AAF,AIRTEL AFRICA,4532.33,45.323299999999996,120.6,0.42,0.0229,0.05,uk,科技,通信,电信运营,0.0004693037889409388
RWI,RENEWI,589.08,5.8908000000000005,734.0,0.41,0.0109,0.18,uk,公用事业,环保,环境工程,0.0003532204203323359
HMSO,HAMMERSON,1247.64,12.476400000000002,24.98,0.4,0.013300000000000001,0.11,uk,金融,房地产,房地产投资信托,0.0003356569399535173
SDR,SCHRODERS,6506.32,65.0632,403.6,0.4,0.0449,0.07,uk,金融,资产管理,投资经理,0.0007861178583302805
LSL,LSL PROPERTY SERVICES,265.16,2.6516,255.0,0.39,0.0013,0.05,uk,金融,房地产,房地产开发,4.920533296351401e-05
MAB,MITCHELLS & BUTLERS,1230.12,12.3012,205.8,0.39,0.012199999999999999,0.1,uk,消费,可选消费,餐厅,0.00029539820614234527
RR.,劳斯莱斯,17935.98,179.3598,213.1,0.38,0.3271,0.18,uk,制造业,汽车,汽车整车,0.0043792338929174
NG.,英国国家电网,35723.24,357.2324,968.6,0.37,0.5574,0.16,uk,公用事业,电力,电力公司,0.006405488784562498
SNR,英国 Senior,697.91,6.9791,166.4,0.36,0.0040999999999999995,0.06,uk,制造业,机械,航空航天与国防,0.00010032502645342132
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,319.91,3.1991,560.0,0.36,0.0003,0.01,uk,金融,资产管理,金融租赁,9.276277821217953e-06
IWG,IWG,1412.38,14.123800000000001,140.3,0.36,0.0125,0.09,uk,消费,商业服务,综合商业,0.0002532392991116501
GROW,MOLTEN VENTURES,347.62,3.4762,227.2,0.35,0.003,0.09,uk,金融,资产管理,投资银行,8.593189601060489e-05
CBOX,CAKE BOX,158.98,1.5897999999999999,142.5,0.35,0.0002,0.01,uk,消费,食品饮料,零食,7.335060354197985e-06
SBRY,森宝利(英伯瑞),6111.83,61.1183,258.1,0.35,0.1275,0.21,uk,消费,零售,食品零售,0.0017792388186876266
TIFS,TI FLUID SYSTEMS,637.38,6.3738,122.6,0.33,0.013500000000000002,0.21,uk,制造业,汽车,汽车零部件,0.00028989076037641234
KETL,STRIX,134.73,1.3473,61.6,0.33,0.0014000000000000002,0.1,uk,科技,电子,仪器设备,4.863096568493758e-05
WPP,WPP集团(UK),8022.59,80.2259,746.4,0.32,0.1535,0.19,uk,消费,商业服务,广告营销,0.0017318186949090008
NFG,NEXT 15,629.88,6.2988,632.0,0.32,0.0053,0.08,uk,消费,商业服务,广告营销,0.00010801964366371693
INS,INSTEM,187.2,1.8719999999999999,817.5,0.31,0.0063,0.33,uk,科技,IT技术,信息技术,0.00017624245484801213
NWG,NATWEST,20327.58,203.2758,229.2,0.31,0.3448,0.17,uk,金融,银行,主要银行,0.0031366796586000793
MTRO,METRO BANK,86.34,0.8634000000000001,50.0,0.3,0.0151,1.74,uk,金融,银行,地区银行,0.000504127806592187
HFG,希尔顿食品集团,600.34,6.0034,670.0,0.3,0.0059,0.1,uk,消费,食品饮料,肉蛋奶,0.00010846342624424985
SRE,SIRIUS REAL ESTATE LD,1006.36,10.063600000000001,85.45,0.29,0.035699999999999996,0.36,uk,金融,房地产,房地产开发,0.0005341247719899544
BBOX,TRITAX BIG BOX REIT,2701.4,27.014,141.9,0.28,0.0851,0.32,uk,金融,资产管理,投资信托,0.0009381708114719953
FOXT,FOXTONS,108.47,1.0847,36.0,0.28,0.0007000000000000001,0.07,uk,金融,房地产,房地产开发,1.9275420642455185e-05
ALPH,ALPHA,801.45,8.0145,1850.0,0.27,0.0070999999999999995,0.09,uk,金融,银行,地区银行,9.919422588786542e-05
MEGP,ME,564.8,5.648,149.4,0.27,0.0027,0.05,uk,消费,零售,专卖店,4.169054865557469e-05
IHP,INTEGRAFIN,767.34,7.6734,231.6,0.26,0.0144,0.19,uk,金融,资产管理,投资信托,0.00019002131032849436
BARC,巴克莱,23819.09,238.1909,157.18,0.26,0.4972,0.21,uk,金融,资产管理,投资银行,0.0032011233369795365
INVP,天达证券投资顾问,3078.71,30.7871,477.2,0.25,0.0316,0.1,uk,金融,资产管理,投资银行,0.00027497360660798143
MNDI,英国蒙迪集团,4889.17,48.8917,1394.0,0.25,0.1276,0.26,uk,制造业,化工,包装,0.0010083918687836093
TSCO,乐购,19981.14,199.8114,281.1,0.25,0.31670000000000004,0.16,uk,消费,零售,食品零售,0.0019498074644955338
NANO,NANOCO,52.59,0.5259,16.21,0.25,0.0006,0.11,uk,科技,电子,半导体,1.6365169404795787e-05
BVIC,BRITVIC,2148.32,21.4832,835.5,0.24,0.0255,0.12,uk,消费,食品饮料,饮料,0.00022313873179172813
RSW,雷尼绍,2501.01,25.0101,3436.0,0.23,0.0148,0.06,uk,制造业,机械,机械加工设备,0.00011561568309642809
SPI,SPIRE HEALTHCARE,878.97,8.7897,217.5,0.23,0.0051,0.06,uk,医药,健康服务,健康服务,5.170473392928562e-05
NICL,NICHOLS,329.01,3.2901,902.0,0.22,0.0014000000000000002,0.04,uk,消费,食品饮料,饮料,1.746151504201761e-05
AV.,AVIVA,11216.79,112.1679,409.6,0.22,0.1461,0.13,uk,金融,保险,多险种保险,0.0007813005416515724
HSBA,汇丰控股,128630.54,1286.3054,659.0,0.18,1.0637999999999999,0.08,uk,金融,银行,主要银行,0.0027462864594059704
NCYT,NOVACYT S.A. EUR1/15TH (CDI),38.81,0.3881,55.0,0.18,0.0005,0.12,uk,医药,医疗,医疗器械,7.932045741294583e-06
PFD,PREMIER FOODS,1016.38,10.1638,117.0,0.17,0.0039000000000000003,0.04,uk,消费,食品饮料,零食,2.1622646296384825e-05
RTO,能多洁,15256.32,152.5632,604.8,0.17,0.1884,0.12,uk,消费,商业服务,综合商业,0.0005907542611716974
AXB,AXIS BANK LIMITED GDR EACH REPR,347.11,3.4711000000000003,61.5,0.16,0.0001,0.0,uk,金融,银行,地区银行,6.75741276695984e-07
DPH,DECHRA PHARMACEUTICALS,4323.2,43.232,3796.0,0.16,0.3836,0.89,uk,医药,制药,主要制药,0.0013517687935873121
SDY,SPEEDY HIRE,147.56,1.4756,31.95,0.16,0.0002,0.02,uk,金融,资产管理,金融租赁,1.7705428122022047e-06
VOD,沃达丰(UK),20987.48,209.8748,77.51,0.16,0.4482,0.21,uk,科技,通信,电信运营,0.0011910252611514829
REDD,REDDE NORTHGATE,744.78,7.4478,323.5,0.15,0.004699999999999999,0.06,uk,金融,资产管理,金融租赁,2.2404028056798622e-05
III,3I集团,20021.69,200.21689999999998,2057.0,0.15,0.2838,0.14,uk,金融,资产管理,投资经理,0.0006724871578505565
JUST,JUST,737.48,7.3748000000000005,71.0,0.14,0.0175,0.24,uk,金融,保险,人寿/健康保险,7.339084967569744e-05
AEP,英东种植园,290.28,2.9027999999999996,733.0,0.14,0.0002,0.01,uk,制造业,化工,农产品,1.1099202796619117e-06
BKG,伯克利集团,4403.21,44.0321,4139.0,0.12,0.2893,0.66,uk,金融,房地产,房地产开发,0.0005879457432515635
AHT,Ashtead集团,22062.65,220.62650000000002,5038.0,0.12,0.23579999999999998,0.11,uk,金融,资产管理,金融租赁,0.00035990947590924783
ASHM,安石集团,1334.25,13.3425,187.2,0.11,0.024700000000000003,0.18,uk,金融,资产管理,投资经理,5.576504208501299e-05
SDRY,SUPERDRY,47.31,0.4731,48.3,0.1,0.0004,0.1,uk,消费,日常消费,服装鞋类,1.9854541232002183e-06
LSEG,伦敦证券交易所,41295.7,412.957,8266.0,0.1,1.113,0.27,uk,金融,资产管理,投资银行,0.001090921705910039
ITRK,天祥集团,6815.63,68.1563,4223.0,0.09,0.055099999999999996,0.08,uk,消费,商业服务,综合商业,5.914072884370421e-05
BEZ,BEAZLEY,3617.85,36.1785,538.0,0.09,0.0623,0.17,uk,金融,保险,专业保险,7.58600142790069e-05
AML,阿斯顿马丁,1967.6,19.676,247.4,0.08,0.013000000000000001,0.07,uk,制造业,汽车,汽车整车,1.4439059484063862e-05
DGE,帝亚吉欧(UK),69674.07,696.7407000000001,3097.0,0.08,0.8445999999999999,0.12,uk,消费,食品饮料,酒,0.0005007465125853465
BATS,英美烟草,56860.12,568.6012000000001,2542.5,0.08,0.6912999999999999,0.12,uk,消费,日常消费,烟草,0.0004211807261891153
EXPN,益博睿(益百利),25597.88,255.9788,2783.0,0.07,0.2053,0.08,uk,消费,商业服务,综合商业,0.00010824118164363116
BNZL,本泽商贸,10169.65,101.6965,3009.0,0.07,0.133,0.13,uk,消费,经销商,批发经销商,8.154254312484077e-05
DOM,达美乐比萨(UK),1510.71,15.1071,371.0,0.05,0.022000000000000002,0.15,uk,消费,可选消费,餐厅,1.0418709994786033e-05
AAL,英美资源公司,30369.71,303.6971,2270.5,0.04,0.4647,0.15,uk,资源,矿产,其他金属,7.986048535439494e-05
PAG,PARAGON BANKING,1071.27,10.7127,490.0,0.04,0.0073,0.07,uk,金融,银行,地区银行,2.435828365359121e-06
VMUK,VIRGIN MONEY UK,1076.85,10.7685,162.1,0.03,0.023799999999999998,0.22,uk,金融,银行,地区银行,4.497603075279643e-06
ZPHR,ZEPHYR ENERGY,45.54,0.45539999999999997,2.7,0.0,0.0002,0.04,uk,资源,能源,油气生产,0.0
XLM,XLMEDIA,19.04,0.19039999999999999,7.25,0.0,0.0001,0.03,uk,消费,商业服务,广告营销,0.0
WSBN,WISHBONE GOLD,4.9,0.049,1.9,0.0,0.0001,0.21,uk,资源,矿产,贵金属,0.0
WCW,WALKER CRIPS,10.01,0.1001,23.5,0.0,0.0001,0.09,uk,金融,资产管理,投资经理,0.0
VRCI,VERICI DX,13.63,0.1363,8.0,0.0,0.0001,0.07,uk,医药,健康服务,健康服务,0.0
VLE,VOLVERE,26.19,0.2619,1125.0,0.0,0.0001,0.05,uk,消费,食品饮料,零食,0.0
VELA,VELA TECHNOLOGIES,3.25,0.0325,0.02,0.0,0.0002,0.52,uk,金融,资产管理,金融集团,0.0
VEL,VELOCITY COMPOSITES,16.15,0.16149999999999998,39.5,0.0,0.0001,0.07,uk,制造业,机械,航空航天与国防,0.0
URAH,URA,4.05,0.0405,2.35,0.0,0.0001,0.15,uk,资源,矿产,其他金属,0.0
TYT,丰田汽车(UK),351066.85,3510.6684999999998,2588.0,0.0,0.018000000000000002,0.0,uk,制造业,汽车,汽车整车,0.0
TUNE,FOCUSRITE,275.71,2.7571,470.0,0.0,0.001,0.04,uk,科技,通信,通信设备,0.0
TRU,TRUFIN,49.3,0.493,61.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,29.49,0.2949,76.0,0.0,0.0002,0.06,uk,资源,能源,油气生产,0.0
TPX,TPXIMPACT,35.94,0.3594,39.0,0.0,0.0001,0.02,uk,科技,IT技术,信息技术,0.0
TPFG,PROPERTY FRANCHISE,101.6,1.016,315.0,0.0,0.0158,1.55,uk,金融,房地产,房地产开发,0.0
TMO,TIME OUT,160.42,1.6041999999999998,47.5,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,0.0
TLY,TOTALLY,14.94,0.1494,7.6,0.0,0.0004,0.28,uk,医药,健康服务,健康服务,0.0
SYS1,SYSTEM1,25.36,0.2536,200.0,0.0,0.0001,0.04,uk,消费,商业服务,综合商业,0.0
STM,STM,34.16,0.34159999999999996,57.5,0.0,0.0002,0.05,uk,金融,资产管理,投资经理,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,81.11,0.8111,180.0,0.0,0.0002,0.02,uk,科技,电子,电脑周边,0.0
SPR,SPRINGFIELD PROPERTIES,61.63,0.6163000000000001,52.0,0.0,0.0004,0.06,uk,金融,房地产,房地产开发,0.0
SPA,1SPATIAL,51.54,0.5154,46.5,0.0,0.0012,0.22,uk,科技,IT技术,互联网,0.0
SOU,SOUND ENERGY,15.64,0.1564,0.831,0.0,0.0002,0.11,uk,资源,能源,油气生产,0.0
SOS,SOSANDAR,47.16,0.47159999999999996,19.0,0.0,0.0001,0.03,uk,科技,IT技术,网络零售,0.0
SOM,朔马珞企业,153.04,1.5304,275.0,0.0,0.0008,0.05,uk,制造业,机械,工程机械,0.0
SMRT,SMARTSPACE SOFTWARE,12.16,0.1216,42.0,0.0,0.0001,0.12,uk,科技,IT技术,软件开发,0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),61.68,0.6168,155.0,0.0,0.0001,0.01,uk,制造业,建筑业,住宅建筑,0.0
SMIN,史密斯集团,5711.79,57.1179,1643.5,0.0,0.0736,0.13,uk,制造业,机械,电力设备,0.0
SKA,SHUKA MINERALS,2.53,0.0253,9.25,0.0,0.0001,0.29,uk,资源,矿产,其他金属,0.0
SDX,SDX ENERGY,8.63,0.0863,4.2,0.0,0.0001,0.13,uk,资源,能源,油气生产,0.0
SCT,SOFTCAT,2899.57,28.995700000000003,1453.0,0.0,0.0333,0.12,uk,科技,IT技术,信息技术,0.0
SCLP,SCANCELL,120.71,1.2070999999999998,14.75,0.0,0.0017000000000000001,0.14,uk,医药,医疗,生物技术,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,77.91,0.7791,92.5,0.0,0.0001,0.01,uk,金融,资产管理,投资信托,0.0
SBID,印度国家银行,18.67,0.1867,71.4,0.0,0.0002,0.1,uk,金融,银行,地区银行,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,14.74,0.1474,92.5,0.0,0.0001,0.06,uk,消费,商业服务,综合商业,0.0
SAG,SCIENCE,187.1,1.871,407.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
SAAS,MICROLISE,133.34,1.3334000000000001,115.0,0.0,0.0018,0.14,uk,科技,IT技术,软件开发,0.0
RRR,RED ROCK RESOURCES,3.08,0.0308,0.12,0.0,0.0002,0.6,uk,资源,矿产,贵金属,0.0
ROL,ROTALA,29.03,0.2903,59.0,0.0,0.0001,0.04,uk,制造业,运输,其他交通,0.0
REDX,REDX PHARMA,87.08,0.8708,26.0,0.0,0.0001,0.01,uk,医药,制药,主要制药,0.0
RDW,REDROW,1630.04,16.3004,492.8,0.0,0.0258,0.16,uk,制造业,建筑业,住宅建筑,0.0
RBW,RAINBOW RARE EARTHS LIMITED,98.81,0.9881,16.5,0.0,0.001,0.11,uk,资源,矿产,其他金属,0.0
PYC,PHYSIOMICS,1.75,0.0175,1.8,0.0,0.0001,0.42,uk,消费,商业服务,综合商业,0.0
PRES,PRESSURE TECHNOLOGIES,10.44,0.10439999999999999,27.0,0.0,0.0002,0.22,uk,制造业,机械,综合制造,0.0
POLX,POLAREAN IMAGING,18.89,0.1889,8.75,0.0,0.0002,0.11,uk,医药,医疗,医疗器械,0.0
PMI,PREMIER MITON,87.64,0.8764,55.5,0.0,0.0015,0.17,uk,金融,资产管理,投资经理,0.0
PEBB,THE PEBBLE,159.08,1.5908000000000002,95.0,0.0,0.0001,0.01,uk,消费,商业服务,广告营销,0.0
ORR,ORIOLE RESOURCES,3.21,0.0321,0.083,0.0,0.0001,0.29,uk,资源,矿产,贵金属,0.0
OPTI,OPTIBIOTIX HEALTH,22.57,0.2257,24.75,0.0,0.0001,0.03,uk,医药,医疗,生物技术,0.0
OCN,OCEAN WILSONS (HOLDINGS) LD,355.4,3.554,1005.0,0.0,0.003,0.08,uk,制造业,运输,海运,0.0
NXQ,NEXTEQ,80.15,0.8015000000000001,120.5,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,0.0
NUM,NUMIS CORPORATION,377.31,3.7731,343.0,0.0,0.01,0.26,uk,金融,资产管理,投资银行,0.0
NFX,NUFORMIX,2.05,0.020499999999999997,0.275,0.0,0.0001,0.28,uk,医药,医疗,生物技术,0.0
NCC,NCC,349.58,3.4958,112.0,0.0,0.0070999999999999995,0.2,uk,科技,IT技术,信息技术,0.0
NARF,NARF INDUSTRIES,12.73,0.1273,0.75,0.0,0.0006,0.45,uk,科技,IT技术,信息技术,0.0
MTEC,MADE TECH,20.15,0.20149999999999998,13.5,0.0,0.0001,0.03,uk,科技,IT技术,数据处理,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.83,0.0083,0.022,0.0,0.0001,0.65,uk,资源,能源,石油,0.0
MSI,MS INTERNATIONAL,119.99,1.1999,735.0,0.0,0.0015,0.13,uk,制造业,机械,航空航天与国防,0.0
MPAC,MPAC,41.46,0.4146,202.5,0.0,0.0003,0.07,uk,制造业,机械,机械加工设备,0.0
MOS,MOBILE STREAMS,4.37,0.0437,0.1,0.0,0.0001,0.22,uk,科技,IT技术,网络零售,0.0
MIN,MINOAN,5.79,0.0579,0.77,0.0,0.0001,0.2,uk,消费,可选消费,酒店,0.0
MILA,MILA RESOURCES,2.78,0.0278,0.825,0.0,0.0002,0.8,uk,资源,矿产,贵金属,0.0
MATD,PETRO MATAD LIMITED,27.86,0.2786,3.1,0.0,0.0003,0.11,uk,资源,能源,油气生产,0.0
MACF,MACFARLANE,168.49,1.6849,106.0,0.0,0.0008,0.05,uk,制造业,机械,综合制造,0.0
LOOP,LOOPUP,4.35,0.0435,2.2,0.0,0.0002,0.56,uk,科技,IT技术,信息技术,0.0
LEX,LEXINGTON GOLD LTD COM SHS USD0,16.39,0.16390000000000002,4.43,0.0,0.0001,0.03,uk,资源,矿产,贵金属,0.0
LBE,LONGBOAT ENERGY,9.56,0.0956,16.875,0.0,0.0002,0.16,uk,资源,能源,油服工程,0.0
KZG,KAZERA GLOBAL,5.86,0.058600000000000006,0.625,0.0,0.0001,0.2,uk,资源,矿产,其他金属,0.0
KEYS,KEYSTONE LAW,156.37,1.5637,500.0,0.0,0.0004,0.03,uk,消费,商业服务,综合商业,0.0
JEL,JERSEY ELECTRICITY,2.62,0.0262,450.0,0.0,0.0001,0.19,uk,公用事业,电力,电力公司,0.0
JAN,JANGADA MINES,4.08,0.0408,1.95,0.0,0.0001,0.2,uk,资源,矿产,钢,0.0
IPEL,IMPELLAM,298.09,2.9808999999999997,665.0,0.0,0.0005,0.02,uk,消费,商业服务,人力资源,0.0
INSE,INSPIRED,71.5,0.715,71.0,0.0,0.0002,0.02,uk,消费,商业服务,综合商业,0.0
ING,INGENTA,20.25,0.2025,124.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,0.0
IKA,ILIKA,51.31,0.5131,32.5,0.0,0.0001,0.01,uk,制造业,机械,电力设备,0.0
