证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
PFC,PETROFAC LIMITED,345.34,3.4534,66.15,0.0,0.0021,0.06,uk,制造业,建筑业,建筑工程,0.0
PCTN,PICTON PROPERTY INCOME LD,372.37,3.7237,68.0,0.0,0.0016,0.04,uk,金融,房地产,房地产投资信托,0.0
PCIP,PCI-PAL,29.46,0.29460000000000003,45.0,0.0,0.0001,0.02,uk,金融,银行,地区银行,0.0
PBEE,PENSIONBEE,154.5,1.545,69.0,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,0.0
PAT,PANTHERA RESOURCES,10.43,0.1043,6.75,0.0,0.0002,0.2,uk,资源,矿产,贵金属,0.0
OVB,OVOCA BIO,1.06,0.0106,1.3,0.0,0.0001,0.88,uk,医药,制药,主要制药,0.0
ORCP,ORACLE POWER,1.05,0.0105,0.028,0.0,0.0001,0.73,uk,资源,能源,煤炭,0.0
ORCA,ORCADIAN ENERGY,14.0,0.14,22.0,0.0,0.0001,0.1,uk,资源,能源,油气生产,0.0
OPTI,OPTIBIOTIX HEALTH,23.25,0.2325,25.5,0.0,0.0003,0.11,uk,医药,医疗,生物技术,0.0
OMG,OXFORD METRICS,104.99,1.0499,80.5,0.0,0.015300000000000001,1.46,uk,科技,电子,仪器设备,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,14.14,0.1414,7.25,0.0,0.0001,0.05,uk,医药,医疗,生物技术,0.0
NWF,NWF,97.63,0.9763,197.5,0.0,0.0002,0.02,uk,消费,经销商,食品经销商,0.0
NSCI,NETSCIENTIFIC,14.38,0.1438,61.0,0.0,0.0001,0.06,uk,医药,医疗,医疗器械,0.0
NICL,NICHOLS,328.28,3.2828,900.0,0.0,0.0015,0.04,uk,消费,食品饮料,饮料,0.0
NET,NETCALL,125.15,1.2515,78.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,245.93,2.4593000000000003,237.5,0.0,0.0001,0.0,uk,医药,医疗,生物技术,0.0
MWE,MTI WIRELESS EDGE LTD.,35.78,0.3578,40.5,0.0,0.0001,0.03,uk,科技,通信,通信设备,0.0
MTW,MATTIOLI WOODS,269.12,2.6912000000000003,520.0,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,0.0
MTEC,MADE TECH,20.15,0.20149999999999998,13.5,0.0,0.0001,0.04,uk,科技,IT技术,数据处理,0.0
MSI,MS INTERNATIONAL,119.99,1.1999,735.0,0.0,0.0001,0.01,uk,制造业,机械,航空航天与国防,0.0
MRL,MARLOWE,565.38,5.6538,586.0,0.0,0.0004,0.01,uk,消费,商业服务,综合商业,0.0
MPAC,MPAC,41.46,0.4146,202.5,0.0,0.0001,0.03,uk,制造业,机械,机械加工设备,0.0
MOS,MOBILE STREAMS,4.37,0.0437,0.1,0.0,0.0003,0.69,uk,科技,IT技术,网络零售,0.0
MORE,HOSTMORE,21.44,0.2144,17.0,0.0,0.0001,0.05,uk,消费,可选消费,餐厅,0.0
MMAG,MUSICMAGPIE,21.82,0.2182,20.25,0.0,0.0002,0.1,uk,科技,IT技术,网络零售,0.0
MILA,MILA RESOURCES,2.95,0.029500000000000002,0.875,0.0,0.0002,0.81,uk,资源,矿产,贵金属,0.0
MIDW,MIDWICH,418.17,4.1817,405.0,0.0,0.0006,0.02,uk,消费,经销商,批发经销商,0.0
MGNS,MORGAN SINDALL,926.25,9.2625,1956.0,0.0,0.0022,0.02,uk,制造业,建筑业,建筑工程,0.0
MGAM,摩根新材料,687.74,6.8774,241.0,0.0,0.0005,0.01,uk,制造业,化工,特种工业品,0.0
MATD,PETRO MATAD LIMITED,26.96,0.2696,3.0,0.0,0.0002,0.08,uk,资源,能源,油气生产,0.0
MAST,MAST ENERGY DEVELOPMENTS,3.96,0.039599999999999996,1.5,0.0,0.0005,1.31,uk,公用事业,电力,电力公司,0.0
LTHM,LATHAM (JAMES),204.62,2.0462000000000002,1015.0,0.0,0.0005,0.02,uk,消费,经销商,批发经销商,0.0
LOK,LOK'N STORE,213.0,2.13,650.0,0.0,0.0002,0.01,uk,制造业,运输,其他交通,0.0
LIKE,LIKEWISE,42.69,0.4269,17.5,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
LGRS,LOUNGERS,193.93,1.9393,187.0,0.0,0.0049,0.25,uk,消费,可选消费,餐厅,0.0
LETS,LET'S EXPLORE,10.27,0.1027,2.4,0.0,0.0001,0.09,uk,科技,电子,仪器设备,0.0
LDG,LOGISTICS DEVELOPMENT,72.07,0.7206999999999999,13.4,0.0,0.0002,0.03,uk,制造业,运输,物流,0.0
KMK,KROMEK,20.73,0.2073,3.5,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,0.0
KEYS,KEYSTONE LAW,156.37,1.5637,500.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,0.0
KEFI,KEFI GOLD AND COPPER,32.07,0.3207,0.646,0.0,0.0001,0.02,uk,资源,矿产,贵金属,0.0
JUST,JUST,737.48,7.3748000000000005,71.0,0.0,0.0092,0.12,uk,金融,保险,人寿/健康保险,0.0
JSE,JADESTONE ENERGY,181.16,1.8115999999999999,33.5,0.0,0.0002,0.01,uk,资源,能源,石油,0.0
JLP,JUBILEE METALS,158.81,1.5881,5.8,0.0,0.0002,0.01,uk,资源,矿产,其他金属,0.0
JIM,JARVIS SECURITIES,47.41,0.47409999999999997,106.0,0.0,0.0001,0.01,uk,金融,资产管理,投资银行,0.0
JDG,JUDGES SCIENTIFIC,513.28,5.1328,7760.0,0.0,0.0015,0.03,uk,科技,电子,仪器设备,0.0
IRON,IRONVELD,8.4,0.084,0.235,0.0,0.0005,0.56,uk,资源,矿产,钢,0.0
IQAI,IQ-AI LIMITED,7.56,0.0756,4.15,0.0,0.0004,0.53,uk,科技,IT技术,软件开发,0.0
IPF,国际个人金融,274.58,2.7458,122.5,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,0.0
IOM,IOMART,178.85,1.7885,159.4,0.0,0.0001,0.01,uk,科技,IT技术,数据处理,0.0
INSG,INSIG AI,21.83,0.2183,21.0,0.0,0.0001,0.02,uk,消费,可选消费,电影娱乐,0.0
ING,INGENTA,20.17,0.20170000000000002,123.5,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,0.0
IHR,IMPACT HEALTHCARE REIT,337.3,3.373,81.4,0.0,0.0003,0.01,uk,金融,房地产,房地产投资信托,0.0
IHC,INSPIRATION HEALTHCARE,21.15,0.2115,31.0,0.0,0.0001,0.06,uk,医药,医疗,医疗器械,0.0
IGP,INTERCEDE,30.57,0.3057,52.5,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,0.0
IES,INVINITY ENERGY SYSTEMS,85.97,0.8597,45.0,0.0,0.0001,0.02,uk,制造业,机械,电力设备,0.0
IDOX,IDOX,286.48,2.8648000000000002,62.8,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,0.0
HZM,HORIZONTE MINERALS,55.3,0.5529999999999999,20.5,0.0,0.0013,0.23,uk,资源,矿产,其他金属,0.0
HVO,HVIVO,128.42,1.2841999999999998,18.875,0.0,0.0012,0.09,uk,消费,商业服务,综合商业,0.0
HUM,HUMMINGBIRD RESOURCES,51.77,0.5177,8.6,0.0,0.0009,0.18,uk,资源,矿产,贵金属,0.0
HSS,HSS HIRE,76.14,0.7614,10.8,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
HOTC,HOTEL CHOCOLAT,192.55,1.9255000000000002,140.0,0.0,0.0001,0.0,uk,消费,食品饮料,零食,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,25.41,0.2541,2.225,0.0,0.0002,0.08,uk,医药,医疗,生物技术,0.0
HELD,HELLENIC DYNAMICS,9.77,0.0977,0.078,0.0,0.0001,0.11,uk,制造业,建筑业,建筑工程,0.0
HE1,HELIUM ONE GLOBAL LTD,41.98,0.41979999999999995,4.45,0.0,0.0009,0.22,uk,资源,能源,油气生产,0.0
HARL,HARLAND & WOLFF,19.04,0.19039999999999999,11.0,0.0,0.0003,0.16,uk,资源,能源,油气管道,0.0
GYM,THE GYM,192.96,1.9296,108.0,0.0,0.0001,0.0,uk,消费,可选消费,其他消费者服务,0.0
GTLY,GATELEY (HOLDINGS),189.76,1.8976,146.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,11.65,0.1165,0.655,0.0,0.0004,0.31,uk,制造业,建筑业,建筑工程,0.0
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,325.5,3.255,77.4,0.0,0.0012,0.04,uk,金融,资产管理,金融集团,0.0
GLEN,嘉能可,56945.11,569.4511,462.2,0.0,0.2401,0.04,uk,资源,矿产,其他金属,0.0
GILD,GUILD ESPORTS,3.05,0.0305,0.49,0.0,0.0001,0.18,uk,消费,可选消费,电影娱乐,0.0
GHT,GRESHAM TECHNOLOGIES,116.94,1.1694,139.5,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,0.0
GEMD,GEM DIAMONDS LIMITED,20.8,0.20800000000000002,14.9,0.0,0.0001,0.03,uk,资源,矿产,其他金属,0.0
GEM,GEMFIELDS,158.3,1.5830000000000002,13.1,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
GATC,GATTACA,31.61,0.3161,100.0,0.0,0.0001,0.03,uk,消费,商业服务,人力资源,0.0
G4M,GEAR4MUSIC (HOLDINGS),29.37,0.2937,140.0,0.0,0.0002,0.08,uk,消费,零售,电子电器商店,0.0
FUM,FUTURA MEDICAL,110.06,1.1006,36.6,0.0,0.0005,0.05,uk,医药,制药,其他制药,0.0
FSJ,FISHER (JAMES) & SONS,166.31,1.6631,330.0,0.0,0.0007000000000000001,0.04,uk,制造业,运输,海运,0.0
FRP,FRP ADVISORY,281.04,2.8104,112.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
FORT,FORTERRA,289.41,2.8941000000000003,136.0,0.0,0.0031,0.11,uk,制造业,建筑业,建筑材料,0.0
FLO,FLOWTECH FLUIDPOWER,52.33,0.5233,85.1,0.0,0.0002,0.03,uk,消费,经销商,批发经销商,0.0
FLK,FLETCHER KING,4.05,0.0405,39.5,0.0,0.0001,0.19,uk,金融,资产管理,金融集团,0.0
FIF,FINSBURY FOOD,142.77,1.4277000000000002,109.5,0.0,0.008199999999999999,0.58,uk,消费,食品饮料,零食,0.0
FARN,FARON PHARMACEUTICALS OY,221.93,2.2193,335.0,0.0,0.0001,0.01,uk,医药,制药,主要制药,0.0
FAB,FUSION ANTIBODIES,3.72,0.037200000000000004,6.25,0.0,0.0001,0.16,uk,医药,健康服务,健康服务,0.0
EUA,EURASIA MINING,66.46,0.6646,2.325,0.0,0.0003,0.04,uk,资源,矿产,其他金属,0.0
ETP,ENERAQUA TECHNOLOGIES,12.96,0.12960000000000002,39.0,0.0,0.0009,0.74,uk,制造业,建筑业,建筑工程,0.0
ESP,EMPIRIC STUDENT PROPERTY,531.03,5.3103,88.0,0.0,0.0003,0.01,uk,金融,房地产,房地产投资信托,0.0
EQLS,EQUALS,193.61,1.9361000000000002,106.5,0.0,0.0018,0.1,uk,金融,银行,地区银行,0.0
EPWN,EPWIN,96.38,0.9638,66.5,0.0,0.0001,0.01,uk,制造业,建筑业,建筑材料,0.0
EPIC,EDISTON PROPERTY INVESTMENT COM,145.82,1.4582,69.0,0.0,0.0022,0.15,uk,金融,房地产,房地产投资信托,0.0
EMR,EMPRESARIA,20.13,0.20129999999999998,40.5,0.0,0.0001,0.03,uk,消费,商业服务,人力资源,0.0
EMIS,EMIS,1211.78,12.117799999999999,1914.0,0.0,0.0011,0.01,uk,科技,IT技术,软件开发,0.0
ELCO,ELECO PUBLIC LIMITED COMPANY OR,69.06,0.6906,83.0,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,0.0
EDEN,EDEN RESEARCH,26.67,0.2667,5.0,0.0,0.0001,0.02,uk,制造业,化工,农用化学品,0.0
ECK,ECKOH,113.32,1.1332,39.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
EAH,ECO ANIMAL HEALTH,75.54,0.7554000000000001,111.5,0.0,0.0001,0.02,uk,医药,制药,主要制药,0.0
EAAS,EENERGY,15.26,0.15259999999999999,4.35,0.0,0.0002,0.1,uk,制造业,建筑业,建筑工程,0.0
DX.,DX (GROUP),260.71,2.6071,43.1,0.0,0.0003,0.01,uk,制造业,运输,物流,0.0
DUKE,DUKE ROYALTY LIMITED,127.35,1.2734999999999999,30.5,0.0,0.0002,0.01,uk,金融,资产管理,投资信托,0.0
DELT,DELTIC ENERGY,21.88,0.2188,23.5,0.0,0.0002,0.07,uk,金融,资产管理,投资信托,0.0
DATA,GLOBALDATA,12.17,0.1217,144.0,0.0,0.0017000000000000001,1.36,uk,消费,商业服务,综合商业,0.0
D4T4,D4T4 SOLUTIONS,68.79,0.6879000000000001,172.5,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
CTO,CLARKE (T.),69.5,0.695,131.5,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,0.0
CTL,CLEANTECH LITHIUM,48.16,0.4816,45.25,0.0,0.0005,0.1,uk,资源,矿产,其他金属,0.0
CTG,CHRISTIE,25.26,0.2526,100.0,0.0,0.0002,0.09,uk,消费,商业服务,综合商业,0.0
CSFS,CORNERSTONE FS,8.76,0.0876,15.25,0.0,0.0001,0.1,uk,消费,零售,专卖店,0.0
CRW,CRANEWARE,533.8,5.337999999999999,1510.0,0.0,0.0004,0.01,uk,科技,IT技术,软件开发,0.0
CREO,CREO MEDICAL,125.53,1.2553,34.75,0.0,0.0003,0.03,uk,医药,医疗,医疗器械,0.0
CRDL,CORDEL,9.28,0.0928,4.65,0.0,0.0002,0.17,uk,科技,IT技术,信息技术,0.0
CPX,CAP-XX LIMITED,9.13,0.0913,1.275,0.0,0.0001,0.09,uk,科技,电子,元器件,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,6.26,0.0626,2.0,0.0,0.0016,2.62,uk,资源,能源,石油,0.0
CNC,CONCURRENT TECHNOLOGIES,57.0,0.57,68.0,0.0,0.0004,0.08,uk,科技,电子,计算机设备,0.0
CML,CML MICROSYSTEMS,62.32,0.6232,402.0,0.0,0.0002,0.04,uk,科技,电子,半导体,0.0
CMET,CAPITAL METALS,10.2,0.102,3.7,0.0,0.0009,0.89,uk,制造业,化工,农产品,0.0
CMCL,喀里多尼亚矿业(UK),168.86,1.6886,880.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.09,0.0709,1.95,0.0,0.0001,0.14,uk,医药,健康服务,健康服务,0.0
CHH,丘吉尔瓷器,128.67,1.2867,1170.0,0.0,0.0001,0.01,uk,消费,可选消费,家居摆设,0.0
CHG,CHEMRING,769.5,7.695,271.5,0.0,0.0014000000000000002,0.02,uk,制造业,机械,航空航天与国防,0.0
CHAR,CHARIOT LIMITED,160.49,1.6049,15.0,0.0,0.0008,0.05,uk,资源,能源,油气生产,0.0
CGS,CASTINGS,151.23,1.5123,348.0,0.0,0.0001,0.01,uk,制造业,机械,金属加工,0.0
CEL,CELADON PHARMACEUTICALS,79.96,0.7996,128.0,0.0,0.0001,0.01,uk,制造业,化工,农产品,0.0
CCT,CHARACTER,52.09,0.5209,269.0,0.0,0.0001,0.02,uk,消费,可选消费,休闲产品,0.0
CBOX,CAKE BOX,156.19,1.5619,140.0,0.0,0.0002,0.01,uk,消费,食品饮料,零食,0.0
CAV,CAVENDISH FINANCIAL,12.22,0.1222,6.75,0.0,0.0001,0.07,uk,金融,资产管理,投资银行,0.0
CASP,CASPIAN SUNRISE,63.32,0.6332,3.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,0.0
BZT,BEZANT RESOURCES,2.29,0.0229,0.03,0.0,0.0001,0.29,uk,资源,矿产,贵金属,0.0
BWNG,BROWN (N),91.62,0.9162,19.775,0.0,0.0001,0.01,uk,消费,零售,服装鞋类,0.0
BVXP,BIOVENTIX,193.13,1.9313,3700.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
BRSD,BRANDSHIELD SYSTEMS,6.81,0.0681,4.0,0.0,0.0002,0.27,uk,科技,IT技术,软件开发,0.0
BRH,BRAVEHEART INVESTMENT,7.01,0.0701,11.0,0.0,0.0001,0.16,uk,金融,资产管理,投资经理,0.0
BRES,BLENCOWE RESOURCES,8.72,0.0872,4.9,0.0,0.0001,0.17,uk,资源,矿产,其他金属,0.0
BRCK,BRICKABILITY,138.14,1.3814,46.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
BOOT,BOOT (HENRY),254.57,2.5457,190.0,0.0,0.0001,0.01,uk,制造业,建筑业,住宅建筑,0.0
BOOM,AUDIOBOOM,29.48,0.2948,180.0,0.0,0.0003,0.1,uk,科技,IT技术,软件开发,0.0
BOIL,BARON OIL,14.81,0.1481,0.078,0.0,0.0001,0.07,uk,资源,能源,油气生产,0.0
BMN,BUSHVELD MINERALS LIMITED,17.7,0.177,1.375,0.0,0.0001,0.04,uk,资源,矿产,钢,0.0
BLTG,BLANCCO TECHNOLOGY,166.56,1.6656,220.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,0.0
BIRD,BLACKBIRD,28.55,0.28550000000000003,7.75,0.0,0.0002,0.06,uk,科技,IT技术,互联网,0.0
BIG,BIG TECHNOLOGIES,601.61,6.0161,207.0,0.0,0.0001,0.0,uk,科技,电子,计算机通讯,0.0
BGO,BANGO,142.05,1.4205,185.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,0.0
BEN,BENS CREEK,55.94,0.5594,14.0,0.0,0.0002,0.03,uk,资源,能源,煤炭,0.0
BELL,BELLUSCURA,38.51,0.3851,28.0,0.0,0.0002,0.05,uk,医药,医疗,医疗器械,0.0
BCE,BEACON ENERGY,24.48,0.24480000000000002,0.183,0.0,0.0029,1.21,uk,资源,能源,油气生产,0.0
BBSN,BRAVE BISON,23.83,0.23829999999999998,1.85,0.0,0.0001,0.04,uk,消费,商业服务,广告营销,0.0
BAKK,BAKKAVOR,543.5,5.435,93.8,0.0,0.0001,0.0,uk,消费,食品饮料,零食,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,45.42,0.4542,18.5,0.0,0.0003,0.07,uk,资源,能源,油气生产,0.0
AVG,AVINGTRANS,125.78,1.2578,390.0,0.0,0.0003,0.02,uk,制造业,机械,机械加工设备,0.0
ATOM,ATOME ENERGY,33.67,0.3367,83.5,0.0,0.0002,0.05,uk,制造业,化工,特殊化学品,0.0
ARS,ASIAMET RESOURCES LIMITED COM S,20.56,0.20559999999999998,0.925,0.0,0.0001,0.04,uk,资源,矿产,其他金属,0.0
ARK,ARKLE RESOURCES,1.68,0.0168,0.425,0.0,0.0001,0.63,uk,资源,矿产,其他金属,0.0
AREC,ARECOR THERAPEUTICS,58.95,0.5895,192.5,0.0,0.0002,0.03,uk,医药,制药,主要制药,0.0
ARCM,ARC MINERALS LIMITED,37.39,0.3739,3.05,0.0,0.0001,0.03,uk,资源,矿产,贵金属,0.0
ARB,ARGO BLOCKCHAIN,40.15,0.40149999999999997,7.5,0.0,0.0005,0.12,uk,科技,IT技术,数据处理,0.0
APTA,APTAMER,5.84,0.0584,1.25,0.0,0.0002,0.37,uk,医药,医疗,生物技术,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,190.61,1.9061000000000001,50.0,0.0,0.0009,0.05,uk,金融,房地产,房地产投资信托,0.0
ANP,ANPARIO,54.17,0.5417000000000001,270.0,0.0,0.0002,0.04,uk,制造业,化工,农产品,0.0
ANGS,ANGUS ENERGY,20.85,0.20850000000000002,0.575,0.0,0.0002,0.1,uk,资源,能源,油气生产,0.0
ANCR,ANIMALCARE,109.7,1.097,182.5,0.0,0.0002,0.01,uk,医药,制药,其他制药,0.0
AMTE,AMTE POWER,0.43,0.0043,1.175,0.0,0.0002,5.32,uk,制造业,机械,电力设备,0.0
AMGO,AMIGO,1.78,0.0178,0.375,0.0,0.0001,0.29,uk,金融,资产管理,金融租赁,0.0
ALT,ALTITUDE,29.54,0.2954,41.8,0.0,0.0022,0.75,uk,科技,IT技术,软件开发,0.0
ALPH,ALPHA,775.46,7.7546,1790.0,0.0,0.0005,0.01,uk,金融,银行,地区银行,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,9.59,0.0959,117.5,0.0,0.0002,0.24,uk,金融,资产管理,金融集团,0.0
AIRE,ALTERNATIVE INCOME REIT,44.6,0.446,55.4,0.0,0.0004,0.09,uk,金融,房地产,房地产投资信托,0.0
AGL,ANGLE,34.53,0.3453,13.25,0.0,0.0001,0.03,uk,消费,经销商,医疗经销商,0.0
AGFX,ARGENTEX,113.6,1.136,100.35,0.0,0.0001,0.0,uk,金融,资产管理,投资银行,0.0
AEX,AMINEX,48.43,0.4843,1.15,0.0,0.0001,0.02,uk,资源,能源,石油,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,56.25,0.5625,56.25,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,0.0
ADT1,ADRIATIC METALS,532.69,5.3269,182.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,0.0
ADF,FACILITIES BY ADF,45.31,0.4531,56.0,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,0.0
ACSO,ACCESSO TECHNOLOGY,251.93,2.5193,602.0,0.0,0.0026,0.1,uk,科技,IT技术,软件开发,0.0
ACRM,ACUITY RM,22.04,0.22039999999999998,5.25,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,0.0
ABDX,ABINGDON HEALTH,13.15,0.1315,10.8,0.0,0.0001,0.04,uk,医药,医疗,医疗器械,0.0
ABDP,AB DYNAMICS,366.42,3.6642,1600.0,0.0,0.0046,0.13,uk,科技,电子,仪器设备,0.0
AAU,ARIANA RESOURCES,25.14,0.2514,2.2,0.0,0.0001,0.04,uk,资源,矿产,贵金属,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,195.15,1.9515,44.95,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,0.0
88E,88 ENERGY LIMITED,47.66,0.47659999999999997,0.3,0.0,0.0003,0.07,uk,资源,能源,石油,0.0
ULVR,联合利华,98183.28,981.8328,3922.5,-0.04,0.1881,0.02,uk,消费,日常消费,个人护理,2.752783819371121e-05
SSE,苏格兰和南方能源公司,17201.2,172.012,1575.0,-0.06,0.0394,0.02,uk,公用事业,电力,电力公司,1.6371331325538995e-05
DEC,DIVERSIFIED ENERGY COMPANY,724.25,7.2425,74.8,-0.07,0.0058,0.08,uk,资源,能源,油气生产,6.440847125623057e-06
ROO,DELIVEROO,2154.55,21.5455,125.4,-0.08,0.002,0.01,uk,科技,IT技术,软件开发,2.174671286566853e-06
HMSO,HAMMERSON,1232.66,12.326600000000001,24.68,-0.08,0.0067,0.05,uk,金融,房地产,房地产投资信托,8.352166009146595e-06
NETW,NETWORK INTERNATIONAL,2076.65,20.7665,389.8,-0.1,0.009399999999999999,0.05,uk,金融,银行,地区银行,1.5864264571656124e-05
AAL,英美资源公司,29941.68,299.4168,2238.5,-0.11,0.0576,0.02,uk,资源,矿产,其他金属,7.104631658818126e-05
QQ.,QINETIQ,1936.52,19.3652,334.6,-0.12,0.0038,0.02,uk,制造业,机械,航空航天与国防,9.24957449723019e-06
NRR,NEWRIVER REIT,247.58,2.4758,79.2,-0.13,0.0001,0.0,uk,金融,房地产,房地产投资信托,5.068438294439254e-07
RMV,RIGHTMOVE,4792.66,47.9266,593.0,-0.13,0.014199999999999999,0.03,uk,金融,房地产,房地产开发,3.305224547400486e-05
COA,COATS,1144.03,11.4403,71.6,-0.14,0.0012,0.01,uk,制造业,化工,纺织品,4.466917540098294e-06
PDG,PENDRAGON,469.37,4.6937,33.6,-0.15,0.0025,0.05,uk,消费,零售,专卖店,1.3633428165629038e-05
CHLL,CHILL BRANDS,17.95,0.1795,6.24,-0.16,0.0002,0.09,uk,医药,制药,其他制药,2.8972076029370347e-06
SMS,智能电表系统,819.01,8.1901,614.0,-0.16,0.0014000000000000002,0.02,uk,制造业,建筑业,建筑工程,7.342335200691374e-06
TIG,TEAM INTERNET,331.04,3.3104,122.0,-0.16,0.0007000000000000001,0.02,uk,消费,商业服务,广告营销,4.800542663779682e-06
RKT,利洁时,41922.78,419.2278,5842.0,-0.17,0.0305,0.01,uk,消费,日常消费,个人护理,8.196290944508158e-05
PDL,佩特拉钻石,5670.69,56.7069,58.4,-0.17,0.0004,0.0,uk,资源,矿产,其他金属,1.4970827660713625e-06
TW.,泰勒温佩,3914.01,39.140100000000004,110.8,-0.18,0.0248,0.06,uk,制造业,建筑业,住宅建筑,0.00011133999839496605
CNA,英国森特理克,8593.86,85.93860000000001,156.7,-0.19,0.0277,0.03,uk,公用事业,燃气,燃气,0.00011815897822384248
CPG,康帕斯集团,35670.22,356.7022,2081.0,-0.19,0.0409,0.01,uk,消费,可选消费,餐厅,0.00013859480226134565
CLX,CALNEX SOLUTIONS,42.01,0.4201,48.0,-0.21,0.0001,0.03,uk,科技,通信,通信设备,2.080318462658773e-06
ANTO,安托法加斯塔公司,13831.57,138.3157,1403.0,-0.21,0.0175,0.01,uk,资源,矿产,其他金属,8.282993658704459e-05
VDTK,VERDITEK,2.55,0.0255,0.459,-0.22,0.0001,0.22,uk,科技,电子,半导体,2.9883868664583846e-06
CCC,COMPUTACENTER,3008.76,30.087600000000002,2636.0,-0.23,0.0121,0.04,uk,科技,IT技术,信息技术,9.072454165031539e-05
PNN,PENNON,1715.61,17.1561,656.5,-0.23,0.0031,0.02,uk,公用事业,水务,水务,2.644952472408206e-05
NANO,NANOCO,51.91,0.5191,16.0,-0.25,0.0002,0.04,uk,科技,电子,半导体,5.47223710272705e-06
CAPD,CAPITAL LD COMM SHS USD0.0001 (,149.15,1.4915,77.0,-0.26,0.0001,0.0,uk,制造业,建筑业,建筑工程,2.1800873886445926e-06
LAND,土地证券集团,4457.12,44.5712,598.4,-0.27,0.0123,0.03,uk,金融,房地产,房地产投资信托,0.00011406256100861186
LTOD,LARSEN AND TOUBRO LIMITED GDS (,520.22,5.2022,37.1,-0.27,0.0001,0.0,uk,制造业,建筑业,建筑工程,1.5820350332336131e-06
REL,RELX集团,55061.4,550.614,2914.0,-0.27,0.095,0.02,uk,消费,商业服务,综合商业,0.0005805729908805847
ERGO,ERGOMED,681.8,6.818,1336.0,-0.3,0.0075,0.11,uk,消费,商业服务,综合商业,0.00013291358466808428
RTN,餐饮集团,501.88,5.0188,65.6,-0.3,0.0788,1.57,uk,消费,可选消费,餐厅,0.0015271588374431043
RIO,力拓(UK),63331.36,633.3136,5062.0,-0.32,0.1539,0.02,uk,资源,矿产,其他金属,0.0012574751351491587
LXI,LXI REIT,1559.31,15.5931,90.95,-0.33,0.008100000000000001,0.05,uk,金融,房地产,房地产投资信托,0.00013689831031600555
AGR,ASSURA,1210.44,12.1044,40.82,-0.34,0.0124,0.1,uk,金融,房地产,房地产投资信托,0.00023577652734926025
SGE,赛捷集团,10438.26,104.3826,1016.5,-0.34,0.0501,0.05,uk,科技,IT技术,软件开发,0.0006016047540765437
RHIM,RHI MAGNESITA N.V.,1307.03,13.0703,2774.0,-0.36,0.0005,0.0,uk,资源,矿产,其他金属,1.0330279140811852e-05
MER,MEARS,283.58,2.8358,273.0,-0.36,0.0001,0.0,uk,制造业,建筑业,住宅建筑,3.211446335916545e-06
FAN,VOLUTION,747.45,7.474500000000001,378.4,-0.37,0.001,0.01,uk,制造业,机械,机械加工设备,2.5207240050330624e-05
