证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
LAND,土地证券集团,4860.39,48.6039,652.5,1.95,1.64,0.0175,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.004443382981150013
RKT,利洁时,31325.28,313.2528,4441.0,1.95,1.42,0.24050000000000002,0.08,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.044364020337920425
YCA,YELLOW CAKE,1362.94,13.6294,628.5,1.95,3.0,0.019,0.14,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.01221422000293101
SFOR,S4 CAPITAL,293.37,2.9337,50.8,1.93,6.42,0.0040999999999999995,0.14,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.012000458932040237
FERG,弗格森,34659.93,346.5993,17135.0,1.9,0.83,0.025099999999999997,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0043846640325082235
IHP,INTEGRAFIN,979.06,9.7906,295.5,1.9,2.59,0.0026,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0014677591823690985
DCI,DCI ADVISORS LTD COM SHS EUR0.0,23.94,0.2394,4.84,1.89,0.42,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DCI ADVISORS COM SHS EUR0.01,9.774044997049302e-05
SGRO,思格卢公司,11497.73,114.9773,859.2,1.87,1.59,0.07919999999999999,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.01607874254844606
RSG,RESOLUTE MINING LIMITED,240.66,2.4066,21.8,1.87,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.00010495703381660493
UKCM,UK COMMERCIAL PROPERTY REIT LIM,857.61,8.5761,66.0,1.85,2.01,0.0029,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0011602047127131831
JDG,JUDGES SCIENTIFIC,734.68,7.346799999999999,11100.0,1.83,0.0,0.0012,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0004343406577432286
TW.,泰勒温佩,4737.18,47.3718,133.85,1.83,1.45,0.037599999999999995,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.008708224428599514
OCN,OCEAN WILSONS (HOLDINGS) LD,495.08,4.9508,1400.0,1.82,3.64,0.0008,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS,0.0009003319144805272
DLN,DERWENT LONDON,2277.26,22.7726,2028.0,1.81,1.61,0.0064,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.0017058406018980873
RIO,力拓(UK),68587.06,685.8706,5476.0,1.8,0.84,0.4512,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.06599285772394002
JUST,JUST,1071.94,10.7194,103.2,1.78,2.17,0.0034999999999999996,0.03,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.0014805779366201394
GRI,GRAINGER,1916.93,19.1693,258.5,1.77,2.76,0.0021,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.0010987895418207842
BWY,BELLWAY,3021.85,30.2185,2540.0,1.76,1.04,0.008100000000000001,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.001941061420598025
FORT,FORTERRA,346.44,3.4644,162.8,1.75,2.25,0.0012,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.0007433080058279519
LSL,LSL PROPERTY SERVICES,302.59,3.0258999999999996,291.0,1.75,3.15,0.0003,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.0003187324086613051
THG,THG,857.42,8.5742,64.45,1.74,1.97,0.0053,0.06,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.002056665311351966
RCH,REACH,223.85,2.2385,70.4,1.73,2.31,0.0019,0.09,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.0014049923364970996
JET2,JET2,3031.3,30.313000000000002,1412.0,1.73,1.08,0.07339999999999999,0.24,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.01711780668765427
BGEO,BANK OF GEORGIA,2443.65,24.436500000000002,5380.0,1.7,2.65,0.0143,0.06,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.006660521072658966
SDY,SPEEDY HIRE,124.7,1.247,27.0,1.69,2.07,0.0008,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0006027576087743428
PCA,PALACE CAPITAL,90.9,0.909,242.0,1.68,0.42,0.0012,0.13,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.0007218590656749755
SN.,施乐辉公司,8573.73,85.73729999999999,980.6,1.68,2.2,0.1618,0.19,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.04427263498047899
RNO,瑞诺德集团,109.55,1.0955,48.6,1.67,1.67,0.0012,0.11,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.0006769010826744913
JDW,WETHERSPOON ( J.D.),908.62,9.0862,735.0,1.66,1.24,0.0037,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.001086482417840977
BOOT,BOOT (HENRY),247.2,2.472,184.5,1.65,3.03,0.0012,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0012842358815972764
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,510.74,5.1074,173.0,1.65,1.76,0.0007000000000000001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.00026515811360097773
CHG,CHEMRING,1011.29,10.1129,371.0,1.64,1.64,0.0104,0.1,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.002911810034556353
JD.,JD SPORTS FASHION,6126.47,61.264700000000005,118.2,1.63,1.76,0.0733,0.12,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.015202137362485163
MSI,MS INTERNATIONAL,144.31,1.4431,884.0,1.61,0.0,0.0016,0.11,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0007836168736353912
EZJ,易捷航空,4103.87,41.0387,541.4,1.58,1.01,0.0336,0.08,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.006385287149853692
ENQ,ENQUEST,298.12,2.9812,15.56,1.57,5.48,0.0013,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.0030442590667747113
TMIP,TAYLOR MARITIME INVESTMENTS LIM,258.23,2.5823,78.2,1.56,0.0,0.001,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.00038788062404702256
CNE,CAPRICORN ENERGY,157.58,1.5758,171.4,1.54,2.13,0.0021,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.00153618667622472
AFC,AFC ENERGY,137.97,1.3797,18.46,1.54,5.72,0.0008,0.06,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.002535759298672912
PGH,PERSONAL,51.56,0.5156000000000001,165.0,1.54,4.92,0.0004,0.08,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0013561175369565972
BDEV,巴莱特开发公司,4441.22,44.412200000000006,455.7,1.54,1.63,0.040999999999999995,0.09,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.008047094409105006
CMCX,盈丰财资市场,741.51,7.4151,265.0,1.53,5.56,0.0098,0.13,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.017815547964360023
HTWS,HELIOS TOWERS,989.54,9.8954,94.0,1.51,3.13,0.0007000000000000001,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0005203422783835652
GPH,GLOBAL PORTS HOLDING,154.39,1.5438999999999998,202.0,1.51,0.0,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,8.6780172411794e-05
BYG,BIG YELLOW,2122.83,21.2283,1082.0,1.5,2.44,0.0097,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.004128318030156952
COA,COATS,1305.41,13.0541,81.7,1.49,2.48,0.0026,0.02,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.0012763487136994225
EDV,ENDEAVOUR MINING,4193.62,41.9362,1712.0,1.48,1.07,0.0137,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.002340306242961897
VSVS,VESUVIUS,1279.89,12.798900000000001,479.5,1.48,3.39,0.006,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.004680700830540694
TM17,TEAM17,399.5,3.995,274.0,1.48,0.0,0.0018,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0005610805115660796
FRES,弗雷斯尼洛,4329.25,43.2925,587.5,1.47,1.47,0.0168,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.0028210858608714623
THRL,TARGET HEALTHCARE REIT,476.34,4.7634,76.8,1.45,4.23,0.006500000000000001,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.009167418758630431
PAG,PARAGON BANKING,1483.22,14.8322,700.0,1.45,1.38,0.0101,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.0021138570647522437
AEWU,AEW UK REIT,133.71,1.3371000000000002,84.4,1.44,2.52,0.0013,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.0012876646185380905
PRU,英国保诚,19913.11,199.1311,724.2,1.43,1.32,0.1618,0.08,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.01978817722313132
BBOX,TRITAX BIG BOX REIT,2840.38,28.4038,149.2,1.43,1.43,0.011399999999999999,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.0020045473114986235
CWK,CRANSWICK,2312.03,23.1203,4280.0,1.42,3.44,0.0048,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.003313938855686915
UTG,联合集团,4053.55,40.5355,930.0,1.42,1.69,0.027999999999999997,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.005921804953520992
PETS,PETS AT HOME,1342.91,13.4291,287.0,1.41,2.83,0.006500000000000001,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.003850710476845598
CCC,COMPUTACENTER,2949.41,29.4941,2584.0,1.41,1.88,0.0084,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0022392059549131353
BNZL,本泽商贸,10397.88,103.97879999999999,3076.0,1.38,1.32,0.0319,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.004109530748106284
SMIN,史密斯集团,5647.1,56.471000000000004,1625.0,1.37,0.87,0.025,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.003563599232218647
GFM,格瑞芬矿业,273.11,2.7311,148.0,1.37,5.48,0.0029,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.006981225198313361
ANTO,安托法加斯塔公司,22250.79,222.5079,2257.0,1.35,2.25,0.06,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.014473924738025274
EXPN,益博睿(益百利),30010.27,300.1027,3268.0,1.33,1.18,0.0916,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.009382631090442302
CRH,CRH公司,43117.92,431.1792,6278.0,1.32,1.68,0.1398,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.019589027916275658
ATG,AUCTION TECHNOLOGY,608.06,6.0806,499.5,1.32,3.14,0.0181,0.3,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.015487030851090286
HAS,瀚纳仕人才管理咨询,1465.07,14.650699999999999,92.45,1.32,1.75,0.0042,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0011813620231876318
REDD,REDDE NORTHGATE,875.7,8.757,385.5,1.31,2.5,0.0068000000000000005,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0037543502573508377
TUI,途易集团,3438.29,34.3829,582.5,1.3,1.3,0.0083,0.02,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.001204441708146272
DOM,达美乐比萨(UK),1305.02,13.0502,330.6,1.29,2.27,0.0034999999999999996,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0015054918475819396
N91,NINETY ONE,1036.05,10.3605,166.4,1.28,1.89,0.0053,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0018343454268121445
ACSO,ACCESSO TECHNOLOGY,265.18,2.6518,636.0,1.27,3.18,0.0007000000000000001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0007860667897520984
WJG,WATKIN JONES,112.96,1.1296,44.05,1.26,2.3,0.0009,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.0008190538651306359
DOCS,DR. MARTENS,694.96,6.9496,72.25,1.26,6.1,0.003,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.0063121446637063264
RDW,REDROW,2128.51,21.285100000000003,643.5,1.26,2.91,0.021,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.01158739153294302
PAF,泛非资源,470.5,4.705,24.55,1.24,1.86,0.0039000000000000003,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.0016481161788307543
BLND,英国土地公司,3646.92,36.4692,393.2,1.24,1.8,0.022400000000000003,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.005337303709976742
MCG,MOBICO,328.54,3.2854,53.5,1.23,2.74,0.0095,0.29,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.008020262610146045
OTB,ON THE BEACH,248.74,2.4874,149.0,1.22,1.77,0.0053,0.21,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.0025297633737708554
PHLL,PETERSHILL PARTNERS,2317.53,23.175300000000004,207.0,1.22,3.91,0.0034999999999999996,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.002902010054959087
SRE,SIRIUS REAL ESTATE LD,1285.45,12.8545,95.35,1.22,3.4,0.0046,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.003599841249692104
CCR,C&C,650.84,6.5084,166.8,1.21,1.82,0.0043,0.07,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0015975279644571967
CPI,CAPITA,227.29,2.2729,13.36,1.21,3.48,0.0031,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.004164961273731184
AFM,ALPHA FINANCIAL MARKETS CONSULT,408.73,4.0873,335.0,1.21,0.6,0.0075,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0016874378926323682
RESI,RESIDENTIAL SECURE INCOME,94.43,0.9443,51.0,1.19,0.0,0.0011,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0003801845956271813
AML,阿斯顿马丁,1260.33,12.603299999999999,153.0,1.19,7.14,0.0089,0.07,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.019763082777917707
AMRQ,AEX GOLD INC COM SHS NPV (DI),206.76,2.0676,78.4,1.16,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),5.208352981742709e-05
ULTP,ULTIMATE PRODUCTS,155.85,1.5585,174.5,1.16,2.32,0.0005,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.0004173587829989223
GEN,GENUIT,1088.87,10.888699999999998,437.0,1.16,1.5,0.038599999999999995,0.36,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.009221954632687596
MGAM,摩根新材料,873.23,8.7323,306.0,1.16,2.15,0.003,0.03,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0013224549697352182
BUR,伯福德资本,2689.33,26.8933,1227.0,1.15,2.23,0.0024,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.0008458893214662959
ROO,DELIVEROO,2004.26,20.0426,131.5,1.15,2.92,0.008,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO,0.004499380315814527
AT.,ASHTEAD TECHNOLOGY,633.68,6.336799999999999,789.0,1.15,1.54,0.0048,0.08,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,ASHTEAD TECHNOLOGY,0.001387644269029425
API,ABRDN PROPERTY INCOME TRUST LIM,202.05,2.0205,53.0,1.15,1.15,0.0070999999999999995,0.35,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0018368008256886962
WHR,WAREHOUSE REIT,339.89,3.3989,80.0,1.14,1.64,0.002,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.0007691021906898583
CRTA,CIRATA,51.16,0.5115999999999999,44.5,1.14,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,3.800527894232497e-05
SNWS,SMITHS NEWS,134.23,1.3422999999999998,54.2,1.12,2.24,0.0021,0.16,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0017423311777829647
RKH,洛克霍普勘探,87.12,0.8712000000000001,13.6,1.12,0.0,0.001,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.000320902624468582
CAM,CAMELLIA,125.95,1.2595,4560.0,1.11,2.66,0.0006,0.05,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,0.0006558507413181937
INF,英富曼集团,10906.27,109.0627,803.2,1.11,0.98,0.0319,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.0028787106805222146
IMI,皇家金属工业(IMI),4559.98,45.599799999999995,1744.0,1.1,0.64,0.0116,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0012147372714059273
KETL,STRIX,162.88,1.6288,74.4,1.09,2.58,0.0011,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.001060794028106166
TEP,TELECOM PLUS,1331.56,13.3156,1688.0,1.08,3.35,0.01,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.007591497617942313
MNDI,英国蒙迪集团,7324.58,73.2458,1508.5,1.07,1.41,0.4143,0.57,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.05881699932314784
TYMN,TYMAN,741.95,7.4195,378.0,1.07,3.34,0.0079,0.11,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.006983891284041165
AV.,AVIVA,12625.0,126.25,463.4,1.07,0.87,0.1072,0.09,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.00888998004157715
MAB,MITCHELLS & BUTLERS,1425.6,14.255999999999998,238.5,1.06,1.69,0.0009,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.00024152360385040067
PTAL,PETROTAL CORPORATION COM SHS NP,439.27,4.3927,48.0,1.05,2.11,0.0014000000000000002,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0007317935432111947
REL,RELX集团,62202.86,622.0286,3315.0,1.04,1.13,0.25989999999999996,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.018510692163018004
PAGE,PAGEGROUP,1478.78,14.787799999999999,450.0,1.03,2.33,0.0036,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0015603110731001151
LGEN,法通保险,14064.29,140.6429,235.2,1.03,0.9,0.22030000000000002,0.16,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.01686399986853686
ELCO,ELECO PUBLIC LIMITED COMPANY OR,81.54,0.8154,98.0,1.03,0.0,0.0003,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,8.564651190561027e-05
PINE,PINEWOOD TECHNOLOGIES,278.33,2.7832999999999997,319.5,1.03,3.16,0.0032,0.12,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PINEWOOD TECHNOLOGIES,0.0035066010597014814
IAG,国际航空集团,8751.54,87.51540000000001,177.95,1.02,2.3,0.0983,0.11,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.028648340691280385
WNWD,WINDWARD LTD,89.54,0.8954000000000001,101.0,1.0,1.0,0.0004,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,WINDWARD,0.00010596231834463182
FSTA,FULLER SMITH & TURNER,223.96,2.2396000000000003,608.0,1.0,0.0,0.0015,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.00029945149884540493
PHNX,凤凰集团控股,4873.57,48.735699999999994,486.6,1.0,0.91,0.0596,0.12,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.005275201229013884
PNN,PENNON,1895.01,18.9501,662.5,0.99,3.58,0.0109,0.06,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.008349163366746952
BKG,伯克利集团,4976.48,49.764799999999994,4698.0,0.99,1.07,0.023399999999999997,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0023024574368569676
INVP,天达证券投资顾问,3309.68,33.0968,513.0,0.98,2.26,0.0096,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.0032991139812306677
REC,RECORD,123.41,1.2341,62.0,0.98,5.86,0.0039000000000000003,0.31,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.013228552062835333
HMSO,HAMMERSON,1343.11,13.431099999999999,26.92,0.98,1.95,0.003,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.0010180291502786926
HWDN,HOWDEN JOINERY,4838.44,48.3844,880.5,0.97,1.38,0.0287,0.06,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.0042663551416306485
IHG,洲际酒店(UK),13170.61,131.7061,8080.0,0.97,1.2,0.0632,0.05,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.006259699642590876
WDS,WOODSIDE ENERGY,28021.72,280.2172,1470.0,0.96,1.65,0.0078000000000000005,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0011316699354470714
SPX,SPIRAX-SARCO ENGINEERING,6577.25,65.7725,8935.0,0.96,0.85,0.0629,0.1,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.004912785920987909
IGG,IG,2766.02,27.6602,739.5,0.96,1.23,0.0147,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.0020476133390303335
SKG,司墨飞·卡帕集团,8966.0,89.66,3434.0,0.94,1.65,0.1067,0.12,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.01866278052987519
TGA,THUNGELA RESOURCES LIMITED,747.67,7.476699999999999,548.5,0.92,2.76,0.004699999999999999,0.06,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.003138670275418715
BRBY,博柏利,4141.63,41.4163,1155.0,0.92,2.71,0.0387,0.09,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.016624489322507548
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,508.65,5.0865,890.0,0.91,2.04,0.0008,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.00038020259204596195
SGE,赛捷集团,11765.85,117.6585,1171.0,0.9,1.03,0.0481,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.00379492894363786
PTEC,PLAYTECH,1385.64,13.8564,448.0,0.9,2.14,0.0014000000000000002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0005427319385564818
GDWN,GOODWIN,506.15,5.0615,6740.0,0.9,2.99,0.003,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0025226605212945456
BOWL,HOLLYWOOD BOWL,580.81,5.8081,338.5,0.89,1.64,0.0028000000000000004,0.05,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.0009155852401668192
VTU,VERTU MOTORS,230.92,2.3091999999999997,68.4,0.88,3.24,0.002,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.002411172472693041
KWS,KEYWORDS STUDIOS,904.8,9.048,1146.0,0.88,2.9,0.0051,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.0034742523777261452
III,3I集团,27916.15,279.1615,2868.0,0.88,0.7,0.2192,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.011629369040576749
RAT,RATHBONES,1464.13,14.641300000000001,1614.0,0.88,1.13,0.0013,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.00018356737165042036
