证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GFRD,GALLIFORD TRY,235.6,2.356,229.5,2.0,2.0,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,5.853640430952085e-05
LABS,LIFE SCIENCE REIT,221.2,2.2119999999999997,63.2,1.94,3.23,0.0034999999999999996,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0042584669451113406
C4XD,C4X DISCOVERY,21.72,0.21719999999999998,8.61,1.89,1.89,0.0001,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,9.921684538921553e-05
HEAD,HEADLAM,174.48,1.7448,216.0,1.89,7.08,0.0005,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.0019718288806376346
BSE,BASE RESOURCES LIMITED,79.52,0.7951999999999999,6.75,1.89,6.04,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),0.0004024143218649738
MOTR,MOTORPOINT,97.86,0.9786,108.5,1.88,5.16,0.0004,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,0.00121965667931399
LDG,LOGISTICS DEVELOPMENT,65.16,0.6516,12.25,1.87,0.0,0.0003,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0002333330471377472
CCR,C&C,612.57,6.1257,155.6,1.83,3.01,0.0028000000000000004,0.05,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0022477674896449525
SYME,SUPPLY ME CAPITAL,34.9,0.349,0.057,1.79,8.93,0.0004,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.003335587115427599
EKF,EKF DIAGNOSTICS,142.24,1.4224,31.35,1.79,1.79,0.0004,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.00023181037952115543
AVCT,AVACTA,324.74,3.2474000000000003,114.5,1.78,1.78,0.0052,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0023018667402490995
WJG,WATKIN JONES,149.76,1.4975999999999998,58.4,1.74,2.79,0.0016,0.11,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.001778251063883406
CRU,CORAL PRODUCTS,13.38,0.1338,15.0,1.69,1.36,0.0004,0.28,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CORAL PRODUCTS,0.0003552432264774983
PEBB,THE PEBBLE,101.31,1.0131000000000001,60.5,1.68,1.68,0.0005,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.0002913786940961192
NTBR,NORTHERN BEAR,8.37,0.0837,61.0,1.67,1.67,0.0001,0.1,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,NORTHERN BEAR,9.083732913957166e-05
EDEN,EDEN RESEARCH,32.53,0.32530000000000003,6.1,1.67,1.67,0.0001,0.03,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,7.657300240701587e-05
ASAI,ASA INTERNATIONAL,61.25,0.6125,61.25,1.66,4.98,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASA INTERNATIONAL,0.00033035988327650235
FRAN,FRANCHISE BRANDS,312.96,3.1296,161.5,1.57,1.57,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,7.374579062311623e-05
SPE,SOPHEON,103.72,1.0372,970.0,1.57,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.00010419087647911248
JLP,JUBILEE METALS,193.34,1.9334,6.5,1.56,0.0,0.0004,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.00017008657166998876
LTG,LEARNING TECHNOLOGIES,649.15,6.491499999999999,82.05,1.55,2.91,0.0023,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0017281560696672442
GETB,GETBUSY,33.88,0.33880000000000005,67.0,1.52,0.0,0.0004,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0002625035319338297
BMY,布卢姆斯伯里出版,383.56,3.8356,470.0,1.51,2.05,0.0019,0.05,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0009909495573070903
CTL,CLEANTECH LITHIUM,29.76,0.29760000000000003,20.5,1.49,1.49,0.0011,0.37,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0007170668417374812
ALU,ALUMASC,65.04,0.6504000000000001,180.0,1.41,0.0,0.0003,0.04,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.00015059260980395544
FGP,第一集团,1140.89,11.408900000000001,174.5,1.39,1.86,0.0533,0.47,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.017549585588136216
ECK,ECKOH,106.01,1.0601,36.5,1.39,1.39,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.00012828781058236153
ACRL,ACCROL,117.98,1.1798,37.0,1.37,2.19,0.0009,0.07,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.0007509467366971941
PCA,PALACE CAPITAL,84.51,0.8451000000000001,225.0,1.35,1.8,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,6.83184225035359e-05
SBRE,SABRE INSURANCE,377.5,3.775,151.0,1.34,1.74,0.0026,0.07,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.0010605892164613523
KOO,KOOTH,109.81,1.0981,302.0,1.34,0.0,0.0002,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,7.986629814303145e-05
AEP,英东种植园,269.03,2.6902999999999997,680.0,1.34,1.79,0.0008,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,0.0003789783401922274
ICON,ICONIC LABS,0.39,0.0039000000000000003,3.8,1.33,7.2,0.0001,1.27,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,ICONIC LABS,0.0008077087756180561
BOCH,BANK OF CYPRUS,1356.45,13.5645,304.0,1.33,3.67,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,8.616691417136563e-05
SRE,SIRIUS REAL ESTATE LD,1282.08,12.820799999999998,95.1,1.33,5.86,0.0143,0.11,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.024128629808089868
DFS,DFS FURNITURE,285.66,2.8566000000000003,122.0,1.33,3.32,0.0005,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.0005837932796954813
AT.,ASHTEAD TECHNOLOGY,494.08,4.940799999999999,618.0,1.31,0.98,0.0051,0.1,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.0012296664622635889
PPH,PPHE HOTEL,490.75,4.9075,1160.0,1.31,2.18,0.001,0.02,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.0005310688495746362
AGL,ANGLE,30.62,0.3062,11.75,1.29,1.29,0.0009,0.3,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0004649002487166994
FDP,FD TECHNOLOGIES,318.52,3.1852,1134.0,1.25,4.11,0.0087,0.28,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.01332972034922777
SDI,SCIENTIFIC DIGITAL IMAGING,86.39,0.8639,83.0,1.22,2.44,0.0017000000000000001,0.2,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0018287249679828752
HSD,HANSARD GLOBAL,57.04,0.5704,41.5,1.22,9.76,0.0002,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,HANSARD GLOBAL,0.0016808098720532054
ARIX,ARIX BIOSCIENCE,161.74,1.6174000000000002,125.0,1.21,1.62,0.0008,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0003817015095269489
AEWU,AEW UK REIT,160.64,1.6063999999999998,101.4,1.2,1.0,0.0012,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.00035742879599100414
AVAP,AVATION,90.02,0.9002,127.0,1.2,0.8,0.0007000000000000001,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.0002486279847163855
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,184.51,1.8451,42.5,1.19,0.0,0.0011,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,0.0003094303144768907
TRN,TRAINLINE,1541.09,15.4109,325.0,1.18,5.04,0.016200000000000003,0.11,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.021175112329956
VARE,VARIOUS EATERIES,45.16,0.45159999999999995,25.8,1.18,1.18,0.0001,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,VARIOUS EATERIES,4.135684987879399e-05
IDOX,IDOX,314.77,3.1477,69.0,1.17,0.0,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,9.246251628528758e-05
BPM,B.P. MARSH & PARTNERS,169.31,1.6931,455.0,1.11,1.11,0.0004,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.00010337556951191616
BILN,BILLINGTON,58.85,0.5885,455.0,1.11,1.11,0.0008,0.14,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.00028136505237441226
WRKS,THEWORKS.CO.UK,17.25,0.1725,27.6,1.1,5.13,0.0001,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.00043897686562927767
ATYM,ATALAYA MINING,516.15,5.1615,369.0,1.1,7.12,0.0043,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.012185223802946923
888,888,419.41,4.194100000000001,93.4,1.08,5.14,0.0074,0.18,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.014260902807743728
JTC,JTC,1352.31,13.5231,817.0,1.05,1.11,0.0197,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.0027572972387598822
CREI,CUSTODIAN PROPERTY INCOME REIT,391.92,3.9192,88.9,1.02,2.95,0.0013,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0011581436186979329
ECOR,ECORA RESOURCES,211.35,2.1135,99.0,1.02,3.88,0.0038,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.006106930859173801
VTU,VERTU MOTORS,239.27,2.3927,70.7,1.0,2.43,0.0014000000000000002,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.0010932732343361725
CLI,CLS,401.38,4.0138,101.0,1.0,2.8,0.0087,0.22,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.007127148611434178
GEN,GENUIT,1012.88,10.1288,406.5,0.99,2.61,0.0073,0.07,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.004130503932571273
PRV,PORVAIR,290.21,2.9021,626.0,0.97,7.1,0.0001,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.00033690359196777736
BOOT,BOOT (HENRY),280.03,2.8002999999999996,209.0,0.97,3.86,0.0011,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0016050069653495706
CNE,CAPRICORN ENERGY,159.05,1.5905,169.6,0.95,4.05,0.0022,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.004112337360215932
HOC,HOCHSCHILD MINING,546.87,5.4687,106.3,0.95,3.8,0.045899999999999996,0.84,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.053340279864932144
SFR,SEVERFIELD,197.49,1.9749,63.8,0.95,1.58,0.0015,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0006462366661320756
FSG,FORESIGHT,501.95,5.0195,432.0,0.93,0.93,0.0011,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.00015176227871292782
CARD,CARD FACTORY,374.77,3.7477,109.0,0.93,2.04,0.0032,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.001668519169097061
PRSR,PRS REIT (THE),479.5,4.795,87.3,0.92,1.97,0.0033,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0015137689480648905
PLUS,PLUS500 LTD,1315.07,13.150699999999999,1665.0,0.91,1.94,0.04650000000000001,0.35,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.015740449557733346
BOOM,AUDIOBOOM,45.45,0.4545,277.5,0.91,0.91,0.0015,0.32,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0004059826779439161
CBOX,CAKE BOX,186.88,1.8688,167.5,0.9,2.41,0.0005,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.00041716781050943054
BHP,BHP,3107.66,31.0766,2698.0,0.9,1.05,0.21780000000000002,0.7,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.022919961098566567
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,155.19,1.5519,169.0,0.9,2.09,0.0007000000000000001,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.0004999897804409488
NICL,NICHOLS,412.17,4.121700000000001,1130.0,0.89,5.8,0.0005,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.001145304512490467
ACSO,ACCESSO TECHNOLOGY,243.53,2.4353,582.0,0.87,1.56,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.00015806214178026664
TUNE,FOCUSRITE,346.1,3.4610000000000003,590.0,0.85,0.0,0.0021,0.06,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0002797133689449452
BIG,BIG TECHNOLOGIES,515.9,5.159,177.5,0.85,5.97,0.0022,0.04,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.004900774863602491
SMS,智能电表系统,1263.2,12.632,947.0,0.85,0.96,0.015,0.12,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.0016868691577379567
ZTF,ZOTEFOAMS,174.87,1.7487000000000001,358.0,0.85,3.1,0.0005,0.03,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0006174753063156052
SSIT,SERAPHIM SPACE INVESTMENT TRUST,84.92,0.8492000000000001,35.8,0.85,2.25,0.0028000000000000004,0.34,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.002681065998485902
NXQ,NEXTEQ,63.72,0.6372,95.8,0.84,0.21,0.0008,0.13,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0001746345425623478
VLS,VELOCYS,3.96,0.039599999999999996,0.24,0.84,7.56,0.0001,0.36,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.0008338593534776761
CCEP,可口可乐欧洲太平洋合伙(UK),276.58,2.7658,60.25,0.84,0.42,0.0004,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA EUROPACIFIC PARTNERS COM EUR0.01 (DI),5.6047212120863545e-05
EQLS,EQUALS,226.75,2.2675,121.5,0.83,0.83,0.0031,0.14,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.00045347651664916363
HTWS,HELIOS TOWERS,916.04,9.1604,87.2,0.81,3.93,0.005600000000000001,0.06,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.005898832610027405
TYMN,TYMAN,613.39,6.1339,312.5,0.81,3.23,0.0209,0.34,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.01858511446991031
GSK,葛兰素史克(UK),60129.04,601.2904,1461.2,0.8,0.95,0.3145,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.016969795993417802
SHC,SHAFTESBURY CAPITAL,1185.22,11.8522,139.2,0.8,1.81,0.0241,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.007535302209310332
KITW,KITWAVE,181.3,1.8130000000000002,259.0,0.78,0.39,0.0008,0.05,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.00011327054740618199
VANQ,VANQUIS BANKING,333.43,3.3343000000000003,130.0,0.78,3.26,0.003,0.09,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0032499383949811935
SOU,SOUND ENERGY,13.25,0.1325,0.675,0.75,5.22,0.0017000000000000001,1.31,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.007881522213152475
SOLI,SOLID STATE,156.33,1.5633000000000001,1380.0,0.73,0.73,0.0008,0.05,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0001061991776696993
CHAR,CHARIOT LIMITED,105.92,1.0592,9.9,0.71,4.37,0.0028000000000000004,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.006606171933448927
PAF,泛非资源,327.34,3.2733999999999996,17.08,0.71,2.0,0.002,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.001055364771321257
RBG,REVOLUTION BARS,13.11,0.1311,5.7,0.71,1.77,0.0002,0.14,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.00019116141320831936
XLM,XLMEDIA,19.04,0.19039999999999999,7.25,0.69,3.47,0.0004,0.24,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.0009961366858512945
SUS,S & U,266.1,2.661,2190.0,0.69,5.98,0.0006,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.0016429383515768957
THG,THG,1138.99,11.3899,87.64,0.69,5.06,0.013600000000000001,0.12,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.019303678332484992
DARK,DARKTRACE,2567.11,25.671100000000003,366.6,0.69,2.22,0.0229,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.00810068343588379
KETL,STRIX,161.19,1.6118999999999999,73.7,0.68,0.82,0.001,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.00015974102666365748
CAPD,CAPITAL LD COMM SHS USD0.0001 (,171.62,1.7162,88.6,0.68,2.5,0.001,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.0009052514682804984
EBOX,TRITAX EUROBOX,487.31,4.8731,60.4,0.67,1.83,0.0042,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0017130685307709655
PRU,英国保诚,24181.42,241.81419999999997,878.2,0.66,1.35,0.2937,0.12,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.031824188790421336
ULVR,联合利华,95273.77,952.7377,3812.5,0.66,0.83,0.49369999999999997,0.05,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.02006641787091713
AXS,ACCSYS TECHNOLOGIES,145.97,1.4597,61.0,0.66,1.65,0.0013,0.09,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,0.0006590478093231516
GTLY,GATELEY (HOLDINGS),202.73,2.0273,154.0,0.65,0.0,0.0007000000000000001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,7.031082050900167e-05
VCP,维多利亚,361.13,3.6113,314.0,0.64,6.73,0.002,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.005850987371864933
MEGP,ME,481.78,4.8178,127.8,0.63,1.57,0.003,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0009688645207002623
HILS,HILL & SMITH,1541.36,15.413599999999999,1922.0,0.63,1.47,0.0179,0.12,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.003791420193606408
ELM,海名斯,754.73,7.5473,128.4,0.63,1.72,0.0204,0.27,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.0066614593667280305
PAGE,PAGEGROUP,1614.83,16.1483,491.4,0.61,1.02,0.0069,0.04,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0008055819915960504
KIST,KISTOS,135.9,1.359,164.0,0.61,2.45,0.0043,0.32,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.004063904745689035
RCDO,里卡多,306.74,3.0674,493.0,0.61,1.84,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,9.483516741108423e-05
WIL,WILMINGTON,297.37,2.9737,332.0,0.61,0.0,0.0001,0.0,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,7.981304733600726e-06
CARR,CARR'S,93.87,0.9387000000000001,99.7,0.61,2.52,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0002203787652538781
SDY,SPEEDY HIRE,153.56,1.5356,33.25,0.61,2.87,0.0008,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0009195776397389583
AO.,AO WORLD,578.57,5.7857,100.0,0.6,2.31,0.019799999999999998,0.34,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.010925855684098726
RIO,力拓(UK),73327.42,733.2742,5860.0,0.6,1.36,0.5433,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.05088754463431836
BA.,BAE系统公司,33454.45,334.54449999999997,1101.5,0.59,1.46,0.2529,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.02953247996750505
HBR,HARBOUR ENERGY,2352.71,23.5271,305.4,0.59,2.14,0.0705,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.02406786422593611
PSON,培生,6774.33,67.7433,964.8,0.58,0.96,0.09970000000000001,0.15,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.007743732618986493
GMR,GAMING REALMS,103.37,1.0337,35.2,0.57,2.86,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.000258225209845639
ITH,ITHACA ENERGY,1493.16,14.931600000000001,147.2,0.55,5.87,0.006999999999999999,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.01139247236906983
FDM,FDM,506.32,5.0632,462.0,0.54,2.72,0.0026,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0019025357189579968
ANIC,AGRONOMICS LIMITED,94.85,0.9484999999999999,9.55,0.53,2.11,0.002,0.21,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0016838023181342224
KYGA,KERRY,135.8,1.358,77.25,0.52,1.11,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,5.5384726076473004e-05
BKS,BEEKS FINANCIAL CLOUD,63.74,0.6374,97.0,0.52,0.52,0.0002,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,1.9312546176076856e-05
SVS,第一太平戴维斯,1430.9,14.309000000000001,991.0,0.51,3.3,0.0086,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.006273212234233032
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,430.13,4.3013,1190.0,0.51,3.72,0.0002,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,0.00024226794423615883
TEP,TELECOM PLUS,1259.82,12.598199999999999,1594.0,0.5,4.29,0.0192,0.15,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.021055533218503418
ROR,ROTORK,2766.96,27.6696,321.4,0.5,1.0,0.0216,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.0021536067816297767
PETS,PETS AT HOME,1527.53,15.2753,321.8,0.5,2.75,0.0143,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.007863616023287407
WISE,WISE,9042.63,90.4263,882.4,0.48,1.59,0.0987,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.016273632561546396
FTC,FILTRONIC,45.86,0.4586,21.3,0.47,0.47,0.0002,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,1.7544719594585975e-05
SN.,施乐辉公司,9402.14,94.0214,1076.5,0.47,0.89,0.08310000000000001,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.0053663276761118615
IHP,INTEGRAFIN,1011.19,10.1119,305.2,0.46,1.65,0.0040999999999999995,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0011588262587943511
KLR,KELLER,638.98,6.3898,878.0,0.46,1.72,0.016,0.25,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.0054780879263008194
AAL,英美资源公司,26548.25,265.4825,1984.8,0.46,1.83,0.40740000000000004,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.06990529822250106
AZN,阿斯利康(UK),163889.2,1638.892,10574.0,0.44,0.65,0.7081000000000001,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.0178409902685695
