证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BWNG,BROWN (N),80.85,0.8085,17.45,2.65,2.06,0.0003,0.04,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BROWN(N.)GROUP,0.00037169740056898346
CARD,CARD FACTORY,373.4,3.734,108.6,2.65,3.59,0.0052,0.14,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.006250770572687156
ECOR,ECORA RESOURCES,208.14,2.0814,97.5,2.63,2.53,0.0024,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.0022032080117690336
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,257.2,2.572,62.4,2.63,3.13,0.0028000000000000004,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0031025067183935127
EBOX,TRITAX EUROBOX,507.48,5.0748,62.9,2.61,3.59,0.0109,0.22,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.011937338555057875
DOTD,DOTDIGITAL,302.92,3.0292000000000003,98.8,2.6,3.95,0.0032,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.004707227890520564
SDG,SANDERSON DESIGN,86.05,0.8604999999999999,120.0,2.56,0.0,0.0023,0.28,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.002660196459758352
PHE,POWERHOUSE ENERGY,16.66,0.1666,0.4,2.56,0.0,0.0004,0.24,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0006497501909307119
CTO,CLARKE (T.),68.97,0.6897,130.5,2.55,1.96,0.0009,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.00110028798962737
ASHM,安石集团,1566.6,15.665999999999999,219.8,2.52,2.99,0.034300000000000004,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.021192596071404918
ARS,ASIAMET RESOURCES LIMITED COM S,21.27,0.2127,0.82,2.5,0.0,0.0005,0.28,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0007586077326305319
BYG,BIG YELLOW,2423.01,24.230100000000004,1235.0,2.49,3.15,0.0128,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.007696143137475313
LAND,土地证券集团,5406.18,54.061800000000005,725.8,2.49,2.32,0.051399999999999994,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.018463066802512876
FSF,FORESIGHT SUSTAINABLE FORESTRY,106.67,1.0667,62.0,2.48,1.32,0.0008,0.07,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,0.0008289072237905877
BBOX,TRITAX BIG BOX REIT,3230.64,32.3064,169.7,2.48,2.84,0.15109999999999998,0.47,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.07327432369083144
SSPG,SSP,1914.86,19.1486,240.4,2.47,2.81,0.0146,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.007845686778367904
SDI,SCIENTIFIC DIGITAL IMAGING,86.39,0.8639,83.0,2.47,2.47,0.0016,0.19,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.001752763130361896
SHC,SHAFTESBURY CAPITAL,1172.45,11.7245,137.7,2.46,2.9,0.0768,0.67,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.048831452178607425
SMWH,WH SMITH,1805.28,18.0528,1379.0,2.45,2.15,0.0337,0.19,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.014993933315622928
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,24.38,0.2438,7.94,2.45,0.0,0.0001,0.06,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.00014416771777296244
POLX,POLAREAN IMAGING,13.6,0.136,6.3,2.44,0.0,0.0004,0.33,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.000619253222984249
SHI,SIG,399.37,3.9937,33.8,2.42,1.52,0.0012,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.0007933145978621261
VTY,VISTRY,3072.46,30.7246,889.0,2.42,3.51,0.05,0.16,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.0333520873111664
PAY,PAYPOINT,369.93,3.6993,509.0,2.41,2.62,0.0075,0.2,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.005712096431135784
LGEN,法通保险,15043.94,150.4394,251.6,2.4,1.38,0.2353,0.16,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.06656348766138102
WKP,WORKSPACE,1114.95,11.1495,581.0,2.38,3.08,0.009899999999999999,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.00696462905972673
SHG,SHANTA GOLD LIMITED,136.17,1.3617,12.95,2.37,0.4,0.055,4.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.04943781832955832
PBEE,PENSIONBEE,203.79,2.0379,91.0,2.36,3.37,0.0007000000000000001,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0009295679940088189
PTEC,PLAYTECH,1398.63,13.986300000000002,452.2,2.35,3.08,0.0052,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.003451111316581003
DNLM,DUNELM,2290.21,22.9021,1134.0,2.35,2.44,0.0158,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.006607514304403285
MGNS,MORGAN SINDALL,1039.46,10.3946,2195.0,2.33,2.8,0.0045000000000000005,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.0028049366921209487
SERE,SCHRODER EUROPEAN REAL ESTATE I,94.42,0.9442,70.6,2.32,2.9,0.0015,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.002029973838804464
TIFS,TI FLUID SYSTEMS,777.21,7.7721,150.4,2.31,2.31,0.011699999999999999,0.15,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.005933519018666589
VANQ,VANQUIS BANKING,318.04,3.1804,124.0,2.31,4.46,0.0043,0.13,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.007399221463549147
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3687.26,36.872600000000006,1436.0,2.28,1.21,0.0014000000000000002,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.0004764762416684369
GFM,格瑞芬矿业,164.74,1.6474000000000002,86.0,2.26,0.0,0.0008,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.0006309335344974
IHR,IMPACT HEALTHCARE REIT,375.83,3.7582999999999998,90.7,2.25,3.49,0.0077,0.21,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.008869515904271028
DSCV,DISCOVERIE,749.65,7.4965,778.0,2.23,3.29,0.0042,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0036222423841335873
WIZZ,威兹航空控股,2225.99,22.2599,2154.0,2.23,3.51,0.0725,0.33,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.05198006423194345
BT.A,英国电信集团,12561.32,125.61319999999999,126.3,2.23,1.34,0.10339999999999999,0.08,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.027005455049588973
MRL,MARLOWE,400.65,4.0065,414.0,2.22,0.99,0.0169,0.43,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.009808818281311332
MRK,MARKS ELECTRICAL,96.55,0.9655,92.0,2.22,0.0,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,9.042421677451327e-05
TRMR,TREMOR INTERNATIONAL LTD,288.01,2.8801,198.0,2.22,5.73,0.005699999999999999,0.2,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.014352553434297534
SREI,SCHRODER REAL ESTATE INVESTMENT,225.72,2.2572,46.15,2.21,2.33,0.0044,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0032872426510578033
BME,B&M EUROPEAN VALUE RETAIL S.A.,5754.01,57.5401,573.8,2.21,2.07,0.0417,0.07,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.012379300322224037
LTG,LEARNING TECHNOLOGIES,641.24,6.4124,81.05,2.21,3.4,0.005600000000000001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.005295124863357763
BA.,BAE系统公司,33059.62,330.5962,1088.5,2.21,2.3,1.2892,0.4,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.30278852527607325
PETS,PETS AT HOME,1499.12,14.9912,315.6,2.2,2.59,0.0129,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.006522911874394765
KWS,KEYWORDS STUDIOS,1252.72,12.5272,1580.0,2.2,3.82,0.022400000000000003,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.02085947669000031
IQE,IQE,225.48,2.2548,23.45,2.18,5.45,0.0015,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0038080991609190274
BCG,BALTIC CLASSIFIEDS,1155.58,11.5558,234.5,2.18,3.92,0.0016,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0015785747258065795
PCTN,PICTON PROPERTY INCOME LD,386.06,3.8606,70.5,2.17,2.75,0.0026,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.002099149207937175
CRN,CAIRN HOMES,740.63,7.4063,113.0,2.17,2.71,0.008,0.11,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.005214255611112177
AIBG,AIB,8654.98,86.54979999999999,330.5,2.16,1.7,0.0192,0.02,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.005101636541737223
QLT,QUILTER,1458.87,14.5887,103.9,2.16,3.15,0.0131,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.008888781138054865
MER,MEARS,309.63,3.0963,307.0,2.16,3.0,0.0064,0.21,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.006287319682224018
TFW,THORPE (F.W.),445.63,4.4563,380.0,2.15,0.0,0.0019,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.001017279265916411
APTD,APTITUDE SOFTWARE,163.99,1.6399000000000001,286.0,2.14,2.14,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,7.275205662605673e-05
NXQ,NEXTEQ,63.85,0.6385000000000001,96.0,2.13,4.26,0.0005,0.08,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0013120056823690835
FDM,FDM,501.39,5.0139,457.5,2.12,4.46,0.004,0.08,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.005987130690515429
AEX,AMINEX,36.55,0.3655,0.868,2.12,0.0,0.0006,0.18,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0006466837268397539
FXPO,FERREXPO,480.01,4.8001,80.25,2.1,4.33,0.0064,0.13,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.009308264155531844
HIK,HIKMA PHARMACEUTICALS,3983.86,39.8386,1802.0,2.1,1.59,0.024,0.06,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.0071009624851739
BNZL,本泽商贸,10907.53,109.07530000000001,3227.0,2.09,1.52,0.0808,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.019606686294881204
BOWL,HOLLYWOOD BOWL,509.99,5.0999,297.0,2.06,3.61,0.0051,0.1,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.005621846627136282
AO.,AO WORLD,574.23,5.7423,99.25,2.06,3.6,0.012199999999999999,0.21,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.012933713321102597
DLG,直线保险集团,2487.05,24.870500000000003,189.65,2.04,1.53,0.0129,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.004044900657074284
UTG,联合集团,4588.79,45.8879,1053.0,2.03,1.84,0.0616,0.14,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.016819988432104898
MAB,MITCHELLS & BUTLERS,1514.64,15.146400000000002,253.4,2.01,2.33,0.0039000000000000003,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0016802980283135219
PDL,佩特拉钻石,4961.86,49.618599999999994,51.1,2.0,2.79,0.0004,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.00017291416458491623
FORT,FORTERRA,369.85,3.6985,173.8,2.0,2.46,0.0017000000000000001,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.001179205247826361
SEE,SEEING MACHINES LIMITED,215.94,2.1593999999999998,5.2,1.96,9.22,0.0088,0.4,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.046273563642386654
OSB,OSB,1803.6,18.035999999999998,459.4,1.95,2.09,0.013600000000000001,0.08,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.004767620986886031
RHIM,RHI MAGNESITA N.V.,1631.57,16.3157,3462.0,1.94,3.0,0.004699999999999999,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.002889168806453527
TEP,TELECOM PLUS,1244.89,12.448900000000002,1574.0,1.94,2.72,0.018799999999999997,0.15,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.010711562799421098
PRV,PORVAIR,292.07,2.9207,630.0,1.94,2.59,0.0006,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.000483631790015083
MONY,MONEYSUPERMARKET.COM,1466.81,14.668099999999999,273.2,1.94,2.39,0.005600000000000001,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.0025263022079839727
JUP,木星基金管理,489.66,4.8966,89.85,1.93,2.89,0.0089,0.18,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.007191180849435875
TCAP,TP ICAP,1475.07,14.7507,190.8,1.92,1.28,0.027200000000000002,0.19,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.008804506012152
TGA,THUNGELA RESOURCES LIMITED,873.76,8.7376,641.0,1.91,3.02,0.0092,0.1,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.006713928819635664
SFT,SOFTWARE CIRCLE,52.66,0.5266,13.5,1.89,0.0,0.0002,0.05,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,SOFTWARE CIRCLE,0.00016685121170234113
CAM,CAMELLIA,135.89,1.3588999999999998,4920.0,1.86,0.0,0.0001,0.01,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,6.234407830487449e-05
WISE,WISE,8989.35,89.8935,877.2,1.86,1.95,0.031200000000000002,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.0070511484824485274
ULTP,ULTIMATE PRODUCTS,147.37,1.4737,165.0,1.85,0.0,0.0004,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.00024115873402045712
TRB,TRIBAL,116.72,1.1672,55.0,1.85,2.22,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.00017088643601168837
GMS,GULF MARINE SERVICES,140.77,1.4077000000000002,13.85,1.84,4.41,0.0043,0.3,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.009421249711437091
NANO,NANOCO,57.75,0.5775,17.8,1.83,4.0,0.0002,0.04,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.0004924422819089888
SVS,第一太平戴维斯,1418.63,14.186300000000001,982.5,1.81,2.9,0.0118,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.007146074679086232
YNGA,YOUNG & CO'S BREWERY,387.16,3.8716000000000004,1125.0,1.81,4.98,0.0026,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.004913338743969063
SNR,英国 Senior,755.79,7.5579,180.2,1.81,2.37,0.0064,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.003399135089329028
AEP,英东种植园,269.06,2.6906,680.0,1.8,2.1,0.0011,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,0.0006647612078344274
MORE,HOSTMORE,28.88,0.2888,22.9,1.78,5.78,0.0002,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.0009577335064300632
CPG,康帕斯集团,36273.78,362.7378,2121.0,1.78,2.06,0.2202,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.043215627287092544
PSN,柿子公司,4419.2,44.192,1383.5,1.77,4.23,0.0602,0.14,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.04855969298189268
YOU,舆观,1352.35,13.523499999999999,1155.0,1.76,0.44,0.0435,0.32,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.012594393436018163
IPO,IP,600.33,6.0033,57.9,1.76,4.39,0.0072,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.009994209973627283
PNN,PENNON,1973.12,19.731199999999998,755.0,1.75,2.76,0.0097,0.05,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.005040769432451853
SQZ,SERICA ENERGY,867.92,8.6792,221.8,1.74,2.66,0.016,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.009708222595799725
SED,SAIETTA,25.49,0.25489999999999996,17.55,1.74,0.0,0.0001,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,8.521673182206274e-05
RTO,能多洁,11184.94,111.8494,443.4,1.7,2.32,0.1075,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.03039237862715926
FOXT,FOXTONS,135.43,1.3543,44.95,1.7,0.23,0.0008,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.00043476604579819966
ANX,ANEXO,69.6,0.696,60.0,1.69,0.0,0.001,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0006540928105988891
MSLH,MARSHALLS,698.7,6.987,276.2,1.69,2.58,0.021400000000000002,0.31,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.013185895463866051
LLOY,劳埃德银行(UK),30201.75,302.0175,47.515,1.69,2.11,0.28600000000000003,0.09,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.059787520437079286
BCPT,BALANCED COMMERCIAL PROPERTY TR,510.73,5.1073,72.8,1.68,1.54,0.009399999999999999,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0033140194677178996
DXRX,DIACEUTICS,78.59,0.7859,93.0,1.64,0.0,0.0004,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.00024158339431593713
JTC,JTC,1337.42,13.3742,808.0,1.64,1.95,0.0355,0.27,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.012059662389366082
SDR,SCHRODERS,7128.58,71.2858,442.2,1.63,1.98,0.024,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.005792337552828956
JET2,JET2,2823.06,28.2306,1315.0,1.62,2.24,0.0292,0.1,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.010250202882460301
LABS,LIFE SCIENCE REIT,219.8,2.198,62.8,1.62,2.59,0.0034000000000000002,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.002998786745610312
IWG,IWG,1774.79,17.7479,176.3,1.61,2.36,0.024300000000000002,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.0102663131056387
BRK,布鲁克斯麦克唐纳集团,310.73,3.1073000000000004,1890.0,1.61,7.8,0.0028000000000000004,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.010486035269051452
TOWN,TOWN CENTRE SECURITIES,53.55,0.5355,127.0,1.6,0.0,0.0001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TOWN CENTRE SECURITIES,6.426897970311524e-05
GNC,GREENCORE,470.93,4.7093,98.45,1.6,2.84,0.0104,0.22,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.00828714659220313
BDEV,巴莱特开发公司,5506.41,55.064099999999996,565.0,1.58,4.42,0.1935,0.35,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.15896245177490095
DCC,DCC公司,5713.32,57.133199999999995,5780.0,1.58,1.79,0.0587,0.1,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.012664306214124888
GRI,GRAINGER,2011.08,20.110799999999998,271.2,1.57,3.0,0.0236,0.12,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.013797418354063578
AAF,AIRTEL AFRICA,4870.56,48.705600000000004,129.6,1.57,2.04,0.0215,0.04,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.005844193521994383
GFRD,GALLIFORD TRY,235.09,2.3509,229.0,1.55,2.66,0.0025,0.11,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.002245246457866286
YNGN,YOUNG & CO'S BREWERY,190.16,1.9016,790.0,1.54,1.03,0.0013,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0005446250988452992
CRE,CONDUIT,759.09,7.5909,461.5,1.54,1.76,0.0069,0.09,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.0023306531694206704
MXCT,MAXCYTE INC COM STK USD0.01 (DI,376.47,3.7647000000000004,363.0,1.54,0.0,0.0005,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.00016890797954240288
EAAS,EENERGY,23.15,0.23149999999999998,6.6,1.54,0.0,0.0005,0.21,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0003580542654989411
GEN,GENUIT,989.2,9.892000000000001,397.0,1.53,2.81,0.0051,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0032381833622512424
ADM,Admiral集团,8334.55,83.34549999999999,2721.0,1.53,1.38,0.0385,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.006067069887662632
BKS,BEEKS FINANCIAL CLOUD,65.71,0.6570999999999999,100.0,1.52,0.0,0.0004,0.06,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0002253020536959816
CWK,CRANSWICK,2085.91,20.859099999999998,3870.0,1.52,1.47,0.10099999999999999,0.49,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.02096194586164766
BWY,BELLWAY,3069.76,30.6976,2570.0,1.5,2.84,0.042699999999999995,0.14,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.020936959471601232
SPX,SPIRAX-SARCO ENGINEERING,7725.6,77.256,10495.0,1.5,1.45,0.17629999999999998,0.23,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.027311950023776965
WPP,WPP集团(UK),8173.07,81.7307,760.4,1.49,1.68,0.0665,0.08,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.012162691524054288
BOOT,BOOT (HENRY),276.01,2.7601,206.0,1.48,2.46,0.0007000000000000001,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0005320954854264512
BBY,BALFOUR BEATTY,1795.69,17.9569,330.0,1.48,1.85,0.08839999999999999,0.49,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.025764285105910154
SHEL,壳牌,169427.18,1694.2718,2580.0,1.47,1.93,2.3329,0.14,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.33898969235152765
CBG,CLOSE BROTHERS,1197.86,11.978599999999998,796.0,1.47,1.91,0.011200000000000002,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.003791990887931237
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,38.06,0.38060000000000005,10.4,1.46,0.0,0.0007000000000000001,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0004212708606433674
JMAT,庄信万丰,3130.63,31.3063,1706.5,1.46,1.37,0.33049999999999996,1.06,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.058778433316398385
TPK,塔维博金集团,1807.6,18.076,850.6,1.46,1.62,0.0078000000000000005,0.04,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.0018494521850060135
BVIC,BRITVIC,2182.3,21.823,874.5,1.45,0.75,0.015,0.07,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0028612395673571255
