证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
THRL,TARGET HEALTHCARE REIT,470.14,4.7014,75.8,0.66,0.0003,0.01,uk,金融,房地产,房地产投资信托,2.3783294141172267e-05
IHG,洲际酒店(UK),10075.65,100.7565,6086.0,0.66,0.013999999999999999,0.01,uk,消费,可选消费,酒店,0.0005410112533557651
NG.,英国国家电网,34792.98,347.92980000000006,943.4,0.66,0.060700000000000004,0.02,uk,公用事业,电力,电力公司,0.001923993212755402
WHR,WAREHOUSE REIT,333.52,3.3352,78.5,0.64,0.0004,0.01,uk,金融,房地产,房地产投资信托,3.343333611714427e-05
RAT,RATHBONES,1011.13,10.1113,1594.0,0.63,0.001,0.01,uk,金融,资产管理,投资经理,5.889467855885747e-05
LIO,LIONTRUST ASSET MANAGEMENT,368.83,3.6883,568.0,0.62,0.0008,0.02,uk,金融,资产管理,投资经理,6.138741172209645e-05
DPLM,DIPLOMA,3916.49,39.164899999999996,2922.0,0.62,0.0058,0.01,uk,消费,经销商,批发经销商,0.00024136101164810877
ASC,ASOS,449.05,4.4905,376.6,0.61,0.0016,0.04,uk,科技,IT技术,网络零售,0.00011242593459907041
IPO,IP,517.94,5.1794,49.95,0.6,0.0006,0.01,uk,消费,商业服务,综合商业,3.926427120134916e-05
SGRO,思格卢公司,8663.5,86.635,707.4,0.6,0.009899999999999999,0.01,uk,金融,房地产,房地产投资信托,0.0003339480044005204
PAY,PAYPOINT,367.71,3.6771,506.0,0.6,0.0001,0.0,uk,金融,银行,地区银行,7.2609260911953505e-06
GMR,GAMING REALMS,99.66,0.9965999999999999,34.0,0.59,0.0007000000000000001,0.07,uk,科技,IT技术,软件开发,7.423089156847787e-05
ESP,EMPIRIC STUDENT PROPERTY,513.53,5.1353,85.1,0.59,0.0003,0.01,uk,金融,房地产,房地产投资信托,1.912197585264971e-05
PLUS,PLUS500 LTD,1113.21,11.132100000000001,1379.0,0.58,0.0029,0.03,uk,金融,资产管理,投资银行,0.0001444827844972085
AET,AFENTRA,57.4,0.574,26.15,0.58,0.0008,0.13,uk,资源,能源,油气生产,9.585406768497326e-05
CKN,克拉克森,809.41,8.0941,2640.0,0.57,0.0003,0.0,uk,制造业,运输,海运,1.5808581356874115e-05
UKCM,UK COMMERCIAL PROPERTY REIT LIM,693.89,6.9389,53.4,0.56,0.0021,0.03,uk,金融,房地产,房地产投资信托,0.00011207720704483446
CVSG,CVS,1147.88,11.478800000000001,1607.0,0.56,0.0024,0.02,uk,医药,健康服务,健康服务,0.00011165003520268944
DGE,帝亚吉欧(UK),68549.01,685.4901,3050.5,0.56,0.1319,0.02,uk,消费,食品饮料,酒,0.0028710806310631356
DOTD,DOTDIGITAL,220.93,2.2093000000000003,74.0,0.54,0.0004,0.02,uk,科技,IT技术,软件开发,2.8428161183995776e-05
ALL,ATLANTIC LITHIUM LIMITED,141.73,1.4173,23.15,0.54,0.0009,0.06,uk,资源,矿产,钢,7.359197634250654e-05
MARS,MARSTON'S,186.88,1.8688,28.3,0.53,0.0016,0.09,uk,消费,可选消费,餐厅,0.00011609616388300559
ADM,Admiral集团,7090.1,70.90100000000001,2335.0,0.52,0.0062,0.01,uk,金融,保险,财产/意外伤害保险,0.00016945194907567432
ECOR,ECORA RESOURCES,207.72,2.0772,97.3,0.52,0.0013,0.06,uk,资源,矿产,其他金属,8.824415810894647e-05
SKG,司墨飞·卡帕集团,7102.07,71.02069999999999,2730.0,0.52,0.0116,0.02,uk,制造业,化工,包装,0.0003169391932404938
MRO,MELROSE INDUSTRIES,6069.48,60.694799999999994,449.1,0.51,0.0371,0.06,uk,制造业,机械,航空航天与国防,0.001009577272230865
CRDA,禾大国际,6650.84,66.5084,4763.0,0.51,0.0381,0.06,uk,制造业,化工,特殊化学品,0.001018876922566271
SLP,SYLVANIA PLATINUM LIMITED CMN S,208.87,2.0887000000000002,79.4,0.51,0.0023,0.11,uk,资源,矿产,其他金属,0.0001506708835585199
EMG,英仕曼集团,2625.3,26.253,218.8,0.51,0.0037,0.01,uk,金融,资产管理,投资经理,0.00011979376682807087
CPI,CAPITA,280.37,2.8037,16.48,0.49,0.0023,0.08,uk,消费,商业服务,综合商业,0.0001279852593126428
888,888,419.63,4.1963,93.55,0.48,0.0018,0.04,uk,消费,可选消费,电影娱乐,8.523015217227255e-05
AT.,ASHTEAD TECHNOLOGY,348.57,3.4857,436.0,0.46,0.0007000000000000001,0.02,uk,金融,资产管理,金融租赁,3.2568616303552596e-05
ROR,ROTORK,2632.64,26.3264,305.8,0.46,0.0029,0.01,uk,制造业,机械,机械加工设备,7.833101338985291e-05
SPI,SPIRE HEALTHCARE,897.15,8.971499999999999,222.0,0.45,0.0011,0.01,uk,医药,健康服务,健康服务,3.7317685493473876e-05
CNA,英国森特理克,8130.86,81.3086,147.8,0.44,0.0454,0.06,uk,公用事业,燃气,燃气,0.0009028483642517418
SYNT,SYNTHOMER,53.98,0.5398,231.0,0.43,0.0025,0.46,uk,制造业,化工,特殊化学品,0.000180410242865777
BCG,BALTIC CLASSIFIEDS,934.55,9.3455,189.0,0.43,0.0008,0.01,uk,科技,IT技术,互联网,2.4771422448078567e-05
MSLH,MARSHALLS,599.54,5.9954,237.0,0.42,0.008,0.13,uk,制造业,建筑业,建筑材料,0.0002691785232357753
RSW,雷尼绍,2429.68,24.296799999999998,3338.0,0.42,0.0009,0.0,uk,制造业,机械,机械加工设备,2.1081695797062165e-05
ANIC,AGRONOMICS LIMITED,96.73,0.9673,9.74,0.41,0.0012,0.13,uk,金融,资产管理,投资经理,6.795953259598365e-05
FOUR,4IMPRINT,1400.17,14.001700000000001,4970.0,0.4,0.0006,0.0,uk,消费,商业服务,印刷,1.4704567264220237e-05
CCC,COMPUTACENTER,2867.22,28.672199999999997,2512.0,0.4,0.0058,0.02,uk,科技,IT技术,信息技术,0.00012006115513168278
HIK,HIKMA PHARMACEUTICALS,4491.0,44.91,2032.0,0.4,0.0064,0.01,uk,医药,制药,仿制药,0.00012050111818473633
IMI,皇家金属工业(IMI),3980.7,39.806999999999995,1526.0,0.39,0.0034999999999999996,0.01,uk,制造业,机械,机械加工设备,6.45707259265016e-05
MNG,M&G,4514.67,45.1467,191.2,0.39,0.009000000000000001,0.02,uk,金融,资产管理,金融集团,0.00016181325283895926
DCC,DCC公司,4435.77,44.3577,4491.0,0.38,0.0040999999999999995,0.01,uk,公用事业,燃气,燃气,7.062868472747129e-05
THG,THG,858.96,8.5896,66.1,0.36,0.0054,0.06,uk,科技,IT技术,网络零售,0.00012468493967040023
OCDO,OCADO集团,4608.98,46.0898,557.0,0.36,0.009399999999999999,0.02,uk,消费,零售,食品零售,0.00014585802257631003
LRE,兰开夏郡控股,1355.96,13.5596,557.0,0.36,0.0015,0.01,uk,金融,保险,财产/意外伤害保险,3.07028193959396e-05
CCL,嘉年华邮轮(UK),1783.34,17.833399999999997,954.6,0.36,0.0067,0.04,uk,消费,可选消费,酒店,0.00012817066618990087
AWE,ALPHAWAVE IP,816.77,8.1677,115.4,0.35,0.0007000000000000001,0.01,uk,科技,IT技术,软件开发,1.5580613203210594e-05
IPX,IMPAX ASSET MANAGEMENT,585.41,5.8541,441.5,0.34,0.003,0.05,uk,金融,资产管理,投资经理,6.96824935800211e-05
SMIN,史密斯集团,5646.25,56.4625,1620.5,0.34,0.0075,0.01,uk,制造业,机械,电力设备,0.00010087373018070187
ACRL,ACCROL,96.3,0.963,30.2,0.33,0.0002,0.02,uk,消费,日常消费,个人护理,7.689076155983989e-06
RTN,餐饮集团,364.17,3.6417,47.6,0.32,0.001,0.03,uk,消费,可选消费,餐厅,2.402002853809128e-05
EBOX,TRITAX EUROBOX,390.49,3.9049,48.4,0.31,0.0006,0.02,uk,金融,房地产,房地产投资信托,1.3316674083880885e-05
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,476.79,4.7679,161.5,0.31,0.0009,0.02,uk,科技,IT技术,软件开发,1.879875576398974e-05
LAND,土地证券集团,4366.22,43.662200000000006,586.2,0.31,0.0083,0.02,uk,金融,房地产,房地产投资信托,9.942587967744423e-05
EPIC,EDISTON PROPERTY INVESTMENT COM,146.24,1.4624000000000001,69.2,0.29,0.0095,0.65,uk,金融,房地产,房地产投资信托,0.0002544667483514861
BEZ,BEAZLEY,3549.81,35.4981,528.0,0.28,0.006999999999999999,0.02,uk,金融,保险,专业保险,7.2729461188074e-05
WDS,WOODSIDE ENERGY,33931.06,339.31059999999997,1780.0,0.28,0.0121,0.0,uk,资源,能源,油气生产,8.462234677413789e-05
RWI,RENEWI,574.63,5.7463,716.0,0.28,0.0034999999999999996,0.06,uk,公用事业,环保,环境工程,5.7469392147478404e-05
FEVR,蓝桉树饮料,1272.95,12.7295,1091.0,0.28,0.0015,0.01,uk,消费,食品饮料,饮料,1.9794679664925137e-05
RWS,RWS,888.11,8.8811,232.6,0.26,0.0016,0.02,uk,消费,商业服务,综合商业,2.0277036971093998e-05
MONY,MONEYSUPERMARKET.COM,1273.44,12.7344,237.2,0.25,0.0013,0.01,uk,科技,IT技术,互联网,1.3934572188305265e-05
ABF,英联食品,15236.88,152.3688,1982.0,0.25,0.0208,0.01,uk,消费,食品饮料,主食,0.00013377914933481746
JUP,木星基金管理,495.39,4.9539,90.9,0.22,0.0011,0.02,uk,金融,资产管理,投资信托,1.2104678976403436e-05
DPH,DECHRA PHARMACEUTICALS,4323.2,43.232,3796.0,0.21,0.10619999999999999,0.25,uk,医药,制药,主要,0.0006230695201053354
MGAM,摩根新材料,683.46,6.8346,239.5,0.21,0.0003,0.01,uk,制造业,化工,特种工业品,2.756152183386785e-06
TAM,TATTON ASSET MANAGEMENT,298.93,2.9893,494.0,0.2,0.0001,0.0,uk,金融,资产管理,投资经理,1.0764168891973063e-06
MAB,MITCHELLS & BUTLERS,1221.05,12.2105,204.4,0.2,0.0004,0.0,uk,消费,可选消费,餐厅,2.8659656014605282e-06
MNDI,英国蒙迪集团,4743.62,47.4362,1352.5,0.19,0.011399999999999999,0.02,uk,制造业,化工,包装,5.445731095867509e-05
CCH,可口可乐HBC,8028.64,80.2864,2180.0,0.18,0.005,0.01,uk,消费,食品饮料,饮料,1.9513319502277924e-05
BNC,桑坦德银行(UK),49241.91,492.4191,304.5,0.16,0.0053,0.0,uk,金融,银行,主要银行,1.2421405489816234e-05
LOOK,LOOKERS,503.23,5.0323,129.8,0.15,0.0067,0.13,uk,消费,零售,专卖店,3.5782990122022223e-05
BCPT,BALANCED COMMERCIAL PROPERTY TR,455.31,4.5531,64.9,0.15,0.0007000000000000001,0.01,uk,金融,房地产,房地产投资信托,3.852524448667364e-06
VTU,VERTU MOTORS,242.62,2.4262,71.1,0.14,0.0014000000000000002,0.06,uk,消费,零售,专卖店,8.22291861978791e-06
IHR,IMPACT HEALTHCARE REIT,334.4,3.344,80.7,0.12,0.0012,0.04,uk,金融,房地产,房地产投资信托,4.748899548211034e-06
MOTR,MOTORPOINT,78.47,0.7847,87.0,0.12,0.0026,0.32,uk,消费,零售,专卖店,1.6084932375937393e-05
LXI,LXI REIT,1494.16,14.941600000000001,87.15,0.11,0.0029,0.02,uk,金融,房地产,房地产投资信托,6.363684238085866e-06
BAG,BARR (A.G.),556.22,5.562200000000001,496.5,0.1,0.0009,0.02,uk,消费,食品饮料,饮料,2.1510077904349945e-06
JMAT,庄信万丰,2868.29,28.6829,1563.5,0.1,0.0064,0.02,uk,制造业,化工,化学原料,1.003808378263873e-05
SQZ,SERICA ENERGY,867.56,8.6756,223.4,0.09,0.005600000000000001,0.06,uk,资源,能源,油气生产,9.626264020501407e-06
AJB,AJ BELL,1070.61,10.7061,259.8,0.08,0.0004,0.0,uk,金融,资产管理,投资经理,5.173209330244403e-07
DOCS,DR. MARTENS,1337.75,13.3775,134.5,0.07,0.01,0.07,uk,消费,日常消费,服装鞋类,9.419447479741764e-06
BRBY,博柏利,6704.98,67.04979999999999,1817.5,0.06,0.0654,0.1,uk,消费,日常消费,服装鞋类,3.2032251327824276e-05
JET,JUST EAT TAKEAWAY.COM N.V.,2129.27,21.2927,968.0,0.05,0.0019,0.01,uk,消费,零售,专卖店,8.28546471543136e-07
NETW,NETWORK INTERNATIONAL,2079.85,20.7985,390.4,0.05,0.0070999999999999995,0.03,uk,金融,银行,地区银行,3.1131518668238774e-06
ZTF,ZOTEFOAMS,161.19,1.6118999999999999,330.0,0.0,0.0002,0.01,uk,制造业,化工,特殊化学品,0.0
ZPHR,ZEPHYR ENERGY,45.11,0.4511,2.675,0.0,0.0002,0.05,uk,资源,能源,油气生产,0.0
ZOO,ZOO DIGITAL,45.01,0.4501,46.0,0.0,0.0005,0.12,uk,消费,可选消费,电影娱乐,0.0
YU.,YU,187.35,1.8735,1120.0,0.0,0.0040999999999999995,0.22,uk,公用事业,燃气,燃气,0.0
YOU,舆观,801.98,8.0198,685.0,0.0,0.0024,0.03,uk,消费,商业服务,综合商业,0.0
XPS,XPS PENSIONS,404.71,4.0470999999999995,195.0,0.0,0.0003,0.01,uk,金融,资产管理,投资经理,0.0
WYN,WYNNSTAY,86.95,0.8695,380.0,0.0,0.0002,0.02,uk,制造业,化工,农产品,0.0
WSP,WYNNSTAY PROPERTIES,18.61,0.1861,690.0,0.0,0.0001,0.03,uk,金融,房地产,房地产开发,0.0
WSG,WESTMINSTER,4.13,0.041299999999999996,1.25,0.0,0.0001,0.23,uk,制造业,运输,其他交通,0.0
WPHO,WINDAR PHOTONICS,24.95,0.2495,36.5,0.0,0.0001,0.03,uk,科技,电子,仪器设备,0.0
WCW,WALKER CRIPS,10.01,0.1001,23.5,0.0,0.0001,0.06,uk,金融,资产管理,投资经理,0.0
WATR,WATER INTELLIGENCE,55.29,0.5529,318.5,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,0.0
W7L,WARPAINT LONDON,241.02,2.4102,312.5,0.0,0.0001,0.0,uk,消费,经销商,医疗经销商,0.0
VLG,VENTURE LIFE,38.58,0.3858,30.5,0.0,0.0001,0.02,uk,医药,制药,主要,0.0
VCT,威格斯,1201.72,12.0172,1381.0,0.0,0.0002,0.0,uk,制造业,化工,化学原料,0.0
VAST,VAST RESOURCES,7.61,0.0761,0.26,0.0,0.0004,0.58,uk,资源,矿产,其他金属,0.0
VAL,VALIRX,10.49,0.10490000000000001,10.25,0.0,0.0005,0.46,uk,医药,制药,主要,0.0
UPL,UPLAND RESOURCES LIMITED,14.28,0.14279999999999998,2.08,0.0,0.0002,0.14,uk,资源,能源,油气生产,0.0
UPGS,UP GLOBAL SOURCING,107.84,1.0784,120.75,0.0,0.0006,0.05,uk,消费,经销商,批发经销商,0.0
UKOG,英国油气投资,6.96,0.0696,0.033,0.0,0.0002,0.35,uk,资源,能源,油气生产,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,12.35,0.1235,0.195,0.0,0.0001,0.04,uk,资源,矿产,贵金属,0.0
TYT,丰田汽车(UK),339921.7,3399.217,2505.84,0.0,0.0032,0.0,uk,制造业,汽车,汽车整车,0.0
TYMN,TYMAN,527.02,5.2702,268.5,0.0,0.0003,0.01,uk,消费,可选消费,工具和硬件,0.0
TYM,TERTIARY MINERALS,2.58,0.0258,0.13,0.0,0.0002,0.79,uk,资源,矿产,其他金属,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,133.5,1.335,57.0,0.0,0.0013,0.1,uk,资源,能源,油气生产,0.0
TUNE,FOCUSRITE,287.44,2.8744,490.0,0.0,0.0003,0.01,uk,科技,通信,通信设备,0.0
TTG,TT ELECTRONICS,300.28,3.0027999999999997,170.0,0.0,0.0002,0.01,uk,科技,电子,元器件,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1497.96,14.9796,59.96,0.0,0.0014000000000000002,0.01,uk,资源,能源,石油,0.0
TRT,TRANSENSE TECHNOLOGIES,16.82,0.16820000000000002,108.5,0.0,0.0001,0.08,uk,科技,电子,仪器设备,0.0
TRP,TOWER RESOURCES,3.21,0.0321,0.038,0.0,0.0003,0.87,uk,资源,能源,油气生产,0.0
TRCS,TRACSIS,230.93,2.3093,770.0,0.0,0.0025,0.11,uk,科技,IT技术,软件开发,0.0
TPFG,PROPERTY FRANCHISE,90.31,0.9031,280.0,0.0,0.0002,0.02,uk,金融,房地产,房地产开发,0.0
TNT,TINTRA,16.84,0.1684,95.0,0.0,0.0008,0.46,uk,消费,可选消费,电影娱乐,0.0
TMO,TIME OUT,163.79,1.6379,48.5,0.0,0.0003,0.02,uk,消费,可选消费,出版：书籍/杂志,0.0
TM17,TEAM17,364.51,3.6451,250.0,0.0,0.0002,0.0,uk,科技,IT技术,软件开发,0.0
TLY,TOTALLY,15.23,0.1523,7.75,0.0,0.0004,0.25,uk,医药,健康服务,健康服务,0.0
TIME,TIME FINANCE,25.9,0.259,28.0,0.0,0.0001,0.04,uk,消费,商业服务,综合商业,0.0
THS,THARISA,205.21,2.0521000000000003,68.4,0.0,0.0002,0.01,uk,资源,矿产,其他金属,0.0
TGR,TIRUPATI GRAPHITE,12.86,0.1286,14.75,0.0,0.0007000000000000001,0.51,uk,制造业,机械,电力设备,0.0
TFW,THORPE (F.W.),454.86,4.5486,388.0,0.0,0.0001,0.0,uk,制造业,机械,电力设备,0.0
TET,TREATT,282.72,2.8272000000000004,467.5,0.0,0.0006,0.02,uk,制造业,化工,特殊化学品,0.0
TERN,TERN,23.38,0.23379999999999998,6.0,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,0.0
TAVI,TAVISTOCK INVESTMENTS,26.62,0.2662,4.75,0.0,0.0006,0.23,uk,金融,资产管理,投资经理,0.0
STM,STM,29.7,0.297,50.0,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,0.0
STB,SECURE TRUST BANK,117.54,1.1754,628.0,0.0,0.0002,0.02,uk,金融,银行,主要银行,0.0
SSIT,SERAPHIM SPACE INVESTMENT TRUST,95.83,0.9582999999999999,40.4,0.0,0.0003,0.03,uk,金融,资产管理,投资信托,0.0
SRT,SRT MARINE SYSTEMS,85.63,0.8563,44.5,0.0,0.0003,0.03,uk,科技,通信,通信设备,0.0
SRB,SERABI GOLD,20.26,0.2026,26.75,0.0,0.0003,0.14,uk,资源,矿产,贵金属,0.0
SPEC,INSPECS,87.95,0.8795000000000001,86.5,0.0,0.0003,0.03,uk,医药,医疗,医疗器械,0.0
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,27.47,0.2747,19.75,0.0,0.0001,0.02,uk,资源,能源,石油,0.0
SOS,SOSANDAR,50.89,0.5089,20.5,0.0,0.0005,0.09,uk,科技,IT技术,网络零售,0.0
SOM,朔马珞企业,146.98,1.4698,264.0,0.0,0.0004,0.03,uk,制造业,机械,工程机械,0.0
SOLI,SOLID STATE,133.63,1.3363,1180.0,0.0,0.0004,0.03,uk,消费,经销商,电子产品经销商,0.0
SNWS,SMITHS NEWS,100.8,1.008,40.7,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
SHG,SHANTA GOLD LIMITED,101.36,1.0136,9.64,0.0,0.0008,0.08,uk,资源,矿产,贵金属,0.0
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,694.36,6.9436,118.0,0.0,0.0006,0.01,uk,资源,能源,石油,0.0
SEEN,SEEEN,6.07,0.060700000000000004,6.5,0.0,0.0001,0.19,uk,科技,IT技术,软件开发,0.0
SDX,SDX ENERGY,7.7,0.077,3.75,0.0,0.0003,0.4,uk,资源,能源,油气生产,0.0
SDG,SANDERSON DESIGN,74.68,0.7468,104.5,0.0,0.0002,0.02,uk,消费,可选消费,家居摆设,0.0
SCS,SCS,55.81,0.5581,165.0,0.0,0.0003,0.06,uk,消费,零售,专卖店,0.0
SCLP,SCANCELL,124.81,1.2481,15.25,0.0,0.001,0.08,uk,医药,医疗,生物技术,0.0
SCE,SURFACE TRANSFORMS,61.64,0.6164000000000001,25.5,0.0,0.0005,0.09,uk,制造业,汽车,汽车零部件,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,14.34,0.1434,90.0,0.0,0.0003,0.21,uk,消费,商业服务,综合商业,0.0
SAV,SAVANNAH RESOURCES,59.41,0.5941,3.25,0.0,0.0001,0.02,uk,资源,矿产,其他金属,0.0
SAR,SAREUM,56.16,0.5616,82.5,0.0,0.0007000000000000001,0.12,uk,公共事业,综合,综合,0.0
SAA,M&C SAATCHI,168.72,1.6872,138.0,0.0,0.0001,0.0,uk,消费,商业服务,广告营销,0.0
RST,RESTORE,273.35,2.7335000000000003,200.0,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,0.0
RRR,RED ROCK RESOURCES,3.08,0.0308,0.12,0.0,0.0002,0.55,uk,资源,矿产,贵金属,0.0
ROL,ROTALA,29.03,0.2903,59.0,0.0,0.0001,0.03,uk,制造业,运输,其他交通,0.0
RNO,瑞诺德集团,68.53,0.6853,30.4,0.0,0.0001,0.01,uk,制造业,机械,机械加工设备,0.0
RLE,房地产投资者,48.34,0.48340000000000005,28.0,0.0,0.0005,0.1,uk,金融,房地产,房地产投资信托,0.0
RKH,洛克霍普勘探,73.81,0.7381,12.5,0.0,0.0004,0.05,uk,资源,能源,油气生产,0.0
RESI,RESIDENTIAL SECURE INCOME,109.25,1.0925,59.0,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,0.0
RDT,ROSSLYN DATA TECHNOLOGIES,2.6,0.026000000000000002,14.75,0.0,0.0002,0.58,uk,科技,IT技术,软件开发,0.0
RCN,REDCENTRIC,182.83,1.8283,117.0,0.0,0.0001,0.0,uk,科技,IT技术,信息技术,0.0
RBW,RAINBOW RARE EARTHS LIMITED,91.33,0.9133,15.25,0.0,0.001,0.1,uk,资源,矿产,其他金属,0.0
RBN,ROBINSON,15.12,0.1512,91.0,0.0,0.0001,0.04,uk,制造业,机械,综合制造,0.0
RBG,REVOLUTION BARS,8.51,0.0851,3.7,0.0,0.0001,0.13,uk,消费,可选消费,餐厅,0.0
RBD,REABOLD RESOURCES,9.38,0.09380000000000001,0.095,0.0,0.0001,0.1,uk,资源,能源,油气生产,0.0
RAI,RA INTERNATIONAL,16.77,0.1677,9.75,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,10.42,0.1042,0.9,0.0,0.0001,0.08,uk,金融,资产管理,金融集团,0.0
PTAL,PETROTAL CORPORATION COM SHS NP,394.18,3.9418,43.0,0.0,0.0003,0.01,uk,资源,能源,石油,0.0
PRV,PORVAIR,272.6,2.7260000000000004,588.0,0.0,0.0002,0.01,uk,制造业,机械,机械加工设备,0.0
PRSR,PRS REIT (THE),365.8,3.658,66.6,0.0,0.0027,0.07,uk,金融,房地产,房地产投资信托,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,112.7,1.127,0.47,0.0,0.0016,0.14,uk,资源,矿产,其他金属,0.0
POW,POWER METAL RESOURCES,14.52,0.1452,0.698,0.0,0.0001,0.05,uk,资源,矿产,其他金属,0.0
POLX,POLAREAN IMAGING,18.78,0.18780000000000002,8.7,0.0,0.0005,0.29,uk,医药,医疗,医疗器械,0.0
PMP,PORTMEIRION,36.1,0.361,258.0,0.0,0.0002,0.05,uk,消费,可选消费,家居摆设,0.0
PMI,PREMIER MITON,96.33,0.9632999999999999,61.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,0.0
PHLL,PETERSHILL PARTNERS,1687.48,16.8748,149.6,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,0.0
PHAR,PHAROS ENERGY,94.66,0.9466,22.1,0.0,0.0003,0.03,uk,资源,能源,油气生产,0.0
PGH,PERSONAL,55.0,0.55,176.0,0.0,0.0001,0.01,uk,金融,保险,保险经纪人,0.0
PFD,PREMIER FOODS,1007.66,10.0766,116.0,0.0,0.0001,0.0,uk,消费,食品饮料,零食,0.0
PEEL,PEEL HUNT LIMITED,104.39,1.0439,85.0,0.0,0.0002,0.02,uk,金融,银行,地区银行,0.0
PDG,PENDRAGON,454.01,4.5401,32.5,0.0,0.0078000000000000005,0.17,uk,消费,零售,专卖店,0.0
PCTN,PICTON PROPERTY INCOME LD,361.42,3.6142000000000003,66.0,0.0,0.0005,0.01,uk,金融,房地产,房地产投资信托,0.0
PCIP,PCI-PAL,31.42,0.31420000000000003,48.0,0.0,0.0001,0.02,uk,金融,银行,地区银行,0.0
PAT,PANTHERA RESOURCES,12.75,0.1275,8.25,0.0,0.0002,0.14,uk,资源,矿产,贵金属,0.0
PAG,PARAGON BANKING,1032.94,10.3294,472.6,0.0,0.0007000000000000001,0.01,uk,金融,银行,地区银行,0.0
PAF,泛非资源,249.53,2.4953,13.02,0.0,0.0004,0.02,uk,资源,矿产,贵金属,0.0
OTMP,ONTHEMARKET,48.93,0.4893,61.0,0.0,0.0001,0.01,uk,科技,IT技术,互联网,0.0
OTB,ON THE BEACH,164.14,1.6414,98.5,0.0,0.0003,0.02,uk,消费,可选消费,其他消费者服务,0.0
OMG,OXFORD METRICS,109.55,1.0955,84.0,0.0,0.0001,0.01,uk,科技,电子,仪器设备,0.0
NUM,NUMIS CORPORATION,376.76,3.7676,342.5,0.0,0.0023,0.06,uk,金融,资产管理,投资银行,0.0
NSCI,NETSCIENTIFIC,14.35,0.1435,61.0,0.0,0.0001,0.04,uk,医药,医疗,医疗器械,0.0
NICL,NICHOLS,338.49,3.3849,928.0,0.0,0.0004,0.01,uk,消费,食品饮料,饮料,0.0
NCYT,NOVACYT S.A. EUR1/15TH (CDI),42.1,0.42100000000000004,59.65,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,0.0
MYX,MYCELX TECHNOLOGIES CORPORATION,11.55,0.1155,59.5,0.0,0.0001,0.08,uk,制造业,机械,机械加工设备,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,256.26,2.5625999999999998,247.5,0.0,0.0055000000000000005,0.21,uk,医药,医疗,生物技术,0.0
MTW,MATTIOLI WOODS,289.44,2.8944,560.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,0.0
MTL,METALS EXPLORATION,32.03,0.32030000000000003,1.85,0.0,0.0001,0.02,uk,资源,矿产,贵金属,0.0
MSI,MS INTERNATIONAL,121.62,1.2162,745.0,0.0,0.0001,0.01,uk,制造业,机械,航空航天与国防,0.0
MRK,MARKS ELECTRICAL,111.77,1.1177,106.5,0.0,0.0002,0.02,uk,消费,零售,电子电器商店,0.0
MPE,M.P. EVANS,386.82,3.8682,722.0,0.0,0.0004,0.01,uk,制造业,化工,农产品,0.0
MPAC,MPAC,40.44,0.4044,197.5,0.0,0.0003,0.09,uk,制造业,机械,机械加工设备,0.0
MMAG,MUSICMAGPIE,25.06,0.2506,23.25,0.0,0.0008,0.3,uk,科技,IT技术,网络零售,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,12.7,0.127,8.25,0.0,0.0003,0.22,uk,资源,矿产,其他金属,0.0
MIRI,MIRRIAD ADVERTISING,4.05,0.0405,1.45,0.0,0.0004,0.89,uk,消费,商业服务,广告营销,0.0
MIDW,MIDWICH,423.33,4.2333,410.0,0.0,0.0005,0.01,uk,消费,经销商,批发经销商,0.0
MER,MEARS,284.49,2.8449,274.0,0.0,0.0018,0.06,uk,制造业,建筑业,住宅建筑,0.0
MBH,MICHELMERSH BRICK,80.14,0.8014,85.5,0.0,0.0003,0.03,uk,制造业,建筑业,建筑材料,0.0
LTHM,LATHAM (JAMES),225.79,2.2579,1120.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
LTG,LEARNING TECHNOLOGIES,522.96,5.2296000000000005,66.1,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,0.0
LOK,LOK'N STORE,229.37,2.2937,700.0,0.0,0.0003,0.01,uk,制造业,运输,其他交通,0.0
