证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
AVAP,AVATION PLC ORD 1P,103.5,1.5,1.47,102.0,103.5,102.5,102.0,0.0,0.73,AVAP,uk,金融,资产管理,金融租赁
ART,THE ARTISANAL SPIRITS COMPANY P,70.0,1.0,1.45,66.5,70.0,66.5,69.0,0.0,0.49,ART,uk,消费,经销商,食品经销商
MRK,MARKS ELECTRICAL GROUP PLC ORD,105.5,1.5,1.44,104.15,105.5,102.0,104.0,0.0,1.11,MRK,uk,消费,零售,电子电器商店
BP.,英国石油,538.5,7.6,1.43,532.1,538.7,530.6,530.9,1.49,922.5,BP.,uk,资源,能源,石油
COST,COSTAIN GROUP PLC ORD 50P,57.6,0.8,1.41,58.0,58.2,57.4,56.8,0.0,1.58,COST,uk,制造业,建筑业,建筑工程
COG,CAMBRIDGE COGNITION HOLDINGS PL,72.0,1.0,1.41,71.0,72.0,71.0,71.0,0.0,0.25,COG,uk,科技,IT技术,软件开发
RWI,RENEWI PLC ORD GBP1.00,509.0,7.0,1.39,504.0,510.0,499.5,502.0,0.01,4.09,RWI,uk,公用事业,环保,环境工程
MTW,MATTIOLI WOODS PLC ORD 1P,588.0,8.0,1.38,580.0,588.0,580.0,580.0,0.0,3.04,MTW,uk,消费,商业服务,综合商业
BNC,桑坦德银行(UK),298.5,4.0,1.36,302.0,305.0,298.5,294.5,0.69,482.72,BNC,uk,金融,银行,主要银行
OMU,OLD MUTUAL LIMITED ORD NPV (DI),52.3,0.7,1.36,51.5,54.0,51.2,51.6,0.0,24.63,OMU,uk,金融,保险,人寿/健康保险
BILN,BILLINGTON HOLDINGS PLC ORD 10P,375.0,5.0,1.35,370.0,375.0,370.0,370.0,0.0,0.49,BILN,uk,制造业,建筑业,建筑工程
CAML,中亚金属,199.0,2.6,1.32,195.0,202.5,193.2,196.4,0.01,3.62,CAML,uk,资源,矿产,其他金属
INCH,英之杰集团,767.5,10.0,1.32,759.0,767.5,757.0,757.5,0.03,31.7,INCH,uk,消费,零售,专卖店
BEG,BEGBIES TRAYNOR GROUP PLC ORD 5,117.0,1.5,1.3,119.0,119.0,114.5,115.5,0.0,1.84,BEG,uk,消费,商业服务,综合商业
CNR,CONDOR GOLD PLC ORD 0.1P,19.75,0.25,1.28,19.5,19.75,19.5,19.5,0.0,0.36,CNR,uk,资源,矿产,贵金属
JNEO,JOURNEO PLC ORD 6.5P,238.0,3.0,1.28,235.0,238.0,235.0,235.0,0.0,0.39,JNEO,uk,科技,电子,计算机通讯
CCEP,可口可乐欧洲太平洋合伙(UK),59.75,0.75,1.27,59.5,59.75,59.0,59.0,0.0,2.74,CCEP,uk,消费,食品饮料,饮料
REC,RECORD PLC ORD 0.025P,80.2,1.0,1.26,78.2,80.2,78.0,79.2,0.0,1.6,REC,uk,金融,资产管理,金融集团
WINE,威严葡萄酒,56.5,0.7,1.25,57.1,58.1,56.1,55.8,0.0,0.42,WINE,uk,消费,食品饮料,酒
LINV,LENDINVEST PLC ORD 0.05P,41.0,0.5,1.23,40.5,41.0,40.5,40.5,0.0,0.57,LINV,uk,金融,资产管理,金融租赁
JSG,JOHNSON SERVICE GROUP PLC ORD 1,131.6,1.6,1.23,130.8,131.6,129.6,130.0,0.02,5.55,JSG,uk,消费,商业服务,综合商业
TIG,TEAM INTERNET GROUP ORD 0.1P,132.0,1.6,1.23,131.0,132.6,131.0,130.4,0.01,3.6,TIG,uk,消费,商业服务,广告营销
VTU,VERTU MOTORS PLC ORD 10P,74.9,0.9,1.22,75.0,78.0,74.7,74.0,0.01,2.56,VTU,uk,消费,零售,专卖店
RCN,REDCENTRIC PLC ORD 0.1P,126.75,1.5,1.2,125.25,126.75,125.25,125.25,0.0,1.98,RCN,uk,科技,IT技术,信息技术
CHH,丘吉尔瓷器,1275.0,15.0,1.19,1260.0,1275.0,1260.0,1260.0,0.0,1.4,CHH,uk,消费,可选消费,家居摆设
IPF,国际个人金融,128.0,1.5,1.19,126.0,128.5,126.0,126.5,0.0,2.87,IPF,uk,金融,资产管理,金融租赁
SHEL,壳牌,2629.5,30.0,1.15,2606.5,2631.5,2600.5,2599.5,1.8,1752.73,SHEL,uk,资源,能源,石油
QQ.,QINETIQ GROUP PLC ORD 1P,319.4,3.6,1.14,317.8,320.6,313.6,315.8,0.02,18.49,QQ.,uk,制造业,机械,航空航天与国防
MWE,MTI WIRELESS EDGE LTD. ORD ILS0,44.5,0.5,1.14,44.0,44.5,44.2,44.0,0.0,0.39,MWE,uk,科技,通信,通信设备
VANQ,VANQUIS BANKING GROUP PLC ORD 2,125.6,1.4,1.13,125.4,126.2,122.8,124.2,0.0,3.22,VANQ,uk,金融,资产管理,金融租赁
SPT,思博伦通信,137.8,1.5,1.1,133.9,138.6,133.9,136.3,0.01,7.97,SPT,uk,科技,电子,仪器设备
KMR,肯梅尔资源,414.5,4.5,1.1,418.5,418.5,405.0,410.0,0.0,3.7,KMR,uk,资源,矿产,其他金属
HEMO,HEMOGENYX PHARMACEUTICALS PLC O,2.325,0.025,1.09,2.3,2.325,2.3,2.3,0.0,0.27,HEMO,uk,医药,医疗,生物技术
KYGA,KERRY GROUP PLC 'A'ORD EUR0.125,82.0,0.875,1.08,82.8,82.8,79.95,81.125,0.0,1.45,KYGA,uk,消费,食品饮料,零食
DARK,DARKTRACE PLC ORD GBP0.01,418.4,4.4,1.06,413.7,420.3,409.8,414.0,0.04,29.33,DARK,uk,科技,IT技术,信息技术
SOLI,SOLID STATE PLC ORD 5P,1190.0,12.5,1.06,1177.5,1190.0,1177.5,1177.5,0.0,1.35,SOLI,uk,消费,经销商,电子产品经销商
DCTA,DIRECTA PLUS PLC ORD 0.25P,48.0,0.5,1.05,47.5,48.0,47.5,47.5,0.0,0.32,DCTA,uk,制造业,机械,电力设备
CIC,CONYGAR INVESTMENT COMPANY PLC,98.0,1.0,1.03,97.0,98.0,98.0,97.0,0.0,0.58,CIC,uk,金融,资产管理,投资信托
GMR,GAMING REALMS PLC ORD 10P,34.35,0.35,1.03,33.7,34.35,33.5,34.0,0.0,1.01,GMR,uk,科技,IT技术,软件开发
OXB,牛津生物医药,294.5,3.0,1.03,297.0,297.0,285.5,291.5,0.0,2.84,OXB,uk,医药,医疗,生物技术
RKH,洛克霍普勘探,12.475,0.125,1.01,12.3,12.55,12.15,12.35,0.0,0.74,RKH,uk,资源,能源,油气生产
GLV,GLENVEAGH PROPERTIES PLC ORD EU,1.005,0.01,1.01,0.995,1.005,0.995,0.995,0.0,0.06,GLV,uk,制造业,建筑业,住宅建筑
RNWH,RENEW HOLDINGS PLC ORD 10P,712.0,7.0,0.99,700.0,714.0,700.0,705.0,0.01,5.63,RNWH,uk,制造业,建筑业,建筑工程
IGN,"AB ""IGNITIS GRUPE"" GDR (EACH RE",20.5,0.2,0.99,20.5,20.5,20.5,20.3,0.0,0.04,IGN,uk,公用事业,电力,新能源发电
DEC,DIVERSIFIED ENERGY COMPANY PLC,82.05,0.8,0.98,82.25,82.5,80.7,81.25,0.01,7.96,DEC,uk,资源,能源,油气生产
CCL,嘉年华邮轮(UK),1033.5,10.0,0.98,1023.5,1048.5,1016.5,1023.5,0.05,19.31,CCL,uk,消费,可选消费,酒店
VLX,豪利士集团,314.5,3.0,0.96,325.0,325.0,312.0,311.5,0.0,5.71,VLX,uk,制造业,机械,电力设备
PPH,PPHE HOTEL GROUP LIMITED ORD NP,1060.0,10.0,0.95,1070.0,1080.0,1060.0,1050.0,0.0,4.48,PPH,uk,消费,可选消费,酒店
FUM,FUTURA MEDICAL PLC ORD 0.2P,42.9,0.4,0.94,42.5,42.9,41.0,42.5,0.0,1.29,FUM,uk,医药,制药,其他
WEN,WENTWORTH RESOURCES PLC ORD NPV,27.0,0.25,0.93,26.75,27.0,27.0,26.75,0.0,0.48,WEN,uk,资源,能源,油气生产
JMAT,庄信万丰,1621.0,15.0,0.93,1599.0,1623.0,1596.0,1606.0,0.14,29.74,JMAT,uk,制造业,化工,化学原料
MOON,MOONPIG GROUP PLC ORD 10P,164.0,1.5,0.92,161.7,166.0,161.7,162.5,0.01,5.63,MOON,uk,科技,IT技术,互联网
INS,INSTEM PLC ORD 10P,827.5,7.5,0.91,820.0,827.5,820.0,820.0,0.0,1.89,INS,uk,科技,IT技术,信息技术
AFC,AFC ENERGY PLC ORD 0.1P,15.54,0.14,0.91,15.0,16.2,15.0,15.4,0.0,1.14,AFC,uk,科技,电子,电子生产设备
NIOX,NIOX GROUP PLC ORD 0.08P,66.8,0.6,0.91,67.8,69.8,66.4,66.2,0.01,2.81,NIOX,uk,医药,健康服务,健康服务
MEGP,ME GROUP INTERNATIONAL PLC ORD,160.2,1.4,0.88,161.8,161.8,157.0,158.8,0.0,6.06,MEGP,uk,消费,零售,专卖店
PHAR,PHAROS ENERGY PLC ORD 5P,22.9,0.2,0.88,23.8,23.8,22.9,22.7,0.0,0.98,PHAR,uk,资源,能源,油气生产
GWI,GLOBALWORTH REAL ESTATE INVESTM,2.33,0.02,0.87,2.32,2.33,2.26,2.31,0.0,0.05,GWI,uk,金融,房地产,房地产投资信托
BUR,伯福德资本,1171.0,10.0,0.86,1150.0,1184.0,1150.0,1161.0,0.02,25.61,BUR,uk,金融,资产管理,金融租赁
API,ABRDN PROPERTY INCOME TRUST LIM,48.6,0.4,0.83,48.65,48.65,48.0,48.2,0.0,1.85,API,uk,金融,房地产,房地产投资信托
PMI,PREMIER MITON GROUP PLC ORD 0.0,61.0,0.5,0.83,60.5,61.0,60.5,60.5,0.0,0.96,PMI,uk,金融,资产管理,投资经理
NANO,NANOCO GROUP PLC ORD 10P,17.1,0.14,0.83,17.38,17.38,16.76,16.96,0.0,0.55,NANO,uk,科技,电子,半导体
CCT,CHARACTER GROUP PLC ORD 5P,267.0,2.0,0.75,265.0,267.0,265.0,265.0,0.0,0.52,CCT,uk,消费,可选消费,休闲产品
RWA,ROBERT WALTERS PLC ORD 20P,403.0,3.0,0.75,395.0,405.0,395.0,400.0,0.0,2.92,RWA,uk,消费,商业服务,人力资源
WISE,WISE PLC CLS A ORD GBP0.01,663.2,4.8,0.73,660.0,673.4,656.4,658.4,0.05,67.96,WISE,uk,消费,商业服务,综合商业
PLUS,PLUS500 LTD ORD ILS0.01 (DI),1385.0,10.0,0.73,1365.0,1391.0,1365.0,1375.0,0.02,11.18,PLUS,uk,金融,资产管理,投资银行
HAT,H&T GROUP PLC ORD 5P,423.0,3.0,0.71,420.0,428.0,417.0,420.0,0.0,1.86,HAT,uk,金融,资产管理,金融租赁
CARD,CARD FACTORY PLC ORD 1P,99.7,0.7,0.71,99.9,103.2,99.0,99.0,0.02,3.42,CARD,uk,消费,零售,专卖店
TCAP,TP ICAP GROUP PLC ORD 25P,171.2,1.2,0.71,172.3,172.3,168.3,170.0,0.02,13.44,TCAP,uk,金融,资产管理,投资银行
JLP,JUBILEE METALS GROUP PLC ORD 1P,7.35,0.05,0.68,7.3,7.35,7.3,7.3,0.0,2.01,JLP,uk,资源,矿产,其他金属
TEP,TELECOM PLUS PLC ORD 5P,1486.0,10.0,0.68,1468.0,1502.0,1466.0,1476.0,0.01,11.81,TEP,uk,公用事业,电力,电力公司
GNC,GREENCORE GROUP PLC ORD 1P,74.55,0.5,0.68,74.35,76.0,74.35,74.05,0.01,3.6,GNC,uk,消费,食品饮料,零食
TBCG,TBC BANK GROUP PLC ORD GBP0.01,2985.0,20.0,0.67,2970.0,2985.0,2940.0,2965.0,0.01,16.41,TBCG,uk,金融,银行,主要银行
TEG,TEN ENTERTAINMENT GROUP PLC ORD,300.0,2.0,0.67,298.0,300.0,298.0,298.0,0.0,2.05,TEG,uk,消费,可选消费,电影娱乐
SMS,智能电表系统,609.0,4.0,0.66,614.0,614.0,602.0,605.0,0.01,8.12,SMS,uk,制造业,建筑业,建筑工程
SPI,SPIRE HEALTHCARE GROUP PLC ORD,231.0,1.5,0.65,229.5,231.5,229.5,229.5,0.01,9.34,SPI,uk,医药,健康服务,健康服务
GTLY,GATELEY (HOLDINGS) PLC ORD 10P,154.0,1.0,0.65,153.0,154.0,153.0,153.0,0.0,2.0,GTLY,uk,消费,商业服务,综合商业
BMY,布卢姆斯伯里出版,389.5,2.5,0.65,390.0,390.0,380.5,387.0,0.0,3.18,BMY,uk,消费,可选消费,出版：书籍/杂志
CRN,CAIRN HOMES PLC ORD EUR0.001,94.4,0.6,0.64,94.5,95.7,94.4,93.8,0.0,6.29,CRN,uk,制造业,建筑业,住宅建筑
BHP,BHP GROUP LIMITED ORD NPV (DI),2298.0,14.5,0.63,2286.0,2313.5,2285.0,2283.5,0.33,26.47,BHP,uk,资源,矿产,钢
HIK,HIKMA PHARMACEUTICALS PLC ORD S,2093.0,13.0,0.63,2083.0,2133.0,2079.0,2080.0,0.13,46.26,HIK,uk,医药,制药,仿制药
REVB,REVOLUTION BEAUTY GROUP PLC ORD,24.7,0.15,0.61,24.4,24.9,24.35,24.55,0.0,0.77,REVB,uk,消费,日常消费,个人护理
TAM,TATTON ASSET MANAGEMENT PLC ORD,495.0,3.0,0.61,490.0,495.0,490.0,492.0,0.0,3.0,TAM,uk,金融,资产管理,投资经理
FRAN,FRANCHISE BRANDS PLC ORD 0.5P,165.0,1.0,0.61,164.0,165.0,165.0,164.0,0.0,3.2,FRAN,uk,消费,商业服务,综合商业
CABP,CAB PAYMENTS HOLDINGS PLC ORD 0,247.5,1.5,0.61,240.5,247.5,240.5,246.0,0.01,6.29,CABP,uk,金融,银行,地区银行
HLMA,英国豪迈,1916.0,11.5,0.6,1909.5,1943.5,1906.5,1904.5,0.38,72.74,HLMA,uk,科技,电子,仪器设备
PGH,PERSONAL GROUP HOLDINGS PLC ORD,172.0,1.0,0.58,171.0,172.0,171.0,171.0,0.0,0.54,PGH,uk,金融,保险,保险经纪人
SPX,SPIRAX-SARCO ENGINEERING PLC OR,9296.0,54.0,0.58,9254.0,9372.0,9254.0,9242.0,0.13,68.43,SPX,uk,制造业,机械,机械加工设备
BKS,BEEKS FINANCIAL CLOUD GROUP PLC,89.0,0.5,0.56,88.5,89.0,88.5,88.5,0.0,0.58,BKS,uk,科技,IT技术,数据处理
CRE,CONDUIT HOLDINGS LD ORD USD0.01,461.0,2.5,0.55,458.0,461.0,455.0,458.5,0.01,7.58,CRE,uk,金融,保险,专业保险
WIN,WINCANTON PLC ORD 10P,277.0,1.5,0.54,274.5,278.5,274.5,275.5,0.0,3.45,WIN,uk,制造业,运输,物流
TENG,TEN LIFESTYLE GROUP PLC ORD 0.1,97.25,0.5,0.52,97.0,97.25,96.5,96.75,0.0,0.82,TENG,uk,科技,IT技术,互联网
MRL,MARLOWE PLC ORD 50P,584.0,3.0,0.52,581.0,586.0,584.0,581.0,0.02,5.63,MRL,uk,消费,商业服务,综合商业
AXL,ARROW EXPLORATION CORP. COM SHS,19.5,0.1,0.52,19.4,19.5,19.4,19.4,0.0,0.47,AXL,uk,资源,能源,油气生产
GNS,GENUS PLC ORD 10P,2036.0,10.0,0.49,2076.0,2076.0,2010.0,2026.0,0.04,13.44,GNS,uk,制造业,化工,农产品
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,128.0,0.6,0.47,127.0,128.0,127.0,127.4,0.0,7.53,SEPL,uk,资源,能源,石油
PRU,英国保诚,890.0,4.0,0.45,886.2,895.8,882.4,886.0,0.46,245.04,PRU,uk,金融,保险,多险种保险
BOR,疆南石油,2.255,0.01,0.45,2.245,2.255,1.965,2.245,0.0,0.16,BOR,uk,资源,能源,油气生产
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,4.535,0.02,0.44,4.2,4.69,4.2,4.515,0.0,0.14,ZIOC,uk,资源,矿产,钢
MKS,马莎百货,236.9,1.0,0.42,235.8,237.4,234.8,235.9,0.14,46.72,MKS,uk,消费,零售,百货商店
ABDN,ABRDN PLC ORD 13 61/63P,154.15,0.65,0.42,153.15,155.15,153.15,153.5,0.1,29.66,ABDN,uk,金融,资产管理,投资经理
MGAM,摩根新材料,246.0,1.0,0.41,240.0,247.5,240.0,245.0,0.01,7.02,MGAM,uk,制造业,化工,特种工业品
IAG,国际航空集团,148.65,0.6,0.41,148.05,150.85,147.55,148.05,0.12,73.07,IAG,uk,制造业,运输,航空公司
GLEN,嘉能可,453.55,1.8,0.4,451.5,457.4,450.3,451.75,0.67,559.83,GLEN,uk,资源,矿产,其他金属
RIO,力拓(UK),5074.0,20.0,0.4,5067.0,5125.0,5036.0,5054.0,0.85,634.81,RIO,uk,资源,矿产,其他金属
SOM,朔马珞企业,275.0,1.0,0.36,274.0,275.0,275.0,274.0,0.0,1.53,SOM,uk,制造业,机械,工程机械
TYMN,TYMAN PLC ORD 5P,287.0,1.0,0.35,282.0,287.5,280.5,286.0,0.0,5.63,TYMN,uk,消费,可选消费,工具和硬件
KOO,KOOTH PLC ORD 5P,302.0,1.0,0.33,301.5,302.0,296.0,301.0,0.0,1.1,KOO,uk,医药,健康服务,健康服务
IDOX,IDOX PLC ORD 1P,62.8,0.2,0.32,62.6,63.0,62.4,62.6,0.0,2.86,IDOX,uk,科技,IT技术,软件开发
FRAS,FRASERS GROUP PLC ORD 10P,804.0,2.5,0.31,811.5,811.5,800.5,801.5,0.03,36.59,FRAS,uk,消费,零售,专卖店
TPT,TOPPS TILES PLC ORD 3 1/3P,49.0,0.15,0.31,48.9,49.0,48.9,48.85,0.0,0.96,TPT,uk,消费,零售,专卖店
GLAN,GLANTUS HOLDINGS PLC ORD SHS EU,33.1,0.1,0.3,33.0,33.1,33.0,33.0,0.0,0.12,GLAN,uk,科技,IT技术,软件开发
MHPC,MHP SE GDR (EACH REPR 1 ORD) (R,3.55,0.01,0.28,3.47,3.55,3.47,3.54,0.0,0.04,MHPC,uk,制造业,化工,农产品
SBID,印度国家银行,71.4,0.2,0.28,70.8,71.5,70.8,71.2,0.0,0.19,SBID,uk,金融,银行,地区银行
888,888 HOLDINGS PLC ORD 0.5P,110.5,0.3,0.27,108.8,110.9,108.8,110.2,0.01,4.96,888,uk,消费,可选消费,电影娱乐
PTEC,PLAYTECH PLC ORD NPV,458.6,1.2,0.26,464.0,466.4,456.4,457.4,0.01,14.18,PTEC,uk,科技,IT技术,软件开发
BOOT,BOOT (HENRY) PLC ORD 10P,198.5,0.5,0.25,199.0,200.0,198.0,198.0,0.0,2.66,BOOT,uk,制造业,建筑业,住宅建筑
BAG,BARR (A.G.) PLC ORD 4 1/6P,487.0,1.0,0.21,480.0,492.0,480.0,486.0,0.0,5.46,BAG,uk,消费,食品饮料,饮料
ASCL,ASCENTIAL PLC ORD 1P,196.4,0.4,0.2,195.7,198.3,194.7,196.0,0.02,8.65,ASCL,uk,消费,商业服务,综合商业
CAR,卡柯洛,12.35,0.025,0.2,12.95,12.95,12.35,12.325,0.0,0.09,CAR,uk,制造业,机械,综合制造
GKP,GULF KEYSTONE PETROLEUM LTD COM,100.3,0.2,0.2,101.5,103.1,98.8,100.1,0.02,2.23,GKP,uk,资源,能源,石油
VCP,维多利亚,519.0,1.0,0.19,533.0,538.0,502.0,518.0,0.02,5.97,VCP,uk,消费,可选消费,家居摆设
BOCH,BANK OF CYPRUS HOLDINGS PLC ORD,262.5,0.5,0.19,257.0,264.0,257.0,262.0,0.0,11.71,BOCH,uk,金融,银行,地区银行
SEE,SEEING MACHINES LIMITED ORD NPV,5.43,0.01,0.18,5.36,5.6,5.36,5.42,0.0,2.25,SEE,uk,制造业,汽车,汽车零部件
KNOS,KAINOS GROUP PLC ORD 0.5P,1161.0,2.0,0.17,1140.0,1174.0,1137.0,1159.0,0.02,14.52,KNOS,uk,科技,IT技术,信息技术
AWE,ALPHAWAVE IP GROUP PLC ORD GBP1,119.2,0.2,0.17,120.6,122.6,112.2,119.0,0.01,8.44,AWE,uk,科技,IT技术,软件开发
MONY,MONEYSUPERMARKET.COM GROUP PLC,238.6,0.4,0.17,243.8,243.8,237.4,238.2,0.01,12.81,MONY,uk,科技,IT技术,互联网
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,1257.0,2.0,0.16,1263.0,1271.0,1257.0,1255.0,0.0,32.28,SMSN,uk,科技,通信,通信设备
GEN,GENUIT GROUP PLC ORD GBP0.001,319.0,0.5,0.16,318.0,321.0,318.0,318.5,0.02,7.95,GEN,uk,制造业,机械,综合制造
LOOK,LOOKERS PLC ORD  5P,129.6,0.2,0.15,129.6,131.2,129.6,129.4,0.11,5.02,LOOK,uk,消费,零售,专卖店
TATE,TATE & LYLE PLC ORD 29 1/6P,682.5,1.0,0.15,681.5,690.0,681.0,681.5,0.06,27.41,TATE,uk,消费,食品饮料,零食
HSBA,汇丰控股,639.9,0.7,0.11,638.5,641.8,635.8,639.2,3.0,1252.19,HSBA,uk,金融,银行,主要银行
WDS,WOODSIDE ENERGY GROUP LTD ORD N,1889.0,2.0,0.11,1875.0,1894.0,1855.0,1887.0,0.02,360.09,WDS,uk,资源,能源,油气生产
WIZZ,威兹航空控股,1919.5,2.0,0.1,1940.0,1989.0,1917.5,1917.5,0.07,19.83,WIZZ,uk,制造业,运输,航空公司
DNLM,DUNELM GROUP PLC ORD 1P,1039.0,1.0,0.1,1045.0,1053.0,1036.0,1038.0,0.03,20.96,DNLM,uk,消费,零售,专卖店
N91,NINETY ONE PLC ORD ￡0.0001,170.2,0.1,0.06,171.7,171.8,169.5,170.1,0.0,10.6,N91,uk,金融,资产管理,投资经理
BNZL,本泽商贸,2863.0,1.0,0.03,2863.0,2876.0,2846.0,2862.0,0.18,96.76,BNZL,uk,消费,经销商,批发经销商
ZNWD,ZINNWALD LITHIUM PLC ORD GBP0.0,9.1,0.0,0.0,9.1,9.1,9.1,9.1,0.0,0.27,ZNWD,uk,资源,矿产,贵金属
ZED,ZENOVA GROUP PLC ORD GBP0.001,5.1,0.0,0.0,5.1,5.1,5.1,5.1,0.0,0.05,ZED,uk,制造业,化工,特种工业品
XTR,XTRACT RESOURCES PLC ORD 0.02P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.12,XTR,uk,资源,矿产,贵金属
XPP,蔼克彼电源,2365.0,0.0,0.0,2365.0,2365.0,2345.0,2365.0,0.0,4.67,XPP,uk,制造业,机械,电力设备
WYN,WYNNSTAY GROUP PLC ORD 25P,402.5,0.0,0.0,402.5,402.5,402.5,402.5,0.0,0.92,WYN,uk,制造业,化工,农产品
WSG,WESTMINSTER GROUP PLC ORD 0.1P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.04,WSG,uk,制造业,运输,其他交通
WPHO,WINDAR PHOTONICS PLC ORD 1P,36.0,0.0,0.0,36.0,36.0,36.0,36.0,0.0,0.25,WPHO,uk,科技,电子,仪器设备
WNWD,WINDWARD LTD ORD NIS0.002 (DI),61.0,0.0,0.0,61.0,61.0,60.0,61.0,0.0,0.52,WNWD,uk,科技,IT技术,数据处理
WINK,M WINKWORTH PLC ORD 0.5P,145.0,0.0,0.0,145.0,145.0,145.0,145.0,0.0,0.19,WINK,uk,金融,房地产,房地产开发
WHI,W.H. IRELAND GROUP PLC ORD 5P,5.5,0.0,0.0,5.5,5.5,5.5,5.5,0.0,0.13,WHI,uk,金融,资产管理,投资经理
WEIR,伟尔集团,1873.5,0.0,0.0,1878.5,1889.5,1864.5,1873.5,0.21,48.64,WEIR,uk,制造业,机械,工程机械
W7L,WARPAINT LONDON PLC ORD 25P,312.5,0.0,0.0,312.5,316.0,312.5,312.5,0.0,2.41,W7L,uk,消费,经销商,医疗经销商
VRCI,VERICI DX PLC ORD GBP0.001,9.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.15,VRCI,uk,医药,健康服务,健康服务
VNET,VIANET GROUP PLC ORD 10P,74.5,0.0,0.0,74.5,74.5,74.5,74.5,0.0,0.22,VNET,uk,制造业,机械,机械加工设备
VLS,VELOCYS PLC ORD 1P,1.128,0.0,0.0,1.128,1.128,1.128,1.128,0.0,0.19,VLS,uk,制造业,机械,机械加工设备
VINO,VIRGIN WINES UK PLC ORD GBP0.01,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.26,VINO,uk,科技,IT技术,网络零售
VIC,VICTORIAN PLUMBING GROUP PLC OR,89.0,0.0,0.0,89.0,90.0,88.0,89.0,0.0,2.89,VIC,uk,消费,零售,家居装修
VDTK,VERDITEK PLC ORD GBP0.0004,0.465,0.0,0.0,0.465,0.465,0.465,0.465,0.0,0.03,VDTK,uk,科技,电子,半导体
VCAP,VECTOR CAPITAL PLC ORD 0.5P,41.0,0.0,0.0,41.0,41.0,41.0,41.0,0.0,0.19,VCAP,uk,金融,资产管理,金融租赁
VARE,VARIOUS EATERIES PLC ORD 1P,31.5,0.0,0.0,31.5,31.5,31.5,31.5,0.0,0.28,VARE,uk,消费,可选消费,餐厅
VANL,VAN ELLE HOLDINGS PLC ORD 2P,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.45,VANL,uk,制造业,建筑业,建筑工程
URU,URU METALS LIMITED ORD NPV (DI),125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,0.02,URU,uk,资源,矿产,其他金属
TYT,丰田汽车(UK),2716.5,0.0,0.0,2716.5,2716.5,2716.5,2716.5,0.15,3684.98,TYT,uk,制造业,汽车,汽车整车
TUN,TUNGSTEN WEST PLC ORD GBP0.01,1.9,0.0,0.0,1.9,1.9,1.9,1.9,0.0,0.03,TUN,uk,资源,矿产,贵金属
TRX,TISSUE REGENIX GROUP PLC ORD 0.,54.0,0.0,0.0,54.0,54.0,54.0,54.0,0.0,0.38,TRX,uk,医药,医疗,医疗器械
TRU,TRUFIN PLC ORD 91P,62.5,0.0,0.0,62.5,62.5,62.5,62.5,0.0,0.51,TRU,uk,科技,IT技术,软件开发
TRP,TOWER RESOURCES PLC ORD GBP0.00,0.037,0.0,0.0,0.037,0.037,0.037,0.037,0.0,0.03,TRP,uk,资源,能源,油气生产
TRN,TRAINLINE PLC ORD 100P,266.4,0.0,0.0,264.2,273.2,261.4,266.4,0.04,12.77,TRN,uk,消费,可选消费,其他消费者服务
TRIN,TRINITY EXPLORATION & PRODUCTIO,85.0,0.0,0.0,85.0,85.0,85.0,85.0,0.0,0.33,TRIN,uk,资源,能源,油气生产
TRD,TRIAD GROUP PLC ORD 1P,125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,0.21,TRD,uk,消费,商业服务,综合商业
TPFG,PROPERTY FRANCHISE GROUP PLC (T,280.0,0.0,0.0,271.0,280.0,271.0,280.0,0.0,0.9,TPFG,uk,金融,房地产,房地产开发
TOM,TOMCO ENERGY PLC ORD NPV,0.055,0.0,0.0,0.055,0.055,0.055,0.055,0.0,0.02,TOM,uk,资源,能源,油气生产
TMT,TMT INVESTMENTS PLC ORD NPV,2.8,0.0,0.0,2.8,2.8,2.8,2.8,0.0,0.01,TMT,uk,金融,资产管理,投资经理
TMI,TAYLOR MARITIME INVESTMENTS LIM,0.9,0.0,0.0,0.9,0.9,0.9,0.9,0.0,0.03,TMI,uk,金融,资产管理,金融集团
TIDE,CRIMSON TIDE PLC ORD 0.1P,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.12,TIDE,uk,科技,IT技术,软件开发
THX,THOR EXPLORATIONS LTD COM SHS N,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,1.18,THX,uk,资源,矿产,贵金属
THS,THARISA PLC ORD USD0.001 (DI),73.5,0.0,0.0,73.888,75.4,72.8,73.5,0.0,2.21,THS,uk,资源,矿产,其他金属
THRU,THRUVISION GROUP PLC ORD 1P,28.5,0.0,0.0,28.5,28.5,28.5,28.5,0.0,0.42,THRU,uk,制造业,机械,航空航天与国防
