证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
ITX,ITACONIX PLC ORD 50P,167.5,2.5,1.52,165.0,167.5,165.0,165.0,0.01,22.59,ITX,uk,制造业,化工,化学原料
SNG,SYNAIRGEN PLC ORD 1P,8.5,0.125,1.49,8.2,8.99,7.61,8.375,0.06,17.12,SNG,uk,医药,制药,主要
SDG,SANDERSON DESIGN GROUP PLC ORD,102.5,1.5,1.49,101.0,102.5,101.0,101.0,0.04,73.25,SDG,uk,消费,可选消费,家居摆设
CNA,英国森特理克,172.5,2.5,1.47,170.3,173.15,170.3,170.0,46.25,9510.45,CNA,uk,公用事业,燃气,燃气
WG.,伍德集团,158.8,2.3,1.47,152.8,161.0,152.8,156.5,10.32,1098.64,WG.,uk,消费,商业服务,综合商业
MRK,MARKS ELECTRICAL GROUP PLC ORD,104.5,1.5,1.46,103.0,104.5,103.0,103.0,0.65,109.67,MRK,uk,消费,零售,电子电器商店
MMAG,MUSICMAGPIE PLC ORD 1P,17.5,0.25,1.45,17.25,17.5,17.25,17.25,0.03,18.86,MMAG,uk,科技,IT技术,网络零售
HAT,H&T GROUP PLC ORD 5P,420.0,6.0,1.45,414.0,420.0,412.0,414.0,0.21,184.75,HAT,uk,金融,资产管理,金融租赁
SERE,SCHRODER EUROPEAN REAL ESTATE I,70.8,1.0,1.43,69.8,70.8,69.8,69.8,0.08,94.68,SERE,uk,金融,房地产,房地产投资信托
TEG,TEN ENTERTAINMENT GROUP PLC ORD,284.0,4.0,1.43,275.0,284.0,275.0,280.0,0.03,194.53,TEG,uk,消费,可选消费,电影娱乐
LAND,土地证券集团,582.8,8.2,1.43,576.6,585.2,575.2,574.6,9.82,4340.9,LAND,uk,金融,房地产,房地产投资信托
CAL,CAPITAL & REGIONAL PLC ORD 10P,57.4,0.8,1.41,56.6,57.4,57.4,56.6,0.02,126.18,CAL,uk,金融,房地产,房地产投资信托
CNE,CAPRICORN ENERGY PLC ORD 490/14,172.4,2.4,1.41,172.6,173.4,169.8,170.0,0.72,246.25,CNE,uk,资源,能源,油气生产
RWI,RENEWI PLC ORD GBP1.00,505.0,7.0,1.41,498.0,505.0,498.0,498.0,0.51,405.29,RWI,uk,公用事业,环保,环境工程
DLN,DERWENT LONDON PLC ORD 5P,1858.0,25.0,1.36,1877.0,1877.0,1834.0,1833.0,5.18,2086.37,DLN,uk,金融,房地产,房地产投资信托
NAH,NAHL GROUP PLC ORD GBP0.0025,55.75,0.75,1.36,55.0,55.75,55.0,55.0,0.0,26.14,NAH,uk,金融,保险,保险经纪人
FUTR,FUTURE PLC ORD 15P,746.5,10.0,1.36,750.0,765.0,738.5,736.5,1.48,892.15,FUTR,uk,消费,可选消费,出版：书籍/杂志
TIG,TEAM INTERNET GROUP ORD 0.1P,134.4,1.8,1.36,132.0,134.4,131.2,132.6,1.92,367.92,TIG,uk,消费,商业服务,广告营销
AML,阿斯顿马丁,300.4,4.0,1.35,294.6,305.0,290.0,296.4,14.17,2389.12,AML,uk,制造业,汽车,汽车整车
SBRE,SABRE INSURANCE GROUP PLC ORD G,151.0,2.0,1.34,148.0,152.6,148.0,149.0,0.58,377.5,SBRE,uk,金融,保险,财产/意外伤害保险
BVXP,BIOVENTIX PLC ORD 5P,3800.0,50.0,1.33,3750.0,3800.0,3800.0,3750.0,0.05,198.35,BVXP,uk,消费,商业服务,综合商业
HTG,亨廷,304.5,4.0,1.33,295.0,304.5,295.0,300.5,1.28,502.24,HTG,uk,资源,能源,油服工程
AIBG,AIB GROUP PLC ORD EUR0.625,343.0,4.5,1.33,340.5,345.5,340.0,338.5,5.07,8982.33,AIBG,uk,金融,银行,主要银行
ABF,英联食品,2085.0,27.0,1.31,2061.0,2087.0,2060.0,2058.0,22.38,16028.7,ABF,uk,消费,食品饮料,主食
EQT,EQTEC PLC ORD EUR0.001,0.155,0.002,1.31,0.153,0.155,0.153,0.153,0.04,13.27,EQT,uk,公用事业,电力,电力公司
IKA,ILIKA PLC ORD 1P,39.5,0.5,1.28,39.0,39.5,39.0,39.0,0.07,62.36,IKA,uk,制造业,机械,电力设备
AAF,AIRTEL AFRICA PLC ORD USD0.50,126.5,1.6,1.28,124.6,126.5,124.3,124.9,2.78,4754.06,AAF,uk,科技,通信,电信运营
TENG,TEN LIFESTYLE GROUP PLC ORD 0.1,99.25,1.25,1.28,99.0,99.5,98.5,98.0,0.03,84.1,TENG,uk,科技,IT技术,互联网
S32,SOUTH32 LIMITED ORD NPV (DI),175.4,2.2,1.27,176.6,177.0,175.0,173.2,3.73,7972.66,S32,uk,资源,矿产,其他金属
N91,NINETY ONE PLC ORD ￡0.0001,169.5,2.1,1.25,162.9,169.6,158.5,167.4,0.35,1055.35,N91,uk,金融,资产管理,投资经理
SDX,SDX ENERGY PLC ORD 1P,4.05,0.05,1.25,4.0,4.05,4.0,4.0,0.01,8.32,SDX,uk,资源,能源,油气生产
GRG,GREGGS PLC ORD 2P,2452.0,30.0,1.24,2450.0,2468.0,2416.0,2422.0,2.3,2507.3,GRG,uk,消费,食品饮料,零食
HSBA,汇丰控股,630.7,7.7,1.24,626.0,631.5,623.1,623.0,89.0,123667.57,HSBA,uk,金融,银行,主要银行
VCAP,VECTOR CAPITAL PLC ORD 0.5P,41.0,0.5,1.23,40.5,42.0,41.0,40.5,0.02,18.55,VCAP,uk,金融,资产管理,金融租赁
KMK,KROMEK GROUP PLC ORD 1P,4.2,0.05,1.2,4.15,4.2,4.15,4.15,0.06,24.88,KMK,uk,医药,医疗,医疗器械
RWS,RWS HOLDINGS PLC ORD 1P,252.4,3.0,1.2,250.4,253.8,248.8,249.4,1.07,965.77,RWS,uk,消费,商业服务,综合商业
NCYT,NOVACYT S.A. EUR1/15TH (CDI),68.0,0.8,1.19,65.0,68.0,64.4,67.2,0.09,47.99,NCYT,uk,医药,医疗,医疗器械
NIOX,NIOX GROUP PLC ORD 0.08P,70.0,0.8,1.16,69.4,71.0,68.0,69.2,0.43,294.31,NIOX,uk,医药,健康服务,健康服务
WKP,WORKSPACE GROUP PLC ORD GBP1,490.2,5.6,1.16,491.4,492.2,486.2,484.6,0.67,940.68,WKP,uk,金融,房地产,房地产投资信托
MCG,MOBICO GROUP PLC ORD 5P,83.5,0.95,1.15,82.6,85.3,82.55,82.55,1.42,512.76,MCG,uk,制造业,运输,其他交通
ASHM,安石集团,194.2,2.2,1.15,190.7,194.7,189.6,192.0,1.41,1384.14,ASHM,uk,金融,资产管理,投资经理
JDG,JUDGES SCIENTIFIC PLC ORD 5P,8900.0,100.0,1.14,8800.0,8900.0,8800.0,8800.0,0.27,588.66,JDG,uk,科技,电子,仪器设备
BSE,BASE RESOURCES LIMITED ORD NPV,8.9,0.1,1.14,8.8,8.9,8.8,8.8,0.0,104.84,BSE,uk,资源,矿产,其他金属
SKG,司墨飞·卡帕集团,2900.0,32.0,1.12,2878.0,2930.0,2828.0,2868.0,60.38,7544.33,SKG,uk,制造业,化工,包装
SEIT,SDCL ENERGY EFFICIENCY INCOME T,73.2,0.8,1.1,72.6,74.0,72.3,72.4,0.38,794.53,SEIT,uk,金融,资产管理,投资信托
FSG,FORESIGHT GROUP HOLDINGS LIMITE,460.0,5.0,1.1,458.0,463.0,455.0,455.0,0.45,498.33,FSG,uk,金融,资产管理,投资经理
ICP,中间资本集团,1337.0,14.5,1.1,1315.5,1348.5,1315.5,1322.5,11.77,3885.5,ICP,uk,金融,资产管理,金融集团
BP.,英国石油,524.8,5.6,1.08,522.7,526.4,520.5,519.2,163.93,90034.41,BP.,uk,资源,能源,石油
ITV,英国独立电视台,71.36,0.76,1.08,70.0,71.94,70.0,70.6,13.42,2878.95,ITV,uk,消费,可选消费,电影娱乐
UFO,ALIEN METALS LIMITED COM SHS NP,0.19,0.002,1.06,0.188,0.19,0.188,0.188,0.02,12.04,UFO,uk,资源,矿产,贵金属
SRT,SRT MARINE SYSTEMS PLC ORD 0.1P,47.5,0.5,1.06,47.0,47.5,47.5,47.0,0.29,91.4,SRT,uk,科技,通信,通信设备
CCC,COMPUTACENTER PLC ORD 7 5/9P,2476.0,26.0,1.06,2476.0,2508.0,2466.0,2450.0,5.04,2826.13,CCC,uk,科技,IT技术,信息技术
BAKK,BAKKAVOR GROUP PLC ORD 2P,96.2,1.0,1.05,96.0,96.2,95.0,95.2,0.09,557.41,BAKK,uk,消费,食品饮料,零食
IXI,IXICO PLC ORD 1P,19.4,0.2,1.04,19.2,19.4,19.2,19.2,0.01,9.38,IXI,uk,消费,商业服务,综合商业
DCI,DCI ADVISORS LTD COM SHS EUR0.0,4.85,0.05,1.04,4.9,4.9,4.85,4.8,0.07,23.99,DCI,uk,金融,房地产,房地产投资信托
KEYS,KEYSTONE LAW GROUP PLC ORD 0.2P,490.0,5.0,1.03,485.0,490.0,490.0,485.0,0.67,153.24,KEYS,uk,消费,商业服务,综合商业
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,78.6,0.8,1.03,77.8,78.6,78.6,77.8,0.22,331.81,GSEO,uk,金融,资产管理,金融集团
PDL,佩特拉钻石,69.6,0.7,1.02,67.0,70.0,67.0,68.9,0.05,6758.22,PDL,uk,资源,矿产,其他金属
TPT,TOPPS TILES PLC ORD 3 1/3P,49.8,0.5,1.01,49.0,49.8,48.4,49.3,0.06,97.95,TPT,uk,消费,零售,专卖店
IPX,IMPAX ASSET MANAGEMENT GROUP PL,498.0,5.0,1.01,486.0,506.0,480.0,493.0,0.64,660.33,IPX,uk,金融,资产管理,投资经理
AIRE,ALTERNATIVE INCOME REIT PLC ORD,60.3,0.6,1.01,59.7,62.6,60.3,59.7,0.04,48.54,AIRE,uk,金融,房地产,房地产投资信托
CREI,CUSTODIAN PROPERTY INCOME REIT,81.3,0.8,0.99,81.5,81.6,81.1,80.5,0.27,358.41,CREI,uk,金融,房地产,房地产投资信托
WRKS,THEWORKS.CO.UK PLC ORD 1P,30.6,0.3,0.99,30.9,30.9,30.6,30.3,0.21,19.12,WRKS,uk,消费,零售,专卖店
MGNS,MORGAN SINDALL GROUP PLC ORD 5P,2060.0,20.0,0.98,2035.0,2070.0,2035.0,2040.0,0.52,975.5,MGNS,uk,制造业,建筑业,建筑工程
TCAP,TP ICAP GROUP PLC ORD 25P,165.7,1.6,0.98,164.5,166.6,163.8,164.1,4.24,1301.78,TCAP,uk,金融,资产管理,投资银行
CGEO,GEORGIA CAPITAL PLC ORD 1P,1044.0,10.0,0.97,1034.0,1044.0,1030.0,1034.0,0.56,457.56,CGEO,uk,金融,资产管理,金融集团
STVG,苏格兰电视台,209.0,2.0,0.97,210.0,210.0,209.0,207.0,0.01,97.65,STVG,uk,消费,可选消费,广播
CBG,CLOSE BROTHERS GROUP PLC ORD 25,836.0,8.0,0.97,826.5,839.5,824.5,828.0,1.21,1257.88,CBG,uk,金融,资产管理,投资银行
YCA,YELLOW CAKE PLC ORD GBP0.01,528.5,5.0,0.96,523.5,531.0,523.5,523.5,3.56,1047.26,YCA,uk,消费,经销商,批发经销商
BBOX,TRITAX BIG BOX REIT PLC ORD 1P,138.0,1.3,0.95,137.0,138.6,137.0,136.7,6.91,2627.16,BBOX,uk,金融,资产管理,投资信托
API,ABRDN PROPERTY INCOME TRUST LIM,47.95,0.45,0.95,46.7,47.95,46.7,47.5,0.13,182.79,API,uk,金融,房地产,房地产投资信托
CVSG,CVS GROUP PLC ORD 0.2P,1496.0,14.0,0.94,1499.0,1499.0,1463.0,1482.0,1.85,1068.59,CVSG,uk,医药,健康服务,健康服务
KYGA,KERRY GROUP PLC 'A'ORD EUR0.125,83.65,0.775,0.94,81.6,84.05,81.3,82.875,0.06,148.16,KYGA,uk,消费,食品饮料,零食
HBR,HARBOUR ENERGY PLC ORD 0.002P,252.3,2.3,0.92,248.5,254.4,248.5,250.0,4.61,1973.31,HBR,uk,资源,能源,油气生产
REDD,REDDE NORTHGATE PLC ORD 50P,331.0,3.0,0.91,327.0,333.5,327.0,328.0,3.44,755.44,REDD,uk,金融,资产管理,金融租赁
DUKE,DUKE ROYALTY LIMITED ORDS NPV,33.3,0.3,0.91,33.0,33.3,33.2,33.0,0.11,139.04,DUKE,uk,金融,资产管理,投资信托
QLT,QUILTER PLC ORD 8 1/6P,89.35,0.8,0.9,90.35,90.35,87.75,88.55,0.68,1254.57,QLT,uk,金融,资产管理,投资经理
LXI,LXI REIT PLC ORD 1P,89.8,0.8,0.9,88.0,90.4,88.0,89.0,1.36,1539.6,LXI,uk,金融,房地产,房地产投资信托
SMWH,WH SMITH PLC ORD 22 6/67P,1356.0,12.0,0.89,1376.0,1376.0,1340.0,1344.0,3.87,1775.17,SMWH,uk,消费,零售,食品零售
PHP,PRIMARY HEALTH PROPERTIES PLC O,96.3,0.85,0.89,98.0,98.0,95.0,95.45,4.08,1287.04,PHP,uk,金融,房地产,房地产投资信托
PHAR,PHAROS ENERGY PLC ORD 5P,22.7,0.2,0.89,23.0,23.0,22.7,22.5,0.03,97.32,PHAR,uk,资源,能源,油气生产
SDR,SCHRODERS PLC ORD 20P,410.2,3.6,0.89,407.6,411.8,406.7,406.6,7.23,6612.72,SDR,uk,金融,资产管理,投资经理
TPFG,PROPERTY FRANCHISE GROUP PLC (T,285.0,2.5,0.88,282.5,285.0,282.5,282.5,0.1,91.93,TPFG,uk,金融,房地产,房地产开发
HAS,瀚纳仕人才管理咨询,103.4,0.9,0.88,101.3,103.4,101.3,102.5,2.35,1649.0,HAS,uk,消费,商业服务,人力资源
GLEN,嘉能可,463.65,4.0,0.87,460.0,467.2,459.6,459.65,168.59,57283.16,GLEN,uk,资源,矿产,其他金属
CRE,CONDUIT HOLDINGS LD ORD USD0.01,464.0,4.0,0.87,459.5,470.5,459.5,460.0,2.69,763.2,CRE,uk,金融,保险,专业保险
SPT,思博伦通信,140.8,1.2,0.86,137.2,141.5,137.2,139.6,1.97,814.73,SPT,uk,科技,电子,仪器设备
HSP,HARGREAVES SERVICES PLC ORD 10P,470.0,4.0,0.86,460.0,470.0,451.0,466.0,0.1,153.6,HSP,uk,消费,商业服务,综合商业
WBI,WOODBOIS LTD ORD 0.01P,0.59,0.005,0.85,0.585,0.59,0.585,0.585,0.01,14.67,WBI,uk,资源,矿产,林业
SHEL,壳牌,2613.0,22.0,0.85,2600.0,2617.5,2596.0,2591.0,315.05,174172.82,SHEL,uk,资源,能源,石油
PAGE,PAGEGROUP PLC ORD 1P,408.6,3.4,0.84,405.2,410.0,405.2,405.2,0.91,1342.74,PAGE,uk,消费,商业服务,人力资源
W7L,WARPAINT LONDON PLC ORD 25P,302.5,2.5,0.83,300.0,302.5,300.0,300.0,0.26,233.31,W7L,uk,消费,经销商,医疗经销商
IPF,国际个人金融,122.0,1.0,0.83,126.5,126.5,122.0,121.0,0.07,273.45,IPF,uk,金融,资产管理,金融租赁
JNEO,JOURNEO PLC ORD 6.5P,184.0,1.5,0.82,182.5,184.0,182.5,182.5,0.04,29.84,JNEO,uk,科技,电子,计算机通讯
BATS,英美烟草,2720.0,22.0,0.82,2708.0,2733.0,2708.0,2698.0,61.02,60829.42,BATS,uk,消费,日常消费,烟草
PTAL,PETROTAL CORPORATION COM SHS NP,49.5,0.4,0.81,49.1,49.5,49.0,49.1,0.32,453.96,PTAL,uk,资源,能源,石油
HILS,HILL & SMITH PLC ORD 25P,1744.0,14.0,0.81,1730.0,1752.0,1708.0,1730.0,1.58,1398.05,HILS,uk,制造业,机械,综合制造
VOD,沃达丰(UK),80.07,0.64,0.81,79.61,80.27,79.59,79.43,23.34,21680.61,VOD,uk,科技,通信,电信运营
EKF,EKF DIAGNOSTICS HOLDINGS PLC OR,25.2,0.2,0.8,25.0,25.2,25.0,25.0,0.1,114.34,EKF,uk,医药,医疗,医疗器械
BAB,巴布考克国际集团,383.2,3.0,0.79,371.0,388.8,370.2,380.2,3.01,1937.45,BAB,uk,制造业,机械,工程机械
STAN,渣打集团,743.0,5.8,0.79,741.6,745.6,736.4,737.2,43.43,20402.2,STAN,uk,金融,银行,主要银行
CWK,CRANSWICK PLC ORD 10P,3588.0,28.0,0.79,3592.0,3608.0,3568.0,3560.0,1.14,1933.16,CWK,uk,消费,食品饮料,肉蛋奶
RHIM,RHI MAGNESITA N.V. ORD EUR1.00,2836.0,22.0,0.78,2860.0,2860.0,2820.0,2814.0,0.22,1336.24,RHIM,uk,资源,矿产,其他金属
STJ,圣詹姆斯广场,842.0,6.4,0.77,836.6,850.4,829.4,835.6,7.92,4619.12,STJ,uk,金融,保险,人寿/健康保险
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,131.6,1.0,0.77,130.6,132.0,130.6,130.6,0.1,774.39,SEPL,uk,资源,能源,石油
ADT1,ADRIATIC METALS PLC ORD 1.3355P,191.0,1.4,0.74,189.2,193.0,189.0,189.6,0.05,558.97,ADT1,uk,资源,矿产,其他金属
CSN,CHESNARA PLC ORD 5P,274.0,2.0,0.74,270.5,274.0,270.0,272.0,0.44,412.62,CSN,uk,金融,保险,多险种保险
SAA,M&C SAATCHI PLC ORD 1P,138.0,1.0,0.73,137.0,141.5,137.0,137.0,0.21,168.72,SAA,uk,消费,商业服务,广告营销
IPEL,IMPELLAM GROUP PLC ORD 1P,690.0,5.0,0.73,685.0,690.0,690.0,685.0,0.14,309.42,IPEL,uk,消费,商业服务,人力资源
CRST,CREST NICHOLSON HOLDINGS PLC OR,180.3,1.3,0.73,181.9,181.9,177.4,179.0,4.66,463.23,CRST,uk,制造业,建筑业,住宅建筑
CKN,克拉克森,2780.0,20.0,0.72,2800.0,2800.0,2750.0,2760.0,0.43,852.34,CKN,uk,制造业,运输,海运
INCH,英之杰集团,770.0,5.5,0.72,760.0,770.0,756.5,764.5,6.22,3180.15,INCH,uk,消费,零售,专卖店
ITIM,ITIM GROUP PLC ORD GBP0.05,28.2,0.2,0.71,28.2,28.2,28.2,28.0,0.0,8.8,ITIM,uk,科技,IT技术,信息技术
RR.,劳斯莱斯,226.0,1.6,0.71,222.9,226.7,222.6,224.4,36.38,19021.74,RR.,uk,制造业,汽车,汽车整车
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,56.8,0.4,0.71,56.4,56.8,56.4,56.4,2.15,301.04,COD,uk,制造业,建筑业,建筑产品
RNK,兰科集团,85.8,0.6,0.7,87.0,87.0,85.8,85.2,0.06,401.91,RNK,uk,消费,可选消费,电影娱乐
AFM,ALPHA FINANCIAL MARKETS CONSULT,357.5,2.5,0.7,355.0,357.5,355.0,355.0,0.69,436.18,AFM,uk,消费,商业服务,综合商业
TMI,TAYLOR MARITIME INVESTMENTS LIM,0.866,0.006,0.7,0.86,0.866,0.866,0.86,0.0,2.85,TMI,uk,金融,资产管理,金融集团
SHC,SHAFTESBURY CAPITAL PLC ORD 25P,115.5,0.8,0.7,115.0,116.7,114.9,114.7,1.61,983.43,SHC,uk,金融,房地产,房地产投资信托
BNZL,本泽商贸,2893.0,20.0,0.7,2876.0,2895.0,2874.0,2873.0,39.71,9777.23,BNZL,uk,消费,经销商,批发经销商
GMR,GAMING REALMS PLC ORD 10P,36.25,0.25,0.69,36.0,36.9,35.1,36.0,0.13,106.26,GMR,uk,科技,IT技术,软件开发
SRE,SIRIUS REAL ESTATE LD ORD NPV,88.2,0.6,0.68,88.4,89.0,87.6,87.6,8.03,1038.75,SRE,uk,金融,房地产,房地产开发
SUPR,SUPERMARKET INCOME REIT PLC ORD,75.0,0.5,0.67,74.6,76.0,74.6,74.5,1.09,934.68,SUPR,uk,金融,房地产,房地产投资信托
KLR,KELLER GROUP PLC ORD 10P,750.0,5.0,0.67,756.0,760.0,748.0,745.0,0.38,545.82,KLR,uk,制造业,建筑业,建筑工程
LGEN,法通保险,226.4,1.5,0.67,225.5,229.5,225.5,224.9,32.11,13535.16,LGEN,uk,金融,保险,多险种保险
DRX,DRAX GROUP PLC ORD 11 16/29P,519.8,3.4,0.66,517.0,528.2,514.8,516.4,31.35,1998.8,DRX,uk,公用事业,电力,电力公司
LIT,LITIGATION CAPITAL MANAGEMENT L,114.75,0.75,0.66,115.5,121.5,113.5,114.0,0.96,136.78,LIT,uk,消费,商业服务,综合商业
KWS,KEYWORDS STUDIOS PLC ORD 1P,1532.0,10.0,0.66,1511.0,1558.0,1498.0,1522.0,3.76,1214.03,KWS,uk,消费,商业服务,综合商业
CBOX,CAKE BOX HOLDINGS PLC ORD GBP0.,154.0,1.0,0.65,154.0,154.0,154.0,153.0,0.03,171.81,CBOX,uk,消费,食品饮料,零食
SIHL,SYMPHONY INTERNATIONAL HOLDINGS,0.463,0.003,0.65,0.45,0.463,0.45,0.46,0.0,2.38,SIHL,uk,金融,资产管理,投资经理
MOTR,MOTORPOINT GROUP PLC ORD 1P,93.0,0.6,0.65,92.4,93.0,93.0,92.4,0.0,83.88,MOTR,uk,消费,零售,专卖店
AVON,AVON PROTECTION PLC ORD #1,630.0,4.0,0.64,625.0,630.0,618.0,626.0,0.26,190.63,AVON,uk,医药,医疗,医疗器械
DOCS,DR. MARTENS PLC ORD GBP0.01,145.7,0.9,0.62,143.6,148.8,143.1,144.8,2.85,1449.14,DOCS,uk,消费,日常消费,服装鞋类
TGA,THUNGELA RESOURCES LIMITED ORD,712.8,4.4,0.62,707.4,723.0,700.6,708.4,4.26,971.63,TGA,uk,公用事业,电力,新能源发电
BEZ,BEAZLEY PLC ORD 5P,575.5,3.5,0.61,573.0,580.0,571.5,572.0,13.01,3869.15,BEZ,uk,金融,保险,专业保险
EMG,英仕曼集团,214.5,1.3,0.61,215.0,215.9,212.0,213.2,2.89,2573.7,EMG,uk,金融,资产管理,投资经理
TET,TREATT PLC ORD 2P,496.0,3.0,0.61,495.0,496.0,491.5,493.0,2.01,299.95,TET,uk,制造业,化工,特殊化学品
PCTN,PICTON PROPERTY INCOME LD ORD N,66.4,0.4,0.61,66.6,66.9,66.4,66.0,0.19,363.61,PCTN,uk,金融,房地产,房地产投资信托
HCFT,HIGHCROFT INVESTMENTS PLC ORD 2,850.0,5.0,0.59,845.0,850.0,845.0,845.0,0.01,44.26,HCFT,uk,金融,资产管理,投资信托
TSCO,乐购,273.1,1.6,0.59,271.3,273.4,271.1,271.5,46.56,19442.64,TSCO,uk,消费,零售,食品零售
VIC,VICTORIAN PLUMBING GROUP PLC OR,88.0,0.5,0.57,85.5,88.0,84.1,87.5,0.09,286.2,VIC,uk,消费,零售,家居装修
NET,NETCALL PLC ORD 5P,88.0,0.5,0.57,87.5,88.0,87.5,87.5,0.13,141.2,NET,uk,科技,IT技术,软件开发
DWL,DOWLAIS GROUP PLC ORD 1P,115.4,0.65,0.57,112.6,117.5,112.6,114.75,3.04,1607.84,DWL,uk,制造业,汽车,汽车零部件
UKCM,UK COMMERCIAL PROPERTY REIT LIM,53.6,0.3,0.56,53.2,53.8,53.2,53.3,0.96,696.49,UKCM,uk,金融,房地产,房地产投资信托
OSB,OSB GROUP PLC ORD 1P,322.0,1.8,0.56,321.0,325.2,318.0,320.2,6.31,1275.99,OSB,uk,金融,银行,主要银行
CCL,嘉年华邮轮(UK),1098.0,6.0,0.55,1095.0,1125.0,1090.5,1092.0,4.07,2051.23,CCL,uk,消费,可选消费,酒店
CPI,CAPITA PLC ORD 2.066666P,16.49,0.09,0.55,16.5,16.8,16.4,16.4,1.04,280.54,CPI,uk,消费,商业服务,综合商业
VSVS,VESUVIUS PLC ORD 10P,442.8,2.4,0.54,443.4,445.2,439.8,440.4,0.38,1200.94,VSVS,uk,制造业,机械,综合制造
ECOR,ECORA RESOURCES PLC ORD 2P,111.0,0.6,0.54,111.4,111.4,110.2,110.4,0.16,236.96,ECOR,uk,资源,矿产,其他金属
MER,MEARS GROUP PLC ORD 1P,284.0,1.5,0.53,289.5,289.5,280.0,282.5,0.3,294.87,MER,uk,制造业,建筑业,住宅建筑
OMG,OXFORD METRICS PLC ORD 0.25P,96.5,0.5,0.52,96.0,96.5,96.0,96.0,0.13,125.86,OMG,uk,科技,电子,仪器设备
STAF,STAFFLINE GROUP PLC ORD 10P,29.1,0.15,0.52,28.95,29.1,28.95,28.95,0.0,44.55,STAF,uk,消费,商业服务,人力资源
HFG,希尔顿食品集团,779.0,4.0,0.52,787.0,787.0,770.0,775.0,0.5,698.0,HFG,uk,消费,食品饮料,肉蛋奶
POLX,POLAREAN IMAGING PLC ORD GBP0.0,9.75,0.05,0.52,9.7,10.0,9.75,9.7,0.07,21.05,POLX,uk,医药,医疗,医疗器械
HVO,HVIVO PLC ORD 0.1P,19.5,0.1,0.52,19.1,20.1,19.1,19.4,0.21,132.67,HVO,uk,消费,商业服务,综合商业
IMB,帝国烟草,1767.5,9.0,0.51,1762.0,1772.5,1756.5,1758.5,20.11,15877.47,IMB,uk,消费,日常消费,烟草
AUTO,AUTO TRADER GROUP PLC ORD 1P,603.6,3.0,0.5,598.6,608.8,598.6,600.6,13.85,5532.21,AUTO,uk,科技,IT技术,互联网
BCG,BALTIC CLASSIFIEDS GROUP PLC OR,203.0,1.0,0.5,203.0,203.0,198.0,202.0,0.37,1004.36,BCG,uk,科技,IT技术,互联网
IHP,INTEGRAFIN HOLDINGS PLC ORD 1P,244.2,1.2,0.49,242.6,247.8,242.6,243.0,0.33,809.09,IHP,uk,金融,资产管理,投资信托
INF,英富曼集团,753.4,3.6,0.48,748.2,753.6,745.8,749.8,15.0,10455.2,INF,uk,科技,IT技术,互联网
PTSB,PERMANENT TSB GROUP HOLDINGS PL,2.1,0.01,0.48,2.09,2.1,2.09,2.09,0.0,11.46,PTSB,uk,金融,资产管理,金融集团
FEVR,蓝桉树饮料,1265.0,6.0,0.48,1270.0,1300.0,1263.0,1259.0,4.02,1475.97,FEVR,uk,消费,食品饮料,饮料
PRD,PREDATOR OIL & GAS HOLDINGS PLC,11.0,0.05,0.46,10.95,11.0,10.95,10.95,0.35,61.88,PRD,uk,资源,能源,油服工程
BVIC,BRITVIC PLC ORD 20P,882.0,4.0,0.46,878.0,883.0,877.0,878.0,3.08,2267.88,BVIC,uk,消费,食品饮料,饮料
MNG,M&G PLC ORD ￡0.05,199.4,0.9,0.45,198.45,201.9,198.45,198.5,9.74,4708.29,MNG,uk,金融,资产管理,金融集团
KGH,KNIGHTS GROUP HOLDINGS PLC ORD,88.8,0.4,0.45,88.4,88.8,88.4,88.4,0.03,74.11,KGH,uk,消费,商业服务,综合商业
UTG,联合集团,902.5,4.0,0.45,899.5,908.0,897.0,898.5,3.36,3932.42,UTG,uk,金融,房地产,房地产开发
ARIX,ARIX BIOSCIENCE PLC ORD 0.001P,114.5,0.5,0.44,114.0,114.5,113.0,114.0,0.15,148.15,ARIX,uk,金融,资产管理,投资经理
WPS,W.A.G PAYMENT SOLUTIONS PLC ORD,92.0,0.4,0.44,92.2,93.8,90.2,91.6,0.09,634.31,WPS,uk,消费,商业服务,综合商业
GKP,GULF KEYSTONE PETROLEUM LTD COM,92.6,0.4,0.43,91.65,93.3,89.5,92.2,1.48,205.98,GKP,uk,资源,能源,石油
HEAD,HEADLAM GROUP PLC ORD 5P,232.0,1.0,0.43,233.0,234.0,232.0,231.0,0.04,187.38,HEAD,uk,消费,经销商,批发经销商
OCN,OCEAN WILSONS (HOLDINGS) LD ORD,934.0,4.0,0.43,920.0,934.0,920.0,930.0,0.06,330.29,OCN,uk,制造业,运输,海运
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,4.695,0.02,0.43,4.675,4.695,4.675,4.675,0.01,14.42,ZIOC,uk,资源,矿产,钢
MOON,MOONPIG GROUP PLC ORD 10P,164.9,0.7,0.43,163.0,167.3,158.5,164.2,0.96,566.06,MOON,uk,科技,IT技术,互联网
PRU,英国保诚,918.0,3.8,0.42,912.0,924.8,909.6,914.2,52.87,25274.49,PRU,uk,金融,保险,多险种保险
