证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
MBH,MICHELMERSH BRICK,83.89,83.89,89.5,0.0,0.01,0.01,MBH,uk,制造业,建筑业,建筑材料
MAFL,MINERAL & FINANCIAL INVESTMENTS,4.64,4.64,12.5,0.0,0.01,0.12,MAFL,uk,金融,资产管理,金融集团
LOK,LOK'N STORE,232.98,232.98,711.0,0.0,0.02,0.01,LOK,uk,制造业,运输,其他交通
LLAI,"LUNGLIFE AI, INC",23.57,23.57,92.5,0.0,0.02,0.07,LLAI,uk,医药,健康服务,健康服务
LETS,LET'S EXPLORE,11.76,11.76,2.75,0.0,0.08,0.67,LETS,uk,科技,电子,仪器设备
KZG,KAZERA GLOBAL,6.33,6.33,0.675,0.0,0.01,0.1,KZG,uk,资源,矿产,其他金属
KOD,KODAL MINERALS,93.62,93.62,0.55,0.0,0.06,0.06,KOD,uk,资源,矿产,其他金属
KMR,肯梅尔资源,369.85,369.85,414.5,0.0,0.01,0.0,KMR,uk,资源,矿产,其他金属
KMK,KROMEK,23.4,23.4,3.95,0.0,0.01,0.03,KMK,uk,医药,医疗,医疗器械
KLR,KELLER,548.74,548.74,754.0,0.0,0.21,0.04,KLR,uk,制造业,建筑业,建筑工程
KEYS,KEYSTONE LAW,156.37,156.37,500.0,0.0,0.01,0.01,KEYS,uk,消费,商业服务,综合商业
JSE,JADESTONE ENERGY,170.34,170.34,31.5,0.0,0.16,0.09,JSE,uk,资源,能源,石油
JOG,JERSEY OIL AND GAS,75.2,75.2,231.0,0.0,0.08,0.11,JOG,uk,资源,能源,油气生产
JNEO,JOURNEO,38.6,38.6,238.0,0.0,0.01,0.02,JNEO,uk,科技,电子,计算机通讯
JLP,JUBILEE METALS,201.25,201.25,7.35,0.0,0.01,0.0,JLP,uk,资源,矿产,其他金属
JIM,JARVIS SECURITIES,52.34,52.34,117.0,0.0,0.02,0.04,JIM,uk,金融,资产管理,投资银行
JHD,JAMES HALSTEAD,433.41,433.41,208.0,0.0,0.04,0.01,JHD,uk,制造业,建筑业,建筑产品
JDG,JUDGES SCIENTIFIC,583.37,583.37,8820.0,0.0,0.02,0.0,JDG,uk,科技,电子,仪器设备
IQG,IQGEO,156.41,156.41,254.0,0.0,0.01,0.01,IQG,uk,科技,IT技术,软件开发
IOG,IOG,4.86,4.86,0.925,0.0,0.03,0.67,IOG,uk,资源,能源,油气生产
ING,INGENTA,20.74,20.74,127.0,0.0,0.01,0.03,ING,uk,科技,IT技术,软件开发
IES,INVINITY ENERGY SYSTEMS,84.05,84.05,44.0,0.0,0.02,0.02,IES,uk,制造业,机械,电力设备
IBST,IBSTOCK,545.65,545.65,138.9,0.0,0.01,0.0,IBST,uk,制造业,建筑业,建筑材料
HZM,HORIZONTE MINERALS,334.53,334.53,124.0,0.0,0.03,0.01,HZM,uk,资源,矿产,其他金属
HSX,HISCOX LTD,3518.47,3518.47,1014.0,0.0,0.23,0.01,HSX,uk,金融,保险,多险种保险
HEMO,HEMOGENYX PHARMACEUTICALS,26.55,26.55,2.325,0.0,0.02,0.06,HEMO,uk,医药,医疗,生物技术
GTLY,GATELEY (HOLDINGS),200.16,200.16,154.0,0.0,0.01,0.0,GTLY,uk,消费,商业服务,综合商业
GMAA,GAMA AVIATION,33.58,33.58,52.5,0.0,0.01,0.03,GMAA,uk,制造业,运输,其他交通
GGP,GREATLAND GOLD,314.43,314.43,6.2,0.0,0.04,0.01,GGP,uk,资源,矿产,贵金属
GDR,GENEDRIVE,12.36,12.36,11.75,0.0,0.03,0.23,GDR,uk,医药,医疗,医疗器械
FTC,FILTRONIC,34.42,34.42,16.0,0.0,0.01,0.04,FTC,uk,科技,通信,通信设备
FRP,FRP ADVISORY,286.81,286.81,115.0,0.0,0.06,0.02,FRP,uk,消费,商业服务,综合商业
FRAN,FRANCHISE BRANDS,319.74,319.74,165.0,0.0,0.02,0.01,FRAN,uk,消费,商业服务,综合商业
FORT,FORTERRA,311.54,311.54,146.4,0.0,0.02,0.01,FORT,uk,制造业,建筑业,建筑材料
FIF,FINSBURY FOOD,142.77,142.77,109.5,0.0,0.01,0.0,FIF,uk,消费,食品饮料,零食
FDM,FDM,553.35,553.35,505.0,0.0,0.33,0.06,FDM,uk,科技,IT技术,信息技术
FAR,FERRO-ALLOY RESOURCES LIMITED O,44.97,44.97,10.0,0.0,0.02,0.03,FAR,uk,资源,矿产,其他金属
FAB,FUSION ANTIBODIES,3.89,3.89,6.55,0.0,0.02,0.46,FAB,uk,医药,健康服务,健康服务
EVG,EVGEN PHARMA,5.77,5.77,2.1,0.0,0.01,0.14,EVG,uk,医药,健康服务,健康服务
EUA,EURASIA MINING,75.04,75.04,2.625,0.0,0.01,0.01,EUA,uk,资源,矿产,其他金属
ESNT,ESSENTRA,456.3,456.3,156.8,0.0,0.01,0.0,ESNT,uk,制造业,化工,特种工业品
ERGO,ERGOMED,684.67,684.67,1344.0,0.0,0.17,0.02,ERGO,uk,消费,商业服务,综合商业
EQLS,EQUALS,209.97,209.97,115.5,0.0,0.07,0.03,EQLS,uk,金融,银行,地区银行
EPIC,EDISTON PROPERTY INVESTMENT COM,147.09,147.09,69.6,0.0,0.07,0.04,EPIC,uk,金融,房地产,房地产投资信托
EMH,EUROPEAN METALS,73.84,73.84,36.0,0.0,0.01,0.01,EMH,uk,制造业,化工,农用化学品
EEE,EMPIRE METALS LD,20.93,20.93,4.25,0.0,0.01,0.03,EEE,uk,资源,矿产,贵金属
ECK,ECKOH,120.58,120.58,41.5,0.0,0.01,0.01,ECK,uk,消费,商业服务,综合商业
EBOX,TRITAX EUROBOX,412.28,412.28,51.1,0.0,0.12,0.03,EBOX,uk,金融,房地产,房地产投资信托
EAH,ECO ANIMAL HEALTH,76.55,76.55,113.0,0.0,0.01,0.01,EAH,uk,医药,制药,主要
EAAS,EENERGY,20.17,20.17,5.75,0.0,0.04,0.19,EAAS,uk,制造业,建筑业,建筑工程
DX.,DX (GROUP),252.55,252.55,41.75,0.0,0.03,0.01,DX.,uk,制造业,运输,物流
DWF,DWF,339.93,339.93,99.4,0.0,0.02,0.01,DWF,uk,消费,商业服务,综合商业
DUKE,DUKE ROYALTY LIMITED,140.92,140.92,33.75,0.0,0.01,0.01,DUKE,uk,金融,资产管理,投资信托
DRX,DRAX,1644.65,1644.65,427.7,0.0,0.29,0.02,DRX,uk,公用事业,电力,电力公司
DKE,DUKEMOUNT CAPITAL,0.83,0.83,0.135,0.0,0.01,1.26,DKE,uk,金融,房地产,房地产投资信托
DFS,DFS FURNITURE,253.81,253.81,108.4,0.0,0.1,0.04,DFS,uk,消费,可选消费,家居摆设
DEMG,DELTEX MEDICAL,3.32,3.32,0.18,0.0,0.01,0.2,DEMG,uk,医药,医疗,医疗器械
DELT,DELTIC ENERGY,24.44,24.44,26.25,0.0,0.01,0.03,DELT,uk,金融,资产管理,投资信托
CYAN,CYANCONNODE,34.62,34.62,12.75,0.0,0.01,0.02,CYAN,uk,科技,通信,通信设备
CTO,CLARKE (T.),72.93,72.93,138.0,0.0,0.02,0.02,CTO,uk,制造业,建筑业,建筑工程
CSFS,CORNERSTONE FS,9.62,9.62,16.75,0.0,0.02,0.17,CSFS,uk,消费,零售,专卖店
CRU,CORAL PRODUCTS,13.93,13.93,15.5,0.0,0.02,0.18,CRU,uk,制造业,机械,综合制造
CRE,CONDUIT,758.26,758.26,461.0,0.0,0.01,0.0,CRE,uk,金融,保险,专业保险
COST,COSTAIN,158.45,158.45,57.6,0.0,0.01,0.01,COST,uk,制造业,建筑业,建筑工程
COPL,CANADIAN OVERSEAS PETROLEUM LIM,8.3,8.3,2.65,0.0,0.12,1.39,COPL,uk,资源,能源,石油
COG,CAMBRIDGE COGNITION,25.09,25.09,72.0,0.0,0.01,0.04,COG,uk,科技,IT技术,软件开发
CML,CML MICROSYSTEMS,67.43,67.43,435.0,0.0,0.01,0.01,CML,uk,科技,电子,半导体
CMCL,喀里多尼亚矿业(UK),158.3,158.3,825.0,0.0,0.02,0.01,CMCL,uk,资源,矿产,贵金属
CLX,CALNEX SOLUTIONS,103.28,103.28,118.0,0.0,0.01,0.01,CLX,uk,科技,通信,通信设备
CLON,CLONTARF ENERGY,3.38,3.38,0.065,0.0,0.01,0.32,CLON,uk,资源,矿产,贵金属
CLI,CLS,476.89,476.89,120.0,0.0,0.01,0.0,CLI,uk,金融,房地产,房地产开发
CHRT,COHORT,203.63,203.63,491.0,0.0,0.01,0.01,CHRT,uk,制造业,机械,航空航天与国防
CARR,CARR'S,119.57,119.57,127.0,0.0,7.44,6.22,CARR,uk,消费,食品饮料,零食
BZT,BEZANT RESOURCES,2.52,2.52,0.033,0.0,0.01,0.28,BZT,uk,资源,矿产,贵金属
BSFA,BSF ENTERPRISE,10.33,10.33,10.0,0.0,0.01,0.06,BSFA,uk,金融,资产管理,金融集团
BRSD,BRANDSHIELD SYSTEMS,5.11,5.11,3.0,0.0,0.01,0.29,BRSD,uk,科技,IT技术,软件开发
BOY,鲍迪克,1249.25,1249.25,652.5,0.0,0.02,0.0,BOY,uk,制造业,机械,航空航天与国防
BOWL,HOLLYWOOD BOWL,409.53,409.53,238.5,0.0,0.01,0.0,BOWL,uk,消费,可选消费,电影娱乐
BOOM,AUDIOBOOM,23.75,23.75,145.0,0.0,0.01,0.06,BOOM,uk,科技,IT技术,软件开发
BOIL,BARON OIL,16.14,16.14,0.085,0.0,0.01,0.04,BOIL,uk,资源,能源,油气生产
BLOE,BLOCK ENERGY,8.51,8.51,1.175,0.0,0.01,0.11,BLOE,uk,资源,能源,油气生产
BHL,BRADDA HEAD LITHIUM LIMITED,10.74,10.74,2.75,0.0,0.11,0.99,BHL,uk,资源,矿产,其他金属
BGO,BANGO,154.32,154.32,201.0,0.0,0.02,0.01,BGO,uk,科技,IT技术,软件开发
BELL,BELLUSCURA,45.0,45.0,36.5,0.0,0.02,0.04,BELL,uk,医药,医疗,医疗器械
BEG,BEGBIES TRAYNOR,184.03,184.03,117.0,0.0,0.01,0.0,BEG,uk,消费,商业服务,综合商业
BCPT,BALANCED COMMERCIAL PROPERTY TR,469.34,469.34,66.9,0.0,0.03,0.01,BCPT,uk,金融,房地产,房地产投资信托
BCE,BEACON ENERGY,20.06,20.06,0.15,0.0,0.01,0.06,BCE,uk,资源,能源,油气生产
BBSN,BRAVE BISON,24.32,24.32,2.25,0.0,0.01,0.04,BBSN,uk,消费,商业服务,广告营销
AXL,ARROW EXPLORATION CORP. COM SHS,46.79,46.79,19.5,0.0,0.03,0.06,AXL,uk,资源,能源,油气生产
AVG,AVINGTRANS,133.84,133.84,415.0,0.0,0.02,0.02,AVG,uk,制造业,机械,机械加工设备
ATM,ANDRADA MINING LIMITED,108.5,108.5,7.05,0.0,0.01,0.01,ATM,uk,资源,矿产,其他金属
AT.,ASHTEAD TECHNOLOGY,346.17,346.17,433.0,0.0,0.01,0.0,AT.,uk,金融,资产管理,金融租赁
ASY,ANDREWS SYKES,267.9,267.9,640.0,0.0,0.01,0.0,ASY,uk,制造业,建筑业,建筑工程
ARCM,ARC MINERALS LIMITED,36.77,36.77,3.0,0.0,0.01,0.02,ARCM,uk,资源,矿产,贵金属
AQX,AQUIS EXCHANGE,99.61,99.61,362.0,0.0,0.03,0.03,AQX,uk,金融,资产管理,投资银行
APTA,APTAMER,6.78,6.78,1.45,0.0,0.03,0.39,APTA,uk,医药,医疗,生物技术
API,ABRDN PROPERTY INCOME TRUST LIM,185.27,185.27,48.6,0.0,0.04,0.02,API,uk,金融,房地产,房地产投资信托
AOM,ACTIVEOPS,64.94,64.94,91.0,0.0,0.01,0.01,AOM,uk,科技,IT技术,软件开发
AO.,AO WORLD,486.0,486.0,84.0,0.0,0.04,0.01,AO.,uk,科技,IT技术,网络零售
ANG,ANGLING DIRECT,28.2,28.2,36.5,0.0,0.01,0.04,ANG,uk,消费,零售,专卖店
AMTE,AMTE POWER,0.66,0.66,1.8,0.0,0.07,10.22,AMTE,uk,制造业,机械,电力设备
AMRQ,AEX GOLD INC COM SHS NPV (DI),150.29,150.29,57.0,0.0,0.01,0.01,AMRQ,uk,资源,矿产,贵金属
ALT,ALTITUDE,31.81,31.81,45.0,0.0,0.01,0.02,ALT,uk,科技,IT技术,软件开发
ALL,ATLANTIC LITHIUM LIMITED,160.71,160.71,26.25,0.0,0.11,0.07,ALL,uk,资源,矿产,钢
ALBA,ALBA MINERAL RESOURCES,6.95,6.95,0.09,0.0,0.01,0.08,ALBA,uk,资源,矿产,贵金属
AGY,ALLERGY THERAPEUTICS,18.34,18.34,2.7,0.0,0.03,0.14,AGY,uk,医药,制药,其他
AGL,ANGLE,37.78,37.78,14.5,0.0,0.01,0.02,AGL,uk,消费,经销商,医疗经销商
AFM,ALPHA FINANCIAL MARKETS CONSULT,439.24,439.24,360.0,0.0,1.26,0.29,AFM,uk,消费,商业服务,综合商业
AEET,AQUILA ENERGY EFFICIENCY TRUST,57.75,57.75,57.75,0.0,0.01,0.02,AEET,uk,金融,资产管理,金融集团
ABDP,AB DYNAMICS,375.58,375.58,1640.0,0.0,0.42,0.11,ABDP,uk,科技,电子,仪器设备
NG.,英国国家电网,36238.69,36238.69,982.6,-0.02,4.4,0.01,NG.,uk,公用事业,电力,电力公司
SRE,SIRIUS REAL ESTATE LD,1009.9,1009.9,85.75,-0.06,0.15,0.01,SRE,uk,金融,房地产,房地产开发
BNZL,本泽商贸,9669.08,9669.08,2861.0,-0.07,1.78,0.02,BNZL,uk,消费,经销商,批发经销商
AJB,AJ BELL,1135.72,1135.72,275.6,-0.07,0.23,0.02,AJB,uk,金融,资产管理,投资经理
RWS,RWS,907.97,907.97,237.8,-0.08,0.16,0.02,RWS,uk,消费,商业服务,综合商业
YCA,YELLOW CAKE,1113.64,1113.64,562.0,-0.09,10.38,0.95,YCA,uk,消费,经销商,批发经销商
CTEC,CONVATEC,4456.24,4456.24,217.4,-0.09,0.36,0.01,CTEC,uk,医药,医疗,医疗器械
GNS,GENUS,1343.01,1343.01,2034.0,-0.1,0.04,0.0,GNS,uk,制造业,化工,农产品
SREI,SCHRODER REAL ESTATE INVESTMENT,199.56,199.56,40.8,-0.12,0.01,0.01,SREI,uk,金融,房地产,房地产投资信托
ROR,ROTORK,2624.03,2624.03,304.8,-0.13,0.09,0.0,ROR,uk,制造业,机械,机械加工设备
HIK,HIKMA PHARMACEUTICALS,4619.18,4619.18,2090.0,-0.14,0.22,0.0,HIK,uk,医药,制药,仿制药
REL,RELX集团,51737.84,51737.84,2737.0,-0.15,3.61,0.01,REL,uk,消费,商业服务,综合商业
PRSR,PRS REIT (THE),372.39,372.39,67.8,-0.15,0.22,0.06,PRSR,uk,金融,房地产,房地产投资信托
DGE,帝亚吉欧(UK),67807.46,67807.46,3017.5,-0.15,9.56,0.01,DGE,uk,消费,食品饮料,酒
BREE,BREEDON,1117.07,1117.07,329.0,-0.15,0.14,0.01,BREE,uk,制造业,建筑业,建筑材料
JSG,JOHNSON SERVICE,554.49,554.49,131.4,-0.15,0.07,0.01,JSG,uk,消费,商业服务,综合商业
GEN,GENUIT,793.61,793.61,318.5,-0.16,0.09,0.01,GEN,uk,制造业,机械,综合制造
DARK,DARKTRACE,2928.44,2928.44,417.7,-0.17,0.32,0.01,DARK,uk,科技,IT技术,信息技术
HE1,HELIUM ONE GLOBAL LTD,55.13,55.13,5.85,-0.17,0.05,0.08,HE1,uk,资源,能源,油气生产
ADF,FACILITIES BY ADF,46.44,46.44,57.4,-0.17,0.08,0.17,ADF,uk,金融,资产管理,金融租赁
SVS,第一太平戴维斯,1219.35,1219.35,844.5,-0.18,0.05,0.0,SVS,uk,金融,房地产,房地产开发
ITV,英国独立电视台,2837.8,2837.8,70.34,-0.2,0.13,0.0,ITV,uk,消费,可选消费,电影娱乐
FGP,第一集团,1010.81,1010.81,150.3,-0.2,0.1,0.01,FGP,uk,制造业,运输,其他交通
JUP,木星基金管理,517.73,517.73,95.0,-0.21,0.01,0.0,JUP,uk,金融,资产管理,投资信托
MKS,马莎百货,4662.31,4662.31,236.4,-0.21,0.88,0.02,MKS,uk,消费,零售,百货商店
TRST,TRUSTPILOT,392.28,392.28,93.75,-0.21,0.13,0.03,TRST,uk,科技,IT技术,互联网
SPI,SPIRE HEALTHCARE,931.5,931.5,230.5,-0.22,0.05,0.01,SPI,uk,医药,健康服务,健康服务
RIO,力拓(UK),63343.11,63343.11,5063.0,-0.22,4.65,0.01,RIO,uk,资源,矿产,其他金属
UTG,联合集团,3873.6,3873.6,889.0,-0.22,0.44,0.01,UTG,uk,金融,房地产,房地产开发
CWK,CRANSWICK,1897.6,1897.6,3522.0,-0.23,0.03,0.0,CWK,uk,消费,食品饮料,肉蛋奶
LMP,LONDONMETRIC PROPERTY,1676.98,1676.98,170.5,-0.23,0.36,0.02,LMP,uk,金融,房地产,房地产投资信托
N91,NINETY ONE,1057.22,1057.22,169.8,-0.24,0.07,0.01,N91,uk,金融,资产管理,投资经理
GLE,MJ GLEESON,247.54,247.54,424.0,-0.24,0.1,0.04,GLE,uk,制造业,建筑业,住宅建筑
PAG,PARAGON BANKING,1077.09,1077.09,492.8,-0.24,0.02,0.0,PAG,uk,金融,银行,地区银行
DEC,DIVERSIFIED ENERGY COMPANY,793.9,793.9,81.85,-0.24,0.07,0.01,DEC,uk,资源,能源,油气生产
INCH,英之杰集团,3161.57,3161.57,765.5,-0.26,0.19,0.01,INCH,uk,消费,零售,专卖店
SHC,SHAFTESBURY CAPITAL,960.44,960.44,112.8,-0.27,0.06,0.01,SHC,uk,金融,房地产,房地产投资信托
HAS,瀚纳仕人才管理咨询,1724.04,1724.04,108.2,-0.28,0.15,0.01,HAS,uk,消费,商业服务,人力资源
EMG,英仕曼集团,2589.3,2589.3,215.8,-0.28,0.27,0.01,EMG,uk,金融,资产管理,投资经理
GAW,GAMES WORKSHOP,3416.49,3416.49,10380.0,-0.29,0.24,0.01,GAW,uk,消费,可选消费,休闲产品
PETS,PETS AT HOME,1572.2,1572.2,330.0,-0.3,0.21,0.01,PETS,uk,消费,零售,专卖店
APH,ALLIANCE PHARMA,256.84,256.84,47.55,-0.31,0.02,0.01,APH,uk,医药,制药,主要
ASHM,安石集团,1321.42,1321.42,185.4,-0.32,0.06,0.0,ASHM,uk,金融,资产管理,投资经理
PSN,柿子公司,3446.55,3446.55,1079.0,-0.32,1.38,0.04,PSN,uk,制造业,建筑业,住宅建筑
AVON,AVON PROTECTION,186.09,186.09,615.0,-0.32,0.05,0.03,AVON,uk,医药,医疗,医疗器械
DWL,DOWLAIS,1496.38,1496.38,107.4,-0.32,0.88,0.06,DWL,uk,制造业,汽车,汽车零部件
CPG,康帕斯集团,34085.31,34085.31,1986.0,-0.33,2.54,0.01,CPG,uk,消费,可选消费,餐厅
MTRO,METRO BANK,103.26,103.26,59.8,-0.33,0.11,0.11,MTRO,uk,金融,银行,地区银行
ADM,Admiral集团,7199.42,7199.42,2371.0,-0.34,0.52,0.01,ADM,uk,金融,保险,财产/意外伤害保险
SGRO,思格卢公司,8710.04,8710.04,711.2,-0.34,1.52,0.02,SGRO,uk,金融,房地产,房地产投资信托
LRE,兰开夏郡控股,1432.65,1432.65,588.5,-0.34,0.07,0.0,LRE,uk,金融,保险,财产/意外伤害保险
SSE,苏格兰和南方能源公司,17587.51,17587.51,1613.0,-0.34,2.09,0.01,SSE,uk,公用事业,电力,电力公司
HL.,哈格里夫斯·兰斯多恩公司,3745.22,3745.22,789.6,-0.35,0.56,0.01,HL.,uk,金融,资产管理,投资经理
BBOX,TRITAX BIG BOX REIT,2655.71,2655.71,139.5,-0.36,0.17,0.01,BBOX,uk,金融,资产管理,投资信托
CHG,CHEMRING,778.91,778.91,275.0,-0.36,0.07,0.01,CHG,uk,制造业,机械,航空航天与国防
JDW,WETHERSPOON ( J.D.),869.06,869.06,675.0,-0.37,0.25,0.03,JDW,uk,消费,可选消费,餐厅
FRAS,FRASERS,3645.32,3645.32,801.0,-0.37,0.11,0.0,FRAS,uk,消费,零售,专卖店
QLT,QUILTER,1192.09,1192.09,84.9,-0.41,0.23,0.02,QLT,uk,金融,资产管理,投资经理
STEM,STHREE,486.3,486.3,361.5,-0.41,0.02,0.0,STEM,uk,消费,商业服务,人力资源
JUST,JUST,728.13,728.13,70.1,-0.43,0.09,0.01,JUST,uk,金融,保险,人寿/健康保险
BARC,巴克莱,24007.63,24007.63,157.44,-0.43,5.59,0.02,BARC,uk,金融,资产管理,投资银行
TATE,TATE & LYLE,2729.32,2729.32,679.5,-0.44,0.15,0.01,TATE,uk,消费,食品饮料,零食
ESP,EMPIRIC STUDENT PROPERTY,542.49,542.49,89.9,-0.44,0.02,0.0,ESP,uk,金融,房地产,房地产投资信托
OXIG,牛津仪器,1257.64,1257.64,2175.0,-0.46,0.02,0.0,OXIG,uk,科技,电子,半导体
AZN,阿斯利康(UK),171511.64,171511.64,11066.0,-0.47,7.84,0.0,AZN,uk,医药,制药,主要
RS1,RS,3418.08,3418.08,722.0,-0.47,0.36,0.01,RS1,uk,消费,经销商,批发经销商
GNC,GREENCORE,358.72,358.72,74.2,-0.47,0.01,0.0,GNC,uk,消费,食品饮料,零食
VLX,豪利士集团,567.79,567.79,313.0,-0.48,0.12,0.02,VLX,uk,制造业,机械,电力设备
SMIN,史密斯集团,5444.17,5444.17,1562.5,-0.48,0.83,0.02,SMIN,uk,制造业,机械,电力设备
AVAP,AVATION,73.01,73.01,103.0,-0.48,0.07,0.1,AVAP,uk,金融,资产管理,金融租赁
PSON,培生,6151.02,6151.02,857.8,-0.49,0.59,0.01,PSON,uk,消费,可选消费,出版：书籍/杂志
OSB,OSB,1283.91,1283.91,324.0,-0.49,0.16,0.01,OSB,uk,金融,银行,主要银行
CARD,CARD FACTORY,340.07,340.07,99.2,-0.5,0.11,0.03,CARD,uk,消费,零售,专卖店
SXS,思百吉,3415.61,3415.61,3320.0,-0.51,0.12,0.0,SXS,uk,制造业,机械,电力设备
INDV,INDIVIOR,2415.31,2415.31,1751.0,-0.51,0.06,0.0,INDV,uk,医药,制药,主要
SMWH,WH SMITH,1746.37,1746.37,1334.0,-0.52,0.7,0.04,SMWH,uk,消费,零售,食品零售
IMB,帝国烟草,14884.85,14884.85,1657.0,-0.54,2.23,0.01,IMB,uk,消费,日常消费,烟草
MER,MEARS,282.41,282.41,272.0,-0.55,0.03,0.01,MER,uk,制造业,建筑业,住宅建筑
BME,B&M EUROPEAN VALUE RETAIL S.A.,5778.55,5778.55,576.6,-0.55,1.08,0.02,BME,uk,消费,零售,折扣店
LAND,土地证券集团,4290.25,4290.25,576.0,-0.55,1.67,0.04,LAND,uk,金融,房地产,房地产投资信托
GAMA,GAMMA COMMUNICATIONS,1046.08,1046.08,1074.0,-0.56,0.02,0.0,GAMA,uk,科技,通信,电信运营
HSBA,汇丰控股,124498.75,124498.75,636.3,-0.56,15.17,0.01,HSBA,uk,金融,银行,主要银行
MONY,MONEYSUPERMARKET.COM,1273.44,1273.44,237.2,-0.59,0.02,0.0,MONY,uk,科技,IT技术,互联网
WEIR,伟尔集团,4835.27,4835.27,1862.5,-0.59,0.42,0.01,WEIR,uk,制造业,机械,工程机械
REDD,REDDE NORTHGATE,768.47,768.47,337.0,-0.59,0.14,0.02,REDD,uk,金融,资产管理,金融租赁
TSCO,乐购,18766.57,18766.57,263.7,-0.6,3.75,0.02,TSCO,uk,消费,零售,食品零售
BAG,BARR (A.G.),542.22,542.22,484.0,-0.62,0.02,0.0,BAG,uk,消费,食品饮料,饮料
SRP,SERCO,1592.42,1592.42,144.3,-0.62,0.03,0.0,SRP,uk,消费,商业服务,综合商业
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3207.09,3207.09,1249.0,-0.64,0.01,0.0,SMSN,uk,科技,通信,通信设备
IPX,IMPAX ASSET MANAGEMENT,601.99,601.99,454.0,-0.66,0.07,0.01,IPX,uk,金融,资产管理,投资经理
SMS,智能电表系统,807.0,807.0,605.0,-0.66,0.16,0.02,SMS,uk,制造业,建筑业,建筑工程
GSK,葛兰素史克(UK),61777.42,61777.42,1508.6,-0.66,10.8,0.02,GSK,uk,医药,制药,主要
MNDI,英国蒙迪集团,4717.31,4717.31,1345.0,-0.66,0.52,0.01,MNDI,uk,制造业,化工,包装
GRG,GREGGS,2441.86,2441.86,2388.0,-0.67,0.45,0.02,GRG,uk,消费,食品饮料,零食
LXI,LXI REIT,1532.74,1532.74,89.4,-0.67,0.23,0.01,LXI,uk,金融,房地产,房地产投资信托
TUI,途易集团,2633.76,2633.76,446.2,-0.67,0.81,0.03,TUI,uk,消费,可选消费,其他消费者服务
THRL,TARGET HEALTHCARE REIT,457.11,457.11,73.7,-0.67,0.01,0.0,THRL,uk,金融,房地产,房地产投资信托
BPT,BRIDGEPOINT,1511.84,1511.84,188.1,-0.69,0.11,0.01,BPT,uk,金融,资产管理,投资经理
BBY,BALFOUR BEATTY,1754.59,1754.59,316.4,-0.69,0.06,0.0,BBY,uk,制造业,建筑业,建筑工程
JD.,JD SPORTS FASHION,7430.03,7430.03,143.35,-0.69,0.67,0.01,JD.,uk,消费,零售,服装鞋类
SDR,SCHRODERS,6445.06,6445.06,399.8,-0.7,0.25,0.0,SDR,uk,金融,资产管理,投资经理
CCC,COMPUTACENTER,2867.22,2867.22,2512.0,-0.71,0.64,0.02,CCC,uk,科技,IT技术,信息技术
HWDN,HOWDEN JOINERY,3966.91,3966.91,723.0,-0.71,0.54,0.01,HWDN,uk,消费,可选消费,电子电器
RTN,餐饮集团,367.23,367.23,48.0,-0.72,0.03,0.01,RTN,uk,消费,可选消费,餐厅
LSEG,伦敦证券交易所,40985.96,40985.96,8204.0,-0.73,2.16,0.01,LSEG,uk,金融,资产管理,投资银行
CREI,CUSTODIAN PROPERTY INCOME REIT,361.5,361.5,82.0,-0.73,0.02,0.0,CREI,uk,金融,房地产,房地产投资信托
TPK,塔维博金集团,1737.48,1737.48,817.6,-0.73,0.13,0.01,TPK,uk,消费,零售,家居装修
ECOR,ECORA RESOURCES,225.86,225.86,105.8,-0.75,0.02,0.01,ECOR,uk,资源,矿产,其他金属
HTG,亨廷,537.7,537.7,326.0,-0.76,0.04,0.01,HTG,uk,资源,能源,油服工程
ICP,中间资本集团,3947.98,3947.98,1358.5,-0.77,0.14,0.0,ICP,uk,金融,资产管理,金融集团
PAGE,PAGEGROUP,1344.71,1344.71,409.2,-0.78,0.01,0.0,PAGE,uk,消费,商业服务,人力资源
AHT,Ashtead集团,21771.77,21771.77,4971.0,-0.78,1.98,0.01,AHT,uk,金融,资产管理,金融租赁
BWY,BELLWAY,2732.78,2732.78,2282.0,-0.78,0.41,0.01,BWY,uk,制造业,建筑业,住宅建筑
ULVR,联合利华,100459.97,100459.97,4000.0,-0.79,6.65,0.01,ULVR,uk,消费,日常消费,个人护理
BYG,BIG YELLOW,1719.11,1719.11,931.5,-0.8,0.02,0.0,BYG,uk,金融,房地产,房地产投资信托
VMUK,VIRGIN MONEY UK,1105.74,1105.74,166.0,-0.81,0.18,0.02,VMUK,uk,金融,银行,地区银行
REVB,REVOLUTION BEAUTY,75.89,75.89,24.5,-0.81,0.02,0.02,REVB,uk,消费,日常消费,个人护理
ABDN,ABRDN,2941.53,2941.53,152.9,-0.81,2.11,0.07,ABDN,uk,金融,资产管理,投资经理
RTO,能多洁,14636.39,14636.39,580.8,-0.82,2.19,0.01,RTO,uk,消费,商业服务,综合商业
IMI,皇家金属工业(IMI),4074.61,4074.61,1562.0,-0.83,0.44,0.01,IMI,uk,制造业,机械,机械加工设备
NFG,NEXT 15,592.98,592.98,595.0,-0.83,0.02,0.0,NFG,uk,消费,商业服务,广告营销
